Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
WHITE LEE,16,24,44,83,146,241,383,592,876,1249,1735,2353,3122,4045,5111,6279,7491,8669,9758,10704,11492,12118,12633,13088,13328,13490,13636,13754,13828,13874,13893,13882,13845,13756,NPgY
WHITEHALL ROAD 2/3,1,1,2,4,6,9,13,18,26,36,49,66,86,111,140,171,204,235,265,290,311,328,342,354,360,364,368,371,373,374,375,374,373,371,NPgY
WHITEHALL ROAD 4/5,1,2,3,6,9,13,19,28,40,55,75,101,132,170,214,262,312,361,405,444,477,502,523,542,551,558,564,569,571,573,574,573,572,568,NPgY
WIBSEY,17,26,46,87,151,247,390,601,887,1263,1752,2375,3149,4079,5152,6328,7549,8735,9831,10783,11577,12207,12725,13183,13425,13588,13735,13853,13927,13974,13992,13982,13945,13855,NPgY
WITHERNSEA,27,41,73,109,155,210,278,362,471,614,799,1034,1327,1677,2081,2523,2981,3427,3838,4194,4489,4720,4909,5076,5161,5218,5268,5308,5331,5345,5348,5342,5325,5290,NPgY
WOODCOCK STREET,18,28,49,79,119,172,245,343,474,646,869,1154,1507,1930,2419,2954,3510,4049,4548,4980,5340,5624,5857,6062,6170,6241,6306,6357,6389,6408,6414,6408,6390,6349,NPgY
WOODSEATS,34,53,94,149,223,322,456,637,878,1194,1605,2127,2776,3555,4454,5437,6458,7450,8366,9161,9822,10343,10771,11149,11346,11477,11595,11690,11747,11783,11795,11783,11750,11673,NPgY
WOOLLEY,30,46,83,128,186,260,357,482,648,865,1148,1507,1952,2487,3104,3778,4479,5159,5787,6332,6784,7140,7432,7689,7822,7911,7990,8054,8092,8115,8122,8113,8089,8036,NPgY
WORSBROUGH PARK,74,114,202,305,432,588,782,1023,1337,1749,2283,2962,3805,4815,5980,7255,8577,9861,11047,12074,12925,13592,14139,14620,14867,15030,15176,15292,15360,15400,15411,15391,15345,15244,NPgY
WRAWBY,17,27,48,76,115,166,237,333,460,627,844,1121,1464,1876,2352,2872,3413,3938,4423,4843,5193,5469,5696,5896,6000,6070,6133,6183,6214,6233,6239,6233,6215,6175,NPgY
YARBOROUGH ROAD 33/11KV,31,47,83,136,208,308,445,634,887,1220,1651,2201,2884,3703,4649,5684,6759,7804,8768,9606,10302,10852,11305,11703,11912,12052,12177,12278,12340,12378,12392,12380,12346,12266,NPgY
YEW GREEN ROAD,15,23,41,74,123,195,300,452,656,926,1277,1723,2278,2944,3714,4556,5431,6281,7066,7748,8316,8767,9137,9464,9637,9753,9857,9941,9994,10027,10039,10031,10004,9940,NPgY
YORK ROAD,43,66,117,185,276,397,558,775,1062,1439,1929,2553,3327,4256,5328,6502,7720,8903,9996,10944,11732,12353,12864,13313,13547,13704,13844,13957,14025,14067,14080,14066,14026,13935,NPgY
YORK STREET,15,22,40,64,98,143,205,289,402,551,743,989,1293,1659,2081,2543,3022,3488,3919,4292,4602,4848,5049,5227,5320,5382,5437,5482,5510,5526,5532,5527,5512,5476,NPgY
