Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
GOSFORTH 33/11KV,11.46946873,16.72489347,37.47966314,65.02069113,101.7835854,150.271249,214.8988461,300.7762861,414.8039944,565.2996043,761.3781625,1012.015892,1324.644329,1701.527043,2138.734201,2619.874399,3122.209831,3612.945077,4068.757332,4466.160585,4793.731812,5046.920122,5254.833887,5437.992323,5533.296757,5596.975857,5653.839995,5699.443722,5727.172033,5743.907782,5749.424752,5743.544325,5727.052112,5689.715045,NPgN
GRANGETOWN,10.29292347,15.00924346,33.6349759,69.12588731,125.5050003,211.4832142,340.8649267,532.2840521,796.0940237,1146.536314,1604.94587,2192.464525,2926.587092,3812.583025,4841.596467,5974.804225,7158.425906,8315.07056,9389.779246,10327.2515,11099.78029,11696.76449,12187.86835,12621.16166,12848.49207,13001.6987,13138.83781,13249.40796,13317.88196,13360.27611,13376.06439,13364.69367,13328.00408,13241.68059,NPgN
GREATHAM,1.76193438,2.569270251,5.757608186,10.79418796,18.19055368,28.81462246,44.08062801,65.82405065,95.41607215,134.6412206,185.8834476,251.5002542,333.4427893,432.3009198,547.072442,673.4361711,805.403409,934.3497957,1054.147894,1158.630608,1244.737824,1311.283104,1365.994043,1414.240374,1439.484729,1456.450263,1471.62472,1483.838236,1491.357435,1495.97544,1497.633344,1496.274333,1492.103975,1482.418748,NPgN
GUISBOROUGH T1 T2,21.64828361,31.56774265,70.74175767,129.9955674,215.1660804,335.3398161,505.4916745,744.7460711,1068.935072,1498.331081,2059.015331,2776.760783,3672.899284,4753.888292,6008.714291,7390.167556,8832.809909,10242.3781,11551.88876,12693.91887,13635.12875,14362.53107,14960.44873,15487.62243,15763.19396,15948.20682,16113.64135,16246.71264,16328.46327,16378.52407,16396.25008,16381.03909,16335.13988,16229.02708,NPgN
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HARLOW GREEN,22.51401809,32.83016528,73.57078465,135.8625639,225.8897967,353.5033759,534.8875507,790.8029207,1137.972781,1597.900615,2198.526641,2967.466231,3927.575801,5085.771901,6430.270018,7910.47677,9456.266859,10966.63251,12369.80091,13593.5299,14602.06376,15381.49156,16022.20915,16587.1458,16882.53341,17080.9035,17258.29502,17401.00787,17488.73159,17542.49239,17561.5995,17545.40224,17496.30974,17382.67729,NPgN
HARMIRE BRIDGE,22.26117126,32.46146152,72.74453768,123.3171616,188.4152192,271.167521,377.5110641,513.6063135,691.7334703,926.2236603,1231.249862,1620.733941,2106.204345,2691.188383,3369.483972,4115.726364,4894.710235,5655.610257,6362.260488,6978.230388,7486.017738,7878.532766,8200.626211,8484.192177,8631.242085,8729.144693,8816.481808,8886.366956,8928.52622,8953.686861,8961.496206,8951.712644,8925.557369,8867.216144,NPgN
HARRATON,17.29510675,25.21989683,56.51654759,100.3445696,160.7685459,242.9415248,355.620464,509.5070449,715.8940603,988.7693549,1344.683539,1799.96327,2368.123731,3053.268863,3848.336124,4723.465417,5637.251299,6530.011452,7359.318905,8082.458979,8678.483477,9139.139984,9517.608736,9851.156357,10025.1132,10141.62501,10245.73779,10329.35921,10380.4687,10411.54378,10422.17443,10412.0075,10382.46976,10314.90308,NPgN
HARROGATE 132/11KV,46.16340533,67.31593717,150.8517022,256.5466837,393.3250071,568.1678763,794.1374086,1085.079838,1466.778108,1969.467687,2623.542397,3458.870097,4500.18299,5755.04262,7210.181272,8811.160978,10482.43098,12114.93697,13631.0863,14952.72275,16042.22065,16884.3809,17575.53133,18184.07255,18499.825,18710.17194,18897.85022,19048.08268,19138.83284,19193.09627,19210.11699,19189.364,19133.45629,19008.44579,NPgN
HARROGATE WEST,16.63871998,24.2627471,54.37162216,89.8457534,133.4546596,186.1416863,250.2201957,327.2628247,425.5501921,554.3312116,721.3601155,934.2182358,1199.185915,1518.200729,1887.777184,2294.16099,2718.241586,3132.38119,3516.892299,3851.931734,4128.185099,4341.759785,4516.781445,4670.688495,4749.994417,4802.438272,4849.13291,4886.336584,4908.440126,4921.337866,4924.835918,4918.838475,4904.013317,4871.806108,NPgN
HARTMOOR 66/20KV,28.79621934,41.99093369,94.09961581,169.8105711,276.3580943,423.96448,629.7106041,914.9839281,1299.644021,1808.702395,2473.057984,3323.219428,4384.439881,5664.375082,7149.911963,8785.207207,10492.84142,12161.25881,13711.17308,15062.76937,16176.73408,17037.67118,17745.18812,18368.86813,18694.53288,18912.93021,19108.15482,19265.07851,19361.25043,19419.94545,19440.39883,19421.92279,19367.18127,19241.26409,NPgN
HAWTHORN PIT,37.50545227,54.69082385,122.5594446,215.7863111,342.8759313,513.9129817,746.2279681,1060.65947,1480.995014,2036.425389,2760.623529,3686.788271,4842.402789,6235.820754,7852.625166,9632.128354,11490.16751,13305.40444,14991.57129,16461.80918,17673.63391,18610.24847,19379.63578,20057.61056,20410.93707,20647.40326,20858.65936,21028.25464,21131.73892,21194.51137,21215.73729,21194.71713,21134.35351,20996.73652,NPgN
HAXBY ROAD T2 T3,27.55848857,40.18606235,90.05498796,156.2931599,244.7635985,361.5182601,517.2237071,724.2405743,999.1734876,1362.047698,1834.842005,2439.201241,3193.045402,4101.832388,5156.088344,6316.286554,7527.596832,8710.937007,9810.067436,10768.35518,11558.25057,12168.78051,12670.14203,13111.81266,13341.64203,13495.21372,13632.35205,13742.33729,13809.21863,13849.59194,13862.91174,13848.74656,13808.99072,13718.96742,NPgN
HEBBURN,4.03250382,5.880237211,13.17732219,24.02106448,39.46570186,61.08761119,91.49931154,134.0106649,191.4959771,267.6096461,366.9734612,494.1530211,652.9272984,844.4409437,1066.738219,1311.458628,1567.012671,1816.703653,2048.665996,2250.955728,2417.676313,2546.525696,2652.428355,2745.793084,2794.57593,2827.312298,2856.580616,2880.116446,2894.560912,2903.393858,2906.500949,2903.777072,2895.620712,2876.804059,NPgN
HEBBURN WEST,1.359533353,1.982485068,4.442651469,8.098600776,13.30577111,20.59565783,30.84910069,45.18206364,64.56362002,90.2258584,123.7270466,166.606508,220.1383493,284.7084972,359.6575625,442.1667448,528.3285634,612.5136116,690.7213273,758.9247178,815.135722,858.5781867,894.2840069,925.7625786,942.2100625,953.2473661,963.1153926,971.0506709,975.9207331,978.8988313,979.9464177,979.0280516,976.2780851,969.9339253,NPgN
HEDWORTH,18.28864681,26.66868682,59.76321466,106.5015471,171.2486966,259.6892562,381.4418029,548.3345877,772.4607192,1068.858491,1455.50854,1950.152188,2567.475408,3311.935867,4175.871157,5126.827345,6119.804493,7089.944507,7991.143427,8776.985954,9424.684551,9925.275305,10336.57976,10699.08576,10888.20186,11014.90646,11128.13719,11219.0996,11274.73321,11308.59075,11320.2269,11309.25393,11277.2219,11203.84958,NPgN
HEIGHINGTON,0.067547033,0.098497756,0.220728624,0.370126567,0.558853194,0.79396967,1.089787172,1.459712285,1.939441136,2.569908534,3.389169535,4.434543028,5.736936264,7.305833704,9.12442166,11.12480934,13.21273178,15.25201625,17.14572891,18.79620645,20.15691026,21.20878012,22.07152244,22.83075461,23.22358993,23.48450989,23.71711564,23.90296192,24.01448345,24.08052751,24.10014551,24.07275215,24.00162579,23.8444751,NPgN
HEXHAM,17.46964585,25.47441147,57.08690238,98.10326742,152.0742739,222.2526845,314.5116004,435.41829,595.1229727,805.7080489,1079.918496,1430.293775,1867.216235,2393.853364,3004.680696,3676.81875,4378.523158,5063.992658,5700.648416,6255.679893,6713.198962,7066.838013,7357.164768,7612.866286,7745.755755,7834.434281,7913.593946,7977.027303,8015.48882,8038.610473,8046.075657,8037.646311,8014.420789,7962.122295,NPgN
HIGH BARMSTON,17.7934414,25.94657337,58.14499396,102.4307103,162.8481341,244.2157236,354.8073172,504.5832215,704.8507018,969.4942374,1314.55834,1755.862236,2306.501602,2970.456671,3740.859612,4588.791776,5474.148579,6339.111754,7142.57459,7843.148954,8420.587414,8866.886749,9233.505915,9556.569365,9724.94257,9837.63359,9938.311941,10019.13871,10068.46366,10098.38856,10108.51571,10098.51117,10069.75797,10004.19108,NPgN
HIGH FLATTS,29.99856278,43.74420286,98.02860572,170.8406094,268.6832466,398.5697015,572.7585804,805.6293134,1115.53051,1524.70642,2057.947467,2739.676035,3590.111106,4615.406896,5804.900062,7113.977489,8480.75817,9816.002142,11056.25114,12137.60595,13028.92903,13717.84689,14283.63694,14782.10887,15041.61824,15215.10812,15370.05478,15494.36086,15570.03221,15615.7815,15630.99375,15615.17341,15570.45722,15468.98781,NPgN
HOUGHTON,27.24616996,39.73063626,89.03440049,155.8142661,246.0871702,366.6118679,529.1145105,747.5005972,1038.68563,1423.280762,1924.593515,2565.593014,3365.294597,4329.482688,5448.151617,6679.330468,7964.80742,9220.644222,10387.15718,11404.25037,12242.59268,12890.55372,13422.75741,13891.67743,14135.91001,14299.26275,14445.17475,14562.26673,14633.61834,14676.81749,14691.28616,14676.55065,14634.61996,14539.28206,NPgN
HOWDON,4.467157266,6.514053193,14.59767261,28.00232864,48.13325937,77.57197431,120.4841545,182.351392,266.8953727,379.0399628,525.6046857,713.3379642,947.8247217,1230.751335,1559.262758,1920.982004,2298.758451,2667.89951,3010.864284,3309.999833,3556.518827,3747.029103,3903.689239,4041.861329,4114.222647,4162.898119,4206.446016,4241.5165,4263.14956,4276.471347,4281.313473,4277.508738,4265.645235,4237.976706,NPgN
HUNTINGTON NEW LANE,19.48998348,28.42048792,63.6889147,110.1474403,171.8766051,252.9245388,360.4817461,502.7859083,691.4309023,940.3358808,1264.572756,1678.979712,2195.841759,2818.902666,3541.653515,4337.005288,5167.378312,5978.564655,6732.011292,7388.894051,7930.355492,8348.869019,8692.517305,8995.227957,9152.680699,9257.843509,9351.741328,9427.026573,9472.762591,9500.333301,9509.364535,9499.565229,9472.234366,9410.462882,NPgN
HUSTHWAITE 33/11KV,23.30921706,33.98973234,76.16931736,125.4676906,185.6969139,257.9400868,345.0750008,448.7866354,580.5218642,752.9875545,976.5614409,1261.381569,1615.846809,2042.552087,2536.81112,3080.244847,3647.312197,4201.064215,4715.175694,5163.110534,5532.463991,5818.023268,6051.980111,6257.67027,6363.540086,6433.465874,6495.704613,6545.254659,6574.61185,6591.670657,6596.171382,6587.994296,6568.033025,6524.86188,NPgN
JARROW,4.616467559,6.731778948,15.08558532,27.21025692,44.2633547,67.87590599,100.7744177,146.3707585,207.8437213,289.1948931,395.3620467,531.2204675,700.8056212,905.3409506,1142.730631,1404.051084,1676.930878,1943.543511,2191.219047,2407.203042,2585.213887,2722.791194,2835.851264,2935.513741,2987.552484,3022.449553,3053.643631,3078.71726,3094.082741,3103.459575,3106.72555,3103.770877,3095.021263,3074.898246,NPgN
KENTON,22.33907119,32.57505598,72.99909727,128.8483649,205.2431155,308.382774,448.8832502,639.5753585,894.7515432,1232.000563,1671.77102,2234.22709,2936.06116,3782.345415,4764.333867,5845.160579,6973.701133,8076.253742,9100.420688,9993.446408,10729.50587,11298.40008,11765.74439,12177.58001,12392.2574,12535.96623,12664.36264,12767.45402,12830.39133,12868.59627,12881.56205,12868.86028,12832.25368,12748.71105,NPgN
KIELDER,1.337459408,1.950296622,4.370518746,7.445955568,11.43741211,16.55507638,23.18945545,31.75893113,43.01559599,57.84375018,77.14010178,101.7860364,132.5113761,169.5391664,212.478477,259.7225497,309.0415847,357.2172245,401.9597097,440.9627137,473.1147318,497.9674203,518.3650047,536.3255679,545.6475053,551.8595181,557.402566,561.8405367,564.523223,566.1289238,566.6353406,566.0266079,564.379995,560.6933955,NPgN
KILLINGWORTH,14.85433522,21.66073948,48.54065114,88.49942327,145.4229232,225.1265007,337.2467465,493.9945678,705.9633919,986.6236842,1353.017855,1821.981238,2407.44853,3113.640493,3933.345845,4835.735625,5778.074139,6698.793332,7554.139669,8300.070587,8914.842273,9389.966167,9780.476273,10124.75407,10304.64009,10425.35615,10533.284,10620.07365,10673.33952,10705.91312,10717.37285,10707.331,10677.25695,10607.8733,NPgN
KIRBYMOORSIDE,13.27148874,19.35261699,43.36826223,74.14545331,114.3164522,166.1228743,233.6770922,321.4695332,437.0635091,589.3973231,787.6862436,1040.991843,1356.817208,1737.453706,2178.893626,2664.611606,3171.676489,3666.995951,4127.028098,4528.061936,4858.647047,5114.177357,5323.926147,5508.634003,5604.555218,5668.513556,5725.593768,5771.311274,5798.982782,5815.576333,5820.862871,5814.675487,5797.808299,5759.952497,NPgN
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
LINTON 66/20KV,17.59599305,25.65865222,57.49977682,97.12949151,147.8372243,211.8893307,293.6638332,397.5808683,533.2140502,711.6744397,943.7441079,1240.008829,1609.234846,2054.1067,2569.892496,3137.314285,3729.612016,4308.145511,4845.416317,5313.723068,5699.789702,5998.220658,6243.074889,6458.614112,6570.312103,6644.625379,6710.905612,6763.917774,6795.84775,6814.860037,6820.686201,6813.147828,6793.173888,6748.748225,NPgN
LONGBENTON,25.26037008,36.8349231,82.54524982,145.7849891,232.3588148,349.3290636,508.7793791,725.3319212,1015.181771,1398.272514,1897.833068,2536.770177,3334.046531,4295.423758,5410.969113,6638.800938,7920.839704,9173.358272,10336.83202,11351.33012,12187.50942,12833.78454,13364.70307,13832.56652,14076.46261,14239.74012,14385.62242,14502.75757,14574.27727,14617.69938,14632.44822,14618.03622,14576.46577,14481.57167,NPgN
LOW SPENNYMOOR,15.15729423,22.10251732,49.53065353,88.30000524,142.0339234,215.4637818,316.5918627,455.2648546,641.5182323,887.8365156,1209.162601,1620.240834,2133.276316,2751.973543,3469.965491,4260.28001,5085.518276,5891.778067,6640.743533,7293.840185,7832.127892,8248.157277,8589.985067,8891.258995,9048.435563,9153.744485,9247.855594,9323.459973,9369.70353,9397.849106,9407.526608,9398.413475,9371.797902,9310.824153,NPgN
LYNEMOUTH,2.829153608,4.125499953,9.245042356,16.12652919,25.38575082,37.69288556,54.21738603,76.3344232,105.7800907,144.6614267,195.3342479,260.1195682,340.9389139,438.3770786,551.4211789,675.8310657,805.7255005,932.6232518,1050.493444,1153.263352,1237.972731,1303.445803,1357.218245,1404.593665,1429.260212,1445.752256,1460.481999,1472.299712,1479.495366,1483.847092,1485.296451,1483.796176,1479.549322,1469.90815,NPgN
MADDISON STREET,29.86859915,43.5546886,97.6039136,173.847571,279.3994402,423.4904806,621.7488618,893.3770677,1258.091182,1740.395854,2369.548825,3174.417553,4178.898103,5390.244095,6795.985136,8343.31585,9959.016925,11537.5567,13003.91817,14282.57743,15336.46147,16150.98405,16820.22111,17410.0534,17717.75122,17923.89491,18108.11497,18256.10186,18346.60411,18401.67511,18420.59018,18402.71931,18350.58475,18231.18765,NPgN
MALLEABLE,8.981565143,13.0970077,29.34974968,55.41001236,93.95123889,149.6292768,230.0058445,344.9406642,501.5724719,709.2407826,980.5691839,1328.043975,1761.999063,2285.557327,2893.419068,3562.692974,4261.655695,4944.625972,5579.149809,6132.564069,6588.644317,6941.109146,7230.910243,7486.482503,7620.246928,7710.170926,7790.608297,7855.362315,7895.253419,7919.774642,7928.614133,7921.468206,7899.425415,7848.162334,NPgN
MALTON,36.82462537,53.69803527,120.3346543,199.7670249,298.2817275,418.5193959,566.4415861,746.730169,978.067531,1281.502802,1675.322503,2177.424633,2802.634524,3555.517301,4427.903191,5387.289312,6388.526327,7366.345346,8274.264258,9065.439734,9717.764527,10222.06626,10635.46302,10999.0853,11186.73047,11311.01315,11421.72072,11510.0151,11562.66201,11593.54812,11602.21672,11588.42216,11553.73944,11477.94222,NPgN
MEADOWFIELD,9.840304073,14.34922935,32.15591678,55.20822092,85.49745436,124.824996,176.4520983,244.0109613,333.1991537,450.7901239,603.9001133,799.5299271,1043.476096,1337.507357,1678.537309,2053.793419,2445.55392,2828.248646,3183.688909,3493.556437,3748.98503,3946.419028,4108.501721,4251.250499,4325.428076,4374.920707,4419.099025,4454.497559,4475.954235,4488.847619,4493.000914,4488.281898,4475.303838,4446.097078,NPgN
MELROSEGATE 33/11KV,13.26197553,19.33874473,43.33717519,77.0072242,123.4762913,186.7332584,273.550093,392.2143837,551.4096359,761.9011093,1036.456199,1387.670176,1825.969343,2354.519406,2967.87386,3642.995964,4347.942229,5036.669763,5676.447973,6234.324515,6694.134955,7049.513498,7341.491578,7598.817444,7733.030942,7822.929973,7903.263643,7967.788931,8007.232794,8031.220109,8039.434599,8031.603205,8008.826551,7956.709721,NPgN
MILLBANK LANE,18.63688164,27.17648633,60.90116836,111.3669458,183.5057688,284.8128936,427.6818703,627.8656131,898.783214,1257.543981,1725.935133,2325.481969,3074.000909,3976.887216,5024.929202,6178.705014,7383.568903,8560.798123,9654.449773,10608.21232,11394.26752,12001.76458,12501.09232,12941.31896,13171.37819,13325.7917,13463.85413,13574.88871,13643.06062,13684.77181,13699.4834,13686.69683,13648.2906,13559.61252,NPgN
MONKSEATON,25.28210551,36.86661792,82.61627636,149.008996,242.3827835,371.665108,551.7802992,801.4029106,1137.938489,1583.296651,2164.509241,2908.265946,3836.658874,4956.385783,6255.972884,7686.568283,9180.444872,10640.01178,11995.90761,13178.30834,14152.82581,14905.99061,15524.9357,16070.53556,16355.41938,16546.46113,16717.23092,16854.49441,16938.61077,16989.94247,17007.82045,16991.64375,16943.7429,16833.57881,NPgN
MOOR MONKTON PUMPS,2.562788815,3.73708416,8.374621682,14.14505662,21.52722904,30.85033646,42.75066845,57.87007027,77.60233023,103.5648003,137.3260398,180.4260277,234.1400459,298.8586422,373.893367,456.4397749,542.6049538,626.7677015,704.9276502,773.0549058,829.2182599,872.6327653,908.2529938,939.6084958,955.8573913,966.667633,976.3092607,984.0207071,988.6651949,991.4304993,992.2775684,991.1804708,988.2743514,981.8111828,NPgN
MORPETH,25.1983683,36.74451148,82.34264184,142.0963439,221.2281052,324.7845284,461.7771685,642.4496837,881.6711892,1197.241373,1608.265653,2133.549246,2788.661857,3578.350009,4494.352695,5502.345003,6554.706941,7582.74231,8537.591607,9370.050408,10056.24356,10586.6287,11022.11067,11405.69545,11605.15857,11738.34107,11857.24732,11952.56628,12010.43576,12045.289,12056.6516,12044.15862,12009.45664,11931.12223,NPgN
MOUNT ROAD,16.6255439,24.24353361,54.32856567,102.4241614,173.4545286,275.9516594,423.7814285,635.0073205,922.7881036,1304.321415,1802.798789,2441.158542,3238.384941,4200.21543,5316.911034,6546.420233,7830.466427,9085.130643,10250.79253,11267.44721,12105.29513,12752.79598,13285.17293,13754.66508,14000.37939,14165.55265,14313.29835,14432.23284,14505.49215,14550.5172,14566.73504,14553.58877,14513.07823,14418.89174,NPgN
NEWBURN HAUGH,7.18364732,10.47526603,23.47455563,43.02894258,71.05688724,110.5087703,166.255066,244.5010152,350.4585112,490.7866647,674.0081872,908.5441838,1201.364718,1554.580121,1964.589178,2415.967923,2887.336455,3347.895999,3775.760464,4148.899818,4456.425883,4694.094383,4889.449849,5061.687033,5151.708927,5212.139122,5266.172361,5309.631488,5336.32197,5352.659304,5358.432711,5353.446296,5338.434898,5303.752748,NPgN
NEWBY,34.39809121,50.15963902,112.4052824,187.4624122,281.3498105,397.0494268,540.9145218,718.4382675,947.4036574,1248.013017,1638.396496,2136.31586,2756.482468,3503.418744,4369.068457,5321.148366,6314.823827,7285.303832,8186.456686,8971.797732,9619.285028,10119.83112,10530.26114,10891.3592,11077.94298,11201.69326,11311.96969,11399.99748,11452.64991,11483.68293,11492.64417,11479.27287,11445.13072,11370.11799,NPgN
