BRAMHOPE,0.4589254487136432,0.458357721839973,0.4555694797593173,0.4581698299267407,0.4591947880895766,0.4598136149891541,0.4613317341375321,0.4637503333796867,0.4653368281054616,0.467127706404261,0.4708849461590872,0.4724672490804826,0.4781564871364116,0.4834109481914772,0.489865934798092,0.4982947326068565,0.5083047936012958,0.5200376693119579,0.5336067108480226,0.5487630940113597,0.5654368021026687,0.5847821206283267,0.6042192740417706,0.6252323338659087,0.6479681747415026,0.6710302256503027,0.6926902558887653,0.7131214315641825,0.7321568360630593,0.7532570496287483,0.7720268790615847,0.7897919075093511,0.8016911097475341,0.8139608622888508,NPgY
BRAMLEY,0.6911657452252021,0.6865894000320604,0.6822407317133138,0.6848519874423386,0.6853811922899282,0.6856632940996692,0.6876065241507653,0.6906766897058889,0.6928933173986072,0.695628719807287,0.7018591463144043,0.7044637067523419,0.7142533545237019,0.723022473950835,0.7333629082409369,0.7466254163096283,0.7624926605959429,0.7812171542099942,0.8029415601487325,0.8273737776419787,0.8546823838304121,0.8856670915060152,0.9174299086930688,0.9514814967154492,0.9879198327056392,1.0245705002141436,1.059270986256802,1.091995489450372,1.1224689132485433,1.1559819853968816,1.186349043510437,1.2144796577646046,1.233100016261142,1.2526560395131343,NPgY
BRETT STREET,0.8470963368094194,0.8472074747972256,0.8420119651473967,0.8474742525653585,0.8498915036761419,0.8512580045321592,0.8540556066072426,0.8584677750228935,0.8610223037987182,0.864015494969585,0.8700890109648558,0.8719465398980998,0.8807709932816552,0.8883442233235797,0.8967271472369899,0.908047490624104,0.9213693081748112,0.9368145285571604,0.9545653631016244,0.9749113046411784,0.9966455352513568,1.0226146845715076,1.0476203260055166,1.075205521101138,1.106198523725108,1.1379353707825304,1.1674656480623484,1.1955096568563996,1.2218823157567795,1.2527337239957923,1.2795031942987454,1.3063344900634544,1.3260746761576443,1.345687254318236,NPgY
BRIDGES ROAD,0.7124689131915034,0.7316189878164283,0.7272566672800165,0.7301891675611324,0.730916777138132,0.7312783633683491,0.7332863861010033,0.7363948595742301,0.7385394984520699,0.7414066188644818,0.7476985896542986,0.7501079522470556,0.7598067202545601,0.7681895267826324,0.7782186394121021,0.7909380708692477,0.8059604739892257,0.8234918587317995,0.8436672969810898,0.8663984636570958,0.8915508050786756,0.9201305204889496,0.9490947236392236,0.9802748955844829,1.0146155927898397,1.0492009059076235,1.0819967085644349,1.1131171735937837,1.1423344722452509,1.1749961222540057,1.204601010819928,1.2327062172968724,1.2526524912154364,1.2733027796288807,NPgY
BRIGHOUSE 33/11KV,0.8541691997955179,0.871651828789908,0.8650632924311635,0.8740213523243671,0.8788664957259165,0.8814945252690334,0.8842741596128637,0.8894946193393103,0.8909613631518967,0.8905489597619693,0.8907479667020984,0.8878428079061287,0.8872108433039979,0.8863904536640035,0.8835875577878005,0.8831116657576455,0.8827622368697348,0.8823749324166056,0.8820904503142047,0.8817800162379148,0.8791333828369386,0.8810421781735359,0.878497953745695,0.8782581880328927,0.8783591871582823,0.8806906372899941,0.8807507712230948,0.8806755648642817,0.8805029146832519,0.8830433132293446,0.8809378419540079,0.8832720513646634,0.8852707704611279,0.88501984651775,NPgY
BRODSWORTH,0.6165140455644909,0.614588888352125,0.6109658236939058,0.6140815508856611,0.6150672450867563,0.615553039479235,0.617292989356986,0.6200457436986292,0.6217904896707098,0.6238546429358428,0.6285652919847861,0.6300587371804255,0.6373995926850977,0.6436637050227376,0.6509360089960454,0.6605006291755218,0.6718468246277702,0.6851177252584332,0.7004858317500973,0.7178023434868369,0.7368044228714283,0.7588394772905136,0.7808273113165941,0.8047564269941234,0.8309412875351985,0.8574948607225604,0.8824846033946844,0.9061556390292532,0.9283317499562634,0.95323163665912,0.975420194002872,0.9967421758318744,1.0116690029993054,1.0269812266367428,NPgY
BROOKFIELD STREET,0.4328479584893621,0.6026240779160784,0.5992785771447457,0.6036474476170028,0.6059265181082513,0.6070747600060644,0.6082934718837721,0.6107494847108957,0.6112963560771802,0.6106624969461147,0.6103249654989346,0.6084282850249023,0.6076555139646855,0.6067919130529179,0.6047915469144137,0.6039567447021564,0.6031732531355221,0.6023561767121222,0.6015755099929174,0.6005636064080855,0.5983642764031556,0.598436873274283,0.596272590745274,0.5952545442820322,0.593927025623597,0.5937123905235822,0.5923803387384504,0.5909963418671011,0.5895802975301222,0.5890783017652955,0.5863157996091461,0.5857468072213794,0.5850606650008329,0.5832777406943697,NPgY
BTP,0.6076939903663975,0.6407162296284739,0.6360035408237172,0.6424110746606003,0.6458638725359251,0.6477022473629716,0.6496123183837641,0.6532815956001006,0.6542290217911076,0.6536945129263464,0.6535237033737938,0.6511816989017242,0.6503276177590729,0.6493690051728505,0.6468838336328031,0.6460358393358117,0.6452280339415194,0.6443355097093253,0.6434590446380897,0.6424196831786013,0.639624701833229,0.6400701625600913,0.6372677563734245,0.6360931212102873,0.6349030189594185,0.635323524536957,0.6341365359345515,0.6328907829996483,0.6316186410169388,0.6320609557057438,0.6292135934441843,0.6296097476451246,0.629944984947305,0.6286428033781137,NPgY
BURLEY STREET,0.6517436691895722,0.6833775445615367,0.6784379489628474,0.6845231222596684,0.6876507355889195,0.6892886935208447,0.6912476453869675,0.6949047152431973,0.6959697981509401,0.6959376361740764,0.6967454146525179,0.6949017986165871,0.6955171686268666,0.695693612877902,0.6946280408957523,0.6952542711073545,0.6961035445771153,0.697072486349377,0.6982354957760112,0.6995769436111622,0.699512004578407,0.702627836086808,0.7027631515178284,0.7045802177678299,0.7071047403441518,0.7111103292410251,0.7135343994110992,0.7158193678779339,0.7179853328293141,0.7223730072149076,0.7234903897073977,0.7276090888400498,0.7311989756809814,0.7333305898423971,NPgY
BURMANTOFTS,0.5454627929811955,0.6327168933720398,0.6285982427422826,0.6332638142330488,0.6354819564894112,0.6365023387220731,0.6378327554320578,0.6405417795369094,0.6411596560625927,0.6405563699917788,0.6407468133168142,0.6387000180485263,0.6388435896427086,0.6386006080313333,0.6370275195538024,0.6368895941003045,0.6369988319587903,0.6372815091723004,0.6377996538551733,0.6382723955220916,0.6377216019741254,0.639775211811813,0.6395115518035849,0.6406335444816947,0.6415301687780016,0.643621699518856,0.6444299974792754,0.6450771023744859,0.6455697981845901,0.6472608688829303,0.6463762074907843,0.647711237986895,0.6483594793534414,0.6479317723648756,NPgY
BURNLEYVILLE,0.5616861268646737,0.5597813432884626,0.5561643540019571,0.5589011297815639,0.5597561643869244,0.5602473731790303,0.561904008150938,0.5645527882972576,0.5662693318960725,0.5682520531874615,0.5727307350056099,0.5743831777158855,0.581238190041423,0.5873640820440973,0.5946244657281445,0.6041428895511333,0.6154703173489919,0.6287702177473611,0.6441546101145881,0.6613988831997172,0.6804096690142346,0.7024031303234232,0.7245002360953211,0.7484098460721756,0.7742975865044158,0.8006159271144665,0.8253721463389477,0.8487587365646659,0.8705911906044556,0.8948724848603831,0.9165450905885432,0.9371321880056334,0.9511374065218274,0.9655840829974301,NPgY
BURTON PIDSEA,0.6620874714652405,0.6617519005214115,0.6576297067970994,0.6615712016245902,0.6632864505127579,0.6640762327701937,0.6659925562255503,0.669236847739647,0.6709173243667333,0.6726436826482162,0.6766219553307531,0.6772865557170005,0.6834569577115126,0.688484502084682,0.6943026886037573,0.7022380789066981,0.7116290848527838,0.7225302656509367,0.7351063525490664,0.7492493606512178,0.764310667128848,0.7825205232073922,0.7998909838425502,0.8192335810270945,0.8409460970666044,0.8628091942407602,0.8830851422091808,0.9023425710508458,0.920453698771529,0.9414222875386132,0.9593359565302828,0.9774422555933108,0.9905775681975691,1.003626655650056,NPgY
BURTON ROAD,0.8546217407130043,0.8630006082055187,0.8569685338909176,0.8643580912104408,0.8679778333164735,0.8698514582090942,0.8723712553101096,0.8770522530826225,0.8787268418976856,0.8789680575233605,0.8808180284427912,0.8792560885227269,0.8817499783400512,0.8838234879382485,0.8852483840340699,0.8894307638239591,0.8946452220837706,0.9008687432713571,0.9082787809425908,0.9163067551015728,0.923707259173212,0.9357362932778502,0.9448800886751508,0.9565173003945452,0.9688702527793984,0.9829173049220102,0.9946451169531352,1.0055582248634876,1.015581245178332,1.0280119558211065,1.0360679640087729,1.0463931598849738,1.0529779371358243,1.058369940961586,NPgY
BUSLINGTHORPE GREEN,0.5692076214723855,0.5677394690747097,0.5639851233433149,0.566933545139717,0.5680075282719987,0.5686930060543973,0.5705481917907869,0.5735037373175517,0.5754755429876031,0.5776223531727178,0.5822516331785003,0.5841731454955592,0.5913030730570578,0.597872540221667,0.6054225077529769,0.6154533386132726,0.6275040713181492,0.6417543885263234,0.6583576064457564,0.6771160857766009,0.6978452275280936,0.72191411294753,0.7461780417075616,0.7724131074021128,0.8003120546746507,0.8285288555748489,0.854969503231106,0.8798145167102762,0.902846196566312,0.9284629202346186,0.9511386837079312,0.9724033150246668,0.986111922363204,1.0002893967591244,NPgY
BUTTERWICK,1.181156625581452,1.1856867238834945,1.1777592531047931,1.186011870128067,1.1897944825795084,1.1913721922545475,1.194356031093878,1.1999269994021515,1.2018608445238732,1.2027309993663795,1.2064340975134946,1.2044788029435312,1.2101968264182028,1.2139973442273508,1.2170855005360872,1.2232074098309285,1.2306330329711468,1.2392704760055415,1.2493281509319554,1.2605810176614567,1.2712500223889935,1.2870376603110818,1.29943227632802,1.3149231214776085,1.332840778028759,1.351691327633432,1.3680399731880295,1.3836160998845142,1.3983559681676698,1.4171100535167631,1.4306248439957043,1.4471799572957222,1.459896132501542,1.4712817066773816,NPgY
CAISTOR,0.8306566227185069,0.8513859450385627,0.8468320781946257,0.8491469370459942,0.8494002702182998,0.8488812993426512,0.8504146560857351,0.8531082036538242,0.8546036226066895,0.8569399451531893,0.8630710770784221,0.8640414384004368,0.8743786020646528,0.8820010148640649,0.8913596062272557,0.9027481025996256,0.9161233616714468,0.9315576770640684,0.9491919545824568,0.9689118146003454,0.9906484155238678,1.0150460901549276,1.0395381025369892,1.0661614411383806,1.0968119605625175,1.1262861554138592,1.154499576114166,1.1815902082226577,1.2074030739011774,1.2366410530862777,1.2631346608902414,1.2889875578494585,1.3088734834572568,1.3294121550432505,NPgY
CALDER WHARF,0.6809380401732317,0.6828817858566231,0.6781673996109072,0.6828940157333142,0.6849694468537619,0.6861517419592748,0.6882891683618765,0.6918619619268244,0.6936458413539118,0.6952663639846618,0.6990064369872376,0.6995987732545065,0.7049076320176734,0.7095221328623705,0.7146244493855448,0.7220800561638226,0.7309012413945599,0.7411608243026554,0.7529757020075727,0.7662352387198537,0.7801059501989887,0.7975019323752041,0.8136332747355588,0.8317973056704866,0.8520477438295302,0.8733239898982833,0.8927913388793812,0.9112359049642891,0.9285383138969864,0.9487564543162704,0.9656704559576575,0.9831975394395835,0.9958705731569114,1.0081972167531323,NPgY
CARLTON HILL,0.7362315482771009,0.761919107309345,0.7563817765464681,0.7618726294239796,0.7642368160102047,0.7652389017482121,0.7668825776322724,0.7701600549907464,0.770920346439046,0.7705341551083766,0.7716149720878516,0.7692963583796658,0.770707119253241,0.7711944767382999,0.7701310218488486,0.7708033456861526,0.7718336489034857,0.7731338912474215,0.7747318289738375,0.7764927349885132,0.7771319585261282,0.7808311300465377,0.7817446607810927,0.7843830069474403,0.7874898774723358,0.7920063773259801,0.7950248170222834,0.7978948221239224,0.8006333634176099,0.8053861695082977,0.8070193485265867,0.8114778779263085,0.8152159715594766,0.8176950894685953,NPgY
CARR LANE,0.6479608651358119,0.6497266951621434,0.6453115760527016,0.6495757716631325,0.6513219274437668,0.6521353909320404,0.6538284109698942,0.6568657822662853,0.6581330041287832,0.6590625275065237,0.6619501443653468,0.6617306509181309,0.6659279981504763,0.6693042632431092,0.672998115926408,0.6786709212663808,0.6854020032001011,0.6932252319004794,0.702201773200184,0.7120625964167762,0.7222073046961284,0.735356169002856,0.7471275172972427,0.7606604899890451,0.7759215971564333,0.7921449096155124,0.8068666417798718,0.8208748256843922,0.834092556365566,0.8495701132554132,0.8622203811907536,0.8758414650629827,0.8859739170324726,0.8957104763305097,NPgY
CHELKER RESERVOIR,0.4862259736002176,0.4921598128137269,0.4884725228387192,0.4929535589634653,0.4951902251633516,0.4962733798849995,0.4975565416854684,0.5001277667643631,0.5007215556291629,0.5001895340106898,0.5002057149557437,0.4983074757814064,0.4981074122015652,0.4976277952168689,0.496043706972666,0.4957259454079578,0.4955437985332687,0.4954156016845397,0.4954080023592998,0.49526634231841793,0.4940171720072882,0.4951565147178853,0.4940314002777237,0.4941585960950096,0.4942130635749182,0.4953770605104408,0.49537081635438396,0.4952795494972254,0.4951195228662798,0.4960821413557202,0.4946588892100102,0.4954625339988303,0.4959478539873056,0.4953560386176665,NPgY
CHEVIN END,0.2945679491158145,0.2932690758768695,0.29144665445839874,0.29274107714185177,0.2930774189659298,0.2931921345262901,0.2939264306723934,0.2951484485252721,0.2958834855372624,0.29674524848343264,0.2989171928096688,0.2995178876023017,0.3029167032156286,0.3058033231029025,0.3091820585067618,0.31360915507267656,0.31888049598541074,0.3250644755600835,0.3322010326573251,0.340174985077876,0.3489626061763611,0.35912065413343963,0.369282591847998,0.3803136430960609,0.3923560045226945,0.4045563532872003,0.4160512529105301,0.42694540936783454,0.437158430194852,0.4485464619719549,0.4587130360502427,0.468470849709129,0.4752880484685368,0.4823109000627777,NPgY
CLARENCE ROAD,0.5764803159374717,0.5829096521401544,0.5785421942983068,0.5838763830645186,0.5865801707911481,0.5879977760330345,0.5897094880057657,0.5929021783390009,0.5938407800565632,0.5937745313128191,0.5944834735515082,0.5928555247600752,0.5934301981039147,0.5936383307490956,0.5926934660025635,0.5932847047603966,0.5941123008768858,0.5950945884572769,0.596302480095077,0.5976921717555481,0.5979063360294269,0.6009646169695817,0.6014441531122181,0.6034269358540778,0.6058966128217389,0.6096957432233974,0.6120766966057298,0.6142933255807128,0.6163569611653322,0.6203180861080487,0.6213859199808469,0.6250019908174129,0.6279622930972905,0.6296699456006811,NPgY
CLARENDON ROAD,0.7199827567802066,0.7627388588338059,0.7573762364117713,0.7632264019193059,0.7659451118793101,0.767237712074881,0.7690818862419122,0.7726287766564403,0.7735918968157446,0.7735075801457224,0.7747309636775231,0.7727695013253544,0.7741978050942221,0.7748871002862632,0.7746850849649538,0.7762963614700444,0.7782871077146915,0.780571505535953,0.7831962717034829,0.785943076957853,0.7875426861177297,0.7923564445863192,0.7943329973002192,0.7980844766063342,0.8028598041126841,0.8091316991872544,0.8138339917743019,0.8183535004167144,0.8227033305867942,0.8291954345314061,0.8324610234106018,0.8385833072180887,0.8438296702340324,0.8478050585640132,NPgY
CLARENDON STREET,0.7263625505888279,0.7319436481458037,0.7265941651624928,0.7324716822910943,0.7352440604659966,0.7365609538390839,0.7384576936059479,0.7420708336732367,0.7430958408872133,0.7431302296844311,0.7445201244346838,0.7426582579768815,0.7443366141709458,0.7452124285909754,0.7450001863724668,0.7466110002146085,0.7486257684484957,0.7509571808351964,0.7536556478380378,0.7566384392861872,0.7585047410211936,0.763592544881054,0.7658595270510261,0.7699178179716831,0.7750005521800291,0.7815231895517185,0.7864598481023407,0.7911913317895035,0.7957276390018894,0.8026071935181149,0.8062062641189348,0.8126409895814019,0.8181151552702645,0.8223018277873472,NPgY
CLAYWHEELS LANE,0.8906389982264075,0.9262598634526016,0.9206631196967788,0.9254629135349846,0.9271652590187248,0.9281915227951336,0.930980623851167,0.9353622130574176,0.9381917974199684,0.9415159914752568,0.9486629714434054,0.9513884161333512,0.9621278902533088,0.9717615226493416,0.9833038313067324,0.9984194034919284,1.0163053311966854,1.0372099317754515,1.0613256629218808,1.0883814286278637,1.118038962935605,1.1524831991977371,1.1868859715690667,1.2241827315400526,1.2649518951077776,1.3065290037223154,1.3456031502626082,1.3825689642456882,1.4171455563433335,1.4558464473266024,1.4903213362944858,1.5233577473201152,1.5462798654210568,1.5697693531601382,NPgY
