Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,18.806,18.624,18.346,17.986,17.783,17.636,17.580,17.612,17.540,17.703,17.983,18.868,19.451,20.299,21.333,22.483,23.768,25.141,26.499,27.792,28.903,29.843,30.756,31.632,32.298,32.989,33.614,34.233,34.896,35.329,35.775,36.192,36.639,37.062,NPgN
AMBERTON ROAD,22.159,22.768,22.395,22.110,21.950,21.785,21.703,21.730,21.574,21.507,21.480,21.722,21.749,21.873,22.166,22.451,22.843,23.236,23.618,24.027,24.391,24.675,24.992,25.296,25.568,25.897,26.170,26.447,26.765,27.007,27.229,27.443,27.704,27.929,NPgN
ANNFIELD 66/20KV,23.435,25.102,24.754,24.424,24.259,24.111,24.065,24.136,24.043,24.133,24.300,24.943,25.324,25.915,26.729,27.609,28.658,29.749,30.836,31.897,32.806,33.551,34.296,35.007,35.562,36.165,36.644,37.135,37.635,38.038,38.424,38.788,39.198,39.563,NPgN
ASHINGTON,21.144,21.057,20.746,20.408,20.231,20.078,20.024,20.063,19.967,20.087,20.273,20.980,21.400,22.039,22.871,23.774,24.819,25.920,27.014,28.064,28.968,29.721,30.467,31.182,31.746,32.350,32.849,33.359,33.896,34.279,34.663,35.024,35.423,35.790,NPgN
AYCLIFFE INDUSTRIAL,13.499,14.033,13.805,13.659,13.587,13.503,13.472,13.507,13.432,13.439,13.453,13.577,13.596,13.656,13.825,13.977,14.185,14.387,14.578,14.775,14.954,15.093,15.257,15.417,15.568,15.751,15.919,16.080,16.282,16.388,16.483,16.573,16.694,16.795,NPgN
BARDEN FRIAR,0.588,0.591,0.585,0.581,0.582,0.581,0.579,0.583,0.578,0.590,0.608,0.635,0.651,0.668,0.690,0.709,0.732,0.754,0.777,0.795,0.809,0.821,0.834,0.840,0.829,0.832,0.827,0.832,0.830,0.837,0.843,0.850,0.857,0.865,NPgN
BEDALE,17.456,17.563,17.276,17.069,16.958,16.831,16.762,16.786,16.650,16.573,16.534,16.664,16.634,16.657,16.801,16.921,17.125,17.320,17.510,17.712,17.884,18.005,18.157,18.288,18.364,18.514,18.589,18.696,18.807,18.920,19.017,19.109,19.237,19.338,NPgN
BELMONT,22.560,23.171,22.822,22.547,22.411,22.277,22.238,22.320,22.231,22.265,22.368,22.804,23.045,23.439,24.043,24.684,25.479,26.292,27.100,27.899,28.579,29.121,29.676,30.209,30.618,31.071,31.416,31.770,32.127,32.422,32.688,32.938,33.236,33.486,NPgN
BENSHAM,19.577,19.596,19.289,19.013,18.858,18.720,18.667,18.721,18.641,18.646,18.780,19.275,19.585,20.062,20.718,21.438,22.290,23.183,24.065,24.926,25.644,26.222,26.799,27.352,27.718,28.122,28.439,28.768,29.091,29.353,29.594,29.816,30.078,30.297,NPgN
BENTON SQUARE,18.164,18.112,17.835,17.551,17.398,17.266,17.225,17.262,17.195,17.319,17.514,18.141,18.544,19.136,19.910,20.753,21.697,22.701,23.682,24.639,25.458,26.148,26.834,27.495,28.036,28.601,29.134,29.646,30.216,30.576,30.936,31.276,31.651,31.999,NPgN
BENWELL,18.453,18.498,18.183,17.918,17.755,17.597,17.507,17.508,17.356,17.240,17.182,17.377,17.375,17.464,17.674,17.883,18.185,18.493,18.795,19.111,19.387,19.594,19.825,20.044,20.205,20.416,20.577,20.749,20.944,21.101,21.243,21.377,21.547,21.689,NPgN
BILLINGHAM MARSH HOUSE,15.739,15.646,15.426,15.167,15.036,14.942,14.929,14.988,14.967,15.159,15.433,16.172,16.706,17.459,18.391,19.429,20.575,21.797,23.001,24.144,25.120,25.944,26.747,27.518,28.123,28.737,29.317,29.868,30.471,30.828,31.190,31.528,31.894,32.235,NPgN
BILLY MILL,18.214,18.179,17.883,17.589,17.410,17.253,17.174,17.185,17.069,17.022,17.064,17.478,17.681,18.041,18.544,19.098,19.764,20.468,21.163,21.849,22.428,22.894,23.361,23.807,24.128,24.485,24.781,25.079,25.396,25.636,25.865,26.079,26.325,26.540,NPgN
BIRTLEY GROVE 66/11KV,15.591,15.649,15.395,15.192,15.082,14.973,14.927,14.962,14.878,14.861,14.890,15.139,15.246,15.447,15.777,16.123,16.558,17.005,17.444,17.881,18.255,18.549,18.857,19.152,19.379,19.638,19.853,20.066,20.300,20.464,20.613,20.752,20.924,21.066,NPgN
BIRTLEY GROVE 66/20KV,9.750,9.792,9.632,9.511,9.446,9.381,9.356,9.382,9.335,9.331,9.356,9.512,9.584,9.713,9.929,10.155,10.437,10.726,11.010,11.299,11.547,11.745,11.952,12.150,12.313,12.496,12.654,12.808,12.976,13.103,13.219,13.328,13.460,13.571,NPgN
BLAYDON BURN,16.503,16.440,16.202,15.947,15.810,15.705,15.681,15.742,15.711,15.811,16.007,16.629,17.068,17.714,18.542,19.470,20.527,21.647,22.756,23.835,24.742,25.492,26.223,26.924,27.461,28.009,28.504,28.977,29.470,29.824,30.164,30.483,30.833,31.145,NPgN
BLUCHER 33/11KV,15.561,15.480,15.244,14.980,14.835,14.727,14.691,14.734,14.683,14.793,14.986,15.593,15.994,16.581,17.325,18.149,19.086,20.078,21.061,21.999,22.804,23.476,24.132,24.763,25.240,25.740,26.194,26.636,27.110,27.418,27.726,28.014,28.330,28.619,NPgN
BOLDON DOWNHILL,12.338,12.282,12.110,11.917,11.827,11.751,11.745,11.794,11.784,11.950,12.155,12.703,13.095,13.646,14.338,15.101,15.952,16.855,17.745,18.591,19.307,19.912,20.502,21.070,21.523,21.984,22.393,22.791,23.218,23.483,23.750,23.999,24.271,24.522,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,9.916,10.847,10.679,10.576,10.521,10.456,10.424,10.448,10.383,10.331,10.298,10.330,10.298,10.290,10.359,10.416,10.522,10.619,10.712,10.820,10.910,10.968,11.045,11.116,11.172,11.256,11.314,11.374,11.443,11.506,11.553,11.598,11.666,11.713,NPgN
BOWESFIELD 33/11KV,13.816,13.850,13.633,13.455,13.361,13.279,13.255,13.309,13.263,13.283,13.364,13.673,13.864,14.165,14.604,15.082,15.660,16.257,16.851,17.443,17.948,18.354,18.763,19.156,19.461,19.789,20.069,20.342,20.622,20.849,21.056,21.251,21.477,21.669,NPgN
BOWESFIELD 66/11KV,14.688,14.804,14.551,14.383,14.291,14.188,14.141,14.171,14.077,14.025,13.998,14.092,14.077,14.108,14.249,14.376,14.569,14.754,14.931,15.122,15.292,15.414,15.563,15.707,15.830,15.990,16.124,16.254,16.414,16.517,16.603,16.684,16.798,16.886,NPgN
BRANCEPETH,19.895,19.819,19.618,19.376,19.350,19.312,19.390,19.556,19.611,20.161,20.729,21.885,22.757,23.896,25.310,26.818,28.526,30.302,32.078,33.737,35.158,36.375,37.563,38.684,39.544,40.469,41.069,41.772,42.398,42.954,43.514,44.042,44.611,45.142,NPgN
BREAMISH STREET,8.865,9.294,9.144,9.020,8.944,8.869,8.826,8.826,8.753,8.697,8.680,8.781,8.789,8.837,8.944,9.050,9.199,9.351,9.498,9.657,9.793,9.897,10.013,10.124,10.199,10.302,10.373,10.458,10.547,10.633,10.712,10.787,10.880,10.959,NPgN
BRENDA TRADING,22.222,22.240,21.887,21.575,21.415,21.273,21.227,21.291,21.199,21.314,21.487,22.072,22.410,22.925,23.651,24.424,25.328,26.269,27.195,28.099,28.888,29.544,30.209,30.850,31.385,31.961,32.492,33.005,33.582,33.947,34.305,34.645,35.029,35.379,NPgN
CAMPLESHON ROAD,17.373,17.321,17.070,16.805,16.661,16.544,16.490,16.525,16.428,16.448,16.563,17.076,17.369,17.834,18.453,19.134,19.935,20.778,21.617,22.433,23.127,23.698,24.263,24.801,25.194,25.629,25.993,26.365,26.748,27.049,27.343,27.619,27.927,28.204,NPgN
CARLEY HILL,18.290,18.219,17.949,17.659,17.498,17.372,17.330,17.382,17.322,17.384,17.549,18.172,18.584,19.209,20.019,20.923,21.971,23.078,24.179,25.250,26.154,26.897,27.623,28.319,28.843,29.386,29.856,30.314,30.784,31.140,31.483,31.802,32.156,32.470,NPgN
CARLIN HOW T3 T4,14.009,16.334,16.166,15.988,15.949,15.908,15.934,16.043,16.058,16.357,16.695,17.399,17.920,18.607,19.481,20.409,21.479,22.585,23.696,24.743,25.633,26.388,27.126,27.819,28.330,28.903,29.284,29.729,30.120,30.499,30.871,31.224,31.607,31.959,NPgN
CARR HILL,18.862,18.691,18.417,18.069,17.876,17.732,17.698,17.752,17.729,17.939,18.265,19.213,19.902,20.883,22.080,23.425,24.914,26.509,28.081,29.585,30.849,31.913,32.940,33.927,34.681,35.440,36.142,36.812,37.527,37.984,38.445,38.873,39.334,39.759,NPgN
CATTERICK CAMP,16.473,16.471,16.227,16.002,15.895,15.793,15.759,15.809,15.737,15.825,15.960,16.422,16.695,17.107,17.681,18.294,19.011,19.759,20.497,21.220,21.839,22.354,22.873,23.364,23.758,24.197,24.542,24.905,25.278,25.574,25.863,26.136,26.444,26.722,NPgN
CLOSE,24.914,25.191,24.751,24.510,24.377,24.216,24.141,24.215,24.061,23.894,23.794,23.783,23.643,23.537,23.628,23.676,23.853,23.991,24.124,24.318,24.488,24.579,24.725,24.866,24.974,25.154,25.259,25.376,25.496,25.662,25.777,25.887,26.060,26.174,NPgN
CONEYTHORPE,13.464,13.460,13.267,13.085,12.994,12.905,12.864,12.893,12.814,12.829,12.900,13.231,13.402,13.679,14.074,14.494,15.002,15.531,16.057,16.574,17.006,17.358,17.714,18.041,18.266,18.548,18.750,18.980,19.200,19.411,19.613,19.803,20.020,20.213,NPgN
CONSETT,20.108,21.568,21.234,20.948,20.774,20.602,20.504,20.504,20.338,20.200,20.116,20.317,20.303,20.394,20.613,20.833,21.162,21.496,21.828,22.173,22.469,22.687,22.928,23.154,23.316,23.534,23.677,23.838,24.011,24.174,24.319,24.455,24.629,24.771,NPgN
CORPORATION STREET,11.588,11.669,11.467,11.328,11.246,11.158,11.110,11.126,11.038,10.962,10.929,10.992,10.960,10.959,11.039,11.105,11.227,11.342,11.452,11.580,11.693,11.770,11.869,11.963,12.023,12.120,12.176,12.247,12.321,12.404,12.472,12.537,12.627,12.697,NPgN
COWTON,1.573,1.570,1.551,1.530,1.523,1.516,1.514,1.522,1.517,1.531,1.557,1.618,1.661,1.719,1.794,1.875,1.969,2.067,2.165,2.257,2.333,2.396,2.457,2.512,2.542,2.582,2.610,2.644,2.673,2.702,2.729,2.755,2.783,2.809,NPgN
CRAMLINGTON T1 T3,12.937,13.491,13.274,13.129,13.052,12.969,12.936,12.976,12.909,12.876,12.881,13.009,13.045,13.135,13.335,13.534,13.810,14.083,14.352,14.633,14.873,15.054,15.252,15.442,15.587,15.763,15.890,16.023,16.160,16.284,16.389,16.487,16.615,16.715,NPgN
CRAMLINGTON T2 T4,13.315,13.436,13.206,13.062,12.982,12.888,12.842,12.870,12.779,12.696,12.643,12.669,12.605,12.568,12.625,12.661,12.765,12.852,12.937,13.039,13.129,13.178,13.255,13.327,13.374,13.459,13.498,13.549,13.604,13.666,13.706,13.744,13.812,13.854,NPgN
DARLEY,4.494,4.470,4.411,4.342,4.309,4.280,4.270,4.282,4.264,4.296,4.360,4.545,4.669,4.846,5.069,5.315,5.593,5.887,6.179,6.462,6.699,6.899,7.096,7.273,7.393,7.534,7.644,7.765,7.881,7.982,8.083,8.178,8.282,8.377,NPgN
DARLINGTON 132/6KV,7.799,7.846,7.730,7.626,7.574,7.529,7.518,7.544,7.519,7.565,7.637,7.864,8.009,8.225,8.520,8.839,9.205,9.590,9.968,10.339,10.658,10.923,11.189,11.445,11.656,11.880,12.084,12.281,12.497,12.642,12.782,12.915,13.064,13.199,NPgN
DARLINGTON 33/11KV,16.231,16.271,16.015,15.805,15.691,15.586,15.547,15.593,15.518,15.516,15.574,15.890,16.056,16.338,16.771,17.237,17.806,18.394,18.976,19.566,20.072,20.480,20.896,21.295,21.618,21.973,22.279,22.579,22.897,23.153,23.389,23.614,23.874,24.098,NPgN
DARLINGTON CENTRAL 33/11KV,5.373,13.759,13.681,13.599,13.553,13.516,13.502,13.515,13.493,13.498,13.533,13.692,13.791,13.948,14.155,14.387,14.659,14.946,15.231,15.509,15.742,15.932,16.119,16.297,16.428,16.567,16.686,16.802,16.922,17.013,17.099,17.179,17.269,17.348,NPgN
DARLINGTON EAST,16.713,16.789,16.526,16.325,16.219,16.113,16.070,16.117,16.029,16.004,16.036,16.290,16.402,16.612,16.968,17.342,17.815,18.299,18.776,19.258,19.665,19.985,20.320,20.637,20.875,21.156,21.381,21.608,21.848,22.041,22.214,22.376,22.574,22.738,NPgN
DARLINGTON WEST,19.942,19.891,19.591,19.283,19.106,18.965,18.911,18.962,18.885,18.905,19.042,19.639,20.019,20.615,21.400,22.279,23.308,24.394,25.474,26.523,27.403,28.118,28.819,29.488,29.970,30.477,30.911,31.333,31.765,32.091,32.399,32.685,33.007,33.286,NPgN
DENWICK,21.852,21.826,21.599,21.348,21.300,21.203,21.126,21.182,20.981,21.190,21.478,22.208,22.545,23.003,23.621,24.183,24.897,25.613,26.342,26.977,27.468,27.882,28.317,28.649,28.677,28.993,29.077,29.353,29.539,29.844,30.164,30.469,30.813,31.143,NPgN
DUNSTON 66/11KV,15.090,15.811,15.566,15.370,15.262,15.159,15.119,15.163,15.093,15.072,15.110,15.373,15.509,15.748,16.125,16.531,17.036,17.556,18.071,18.590,19.029,19.375,19.730,20.070,20.329,20.615,20.847,21.076,21.312,21.510,21.686,21.852,22.050,22.214,NPgN
DUNSTON 66/20KV,17.125,17.009,16.761,16.463,16.298,16.159,16.099,16.115,16.021,16.082,16.209,16.807,17.152,17.694,18.385,19.145,20.027,20.965,21.897,22.792,23.553,24.186,24.806,25.398,25.847,26.330,26.713,27.112,27.521,27.835,28.151,28.446,28.770,29.068,NPgN
DURHAM EAST,18.408,14.855,14.554,14.348,14.239,14.130,14.093,14.161,14.083,14.049,14.080,14.310,14.416,14.618,14.990,15.380,15.887,16.396,16.902,17.422,17.864,18.205,18.565,18.910,19.177,19.480,19.728,19.968,20.218,20.432,20.614,20.786,21.000,21.170,NPgN
EASTFIELD,24.009,24.078,23.742,23.463,23.356,23.231,23.202,23.294,23.193,23.310,23.454,23.987,24.270,24.713,25.378,26.063,26.919,27.788,28.660,29.507,30.228,30.812,31.412,31.983,32.430,32.947,33.266,33.643,33.990,34.336,34.662,34.969,35.327,35.639,NPgN
EASTGATE CEMENT,7.685,7.772,7.658,7.602,7.597,7.569,7.565,7.610,7.578,7.652,7.793,7.978,8.092,8.214,8.411,8.583,8.799,9.008,9.211,9.405,9.572,9.713,9.869,9.965,9.934,10.014,10.016,10.083,10.109,10.193,10.270,10.343,10.437,10.517,NPgN
EDUCATIONAL PRECINCT,16.115,16.208,15.929,15.724,15.596,15.465,15.388,15.398,15.264,15.118,15.032,15.096,15.024,15.004,15.087,15.155,15.306,15.448,15.587,15.750,15.890,15.977,16.091,16.198,16.255,16.360,16.411,16.479,16.550,16.643,16.713,16.779,16.878,16.948,NPgN
ELVINGTON,11.768,12.995,12.797,12.690,12.641,12.575,12.546,12.588,12.518,12.474,12.449,12.470,12.426,12.399,12.467,12.512,12.616,12.702,12.785,12.880,12.960,13.004,13.075,13.140,13.185,13.270,13.323,13.382,13.449,13.508,13.547,13.584,13.649,13.690,NPgN
FARADAY STREET,20.369,20.649,20.305,20.015,19.840,19.670,19.572,19.575,19.407,19.282,19.211,19.418,19.407,19.494,19.714,19.930,20.253,20.578,20.901,21.239,21.537,21.761,22.011,22.249,22.432,22.670,22.841,23.028,23.236,23.414,23.576,23.729,23.922,24.084,NPgN
FAWDON T1,10.001,9.944,9.801,9.634,9.543,9.471,9.441,9.456,9.404,9.446,9.546,9.912,10.131,10.461,10.879,11.337,11.867,12.428,12.987,13.519,13.976,14.356,14.730,15.086,15.337,15.613,15.828,16.060,16.291,16.473,16.656,16.827,17.015,17.188,NPgN
FISHBURN,19.504,19.429,19.179,18.898,18.800,18.692,18.686,18.762,18.712,18.992,19.256,20.018,20.491,21.164,22.033,22.945,24.019,25.131,26.250,27.300,28.206,28.973,29.733,30.461,31.053,31.691,32.063,32.523,32.934,33.326,33.720,34.093,34.502,34.883,NPgN
FLATWORTH CENTRAL,16.250,17.950,17.672,17.495,17.402,17.292,17.245,17.284,17.186,17.141,17.124,17.227,17.215,17.247,17.406,17.547,17.762,17.967,18.163,18.380,18.571,18.709,18.878,19.042,19.184,19.367,19.509,19.655,19.824,19.950,20.055,20.154,20.292,20.399,NPgN
FOSS ISLANDS,28.408,30.011,29.532,29.209,29.027,28.832,28.733,28.788,28.590,28.421,28.339,28.495,28.432,28.457,28.694,28.906,29.266,29.605,29.939,30.320,30.656,30.893,31.179,31.453,31.663,31.954,32.160,32.384,32.625,32.864,33.062,33.251,33.505,33.702,NPgN
FOSSWAY 33/11KV,18.233,18.118,17.850,17.540,17.369,17.245,17.211,17.278,17.246,17.374,17.634,18.418,18.980,19.794,20.811,21.951,23.248,24.622,25.988,27.302,28.410,29.327,30.214,31.064,31.686,32.324,32.883,33.429,33.983,34.392,34.791,35.162,35.567,35.930,NPgN
FOURSTONES 20KV,18.595,18.659,18.472,18.268,18.247,18.191,18.172,18.275,18.185,18.562,19.159,20.197,20.897,21.743,22.795,23.846,25.039,26.274,27.501,28.638,29.575,30.391,31.209,31.827,31.956,32.442,32.673,33.125,33.439,33.899,34.370,34.820,35.310,35.777,NPgN
FYLANDS BRIDGE,20.313,20.351,20.040,19.772,19.649,19.522,19.486,19.547,19.459,19.572,19.710,20.197,20.459,20.865,21.455,22.070,22.806,23.566,24.316,25.041,25.672,26.193,26.726,27.237,27.658,28.125,28.488,28.869,29.274,29.560,29.838,30.102,30.406,30.680,NPgN
GALE LANE,13.128,13.067,12.882,12.672,12.563,12.476,12.448,12.479,12.428,12.514,12.656,13.142,13.452,13.912,14.498,15.141,15.876,16.654,17.425,18.161,18.794,19.322,19.841,20.339,20.725,21.129,21.483,21.833,22.208,22.457,22.707,22.941,23.198,23.434,NPgN
GARWOOD STREET,18.231,18.279,17.985,17.744,17.613,17.490,17.445,17.498,17.419,17.428,17.501,17.863,18.061,18.391,18.889,19.425,20.074,20.745,21.409,22.074,22.643,23.101,23.568,24.017,24.377,24.770,25.109,25.438,25.791,26.058,26.304,26.537,26.809,27.042,NPgN
GATESHEAD CENTRAL,14.149,15.770,15.524,15.359,15.262,15.156,15.099,15.121,15.017,14.916,14.859,14.909,14.855,14.840,14.923,14.990,15.128,15.255,15.378,15.523,15.647,15.724,15.828,15.927,15.991,16.095,16.154,16.225,16.302,16.386,16.450,16.509,16.600,16.663,NPgN
GATESHEAD EAST,8.397,8.989,8.839,8.770,8.735,8.686,8.666,8.699,8.654,8.598,8.557,8.517,8.450,8.385,8.388,8.371,8.399,8.408,8.416,8.442,8.465,8.463,8.482,8.500,8.513,8.549,8.563,8.577,8.594,8.621,8.628,8.635,8.663,8.670,NPgN
GOSFORTH 33/11KV,18.267,18.448,18.129,17.939,17.833,17.711,17.651,17.696,17.575,17.456,17.383,17.404,17.312,17.254,17.330,17.377,17.518,17.634,17.747,17.890,18.016,18.086,18.194,18.296,18.366,18.486,18.556,18.634,18.722,18.816,18.878,18.937,19.038,19.101,NPgN
GRANGETOWN,20.026,23.850,23.525,23.255,23.113,22.977,22.935,22.994,22.918,22.995,23.117,23.576,23.842,24.258,24.865,25.515,26.281,27.079,27.860,28.635,29.298,29.842,30.397,30.931,31.382,31.863,32.297,32.712,33.175,33.481,33.772,34.046,34.364,34.644,NPgN
GREATHAM,24.195,29.722,29.288,29.091,28.989,28.848,28.789,28.884,28.749,28.570,28.432,28.285,28.066,27.847,27.816,27.728,27.768,27.750,27.732,27.765,27.793,27.753,27.774,27.793,27.797,27.864,27.868,27.872,27.880,27.931,27.924,27.915,27.968,27.961,NPgN
GUISBOROUGH T1 T2,19.385,19.315,19.050,18.761,18.634,18.519,18.486,18.555,18.484,18.654,18.909,19.640,20.103,20.768,21.625,22.544,23.621,24.744,25.868,26.936,27.845,28.605,29.354,30.045,30.520,31.079,31.459,31.903,32.309,32.686,33.059,33.409,33.796,34.149,NPgN
HARLOW GREEN,15.870,15.707,15.480,15.176,15.002,14.876,14.837,14.873,14.841,14.976,15.223,16.009,16.567,17.377,18.359,19.471,20.711,22.040,23.355,24.612,25.666,26.547,27.395,28.207,28.808,29.416,29.969,30.501,31.059,31.431,31.805,32.152,32.523,32.865,NPgN
HARMIRE BRIDGE,14.606,14.501,14.313,14.072,13.947,13.844,13.798,13.823,13.745,13.808,13.984,14.579,14.951,15.500,16.181,16.930,17.796,18.715,19.631,20.503,21.231,21.836,22.426,22.953,23.262,23.652,23.930,24.253,24.547,24.823,25.098,25.354,25.633,25.888,NPgN
HARRATON,19.036,19.270,18.951,18.731,18.618,18.489,18.436,18.477,18.364,18.357,18.375,18.579,18.626,18.740,19.005,19.251,19.579,19.904,20.214,20.532,20.816,21.035,21.287,21.532,21.745,22.007,22.233,22.457,22.727,22.886,23.030,23.166,23.345,23.494,NPgN
HARROGATE 132/11KV,30.442,30.991,30.526,30.081,29.821,29.595,29.495,29.549,29.387,29.329,29.444,30.173,30.583,31.267,32.224,33.286,34.548,35.879,37.195,38.511,39.612,40.503,41.391,42.235,42.853,43.529,44.086,44.647,45.215,45.699,46.152,46.576,47.060,47.480,NPgN
HARROGATE WEST,14.403,14.512,14.276,14.120,14.037,13.948,13.913,13.961,13.890,13.831,13.835,13.973,14.021,14.132,14.367,14.611,14.943,15.274,15.601,15.943,16.229,16.442,16.672,16.892,17.043,17.227,17.359,17.495,17.628,17.764,17.873,17.974,18.109,18.209,NPgN
HARTMOOR 66/20KV,23.070,22.982,22.646,22.282,22.097,21.936,21.877,21.922,21.811,21.951,22.162,22.932,23.382,24.063,24.953,25.913,27.027,28.199,29.362,30.478,31.439,32.245,33.045,33.808,34.404,35.055,35.574,36.120,36.686,37.106,37.528,37.926,38.366,38.773,NPgN
HAWTHORN PIT,23.927,23.826,23.533,23.196,23.087,22.981,23.013,23.149,23.158,23.610,24.085,25.232,26.055,27.180,28.592,30.112,31.846,33.659,35.468,37.169,38.619,39.845,41.043,42.194,43.106,44.056,44.749,45.496,46.219,46.779,47.341,47.868,48.441,48.972,NPgN
HAXBY ROAD T2 T3,12.170,12.870,12.701,12.489,12.374,12.292,12.263,12.289,12.240,12.333,12.495,13.026,13.373,13.881,14.511,15.211,15.997,16.835,17.664,18.456,19.137,19.711,20.270,20.806,21.218,21.647,22.034,22.415,22.823,23.095,23.371,23.631,23.910,24.172,NPgN
HEBBURN,4.024,4.046,3.982,3.936,3.916,3.894,3.892,3.911,3.903,3.929,3.965,4.057,4.119,4.209,4.343,4.485,4.650,4.821,4.988,5.154,5.297,5.414,5.534,5.650,5.748,5.852,5.947,6.037,6.136,6.203,6.264,6.323,6.391,6.451,NPgN
HEBBURN WEST,2.564,2.873,2.829,2.802,2.788,2.771,2.764,2.771,2.756,2.749,2.746,2.760,2.756,2.758,2.781,2.800,2.830,2.859,2.885,2.916,2.944,2.964,2.989,3.013,3.037,3.067,3.091,3.116,3.145,3.166,3.183,3.200,3.223,3.242,NPgN
HEDWORTH,11.348,15.156,14.995,14.800,14.696,14.616,14.600,14.634,14.617,14.741,14.922,15.450,15.828,16.367,17.034,17.781,18.607,19.492,20.362,21.196,21.900,22.493,23.068,23.622,24.057,24.496,24.911,25.303,25.730,25.994,26.259,26.507,26.775,27.023,NPgN
HEIGHINGTON,16.002,18.267,17.978,17.854,17.791,17.698,17.660,17.725,17.637,17.508,17.406,17.278,17.113,16.942,16.894,16.805,16.800,16.754,16.709,16.698,16.685,16.630,16.617,16.604,16.581,16.601,16.578,16.556,16.533,16.547,16.520,16.492,16.506,16.479,NPgN
HEXHAM,24.884,24.927,24.557,24.233,24.077,23.910,23.831,23.883,23.724,23.760,23.927,24.501,24.781,25.214,25.848,26.495,27.294,28.116,28.930,29.721,30.388,30.932,31.494,31.969,32.200,32.597,32.822,33.139,33.414,33.720,34.011,34.285,34.608,34.892,NPgN
HIGH BARMSTON,21.148,21.282,20.933,20.689,20.560,20.426,20.381,20.450,20.358,20.345,20.390,20.672,20.805,21.049,21.482,21.934,22.507,23.087,23.656,24.235,24.727,25.110,25.515,25.905,26.218,26.572,26.877,27.167,27.488,27.717,27.916,28.103,28.339,28.528,NPgN
HIGH FLATTS,17.169,17.071,16.818,16.527,16.361,16.229,16.176,16.198,16.117,16.183,16.332,16.941,17.315,17.889,18.621,19.433,20.358,21.344,22.318,23.260,24.063,24.733,25.391,26.021,26.510,27.023,27.489,27.943,28.436,28.765,29.095,29.405,29.744,30.056,NPgN
HOUGHTON,18.936,18.900,18.612,18.325,18.166,18.028,17.976,18.013,17.927,17.978,18.096,18.628,18.942,19.437,20.107,20.842,21.697,22.600,23.491,24.361,25.100,25.707,26.311,26.891,27.350,27.838,28.272,28.693,29.151,29.462,29.765,30.049,30.369,30.656,NPgN
HOWDON,8.910,8.969,8.818,8.714,8.658,8.597,8.573,8.597,8.550,8.532,8.537,8.632,8.662,8.731,8.875,9.021,9.215,9.409,9.599,9.797,9.967,10.097,10.239,10.376,10.488,10.620,10.730,10.837,10.955,11.046,11.125,11.199,11.293,11.370,NPgN
HUNTINGTON NEW LANE,18.242,20.906,20.616,20.381,20.254,20.130,20.074,20.115,20.008,19.975,20.004,20.296,20.417,20.648,21.032,21.436,21.947,22.472,22.990,23.508,23.949,24.296,24.658,25.000,25.256,25.559,25.798,26.043,26.302,26.509,26.696,26.872,27.086,27.266,NPgN
HUSTHWAITE 33/11KV,11.495,11.384,11.256,11.065,10.984,10.903,10.857,10.859,10.762,10.872,11.053,11.589,11.886,12.305,12.815,13.344,13.949,14.591,15.230,15.824,16.322,16.753,17.180,17.540,17.723,18.026,18.207,18.472,18.705,18.945,19.201,19.443,19.703,19.957,NPgN
JARROW,5.493,5.522,5.433,5.368,5.335,5.300,5.290,5.308,5.287,5.300,5.328,5.426,5.480,5.564,5.701,5.843,6.014,6.190,6.361,6.533,6.680,6.799,6.924,7.044,7.144,7.255,7.353,7.448,7.555,7.626,7.692,7.754,7.828,7.892,NPgN
KENTON,17.443,17.386,17.127,16.852,16.703,16.585,16.546,16.593,16.530,16.617,16.813,17.432,17.836,18.431,19.196,20.039,21.005,22.028,23.039,24.007,24.831,25.514,26.184,26.827,27.289,27.779,28.207,28.634,29.080,29.387,29.689,29.971,30.284,30.566,NPgN
KIELDER,1.502,1.505,1.494,1.484,1.492,1.493,1.495,1.510,1.506,1.552,1.621,1.720,1.792,1.873,1.975,2.073,2.185,2.299,2.413,2.515,2.597,2.668,2.740,2.791,2.788,2.826,2.837,2.873,2.892,2.931,2.970,3.008,3.050,3.089,NPgN
KILLINGWORTH,16.967,16.971,16.698,16.448,16.304,16.172,16.116,16.142,16.052,16.056,16.124,16.508,16.714,17.054,17.540,18.066,18.687,19.340,19.981,20.613,21.149,21.585,22.027,22.451,22.781,23.139,23.460,23.771,24.116,24.345,24.564,24.770,25.008,25.217,NPgN
KIRBYMOORSIDE,9.968,9.991,9.832,9.697,9.624,9.547,9.504,9.509,9.425,9.395,9.394,9.536,9.559,9.629,9.768,9.901,10.082,10.266,10.446,10.630,10.792,10.920,11.062,11.187,11.272,11.403,11.489,11.597,11.710,11.813,11.912,12.007,12.121,12.222,NPgN
LINTON 66/20KV,9.284,9.560,9.446,9.313,9.263,9.212,9.198,9.226,9.184,9.287,9.415,9.783,10.009,10.330,10.741,11.176,11.679,12.205,12.730,13.223,13.642,13.996,14.347,14.672,14.905,15.182,15.371,15.595,15.807,15.991,16.179,16.355,16.549,16.730,NPgN
