Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GUISBOROUGH T1 T2,45479.206,45304.271,42959.003,38419.457,35468.746,34139.329,33105.837,32258.346,31508.8,30854.08,30362.935,29999.744,29767.496,29543.291,29322.483,29122.285,28985.977,28862.803,28739.112,28617.126,28488.802,28380.82,28329.76,28285.786,28242.672,28204.995,28149.979,28068.006,28047.188,28028.525,28009.251,27990.921,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HARLOW GREEN,49703.025,49605.601,47273.967,42813.559,39893.452,38545.742,37485.041,36604.765,35819.544,35126.365,34592.035,34182.007,33931.163,33688.123,33448.505,33229.196,33072.189,32928.223,32793.872,32660.888,32521.93,32403.578,32341.21,32285.909,32231.182,32180.845,32113.456,32020.034,31984.515,31951.038,31917.574,31885.15,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HARMIRE BRIDGE,25331.855,25316.138,24019.246,21502.938,19869.699,19137.354,18569.379,18104.629,17694.208,17336.33,17069.214,16873.017,16750.809,16633.007,16517.074,16412.539,16343.465,16282.492,16220.929,16160.266,16096.101,16043.286,16022.094,16004.928,15988.228,15974.47,15951.039,15912.627,15907.937,15904.488,15900.719,15897.477,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HARRATON,30396.198,30332.427,28857.509,26027.673,24178.522,23330.382,22664.978,22114.484,21624.522,21193.198,20862.986,20611.92,20454.945,20302.963,20153.132,20016.183,19918.818,19829.175,19743.844,19659.463,19571.229,19495.9,19456.028,19420.552,19385.491,19353.434,19310.591,19251.166,19228.98,19208.065,19187.02,19166.601,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HARROGATE 132/11KV,59694.121,59529.126,56766.169,51503.776,48054.967,46455.195,45193.401,44144.176,43207.068,42378.465,41736.448,41240.381,40938.556,40646.1,40357.843,40093.628,39902.44,39725.397,39563.532,39403.362,39236.379,39093.778,39016.769,38947.992,38879.86,38816.662,38733.642,38620.476,38574.417,38530.647,38487.101,38444.807,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HARROGATE WEST,15926.438,15885.752,15214.564,13946.422,13111.285,12717.608,12404.573,12142.212,11906.557,11696.727,11531.388,11400.818,11326.412,11254.2,11183,11117.589,11069.659,11025.403,10987.694,10950.276,10911.282,10878.367,10861.308,10846.284,10831.317,10817.218,10798.299,10772.217,10761.593,10751.494,10741.623,10732.071,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HARTMOOR 66/20KV,59230.247,59157.968,56199.294,50506.693,46793.568,45100.63,43776.554,42684.431,41714.525,40862.993,40215.501,39727.707,39418.036,39118.473,38823.247,38553.929,38364.401,38190.626,38021.61,37854.638,37679.858,37530.823,37453.068,37384.16,37316.215,37254.678,37171.485,37054.808,37013.798,36975.414,36936.563,36898.957,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HAWTHORN PIT,59761.109,59686.131,56664.841,50833.536,47033.878,45308.977,43962.574,42854.129,41870.948,41009.151,40356.956,39868.855,39557.49,39256.381,38959.579,38689.257,38500.952,38328.895,38159.382,37991.928,37816.29,37666.917,37590.813,37523.744,37457.667,37398.337,37316.645,37200.29,37162.313,37127.03,37091.092,37056.377,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HAXBY ROAD T2 T3,27847.313,27907.352,26531.076,23886.28,22159.551,21369.963,20751.442,20240.495,19786.213,19386.827,19082.105,18851.487,18706.13,18565.45,18426.77,18300.127,18210.527,18128.095,18048.828,17970.475,17888.495,17818.52,17781.689,17748.954,17716.632,17687.204,17647.695,17592.64,17572.614,17553.78,17534.771,17516.338,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HEBBURN,4863.68,4853.414,4615.069,4156.976,3857.847,3721.019,3613.809,3525.223,3446.445,3377.169,3324.289,3284.245,3259.083,3234.727,3210.716,3188.788,3173.279,3159.04,3145.354,3131.823,3117.661,3105.582,3099.251,3093.632,3088.082,3083.031,3076.228,3066.727,3063.293,3060.067,3056.812,3053.657,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HEBBURN WEST,2486.411,2480.924,2359.938,2127.786,1976.102,1906.553,1851.999,1806.874,1766.718,1731.373,1704.325,1683.772,1670.892,1658.423,1646.131,1634.896,1626.908,1619.56,1612.546,1605.61,1598.358,1592.164,1588.879,1585.955,1583.065,1580.424,1576.898,1572.012,1570.183,1568.46,1566.724,1565.041,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HEDWORTH,31284.092,31220.412,29688.71,26742.522,24819.013,23939.876,23251.269,22682.441,22176.67,21731.999,21392.84,21136.278,20975.438,20819.755,20666.263,20526.158,20427.382,20336.85,20249.744,20163.612,20073.4,19996.588,19956.795,19921.587,19886.818,19855.248,19812.376,19752.093,19730.911,19711.067,19691.019,19671.607,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HEIGHINGTON,133.698,133.265,126.303,112.867,104.12,100.158,97.069,94.531,92.282,90.314,88.829,87.723,86.999,86.299,85.609,84.98,84.541,84.136,83.732,83.332,82.915,82.557,82.366,82.197,82.03,81.88,81.679,81.398,81.299,81.206,81.112,81.02,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HEXHAM,20592.445,20559.554,19502.533,17452.413,16121.038,15523.165,15059.101,14679.093,14343.318,14050.349,13831.332,13670.129,13568.72,13470.902,13374.597,13287.58,13229.467,13177.739,13125.531,13074.06,13019.714,12974.594,12955.249,12939.157,12923.443,12910.15,12888.974,12855.568,12849.752,12844.934,12839.84,12835.173,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HIGH BARMSTON,30385.114,30322.523,28819.257,25928.775,24041.951,23179.797,22504.667,21947.147,21451.573,21016.022,20684.002,20433.036,20274.143,20120.355,19968.745,19830.285,19732.342,19642.233,19555.176,19469.123,19379.085,19302.144,19261.443,19225.213,19189.442,19156.876,19113.28,19052.654,19030.441,19009.538,18988.416,18967.921,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HIGH FLATTS,45679.901,45630.294,43400.278,39117.606,36320.204,35039.053,34034.649,33204.26,32465.523,31815.58,31318.8,30941.916,30705.741,30477.112,30251.718,30045.809,29899.866,29765.652,29637.31,29510.41,29377.644,29264.378,29204.813,29151.898,29099.622,29051.947,28987.922,28898.733,28866.098,28835.391,28804.446,28774.439,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HOUGHTON,39949.325,39882.991,37864.99,33976.858,31441.415,30287.182,29385.025,28641.401,27981.27,27402.059,26962.438,26632.126,26420.139,26215.038,26012.846,25828.336,25698.429,25578.959,25461.79,25346.026,25224.84,25121.154,25066.232,25017.296,24969.028,24925.257,24866.645,24785.019,24755.551,24727.86,24699.761,24672.489,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HOWDON,11491.226,11497.929,10947.612,9892.614,9202.793,8885.754,8636.752,8430.523,8246.821,8084.939,7960.705,7865.937,7807.396,7750.704,7694.811,7643.718,7607.376,7574.008,7542.534,7511.397,7478.827,7451.097,7436.601,7423.757,7411.056,7399.435,7383.78,7361.946,7353.917,7346.363,7338.781,7331.434,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HUNTINGTON NEW LANE,27079.301,27125.643,25750.192,23097.717,21369.429,20584.526,19971.817,19467.379,19019.966,18627.796,18330.904,18108.59,17966.599,17829.307,17694.008,17570.769,17484.783,17406.141,17328.766,17252.356,17172.262,17104.113,17069.216,17038.432,17008.112,16980.864,16943.496,16890.441,16872.911,16856.61,16840.028,16824.012,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HUSTHWAITE 33/11KV,18473.609,18481.363,17568.841,15780.076,14624.918,14116.199,13725.131,13407.723,13128.958,12887.468,12710.813,12584.656,12514.341,12446.984,12380.864,12322.758,12290.048,12264.927,12238.616,12212.797,12184.45,12164.336,12166.974,12172.679,12178.66,12186.557,12187.355,12177.292,12190.985,12205.641,12220.082,12234.88,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
JARROW,10097.078,10077.548,9609.86,8714.266,8128.042,7857.723,7645.02,7468.522,7311.077,7172.083,7064.981,6982.831,6933.35,6885.414,6838.146,6794.946,6764.263,6736.208,6710.283,6684.611,6657.726,6634.992,6623.528,6613.479,6603.528,6594.427,6581.875,6564.074,6557.876,6552.077,6546.284,6540.692,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
KENTON,40310.211,40333.043,38588.184,35272.024,33092.664,32073.64,31266.284,30591.875,29987.448,29450.73,29031.053,28702.873,28514.052,28330.879,28150.235,27984.671,27865.146,27755.879,27660.286,27565.438,27466.287,27382.907,27341.244,27304.938,27268.825,27235.237,27188.866,27123.372,27099.277,27076.622,27054.363,27032.901,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
KIELDER,1782.246,1796.256,1724.312,1572.702,1478.376,1442.417,1416.935,1397.885,1382.145,1369.538,1362.609,1360.006,1363.727,1367.608,1371.546,1376.117,1382.939,1391.411,1399.311,1407.177,1414.812,1423.233,1433.722,1444.585,1455.444,1466.373,1476.585,1485.769,1496.836,1508.029,1519.209,1530.41,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
KILLINGWORTH,31711.092,31725.604,30209.8,27306.028,25406.905,24533.203,23846.692,23277.873,22771.054,22324.28,21981.068,21718.901,21556.941,21400.084,21245.443,21104.02,21003.167,20910.455,20823.199,20736.875,20646.632,20569.714,20529.192,20493.214,20457.631,20425.006,20381.303,20320.632,20297.874,20276.421,20254.906,20234.046,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
KIRBYMOORSIDE,16549.501,16546.53,15698.043,14053.267,12984.866,12504.647,12131.737,11826.237,11556.217,11320.528,11144.142,11014.116,10932.379,10853.525,10775.889,10705.707,10658.703,10616.841,10574.69,10533.129,10489.269,10452.817,10437.036,10423.868,10411.003,10400.072,10382.82,10355.768,10350.815,10346.663,10342.299,10338.28,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
LINTON 66/20KV,17913.214,17884.622,16964.031,15178.651,14018.947,13497.879,13093.302,12761.906,12469.02,12213.408,12022.204,11881.364,11792.441,11706.644,11622.159,11545.763,11494.544,11448.82,11402.67,11357.161,11309.14,11269.145,11251.606,11236.889,11222.501,11210.231,11191.089,11161.285,11155.553,11150.687,11145.575,11140.832,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
LONGBENTON,43740.299,43758.375,41789.826,38040.296,35580.425,34436.499,33532.801,32780.075,32106.881,31510.653,31047.221,30687.639,30474.469,30267.807,30064.046,29877.36,29742.796,29619.289,29508.108,29397.944,29282.88,29185.393,29134.922,29090.427,29046.282,29005.377,28950.139,28873.256,28843.903,28816.201,28788.758,28762.206,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
LOW SPENNYMOOR,22063.542,22040.435,20910.828,18732.197,17312.53,16667.742,16164.394,15750.004,15382.473,15060.353,14816.543,14634.053,14516.024,14401.867,14289.346,14186.733,14114.734,14048.564,13983.098,13918.445,13850.747,13792.818,13762.194,13734.92,13708.04,13683.742,13651.142,13605.636,13589.47,13574.308,13558.885,13543.922,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
LYNEMOUTH,4645.259,4636.803,4400.815,3944.565,3647.649,3513.397,3408.822,3322.898,3246.793,3180.195,3130.017,3092.686,3069.004,3046.124,3023.582,3003.109,2989.059,2976.337,2963.706,2951.237,2938.13,2927.077,2921.757,2917.15,2912.624,2908.628,2902.883,2894.424,2892.095,2889.982,2887.814,2885.742,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
MADDISON STREET,51787.06,51677.781,49116.925,44190.809,40975.577,39507.209,38357.629,37408.503,36564.938,35823.661,35258.877,34832.271,34562.568,34301.546,34044.216,33809.287,33643.443,33491.033,33343.701,33198.066,33045.618,32915.495,32847.178,32786.487,32726.571,32672.112,32598.826,32496.472,32459.64,32425.041,32390.058,32356.137,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
MALLEABLE,23734.08,23719.439,22589.471,20424.781,19008.815,18357.161,17845.008,17420.558,17042.305,16708.793,16452.481,16256.585,16135.79,16018.788,15903.432,15797.926,15722.675,15653.55,15588.55,15524.234,15456.99,15399.69,15369.544,15342.793,15316.33,15292.06,15259.517,15214.31,15197.367,15181.4,15165.39,15149.869,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
MALTON,32721.744,32718.673,31043.51,27794.697,25684.793,24737.159,24001.544,23399.098,22866.731,22402.169,22054.772,21798.961,21638.761,21484.24,21332.117,21194.708,21103.1,21021.79,20939.836,20859.034,20773.686,20702.982,20673.135,20648.463,20624.386,20604.114,20571.337,20519.183,20510.671,20503.75,20496.409,20489.745,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
MEADOWFIELD,11542.631,11529.534,10967.913,9890.282,9186.23,8863.454,8610.289,8400.897,8214.567,8050.575,7925.089,7829.743,7770.109,7712.38,7655.473,7603.472,7566.543,7532.553,7500.175,7468.162,7434.685,7406.12,7391.051,7377.656,7364.422,7352.335,7336.145,7313.646,7305.324,7297.486,7289.597,7281.948,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
MELROSEGATE 33/11KV,16744.576,16781.912,16016.001,14552.747,13594.047,13150.371,12800.659,12509.992,12250.408,12020.915,11843.391,11706.518,11624.975,11545.96,11468.051,11396.796,11345.937,11299.306,11256.915,11214.927,11170.988,11133.87,11115.136,11098.716,11082.439,11067.482,11046.906,11017.815,11007.48,10997.782,10988.14,10978.83,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
MILLBANK LANE,39159.687,39116.127,37161.924,33409.442,30959.499,29838.74,28960.781,28235.558,27590.86,27024.165,26591.789,26264.571,26055.443,25853.024,25653.507,25471.094,25341.195,25221.364,25105.258,24990.528,24870.69,24767.817,24711.843,24661.673,24612.146,24566.84,24507.327,24425.84,24394.122,24364.124,24333.851,24304.415,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
MONKSEATON,54906.458,54904.385,52231.031,47107.686,43758.862,42220.813,41013.487,40014.165,39124.482,38340.986,37740.412,37283.014,36995.953,36717.992,36443.99,36193.336,36014.259,35849.105,35691.933,35536.526,35374.209,35235.248,35160.359,35093.434,35027.289,34966.591,34886.458,34776.43,34733.647,34693.177,34652.503,34612.984,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
MOOR MONKTON PUMPS,2716.625,2711.65,2571.027,2299.276,2122.547,2042.751,1980.658,1929.695,1884.598,1845.179,1815.541,1793.556,1779.409,1765.748,1752.294,1740.076,1731.676,1724.051,1716.414,1708.883,1700.976,1694.287,1690.996,1688.13,1685.316,1682.83,1679.311,1674.188,1672.715,1671.371,1669.993,1668.674,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
MORPETH,33443.825,33378.335,31665.145,28354.416,26199.975,25225.719,24466.866,23843.428,23291.303,22808.243,22444.328,22173.644,22000.396,21833.01,21668.105,21518.239,21414.937,21321.067,21227.581,21135.32,21038.441,20956.429,20915.936,20880.601,20845.875,20815.065,20771.61,20708.518,20689.949,20672.941,20655.525,20638.807,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
MOUNT ROAD,43381.587,43284.381,41161.972,37092.473,34433.464,33213.679,32256.775,31465.222,30760.827,30140.855,29666.263,29305.471,29078.013,28857.803,28640.738,28442.222,28300.57,28169.768,28044.862,27921.389,27792.417,27681.948,27622.347,27569.043,27516.377,27468.101,27404.407,27316.964,27283.064,27250.993,27218.724,27187.366,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
NEWBURN HAUGH,11229.824,11234.592,10704.338,9689.461,9025.331,8719.206,8478.43,8278.734,8100.678,7943.576,7822.627,7729.967,7673.218,7618.246,7564.048,7514.47,7479.061,7446.547,7416.19,7386.146,7354.739,7328.01,7314.007,7301.601,7289.324,7278.051,7262.901,7241.828,7233.939,7226.507,7219.069,7211.862,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
NEWBY,31666.001,31530.413,29949.898,26914.25,24933.253,24028.157,23319.638,22734.782,22215.126,21758.621,21410.786,21148.013,20980.162,20817.76,20657.716,20511.515,20407.77,20312.014,20219.277,20127.675,20031.956,19949.946,19905.83,19866.394,19827.485,19792.001,19745.056,19680.376,19655.914,19632.83,19609.521,19586.885,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
NEWCASTLE AIRPORT,25226.817,25218.659,24082.854,21913.328,20491.714,19833.485,19314.508,18883.002,18497.533,18156.613,17892.686,17688.953,17569.344,17453.456,17339.207,17234.815,17160.657,17093.123,17032.236,16971.912,16908.71,16855.682,16829.942,16807.678,16785.606,16765.415,16736.867,16695.699,16682.16,16669.583,16657.124,16645.166,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
NEWTON AYCLIFFE SOUTH,9809.34,9795.588,9289.88,8313.734,7677.845,7389.401,7164.369,6979.219,6815.075,6671.292,6562.628,6481.469,6428.697,6377.66,6327.351,6281.481,6249.34,6219.799,6190.408,6161.383,6130.987,6104.956,6091.166,6078.874,6066.762,6055.824,6041.162,6020.702,6013.442,6006.633,5999.696,5992.963,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
NORTH STREET,23959.205,23851.286,22673.247,20422.473,18950.634,18272.831,17740.287,17299.182,16906.354,16560.276,16294.411,16091.341,15961.555,15835.874,15712.013,15598.456,15516.208,15439.467,15366.49,15294.382,15219.314,15154.448,15117.525,15084.044,15050.949,15020.307,14981.28,14929.31,14906.745,14885.176,14863.532,14842.41,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
NORTH TEES T1 T2,5038.304,5027.655,4772.596,4280.805,3960.185,3814.372,3700.457,3606.6,3523.306,3450.249,3394.861,3353.308,3326.616,3300.793,3275.335,3252.113,3235.804,3220.838,3206.1,3191.538,3176.288,3163.249,3156.385,3150.28,3144.259,3138.812,3131.483,3121.236,3117.602,3114.194,3110.732,3107.374,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
NORTH TEES T3 T4,16686.009,16663.556,15814.215,14173.39,13104.298,12619.327,12240.876,11929.396,11653.16,11411.09,11228.066,11091.284,11003.378,10918.349,10834.514,10758.126,10704.852,10656.104,10607.778,10560.03,10509.952,10467.243,10445.183,10425.654,10406.407,10389.091,10365.462,10332.029,10320.796,10310.32,10299.635,10289.288,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
NORTHALLERTON,23625.099,23591.909,22411.392,20127.089,18641.329,17970.642,17448.611,17019.95,16640.414,16308.421,16058.608,15873.043,15758.208,15647.347,15538.166,15439.333,15372.657,15313.124,15254.387,15196.417,15135.265,15084.475,15062.434,15044.027,15025.997,15010.529,14986.254,14948.388,14940.99,14934.686,14928.15,14922.096,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
NORTON 132/11KV,84751.637,84696.686,80486.926,72392.465,67108.794,64694.688,62804.39,61243.497,59856.134,58636.903,57707.643,57005.405,56559.685,56128.283,55703.004,55314.554,55039.581,54786.787,54541.889,54299.826,54046.615,53830.06,53714.971,53612.432,53511.209,53419.013,53295.951,53125.203,53062.089,53002.68,52942.642,52884.371,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
OATLANDS,22812.49,22749.968,21695.145,19685.832,18368.924,17758.035,17276.18,16875.475,16517.568,16201.082,15955.845,15766.342,15651.115,15539.458,15429.398,15328.515,15255.524,15187.941,15126.167,15065.033,15001.292,14946.862,14917.492,14891.264,14865.279,14841.174,14809.491,14766.283,14748.716,14732.021,14715.411,14699.277,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
OFFERTON 33/11KV,44340.16,44258.783,42034.946,37748.095,34952.528,33680.064,32685.455,31865.553,31137.62,30498.827,30013.953,29649.606,29417.412,29192.754,28971.264,28769.248,28627.483,28497.456,28370.224,28244.487,28112.741,28000.337,27941.795,27889.876,27838.661,27792.341,27729.585,27641.379,27610.674,27581.927,27552.741,27524.459,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PALLION TRADING,34845.965,34776.958,33023.829,29645.035,27441.734,26438.857,25655.013,25008.904,24435.317,23932.017,23550.03,23263.036,23079.573,22902.07,22727.079,22567.444,22455.28,22352.297,22251.408,22151.717,22047.302,21958.115,21911.344,21869.788,21828.798,21791.689,21741.653,21671.585,21646.838,21623.636,21600.083,21577.245,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
