Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STANLEY STREET,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STANNINGTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STATION ROAD,0,1,4,6,8,11,14,18,22,25,30,34,39,45,51,57,64,71,79,87,96,106,116,126,137,149,160,173,185,198,211,224,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STEVENSON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STOKE STREET,0,0,1,2,3,4,5,6,7,8,10,11,13,15,17,19,21,23,26,29,32,35,38,41,45,49,53,57,61,65,69,73,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STOURTON 132/11KV,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,11,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STOURTON 33/11KV,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,13,14,15,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STOW,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,19,20,22,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SWAN BANK LANE,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SWEET STREET,0,0,1,1,2,2,3,4,5,5,6,7,8,10,11,12,14,15,17,19,21,23,25,27,29,32,34,37,40,42,45,48,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SWINNOW MOOR,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TADCASTER,0,0,1,2,3,4,5,6,7,8,9,11,13,14,16,18,20,23,25,28,31,34,37,40,44,48,51,55,59,63,68,72,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TANKERSLEY PARK,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,13,14,15,16,18,19,20,21,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TEMPLEBOROUGH 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
THORNBURY,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14,15,17,18,20,22,24,26,27,29,32,34,36,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
THORNE,0,1,2,3,5,6,8,10,12,14,16,19,22,25,28,31,35,39,44,48,53,58,64,70,76,82,89,95,102,110,117,124,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
THORNTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
THORPE ROAD,0,2,5,8,12,16,20,25,30,35,41,47,54,62,70,79,88,98,109,121,133,146,160,174,190,205,222,239,256,274,292,310,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TICKHILL ROAD,0,0,1,2,3,4,5,6,7,8,10,11,13,14,16,18,21,23,25,28,31,34,37,41,44,48,52,56,60,64,68,72,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TINGLEY,0,0,1,1,2,2,3,4,5,6,6,7,9,10,11,12,14,15,17,19,21,23,25,27,30,32,35,37,40,43,46,49,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TINSLEY PARK ROAD,0,1,2,3,4,5,7,8,10,12,14,16,18,20,23,26,29,32,36,40,44,48,53,57,62,68,73,79,84,90,96,102,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TINSLEY WIRE INDUSTRIES,0,1,3,4,6,8,11,13,16,19,22,26,29,33,38,42,48,53,59,65,72,79,86,94,102,111,119,129,138,148,157,167,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TIVERTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TODMORDEN,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TOLLER LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TONG STREET,0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,12,13,15,16,18,19,21,23,25,27,30,32,34,37,39,41,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
UPPER BASINGHALL STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
VARLEY STREET,0,0,1,2,2,3,4,5,6,7,8,9,10,12,13,15,17,19,21,23,26,28,31,34,36,39,43,46,49,53,56,60,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
VICTORIA STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WALESBY,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WARREN LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WATH UPON DEARNE,0,1,2,4,5,7,9,11,13,15,18,21,24,27,30,34,38,43,47,52,58,63,69,76,82,89,96,103,111,119,127,134,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WAVERLEY BUSINESS PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WAWNE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WEELAND ROAD,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,25,28,30,33,36,39,42,45,48,51,54,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WELLINGTON STREET,0,2,5,8,11,15,19,24,29,34,40,46,53,60,68,77,86,96,106,118,130,142,156,170,184,200,216,232,249,267,284,302,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WESLEY CRESCENT,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WEST DOCKS,0,0,1,1,2,2,3,4,5,5,6,7,8,10,11,12,14,15,17,19,21,23,25,27,29,32,34,37,40,42,45,48,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WEST END LANE,0,1,2,3,5,6,8,10,12,14,17,20,22,26,29,32,36,41,45,50,55,60,66,72,78,85,91,98,106,113,120,128,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WEST MOOR PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WEST PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WESTCOTT STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WHEATACRE ROAD,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WHEATLEY PARK,0,1,2,3,4,5,6,8,10,11,13,15,18,20,23,25,28,32,35,39,43,47,52,56,61,66,72,77,83,88,94,100,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WHINGATE,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,13,15,17,19,20,23,25,27,30,32,35,38,41,43,46,50,53,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WHITE LEE,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,25,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WHITEHALL ROAD 2/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WHITEHALL ROAD 4/5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WIBSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WITHERNSEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WOODCOCK STREET,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,25,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WOODSEATS,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WOOLLEY,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,23,25,27,29,31,33,36,38,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WORSBROUGH PARK,0,0,1,2,2,3,4,5,6,7,8,9,10,12,13,15,16,18,20,23,25,27,30,33,35,38,41,45,48,51,54,58,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WRAWBY,0,1,2,3,4,5,7,9,10,12,14,17,19,22,24,28,31,34,38,42,46,51,56,61,66,72,77,83,89,96,102,108,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
YARBOROUGH ROAD 33/11KV,0,1,2,3,4,6,8,9,11,13,16,18,21,24,27,30,34,38,42,46,51,56,61,67,72,78,85,91,98,105,111,118,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
YEW GREEN ROAD,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
YORK ROAD,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,8,9,10,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
YORK STREET,0,0,1,2,2,3,4,5,6,7,8,9,10,12,13,15,17,19,21,23,26,28,31,34,36,39,43,46,49,53,56,60,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
