Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GREATHAM,131587.542,130289.288,128707.688,127001.88,125478.913,124100.854,122771.744,121565.631,120395.297,119274.555,118206.156,117237.234,117708.606,118187.138,118685.585,119203.613,119743.358,120463.299,120975.458,121429.637,121807.43,122121.763,122401.982,122534.165,122599.002,122599.098,122564.035,122492.667,122392.523,122290.801,122186.797,122078.321,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GUISBOROUGH T1 T2,74477.326,74352.383,72558.583,69562.44,68527.177,68965.351,69973.532,71670.238,73880.523,76718.369,80308.811,84649.639,90514.769,96783.565,103055.317,109243.922,115199.574,122379.332,128171.065,133524.604,138242.275,142561.504,146739.743,149864.759,152443.95,154565.013,156405.307,157814.676,158607.601,159313.535,159948.46,160529.389,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARLOW GREEN,73581.736,73318.87,71279.755,68078.279,66759.337,66754.811,67205.77,68136.294,69480.529,71291.487,73674.032,76971.132,81493.589,86440.23,91320.554,96122.883,100672.519,106508.383,111181.302,115491.347,119389.182,123034.589,126672.737,129353.369,131491.045,133147.311,134522.634,135530.514,136048.517,136534.832,136970.646,137345.639,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARMIRE BRIDGE,71384.908,71014.525,69719.506,67744.704,66854.541,66817.481,67080.954,67833.77,68897.768,70366.159,72219.35,74564.042,78158.066,81934.788,85795.111,89680.311,93574.535,98303.987,102137.092,105658.359,108657.722,111339.108,113871.168,115724.848,117222.649,118437.498,119500.944,120329.661,120874.52,121354.773,121784.994,122169.831,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARRATON,95520.589,94843.523,93061.851,90611.357,89375.768,88967.889,88854.836,89108.923,89640.559,90522.699,91703.827,93386.148,96398.517,99632.656,102887.142,106134.791,109328.836,113302.412,116468.974,119353.667,121910.872,124206.011,126382.036,127944.8,129186.01,130039.608,130483.422,130806.535,131026.264,131230.731,131406.606,131537.931,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARROGATE 132/11KV,143726.249,143595.27,141656.545,138402.043,137413.166,138097.763,139436.15,141683.513,144515.519,148018.476,152325.512,157815.585,165821.542,174444.88,183145.116,191761.16,200166.806,210006.881,218011.171,225345.174,231846.157,237716.937,243178.477,247288.148,250711.354,253527.179,256018.407,258052.658,259514.446,260939.48,262308.115,263598.223,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARROGATE WEST,69669.76,69545.348,69012.749,68161.816,67843.306,67923.218,68141.651,68624.91,69245.486,70026.85,70995.512,72253.209,74542.007,76970.952,79444.379,81921.477,84380.797,87186.861,89508.038,91654.612,93573.391,95304.52,96900.506,98140.255,99210.446,100111.933,100910.732,101609.745,102201.526,102783.18,103352.268,103905.42,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARTMOOR 66/20KV,103985.648,103621.041,100968.126,96856.269,95165.689,95193.155,95836.596,97200.203,99138.086,101780.04,105224.783,109641.996,115884.988,122664.608,129414.357,136009.899,142345.681,150155.57,156408.971,162172.15,167317.975,172045.066,176624.328,180022.032,182759.604,184866.041,186486.722,187676.088,188279.365,188849.151,189366.368,189817.282,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAWTHORN PIT,97377.369,97170.854,94698.12,90715.072,89208.011,89460.62,90340.235,91971.29,94174.966,97060.842,100742.359,105488.891,111993.662,119012.162,125976.287,132820.542,139342.79,147494.885,154013.537,160037.323,165466.334,170513.012,175485.266,179194.082,182225.632,184637.352,186639.498,188177.166,189093.322,189965.6,190775.529,191501.414,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAXBY ROAD T2 T3,49507.303,49449.274,48335.184,46621.623,46065.524,46353.635,46977.297,48013.146,49388.176,51192.314,53507.603,56507.298,60593.738,65017.283,69400.371,73680.495,77746.751,82763.808,86773.842,90463.343,93781.311,96845.921,99819.759,102022.454,103793.27,105152.619,106235.828,107036.338,107458.862,107858.063,108217.613,108525.55,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEBBURN,12798.845,12738.88,12546.584,12266.663,12204.41,12303.639,12479.012,12754.54,13099.994,13541.195,14090.175,14785.07,15769.621,16832.205,17909.094,18988.194,20060.863,21348.516,22405.62,23386.074,24273.116,25083.416,25854.714,26453.91,26961.889,27367.343,27677.965,27945.778,28159.606,28382.143,28605.607,28816.251,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEBBURN WEST,10440.034,10358.653,10197.922,9978.363,9859.752,9820.52,9810.946,9873.236,9957.43,10073.481,10221.565,10411.537,10779.091,11144.825,11509.552,11869.532,12220.888,12671.382,13007.788,13321.171,13604.167,13861.108,14102.017,14271.931,14410.083,14509.682,14565.897,14602.748,14623.729,14629.228,14624.941,14615.406,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEDWORTH,49922.017,49741.445,48423.747,46328.468,45474.439,45485.776,45779.512,46422.52,47322.902,48518.95,50081.345,52173.228,55111.068,58291.632,61423.388,64489.264,67393.718,71126.476,74085.447,76833.188,79334.545,81681.241,84018.165,85766.085,87191.252,88307.094,89196.729,89866.299,90236.938,90598.359,90937.399,91242.141,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEIGHINGTON,74331.4,73452.238,72494.398,71525.247,70563.804,69621.001,68685.877,67804.229,66922.95,66045.437,65175.191,64313.689,64228.715,64125.151,64030.481,63944.122,63873.062,63838.225,63740.753,63631.422,63502.416,63353.021,63185.09,62984.138,62774.496,62558.295,62337.446,62110.038,61880.718,61652.066,61424.625,61197.612,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEXHAM,150483.855,149769.777,148222.074,146138.76,144924.805,144371.918,144050.932,144077.779,144334.495,144893.929,145779.286,146988.227,150164.442,153490.969,156862.657,160233.104,163564.503,167523.274,170785.231,173814.55,176470.062,178904.258,181240.597,183070.729,184645.317,186026.24,187284.641,188358.307,189190.441,189961.296,190691.396,191397.378,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HIGH BARMSTON,110050.315,109264.459,107437.309,104886.258,103605.114,103217.824,103148.184,103505.115,104135.087,105099.833,106417.776,108310.616,111741.266,115420.784,119129.523,122852.552,126520.555,131082.135,134811.676,138307.347,141517.922,144530.759,147503.819,149843.659,151859.969,153524.199,154867.872,156045.58,157040.43,158003.002,158933.5,159800.226,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HIGH FLATTS,80807.17,80477.405,78464.829,75381.457,74125.311,74151.922,74626.521,75626.826,77060.222,79007.514,81514.697,84857.219,89566.692,94675.754,99742.674,104701.89,109429.831,115272.681,119934.738,124206.129,128026.253,131539.804,134953.663,137453.9,139447.603,140928.981,141989.295,142758.263,143169.741,143546.178,143869.343,144127.472,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOUGHTON,89053.154,88574.387,86587.149,83594.024,82256.367,82081.954,82303.706,83015.09,84092.389,85597.133,87618.953,90384.504,94560.371,99104.848,103612.754,108046.77,112289.486,117648.029,121918.846,125870.738,129443.162,132765.006,136034.366,138473.241,140457.695,142005.436,143228.848,144153.36,144679.214,145181.943,145647.706,146060.299,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOWDON,37526.057,37431.495,36911.203,36113.171,35772.048,35764.213,35881.189,36175.17,36566.093,37072.104,37720.439,38561.358,39971.494,41455.765,42937.688,44404.829,45824.534,47548.717,48941.337,50244.584,51439.269,52552.698,53627.934,54470.621,55201.655,55832.116,56381.865,56854.709,57229.894,57598.392,57959.131,58306.119,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HUNTINGTON NEW LANE,89375.401,88919.182,87355.593,85120.454,84034.86,83807,83913.627,84479.917,85343.454,86575.905,88225.228,90342.331,93838.392,97497.182,101138.442,104704.345,108095.595,112180.983,115380.731,118295.916,120864.418,123191.99,125417.338,126998.964,128270.961,129276.461,130136.466,130765.391,131080.067,131382.963,131661.805,131903.571,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HUSTHWAITE 33/11KV,47221.248,47265.91,46738.578,45762.388,45580.438,46096.091,46900.187,48218.943,49848.792,51929.589,54275.752,56931.265,60635.025,64370.694,68174.232,71883.652,75497.688,79656.175,82990.666,86018.909,88493.273,90640.479,92557.691,93938.852,95079.463,96037.325,96900.967,97615.775,98169.289,98709.352,99228.743,99714.938,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
JARROW,24498.829,24346.634,23847.545,23118.662,22771.527,22693.139,22709.045,22844.796,23065.779,23387.852,23830.396,24431.499,25398.906,26447.66,27503.386,28555.275,29590.435,30855.007,31873.297,32807.916,33640.439,34392.757,35107.901,35633.841,36058.437,36384.691,36629.559,36814.241,36919.95,37024.231,37123.117,37211.15,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KENTON,86391.255,86170.156,84530.949,82019.919,80874.82,80680.66,80779.871,81262.789,82037.663,83154.434,84654.661,86714.307,89981.472,93436.191,96857.397,100234.418,103484.274,107568.819,110870.409,113929.695,116715.687,119332.782,121944.826,123909.56,125518.368,126798.874,127895.854,128762.288,129350.668,129892.964,130389.376,130843.339,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIELDER,7050.537,7042.783,6978.006,6864.837,6822.607,6872.094,6959.142,7128.609,7347.719,7654.924,7955.272,8246.503,8682.272,9083.751,9497.185,9870.678,10219.5,10634.234,10961.364,11260.818,11444.017,11585.054,11691.534,11762.379,11820.389,11872.279,11918.717,11959.575,11999.213,12037.093,12073.673,12108.869,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KILLINGWORTH,97053.523,96783.061,95297.406,93097.014,92135.951,92025.655,92212.925,92752.361,93557.086,94684.974,96111.257,98052.354,101342.271,104838.178,108305.254,111729.506,115007.477,119082.391,122375.687,125431.316,128219.95,130834.534,133429.37,135422.131,137106.107,138444.063,139430.915,140276.234,140975.183,141668.428,142339.563,142971.319,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIRBYMOORSIDE,51321.44,51335.955,50754.482,49769.534,49513.751,49841.779,50422.349,51383.17,52586.212,54112.069,55947.008,58097.381,61249.116,64512.372,67839.433,71148.388,74440.415,78170.058,81203.447,83958.301,86315.186,88385.929,90266.414,91648.898,92793.229,93765.488,94629.658,95341.711,95869.891,96379.784,96869.311,97336.12,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LINTON 66/20KV,53993.709,53862.983,53067.372,51818.332,51325.637,51397.031,51674.836,52242.083,53015.451,54060.51,55358.344,56927.004,59360.85,61909.524,64461.759,66956.026,69341.168,72204.542,74506.781,76628.431,78489.983,80188.275,81822.068,83043.804,84063.113,84917.869,85680.643,86292.915,86694.884,87091.944,87477.199,87842.965,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LONGBENTON,82436.2,82307.421,80604.614,77942.966,76840.8,76816.006,77141.352,77894.088,78985.475,80475.557,82391.233,84955.411,88744.81,92791.574,96795.789,100725.344,104479.258,109185.803,112967.442,116452.047,119604.483,122533.623,125402.896,127543.554,129286.347,130651.178,131762.356,132630.804,133206,133757.548,134270.96,134737.175,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LOW SPENNYMOOR,41779.884,41644.676,40672.57,39173.209,38621.786,38756.149,39161.577,39888.673,40864.032,42148.907,43795.719,45912.986,48853.587,52021.427,55158.737,58222.903,61130.348,64735.535,67603.655,70247.156,72628.896,74830.535,76970.388,78560.032,79852.143,80860.578,81672.174,82285.288,82630.308,82966.573,83280.361,83557.883,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LYNEMOUTH,15062.202,15014.385,14791.266,14449.375,14301.286,14297.94,14348.73,14477.154,14653.961,14893.174,15196.328,15569.937,16178.498,16815.165,17446.592,18058.536,18633.215,19328.02,19878.738,20390.303,20850.442,21275.717,21688.85,21997.933,22257.235,22473.82,22662.415,22811.433,22904.759,22996.423,23084.995,23169.322,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MADDISON STREET,77198.287,77109.132,75151.17,71978.508,70940.198,71428.637,72499.544,74223.47,76482.084,79376.143,82977.161,87558.122,93658.682,100217.914,106728.698,113102.339,119153.042,126462.039,132355.888,137788.937,142692.272,147221.815,151595.63,154887.474,157589.64,159708.612,161339.365,162597.693,163409.513,164037.162,164523.368,164915.038,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MALLEABLE,79680.502,79596.211,78720.688,77289.595,76824.114,77120.503,77740.798,78885.786,80296.982,82041.812,84188.168,86892.142,91058.04,95468.886,100035.848,104716.464,109490.832,115051.256,119821.137,124385.694,128636.69,132597.403,136334.175,139423.9,142142.342,144549.829,146714.022,148575.17,150180.558,151144.49,151746.451,152230.233,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MALTON,132146.203,132120.441,130966.31,129013.033,128481.708,129091.44,130165.963,132012.058,134322.774,137261.78,140771.247,144908.585,151351.798,157988.707,164725.858,171401.145,177978.18,185475.046,191628.554,197300.385,202264.53,206737.097,210896.088,214097.251,216847.436,219285.081,221507.069,223423.63,224987.032,226438.717,227810.728,229124.431,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MEADOWFIELD,32718.26,32524.293,31936.152,31079.816,30689.574,30646.306,30734.472,31023.923,31436.428,32001.85,32757.944,33761.781,35333.946,37033.044,38747.117,40447.466,42121.636,44147.397,45766.49,47250.957,48566.16,49753.596,50873.018,51689.395,52342.926,52848.387,53252.968,53552.659,53717.493,53877.73,54027.907,54160.315,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MELROSEGATE 33/11KV,35310.185,35195.921,34491.25,33444.888,33045.549,33133.55,33423.788,33977.674,34725.674,35713.922,36973.373,38691.828,41116.651,43725.881,46337.725,48930.015,51441.537,54516.584,56985.221,59238.141,61240.769,63065.944,64818.329,66078.794,67066.191,67809.959,68417.719,68862.878,69119.734,69355.736,69561.721,69730.96,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MILLBANK LANE,80049.801,79898.676,78276.866,75775.208,74902.788,75164.818,75854.204,77034.783,78607.135,80679.652,83189.939,86329.818,90814.366,95518.318,100162.892,104690.276,108968.391,114183.717,118333.771,122148.697,125597.62,128800.176,131942.796,134301.218,136264.892,137726.995,138662.643,139434.773,140054.804,140653.854,141210.442,141705.288,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MONKSEATON,82824.183,82807.066,80711.745,77267.54,76003.347,76285.023,77111.6,78592.54,80553.269,83053.054,86170.631,90421.865,96189.734,102471.332,108731.614,114932.59,120916.814,128438.402,134486.036,140059.189,145074.287,149719.719,154255.391,157619.487,160333.092,162473.154,164263.753,165645.935,166538.271,167389.377,168178.632,168891.049,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MOOR MONKTON PUMPS,34392.055,34235.492,33975.711,33645.985,33434.923,33316.534,33234.328,33217.013,33231.281,33291.058,33388.624,33535.854,34119.259,34717.285,35323.797,35924.781,36511.459,37182.222,37741.117,38267.491,38745.338,39188.834,39612.887,39960.509,40276.689,40563.392,40841.167,41097.201,41325.621,41558.929,41794.53,42027.528,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MORPETH,95781.776,95538.161,94071.312,91759.841,90866.453,91026.616,91581.323,92698.605,94183.392,96135.178,98623.374,101647.001,106292.559,111205.994,116149.592,121030.724,125788.664,131454.124,136016.745,140222.213,143937.068,147314.86,150527.945,152947.347,154969.843,156653.948,158110.315,159275.544,160039.197,160772.206,161473.547,162138.321,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MOUNT ROAD,93970.258,93442.612,91304.648,88049.738,86525.689,86254.223,86423.366,87167.921,88284.079,89810.643,91947.671,94967.128,99576.049,104810.644,110087.744,115290.126,120411.576,126784.51,131983.745,136856.399,141266.891,145347.587,149244.972,152253.265,154704.759,156676.098,158306.921,159512.665,160156.764,160579.332,160862.083,161080.833,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NEWBURN HAUGH,28809.426,28726.086,28236.543,27502.518,27209.727,27233.638,27375.94,27662.876,28067.602,28621.819,29343.739,30335.347,31824.44,33415.686,35002.052,36580.761,38118.06,40047.189,41621.236,43084.274,44421.544,45679.695,46935.609,47896.495,48690.211,49324.087,49870.423,50318.679,50648.654,50976.838,51294.643,51592.206,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NEWBY,57660.745,57406.381,56125.694,54069.711,53274.227,53362.666,53716.996,54465.466,55500.583,56875.434,58608.668,60930.785,64226.307,67756.59,71250.007,74684.258,77947.982,82115.099,85416.694,88461.117,91194.397,93731.284,96230.618,98061.809,99536.305,100680.295,101604.408,102297.2,102701.181,103084.929,103435.368,103742.466,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
