Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MILLHOUSES,46,64,92,130,178,238,316,417,546,711,917,1171,1488,1851,2269,2730,3197,3667,4113,4505,4835,5095,5289,5427,5428,5398,5354,5293,5212,5143,5065,4982,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,58,85,129,191,276,389,539,733,982,1298,1696,2185,2795,3496,4300,5189,6090,6997,7857,8612,9248,9749,10122,10389,10392,10334,10250,10134,9979,9846,9697,9537,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,103,145,210,298,413,558,748,995,1310,1711,2213,2832,3604,4490,5507,6631,7770,8916,10003,10958,11761,12395,12867,13204,13207,13134,13028,12880,12682,12514,12325,12122,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIRFIELD,55,85,135,209,314,459,651,901,1222,1630,2143,2773,3561,4465,5502,6649,7812,8982,10091,11066,11886,12533,13015,13358,13362,13288,13180,13031,12831,12660,12469,12264,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONCKTON,89,125,181,257,356,481,644,855,1126,1469,1901,2431,3094,3854,4726,5690,6668,7651,8583,9402,10092,10635,11041,11329,11332,11270,11178,11051,10882,10737,10575,10401,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,47,80,137,224,354,539,787,1110,1525,2052,2715,3530,4548,5717,7059,8541,10045,11559,12993,14254,15314,16150,16773,17218,17223,17128,16989,16796,16538,16319,16072,15807,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,30,53,91,152,242,372,546,773,1064,1435,1900,2472,3188,4009,4951,5992,7048,8111,9119,10004,10749,11336,11774,12086,12089,12023,11925,11790,11609,11455,11282,11096,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORLEY,68,100,154,230,336,478,666,911,1225,1623,2124,2739,3508,4391,5404,6523,7658,8801,9883,10835,11635,12266,12737,13072,13076,13004,12898,12752,12556,12389,12202,12001,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,7,12,22,36,57,88,130,184,253,341,452,588,759,954,1179,1427,1678,1931,2171,2382,2560,2700,2804,2878,2879,2863,2840,2808,2765,2728,2687,2642,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MYTHOLMROYD,21,33,54,84,129,190,273,380,517,692,911,1181,1519,1906,2350,2842,3340,3841,4316,4733,5085,5362,5568,5715,5717,5685,5639,5575,5490,5417,5335,5247,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NAB LANE,19,32,54,88,138,210,307,432,593,798,1055,1372,1767,2221,2742,3318,3902,4489,5046,5536,5948,6272,6514,6687,6689,6652,6598,6523,6423,6338,6242,6139,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NABWOOD,29,47,79,127,198,299,433,609,833,1119,1478,1920,2472,3106,3832,4636,5451,6271,7048,7732,8306,8759,9097,9338,9341,9289,9214,9109,8969,8850,8717,8573,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NATIONAL AVENUE,28,41,63,94,136,193,269,367,492,652,852,1099,1406,1760,2165,2613,3068,3525,3958,4339,4660,4912,5101,5235,5236,5207,5165,5107,5028,4962,4887,4806,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,37,58,91,141,211,307,435,602,816,1089,1431,1851,2377,2980,3672,4436,5212,5993,6732,7382,7929,8361,8682,8911,8914,8865,8793,8693,8560,8446,8319,8181,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ORCHARD LANE,70,97,139,194,263,350,462,607,793,1029,1326,1690,2145,2667,3266,3928,4599,5274,5914,6477,6950,7323,7601,7800,7802,7759,7696,7608,7492,7392,7281,7160,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,25,35,50,70,95,127,169,222,291,379,488,623,792,985,1206,1452,1700,1950,2187,2395,2570,2708,2811,2885,2885,2869,2846,2814,2771,2734,2693,2648,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,35,50,73,106,148,203,276,370,490,642,834,1070,1364,1702,2090,2519,2953,3390,3805,4169,4475,4717,4897,5026,5027,4999,4959,4902,4827,4763,4691,4614,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,69,102,156,234,340,482,671,916,1230,1630,2131,2748,3519,4403,5418,6540,7677,8822,9906,10860,11662,12294,12766,13102,13105,13033,12927,12780,12585,12417,12230,12028,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,73,105,156,226,319,440,599,806,1070,1407,1829,2348,2996,3740,4594,5538,6494,7457,8370,9172,9846,10379,10775,11058,11061,11000,10910,10787,10621,10480,10322,10152,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANBY,52,70,97,131,172,219,280,358,458,585,743,939,1183,1463,1783,2138,2498,2859,3202,3504,3757,3957,4106,4213,4213,4190,4156,4109,4046,3992,3932,3867,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANTON,55,81,123,183,264,373,517,704,943,1248,1630,2100,2687,3361,4135,4990,5856,6729,7555,8282,8893,9375,9735,9991,9993,9938,9858,9746,9596,9469,9326,9172,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,68,99,149,218,312,436,599,811,1083,1428,1862,2395,3061,3826,4703,5673,6656,7645,8583,9407,10100,10647,11054,11345,11348,11285,11193,11066,10897,10752,10590,10415,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,20,30,44,64,91,127,174,234,312,411,535,688,878,1097,1348,1625,1907,2190,2458,2694,2892,3048,3165,3248,3249,3231,3205,3168,3120,3078,3032,2982,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORWOOD,65,100,158,243,363,528,747,1033,1399,1865,2450,3170,4069,5101,6285,7594,8921,10257,11523,12635,13571,14309,14860,15252,15256,15172,15049,14878,14650,14455,14237,14002,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,51,78,123,189,281,408,576,795,1075,1432,1879,2430,3118,3908,4814,5815,6831,7853,8822,9673,10389,10954,11375,11675,11678,11614,11520,11389,11214,11065,10898,10719,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,52,78,120,181,265,379,529,725,976,1296,1697,2190,2806,3513,4324,5221,6130,7045,7912,8675,9316,9822,10198,10467,10470,10412,10328,10210,10054,9920,9771,9609,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ODSAL,27,46,79,131,207,316,463,654,899,1210,1602,2083,2685,3376,4168,5044,5933,6827,7675,8419,9046,9540,9908,10171,10174,10118,10035,9921,9769,9640,9494,9337,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,58,85,131,195,284,403,561,765,1028,1362,1781,2297,2941,3680,4528,5466,6416,7373,8279,9076,9747,10275,10669,10950,10953,10893,10804,10682,10518,10378,10222,10053,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ORGREAVE,36,52,75,108,151,205,277,370,489,640,829,1063,1354,1688,2072,2496,2925,3358,3768,4128,4431,4670,4848,4976,4977,4949,4909,4853,4779,4716,4644,4568,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OUTWOOD,68,99,149,219,314,440,605,820,1096,1446,1885,2425,3100,3875,4764,5747,6743,7745,8695,9530,10233,10787,11200,11494,11497,11434,11341,11212,11040,10894,10729,10552,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK HILL,29,42,62,91,128,177,241,324,431,566,736,946,1207,1507,1851,2231,2617,3005,3373,3696,3968,4183,4342,4456,4457,4433,4397,4347,4280,4224,4160,4091,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK ROAD,42,65,102,156,231,335,473,653,883,1176,1544,1996,2561,3209,3953,4776,5610,6449,7245,7944,8532,8996,9341,9588,9591,9538,9460,9353,9209,9087,8950,8802,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK STREET,62,93,143,215,316,452,632,866,1166,1548,2027,2616,3352,4197,5167,6239,7325,8419,9456,10366,11133,11737,12188,12509,12512,12443,12342,12202,12015,11855,11676,11484,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PASTURE ROAD SOUTH,39,59,90,134,195,278,387,528,710,940,1230,1586,2032,2542,3129,3777,4433,5095,5721,6272,6735,7101,7373,7567,7569,7527,7466,7381,7268,7172,7063,6947,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PATRINGTON ROAD,31,46,72,110,163,235,330,454,613,815,1069,1381,1771,2218,2732,3299,3875,4454,5003,5485,5891,6211,6450,6620,6622,6585,6532,6457,6358,6274,6179,6077,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE,65,91,133,189,262,354,475,632,833,1088,1407,1801,2292,2856,3503,4219,4944,5673,6365,6972,7484,7887,8187,8402,8404,8357,8290,8195,8070,7963,7842,7713,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE ROAD,20,28,41,59,83,114,154,207,274,359,466,597,761,950,1166,1405,1647,1891,2122,2326,2496,2631,2732,2803,2804,2789,2766,2734,2693,2657,2617,2574,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PLANGEO,118,160,225,308,409,530,686,888,1145,1471,1881,2385,3014,3735,4563,5478,6405,7338,8223,9000,9654,10170,10555,10829,10831,10771,10684,10562,10401,10262,10108,9941,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POLLINGTON,20,29,44,65,93,130,179,243,325,428,559,719,920,1150,1414,1706,2001,2299,2581,2829,3038,3202,3325,3412,3413,3394,3367,3328,3277,3234,3185,3133,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PONTEFRACT LANE 1/2,24,34,50,72,101,139,190,255,338,444,577,740,944,1178,1447,1744,2045,2348,2635,2887,3100,3267,3392,3481,3482,3463,3435,3396,3344,3299,3249,3196,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POOL,13,19,29,44,63,90,125,171,229,303,397,512,655,820,1008,1217,1429,1642,1844,2021,2170,2288,2376,2438,2439,2426,2406,2379,2342,2311,2276,2239,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRINCE OF WALES,53,80,125,190,281,405,569,783,1057,1405,1842,2380,3052,3823,4708,5686,6678,7676,8622,9453,10152,10704,11115,11408,11411,11348,11256,11128,10958,10812,10649,10473,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PROSPECT ROAD,34,53,83,127,189,274,387,534,723,962,1264,1634,2097,2628,3237,3911,4594,5282,5933,6506,6987,7367,7651,7852,7855,7811,7748,7660,7542,7442,7330,7209,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENS ROAD,28,38,54,74,100,131,172,225,292,377,484,616,780,969,1185,1425,1667,1911,2142,2345,2516,2651,2752,2823,2824,2808,2786,2754,2712,2676,2635,2592,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENSBURY,53,83,134,209,316,466,665,923,1255,1677,2207,2859,3674,4609,5681,6867,8070,9280,10427,11435,12283,12951,13450,13805,13809,13733,13621,13467,13260,13084,12887,12674,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE,13,18,27,40,58,81,111,151,201,266,346,445,569,712,875,1055,1238,1422,1596,1750,1879,1980,2056,2110,2111,2099,2082,2058,2027,2000,1970,1937,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWDON,76,109,162,235,334,463,632,853,1134,1493,1942,2495,3186,3979,4889,5895,6914,7940,8912,9767,10486,11053,11476,11777,11780,11715,11620,11488,11312,11162,10993,10812,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 1_2,83,119,177,258,366,508,695,937,1247,1642,2137,2746,3506,4379,5381,6488,7610,8740,9810,10751,11542,12166,12632,12963,12967,12895,12790,12645,12451,12286,12101,11901,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 3_4,67,97,145,212,303,424,582,788,1051,1386,1806,2323,2969,3710,4560,5500,6452,7411,8320,9119,9791,10321,10716,10997,11000,10940,10851,10728,10563,10423,10266,10096,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON ROAD,3,8,17,31,54,89,136,196,275,374,499,653,845,1066,1319,1599,1882,2168,2439,2677,2877,3035,3152,3236,3237,3219,3193,3157,3109,3067,3021,2971,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON SPRING ROAD,27,40,61,90,130,184,254,346,463,613,800,1031,1319,1650,2029,2449,2874,3302,3707,4064,4364,4600,4776,4902,4903,4876,4837,4782,4709,4646,4576,4500,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REVILL LANE,41,58,85,121,168,229,308,410,541,708,917,1174,1495,1864,2286,2754,3227,3704,4156,4553,4887,5151,5347,5487,5488,5458,5414,5352,5270,5200,5122,5037,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROCKWARE,12,16,22,29,38,48,60,76,96,122,154,193,243,299,364,436,508,581,651,711,763,803,833,855,855,850,843,834,821,810,798,784,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RODLEY LANE,64,96,148,224,329,471,660,905,1220,1620,2122,2740,3512,4398,5414,6538,7677,8824,9910,10865,11669,12302,12775,13111,13115,13043,12937,12790,12594,12427,12239,12037,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMAN AVENUE,52,79,123,186,274,394,553,761,1026,1364,1787,2309,2960,3707,4565,5513,6474,7442,8359,9164,9842,10377,10775,11060,11063,11001,10912,10788,10623,10482,10324,10153,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROYDS LANE,81,118,179,265,382,538,744,1011,1354,1789,2336,3009,3849,4813,5919,7143,8382,9630,10813,11852,12727,13416,13930,14297,14301,14222,14106,13946,13732,13550,13345,13125,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,12,19,31,50,77,115,167,233,319,428,564,732,942,1183,1460,1766,2076,2388,2684,2944,3162,3335,3463,3555,3556,3536,3507,3468,3414,3369,3318,3264,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT STREET,14,25,43,73,117,182,268,380,524,708,938,1222,1576,1982,2449,2964,3487,4014,4513,4951,5320,5611,5827,5982,5984,5951,5902,5835,5746,5670,5584,5492,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERFORTH,44,65,99,147,213,301,417,569,762,1009,1318,1699,2175,2720,3347,4039,4741,5447,6116,6704,7199,7590,7881,8088,8090,8045,7980,7889,7769,7665,7550,7425,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERHEBBLE,29,49,83,137,216,329,480,678,931,1253,1658,2155,2777,3491,4311,5216,6135,7059,7935,8705,9352,9863,10244,10515,10518,10460,10375,10257,10100,9966,9815,9654,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTSHOUSE ROAD,61,85,121,170,232,309,410,540,707,918,1184,1510,1918,2385,2922,3515,4116,4721,5295,5799,6223,6557,6806,6984,6986,6947,6891,6812,6708,6619,6519,6411,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SANDHILL LANE,10,17,30,51,82,127,187,266,366,494,655,853,1101,1385,1710,2070,2436,2803,3152,3458,3715,3918,4070,4178,4179,4156,4122,4075,4013,3959,3900,3835,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAXON ROAD,81,114,166,237,328,445,598,796,1050,1372,1777,2275,2896,3609,4427,5332,6248,7171,8045,8814,9460,9970,10350,10621,10624,10565,10479,10360,10202,10066,9914,9751,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARTHO,93,138,211,315,458,650,904,1234,1657,2195,2870,3700,4738,5928,7294,8805,10336,11876,13337,14620,15700,16551,17186,17639,17643,17546,17403,17206,16942,16717,16465,16193,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCHOLES,43,63,96,142,206,292,406,553,742,982,1283,1654,2117,2649,3258,3933,4616,5304,5956,6529,7011,7391,7674,7876,7878,7835,7771,7683,7565,7465,7352,7231,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCISSETT,82,119,179,263,376,526,724,981,1309,1728,2253,2899,3705,4631,5693,6867,8058,9256,10391,11389,12228,12890,13384,13736,13739,13663,13552,13399,13193,13018,12822,12610,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCULCOATES A,62,88,129,186,259,354,479,641,847,1110,1440,1846,2353,2934,3602,4339,5087,5839,6552,7179,7706,8122,8432,8653,8655,8608,8538,8441,8311,8201,8077,7944,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEACROFT,40,60,94,144,215,311,439,605,818,1089,1429,1847,2370,2970,3659,4420,5191,5968,6704,7351,7895,8324,8644,8872,8874,8825,8754,8654,8522,8408,8281,8145,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEATON,67,97,147,216,311,437,603,818,1095,1446,1886,2429,3106,3883,4775,5760,6760,7765,8719,9556,10261,10817,11231,11527,11530,11466,11373,11244,11071,10924,10759,10582,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY,91,136,209,315,462,661,925,1267,1706,2264,2965,3827,4904,6139,7557,9125,10714,12314,13829,15162,16282,17166,17825,18295,18300,18199,18051,17846,17572,17339,17077,16796,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY ROAD,73,109,168,254,372,532,744,1020,1373,1822,2386,3080,3946,4941,6082,7344,8623,9910,11130,12202,13104,13816,14346,14724,14728,14647,14528,14363,14143,13955,13744,13517,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHARLSTON,81,117,174,253,359,497,680,916,1219,1604,2086,2681,3423,4274,5251,6331,7426,8528,9572,10490,11262,11871,12325,12649,12652,12582,12480,12338,12149,11988,11807,11612,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERBURN,29,43,67,102,150,216,303,417,562,747,979,1265,1622,2031,2501,3021,3548,4078,4580,5022,5393,5686,5905,6060,6062,6029,5980,5912,5821,5744,5657,5564,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIPLEY,23,37,63,101,157,237,343,481,659,885,1169,1518,1955,2456,3030,3666,4310,4958,5573,6113,6567,6925,7192,7383,7385,7344,7285,7202,7091,6997,6892,6778,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIRLAND LANE,13,18,26,36,49,64,84,110,142,184,237,301,381,474,579,696,815,934,1047,1147,1230,1296,1345,1380,1381,1373,1362,1347,1326,1308,1289,1267,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVER STREET,8,12,18,28,41,59,83,114,154,205,269,348,446,559,688,831,976,1122,1260,1381,1484,1564,1624,1667,1668,1658,1645,1626,1601,1580,1556,1531,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVERWOOD,133,186,269,380,522,700,934,1236,1623,2114,2731,3489,4436,5522,6769,8147,9543,10949,12281,13452,14437,15214,15793,16206,16210,16120,15990,15808,15566,15359,15127,14878,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKILLINGS LANE,39,56,83,119,167,230,312,419,555,729,946,1214,1549,1933,2373,2860,3353,3850,4321,4734,5082,5357,5561,5707,5709,5677,5631,5567,5482,5409,5327,5239,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKIPTON,48,78,129,206,317,474,684,957,1307,1752,2311,2999,3858,4845,5977,7228,8497,9775,10985,12049,12943,13649,14175,14550,14554,14474,14356,14193,13976,13790,13582,13358,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SLAITHWAITE,33,51,81,125,187,273,387,535,726,968,1272,1646,2114,2650,3266,3947,4637,5331,5989,6568,7054,7438,7724,7928,7930,7886,7822,7733,7615,7514,7400,7278,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SLEDMERE GARTH,27,41,64,98,144,208,293,404,546,726,952,1231,1579,1978,2436,2942,3456,3972,4462,4892,5254,5540,5753,5904,5906,5873,5826,5760,5671,5596,5512,5421,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITH STREET,44,64,96,141,202,281,387,523,698,921,1200,1543,1972,2465,3029,3654,4287,4924,5528,6058,6505,6857,7119,7307,7308,7268,7209,7127,7018,6925,6820,6708,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITHY GREEN,45,63,91,127,173,231,305,402,526,684,881,1124,1427,1775,2175,2616,3063,3513,3940,4315,4631,4880,5065,5197,5198,5170,5128,5070,4992,4926,4851,4771,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNAITHING PARK ROAD,91,125,178,246,332,437,573,749,974,1260,1618,2059,2609,3241,3965,4766,5578,6394,7168,7849,8421,8873,9209,9449,9451,9399,9323,9217,9076,8955,8820,8674,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNELSINS LANE,25,40,65,104,159,238,342,478,653,875,1153,1496,1925,2416,2980,3604,4236,4873,5476,6006,6452,6804,7066,7253,7255,7215,7156,7075,6967,6874,6770,6659,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH ELMSALL,64,90,132,188,263,358,482,644,850,1113,1443,1848,2354,2935,3602,4339,5086,5838,6550,7176,7703,8119,8428,8649,8651,8603,8534,8437,8307,8197,8073,7940,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH FERRIBY,24,37,57,86,127,183,256,352,475,631,827,1068,1369,1715,2111,2549,2994,3441,3865,4238,4551,4798,4982,5114,5115,5087,5046,4988,4912,4847,4774,4695,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH KIRKBY,81,115,169,243,341,467,633,848,1123,1472,1911,2451,3125,3899,4787,5768,6763,7764,8713,9546,10248,10801,11214,11508,11511,11447,11354,11225,11053,10906,10742,10564,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,154,196,253,315,370,409,452,505,570,653,755,881,1037,1216,1421,1648,1876,2106,2324,2515,2677,2804,2899,2967,2966,2950,2926,2893,2848,2811,2768,2722,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,33,52,84,130,196,288,410,569,773,1032,1358,1758,2258,2833,3492,4220,4959,5702,6406,7026,7546,7957,8263,8482,8484,8437,8369,8274,8147,8039,7917,7787,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,41,57,84,120,167,226,305,407,537,702,910,1165,1484,1850,2270,2734,3204,3678,4126,4521,4852,5114,5309,5448,5450,5420,5375,5314,5233,5164,5086,5002,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,71,103,157,232,334,469,649,882,1180,1560,2036,2622,3354,4195,5159,6224,7304,8392,9422,10328,11090,11691,12138,12458,12461,12392,12292,12152,11966,11807,11629,11437,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,45,71,114,179,272,402,576,801,1091,1459,1921,2489,3200,4015,4950,5985,7033,8089,9089,9968,10707,11290,11725,12035,12038,11972,11875,11740,11560,11406,11234,11049,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPARK MILL LANE,57,88,139,214,320,465,658,909,1232,1642,2156,2789,3580,4488,5529,6681,7848,9023,10137,11115,11939,12588,13072,13417,13421,13347,13238,13088,12887,12716,12524,12318,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,39,62,100,159,243,360,517,721,984,1317,1736,2251,2894,3633,4480,5417,6367,7323,8229,9025,9695,10223,10617,10898,10901,10841,10752,10630,10467,10329,10173,10005,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,10,18,32,54,87,136,201,286,395,533,707,922,1189,1497,1849,2239,2634,3032,3409,3740,4019,4239,4402,4519,4521,4496,4459,4408,4341,4283,4219,4149,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
