Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NORMANBY,110,185,328,495,682,859,1062,1291,1543,1871,2190,2499,2795,3075,3330,3566,3786,3985,4163,4320,4419,4498,4560,4607,4641,4666,4682,4693,4700,4704,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NORMANTON,117,215,417,690,1048,1462,1944,2494,3099,3891,4654,5394,6104,6778,7412,7994,8523,9000,9424,9797,10031,10220,10366,10476,10556,10611,10649,10673,10689,10699,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,144,263,504,824,1237,1708,2255,2879,3566,4463,5329,6169,6975,7739,8456,9115,9716,10257,10739,11162,11428,11642,11808,11933,12023,12086,12130,12158,12176,12187,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,43,79,149,243,362,497,654,832,1029,1286,1534,1774,2004,2223,2428,2616,2788,2943,3081,3202,3278,3340,3387,3423,3449,3467,3479,3487,3493,3496,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NORWOOD,138,265,534,916,1439,2069,2804,3646,4573,5785,6952,8082,9170,10201,11178,12072,12881,13610,14259,14829,15187,15474,15697,15865,15986,16069,16127,16164,16188,16203,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,109,209,418,714,1116,1599,2161,2805,3515,4442,5335,6201,7033,7822,8569,9253,9872,10430,10927,11363,11637,11857,12027,12156,12248,12312,12357,12385,12404,12415,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,110,207,407,683,1051,1485,1989,2566,3201,4031,4831,5607,6352,7058,7725,8337,8892,9391,9836,10227,10473,10670,10823,10939,11021,11079,11119,11144,11161,11171,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ODSAL,57,122,269,494,821,1241,1730,2294,2914,3725,4505,5260,5988,6677,7336,7938,8479,8967,9400,9780,10018,10210,10358,10471,10550,10605,10644,10668,10684,10694,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,122,227,443,737,1126,1579,2107,2710,3374,4242,5079,5890,6669,7407,8104,8743,9323,9845,10311,10720,10977,11183,11343,11464,11551,11611,11653,11680,11697,11708,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ORGREAVE,77,137,256,408,597,804,1044,1317,1618,2010,2389,2757,3109,3443,3755,4042,4305,4542,4753,4938,5055,5149,5222,5277,5317,5344,5364,5376,5384,5389,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
OUTWOOD,145,264,506,829,1247,1724,2278,2910,3606,4516,5393,6244,7061,7835,8562,9230,9839,10387,10875,11304,11573,11790,11958,12085,12177,12240,12284,12313,12331,12342,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PARK HILL,62,112,212,342,508,693,908,1152,1422,1774,2114,2443,2760,3059,3340,3598,3834,4046,4235,4402,4506,4590,4655,4705,4740,4765,4782,4793,4800,4805,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PARK ROAD,90,172,345,588,918,1315,1777,2306,2888,3650,4383,5094,5777,6425,7038,7600,8109,8567,8975,9333,9558,9738,9878,9984,10060,10113,10149,10172,10188,10197,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PARK STREET,131,246,484,813,1252,1770,2373,3062,3822,4814,5770,6697,7587,8431,9229,9960,10623,11220,11752,12219,12512,12748,12931,13069,13168,13237,13285,13315,13335,13347,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PASTURE ROAD SOUTH,84,156,304,507,775,1089,1453,1870,2329,2929,3507,4068,4606,5116,5598,6039,6440,6801,7123,7406,7583,7726,7836,7920,7980,8022,8050,8069,8081,8088,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PATRINGTON ROAD,65,124,246,416,646,920,1239,1604,2006,2531,3038,3528,4000,4447,4870,5257,5608,5924,6206,6453,6608,6733,6830,6903,6955,6992,7017,7033,7044,7050,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PENISTONE,138,243,451,714,1039,1389,1794,2254,2761,3423,4063,4683,5278,5842,6367,6851,7294,7693,8050,8363,8560,8718,8841,8934,9002,9049,9081,9102,9116,9124,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PENISTONE ROAD,42,75,140,224,330,447,582,735,905,1126,1340,1547,1746,1934,2110,2272,2420,2554,2673,2777,2843,2896,2937,2968,2990,3006,3017,3024,3028,3031,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PLANGEO,249,426,763,1163,1625,2078,2601,3190,3840,4686,5507,6304,7066,7788,8450,9062,9630,10142,10601,11004,11257,11462,11621,11741,11829,11891,11933,11961,11979,11990,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
POLLINGTON,42,77,149,244,368,509,674,861,1068,1338,1599,1851,2094,2323,2540,2738,2919,3081,3226,3354,3434,3498,3548,3586,3613,3632,3645,3653,3659,3662,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PONTEFRACT LANE 1/2,50,90,169,272,402,547,715,906,1116,1391,1656,1914,2161,2395,2614,2815,2999,3165,3313,3443,3524,3590,3641,3679,3707,3726,3740,3749,3754,3758,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
POOL,27,51,99,165,251,352,470,604,752,945,1132,1312,1486,1650,1805,1947,2077,2193,2297,2388,2445,2491,2527,2553,2573,2586,2596,2602,2605,2608,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PRINCE OF WALES,113,214,425,719,1115,1587,2137,2766,3459,4365,5237,6082,6895,7665,8394,9062,9667,10212,10697,11123,11390,11605,11772,11898,11988,12051,12094,12122,12140,12151,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PROSPECT ROAD,73,140,280,479,749,1074,1452,1885,2363,2986,3587,4169,4729,5259,5762,6222,6639,7014,7348,7641,7825,7973,8088,8175,8237,8280,8310,8329,8341,8349,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
QUEENS ROAD,58,101,182,281,397,516,652,806,975,1197,1411,1619,1818,2007,2181,2341,2490,2624,2743,2848,2915,2968,3009,3041,3063,3079,3090,3098,3102,3105,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
QUEENSBURY,113,222,454,790,1256,1826,2491,3254,4094,5192,6249,7272,8257,9191,10078,10889,11622,12283,12870,13386,13710,13970,14171,14324,14433,14508,14560,14594,14616,14629,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE,27,49,93,153,229,317,419,535,663,830,991,1147,1297,1439,1572,1695,1807,1907,1997,2076,2125,2165,2196,2219,2236,2248,2256,2261,2264,2266,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RAWDON,160,289,549,890,1325,1814,2382,3029,3742,4673,5571,6442,7278,8070,8813,9496,10119,10680,11180,11619,11895,12117,12290,12420,12514,12579,12625,12654,12673,12684,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 1_2,175,317,601,975,1454,1993,2617,3330,4114,5139,6128,7087,8007,8879,9697,10449,11134,11752,12303,12786,13090,13335,13524,13668,13771,13843,13893,13925,13946,13958,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 3_4,141,257,491,802,1204,1660,2190,2795,3461,4331,5171,5984,6766,7506,8202,8840,9422,9946,10414,10824,11082,11289,11450,11572,11659,11720,11762,11789,11807,11818,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RAWSON ROAD,7,21,57,119,216,349,505,684,882,1142,1390,1631,1863,2084,2296,2489,2661,2817,2955,3076,3152,3213,3260,3296,3321,3338,3350,3358,3363,3366,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RAWSON SPRING ROAD,58,107,206,341,517,720,956,1226,1523,1911,2286,2649,2997,3328,3639,3924,4184,4418,4626,4809,4924,5016,5088,5142,5181,5208,5227,5239,5247,5252,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
REVILL LANE,87,155,288,457,668,896,1161,1461,1793,2225,2643,3049,3437,3806,4149,4465,4755,5016,5249,5453,5582,5685,5766,5827,5870,5901,5922,5936,5945,5950,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ROCKWARE,25,43,75,111,151,187,228,274,325,392,456,519,578,635,686,734,778,818,855,886,906,922,935,945,952,956,960,962,964,964,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RODLEY LANE,135,254,502,845,1304,1846,2478,3201,3997,5037,6040,7011,7945,8829,9666,10432,11127,11753,12311,12800,13108,13355,13547,13692,13795,13867,13917,13949,13970,13983,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ROMAN AVENUE,111,210,416,703,1088,1546,2079,2688,3360,4238,5083,5903,6691,7437,8143,8790,9377,9905,10375,10788,11048,11256,11417,11540,11627,11688,11730,11757,11775,11785,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ROYDS LANE,171,314,607,1000,1515,2108,2797,3584,4450,5582,6674,7732,8749,9712,10619,11452,12209,12890,13498,14032,14367,14636,14845,15004,15117,15196,15251,15286,15309,15323,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,25,50,106,188,306,452,624,820,1037,1320,1592,1856,2110,2351,2580,2789,2978,3149,3300,3433,3516,3583,3635,3674,3702,3721,3735,3744,3749,3753,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SAINT STREET,29,65,147,276,466,712,1000,1332,1697,2175,2634,3078,3506,3912,4300,4655,4973,5260,5515,5738,5879,5992,6079,6145,6192,6224,6246,6261,6270,6276,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SALTERFORTH,93,173,335,555,844,1179,1569,2014,2505,3146,3763,4362,4937,5483,5997,6468,6896,7282,7626,7928,8117,8270,8388,8477,8542,8586,8617,8637,8650,8658,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SALTERHEBBLE,61,129,282,517,856,1290,1796,2378,3019,3858,4664,5445,6197,6910,7590,8212,8772,9276,9723,10116,10363,10561,10715,10830,10913,10970,11010,11035,11051,11061,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SALTSHOUSE ROAD,129,225,412,643,921,1213,1550,1931,2352,2901,3432,3947,4441,4908,5342,5742,6109,6441,6737,6997,7161,7293,7395,7473,7529,7568,7595,7613,7624,7631,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SANDHILL LANE,21,46,103,194,326,498,700,931,1186,1520,1840,2150,2449,2733,3004,3251,3474,3674,3852,4008,4106,4185,4246,4292,4325,4347,4363,4373,4380,4384,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SAXON ROAD,172,303,564,894,1303,1745,2257,2839,3481,4318,5127,5911,6663,7376,8041,8652,9212,9718,10168,10564,10813,11013,11169,11287,11372,11431,11472,11499,11516,11526,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SCARTHO,198,367,716,1190,1817,2548,3398,4369,5439,6837,8185,9491,10746,11936,13057,14086,15020,15862,16612,17270,17684,18016,18274,18469,18609,18706,18774,18817,18845,18862,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SCHOLES,90,167,324,538,819,1145,1525,1959,2436,3060,3662,4245,4805,5336,5837,6296,6713,7089,7424,7718,7902,8051,8166,8253,8316,8359,8389,8408,8421,8429,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SCISSETT,173,316,606,992,1492,2062,2724,3479,4311,5398,6447,7463,8439,9364,10233,11032,11758,12413,12997,13509,13831,14090,14291,14443,14552,14628,14681,14715,14737,14750,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SCULCOATES A,132,235,439,701,1030,1390,1807,2281,2804,3487,4146,4786,5399,5980,6523,7023,7480,7891,8259,8581,8784,8947,9074,9170,9239,9287,9321,9342,9356,9365,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SEACROFT,84,160,320,546,852,1219,1646,2136,2675,3379,4058,4716,5348,5947,6515,7034,7505,7929,8306,8638,8846,9013,9142,9241,9311,9359,9393,9415,9429,9437,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SEATON,141,259,498,818,1235,1713,2268,2902,3601,4513,5394,6247,7066,7842,8573,9243,9854,10403,10893,11323,11593,11811,11979,12107,12198,12262,12306,12335,12353,12364,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SELBY,192,361,710,1192,1835,2592,3474,4482,5592,7044,8442,9797,11100,12334,13500,14569,15539,16412,17190,17873,18302,18647,18914,19117,19262,19362,19432,19477,19506,19523,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SELBY ROAD,155,290,571,959,1476,2086,2795,3607,4500,5668,6794,7884,8933,9926,10865,11725,12506,13209,13835,14384,14730,15007,15222,15385,15502,15583,15639,15675,15698,15712,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SHARLSTON,172,311,590,957,1425,1950,2560,3255,4020,5020,5985,6920,7818,8669,9467,10200,10869,11472,12009,12481,12777,13016,13201,13341,13442,13512,13560,13592,13612,13624,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SHERBURN,61,115,227,384,595,846,1138,1472,1840,2321,2785,3234,3666,4075,4462,4816,5138,5427,5685,5911,6053,6167,6256,6323,6371,6404,6427,6442,6452,6458,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SHIPLEY,48,100,212,382,624,928,1284,1692,2142,2730,3296,3844,4372,4872,5349,5784,6177,6530,6845,7121,7294,7433,7541,7622,7680,7720,7748,7766,7777,7785,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SHIRLAND LANE,28,49,88,137,193,251,318,393,476,584,689,791,888,980,1065,1144,1217,1282,1341,1392,1424,1450,1471,1486,1497,1505,1510,1514,1516,1517,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SILVER STREET,16,31,61,104,162,231,311,403,504,637,764,888,1007,1119,1226,1323,1412,1492,1562,1625,1664,1695,1720,1738,1751,1760,1767,1771,1773,1775,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SILVERWOOD,283,495,912,1434,2071,2746,3527,4414,5392,6667,7900,9096,10243,11329,12338,13268,14122,14892,15580,16184,16564,16869,17106,17287,17416,17507,17570,17611,17637,17653,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SKILLINGS LANE,83,149,280,450,664,901,1176,1490,1835,2285,2720,3142,3547,3931,4290,4620,4921,5193,5435,5648,5782,5889,5973,6036,6082,6113,6135,6150,6159,6164,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SKIPTON,103,208,438,778,1259,1859,2560,3365,4251,5410,6524,7604,8643,9628,10566,11424,12197,12894,13513,14057,14398,14672,14885,15045,15160,15239,15294,15329,15352,15366,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SLAITHWAITE,70,135,274,471,742,1069,1451,1889,2371,3001,3608,4195,4761,5297,5805,6270,6691,7070,7407,7703,7889,8038,8154,8242,8304,8348,8378,8397,8410,8417,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SLEDMERE GARTH,57,109,217,368,573,817,1102,1427,1786,2255,2706,3144,3565,3963,4341,4686,5000,5282,5533,5753,5892,6003,6089,6155,6201,6234,6256,6270,6280,6286,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SMITH STREET,94,171,326,533,800,1103,1455,1857,2300,2878,3435,3976,4495,4987,5449,5873,6260,6608,6919,7191,7363,7500,7607,7688,7746,7786,7815,7833,7844,7851,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SMITHY GREEN,96,168,307,479,687,904,1155,1439,1752,2160,2555,2939,3306,3654,3977,4274,4548,4794,5015,5208,5330,5428,5504,5562,5604,5633,5653,5666,5675,5680,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SNAITHING PARK ROAD,193,333,603,931,1319,1714,2170,2685,3254,3994,4712,5409,6075,6706,7289,7827,8324,8772,9172,9524,9746,9924,10062,10168,10244,10297,10334,10358,10374,10383,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SNELSINS LANE,53,106,222,392,633,932,1282,1683,2124,2702,3257,3795,4314,4805,5272,5699,6085,6432,6740,7011,7182,7318,7424,7504,7561,7601,7628,7646,7657,7664,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SOUTH ELMSALL,135,240,447,712,1042,1402,1819,2293,2816,3498,4157,4796,5408,5989,6531,7030,7487,7898,8265,8588,8790,8953,9080,9176,9245,9293,9327,9348,9362,9371,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SOUTH FERRIBY,52,98,193,326,505,716,963,1245,1555,1961,2352,2731,3095,3440,3767,4066,4337,4581,4799,4990,5110,5206,5281,5337,5378,5406,5425,5438,5446,5451,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SOUTH KIRKBY,171,305,572,918,1352,1830,2385,3016,3712,4620,5497,6348,7164,7937,8660,9325,9933,10481,10969,11398,11668,11885,12053,12181,12273,12337,12381,12410,12428,12440,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,326,520,859,1188,1469,1604,1748,1895,2059,2266,2478,2688,2879,3059,3187,3316,3461,3592,3715,3822,3891,3947,3992,4027,4055,4076,4090,4100,4106,4110,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,71,139,283,491,778,1129,1537,2006,2522,3196,3845,4474,5079,5653,6197,6696,7146,7552,7912,8229,8428,8588,8712,8805,8872,8919,8951,8971,8985,8993,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,86,153,284,452,661,888,1150,1449,1778,2207,2622,3025,3411,3777,4118,4432,4719,4979,5210,5413,5541,5643,5723,5784,5827,5857,5879,5892,5901,5906,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,150,275,531,875,1324,1840,2441,3126,3881,4868,5819,6741,7627,8466,9256,9981,10641,11235,11764,12229,12521,12756,12938,13076,13175,13244,13292,13322,13342,13354,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,95,188,387,677,1081,1578,2157,2822,3555,4512,5434,6326,7185,8000,8773,9481,10121,10696,11208,11658,11940,12167,12343,12476,12571,12636,12682,12711,12730,12741,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SPARK MILL LANE,122,234,472,808,1268,1823,2469,3210,4025,5091,6118,7112,8069,8975,9835,10621,11334,11975,12546,13047,13361,13614,13810,13958,14064,14138,14189,14221,14243,14256,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,82,164,340,599,963,1412,1937,2540,3203,4071,4905,5713,6492,7229,7931,8572,9151,9673,10137,10544,10799,11005,11164,11284,11370,11429,11470,11497,11514,11525,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,21,47,108,204,347,533,750,1001,1277,1638,1984,2320,2644,2950,3244,3512,3753,3970,4162,4331,4437,4522,4588,4638,4673,4698,4715,4726,4733,4737,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STAINFORTH,155,268,486,752,1068,1392,1765,2188,2654,3262,3850,4421,4968,5486,5964,6406,6813,7180,7509,7797,7979,8125,8238,8324,8387,8430,8461,8480,8493,8501,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,239,416,760,1186,1698,2232,2850,3549,4321,5327,6300,7245,8150,9007,9801,10533,11208,11815,12358,12835,13135,13377,13564,13707,13809,13881,13932,13964,13985,13997,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,45,81,154,248,368,502,658,835,1030,1285,1531,1769,1998,2215,2418,2604,2775,2928,3065,3186,3261,3322,3369,3405,3431,3449,3461,3469,3474,3477,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,216,390,739,1197,1782,2439,3200,4068,5024,6273,7479,8647,9769,10832,11829,12745,13580,14333,15004,15594,15964,16262,16493,16668,16794,16882,16942,16982,17007,17022,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STATION ROAD,132,250,496,837,1297,1842,2478,3204,4005,5051,6059,7036,7975,8865,9707,10478,11177,11807,12368,12860,13169,13417,13610,13756,13860,13932,13983,14015,14036,14049,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,0,1,1,2,2,3,4,5,6,7,9,10,11,13,14,15,16,17,17,18,18,19,19,19,19,19,19,20,20,20,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STOKE STREET,2,3,5,8,11,15,18,23,28,34,40,46,52,57,62,67,71,75,78,81,83,84,86,87,87,88,88,88,88,88,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,4,7,14,24,36,51,68,87,108,135,162,188,212,236,258,278,297,313,328,341,349,356,361,365,367,369,371,372,372,372,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,64,117,228,377,574,801,1066,1369,1702,2137,2557,2963,3354,3724,4073,4393,4684,4947,5180,5385,5514,5617,5698,5759,5802,5832,5853,5867,5876,5881,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STOW,675,1073,1761,2415,2950,3163,3383,3599,3838,4138,4453,4768,5047,5310,5468,5639,5851,6046,6231,6394,6498,6584,6653,6708,6752,6788,6812,6828,6838,6844,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,46,94,201,362,591,879,1216,1603,2029,2586,3122,3641,4141,4614,5066,5478,5850,6185,6483,6744,6908,7040,7142,7219,7274,7312,7338,7355,7366,7373,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SWEET STREET,13,25,52,89,141,205,278,363,456,578,695,809,918,1022,1120,1210,1292,1365,1430,1487,1523,1552,1575,1592,1604,1612,1618,1622,1624,1626,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,131,249,495,839,1303,1855,2498,3234,4045,5105,6126,7115,8066,8968,9821,10602,11310,11948,12516,13014,13327,13579,13774,13921,14027,14100,14151,14184,14205,14218,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TADCASTER,103,189,365,601,909,1264,1676,2146,2664,3341,3994,4626,5234,5810,6352,6849,7302,7709,8072,8391,8592,8753,8878,8972,9040,9087,9120,9141,9155,9163,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,162,286,528,835,1212,1617,2085,2617,3203,3968,4707,5424,6112,6763,7370,7928,8440,8902,9314,9676,9904,10087,10229,10337,10415,10469,10507,10531,10547,10556,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,36,64,119,189,276,370,478,601,737,914,1085,1251,1411,1561,1702,1832,1950,2057,2153,2236,2289,2331,2364,2389,2407,2420,2429,2434,2438,2440,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
THORNBURY,50,106,231,420,694,1043,1451,1919,2435,3110,3758,4386,4991,5565,6112,6613,7063,7468,7828,8145,8343,8503,8626,8719,8786,8832,8863,8884,8897,8905,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
THORNE,179,315,581,917,1330,1771,2281,2861,3499,4333,5138,5920,6669,7379,8040,8648,9206,9709,10158,10553,10801,11001,11156,11273,11358,11417,11458,11485,11502,11512,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
THORNTON,81,172,376,687,1138,1714,2386,3159,4010,5124,6195,7231,8230,9177,10080,10906,11649,12318,12912,13434,13762,14025,14229,14383,14492,14568,14620,14654,14676,14689,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,60,110,211,346,521,720,952,1216,1507,1887,2254,2610,2952,3275,3580,3859,4113,4343,4547,4726,4839,4930,5000,5053,5091,5118,5136,5148,5156,5160,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,299,509,908,1380,1921,2447,3053,3736,4488,5468,6419,7343,8226,9062,9827,10536,11194,11787,12319,12786,13080,13316,13501,13641,13742,13814,13864,13896,13917,13929,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TINGLEY,150,276,532,877,1328,1848,2452,3141,3901,4893,5850,6777,7668,8512,9307,10037,10700,11298,11830,12298,12592,12828,13011,13150,13249,13318,13366,13397,13417,13429,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,13,23,42,65,92,119,151,186,226,277,327,375,421,465,505,542,577,608,636,660,675,688,697,704,710,713,716,718,719,719,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,35,61,110,169,240,311,394,487,590,724,854,980,1101,1215,1321,1418,1508,1589,1662,1725,1765,1798,1823,1842,1855,1865,1872,1876,1879,1881,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,154,266,483,747,1062,1384,1756,2177,2641,3246,3832,4401,4945,5460,5937,6377,6782,7148,7475,7762,7943,8088,8201,8287,8349,8393,8423,8442,8455,8463,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
