Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARLOW GREEN,73581.641,72588.15,71765.7,71368.336,71301.48,71359.528,71475.852,71718.652,72281.732,73342.494,74208.15,75215.502,76435.585,78516.387,80644.992,83083.485,86047.631,89162.049,92321.171,95455.632,98503.515,101323.637,104541.54,107174.031,108483.956,110847.779,111363.471,112326.506,112944.626,113060.824,112800.997,113042.022,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HARMIRE BRIDGE,71375.035,70646.693,70015.458,69553.847,69563.369,69495.207,69499.056,69615.164,69884.924,70196.763,70635.129,71161.817,72069.264,73312.229,74765.281,76357.749,78126.49,80147.523,82228.112,84256.718,86184.453,87980.971,89984.881,91786.399,92732.584,93509.936,93959.064,94687.246,95195.062,95373.775,95311.475,95530.275,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HARRATON,95506.408,94487.584,93733.61,93227.173,92940.271,92800.295,92724.385,92734.213,92918.661,92635.332,92918.348,93285.971,93901.957,95122.427,96374.352,97881.036,99579.87,101417.178,103306.54,105196.652,107010.796,108690.43,110704.736,112344.115,113143.177,114070.877,114380.442,114987.844,115388.764,115417.254,115248.247,115381.891,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HARROGATE 132/11KV,143641.287,142799.758,142288.034,142209.101,142672.984,143212.496,143880.653,144783.233,146088.603,147771.865,149529.505,151537.891,154201.116,158081.602,162196.266,166939.217,172644.01,178466.906,184490.256,190564.367,196472.09,202067.282,207805.778,212641.883,215653.637,219339.97,221059.635,223198.375,224870.421,225987.264,226700.698,227889.178,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HARROGATE WEST,69665.326,69422.644,69365.014,69437.906,69606.728,69813.22,70038.74,70315.605,70680.978,71113.171,71588.121,72125.943,73026.739,74214.115,75486.883,76915.405,78562.842,80279.082,82061.756,83854.382,85603.56,87285.614,89000.867,90506.131,91580.184,92821.415,93599.463,94481.78,95254.31,95890.084,96440.315,97093.278,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HARTMOOR 66/20KV,104008.592,102811.234,101771.945,101105.924,101135.423,101203.721,101423.587,101857.35,102677.083,103865.321,105040.094,106386.071,108012.765,110821.618,113729.635,117021.863,121140.741,125323.824,129519.776,133614.316,137572.37,141227.733,145688.756,149367.567,151216.865,152962.217,153740.418,155182.712,156177.419,156408.835,156124.251,156540.407,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HAWTHORN PIT,97497.626,96519.334,95539.549,94807.375,94923.031,94960.638,95197.868,95700.425,96615.65,97889.805,99181.617,100664.446,102389.121,105298.071,108337.197,111833.277,115942.558,120305.933,124755.621,129177.707,133472.646,137455.359,142027.639,145810.426,147745.346,150051.624,150849.587,152259.054,153207.543,153461.991,153203.743,153595.167,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HAXBY ROAD T2 T3,49483.482,48900.273,48457.129,48261.014,48301.461,48431.807,48646.459,48965.32,49498.886,50308.637,51084.427,51981.588,53066.038,54895.43,56800.962,58992.784,61704.959,64485.472,67309.39,70088.14,72790.15,75288.476,78149.834,80521.859,81707.278,83125.506,83573.208,84403.346,84929.315,84989.462,84722.573,84864.245,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HEBBURN,12798.163,12665.809,12577.068,12532.184,12525.651,12553.031,12601.47,12669.971,12773.656,12854.405,12997.638,13164.466,13365.804,13751.804,14138.609,14592.161,15135.945,15706.139,16273.901,16827.993,17359.185,17850.984,18462.731,18956.341,19197.405,19442.436,19542.578,19739.386,19874.001,19892.796,19839.278,19872.19,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HEBBURN WEST,10439.863,10333.208,10250.313,10187.167,10144.416,10116.511,10097.762,10089.784,10094.097,10073.75,10091.248,10117.366,10177.433,10304.603,10432.385,10583.815,10767.16,10957.245,11149.202,11340.273,11526.106,11699.867,11924.957,12116.341,12222.754,12311.513,12378.516,12483.599,12565.626,12598.142,12606.339,12641.153,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HEDWORTH,49927.93,49278.913,48758.948,48502.406,48471.361,48526.442,48623.036,48805.092,49185.557,49884.124,50452.614,51105.965,51885.315,53270.734,54655.408,56227.014,58167.061,60171.564,62164.867,64135.614,66055.815,67833.714,69999.3,71752.146,72646.962,73974.982,74387.476,75130.59,75657.278,75820.484,75729.456,75974.64,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HEIGHINGTON,74331.216,73621.819,73009.455,72404.211,71806.427,71216.335,70634.366,70062.07,69492.822,68932.973,68378.575,67831.528,67653,67481.524,67315.856,67154.99,67002.751,66856.141,66715.545,66572.064,66424.982,66279.709,66137.394,66001.65,65858.965,65717.587,65581.14,65451.133,65316.097,65168.399,65017.797,64862.053,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HEXHAM,150473.429,149756.675,149269.119,148884.866,148871.45,148796.554,148797.934,148907.52,149156.737,149583.168,149986.317,150461.67,151708.68,153338.995,155099.987,157022.088,159108.265,161393.904,163729.947,166059.76,168329.354,170487.834,172860.928,175026.607,176448.299,177478.834,178461.078,179690.497,180749.968,181554.597,182166.369,183022.167,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HIGH BARMSTON,110032.239,108847.91,107931.703,107301.805,106869.829,106577.388,106334.553,106177.798,106206.837,106129.059,106309.562,106582.223,107240.418,108490.273,109776.928,111295.59,113081.997,114993.014,116944.46,118888.639,120764.262,122504.06,124558.587,126230.078,127057.684,128298.798,128645.587,129297.261,129731.904,129797.447,129643.272,129792.85,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HIGH FLATTS,80793.038,79737.667,78942.619,78573.441,78494.107,78592.724,78756.285,79043.658,79628.9,80360.55,81219.096,82225.269,83490.729,85617.254,87842.836,90401.002,93534.945,96780.547,100094.245,103369.444,106547.106,109489.507,112824.534,115559.738,116933.192,118791.256,119308.337,120251.729,120847.301,120916.929,120642.444,120850.403,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HOUGHTON,89045.484,87991.836,87143.385,86630.529,86447.093,86370.314,86363.469,86482.916,86870.255,87606.148,88253.989,89026.456,90088.518,91973.301,93895.336,96099.6,98812.427,101618.459,104432.484,107216.267,109918.906,112421.446,115398.389,117796.393,118997.69,120717.169,121216.889,122147.835,122777.357,122916.611,122715.873,122962.27,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HOWDON,37526.29,37269.055,37093.527,37009.618,37018.274,37059.527,37122.619,37225.343,37399.701,37661.548,37912.027,38200.841,38646.525,39329.906,40028.278,40819.908,41744.284,42715.291,43702.44,44692.613,45662.777,46581.098,47611.864,48490.227,49037.354,49673.963,50028.795,50499.179,50888.094,51148.338,51322.411,51603.183,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HUNTINGTON NEW LANE,89325.752,88479.715,87761.163,87227.975,87077.751,86918.324,86850.93,86909.364,87164.429,87559.676,88025.736,88604.447,89568.685,91105.696,92775.486,94707.757,96852.142,99253.74,101750.107,104244.171,106669.286,108928.934,111388.904,113484.611,114583.316,115405.084,115844.444,116565.106,117043.069,117196.416,117091.233,117264.597,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
HUSTHWAITE 33/11KV,47213.36,47040.795,46890.129,46803.188,47397.793,47771.455,48248.825,48847.315,49535.392,49515.024,50283.951,51144.662,52340.099,53734.4,55463.155,57363.715,59377.895,61651.261,64061.433,66471.197,68790.554,70976.411,73175.381,75287.85,76571.805,76890.342,77603.679,78503.367,79195.3,79626.459,79875.132,80321.387,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
JARROW,24501.738,24222.907,23995.702,23843.568,23766.722,23717.898,23686.242,23684.035,23742.174,23857.472,23971.672,24113.449,24329.762,24740.916,25153.221,25630.249,26211.672,26824.793,27437.975,28038.69,28614.803,29147.921,29803.445,30330.476,30586.588,30886.274,30988.079,31190.129,31326.129,31349.552,31296.821,31342.378,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
KENTON,86393.568,85565.044,84920.272,84600.14,84503.501,84502.561,84546.212,84676.664,85036.217,85607.892,86144.294,86766.638,87695.795,89121.489,90602.1,92256.768,94237.246,96329.796,98503.594,100625.531,102688.406,104612.417,106798.175,108762.029,109861.05,111367.079,111976.658,112889.003,113570.115,113899.233,113998.722,114443.706,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
KIELDER,7046.225,7017.342,7001.089,7002.067,7187.416,7297.488,7413.646,7537.087,7644.052,7435.384,7518.352,7604.449,7772.096,7875.904,8078.183,8262.407,8429.901,8635.146,8843.78,9051.869,9248.062,9430.941,9643.578,9893.042,10052.722,9862.067,9969.362,10107.775,10224.961,10299.78,10351.271,10434.82,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
KILLINGWORTH,97024.515,96305.168,95883.401,95759.859,95821.547,96034.086,96287.341,96618.303,97132.157,97410.026,98054.757,98789.998,99865.462,101518.896,103233.661,105199.043,107369.189,109712.554,112123.782,114558.396,116943.67,119190.672,121710.988,123856.632,125150.432,126790.133,127578.395,128658.412,129530.833,130063.673,130398.753,131038.134,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
KIRBYMOORSIDE,51290.204,51113.037,50999.085,50968.838,51290.674,51547.356,51886.808,52328.723,52892.411,53382.995,54076.348,54852.443,55920.604,57318.626,58880.888,60623.565,62531.34,64646.398,66870.54,69068.752,71188.822,73196.772,75257.507,77164.139,78349.265,79007.327,79717.136,80604.269,81317.804,81812.687,82145.236,82657.282,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
LINTON 66/20KV,53995.428,53713.387,53454.677,53238.274,53458.389,53560.252,53747.691,54036.258,54440.638,54724.797,55228.532,55794.526,56579.931,57711.759,58955.82,60355.429,61866.141,63538.646,65261.667,66982.825,68655.259,70222.822,71982.579,73532.086,74428.979,74934.116,75422.348,76120.03,76666.025,76986.49,77129.707,77480.856,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
LONGBENTON,82438.121,81623.888,81008.82,80734.742,80742.746,80859.251,81037.456,81322.425,81865.559,82486.523,83225.134,84070.449,85157.462,86887.93,88675.931,90718.979,93179.886,95721.032,98350.966,100958.943,103497.489,105864.671,108520.733,110824.777,112104.434,113833.997,114498.724,115497.96,116229.245,116556.675,116628.1,117088.412,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
LOW SPENNYMOOR,41794.86,41358.853,40968.716,40699.865,40721.304,40753.666,40869.877,41087.767,41471.216,41997.426,42549.092,43187.735,43954.895,45276.564,46648.297,48233.02,50148.214,52139.261,54161.568,56163.359,58110.669,59912.874,61995.907,63715.718,64580.681,65528.137,65864.318,66482.348,66886.312,66957.986,66793.263,66921.996,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
LYNEMOUTH,15064.423,14976.897,14904.337,14851.444,14894.386,14918.405,14960.776,15026.753,15121.566,15212.378,15336.152,15476.306,15679.44,15979.678,16304.716,16669.199,17070.095,17509.193,17957.605,18404.707,18842.34,19253.398,19724.83,20129.776,20369.208,20539.839,20678.502,20874.653,21032.339,21129.243,21179.38,21282.472,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
MADDISON STREET,77193.163,76296.574,75669.971,75515.476,75730.554,76143.553,76647.743,77312.307,78333.949,79577.275,80951.371,82517.671,84356.779,87270.69,90331.448,93836.577,97970.378,102346.032,106831.58,111300.214,115660.947,119722.933,124182.946,127886.173,129867.618,132158.655,133006.96,134353.439,135272.306,135587.514,135482.295,135927.094,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
MALLEABLE,79695.736,79227.44,78923.702,78799.603,78880.636,79024.782,79228.173,79526.379,79973.198,80514.937,81124.569,81823.909,82896.549,84426.62,86048.256,87882.254,90065.068,92334.337,94702.864,97044.56,99315.997,101479.189,103770.346,105826.052,107159.87,108729.949,109641.565,110776.473,111715.03,112359.841,112833.079,113513.297,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
MALTON,132127.245,131777.585,131608.758,131595.33,132333.339,132898.014,133627.959,134564.583,135727.724,136632.679,138032.542,139595.375,141920.086,144856.244,148152.537,151793.777,155733.495,160100.795,164698.941,169265.474,173702.067,177919.896,182225.748,186244.767,188862.246,190580.444,192284.779,194342.013,196059.914,197351.407,198329.755,199662.738,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
MEADOWFIELD,32721.951,32387.253,32095.406,31874.257,31780.365,31698.507,31656.158,31665.922,31756.558,31959.966,32142.353,32369.725,32723.452,33344.211,33992.739,34745.008,35715.77,36686.207,37672.876,38636.309,39560.815,40419.509,41409.338,42224.774,42639.143,43125.409,43298.638,43602.534,43801.373,43834.349,43757.453,43814.161,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
MELROSEGATE 33/11KV,35302.042,34881.962,34556.854,34407.761,34347.529,34360.825,34410.069,34512.494,34737.422,35054.374,35416.983,35855.718,36469.715,37417.506,38452.262,39654.621,41119.722,42658.393,44278.046,45873.126,47413.799,48846.321,50312.398,51574.165,52218.926,53351.872,53593.275,53992.32,54216.579,54218.344,54067.537,54108.284,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
MILLBANK LANE,80009.632,79251.783,78822.671,78777.078,78977.063,79398.959,79891.098,80484.774,81319.129,81682.405,82684.816,83814.716,85168.148,87315.079,89584.963,92200.287,95082.65,98235.42,101505.828,104782.391,107988.66,110981.572,114346.132,117221.782,118819.594,120252.491,121040.026,122228.361,123107.387,123486.261,123580.318,124095.09,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
MONKSEATON,82793.808,81798.422,81055.758,80836.473,80961.429,81263.124,81623.553,82132.35,82999.648,84189.461,85390.572,86767.07,88420.693,90970.613,93654.432,96735.953,100553.509,104422.445,108420.263,112408.715,116281.722,119908.146,123762.518,126991.998,128807.338,132218.81,133156.338,134513.579,135479.09,135907.027,135981.74,136565.681,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
MOOR MONKTON PUMPS,34383.392,34253.467,34188.241,34142.375,34160.532,34165.006,34180.008,34209.853,34256.338,34263.468,34327.552,34405.342,34665.213,34983.086,35332.276,35715.802,36121.719,36564.056,37027.646,37495.145,37955.288,38399.908,38859.193,39289.699,39610.248,39873.609,40123.693,40406.409,40663.471,40885.695,41083.143,41310.175,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
MORPETH,95767.156,95184.126,94698.097,94354.701,94584.057,94734.718,95019.575,95476.996,96165.955,97082.741,98013.609,99064.35,100496.953,102676.735,104981.993,107581.597,110559.197,113734.221,116961.781,120162.048,123265.105,126178.072,129521.259,132399.212,134069.816,135150.923,136088.8,137431.157,138491.602,139106.319,139392.406,140063.36,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
MOUNT ROAD,93962.619,92794.812,91834.67,91258.245,90987.408,90836.674,90730.427,90751.04,91044.523,92257.762,92882.789,93633.226,94723.745,96734.241,98710.142,100925.996,104333.625,107308.82,110156.538,112909.613,115558.838,118015.411,121150.802,123527.824,124766.151,126986.283,127612.694,128706.623,129497.136,129725.275,129594.823,129965.079,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
NEWBURN HAUGH,28803.746,28542.445,28356.142,28288.288,28278.852,28319.225,28381.778,28472.474,28642.266,28872.454,29112.57,29388.621,29788.242,30396.339,31031.808,31744.429,32606.354,33507.597,34442.37,35345.791,36221.32,37036.906,37954.262,38781.442,39234.541,39951.184,40199.169,40581.691,40860.157,40974.621,40984.448,41144.696,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
NEWBY,57653.703,56996.773,56499.202,56269.732,56328.285,56436.696,56598.544,56857.137,57319.234,57841.293,58481.193,59218.615,60134.561,61604.272,63157.135,64937.992,67012.012,69220.804,71489.959,73760.591,75970.441,78027.989,80326.842,82255.291,83286.38,84843.747,85332.593,86117.277,86666.802,86867.149,86826.602,87107.577,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
NEWCASTLE AIRPORT,62834.241,62313.123,61930.206,61736.303,61742.644,61780.308,61855.076,61997.951,62289.891,62871.301,63309.875,63810.904,64551.796,65703.75,66906.064,68240.313,69726.749,71382.019,73055.3,74697.447,76298.59,77792.137,79579.118,81100.009,81941.923,82663.412,83108.103,83802.033,84338.663,84622.837,84711.238,85046.139,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
NEWTON AYCLIFFE SOUTH,77868.268,77072.477,76420.216,75860.771,75387.342,74958.268,74557.477,74197.604,73908.632,73625.793,73415.54,73250.146,73442.381,73865.823,74327.587,74885.778,75524.961,76260.007,77019.815,77776.999,78511.08,79183.653,79959.236,80575.53,80819.973,81005.573,81011.123,81130.089,81158.481,81050.289,80849.442,80755.466,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
NORTH STREET,61049.617,60407.872,59910.106,59623.449,59509.925,59456.488,59441.021,59517.736,59743.438,60658.68,61116.219,61657.066,62467.356,63860.217,65244.649,66777.199,69203.205,71292.526,73298.713,75181.816,76949.825,78616.762,80726.628,82375.881,83338.555,84711.223,85344.121,86268.29,87002.535,87360.599,87499.526,87911.459,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
NORTH TEES T1 T2,72371.332,71940.107,71592.656,71235.928,70990.68,70740.056,70537.906,70389.893,70269.124,70079.462,69999.167,69945.389,70227.033,70652.987,71104.617,71630.563,72262.707,72926.489,73637.572,74307.364,74919.926,75524.043,76186.719,76840.364,77318.772,77730.025,78161.457,78670.434,79123.909,79458.845,79750.749,80070.948,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
