Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FULLERTON ROAD,0.358,0.368,0.385,0.407,0.435,0.467,0.521,0.587,0.667,0.747,0.828,0.908,0.996,1.084,1.172,1.261,1.351,1.442,1.533,1.625,1.717,1.809,1.902,1.996,2.089,2.184,2.278,2.374,2.469,2.565,2.662,2.759,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FURNESS AVENUE,1.319,1.772,1.812,1.865,1.929,2.004,2.132,2.293,2.486,2.679,2.87,3.057,3.259,3.458,3.658,3.859,4.066,4.29,4.52,4.742,4.963,5.185,5.408,5.632,5.857,6.083,6.31,6.539,6.768,6.999,7.231,7.464,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GAISBY LANE,0.532,0.548,0.586,0.636,0.697,0.768,0.891,1.046,1.232,1.417,1.602,1.782,1.977,2.169,2.363,2.557,2.758,2.973,3.193,3.407,3.619,3.833,4.048,4.263,4.48,4.698,4.917,5.138,5.359,5.582,5.806,6.03,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GIBRALTAR ROAD,0.974,1.017,1.072,1.146,1.234,1.337,1.514,1.736,2.002,2.268,2.531,2.789,3.067,3.341,3.617,3.894,4.18,4.489,4.806,5.113,5.417,5.723,6.03,6.339,6.649,6.961,7.275,7.59,7.906,8.224,8.544,8.865,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GIBSON LANE,1.599,1.71,1.782,1.872,1.984,2.116,2.319,2.56,2.85,3.144,3.444,3.752,4.088,4.432,4.777,5.125,5.468,5.793,6.114,6.448,6.786,7.126,7.468,7.811,8.155,8.5,8.847,9.195,9.544,9.894,10.246,10.599,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GILDERSOME,0.584,0.594,0.615,0.642,0.676,0.716,0.783,0.868,0.97,1.072,1.174,1.274,1.381,1.489,1.596,1.704,1.815,1.933,2.053,2.17,2.287,2.404,2.522,2.641,2.76,2.88,3,3.122,3.243,3.366,3.488,3.612,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GLEADLESS VALLEY,0.525,0.541,0.58,0.632,0.694,0.768,0.894,1.054,1.246,1.437,1.627,1.813,2.014,2.212,2.411,2.611,2.817,3.039,3.267,3.488,3.707,3.927,4.149,4.371,4.595,4.82,5.046,5.273,5.502,5.731,5.962,6.194,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GOOLE,1.611,1.968,2.057,2.167,2.304,2.466,2.715,3.011,3.366,3.727,4.094,4.472,4.885,5.307,5.73,6.157,6.577,6.976,7.37,7.779,8.195,8.612,9.031,9.451,9.873,10.297,10.722,11.149,11.578,12.007,12.438,12.871,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GRAINTHORPE,0.766,0.801,0.824,0.85,0.887,0.931,0.986,1.046,1.117,1.194,1.277,1.375,1.485,1.604,1.724,1.847,1.955,2.026,2.085,2.167,2.256,2.344,2.434,2.524,2.614,2.705,2.795,2.886,2.976,3.067,3.158,3.25,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GREAT COATES,2.716,3.494,3.542,3.605,3.682,3.773,3.923,4.107,4.329,4.553,4.777,5.004,5.249,5.497,5.745,5.995,6.246,6.498,6.752,7.006,7.263,7.52,7.779,8.039,8.3,8.563,8.827,9.092,9.358,9.626,9.895,10.165,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GREENHILL,0.537,0.549,0.572,0.603,0.64,0.684,0.759,0.854,0.968,1.082,1.195,1.306,1.425,1.543,1.662,1.781,1.904,2.036,2.171,2.302,2.432,2.563,2.694,2.827,2.959,3.093,3.227,3.362,3.498,3.634,3.771,3.909,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GREYFRIARS RD,0.309,0.318,0.331,0.347,0.367,0.391,0.43,0.478,0.536,0.594,0.653,0.711,0.775,0.838,0.902,0.967,1.032,1.098,1.164,1.231,1.297,1.364,1.432,1.499,1.567,1.636,1.705,1.774,1.843,1.912,1.982,2.053,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GREYFRIARS ROAD 3/4,0.344,0.353,0.365,0.381,0.399,0.422,0.458,0.503,0.558,0.612,0.667,0.722,0.782,0.841,0.901,0.962,1.023,1.085,1.147,1.209,1.272,1.335,1.398,1.462,1.526,1.59,1.654,1.719,1.784,1.849,1.915,1.981,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GRIMETHORPE,0.823,0.948,0.97,1,1.035,1.078,1.147,1.234,1.337,1.441,1.546,1.651,1.765,1.879,1.993,2.109,2.225,2.343,2.462,2.581,2.701,2.821,2.941,3.063,3.184,3.307,3.43,3.554,3.678,3.803,3.928,4.054,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GROVE STREET,0.129,0.133,0.14,0.15,0.162,0.176,0.201,0.231,0.268,0.304,0.34,0.376,0.415,0.453,0.491,0.53,0.569,0.611,0.654,0.696,0.738,0.78,0.823,0.865,0.908,0.95,0.994,1.037,1.08,1.124,1.168,1.212,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GUARDIAN GLASS,0.311,0.455,0.46,0.467,0.475,0.485,0.5,0.518,0.54,0.562,0.584,0.607,0.633,0.658,0.684,0.71,0.736,0.76,0.784,0.809,0.834,0.86,0.885,0.911,0.937,0.963,0.989,1.015,1.041,1.067,1.093,1.12,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HACKENTHORPE,1.621,1.638,1.677,1.73,1.792,1.867,1.995,2.157,2.352,2.546,2.739,2.927,3.131,3.332,3.534,3.736,3.945,4.171,4.402,4.625,4.848,5.071,5.296,5.521,5.748,5.976,6.206,6.436,6.668,6.901,7.135,7.37,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HALIFAX 33/11KV,0.803,0.881,0.918,0.966,1.024,1.092,1.208,1.354,1.529,1.704,1.877,2.047,2.229,2.41,2.591,2.773,2.961,3.164,3.373,3.574,3.774,3.976,4.178,4.381,4.585,4.79,4.996,5.203,5.411,5.62,5.83,6.041,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HALLAM STREET,0.583,0.592,0.611,0.636,0.666,0.702,0.763,0.839,0.931,1.023,1.115,1.205,1.302,1.399,1.496,1.593,1.694,1.8,1.908,2.014,2.119,2.225,2.331,2.438,2.546,2.654,2.763,2.872,2.982,3.092,3.203,3.314,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HARDEN,0.304,0.312,0.323,0.339,0.357,0.378,0.415,0.461,0.517,0.572,0.627,0.682,0.74,0.797,0.855,0.914,0.974,1.038,1.104,1.168,1.232,1.295,1.36,1.424,1.489,1.554,1.62,1.686,1.752,1.819,1.886,1.953,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HARPSWELL,6.966,7.087,7.099,7.112,7.132,7.156,7.183,7.213,7.247,7.285,7.328,7.38,7.439,7.504,7.57,7.637,7.695,7.727,7.752,7.791,7.835,7.88,7.924,7.969,8.014,8.059,8.104,8.149,8.194,8.239,8.284,8.33,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HARWORTH,5.334,5.358,5.381,5.409,5.446,5.489,5.555,5.633,5.727,5.823,5.922,6.025,6.138,6.254,6.371,6.489,6.603,6.707,6.808,6.916,7.027,7.138,7.249,7.361,7.474,7.587,7.7,7.814,7.928,8.043,8.158,8.274,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HAWORTH 1,0.48,0.536,0.553,0.577,0.604,0.637,0.693,0.764,0.849,0.934,1.018,1.1,1.189,1.277,1.366,1.455,1.546,1.645,1.746,1.843,1.941,2.038,2.136,2.235,2.334,2.434,2.534,2.635,2.736,2.838,2.94,3.043,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HAWORTH 2,0.375,0.436,0.45,0.468,0.49,0.516,0.56,0.616,0.683,0.75,0.817,0.882,0.953,1.022,1.093,1.163,1.235,1.313,1.393,1.47,1.547,1.624,1.702,1.78,1.858,1.937,2.016,2.096,2.176,2.257,2.338,2.419,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HAXEY,1.327,1.514,1.542,1.576,1.619,1.67,1.749,1.845,1.96,2.076,2.194,2.315,2.447,2.58,2.715,2.851,2.985,3.114,3.242,3.375,3.508,3.643,3.778,3.913,4.05,4.186,4.324,4.462,4.6,4.739,4.878,5.018,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HAYTON,2.384,4.152,4.204,4.27,4.351,4.447,4.594,4.769,4.98,5.194,5.412,5.636,5.88,6.13,6.381,6.634,6.883,7.119,7.353,7.595,7.841,8.088,8.337,8.586,8.836,9.087,9.339,9.592,9.846,10.101,10.356,10.612,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HAZLEHEAD,12.171,12.228,12.232,12.237,12.243,12.25,12.262,12.277,12.295,12.314,12.332,12.35,12.369,12.389,12.408,12.427,12.447,12.468,12.49,12.511,12.532,12.553,12.574,12.595,12.616,12.638,12.659,12.681,12.702,12.724,12.746,12.768,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HEBDEN BRIDGE,0.291,0.306,0.317,0.332,0.35,0.371,0.406,0.451,0.504,0.558,0.611,0.663,0.718,0.774,0.829,0.885,0.942,1.005,1.068,1.13,1.191,1.253,1.315,1.377,1.439,1.502,1.565,1.628,1.692,1.756,1.82,1.885,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HEDLEY CHASE,0.199,0.206,0.215,0.226,0.241,0.257,0.286,0.322,0.365,0.408,0.451,0.493,0.539,0.584,0.629,0.675,0.722,0.772,0.822,0.872,0.921,0.971,1.021,1.071,1.121,1.172,1.223,1.274,1.325,1.377,1.429,1.481,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HEDON ROAD,0.206,0.232,0.235,0.239,0.243,0.248,0.257,0.268,0.282,0.295,0.309,0.322,0.336,0.35,0.364,0.378,0.393,0.408,0.425,0.44,0.456,0.471,0.487,0.503,0.518,0.534,0.55,0.566,0.583,0.599,0.615,0.632,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HEMSWORTH,0.923,1.023,1.053,1.093,1.141,1.199,1.294,1.411,1.552,1.694,1.836,1.979,2.135,2.291,2.448,2.606,2.765,2.925,3.086,3.248,3.41,3.574,3.738,3.903,4.068,4.235,4.402,4.57,4.739,4.909,5.08,5.251,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HESSLE ROAD 1,0.278,0.306,0.325,0.348,0.376,0.41,0.463,0.528,0.606,0.685,0.764,0.845,0.932,1.021,1.11,1.2,1.29,1.378,1.466,1.555,1.646,1.737,1.828,1.919,2.011,2.104,2.196,2.29,2.383,2.477,2.571,2.666,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HESSLE ROAD 2,0.33,0.351,0.368,0.39,0.417,0.449,0.5,0.562,0.637,0.713,0.789,0.865,0.949,1.033,1.118,1.203,1.288,1.373,1.458,1.544,1.631,1.718,1.805,1.893,1.981,2.069,2.158,2.248,2.337,2.427,2.518,2.608,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HIBALDSTOW,3.522,4.471,4.534,4.61,4.71,4.829,5,5.201,5.441,5.689,5.946,6.222,6.527,6.845,7.165,7.488,7.795,8.055,8.302,8.577,8.862,9.149,9.437,9.726,10.017,10.308,10.601,10.894,11.188,11.483,11.78,12.077,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HICKLETON,7.879,7.891,7.909,7.933,7.962,7.996,8.052,8.122,8.206,8.29,8.374,8.459,8.55,8.642,8.735,8.828,8.922,9.017,9.114,9.21,9.306,9.403,9.5,9.598,9.697,9.795,9.895,9.995,10.095,10.196,10.297,10.398,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HILLCREST,0.498,0.517,0.562,0.62,0.691,0.775,0.918,1.098,1.314,1.53,1.745,1.956,2.185,2.411,2.639,2.868,3.103,3.352,3.606,3.854,4.101,4.35,4.6,4.851,5.103,5.356,5.611,5.868,6.125,6.384,6.644,6.906,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HOLBECK,0.684,0.718,0.752,0.797,0.851,0.915,1.025,1.162,1.327,1.493,1.657,1.819,1.994,2.167,2.341,2.516,2.696,2.886,3.081,3.271,3.46,3.65,3.841,4.033,4.226,4.42,4.615,4.811,5.008,5.206,5.405,5.606,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HOLDERNESS,1.713,2.193,2.255,2.336,2.434,2.55,2.741,2.978,3.264,3.55,3.836,4.122,4.432,4.741,5.053,5.365,5.683,6.009,6.339,6.667,6.995,7.325,7.656,7.989,8.324,8.66,8.997,9.337,9.678,10.02,10.364,10.71,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HOLME UPON SPALDING MOOR,1.183,3.472,3.494,3.52,3.553,3.593,3.653,3.724,3.81,3.896,3.985,4.077,4.177,4.279,4.382,4.485,4.587,4.683,4.777,4.876,4.976,5.077,5.178,5.279,5.381,5.483,5.585,5.688,5.791,5.895,5.999,6.103,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HONLEY,3.17,3.348,3.384,3.432,3.49,3.558,3.675,3.821,3.997,4.173,4.348,4.52,4.705,4.889,5.074,5.259,5.45,5.653,5.861,6.063,6.265,6.467,6.671,6.875,7.08,7.287,7.495,7.703,7.913,8.124,8.336,8.549,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HOPE,0.849,0.855,0.859,0.864,0.87,0.878,0.889,0.902,0.918,0.934,0.95,0.967,0.985,1.004,1.023,1.042,1.06,1.078,1.096,1.114,1.133,1.151,1.17,1.189,1.207,1.226,1.245,1.264,1.283,1.302,1.322,1.341,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HORBURY,0.927,0.956,0.996,1.047,1.11,1.185,1.307,1.459,1.642,1.826,2.01,2.196,2.397,2.6,2.803,3.008,3.214,3.421,3.63,3.84,4.051,4.262,4.475,4.689,4.904,5.12,5.337,5.555,5.774,5.994,6.215,6.438,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HOUGHTON MAIN,13.361,13.844,13.869,13.902,13.942,13.99,14.068,14.164,14.281,14.397,14.514,14.632,14.759,14.887,15.016,15.145,15.275,15.407,15.541,15.674,15.808,15.943,16.078,16.214,16.35,16.487,16.625,16.764,16.903,17.042,17.183,17.324,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HULL EAST 33/11KV,1.493,3.244,3.302,3.374,3.464,3.569,3.733,3.931,4.168,4.408,4.652,4.901,5.173,5.449,5.726,6.006,6.283,6.55,6.815,7.088,7.364,7.642,7.92,8.2,8.481,8.763,9.046,9.33,9.615,9.901,10.188,10.477,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HUMBER ROAD,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HUNMANBY,0.83,1.153,1.203,1.26,1.34,1.435,1.558,1.695,1.859,2.032,2.218,2.428,2.664,2.918,3.173,3.432,3.666,3.835,3.982,4.17,4.37,4.571,4.773,4.976,5.18,5.383,5.588,5.793,5.998,6.204,6.409,6.616,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ICI FIBRES,3.099,3.116,3.138,3.167,3.203,3.245,3.315,3.4,3.503,3.606,3.71,3.814,3.926,4.039,4.153,4.267,4.383,4.5,4.618,4.736,4.854,4.973,5.093,5.213,5.334,5.455,5.577,5.7,5.823,5.946,6.071,6.195,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
IDLE,0.646,0.664,0.705,0.76,0.825,0.902,1.035,1.203,1.405,1.606,1.805,2.001,2.212,2.421,2.63,2.841,3.058,3.291,3.53,3.761,3.992,4.223,4.456,4.689,4.924,5.161,5.398,5.637,5.877,6.118,6.36,6.604,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ILKLEY,0.887,0.902,0.935,0.98,1.034,1.098,1.207,1.344,1.51,1.675,1.839,2,2.173,2.344,2.516,2.689,2.867,3.059,3.255,3.445,3.634,3.824,4.015,4.207,4.4,4.594,4.789,4.985,5.182,5.38,5.579,5.779,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
INGS LANE,0.355,0.482,0.52,0.566,0.62,0.682,0.777,0.886,1.018,1.151,1.285,1.417,1.561,1.704,1.848,1.993,2.141,2.295,2.451,2.605,2.758,2.912,3.066,3.221,3.375,3.53,3.686,3.842,3.998,4.154,4.31,4.466,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
IVESON HOUSE,0.818,0.837,0.878,0.934,1,1.08,1.215,1.384,1.588,1.791,1.994,2.193,2.408,2.622,2.837,3.053,3.274,3.508,3.748,3.982,4.215,4.45,4.685,4.921,5.159,5.398,5.639,5.88,6.123,6.367,6.612,6.859,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
JARRATT STREET,0.676,0.697,0.724,0.76,0.804,0.857,0.942,1.048,1.175,1.302,1.431,1.559,1.698,1.838,1.979,2.12,2.262,2.407,2.553,2.699,2.846,2.993,3.141,3.289,3.438,3.588,3.739,3.891,4.043,4.196,4.349,4.503,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KEDDINGTON ROAD,8.968,9.687,9.75,9.82,9.921,10.042,10.191,10.356,10.55,10.759,10.987,11.252,11.552,11.879,12.207,12.541,12.837,13.031,13.191,13.415,13.656,13.898,14.143,14.389,14.635,14.881,15.128,15.375,15.622,15.87,16.119,16.368,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KEIGHLEY,0.753,0.826,0.848,0.879,0.916,0.959,1.034,1.128,1.242,1.355,1.467,1.577,1.695,1.812,1.93,2.048,2.17,2.301,2.435,2.566,2.695,2.825,2.956,3.087,3.219,3.352,3.485,3.619,3.754,3.889,4.026,4.163,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KENMORE ROAD,0.387,0.397,0.415,0.438,0.467,0.501,0.556,0.626,0.709,0.792,0.876,0.961,1.052,1.144,1.237,1.33,1.424,1.519,1.613,1.709,1.805,1.901,1.998,2.095,2.193,2.291,2.389,2.489,2.588,2.688,2.789,2.89,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KILLINGHALL ROAD,0.014,0.014,0.016,0.018,0.02,0.023,0.028,0.034,0.042,0.049,0.056,0.064,0.071,0.079,0.087,0.094,0.102,0.111,0.12,0.128,0.137,0.145,0.154,0.162,0.171,0.18,0.188,0.197,0.206,0.215,0.224,0.233,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KILNHURST,2.702,2.744,2.817,2.912,3.029,3.169,3.397,3.681,4.022,4.364,4.708,5.053,5.427,5.803,6.18,6.56,6.943,7.331,7.722,8.113,8.506,8.901,9.298,9.696,10.097,10.499,10.904,11.311,11.719,12.13,12.542,12.957,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KING GEORGE DOCK,0.147,0.147,0.149,0.152,0.155,0.159,0.166,0.175,0.185,0.195,0.206,0.216,0.226,0.237,0.248,0.258,0.269,0.281,0.294,0.306,0.317,0.329,0.341,0.353,0.365,0.377,0.389,0.402,0.414,0.426,0.439,0.451,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRK DRIVE,0.562,0.574,0.602,0.64,0.685,0.738,0.829,0.944,1.082,1.22,1.357,1.492,1.636,1.779,1.923,2.068,2.217,2.376,2.54,2.699,2.857,3.016,3.176,3.336,3.497,3.659,3.822,3.986,4.15,4.316,4.482,4.649,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRK SANDALL,1.655,1.681,1.716,1.761,1.816,1.882,1.99,2.123,2.283,2.443,2.605,2.766,2.942,3.118,3.295,3.473,3.652,3.834,4.018,4.202,4.386,4.572,4.758,4.945,5.133,5.321,5.511,5.702,5.893,6.086,6.279,6.473,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRKBURN,4.598,6.112,6.134,6.161,6.194,6.234,6.293,6.362,6.445,6.53,6.618,6.71,6.811,6.916,7.022,7.128,7.231,7.322,7.41,7.505,7.603,7.701,7.8,7.899,7.998,8.098,8.198,8.299,8.399,8.5,8.602,8.703,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KIVETON PARK,5.474,5.512,5.543,5.582,5.631,5.689,5.782,5.897,6.034,6.173,6.313,6.455,6.61,6.766,6.923,7.081,7.238,7.394,7.549,7.708,7.867,8.027,8.188,8.35,8.512,8.675,8.839,9.004,9.17,9.336,9.503,9.671,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LEA ROAD,1.53,1.81,1.862,1.919,2.004,2.107,2.225,2.351,2.498,2.66,2.843,3.066,3.321,3.605,3.89,4.181,4.43,4.567,4.669,4.837,5.025,5.214,5.406,5.597,5.789,5.981,6.174,6.366,6.559,6.752,6.945,7.138,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LEASOWE ROAD,0.895,0.905,0.927,0.957,0.992,1.035,1.107,1.197,1.306,1.415,1.523,1.63,1.745,1.859,1.974,2.089,2.207,2.333,2.461,2.586,2.71,2.835,2.961,3.088,3.215,3.342,3.471,3.6,3.73,3.86,3.991,4.123,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LEDSTON,1.121,1.177,1.21,1.254,1.307,1.37,1.477,1.61,1.771,1.931,2.091,2.249,2.419,2.588,2.758,2.929,3.104,3.289,3.477,3.662,3.845,4.03,4.216,4.402,4.59,4.778,4.968,5.158,5.349,5.542,5.735,5.929,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LEEDS ROAD,0.608,0.621,0.636,0.655,0.677,0.704,0.75,0.808,0.877,0.946,1.015,1.083,1.156,1.229,1.302,1.375,1.451,1.53,1.612,1.692,1.771,1.851,1.931,2.011,2.092,2.173,2.255,2.337,2.42,2.503,2.586,2.67,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LEGRAMS MILL LANE,0.263,0.274,0.297,0.329,0.366,0.411,0.487,0.584,0.7,0.815,0.93,1.043,1.164,1.284,1.405,1.526,1.651,1.785,1.922,2.056,2.188,2.321,2.455,2.59,2.725,2.861,2.997,3.135,3.273,3.412,3.551,3.691,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LEYLANDS ROAD,0.04,0.043,0.049,0.058,0.068,0.081,0.102,0.128,0.16,0.192,0.224,0.255,0.289,0.322,0.356,0.389,0.424,0.461,0.498,0.535,0.571,0.608,0.645,0.682,0.719,0.757,0.794,0.832,0.87,0.908,0.947,0.985,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LIVERSEDGE,0.93,0.944,0.969,1.003,1.043,1.091,1.172,1.275,1.398,1.521,1.643,1.763,1.893,2.021,2.151,2.28,2.414,2.556,2.701,2.843,2.983,3.125,3.267,3.41,3.554,3.698,3.843,3.989,4.136,4.283,4.432,4.581,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LOUTH,2.111,2.482,2.544,2.613,2.712,2.83,2.977,3.138,3.329,3.533,3.757,4.017,4.312,4.632,4.953,5.281,5.572,5.761,5.919,6.138,6.374,6.612,6.853,7.093,7.334,7.576,7.818,8.06,8.303,8.546,8.79,9.034,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LOW MOOR,0.474,0.54,0.555,0.575,0.598,0.627,0.675,0.735,0.808,0.881,0.954,1.025,1.101,1.177,1.253,1.329,1.408,1.492,1.579,1.663,1.746,1.83,1.914,1.999,2.084,2.169,2.256,2.342,2.429,2.516,2.604,2.692,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LOWFIELDS,0.073,0.073,0.074,0.075,0.077,0.078,0.081,0.085,0.089,0.093,0.097,0.101,0.106,0.11,0.114,0.119,0.123,0.128,0.133,0.138,0.143,0.148,0.153,0.158,0.163,0.167,0.172,0.177,0.182,0.187,0.193,0.198,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LOXLEY ROAD,0.171,0.172,0.174,0.177,0.181,0.185,0.193,0.202,0.213,0.224,0.235,0.246,0.258,0.269,0.281,0.293,0.305,0.318,0.331,0.344,0.357,0.369,0.382,0.395,0.408,0.421,0.435,0.448,0.461,0.475,0.488,0.502,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MANCHESTER ROAD,0.082,0.085,0.092,0.102,0.113,0.127,0.15,0.179,0.214,0.249,0.283,0.317,0.354,0.39,0.427,0.463,0.501,0.541,0.583,0.623,0.663,0.703,0.744,0.784,0.825,0.866,0.907,0.949,0.99,1.032,1.074,1.117,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MANSFIELD ROAD 1,0.747,0.765,0.806,0.861,0.928,1.007,1.142,1.312,1.518,1.722,1.926,2.125,2.339,2.551,2.764,2.977,3.198,3.435,3.679,3.915,4.149,4.385,4.621,4.859,5.098,5.339,5.581,5.824,6.068,6.314,6.56,6.808,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MARKHAM GATES,2.469,2.515,2.577,2.658,2.757,2.874,3.066,3.304,3.589,3.875,4.163,4.451,4.764,5.077,5.393,5.71,6.03,6.355,6.683,7.01,7.339,7.669,8.001,8.334,8.669,9.006,9.344,9.684,10.026,10.369,10.713,11.059,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
