Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GIBSON LANE,0,0.004,0.019,0.039,0.07,0.093,0.126,0.173,0.224,0.285,0.348,0.419,0.5,0.588,0.69,0.798,0.913,1.04,1.176,1.321,1.466,1.619,1.782,1.947,2.121,2.301,2.487,2.682,2.884,3.094,3.311,3.537,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GILDERSOME,0,0.002,0.011,0.029,0.065,0.079,0.099,0.129,0.158,0.194,0.224,0.26,0.299,0.34,0.395,0.451,0.509,0.577,0.65,0.73,0.8,0.87,0.946,1.014,1.087,1.16,1.234,1.311,1.391,1.474,1.56,1.649,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GLEADLESS VALLEY,0,0.003,0.015,0.033,0.063,0.081,0.107,0.145,0.186,0.235,0.284,0.34,0.402,0.47,0.55,0.635,0.725,0.825,0.932,1.047,1.16,1.278,1.403,1.528,1.66,1.796,1.936,2.083,2.235,2.393,2.556,2.726,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GOOLE,0,0.006,0.027,0.062,0.128,0.162,0.209,0.279,0.352,0.44,0.523,0.619,0.726,0.841,0.982,1.129,1.286,1.46,1.648,1.852,2.044,2.243,2.455,2.661,2.879,3.102,3.331,3.57,3.817,4.075,4.342,4.619,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GRAINTHORPE,0,0.001,0.006,0.016,0.039,0.047,0.057,0.073,0.088,0.106,0.12,0.136,0.154,0.172,0.199,0.226,0.253,0.286,0.322,0.361,0.393,0.424,0.457,0.485,0.514,0.543,0.571,0.601,0.631,0.663,0.696,0.73,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GREAT COATES,0,0.004,0.017,0.036,0.071,0.091,0.12,0.162,0.207,0.261,0.315,0.376,0.444,0.519,0.607,0.7,0.799,0.909,1.027,1.154,1.277,1.406,1.543,1.679,1.823,1.971,2.124,2.283,2.449,2.62,2.799,2.983,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GREENHILL,0,0.002,0.009,0.02,0.038,0.049,0.065,0.088,0.112,0.141,0.17,0.203,0.24,0.28,0.328,0.379,0.432,0.492,0.556,0.624,0.691,0.761,0.835,0.909,0.987,1.068,1.15,1.237,1.327,1.42,1.517,1.617,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GREYFRIARS RD,0,0.001,0.006,0.017,0.038,0.046,0.057,0.075,0.091,0.112,0.128,0.148,0.17,0.193,0.224,0.255,0.288,0.326,0.368,0.413,0.452,0.491,0.533,0.571,0.611,0.651,0.691,0.733,0.776,0.822,0.869,0.917,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GREYFRIARS ROAD 3/4,0,0.001,0.006,0.015,0.033,0.04,0.05,0.065,0.08,0.098,0.114,0.132,0.152,0.173,0.201,0.229,0.259,0.294,0.331,0.372,0.407,0.443,0.482,0.517,0.554,0.591,0.629,0.668,0.709,0.752,0.796,0.841,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GRIMETHORPE,0,0.002,0.008,0.016,0.031,0.04,0.053,0.073,0.093,0.118,0.143,0.171,0.203,0.237,0.278,0.321,0.367,0.418,0.472,0.53,0.588,0.648,0.711,0.776,0.843,0.913,0.985,1.06,1.137,1.218,1.302,1.389,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GROVE STREET,0,0.001,0.007,0.02,0.049,0.058,0.07,0.089,0.105,0.127,0.141,0.159,0.178,0.198,0.228,0.257,0.288,0.324,0.364,0.409,0.443,0.475,0.51,0.537,0.566,0.594,0.62,0.648,0.677,0.707,0.738,0.77,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GUARDIAN GLASS,0,0,0.003,0.007,0.016,0.019,0.024,0.03,0.037,0.045,0.051,0.059,0.067,0.075,0.087,0.099,0.111,0.126,0.142,0.159,0.174,0.188,0.203,0.217,0.231,0.245,0.259,0.273,0.289,0.304,0.321,0.337,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HACKENTHORPE,0,0.003,0.015,0.034,0.065,0.084,0.111,0.15,0.192,0.242,0.291,0.349,0.412,0.481,0.563,0.65,0.742,0.844,0.953,1.071,1.186,1.305,1.433,1.56,1.694,1.832,1.974,2.122,2.277,2.437,2.603,2.775,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HALIFAX 33/11KV,0,0.003,0.021,0.054,0.122,0.149,0.184,0.239,0.292,0.357,0.41,0.475,0.544,0.617,0.717,0.817,0.922,1.044,1.175,1.32,1.445,1.569,1.703,1.823,1.95,2.077,2.205,2.339,2.477,2.621,2.77,2.925,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HALLAM STREET,0,0.002,0.009,0.023,0.049,0.061,0.076,0.101,0.125,0.154,0.18,0.21,0.243,0.279,0.325,0.372,0.421,0.478,0.539,0.605,0.665,0.726,0.791,0.852,0.917,0.982,1.049,1.118,1.19,1.265,1.343,1.423,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HARDEN,0,0.001,0.005,0.011,0.022,0.028,0.036,0.049,0.061,0.077,0.092,0.109,0.127,0.148,0.173,0.198,0.226,0.257,0.29,0.326,0.36,0.395,0.432,0.469,0.507,0.547,0.588,0.63,0.674,0.72,0.767,0.816,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HARPSWELL,0,0,0.004,0.013,0.032,0.038,0.044,0.056,0.065,0.078,0.085,0.095,0.105,0.114,0.131,0.147,0.163,0.183,0.205,0.231,0.248,0.264,0.281,0.293,0.305,0.316,0.326,0.337,0.348,0.359,0.371,0.383,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HARWORTH,0,0.001,0.009,0.023,0.052,0.064,0.079,0.104,0.127,0.156,0.179,0.208,0.239,0.272,0.316,0.361,0.408,0.462,0.52,0.584,0.641,0.697,0.757,0.812,0.87,0.928,0.987,1.048,1.112,1.178,1.246,1.317,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HAWORTH 1,0,0.001,0.008,0.019,0.041,0.051,0.065,0.086,0.108,0.133,0.157,0.184,0.214,0.247,0.288,0.33,0.375,0.425,0.479,0.538,0.593,0.648,0.708,0.764,0.824,0.885,0.947,1.012,1.079,1.149,1.221,1.296,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HAWORTH 2,0,0.001,0.006,0.013,0.026,0.033,0.043,0.058,0.073,0.092,0.109,0.13,0.152,0.177,0.207,0.238,0.271,0.308,0.347,0.39,0.431,0.473,0.519,0.563,0.609,0.657,0.706,0.757,0.81,0.866,0.923,0.982,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HAXEY,0,0.002,0.009,0.022,0.047,0.059,0.075,0.1,0.125,0.155,0.183,0.216,0.252,0.291,0.339,0.39,0.443,0.503,0.567,0.637,0.702,0.769,0.841,0.909,0.982,1.056,1.131,1.21,1.292,1.377,1.465,1.557,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HAYTON,0,0.003,0.02,0.052,0.115,0.141,0.176,0.23,0.282,0.347,0.402,0.467,0.538,0.613,0.712,0.813,0.92,1.042,1.174,1.319,1.447,1.575,1.712,1.838,1.972,2.106,2.242,2.384,2.53,2.683,2.842,3.005,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HAZLEHEAD,0,0,0.002,0.005,0.012,0.014,0.018,0.023,0.028,0.035,0.04,0.046,0.053,0.061,0.071,0.08,0.091,0.103,0.116,0.13,0.143,0.155,0.169,0.181,0.194,0.207,0.22,0.233,0.248,0.262,0.277,0.293,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HEBDEN BRIDGE,0,0.001,0.005,0.011,0.022,0.028,0.036,0.048,0.061,0.076,0.09,0.106,0.125,0.144,0.168,0.194,0.22,0.25,0.283,0.317,0.35,0.384,0.421,0.456,0.493,0.531,0.57,0.611,0.653,0.697,0.743,0.79,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HEDLEY CHASE,0,0.001,0.005,0.015,0.034,0.041,0.05,0.065,0.079,0.096,0.109,0.126,0.144,0.162,0.188,0.214,0.241,0.272,0.307,0.344,0.376,0.408,0.441,0.471,0.502,0.534,0.565,0.597,0.631,0.666,0.703,0.74,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HEDON ROAD,0,0,0.002,0.004,0.009,0.011,0.014,0.018,0.022,0.027,0.031,0.036,0.041,0.047,0.054,0.062,0.07,0.079,0.089,0.1,0.11,0.119,0.13,0.139,0.149,0.159,0.169,0.179,0.19,0.201,0.213,0.225,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HEMSWORTH,0,0.002,0.012,0.027,0.054,0.069,0.089,0.119,0.15,0.187,0.222,0.263,0.308,0.357,0.417,0.48,0.546,0.621,0.701,0.787,0.869,0.953,1.043,1.131,1.224,1.318,1.416,1.517,1.622,1.732,1.845,1.963,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HESSLE ROAD 1,0,0.001,0.006,0.014,0.029,0.037,0.048,0.064,0.08,0.1,0.119,0.141,0.166,0.192,0.224,0.258,0.293,0.333,0.376,0.423,0.466,0.512,0.56,0.607,0.657,0.708,0.76,0.815,0.871,0.93,0.991,1.054,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HESSLE ROAD 2,0,0.001,0.007,0.016,0.034,0.042,0.054,0.071,0.088,0.11,0.129,0.151,0.176,0.202,0.236,0.27,0.307,0.348,0.393,0.441,0.486,0.531,0.58,0.626,0.675,0.725,0.775,0.828,0.883,0.94,1,1.061,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HIBALDSTOW,0,0.003,0.018,0.043,0.091,0.113,0.144,0.19,0.238,0.295,0.347,0.408,0.475,0.547,0.637,0.731,0.83,0.942,1.063,1.194,1.314,1.438,1.57,1.696,1.829,1.965,2.103,2.247,2.397,2.553,2.714,2.881,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HICKLETON,0,0.001,0.007,0.017,0.035,0.044,0.057,0.075,0.095,0.118,0.139,0.164,0.192,0.222,0.259,0.297,0.338,0.383,0.433,0.486,0.536,0.587,0.642,0.694,0.75,0.807,0.865,0.926,0.988,1.054,1.122,1.192,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HILLCREST,0,0.004,0.02,0.046,0.096,0.121,0.155,0.205,0.257,0.32,0.378,0.445,0.52,0.6,0.7,0.804,0.913,1.037,1.17,1.314,1.448,1.586,1.734,1.875,2.025,2.177,2.333,2.496,2.665,2.841,3.023,3.211,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HOLBECK,0,0.003,0.017,0.043,0.096,0.118,0.147,0.193,0.238,0.293,0.34,0.397,0.458,0.523,0.608,0.695,0.787,0.892,1.005,1.129,1.24,1.351,1.471,1.581,1.698,1.816,1.935,2.06,2.189,2.323,2.463,2.607,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HOLDERNESS,0,0.005,0.021,0.044,0.083,0.109,0.145,0.198,0.255,0.322,0.391,0.469,0.557,0.653,0.765,0.883,1.01,1.149,1.299,1.459,1.618,1.784,1.96,2.138,2.325,2.519,2.718,2.926,3.143,3.368,3.601,3.843,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HOLME UPON SPALDING MOOR,0,0.001,0.009,0.025,0.057,0.069,0.084,0.109,0.133,0.162,0.186,0.214,0.245,0.277,0.321,0.365,0.412,0.466,0.524,0.589,0.644,0.698,0.757,0.808,0.863,0.918,0.973,1.03,1.089,1.151,1.215,1.281,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HONLEY,0,0.003,0.016,0.037,0.077,0.097,0.124,0.165,0.207,0.257,0.304,0.359,0.42,0.485,0.566,0.65,0.739,0.839,0.947,1.063,1.172,1.285,1.405,1.52,1.642,1.767,1.894,2.028,2.166,2.309,2.458,2.612,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HOPE,0,0,0.004,0.014,0.036,0.042,0.049,0.062,0.072,0.086,0.094,0.105,0.115,0.125,0.144,0.161,0.179,0.201,0.225,0.253,0.272,0.289,0.308,0.32,0.333,0.345,0.355,0.366,0.377,0.389,0.401,0.413,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HORBURY,0,0.003,0.015,0.035,0.071,0.09,0.116,0.155,0.195,0.244,0.29,0.343,0.402,0.466,0.544,0.625,0.712,0.808,0.913,1.025,1.132,1.241,1.359,1.473,1.593,1.716,1.842,1.974,2.11,2.253,2.4,2.553,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HOUGHTON MAIN,0,0.002,0.01,0.022,0.045,0.057,0.074,0.098,0.124,0.155,0.184,0.218,0.256,0.296,0.346,0.398,0.453,0.514,0.581,0.652,0.72,0.79,0.865,0.938,1.014,1.093,1.173,1.258,1.345,1.436,1.53,1.627,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HULL EAST 33/11KV,0,0.004,0.018,0.042,0.085,0.108,0.139,0.186,0.235,0.294,0.35,0.415,0.487,0.565,0.66,0.759,0.865,0.982,1.109,1.245,1.376,1.51,1.653,1.793,1.941,2.092,2.247,2.409,2.578,2.753,2.934,3.122,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HUMBER ROAD,0,0,0,0.001,0.003,0.003,0.003,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.015,0.016,0.017,0.017,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.019,0.019,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HUNMANBY,0,0.002,0.011,0.027,0.059,0.073,0.092,0.12,0.148,0.183,0.212,0.247,0.286,0.326,0.38,0.434,0.492,0.557,0.628,0.706,0.775,0.844,0.919,0.988,1.062,1.136,1.211,1.289,1.371,1.455,1.543,1.634,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ICI FIBRES,0,0.002,0.008,0.018,0.035,0.045,0.059,0.08,0.101,0.127,0.152,0.182,0.214,0.249,0.291,0.335,0.383,0.435,0.491,0.552,0.61,0.671,0.736,0.799,0.867,0.936,1.007,1.082,1.159,1.239,1.322,1.408,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
IDLE,0,0.004,0.016,0.036,0.072,0.092,0.121,0.163,0.207,0.26,0.312,0.372,0.438,0.511,0.597,0.688,0.785,0.893,1.008,1.133,1.253,1.378,1.511,1.643,1.782,1.924,2.071,2.225,2.384,2.549,2.721,2.898,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ILKLEY,0,0.003,0.018,0.045,0.099,0.122,0.152,0.199,0.245,0.302,0.35,0.407,0.47,0.536,0.623,0.712,0.806,0.913,1.029,1.155,1.268,1.381,1.503,1.614,1.733,1.852,1.973,2.099,2.23,2.366,2.507,2.653,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
INGS LANE,0,0.002,0.01,0.023,0.046,0.058,0.076,0.102,0.129,0.162,0.194,0.23,0.271,0.315,0.369,0.424,0.484,0.55,0.621,0.698,0.771,0.847,0.929,1.009,1.093,1.18,1.269,1.362,1.458,1.559,1.663,1.771,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
IVESON HOUSE,0,0.004,0.018,0.041,0.083,0.105,0.136,0.181,0.228,0.285,0.338,0.401,0.469,0.543,0.635,0.73,0.831,0.943,1.065,1.196,1.32,1.448,1.585,1.717,1.858,2.001,2.148,2.301,2.461,2.626,2.798,2.975,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
JARRATT STREET,0,0.002,0.015,0.041,0.094,0.114,0.14,0.181,0.22,0.268,0.306,0.353,0.402,0.454,0.527,0.6,0.676,0.764,0.86,0.966,1.056,1.144,1.239,1.323,1.412,1.5,1.588,1.681,1.776,1.875,1.978,2.085,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KEDDINGTON ROAD,0,0.002,0.011,0.028,0.063,0.077,0.097,0.127,0.156,0.192,0.222,0.259,0.299,0.341,0.396,0.453,0.512,0.58,0.654,0.735,0.806,0.878,0.956,1.027,1.102,1.178,1.255,1.335,1.419,1.505,1.595,1.688,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KEIGHLEY,0,0.002,0.016,0.043,0.102,0.123,0.15,0.192,0.232,0.282,0.319,0.366,0.415,0.466,0.54,0.612,0.689,0.778,0.875,0.983,1.072,1.158,1.252,1.331,1.416,1.5,1.582,1.669,1.759,1.852,1.948,2.048,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KENMORE ROAD,0,0.001,0.007,0.015,0.03,0.038,0.049,0.066,0.084,0.105,0.126,0.149,0.176,0.204,0.239,0.275,0.313,0.356,0.402,0.451,0.499,0.548,0.6,0.652,0.706,0.762,0.819,0.879,0.941,1.006,1.073,1.142,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KILLINGHALL ROAD,0,0,0.001,0.002,0.005,0.006,0.008,0.01,0.012,0.015,0.017,0.02,0.023,0.026,0.03,0.034,0.039,0.044,0.05,0.056,0.061,0.066,0.072,0.077,0.082,0.088,0.093,0.099,0.105,0.111,0.117,0.124,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KILNHURST,1.2,1.206,1.226,1.259,1.316,1.349,1.395,1.462,1.534,1.619,1.703,1.799,1.906,2.022,2.162,2.309,2.465,2.638,2.824,3.024,3.218,3.419,3.633,3.845,4.069,4.299,4.535,4.782,5.038,5.304,5.58,5.866,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KING GEORGE DOCK,0,0,0.001,0.003,0.007,0.008,0.01,0.014,0.017,0.02,0.024,0.027,0.031,0.036,0.041,0.047,0.053,0.06,0.068,0.076,0.084,0.091,0.099,0.106,0.113,0.121,0.129,0.137,0.145,0.153,0.162,0.171,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KIRK DRIVE,0,0.002,0.012,0.027,0.055,0.07,0.091,0.121,0.153,0.192,0.228,0.27,0.317,0.368,0.43,0.494,0.563,0.639,0.721,0.81,0.895,0.982,1.075,1.166,1.262,1.36,1.461,1.567,1.676,1.789,1.907,2.029,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KIRK SANDALL,0,0.003,0.013,0.029,0.059,0.076,0.098,0.131,0.166,0.208,0.247,0.294,0.345,0.4,0.468,0.538,0.613,0.696,0.786,0.883,0.976,1.071,1.174,1.273,1.379,1.487,1.597,1.713,1.833,1.958,2.088,2.222,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KIRKBURN,0,0.001,0.009,0.024,0.057,0.069,0.084,0.109,0.131,0.16,0.182,0.209,0.238,0.268,0.311,0.353,0.398,0.449,0.506,0.568,0.62,0.671,0.726,0.774,0.825,0.875,0.925,0.977,1.031,1.088,1.146,1.207,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KIVETON PARK,0,0.002,0.011,0.024,0.049,0.063,0.082,0.109,0.139,0.174,0.207,0.246,0.289,0.335,0.392,0.451,0.513,0.583,0.659,0.74,0.818,0.898,0.983,1.067,1.156,1.247,1.34,1.437,1.538,1.643,1.752,1.865,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KNOSTROP,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LEA ROAD,0,0.001,0.008,0.023,0.055,0.066,0.08,0.102,0.123,0.149,0.167,0.191,0.216,0.242,0.28,0.317,0.356,0.402,0.452,0.508,0.553,0.596,0.644,0.683,0.725,0.766,0.806,0.849,0.892,0.938,0.985,1.034,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LEASOWE ROAD,0,0.002,0.01,0.025,0.054,0.068,0.086,0.113,0.14,0.174,0.204,0.239,0.278,0.319,0.372,0.426,0.483,0.548,0.618,0.694,0.764,0.835,0.911,0.983,1.059,1.136,1.214,1.297,1.382,1.47,1.562,1.657,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LEDSTON,0,0.003,0.014,0.031,0.064,0.081,0.105,0.14,0.177,0.221,0.263,0.311,0.365,0.423,0.494,0.568,0.646,0.734,0.829,0.931,1.028,1.128,1.235,1.339,1.448,1.561,1.676,1.796,1.921,2.051,2.186,2.325,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LEEDS ROAD,0,0.001,0.006,0.014,0.028,0.035,0.045,0.061,0.077,0.096,0.114,0.135,0.158,0.183,0.214,0.246,0.28,0.318,0.359,0.404,0.446,0.489,0.535,0.58,0.628,0.677,0.727,0.779,0.833,0.889,0.948,1.008,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LEGRAMS MILL LANE,0,0.002,0.011,0.026,0.055,0.068,0.087,0.115,0.144,0.179,0.21,0.248,0.288,0.332,0.387,0.444,0.505,0.573,0.646,0.726,0.799,0.875,0.956,1.032,1.114,1.197,1.281,1.37,1.461,1.556,1.655,1.757,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LEYLANDS ROAD,0,0.001,0.008,0.025,0.063,0.074,0.088,0.111,0.13,0.155,0.17,0.19,0.211,0.231,0.266,0.298,0.332,0.373,0.418,0.47,0.506,0.54,0.577,0.601,0.629,0.655,0.677,0.702,0.727,0.753,0.78,0.808,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LIVERSEDGE,0,0.002,0.013,0.032,0.07,0.086,0.108,0.141,0.175,0.215,0.25,0.292,0.337,0.386,0.449,0.513,0.581,0.659,0.743,0.834,0.916,0.999,1.087,1.17,1.257,1.345,1.434,1.527,1.624,1.724,1.829,1.936,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LOUTH,0,0.002,0.016,0.044,0.105,0.125,0.152,0.195,0.234,0.283,0.319,0.363,0.411,0.459,0.531,0.602,0.676,0.763,0.858,0.963,1.048,1.13,1.219,1.293,1.372,1.449,1.524,1.604,1.685,1.77,1.859,1.95,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LOW MOOR,0,0.001,0.007,0.018,0.038,0.047,0.059,0.078,0.097,0.12,0.14,0.165,0.191,0.219,0.255,0.292,0.332,0.376,0.424,0.476,0.524,0.572,0.624,0.673,0.724,0.777,0.83,0.886,0.943,1.003,1.065,1.13,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LOWFIELDS,0,0,0.002,0.005,0.013,0.015,0.018,0.023,0.026,0.031,0.034,0.038,0.041,0.045,0.051,0.057,0.063,0.071,0.08,0.09,0.096,0.102,0.108,0.112,0.116,0.12,0.123,0.126,0.13,0.133,0.137,0.14,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LOXLEY ROAD,0,0,0.002,0.006,0.015,0.018,0.021,0.027,0.032,0.038,0.043,0.048,0.054,0.06,0.069,0.078,0.087,0.098,0.11,0.124,0.134,0.144,0.155,0.163,0.172,0.18,0.189,0.197,0.206,0.215,0.225,0.235,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MANCHESTER ROAD,0,0.001,0.009,0.027,0.069,0.081,0.096,0.121,0.142,0.169,0.186,0.208,0.23,0.252,0.29,0.326,0.363,0.408,0.458,0.514,0.554,0.591,0.631,0.659,0.689,0.717,0.743,0.77,0.798,0.827,0.857,0.888,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MANSFIELD ROAD 1,0,0.004,0.016,0.034,0.065,0.084,0.112,0.152,0.195,0.246,0.298,0.357,0.423,0.496,0.581,0.67,0.766,0.872,0.985,1.106,1.226,1.351,1.485,1.618,1.759,1.904,2.054,2.211,2.373,2.542,2.717,2.898,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MARKHAM GATES,0,0.005,0.021,0.047,0.09,0.117,0.154,0.208,0.266,0.336,0.405,0.484,0.572,0.668,0.782,0.902,1.03,1.172,1.324,1.487,1.647,1.813,1.99,2.167,2.353,2.544,2.742,2.948,3.162,3.385,3.616,3.855,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MARMION ROAD,0,0.004,0.023,0.054,0.112,0.141,0.181,0.24,0.301,0.375,0.443,0.522,0.61,0.704,0.822,0.944,1.073,1.218,1.374,1.544,1.702,1.864,2.038,2.204,2.381,2.561,2.745,2.937,3.136,3.344,3.559,3.781,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MARSDEN ROAD,0,0.002,0.01,0.023,0.049,0.061,0.078,0.104,0.13,0.161,0.19,0.224,0.262,0.302,0.352,0.404,0.459,0.521,0.588,0.661,0.728,0.797,0.871,0.942,1.017,1.093,1.171,1.253,1.337,1.425,1.516,1.611,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MARTONGATE,0,0.006,0.025,0.055,0.105,0.136,0.18,0.244,0.313,0.396,0.478,0.572,0.677,0.792,0.928,1.07,1.223,1.391,1.572,1.766,1.956,2.155,2.366,2.578,2.801,3.031,3.268,3.516,3.773,4.04,4.318,4.605,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MELTHAM,0,0.002,0.01,0.023,0.047,0.06,0.078,0.105,0.132,0.166,0.198,0.235,0.276,0.32,0.374,0.431,0.491,0.557,0.629,0.707,0.781,0.857,0.939,1.019,1.104,1.19,1.279,1.372,1.468,1.569,1.672,1.78,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
