Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SAINT ANDREWS ROAD 33/11KV,22,23,28,36,42,50,64,92,107,121,138,156,168,199,236,261,303,337,365,381,400,414,480,546,579,592,626,731,792,818,825,859,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SAINT STREET,24,26,36,51,63,78,105,159,188,214,248,285,305,368,451,499,584,649,703,730,765,788,913,1042,1101,1117,1178,1361,1471,1515,1521,1581,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SALTERFORTH,54,73,83,84,129,166,201,215,251,285,311,332,355,417,458,507,577,644,686,716,737,759,896,1014,1075,1092,1151,1386,1503,1552,1562,1626,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SALTERHEBBLE,49,58,80,101,137,177,231,288,339,386,428,477,511,604,706,783,902,1006,1076,1118,1156,1189,1391,1581,1666,1687,1776,2075,2243,2309,2317,2407,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SALTSHOUSE ROAD,33,38,59,85,111,144,195,263,311,354,400,452,484,579,653,724,842,948,1021,1068,1112,1144,1347,1535,1622,1642,1728,1983,2155,2219,2224,2317,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SANDHILL LANE,24,30,34,39,70,94,120,97,115,130,151,156,168,199,214,236,266,293,316,331,341,353,406,467,498,509,539,543,582,601,605,628,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SAXON ROAD,47,49,61,83,100,120,158,289,339,385,449,522,559,678,841,934,1098,1222,1319,1367,1429,1470,1712,1945,2052,2079,2190,2511,2705,2777,2789,2883,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SCARTHO,114,143,186,223,333,435,560,636,751,856,936,1018,1090,1282,1419,1573,1795,2010,2146,2239,2310,2376,2797,3183,3365,3406,3584,3993,4327,4457,4470,4649,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SCHOLES,62,82,95,100,149,190,233,273,321,366,411,446,478,568,626,693,793,887,953,997,1032,1064,1245,1421,1510,1532,1616,1732,1877,1935,1942,2020,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SCISSETT,96,125,148,159,227,287,353,437,516,588,666,728,781,930,1033,1143,1315,1471,1585,1659,1721,1774,2074,2370,2516,2554,2693,2917,3163,3260,3272,3405,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SCULCOATES A,66,73,94,119,147,181,234,350,410,464,527,602,644,771,931,1033,1204,1342,1443,1499,1563,1610,1879,2130,2247,2280,2403,2709,2925,3010,3027,3136,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SEACROFT,30,34,43,59,72,87,116,204,241,275,321,373,400,485,551,610,719,812,882,926,970,999,1176,1343,1427,1446,1524,1729,1884,1939,1945,2027,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SEATON,86,109,126,143,251,334,422,404,474,538,616,648,694,831,905,1002,1142,1269,1365,1425,1472,1519,1776,2025,2151,2187,2309,2427,2620,2705,2722,2828,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SELBY,150,189,224,259,427,562,715,686,810,924,1078,1145,1231,1479,1624,1791,2055,2277,2481,2599,2720,2813,3247,3740,3985,4060,4296,4262,4595,4737,4760,4947,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SELBY ROAD,63,72,110,150,197,255,341,401,474,541,608,676,726,860,964,1066,1228,1375,1486,1557,1626,1677,1953,2238,2369,2406,2538,2846,3085,3176,3187,3319,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SHARLSTON,75,96,122,142,188,236,299,402,475,542,626,700,752,905,1024,1132,1317,1474,1601,1677,1756,1811,2109,2417,2566,2606,2750,2900,3145,3239,3249,3382,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SHERBURN,61,79,90,94,131,163,196,214,253,289,329,356,384,453,497,547,624,692,757,798,837,869,995,1153,1234,1262,1339,1327,1435,1480,1489,1551,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SHIPLEY,37,40,53,73,91,111,148,219,258,293,333,381,408,487,562,621,723,811,876,916,958,988,1154,1316,1395,1417,1495,1747,1890,1941,1950,2023,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SHIRLAND LANE,23,30,39,39,51,65,78,78,92,105,107,116,125,141,157,174,194,217,229,239,246,253,296,336,354,359,379,408,441,455,458,476,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SILVER STREET,17,18,19,21,23,26,31,64,73,82,90,106,112,134,154,171,200,227,241,251,260,268,320,356,376,382,402,440,471,479,486,495,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SILVERWOOD,89,107,152,194,256,328,430,516,610,697,774,860,923,1090,1217,1346,1548,1736,1872,1961,2044,2108,2461,2817,2984,3029,3196,3518,3818,3933,3947,4111,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SKILLINGS LANE,53,68,79,82,119,150,183,196,231,264,282,304,327,377,414,458,515,574,614,643,663,685,798,913,972,989,1046,1119,1211,1251,1258,1310,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SKIPTON,72,82,106,131,177,224,288,341,401,456,531,589,633,758,873,964,1116,1241,1348,1409,1474,1524,1760,2017,2141,2182,2308,2461,2659,2742,2759,2868,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SLAITHWAITE,46,58,69,77,108,137,170,206,242,276,325,356,383,462,516,570,660,736,800,839,875,904,1050,1203,1281,1304,1378,1540,1669,1720,1728,1800,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SLEDMERE GARTH,25,30,44,59,76,98,131,172,203,232,259,293,314,373,419,464,538,606,652,682,710,730,859,980,1037,1049,1105,1219,1325,1364,1367,1424,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SMITH STREET,30,32,45,64,80,100,135,203,239,273,321,367,394,478,548,606,712,799,870,912,958,988,1154,1320,1401,1423,1501,1642,1785,1840,1847,1924,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SMITHY GREEN,25,29,39,54,67,84,112,167,197,225,265,303,325,395,451,499,586,659,717,752,790,815,951,1089,1156,1174,1239,1335,1450,1493,1498,1560,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SNAITHING PARK ROAD,37,39,51,76,94,116,157,214,253,289,327,370,398,469,547,604,697,775,841,880,921,951,1098,1262,1340,1364,1441,1714,1849,1898,1905,1977,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SNELSINS LANE,29,31,48,69,89,115,155,199,235,268,301,338,362,430,501,555,642,717,772,804,838,863,1007,1148,1211,1228,1294,1493,1616,1664,1670,1736,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SOUTH ELMSALL,84,120,136,129,173,213,245,313,369,421,472,516,554,657,726,802,922,1029,1117,1172,1226,1267,1473,1690,1801,1833,1938,1999,2170,2237,2248,2342,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SOUTH FERRIBY,39,53,62,63,103,134,165,176,208,236,267,285,305,365,400,443,507,565,608,635,657,677,793,905,961,975,1027,1079,1167,1203,1209,1256,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SOUTH KIRKBY,119,175,198,182,243,297,339,408,484,553,609,663,714,837,923,1018,1162,1295,1405,1476,1542,1595,1845,2126,2268,2309,2442,2519,2730,2813,2825,2942,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SOUTH RESTON,29,39,44,47,85,113,141,114,134,153,178,182,196,234,252,278,314,346,374,391,405,419,483,555,592,605,641,643,690,713,718,746,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SOUTH STREET,35,38,52,73,91,114,152,228,269,306,353,404,434,521,619,685,801,894,968,1009,1056,1088,1267,1447,1531,1553,1637,1901,2059,2121,2129,2215,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SOUTHGATE,53,67,77,81,119,150,183,192,226,257,280,301,324,375,411,454,512,570,610,640,660,683,793,908,967,986,1043,1104,1194,1233,1243,1294,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SOUTHWOOD ROAD,57,69,86,112,194,260,340,337,397,451,516,548,587,703,775,858,983,1093,1178,1229,1278,1318,1540,1758,1865,1894,1998,2224,2402,2477,2489,2587,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SOWERBY BRIDGE 33/11KV,65,79,100,120,179,232,298,355,417,473,553,608,651,785,899,996,1153,1286,1382,1440,1487,1532,1791,2039,2156,2186,2303,2578,2790,2876,2888,3002,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SPARK MILL LANE,132,172,199,200,268,330,393,428,507,579,601,653,704,796,878,967,1080,1203,1286,1352,1396,1445,1673,1923,2049,2091,2214,2428,2630,2715,2733,2849,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SPENBOROUGH,50,55,77,103,130,163,216,282,332,378,423,477,512,605,696,770,890,996,1073,1123,1171,1208,1409,1608,1702,1729,1825,2131,2310,2381,2392,2490,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SPRING MILL STREET,26,28,36,46,56,68,88,123,144,164,185,210,225,266,321,355,411,456,493,513,536,554,640,731,773,787,832,953,1030,1062,1068,1111,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STAINFORTH,77,121,136,120,182,232,266,275,325,370,404,427,459,539,588,650,736,819,879,918,950,980,1143,1307,1389,1411,1489,1575,1703,1756,1764,1833,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STAIRFOOT,62,69,91,123,152,187,248,375,443,505,599,686,738,895,1028,1136,1335,1496,1634,1716,1808,1867,2170,2491,2649,2693,2845,3085,3351,3453,3467,3613,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STANLEY STREET,32,37,45,50,61,73,90,107,125,141,150,167,179,204,235,260,294,327,349,366,380,394,455,518,549,562,596,663,716,739,747,776,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STANNINGTON ROAD,77,88,111,145,187,231,301,431,509,581,664,752,807,964,1140,1261,1465,1631,1764,1838,1919,1978,2297,2627,2783,2825,2979,3413,3690,3797,3811,3960,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STATION ROAD,82,98,118,136,168,203,253,346,405,461,513,578,621,732,831,919,1060,1187,1283,1348,1410,1459,1698,1940,2064,2105,2228,2540,2758,2847,2870,2991,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STEVENSON ROAD,3,3,3,3,3,3,4,4,4,5,5,5,5,6,7,7,8,9,9,10,11,12,13,14,16,17,18,20,22,23,25,26,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STOKE STREET,9,10,11,11,12,13,14,15,16,18,18,20,21,23,26,28,31,34,36,39,42,44,50,55,60,64,69,76,83,87,91,95,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STOURTON 132/11KV,2,2,3,4,5,6,8,10,12,13,15,17,18,21,24,26,30,34,37,38,40,42,48,55,59,60,63,71,78,80,81,84,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STOURTON 33/11KV,24,27,39,53,68,86,115,142,168,191,217,243,261,310,351,388,448,501,543,569,595,614,714,819,868,882,931,1049,1137,1171,1175,1224,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STOW,23,27,31,43,93,129,171,135,159,181,228,233,250,310,333,368,423,467,510,532,553,572,660,759,809,825,873,851,913,942,947,982,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SWAN BANK LANE,28,30,43,58,75,96,127,183,215,244,271,308,329,392,468,521,605,676,721,747,774,794,935,1056,1110,1122,1180,1367,1477,1519,1526,1580,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SWEET STREET,12,14,18,21,25,31,39,48,56,63,70,79,84,99,117,129,149,165,178,186,194,201,232,265,280,286,302,331,358,370,373,388,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SWINNOW MOOR,52,56,78,111,139,173,232,305,360,411,472,532,572,681,779,859,997,1113,1211,1270,1333,1377,1595,1832,1945,1980,2092,2383,2583,2660,2672,2783,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TADCASTER,60,74,84,104,201,272,352,291,342,389,471,486,522,635,686,756,865,953,1041,1089,1136,1176,1354,1560,1665,1700,1800,1761,1891,1952,1964,2039,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TANKERSLEY PARK,52,61,90,121,162,209,278,330,390,444,497,552,592,702,791,876,1009,1130,1217,1272,1325,1365,1595,1821,1926,1955,2061,2324,2519,2595,2606,2712,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TEMPLEBOROUGH 33/11KV,11,12,14,20,24,29,39,48,57,64,75,84,90,107,120,131,152,169,186,197,209,217,248,287,308,316,336,395,428,442,446,466,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
THORNBURY,36,40,52,71,87,106,140,222,261,297,345,397,426,514,624,691,809,901,976,1015,1063,1095,1272,1452,1535,1557,1642,1893,2048,2110,2118,2202,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
THORNE,109,169,190,162,215,262,287,353,417,475,510,553,594,691,762,842,957,1069,1148,1203,1248,1289,1503,1719,1829,1860,1965,2106,2286,2359,2372,2471,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
THORNTON,70,82,119,158,205,263,348,439,519,593,661,743,797,944,1092,1209,1397,1562,1681,1753,1826,1880,2193,2504,2645,2681,2825,3236,3504,3607,3618,3763,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
THORPE ROAD,36,46,53,60,110,147,187,157,184,210,245,254,272,326,352,388,440,486,525,549,566,586,677,778,829,845,894,933,1003,1035,1041,1081,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TICKHILL ROAD,111,157,181,174,247,309,364,444,525,599,658,715,767,904,998,1104,1262,1410,1517,1587,1647,1699,1987,2272,2414,2450,2585,2721,2951,3042,3054,3179,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TINGLEY,53,59,104,149,202,268,364,421,497,566,630,699,748,888,1003,1112,1282,1438,1543,1608,1671,1719,2017,2296,2417,2447,2575,2809,3043,3133,3141,3266,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TINSLEY PARK ROAD,16,19,22,22,26,31,36,39,45,50,52,57,62,70,78,86,96,107,114,120,125,130,151,170,181,186,198,217,235,244,249,259,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TINSLEY WIRE INDUSTRIES,11,12,15,20,24,29,38,48,56,64,72,81,87,102,118,130,149,166,180,189,199,206,237,272,289,296,314,372,402,415,418,436,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TIVERTON ROAD,40,47,69,94,121,155,207,288,340,388,437,497,532,636,718,796,927,1045,1124,1176,1225,1260,1484,1691,1788,1809,1904,2183,2374,2445,2450,2552,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TODMORDEN,39,47,55,66,101,131,166,207,242,275,330,364,390,476,555,615,717,798,862,897,931,960,1119,1274,1349,1370,1444,1654,1788,1843,1852,1925,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TOLLER LANE,35,37,51,74,92,115,155,226,266,303,351,401,430,517,622,688,804,894,969,1008,1056,1088,1262,1442,1524,1548,1632,1894,2049,2110,2119,2203,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TONG STREET,37,46,62,70,91,115,146,184,217,247,269,302,324,381,436,484,558,626,669,697,723,743,874,993,1047,1060,1115,1241,1347,1388,1393,1449,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
UPPER BASINGHALL STREET,20,22,24,26,29,33,39,46,51,57,63,69,74,85,95,104,118,131,142,150,159,166,190,215,230,240,257,284,308,321,329,343,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
VARLEY STREET,48,53,72,99,124,154,204,265,313,357,411,463,498,593,690,762,883,983,1070,1120,1177,1216,1403,1613,1712,1743,1843,2100,2272,2340,2350,2447,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
VICTORIA STREET,24,25,30,35,42,50,61,96,111,124,138,158,168,199,235,262,304,340,363,378,393,405,477,536,565,575,607,670,722,741,749,771,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WALESBY,42,51,58,75,162,224,293,200,235,266,329,328,352,430,457,503,569,622,680,711,737,765,875,1010,1079,1104,1172,1147,1224,1264,1274,1320,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WARREN LANE,20,26,30,33,48,61,75,98,115,131,151,165,177,213,236,261,302,338,366,383,400,412,483,551,585,594,626,658,714,736,739,769,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WATH UPON DEARNE,54,77,89,87,110,134,155,215,253,289,322,357,384,455,515,569,657,734,794,831,868,897,1044,1195,1270,1291,1363,1470,1596,1647,1655,1724,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WAVERLEY BUSINESS PARK,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,10,11,11,12,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WAWNE ROAD,48,60,108,138,193,262,349,378,447,509,544,598,638,749,834,928,1060,1195,1264,1313,1349,1381,1643,1855,1941,1955,2050,2181,2366,2438,2441,2538,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WEELAND ROAD,39,58,67,62,88,109,127,148,175,200,226,245,263,314,346,382,439,489,532,558,584,604,700,805,858,873,923,956,1035,1067,1072,1116,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WELLINGTON STREET,43,47,64,85,107,133,175,231,270,307,356,402,431,518,602,666,775,865,940,984,1034,1069,1239,1417,1503,1532,1621,1739,1885,1947,1961,2043,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WESLEY CRESCENT,59,72,103,128,175,227,296,348,411,469,504,555,595,694,776,860,981,1100,1173,1223,1263,1299,1528,1738,1833,1855,1952,2234,2423,2495,2502,2604,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WEST DOCKS,8,8,9,9,10,11,12,16,18,20,22,24,26,30,36,40,46,50,55,58,61,64,73,82,88,92,98,110,119,125,128,134,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WEST END LANE,107,158,187,175,224,274,315,416,492,563,599,662,711,826,919,1017,1160,1301,1393,1458,1511,1557,1825,2084,2210,2241,2362,2574,2798,2883,2893,3014,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WEST MOOR PARK,38,50,59,59,79,98,116,162,192,219,236,261,279,327,364,403,462,519,554,580,600,617,727,828,878,889,936,999,1086,1120,1124,1170,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WEST PARK,32,34,48,73,93,116,159,196,232,266,305,342,369,436,486,534,616,688,753,794,835,865,996,1153,1229,1253,1327,1550,1681,1729,1735,1810,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WESTCOTT STREET,72,84,120,159,204,259,344,448,530,604,681,768,824,980,1132,1252,1451,1623,1752,1830,1909,1967,2294,2622,2773,2813,2965,3426,3713,3824,3836,3993,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WHEATACRE ROAD,56,80,93,91,124,155,182,267,315,359,406,448,479,576,640,710,823,925,995,1040,1080,1111,1310,1490,1580,1600,1683,1801,1958,2018,2024,2106,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WHEATLEY PARK,22,24,28,35,40,47,59,92,107,121,140,161,173,206,242,268,313,349,380,399,419,435,504,575,613,627,665,778,845,873,882,920,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WHINGATE,46,54,71,84,106,132,168,197,232,265,292,324,349,408,466,515,589,656,708,741,774,801,925,1060,1124,1146,1212,1347,1458,1503,1512,1574,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WHITE LEE,57,65,96,131,171,220,294,379,447,510,569,640,686,814,941,1043,1206,1351,1451,1513,1574,1620,1897,2160,2280,2310,2433,2796,3031,3122,3132,3259,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WHITEHALL ROAD 2/3,4,4,4,4,5,5,5,6,7,7,7,8,8,9,10,10,11,12,13,14,15,16,18,20,22,24,26,27,29,31,32,34,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WHITEHALL ROAD 4/5,11,11,15,18,22,27,34,34,39,43,46,49,53,60,66,73,82,91,97,101,105,110,127,143,151,156,166,171,186,194,198,206,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WIBSEY,52,58,93,133,176,228,310,397,469,534,601,676,724,863,987,1094,1268,1422,1530,1597,1663,1711,2006,2286,2413,2444,2572,2940,3189,3284,3293,3427,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WITHERNSEA,39,56,64,63,98,127,153,172,202,230,267,286,306,370,406,449,518,578,624,652,677,699,817,932,991,1007,1063,1130,1224,1263,1271,1322,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WOODCOCK STREET,34,37,47,61,75,92,120,189,222,253,295,339,364,440,516,572,670,750,814,851,893,922,1074,1226,1299,1321,1394,1508,1630,1675,1684,1745,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WOODSEATS,44,49,62,86,105,128,169,238,282,322,366,416,448,530,627,692,801,890,966,1011,1059,1094,1260,1450,1540,1567,1657,1968,2127,2188,2197,2285,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WOOLLEY,74,103,118,115,155,191,224,282,334,382,428,469,505,598,661,729,837,934,1016,1067,1117,1154,1338,1540,1642,1671,1767,1820,1974,2034,2042,2127,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WORSBROUGH PARK,98,128,156,176,222,273,339,455,539,615,710,798,858,1028,1165,1285,1494,1670,1822,1914,2013,2080,2409,2772,2951,3004,3176,3391,3679,3791,3808,3968,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WRAWBY,58,77,88,90,134,170,205,229,269,306,347,373,400,477,524,580,664,740,799,837,870,899,1048,1197,1274,1298,1372,1453,1574,1626,1638,1705,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
YARBOROUGH ROAD 33/11KV,45,49,68,97,122,153,206,268,316,360,403,454,487,575,661,731,843,942,1017,1065,1112,1148,1334,1526,1617,1645,1737,2133,2310,2379,2391,2490,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
YEW GREEN ROAD,37,41,59,81,105,133,178,242,286,326,368,417,447,533,631,699,812,906,976,1016,1059,1090,1271,1449,1530,1550,1633,1891,2046,2106,2113,2196,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
YORK ROAD,54,61,75,97,117,141,183,284,335,382,443,509,547,656,774,856,1000,1115,1213,1269,1331,1375,1593,1826,1939,1972,2082,2354,2552,2628,2639,2747,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
YORK STREET,46,49,62,77,94,114,146,180,210,237,268,299,322,380,433,479,552,616,668,703,739,768,887,1013,1078,1106,1175,1263,1370,1419,1438,1500,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
