Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARMIRE BRIDGE,25331.899,25311.285,25291.973,25281.728,25338.332,25405.223,25527.726,25641.495,25775.612,25920.558,26078.977,26243.51,26367.059,26475.751,26574.37,26669.443,26759.471,26855.876,26942.112,27028.74,27101.405,27188.924,27273.665,27365.541,27450.829,27537.201,27632.27,27719.035,27805.919,27900.209,27990.292,28077.775,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HARRATON,30396.07,30331.885,30272.692,30238.362,30275.471,30325.216,30395.049,30484.37,30604.537,30723.587,30866.441,31016.52,31116.715,31221.49,31309.019,31393.282,31469.106,31547.498,31628.734,31696.805,31752.559,31824.134,31895.422,31968.047,32039.833,32111.992,32185.796,32258.47,32331.392,32405.853,32478.561,32549.529,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HARROGATE 132/11KV,59693.696,59527.532,59372.392,59280.314,59319.826,59366.237,59486.139,59632.727,59817.35,60007.254,60229.07,60489.399,60653.957,60791.762,60922.687,61047.486,61167.871,61289.689,61395.945,61483.884,61557.067,61658.535,61758.81,61862.776,61963.853,62065.712,62172.192,62274.895,62377.996,62485.4,62586.699,62681.865,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HARROGATE WEST,15926.242,15885.225,15848.672,15826.6,15834.907,15844.406,15874.099,15908.631,15951.927,15996.322,16047.938,16108.547,16146.99,16178.431,16207.831,16235.898,16262.663,16289.99,16313.042,16331.502,16345.976,16367.981,16389.528,16412.347,16434.111,16456.12,16479.745,16501.996,16524.361,16548.255,16569.605,16588.351,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HARTMOOR 66/20KV,59229.966,59155.681,59068.469,59013.218,59090.87,59186.297,59353.186,59554.578,59790.209,60034.037,60321.898,60631.393,60849.642,61043.126,61218.218,61376.341,61524.82,61684.514,61824.825,61947.835,62050.948,62185.457,62318.735,62456.013,62590.175,62725.185,62865.086,63000.949,63137.196,63277.826,63415.047,63549.366,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HAWTHORN PIT,59761.042,59684.325,59610.667,59578.978,59704.343,59854.825,60054.008,60291.637,60578.969,60873.846,61206.378,61562.865,61810.896,62045.743,62258.529,62457.696,62646.003,62840.703,63030.611,63205.903,63355.655,63534.66,63712.772,63894.238,64073.272,64253.099,64436.993,64617.723,64798.866,64983.613,65165.993,65346.466,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HAXBY ROAD T2 T3,27847.154,27906.598,27960.531,28036.881,28183.764,28349.132,28539.592,28740.454,28969.545,29205.427,29456.449,29721.007,29936.711,30144.767,30334.099,30514.419,30694.393,30882.81,31071.297,31255.965,31429.828,31612.695,31794.94,31979.184,32161.873,32344.986,32530.622,32714.192,32897.966,33084.088,33268.265,33450.716,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HEBBURN,4863.654,4853.343,4844.504,4839.665,4848.194,4857.65,4870.135,4885.867,4905.338,4926.969,4950.665,4976.159,4992.521,5008.049,5022.889,5038.19,5051.57,5064.996,5078.005,5089.575,5100.122,5112.44,5124.712,5137.174,5149.513,5161.902,5174.527,5186.984,5199.474,5212.188,5224.663,5236.901,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HEBBURN WEST,2486.396,2480.883,2476.143,2473.437,2477.508,2482.055,2488.2,2495.937,2505.579,2516.319,2528.119,2540.82,2548.907,2556.574,2563.887,2571.44,2578.026,2584.641,2591.038,2596.72,2601.884,2607.942,2613.972,2620.109,2626.174,2632.266,2638.492,2644.62,2650.765,2657.037,2663.168,2669.158,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HEDWORTH,31283.944,31219.913,31165.458,31136.461,31193.388,31256.182,31338.628,31441.923,31569.238,31710.541,31864.994,32030.925,32138.172,32239.984,32337.283,32437.632,32525.469,32613.641,32699.086,32775.177,32844.597,32925.595,33006.298,33088.277,33169.432,33250.928,33334.007,33415.971,33498.156,33581.835,33663.995,33744.672,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HEIGHINGTON,133.698,133.262,132.855,132.585,132.627,132.766,132.991,133.298,133.726,134.193,134.754,135.396,135.777,136.129,136.448,136.762,137.079,137.408,137.704,137.959,138.182,138.463,138.743,139.029,139.31,139.593,139.882,140.167,140.452,140.742,141.03,141.315,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HEXHAM,20592.473,20556.593,20518.662,20494.88,20523.08,20560.032,20635.903,20702.876,20784.555,20878.001,20983.169,21095.545,21171.032,21232.518,21289.467,21341.094,21388.713,21433.004,21468.783,21500.424,21523.719,21560.637,21596.129,21635.343,21671.183,21707.616,21748.483,21785.167,21821.949,21862.45,21900.833,21937.894,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HIGH BARMSTON,30385.034,30322.09,30263.404,30230.397,30270.595,30323.748,30395.877,30489.131,30613.81,30737.209,30884.944,31040.415,31144.522,31253.344,31344.802,31432.697,31512.123,31593.999,31678.979,31750.394,31809.382,31884.343,31959.125,32034.986,32110.25,32185.847,32262.757,32338.85,32415.181,32492.737,32569.051,32644.136,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HIGH FLATTS,45679.636,45629.29,45582.567,45563.429,45664.38,45782.919,45937.75,46121.921,46334.556,46557.219,46801.844,47070.04,47255.401,47419.682,47576.099,47719.091,47858.212,48002.072,48137.488,48268.524,48381.678,48513.725,48645.23,48778.903,48911.113,49043.88,49179.317,49312.808,49446.643,49582.968,49716.67,49847.822,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HOUGHTON,39949.305,39882.369,39818.768,39786.564,39857.94,39946.413,40061.47,40205.788,40386.047,40568.985,40779.715,41005.612,41159.152,41309.046,41442.377,41567.675,41684.919,41805.658,41926.121,42034.082,42125.855,42236.984,42347.95,42460.264,42571.898,42683.979,42797.669,42910.429,43023.514,43138.058,43251.558,43364.101,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HOWDON,11491.152,11497.692,11508.243,11526.186,11574.984,11625.409,11685.71,11752.71,11824.979,11902.618,11985.085,12072.818,12141.066,12201.393,12263.18,12323.296,12380.259,12437.33,12488.717,12539.713,12587.116,12639.83,12692.281,12745.561,12798.196,12851.006,12904.873,12957.874,13010.96,13065.052,13118.19,13170.443,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HUNTINGTON NEW LANE,27079.241,27124.296,27164.472,27227.683,27361.784,27511.71,27690.705,27876.962,28091.26,28312.728,28549.329,28797.259,28997.079,29187.926,29361.816,29527.2,29689.662,29858.643,30025.077,30187.111,30338.087,30500.274,30661.446,30825.579,30987.207,31149.379,31315.232,31477.836,31640.615,31806.655,31970.62,32133.046,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HUSTHWAITE 33/11KV,18473.699,18471.89,18461.636,18450.824,18483.252,18522.739,18649,18723.351,18815.481,18919.221,19031.874,19144.668,19231.311,19301.693,19359.128,19416.688,19468.052,19519.132,19555.244,19592.57,19617.926,19660.315,19698.507,19746.912,19785.628,19825.801,19878.074,19918.476,19958.941,20009.441,20054.084,20095.229,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
JARROW,10096.979,10077.279,10061.209,10052.347,10069.151,10087.564,10113.405,10144.438,10182.708,10225.4,10271.848,10321.375,10353.558,10383.976,10412.761,10442.734,10468.616,10494.763,10519.853,10542.116,10562.14,10585.985,10609.62,10633.925,10657.718,10681.657,10706.44,10730.543,10754.722,10779.701,10803.742,10826.869,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
KENTON,40309.241,40330.289,40342.4,40369.296,40487.395,40630.793,40840.418,41070.085,41328.139,41604.331,41893.954,42201.231,42458.408,42697.719,42912.57,43111.152,43304.431,43512.314,43711.105,43904.949,44083.914,44279.687,44472.967,44673.031,44867.27,45062.702,45266.813,45463.209,45660.01,45864.988,46062.329,46252.874,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
KIELDER,1782.276,1793.033,1802.932,1807.872,1813.614,1819.833,1853.412,1867.032,1883.22,1903.874,1924.811,1941.156,1960.277,1975.764,1987.326,2000.87,2011.858,2024.259,2032.263,2041.05,2046.426,2056.516,2064.963,2077.349,2085.95,2095.092,2108.944,2118.131,2127.316,2140.427,2151.239,2160.683,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
KILLINGWORTH,31710.885,31724.923,31750.198,31796.344,31928.411,32065.168,32229.666,32412.44,32610.228,32822.96,33049.405,33290.448,33477.28,33642.477,33811.59,33976.225,34132.211,34288.561,34429.331,34569.089,34698.995,34843.47,34987.203,35133.319,35277.598,35422.387,35570.207,35715.561,35861.169,36009.654,36155.361,36298.482,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
KIRBYMOORSIDE,16549.535,16542.967,16530.944,16535.343,16585.057,16650.018,16749.261,16837.213,16943.134,17052.671,17175.909,17301.93,17399.055,17486.546,17563.305,17639.115,17706.61,17778.264,17844.699,17903.239,17954.965,18018.867,18080.955,18147.684,18210.127,18273.279,18342.037,18405.437,18468.918,18537.142,18602.677,18666.562,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
LINTON 66/20KV,17913.235,17882.339,17849.653,17829.665,17854.916,17887.763,17952.082,18010.489,18081.391,18162.169,18253.075,18350.738,18415.859,18468.907,18518.344,18562.823,18604.013,18642.085,18673.055,18700.254,18720.393,18752.15,18782.813,18816.355,18847.303,18878.715,18913.555,18945.178,18976.883,19011.467,19044.425,19076.37,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
LONGBENTON,43739.571,43756.266,43773.121,43811.144,43955.066,44118.357,44340.128,44584.883,44856.586,45148.141,45455.97,45783.187,46048.59,46291.01,46519.107,46734.084,46941.082,47158.012,47360.878,47559.944,47744.028,47946.786,48147.484,48353.964,48555.583,48758.264,48968.339,49171.956,49375.974,49586.978,49791.342,49989.715,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
LOW SPENNYMOOR,22063.534,22039.982,22016.626,22007.906,22061.217,22123.741,22203.278,22298.891,22409.198,22524.784,22651.619,22790.689,22886.801,22972.292,23054.071,23128.712,23201.537,23276.577,23347.48,23416.324,23476.384,23545.586,23614.623,23684.505,23753.87,23823.473,23894.087,23964.016,24034.098,24105.079,24175.522,24245.514,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
LYNEMOUTH,4645.257,4636.447,4627.337,4621.86,4628.061,4636.204,4650.574,4664.845,4682.146,4701.693,4723.831,4748.071,4763.63,4776.262,4788.238,4798.747,4808.582,4817.482,4824.835,4831.13,4835.814,4843.228,4850.48,4858.199,4865.522,4872.93,4880.893,4888.361,4895.856,4903.822,4911.494,4918.957,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
MADDISON STREET,51786.843,51676.872,51566.446,51500.169,51561.527,51643.84,51770.73,51914.244,52088.308,52283.099,52505.837,52756.062,52907.859,53029.974,53148.392,53248.382,53343.163,53426.101,53495.692,53552.639,53594.585,53663.085,53731.3,53801.174,53870.132,53939.604,54011.05,54081.277,54151.872,54224.29,54294.683,54363.027,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
MALLEABLE,23733.882,23718.638,23695.326,23696.38,23750.487,23810.296,23889.961,23976.538,24085.146,24199.498,24322.903,24458.05,24554.96,24641.747,24728.567,24806.318,24883.842,24962.146,25033.214,25101.066,25159.501,25230.194,25300.365,25372.347,25442.981,25514.027,25587.331,25658.847,25730.58,25804.409,25876.257,25946.292,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
MALTON,32721.814,32711.211,32689.636,32699.791,32799.029,32928.516,33128.941,33304.441,33515.723,33734.464,33980.247,34230.762,34425.01,34599.915,34752.981,34904.559,35039.289,35182.605,35315.141,35432.123,35535.26,35662.976,35786.88,35920.488,36045.108,36171.196,36309.011,36435.59,36562.324,36698.975,36830.002,36957.594,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
MEADOWFIELD,11542.562,11529.189,11516.675,11511.002,11535.634,11564.758,11603.842,11649.643,11702.695,11758.475,11819.71,11886.648,11932.815,11973.628,12012.376,12047.771,12082.131,12117.754,12151.118,12183.584,12211.531,12244.201,12276.679,12309.838,12342.499,12375.32,12408.98,12441.987,12475.082,12508.946,12542.031,12574.383,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
MELROSEGATE 33/11KV,16744.348,16781.124,16816.073,16862.006,16945.557,17039.325,17151.869,17266.267,17396.456,17530.771,17673.012,17821.578,17944.805,18063.418,18170.345,18272.744,18374.52,18481.814,18588.494,18693.404,18791.531,18895.493,18998.697,19104.025,19207.56,19311.483,19418.12,19522.383,19626.791,19733.748,19838.294,19940.671,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
MILLBANK LANE,39159.52,39115.354,39059.797,39046.234,39128.744,39223.151,39346.149,39488.954,39667.896,39857.258,40064.333,40293.8,40455.706,40600.356,40745.58,40874.755,41003.989,41133.591,41252.721,41365.582,41463.324,41580.639,41697.552,41816.259,41933.809,42051.84,42172.079,42290.757,42409.737,42530.77,42650.039,42767.659,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
MONKSEATON,54906.158,54903.423,54916.946,54969.828,55172.229,55385.152,55643.591,55934.154,56252.378,56595.753,56964.491,57359.931,57658.069,57920.156,58187.954,58446.171,58691.051,58934.53,59153.438,59368.854,59567.867,59791.692,60014.586,60240.648,60464.366,60688.803,60917.248,61142.541,61368.226,61597.718,61823.327,62045.218,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
MOOR MONKTON PUMPS,2716.627,2711.358,2705.425,2701.593,2705.058,2709.335,2718.213,2726.413,2736.645,2747.639,2760.13,2774.344,2783.029,2790.114,2796.613,2802.392,2808.032,2813.14,2817.215,2821.048,2823.963,2828.288,2832.486,2837.028,2841.265,2845.559,2850.261,2854.586,2858.923,2863.602,2868.083,2872.438,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
MORPETH,33443.816,33375.969,33305.822,33262.956,33305.785,33362.793,33463.151,33564.359,33687.826,33827.36,33986.042,34160.387,34271.092,34361.095,34446.629,34521.564,34591.812,34655.301,34707.983,34753.051,34786.794,34839.749,34891.631,34946.618,34998.981,35051.917,35108.541,35161.888,35215.416,35272.072,35326.825,35380.24,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
MOUNT ROAD,43381.381,43283.773,43192.881,43138.633,43187.967,43255.476,43350.605,43474.471,43642.44,43809.03,44009.85,44221.631,44360.941,44506.612,44628.308,44745.157,44850.25,44958.706,45071.224,45165.162,45241.922,45340.583,45438.862,45538.718,45637.547,45736.796,45838.004,45937.828,46037.925,46139.888,46239.466,46336.6,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
NEWBURN HAUGH,11229.673,11234.147,11235.149,11242.17,11278.135,11321.764,11380.654,11448.887,11525.766,11607.633,11694.062,11786.856,11862.685,11933.536,11998.032,12057.239,12115.296,12177.016,12236.712,12294.594,12348.62,12406.955,12464.914,12523.986,12582.154,12640.541,12700.345,12758.944,12817.638,12877.669,12936.497,12994.244,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
NEWBY,31665.913,31529.485,31401.793,31316.586,31316.137,31333.475,31376.439,31439.726,31537.962,31636.896,31757.59,31891.919,31972.391,32045.228,32101.856,32155.412,32195.93,32240.179,32276.081,32301.866,32323.995,32357.302,32390.272,32424.595,32457.993,32491.734,32527.079,32561.241,32595.604,32631.385,32665.763,32698.809,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
NEWCASTLE AIRPORT,25226.314,25217.146,25204.503,25204.817,25262.971,25334.64,25442.946,25559.634,25692.802,25837.069,25991.405,26156.992,26285.918,26402.103,26507.763,26603.928,26696.805,26793.244,26883.254,26969.084,27046.046,27134.828,27222.398,27313.245,27401.279,27489.89,27582.648,27671.719,27760.989,27854.127,27943.472,28029.384,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
NEWTON AYCLIFFE SOUTH,9809.339,9795.484,9782.022,9775.871,9796.6,9822,9853.869,9893.435,9939.886,9988.644,10042.743,10102.603,10143.054,10179.262,10213.787,10245.48,10276.641,10308.673,10338.86,10367.66,10392.884,10422.166,10451.436,10480.925,10510.327,10539.81,10569.55,10599.167,10628.847,10658.761,10688.565,10718.266,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
NORTH STREET,23959.102,23850.894,23749.783,23680.412,23674.263,23681.033,23704.769,23744.584,23809.783,23875.788,23958.108,24051.007,24103.337,24150.477,24186.739,24220.625,24245.703,24273.148,24295.074,24309.93,24322.402,24342.384,24362.252,24382.813,24403.002,24423.412,24444.648,24465.391,24486.296,24507.97,24528.484,24547.771,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
NORTH TEES T1 T2,5038.291,5027.598,5017.699,5011.825,5019.155,5028.947,5042.549,5060.847,5082.621,5106.337,5132.842,5162.713,5184.813,5204.077,5223.307,5240.149,5256.993,5273.851,5289.793,5304.532,5317.088,5332.39,5347.673,5363.097,5378.451,5393.851,5409.424,5424.896,5440.404,5456.073,5471.636,5487.098,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
NORTH TEES T3 T4,16685.996,16663.367,16639.394,16631.04,16665.613,16706.999,16759.984,16826.38,16906.186,16991.475,17085.161,17189.68,17266.562,17334.634,17402.931,17463.307,17523.793,17584.313,17641.1,17694.251,17740.292,17795.405,17850.479,17905.998,17961.318,18016.796,18072.807,18128.537,18184.387,18240.728,18296.817,18352.683,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
NORTHALLERTON,23625.109,23587.978,23544.003,23512.067,23540.58,23576.468,23660.769,23727.82,23811.569,23903.368,24006.605,24122.844,24192.419,24246.492,24294.559,24335.682,24375.524,24408.918,24431.574,24454.315,24468.171,24495.221,24520.732,24550.366,24576.341,24603.012,24634.517,24661.542,24688.728,24719.938,24748.623,24775.62,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
NORTON 132/11KV,84751.265,84694.993,84605.464,84610.483,84818.286,85048.589,85338.625,85666.43,86075.953,86505.666,86970.79,87483.086,87847.263,88175.043,88504.708,88799.365,89094.318,89390.532,89662.227,89920.789,90146.315,90414.848,90682.464,90954.042,91223.026,91493.058,91767.973,92039.397,92311.473,92588.094,92860.815,93129.914,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
OATLANDS,22812.335,22749.378,22690.72,22656.126,22671.662,22689.803,22735.818,22792.21,22863.061,22935.874,23020.83,23120.563,23183.75,23236.693,23287.046,23335.024,23381.344,23428.2,23469.134,23503.032,23531.305,23570.418,23609.105,23649.174,23688.191,23727.515,23768.566,23808.238,23848.076,23889.524,23928.672,23965.505,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
OFFERTON 33/11KV,44340.089,44258.274,44181.286,44141.412,44211.115,44299.965,44415.612,44564.253,44757.808,44950.028,45177.033,45416.877,45579.435,45746.616,45889.519,46025.94,46150.549,46278.72,46410.665,46523.404,46617.629,46735.27,46852.763,46971.526,47089.678,47208.261,47328.373,47447.633,47567.218,47688.227,47808.042,47926.684,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
PALLION TRADING,34845.899,34776.642,34711.288,34676.234,34727.009,34792.979,34879.16,34991.695,35140.867,35288.168,35463.941,35649.161,35773.696,35903.824,36013.766,36119.157,36214.72,36312.911,36415.008,36500.898,36572.295,36662.266,36752.143,36842.872,36933.209,37023.841,37115.504,37206.612,37297.947,37390.256,37481.685,37572.215,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
PETERLEE INDUSTRIAL,63.022,62.973,62.924,62.915,63.081,63.273,63.51,63.795,64.121,64.461,64.832,65.238,65.522,65.775,66.017,66.238,66.453,66.675,66.885,67.089,67.268,67.473,67.678,67.884,68.09,68.297,68.506,68.714,68.922,69.132,69.341,69.549,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
PETERLEE WEST,18011.756,17994.868,17978.056,17973.232,18019.046,18072.39,18138.02,18218.144,18309.971,18405.835,18510.732,18626.005,18705.846,18776.921,18845.173,18907.243,18967.962,19030.354,19089.544,19146.889,19197.091,19254.742,19312.385,19370.445,19428.361,19486.444,19545.015,19603.377,19661.873,19720.815,19779.551,19838.099,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
