Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARMIRE BRIDGE,25331.899,24876.011,24457.012,24212.711,24174.177,24130.414,24059.654,24027.157,24118.371,24224.382,24325.044,24426.39,24489.056,24557.814,24618.473,24657.923,24670.98,24702.098,24756.538,24826.84,24886.678,24944.958,25017.388,25090.409,25161.206,25232.637,25300.234,25365.755,25441.651,25547.651,25681.358,25867.921,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HARRATON,30396.07,29849.082,29345.77,29034.39,28953.645,28868.439,28755.166,28684.908,28752.37,28837.013,28916.634,28997.86,29036.059,29081.478,29118.574,29132.768,29118.263,29123.934,29156.374,29206.773,29246.488,29285.168,29347.077,29409.641,29469.874,29530.804,29587.849,29642.661,29709.233,29809.542,29941.048,30131.746,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HARROGATE 132/11KV,59693.696,58658.251,57702.422,57103.104,56929.264,56746.632,56511.234,56355.287,56453.913,56584.046,56704.548,56827.711,56871.606,56928.767,56970.354,56969.451,56915.379,56898.702,56931.156,56996.76,57042.282,57085.679,57185.64,57286.916,57383.911,57482.299,57573.408,57660.454,57769.175,57940.087,58168.427,58505.815,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HARROGATE WEST,15926.242,15668.05,15428.048,15274.099,15221.24,15165.978,15097.598,15048.194,15059.706,15078.665,15095.174,15112.193,15110.448,15111.882,15109.517,15096.916,15071.536,15055.216,15050.501,15053.753,15052.018,15049.678,15067.187,15085.1,15102.028,15119.379,15134.94,15149.588,15169.426,15204.136,15252.536,15326.968,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HARTMOOR 66/20KV,59229.966,58146.37,57150.673,56542.12,56398.43,56245.578,56035.926,55912.886,56067.386,56256.366,56435.05,56616.802,56711.73,56821.081,56913.512,56959.645,56947.8,56976.529,57059.048,57177.642,57274.539,57369.202,57503.112,57638.294,57768.716,57900.5,58024.373,58143.698,58286.649,58497.483,58771.066,59163.777,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HAWTHORN PIT,59761.042,58667.629,57663.245,57056.863,56927.536,56788.417,56590.366,56481.238,56657.594,56869.364,57070.431,57274.563,57389.436,57519.139,57631.33,57695.731,57700.286,57746.684,57848.363,57987.235,58103.561,58217.474,58367.474,58518.839,58665.304,58813.227,58952.925,59087.952,59247.355,59476.839,59771.097,60188.392,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HAXBY ROAD T2 T3,27847.154,27341.791,26877.288,26591.471,26520.739,26445.892,26344.968,26284.121,26351.616,26435.128,26513.973,26594.325,26634.509,26681.404,26720.539,26738.325,26729.353,26739.146,26773.91,26825.391,26866.939,26907.528,26967.976,27029.006,27087.844,27147.303,27203.143,27256.878,27321.569,27417.706,27542.934,27723.358,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HEBBURN,4863.654,4775.901,4695.151,4645.573,4633.355,4620.387,4602.826,4592.237,4603.996,4618.538,4632.252,4646.217,4653.209,4661.371,4668.174,4671.251,4669.659,4671.35,4677.374,4686.315,4693.505,4700.517,4711.038,4721.671,4731.927,4742.301,4752.039,4761.417,4772.705,4789.474,4811.309,4842.761,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HEBBURN WEST,2486.396,2441.565,2400.306,2374.811,2368.235,2361.289,2352.032,2346.305,2351.881,2358.865,2365.435,2372.134,2375.305,2379.069,2382.148,2383.346,2382.189,2382.688,2385.382,2389.55,2392.838,2396.039,2401.114,2406.243,2411.182,2416.18,2420.857,2425.353,2430.813,2439.041,2449.828,2465.47,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HEDWORTH,31283.944,30721.858,30204.435,29887.845,29811.478,29730.152,29619.049,29552.805,29630.473,29726.02,29816.191,29907.93,29954.816,30009.237,30054.871,30076.462,30067.938,30080.59,30121.106,30180.428,30228.387,30275.153,30344.425,30414.446,30482.041,30550.431,30614.693,30676.65,30750.921,30860.529,31002.786,31207.044,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HEIGHINGTON,133.698,131.171,128.856,127.456,127.161,126.846,126.399,126.158,126.574,127.073,127.548,128.031,128.307,128.617,128.887,129.048,129.072,129.192,129.44,129.773,130.055,130.333,130.679,131.027,131.363,131.702,132.023,132.332,132.697,133.224,133.899,134.857,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HEXHAM,20592.473,20218.679,19875.337,19673.886,19640.394,19602.855,19543.631,19515.649,19588.509,19673.545,19754.372,19835.893,19885.866,19940.871,19989.379,20020.698,20030.596,20055.221,20098.993,20155.743,20204.112,20251.316,20309.708,20368.574,20425.643,20483.222,20537.73,20590.552,20651.868,20737.78,20846.358,20998.124,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HIGH BARMSTON,30385.034,29832.057,29323.776,29011.789,28935.926,28855.509,28746.389,28681.292,28757.195,28850.702,28939.082,29029.117,29075.06,29128.39,29173.197,29194.544,29186.485,29199.074,29239.094,29297.505,29344.979,29391.392,29458.791,29526.848,29592.507,29658.87,29721.248,29781.328,29853.459,29960.17,30098.866,30298.253,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HIGH FLATTS,45679.636,44856.507,44099.219,43632.463,43514.602,43389.908,43222.611,43120.392,43226.634,43358.861,43483.451,43610.44,43672.312,43745.103,43805.266,43830.725,43812.695,43825.225,43878.248,43958.463,44022.45,44084.836,44181.164,44278.494,44372.291,44467.157,44556.12,44641.704,44745.098,44899.592,45101.334,45392.742,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HOUGHTON,39949.305,39212.896,38536.848,38124.953,38031.342,37931.658,37793.418,37714.481,37825.53,37960.324,38088.246,38218.432,38289.129,38369.773,38438.94,38476.495,38474.414,38500.123,38562.842,38650.335,38723.125,38794.502,38890.377,38987.109,39080.592,39174.993,39264.03,39349.946,39452.105,39600.898,39792.839,40066.653,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HOWDON,11491.152,11287.212,11099.22,10982.787,10951.86,10919.179,10875.907,10848.612,10872.519,10902.785,10931.139,10960.048,10973.021,10988.678,11001.215,11005.213,10998.516,10999.356,11010.1,11027.534,11040.933,11053.913,11076.261,11098.88,11120.642,11142.692,11163.279,11183.054,11207.203,11243.898,11292.181,11362.465,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HUNTINGTON NEW LANE,27079.241,26581.132,26123.911,25846.834,25786.239,25721.347,25629.985,25578.919,25657.101,25751.323,25840.733,25931.556,25981.876,26038.886,26087.987,26115.487,26115.94,26135.257,26179.631,26240.788,26291.825,26341.806,26408.228,26475.218,26539.969,26605.328,26666.989,26726.505,26797.024,26899.191,27030.621,27217.618,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HUSTHWAITE 33/11KV,18473.699,18170.369,17889.312,17737.458,17730.65,17718.252,17683.665,17676.139,17757.65,17849.02,17935.446,18021.387,18079.862,18142.364,18198.283,18238.155,18258.285,18291.603,18340.72,18401.091,18452.697,18502.369,18564.001,18626.253,18686.854,18748.111,18806.163,18862.773,18926.701,19012.166,19117.243,19260.098,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
JARROW,10096.979,9922.674,9761.569,9661.583,9634.067,9604.935,9566.594,9541.825,9560.633,9584.818,9607.316,9630.239,9639.66,9651.362,9660.376,9662.083,9654.651,9653.673,9661.072,9674.176,9683.77,9692.965,9711.371,9730.039,9747.987,9766.211,9783.166,9799.446,9819.455,9850.156,9890.717,9950.019,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
KENTON,40309.241,39643.334,39024.733,38631.678,38503.38,38368.751,38199.661,38080.34,38120.805,38180.854,38234.518,38289.565,38295.495,38309.83,38314.237,38291.816,38235.879,38203.803,38202.195,38221.565,38227.834,38232.526,38283.494,38335.582,38385.119,38435.829,38481.842,38525.503,38582.83,38679.262,38811.683,39012.542,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
KIELDER,1782.276,1768.586,1754.666,1754.457,1765.905,1775.846,1782.26,1790.879,1807.624,1824.822,1840.956,1856.497,1869.705,1883.066,1895.399,1905.829,1914.038,1923.53,1933.914,1945.215,1955.037,1964.227,1975.38,1986.681,1997.793,2009.059,2019.784,2030.394,2041.577,2054.634,2069.281,2087.199,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
KILLINGWORTH,31710.885,31147.459,30628.129,30305.537,30218.27,30126.252,30005.219,29928.145,29991.872,30073.105,30149.108,30226.668,30260.384,30301.486,30334.034,30343.129,30322.849,30323.276,30350.964,30397.035,30432.061,30465.962,30526.021,30586.813,30645.249,30704.463,30759.672,30812.642,30877.636,30977.103,31108.416,31300.179,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
KIRBYMOORSIDE,16549.535,16249.248,15973.372,15811.151,15783.453,15752.519,15704.227,15680.962,15738.457,15805.707,15869.591,15934.036,15973.224,16016.446,16054.472,16078.742,16085.866,16104.787,16139.047,16183.704,16221.657,16258.688,16304.884,16351.462,16396.606,16442.16,16485.26,16527.013,16575.57,16643.822,16730.224,16851.207,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
LINTON 66/20KV,17913.235,17587.44,17288.207,17112.416,17082.923,17049.95,16998.157,16973.587,17036.852,17110.755,17181.034,17251.953,17295.402,17343.255,17385.478,17412.755,17421.394,17442.874,17481.068,17530.588,17572.84,17614.106,17664.987,17716.286,17766.027,17816.217,17863.745,17909.81,17963.29,18038.221,18132.926,18265.299,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
LONGBENTON,43739.571,42993.2,42302.254,41865.444,41729.867,41587.734,41407.567,41283.841,41340.97,41420.43,41492.936,41567.238,41585.586,41613.435,41630.196,41616.753,41565.533,41541.092,41551.401,41585.366,41604.874,41622.792,41685.807,41749.916,41811.072,41873.381,41930.483,41984.816,42054.584,42168.545,42323.253,42555.363,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
LOW SPENNYMOOR,22063.534,21653.138,21276.742,21048.301,20998.382,20945.096,20870.27,20828.675,20893.54,20971.707,21046.028,21121.619,21163.822,21211.582,21252.906,21276.514,21277.911,21294.843,21332.523,21384.06,21427.378,21469.907,21524.955,21580.46,21634.13,21688.289,21739.444,21788.833,21847.311,21931.901,22040.658,22195.269,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
LYNEMOUTH,4645.257,4560.509,4482.666,4436.137,4426.969,4416.985,4402.31,4394.592,4409.254,4426.664,4443.198,4459.939,4469.68,4480.565,4490.05,4495.764,4496.762,4501.034,4509.608,4521.082,4530.755,4540.212,4552.382,4564.658,4576.544,4588.542,4599.882,4610.852,4623.723,4642.071,4665.478,4698.503,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
MADDISON STREET,51786.843,50846.453,49981.93,49452.302,49325.093,49189.996,49005.769,48896.583,49027.868,49189.139,49341.608,49496.853,49576.934,49669.603,49747.696,49785.732,49773.564,49796.639,49866.45,49967.634,50050.087,50130.686,50246.993,50364.443,50477.805,50592.387,50700.147,50803.995,50928.399,51111.805,51349.773,51691.297,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
MALLEABLE,23733.882,23313.623,22926.03,22685.437,22620.329,22551.604,22461.101,22403.409,22450.849,22511.348,22567.919,22625.633,22650.663,22681.217,22705.373,22712.002,22696.681,22696.859,22717.367,22751.622,22777.587,22802.692,22847.534,22892.95,22936.618,22980.895,23022.17,23061.79,23110.399,23184.769,23282.928,23426.252,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
MALTON,32721.814,32130.453,31586.964,31268.375,31215.388,31155.858,31061.793,31017.154,31132.133,31266.332,31393.794,31522.289,31600.902,31687.464,31763.697,31812.681,31827.717,31866.092,31934.706,32023.861,32099.668,32173.586,32265.728,32358.647,32448.727,32539.638,32625.665,32709.034,32805.844,32941.578,33113.164,33353.089,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
MEADOWFIELD,11542.562,11334.524,11143.157,11024.79,10994.202,10961.926,10918.992,10892.42,10918.229,10950.571,10981.001,11012.041,11026.701,11044.101,11058.332,11063.853,11058.459,11060.727,11073.177,11092.449,11107.663,11122.483,11146.079,11169.916,11192.862,11216.066,11237.793,11258.665,11284.006,11322.169,11372.189,11444.709,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
MELROSEGATE 33/11KV,16744.348,16457.335,16192.053,16025.794,15977.302,15926.276,15860.458,15816.668,15843.529,15879.122,15912.015,15945.623,15957.295,15972.662,15983.691,15982.905,15967.334,15962.191,15970.658,15988.355,16000.421,16011.871,16039.7,16067.926,16094.978,16122.451,16147.886,16172.214,16202.575,16250.238,16313.867,16407.826,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
MILLBANK LANE,39159.52,38437.857,37774.875,37365.905,37263.214,37154.879,37009.752,36921.703,37016.157,37133.454,37244.212,37357.196,37413.07,37478.523,37533.024,37557.27,37543.58,37556.557,37605.1,37677.413,37735.721,37792.739,37876.125,37960.328,38041.432,38123.412,38200.293,38274.193,38363.662,38497.771,38673.181,38926.916,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
MONKSEATON,54906.158,53912.672,52998.593,52430.766,52279.461,52120.299,51910.767,51778.914,51895.496,52043.119,52181.755,52323.351,52387.324,52464.34,52526.41,52547.261,52516.447,52521.997,52575.877,52662.132,52729.23,52794.527,52901.873,53010.383,53114.696,53220.251,53318.844,53413.412,53529.174,53705.694,53938.403,54277.689,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
MOOR MONKTON PUMPS,2716.627,2666.224,2620.012,2592.409,2587.098,2581.322,2572.786,2568.393,2577.307,2587.855,2597.887,2608.045,2614.023,2620.677,2626.501,2630.085,2630.87,2633.589,2638.869,2645.866,2651.802,2657.615,2664.871,2672.181,2679.255,2686.387,2693.131,2699.649,2707.292,2718.181,2732.069,2751.658,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
MORPETH,33443.816,32826.962,32260.96,31921.57,31853.648,31780.076,31672.906,31616.239,31721.807,31847.372,31966.715,32087.669,32157.767,32236.173,32304.516,32345.607,32352.614,32383.281,32445.242,32528.207,32598.282,32666.893,32754.226,32842.266,32927.466,33013.426,33094.669,33173.203,33265.502,33397.474,33566.103,33804.399,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
MOUNT ROAD,43381.381,42591.722,41865.952,41415.348,41296.887,41172.381,41008.124,40905.73,41001.098,41121.229,41234.301,41349.809,41403.369,41467.296,41519.371,41538.681,41516.905,41523.982,41569.634,41641.021,41697.296,41752.21,41839.387,41927.418,42012.075,42097.647,42177.713,42254.526,42348.201,42490.232,42677.018,42948.665,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
NEWBURN HAUGH,11229.673,11032.019,10849.626,10736.07,10704.6,10671.424,10628.036,10599.998,10621.147,10648.397,10673.799,10699.727,10710.37,10723.596,10733.824,10735.847,10727.6,10726.605,10735.11,10750.045,10761.092,10771.73,10792.088,10812.716,10832.528,10852.628,10871.32,10889.24,10911.362,10945.528,10990.812,11057.207,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
NEWBY,31665.913,31089.736,30560.284,30237.681,30163.353,30084.054,29974.302,29910.807,29995.664,30098.943,30196.699,30296.083,30349.049,30409.721,30461.327,30488.151,30483.939,30501.428,30547.673,30613.217,30667.13,30719.833,30793.606,30868.062,30939.97,31012.609,31081.005,31146.965,31225.572,31340.529,31489.092,31701.465,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
NEWCASTLE AIRPORT,25226.314,24800.229,24405.608,24159.041,24087.001,24010.856,23912.178,23846.201,23885.324,23937.306,23985.08,24033.75,24049.928,24071.566,24086.634,24084.008,24059.283,24050.144,24061.063,24085.709,24101.753,24116.741,24157.381,24198.678,24238.241,24278.497,24315.648,24351.187,24395.683,24465.885,24559.762,24698.676,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
NEWTON AYCLIFFE SOUTH,9809.339,9626.116,9458.128,9356.487,9334.926,9311.855,9279.123,9261.299,9291.241,9327.157,9361.352,9396.121,9415.91,9438.195,9457.594,9469.045,9470.527,9478.984,9496.755,9520.749,9541.055,9561.009,9586.231,9611.66,9636.265,9661.091,9684.57,9707.256,9734.024,9772.519,9821.868,9891.812,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
NORTH STREET,23959.102,23519.308,23115.575,22863.406,22795.266,22724.04,22631.257,22572.695,22623.33,22687.713,22748.314,22810.364,22838.094,22871.557,22898.55,22907.538,22893.929,22896.173,22919.827,22957.665,22987.327,23016.333,23063.139,23110.356,23155.697,23201.481,23244.282,23285.256,23335.53,23412.469,23514.117,23662.575,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
NORTH TEES T1 T2,5038.291,4945.513,4860.297,4808.596,4797.157,4784.922,4767.759,4758.105,4772.526,4789.949,4806.488,4823.304,4832.596,4843.149,4852.239,4857.315,4857.36,4860.936,4869.19,4880.587,4890.103,4899.43,4911.769,4924.225,4936.272,4948.442,4959.927,4971.02,4984.173,5003.24,5027.775,5062.689,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
NORTH TEES T3 T4,16685.996,16379.623,16098.2,15928.824,15893.773,15855.965,15801.547,15772.193,15823.316,15884.453,15942.604,16001.648,16035.563,16073.687,16106.897,16126.648,16129.532,16144.248,16174.577,16215.429,16249.932,16283.77,16327.122,16370.878,16413.267,16456.086,16496.591,16535.793,16581.894,16647.807,16732.035,16851.048,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
NORTHALLERTON,23625.109,23203.973,22816.389,22586.73,22543.556,22495.818,22423.853,22386.636,22461.571,22550.058,22633.863,22718.442,22768.041,22823.273,22871.295,22900.213,22905.318,22926.872,22969.711,23027.033,23075.007,23121.688,23183.522,23245.933,23306.376,23367.433,23425.077,23480.881,23546.158,23638.827,23756.725,23922.701,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
NORTON 132/11KV,84751.265,83205.901,81784.976,80913.639,80702.284,80478.008,80173.132,79991.384,80204.043,80465.891,80713.307,80965.278,81094.086,81243.576,81369.187,81429.147,81406.828,81442.362,81554.513,81718.137,81851.038,81980.903,82168.447,82357.909,82540.702,82725.541,82899.204,83066.494,83267.494,83565.197,83952.305,84509.09,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
OATLANDS,22812.335,22417.286,22052.535,21823.967,21757.822,21688.294,21598.57,21539.189,21577.048,21626.941,21673.15,21720.373,21737.336,21759.372,21775.457,21775.306,21754.839,21748.67,21761.265,21786.534,21804.117,21820.882,21859.291,21898.212,21935.503,21973.336,22008.385,22041.888,22083.677,22149.239,22236.75,22365.943,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
OFFERTON 33/11KV,44340.089,43530.436,42786.445,42334.519,42233.218,42124.898,41973.53,41887.559,42011.351,42161.277,42303.477,42448.058,42527.092,42617.103,42694.353,42736.595,42734.963,42764.113,42834.002,42931.283,43012.13,43091.306,43198.485,43306.683,43411.312,43517.029,43616.758,43713.078,43827.352,43993.176,44206.666,44510.65,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
PALLION TRADING,34845.899,34206.892,33619.957,33263.008,33182.583,33096.732,32977.121,32909.06,33006.267,33124.088,33235.865,33349.554,33411.552,33482.198,33542.817,33575.888,33574.427,33597.183,33652.074,33728.529,33792.102,33854.393,33938.389,34023.162,34105.117,34187.902,34265.989,34341.378,34430.903,34561.017,34728.672,34967.582,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
