Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HALIFAX 33/11KV,0,0,0,0.093,0.552,0.577,0.602,0.627,0.652,0.652,0.636,0.619,0.601,0.583,0.563,0.542,0.52,0.496,0.471,0.444,0.415,0.382,0.347,0.308,0.264,0.213,0.154,0.084,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HALLAM STREET,4.56,4.56,4.56,4.59,4.74,4.748,4.756,4.765,4.773,4.773,4.767,4.762,4.756,4.75,4.744,4.737,4.73,4.722,4.714,4.705,4.695,4.685,4.673,4.66,4.646,4.63,4.61,4.587,4.56,4.56,4.56,4.56,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HARDEN,0,0,0,0.012,0.071,0.074,0.077,0.08,0.084,0.084,0.081,0.079,0.077,0.075,0.072,0.069,0.067,0.064,0.06,0.057,0.053,0.049,0.044,0.039,0.034,0.027,0.02,0.011,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HARPSWELL,0,0,0,0.022,0.129,0.135,0.141,0.147,0.153,0.153,0.149,0.145,0.141,0.137,0.132,0.127,0.122,0.116,0.111,0.104,0.097,0.09,0.081,0.072,0.062,0.05,0.036,0.02,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HARWORTH,0,0,0,0.032,0.192,0.201,0.209,0.218,0.227,0.227,0.221,0.215,0.209,0.203,0.196,0.188,0.181,0.173,0.164,0.154,0.144,0.133,0.121,0.107,0.092,0.074,0.054,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HAWORTH 1,0,0,0,0.024,0.144,0.151,0.157,0.164,0.17,0.17,0.166,0.162,0.157,0.152,0.147,0.141,0.136,0.13,0.123,0.116,0.108,0.1,0.091,0.08,0.069,0.056,0.04,0.022,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HAWORTH 2,0,0,0,0.013,0.076,0.079,0.082,0.086,0.089,0.089,0.087,0.085,0.082,0.08,0.077,0.074,0.071,0.068,0.064,0.061,0.057,0.052,0.047,0.042,0.036,0.029,0.021,0.011,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HAXEY,0,0,0,0.022,0.129,0.135,0.141,0.147,0.153,0.153,0.149,0.145,0.141,0.137,0.132,0.127,0.122,0.116,0.111,0.104,0.097,0.09,0.081,0.072,0.062,0.05,0.036,0.02,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HAYTON,0.5,0.5,0.5,0.563,0.872,0.889,0.906,0.923,0.939,0.939,0.929,0.917,0.905,0.893,0.879,0.865,0.85,0.834,0.817,0.799,0.779,0.758,0.734,0.707,0.678,0.644,0.604,0.556,0.5,0.5,0.5,0.5,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HAZLEHEAD,0,0,0,0.007,0.04,0.042,0.044,0.045,0.047,0.047,0.046,0.045,0.044,0.042,0.041,0.039,0.038,0.036,0.034,0.032,0.03,0.028,0.025,0.022,0.019,0.015,0.011,0.006,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HEBDEN BRIDGE,0,0,0,0.011,0.065,0.068,0.071,0.074,0.077,0.077,0.075,0.073,0.071,0.069,0.066,0.064,0.061,0.058,0.055,0.052,0.049,0.045,0.041,0.036,0.031,0.025,0.018,0.01,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HEDLEY CHASE,0,0,0,0.024,0.143,0.15,0.156,0.163,0.169,0.169,0.165,0.161,0.156,0.151,0.146,0.141,0.135,0.129,0.122,0.115,0.108,0.099,0.09,0.08,0.068,0.055,0.04,0.022,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HEDON ROAD,2,2,2,2.005,2.031,2.033,2.034,2.035,2.037,2.037,2.036,2.035,2.034,2.033,2.032,2.031,2.029,2.028,2.027,2.025,2.023,2.022,2.02,2.017,2.015,2.012,2.009,2.005,2,2,2,2,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HEMSWORTH,0.998,0.998,0.998,1.027,1.167,1.175,1.182,1.19,1.198,1.198,1.193,1.188,1.182,1.176,1.17,1.164,1.157,1.15,1.142,1.134,1.125,1.115,1.104,1.092,1.079,1.063,1.045,1.024,0.998,0.998,0.998,0.998,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HESSLE ROAD 1,0,0,0,0.017,0.099,0.104,0.108,0.113,0.117,0.117,0.114,0.111,0.108,0.105,0.101,0.097,0.093,0.089,0.085,0.08,0.075,0.069,0.062,0.055,0.047,0.038,0.028,0.015,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HESSLE ROAD 2,0,0,0,0.021,0.126,0.132,0.137,0.143,0.149,0.149,0.145,0.141,0.137,0.133,0.129,0.124,0.119,0.113,0.108,0.101,0.095,0.087,0.079,0.07,0.06,0.049,0.035,0.019,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HIBALDSTOW,0,0,0,0.046,0.271,0.284,0.296,0.308,0.321,0.321,0.313,0.304,0.296,0.286,0.277,0.267,0.256,0.244,0.232,0.218,0.204,0.188,0.171,0.151,0.13,0.105,0.076,0.041,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HICKLETON,0,0,0,0.018,0.108,0.113,0.118,0.123,0.128,0.128,0.125,0.122,0.118,0.114,0.111,0.107,0.102,0.098,0.093,0.087,0.081,0.075,0.068,0.06,0.052,0.042,0.03,0.016,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HILLCREST,0.34,0.34,0.34,0.403,0.713,0.73,0.747,0.764,0.781,0.781,0.77,0.759,0.747,0.734,0.721,0.707,0.692,0.676,0.659,0.64,0.62,0.599,0.575,0.548,0.518,0.484,0.444,0.396,0.34,0.34,0.34,0.34,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HOLBECK,0,0,0,0.063,0.371,0.388,0.405,0.422,0.438,0.438,0.428,0.416,0.404,0.392,0.378,0.364,0.35,0.334,0.317,0.298,0.279,0.257,0.233,0.207,0.177,0.143,0.104,0.056,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HOLDERNESS,0,0,0,0.03,0.177,0.185,0.193,0.202,0.21,0.21,0.204,0.199,0.193,0.187,0.181,0.174,0.167,0.16,0.151,0.143,0.133,0.123,0.112,0.099,0.085,0.069,0.05,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HOLME UPON SPALDING MOOR,0,0,0,0.03,0.179,0.187,0.195,0.204,0.212,0.212,0.206,0.201,0.195,0.189,0.183,0.176,0.169,0.161,0.153,0.144,0.135,0.124,0.113,0.1,0.086,0.069,0.05,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HONLEY,0,0,0,0.042,0.246,0.257,0.269,0.28,0.291,0.291,0.284,0.276,0.268,0.26,0.251,0.242,0.232,0.222,0.21,0.198,0.185,0.171,0.155,0.137,0.118,0.095,0.069,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HOPE,0,0,0,0.031,0.185,0.194,0.202,0.211,0.219,0.219,0.214,0.208,0.202,0.196,0.189,0.182,0.175,0.167,0.158,0.149,0.139,0.128,0.117,0.103,0.089,0.072,0.052,0.028,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HORBURY,0,0,0,0.036,0.216,0.226,0.236,0.245,0.255,0.255,0.249,0.242,0.235,0.228,0.22,0.212,0.203,0.194,0.184,0.174,0.162,0.15,0.136,0.121,0.103,0.083,0.06,0.033,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HOUGHTON MAIN,0,0,0,0.023,0.137,0.143,0.149,0.156,0.162,0.162,0.158,0.154,0.149,0.145,0.14,0.135,0.129,0.123,0.117,0.11,0.103,0.095,0.086,0.076,0.065,0.053,0.038,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HULL EAST 33/11KV,0,0,0,0.039,0.229,0.24,0.25,0.26,0.271,0.271,0.264,0.257,0.25,0.242,0.234,0.225,0.216,0.206,0.196,0.184,0.172,0.159,0.144,0.128,0.11,0.089,0.064,0.035,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HUMBER ROAD,0,0,0,0.002,0.011,0.012,0.012,0.013,0.013,0.013,0.013,0.013,0.012,0.012,0.012,0.011,0.011,0.01,0.01,0.009,0.009,0.008,0.007,0.006,0.005,0.004,0.003,0.002,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HUNMANBY,0,0,0,0.033,0.197,0.206,0.215,0.223,0.232,0.232,0.227,0.221,0.214,0.208,0.201,0.193,0.185,0.177,0.168,0.158,0.148,0.136,0.124,0.11,0.094,0.076,0.055,0.03,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ICI FIBRES,5.4,5.4,5.4,5.417,5.501,5.506,5.51,5.515,5.519,5.519,5.516,5.513,5.51,5.507,5.503,5.499,5.495,5.491,5.486,5.481,5.476,5.47,5.464,5.456,5.448,5.439,5.428,5.415,5.4,5.4,5.4,5.4,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
IDLE,0,0,0,0.034,0.202,0.212,0.221,0.23,0.239,0.239,0.233,0.227,0.221,0.214,0.206,0.199,0.191,0.182,0.173,0.163,0.152,0.14,0.127,0.113,0.097,0.078,0.057,0.031,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ILKLEY,0,0,0,0.069,0.41,0.429,0.448,0.466,0.485,0.485,0.473,0.46,0.447,0.433,0.419,0.403,0.387,0.369,0.35,0.33,0.308,0.284,0.258,0.229,0.196,0.159,0.115,0.062,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
INGS LANE,0,0,0,0.021,0.123,0.128,0.134,0.14,0.145,0.145,0.142,0.138,0.134,0.13,0.125,0.121,0.116,0.111,0.105,0.099,0.092,0.085,0.077,0.069,0.059,0.047,0.034,0.019,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
IVESON HOUSE,0,0,0,0.05,0.295,0.308,0.322,0.335,0.349,0.349,0.34,0.331,0.321,0.311,0.301,0.29,0.278,0.265,0.252,0.237,0.222,0.204,0.186,0.165,0.141,0.114,0.082,0.045,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
JARRATT STREET,2.481,2.481,2.481,2.558,2.935,2.956,2.977,2.997,3.018,3.018,3.005,2.991,2.976,2.961,2.945,2.927,2.909,2.89,2.869,2.847,2.822,2.796,2.767,2.734,2.698,2.657,2.608,2.55,2.481,2.481,2.481,2.481,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KEDDINGTON ROAD,0,0,0,0.034,0.201,0.21,0.219,0.228,0.238,0.238,0.232,0.226,0.219,0.212,0.205,0.198,0.189,0.181,0.172,0.162,0.151,0.139,0.126,0.112,0.096,0.078,0.056,0.03,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KEIGHLEY,0,0,0,0.077,0.457,0.478,0.498,0.519,0.54,0.54,0.527,0.513,0.498,0.483,0.466,0.449,0.431,0.411,0.39,0.368,0.343,0.317,0.287,0.255,0.218,0.177,0.128,0.069,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KENMORE ROAD,0,0,0,0.015,0.086,0.09,0.094,0.098,0.102,0.102,0.099,0.097,0.094,0.091,0.088,0.085,0.081,0.077,0.073,0.069,0.065,0.06,0.054,0.048,0.041,0.033,0.024,0.013,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KILLINGHALL ROAD,0,0,0,0.004,0.023,0.024,0.025,0.026,0.027,0.027,0.026,0.026,0.025,0.024,0.023,0.022,0.022,0.021,0.019,0.018,0.017,0.016,0.014,0.013,0.011,0.009,0.006,0.003,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KILNHURST,0,0,0,0.051,0.304,0.318,0.332,0.346,0.36,0.36,0.351,0.341,0.332,0.321,0.31,0.299,0.287,0.274,0.26,0.245,0.229,0.211,0.191,0.17,0.145,0.118,0.085,0.046,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KING GEORGE DOCK,0,0,0,0.004,0.024,0.025,0.026,0.027,0.028,0.028,0.027,0.027,0.026,0.025,0.024,0.023,0.022,0.021,0.02,0.019,0.018,0.016,0.015,0.013,0.011,0.009,0.007,0.004,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KIRK DRIVE,0,2.058,2.058,2.088,2.235,2.243,2.251,2.259,2.267,2.267,2.262,2.256,2.251,2.245,2.238,2.232,2.225,2.217,2.209,2.2,2.191,2.181,2.169,2.157,2.143,2.126,2.107,2.085,2.058,2.058,2.058,2.058,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KIRK SANDALL,0,0,0,0.027,0.161,0.168,0.176,0.183,0.19,0.19,0.186,0.181,0.176,0.17,0.164,0.158,0.152,0.145,0.138,0.13,0.121,0.112,0.101,0.09,0.077,0.062,0.045,0.024,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KIRKBURN,0,0,0,0.028,0.165,0.172,0.18,0.187,0.195,0.195,0.19,0.185,0.179,0.174,0.168,0.162,0.155,0.148,0.141,0.132,0.124,0.114,0.104,0.092,0.079,0.064,0.046,0.025,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KIVETON PARK,0,0,0,0.024,0.144,0.151,0.157,0.164,0.17,0.17,0.166,0.162,0.157,0.152,0.147,0.141,0.136,0.13,0.123,0.116,0.108,0.1,0.091,0.08,0.069,0.056,0.04,0.022,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KNOSTROP,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LEA ROAD,0,0,0,0.042,0.248,0.259,0.27,0.281,0.293,0.293,0.285,0.278,0.27,0.261,0.253,0.243,0.233,0.223,0.211,0.199,0.186,0.172,0.156,0.138,0.118,0.096,0.069,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LEASOWE ROAD,0,0,0,0.034,0.198,0.207,0.216,0.225,0.234,0.234,0.229,0.223,0.216,0.21,0.202,0.195,0.187,0.178,0.169,0.16,0.149,0.138,0.125,0.111,0.095,0.077,0.055,0.03,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LEDSTON,0,0,0,0.032,0.191,0.2,0.209,0.217,0.226,0.226,0.221,0.215,0.209,0.202,0.195,0.188,0.18,0.172,0.163,0.154,0.144,0.133,0.12,0.107,0.091,0.074,0.054,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LEEDS ROAD,0,0,0,0.014,0.083,0.086,0.09,0.094,0.098,0.098,0.095,0.093,0.09,0.087,0.084,0.081,0.078,0.074,0.07,0.066,0.062,0.057,0.052,0.046,0.039,0.032,0.023,0.012,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LEGRAMS MILL LANE,0,0,0,0.035,0.205,0.214,0.223,0.232,0.242,0.242,0.236,0.23,0.223,0.216,0.209,0.201,0.193,0.184,0.175,0.165,0.154,0.142,0.129,0.114,0.098,0.079,0.057,0.031,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LEYLANDS ROAD,0,0,0,0.065,0.387,0.404,0.422,0.439,0.457,0.457,0.446,0.434,0.421,0.408,0.395,0.38,0.364,0.348,0.33,0.311,0.291,0.268,0.243,0.216,0.185,0.149,0.108,0.059,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LIVERSEDGE,0,0,0,0.043,0.253,0.265,0.276,0.288,0.299,0.299,0.292,0.284,0.276,0.267,0.258,0.249,0.239,0.228,0.216,0.204,0.19,0.176,0.159,0.141,0.121,0.098,0.071,0.038,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LOUTH,0,0,0,0.073,0.433,0.452,0.472,0.492,0.512,0.512,0.499,0.486,0.472,0.457,0.442,0.425,0.408,0.389,0.37,0.348,0.325,0.3,0.272,0.241,0.207,0.167,0.121,0.066,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LOW MOOR,9.5,9.5,9.5,9.522,9.63,9.636,9.642,9.648,9.654,9.654,9.65,9.646,9.642,9.638,9.633,9.628,9.623,9.617,9.611,9.605,9.598,9.59,9.582,9.573,9.562,9.55,9.536,9.52,9.5,9.5,9.5,9.5,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LOWFIELDS,0,0,0,0.01,0.062,0.065,0.068,0.07,0.073,0.073,0.071,0.069,0.067,0.065,0.063,0.061,0.058,0.056,0.053,0.05,0.046,0.043,0.039,0.035,0.03,0.024,0.017,0.009,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LOXLEY ROAD,0,0,0,0.011,0.063,0.066,0.069,0.072,0.075,0.075,0.073,0.071,0.069,0.067,0.064,0.062,0.06,0.057,0.054,0.051,0.047,0.044,0.04,0.035,0.03,0.024,0.018,0.01,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MANCHESTER ROAD,0,0,0,0.067,0.396,0.414,0.432,0.45,0.468,0.468,0.457,0.445,0.432,0.419,0.404,0.389,0.373,0.357,0.338,0.319,0.298,0.275,0.249,0.221,0.189,0.153,0.111,0.06,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MANSFIELD ROAD 1,0,0,0,0.026,0.151,0.158,0.165,0.172,0.179,0.179,0.175,0.17,0.165,0.16,0.155,0.149,0.143,0.136,0.129,0.122,0.114,0.105,0.095,0.084,0.072,0.059,0.042,0.023,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MARKHAM GATES,0,0,0,0.041,0.241,0.252,0.263,0.274,0.285,0.285,0.278,0.271,0.263,0.255,0.246,0.237,0.227,0.217,0.206,0.194,0.181,0.167,0.152,0.135,0.115,0.093,0.068,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MARMION ROAD,0,0,0,0.074,0.436,0.456,0.476,0.495,0.515,0.515,0.502,0.489,0.475,0.46,0.445,0.428,0.411,0.392,0.372,0.351,0.327,0.302,0.274,0.243,0.208,0.168,0.122,0.066,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MARSDEN ROAD,0,0,0,0.027,0.159,0.167,0.174,0.181,0.188,0.188,0.184,0.179,0.174,0.168,0.163,0.157,0.15,0.143,0.136,0.128,0.12,0.11,0.1,0.089,0.076,0.062,0.045,0.024,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MARTONGATE,0,0,0,0.044,0.262,0.274,0.285,0.297,0.309,0.309,0.302,0.294,0.285,0.276,0.267,0.257,0.247,0.235,0.223,0.211,0.197,0.181,0.165,0.146,0.125,0.101,0.073,0.04,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MELTHAM,0,0,0,0.025,0.146,0.153,0.159,0.166,0.173,0.173,0.168,0.164,0.159,0.154,0.149,0.144,0.138,0.131,0.125,0.118,0.11,0.101,0.092,0.082,0.07,0.056,0.041,0.022,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MEXBOROUGH 1_2,0,0,0,0.069,0.408,0.427,0.445,0.464,0.482,0.482,0.471,0.458,0.445,0.431,0.417,0.401,0.385,0.367,0.349,0.328,0.307,0.283,0.257,0.228,0.195,0.158,0.114,0.062,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MIDDLETON TOWN STREET,1,1,1,1.032,1.192,1.201,1.21,1.218,1.227,1.227,1.222,1.216,1.21,1.203,1.196,1.189,1.181,1.173,1.164,1.155,1.144,1.133,1.121,1.107,1.092,1.074,1.054,1.029,1,1,1,1,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MILLHOUSES,0,0,0,0.02,0.117,0.123,0.128,0.133,0.139,0.139,0.135,0.131,0.128,0.124,0.12,0.115,0.11,0.105,0.1,0.094,0.088,0.081,0.074,0.065,0.056,0.045,0.033,0.018,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MILLROYD STREET,0,0,0,0.058,0.346,0.362,0.377,0.393,0.409,0.409,0.399,0.388,0.377,0.365,0.353,0.34,0.326,0.311,0.295,0.278,0.26,0.24,0.218,0.193,0.165,0.134,0.097,0.052,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MILTON PLACE,1.454,1.454,1.454,1.509,1.778,1.793,1.807,1.822,1.837,1.837,1.827,1.817,1.807,1.796,1.785,1.772,1.759,1.745,1.731,1.715,1.697,1.679,1.658,1.635,1.609,1.579,1.545,1.503,1.454,1.454,1.454,1.454,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MIRFIELD,1.5,1.5,1.5,1.547,1.781,1.794,1.806,1.819,1.832,1.832,1.824,1.815,1.806,1.797,1.787,1.776,1.765,1.753,1.74,1.726,1.711,1.695,1.677,1.657,1.634,1.609,1.579,1.543,1.5,1.5,1.5,1.5,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MONCKTON,9.5,9.5,9.5,9.526,9.653,9.66,9.667,9.674,9.681,9.681,9.677,9.672,9.667,9.662,9.656,9.651,9.644,9.638,9.631,9.623,9.615,9.606,9.596,9.585,9.573,9.559,9.543,9.523,9.5,9.5,9.5,9.5,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MOOR ROAD,0,0,0,0.068,0.399,0.418,0.436,0.454,0.472,0.472,0.46,0.448,0.435,0.422,0.408,0.392,0.376,0.359,0.341,0.321,0.3,0.277,0.251,0.223,0.191,0.154,0.112,0.06,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MOORSIDE ROAD,0,0,0,0.041,0.243,0.254,0.265,0.276,0.287,0.287,0.28,0.272,0.265,0.256,0.248,0.238,0.229,0.218,0.207,0.195,0.182,0.168,0.153,0.135,0.116,0.094,0.068,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MORLEY,1.48,1.48,1.48,1.533,1.796,1.811,1.825,1.84,1.854,1.854,1.845,1.835,1.825,1.814,1.803,1.791,1.778,1.765,1.75,1.735,1.718,1.699,1.679,1.657,1.631,1.602,1.568,1.528,1.48,1.48,1.48,1.48,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MOUNT STREET,0,0,0,0.043,0.254,0.265,0.277,0.288,0.3,0.3,0.292,0.285,0.277,0.268,0.259,0.249,0.239,0.228,0.217,0.204,0.191,0.176,0.16,0.142,0.121,0.098,0.071,0.038,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MYTHOLMROYD,0,0,0,0.032,0.19,0.198,0.207,0.215,0.224,0.224,0.219,0.213,0.207,0.2,0.193,0.186,0.179,0.171,0.162,0.153,0.142,0.131,0.119,0.106,0.091,0.073,0.053,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NAB LANE,0.4,0.4,0.4,0.428,0.566,0.574,0.581,0.589,0.597,0.597,0.592,0.587,0.581,0.576,0.57,0.563,0.557,0.55,0.542,0.534,0.525,0.515,0.505,0.493,0.48,0.464,0.447,0.425,0.4,0.4,0.4,0.4,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NABWOOD,0,0,0,0.032,0.19,0.198,0.207,0.215,0.224,0.224,0.219,0.213,0.207,0.2,0.193,0.186,0.179,0.171,0.162,0.153,0.142,0.131,0.119,0.106,0.091,0.073,0.053,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NATIONAL AVENUE,0,0,0,0.021,0.122,0.128,0.134,0.139,0.145,0.145,0.141,0.137,0.133,0.129,0.125,0.12,0.115,0.11,0.105,0.099,0.092,0.085,0.077,0.068,0.059,0.047,0.034,0.019,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NEW DROPPINGWELL ROAD,0,0,0,0.017,0.1,0.104,0.109,0.113,0.118,0.118,0.115,0.112,0.109,0.105,0.102,0.098,0.094,0.09,0.085,0.08,0.075,0.069,0.063,0.056,0.048,0.039,0.028,0.015,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
