Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GOOLE,0,0.006,0.016,0.033,0.064,0.077,0.091,0.11,0.129,0.151,0.167,0.187,0.208,0.229,0.259,0.288,0.318,0.353,0.391,0.433,0.467,0.498,0.532,0.558,0.586,0.614,0.639,0.666,0.694,0.722,0.751,0.781,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GRAINTHORPE,0,0.001,0.003,0.009,0.02,0.023,0.027,0.033,0.039,0.045,0.049,0.054,0.059,0.063,0.072,0.08,0.088,0.098,0.109,0.122,0.13,0.137,0.145,0.149,0.154,0.158,0.161,0.165,0.168,0.172,0.175,0.179,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GREAT COATES,0,0.004,0.01,0.019,0.035,0.042,0.051,0.061,0.072,0.084,0.094,0.106,0.118,0.131,0.148,0.165,0.182,0.202,0.223,0.247,0.267,0.286,0.306,0.323,0.341,0.359,0.376,0.393,0.412,0.431,0.45,0.47,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GREENHILL,0,0.002,0.005,0.01,0.019,0.023,0.027,0.033,0.039,0.045,0.051,0.057,0.064,0.07,0.08,0.089,0.098,0.109,0.12,0.133,0.144,0.154,0.165,0.174,0.184,0.193,0.203,0.212,0.222,0.232,0.243,0.254,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GREYFRIARS RD,0,0.001,0.004,0.009,0.019,0.023,0.027,0.033,0.038,0.044,0.048,0.053,0.058,0.063,0.072,0.08,0.088,0.098,0.109,0.121,0.13,0.137,0.146,0.151,0.157,0.162,0.167,0.171,0.176,0.181,0.186,0.192,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GREYFRIARS ROAD 3/4,0,0.001,0.003,0.008,0.017,0.02,0.023,0.028,0.033,0.038,0.042,0.046,0.051,0.055,0.063,0.07,0.077,0.085,0.095,0.106,0.113,0.12,0.127,0.132,0.138,0.142,0.147,0.151,0.156,0.16,0.165,0.17,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GRIMETHORPE,0,0.002,0.005,0.009,0.015,0.019,0.022,0.027,0.032,0.037,0.041,0.047,0.052,0.058,0.066,0.073,0.081,0.09,0.099,0.11,0.118,0.127,0.136,0.144,0.152,0.161,0.169,0.177,0.186,0.195,0.204,0.213,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GROVE STREET,0,0.001,0.004,0.01,0.025,0.029,0.034,0.042,0.048,0.056,0.061,0.067,0.073,0.078,0.089,0.098,0.108,0.12,0.134,0.15,0.16,0.168,0.177,0.182,0.187,0.191,0.194,0.198,0.201,0.204,0.208,0.211,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GUARDIAN GLASS,0,0,0.001,0.004,0.008,0.009,0.011,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.03,0.033,0.036,0.04,0.045,0.05,0.054,0.057,0.06,0.062,0.064,0.066,0.068,0.069,0.071,0.073,0.074,0.076,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HACKENTHORPE,0,0.003,0.009,0.018,0.032,0.039,0.047,0.057,0.066,0.078,0.087,0.098,0.109,0.121,0.137,0.152,0.168,0.187,0.206,0.228,0.246,0.264,0.283,0.298,0.315,0.332,0.347,0.364,0.381,0.399,0.417,0.435,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HALIFAX 33/11KV,0,0.003,0.012,0.028,0.062,0.073,0.085,0.104,0.121,0.142,0.154,0.171,0.188,0.203,0.231,0.256,0.282,0.314,0.349,0.389,0.416,0.441,0.468,0.484,0.503,0.52,0.534,0.549,0.565,0.581,0.597,0.614,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HALLAM STREET,0,0.002,0.005,0.012,0.025,0.029,0.034,0.042,0.049,0.057,0.063,0.07,0.077,0.084,0.095,0.106,0.117,0.13,0.144,0.16,0.172,0.183,0.194,0.203,0.211,0.22,0.227,0.235,0.243,0.251,0.26,0.268,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HARDEN,0,0.001,0.003,0.006,0.011,0.013,0.016,0.019,0.022,0.026,0.029,0.033,0.036,0.04,0.045,0.05,0.055,0.061,0.068,0.075,0.081,0.087,0.093,0.097,0.102,0.107,0.112,0.116,0.121,0.126,0.131,0.137,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HARPSWELL,0,0,0.002,0.006,0.016,0.019,0.022,0.027,0.031,0.037,0.039,0.043,0.046,0.05,0.057,0.063,0.069,0.077,0.086,0.096,0.102,0.107,0.113,0.115,0.118,0.12,0.121,0.122,0.123,0.125,0.126,0.127,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HARWORTH,0,0.001,0.005,0.012,0.026,0.031,0.037,0.045,0.052,0.061,0.066,0.073,0.081,0.088,0.099,0.11,0.122,0.135,0.15,0.167,0.179,0.19,0.202,0.209,0.218,0.225,0.232,0.239,0.246,0.253,0.261,0.268,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HAWORTH 1,0,0.001,0.005,0.01,0.021,0.025,0.029,0.035,0.041,0.048,0.053,0.059,0.065,0.072,0.081,0.09,0.1,0.111,0.123,0.136,0.146,0.156,0.166,0.173,0.181,0.189,0.196,0.203,0.211,0.218,0.226,0.234,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HAWORTH 2,0,0.001,0.003,0.007,0.013,0.016,0.019,0.023,0.026,0.031,0.034,0.039,0.043,0.047,0.053,0.06,0.066,0.073,0.081,0.089,0.096,0.103,0.11,0.116,0.122,0.127,0.133,0.139,0.145,0.151,0.157,0.163,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HAXEY,0,0.002,0.006,0.012,0.023,0.028,0.033,0.04,0.047,0.055,0.061,0.068,0.075,0.082,0.093,0.104,0.114,0.127,0.141,0.156,0.168,0.179,0.191,0.2,0.209,0.219,0.227,0.236,0.245,0.254,0.264,0.274,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HAYTON,0,0.003,0.012,0.027,0.058,0.069,0.081,0.099,0.114,0.134,0.146,0.162,0.179,0.194,0.22,0.245,0.27,0.3,0.333,0.37,0.397,0.421,0.447,0.465,0.484,0.501,0.516,0.532,0.549,0.565,0.583,0.6,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HAZLEHEAD,0,0,0.001,0.003,0.006,0.007,0.008,0.01,0.012,0.014,0.015,0.016,0.018,0.02,0.022,0.025,0.027,0.03,0.034,0.037,0.04,0.042,0.045,0.047,0.049,0.05,0.052,0.053,0.055,0.057,0.058,0.06,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HEBDEN BRIDGE,0,0.001,0.003,0.006,0.011,0.013,0.016,0.019,0.022,0.026,0.029,0.032,0.036,0.039,0.045,0.05,0.055,0.061,0.067,0.075,0.08,0.086,0.092,0.096,0.101,0.106,0.11,0.115,0.119,0.124,0.129,0.134,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HEDLEY CHASE,0,0.001,0.003,0.008,0.017,0.02,0.023,0.029,0.033,0.039,0.042,0.047,0.051,0.056,0.063,0.07,0.077,0.086,0.095,0.106,0.114,0.12,0.127,0.132,0.137,0.141,0.144,0.148,0.152,0.156,0.16,0.164,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HEDON ROAD,0,0,0.001,0.002,0.005,0.005,0.006,0.008,0.009,0.011,0.011,0.013,0.014,0.015,0.017,0.019,0.021,0.023,0.026,0.029,0.031,0.033,0.035,0.036,0.038,0.039,0.04,0.041,0.042,0.044,0.045,0.046,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HEMSWORTH,0,0.002,0.007,0.014,0.027,0.033,0.039,0.047,0.055,0.064,0.071,0.08,0.088,0.097,0.11,0.122,0.135,0.15,0.166,0.184,0.198,0.212,0.226,0.237,0.249,0.261,0.272,0.283,0.295,0.307,0.319,0.332,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HESSLE ROAD 1,0,0.001,0.004,0.008,0.015,0.017,0.021,0.025,0.029,0.034,0.038,0.043,0.047,0.052,0.059,0.066,0.073,0.081,0.089,0.099,0.106,0.114,0.121,0.127,0.134,0.14,0.146,0.152,0.158,0.165,0.171,0.178,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HESSLE ROAD 2,0,0.001,0.004,0.008,0.017,0.02,0.024,0.029,0.034,0.04,0.044,0.049,0.054,0.059,0.067,0.074,0.082,0.091,0.101,0.112,0.12,0.128,0.136,0.142,0.149,0.155,0.161,0.167,0.173,0.179,0.186,0.192,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HIBALDSTOW,0,0.003,0.011,0.023,0.045,0.054,0.064,0.078,0.091,0.106,0.117,0.13,0.144,0.158,0.179,0.199,0.22,0.244,0.271,0.3,0.323,0.344,0.366,0.382,0.4,0.417,0.433,0.449,0.466,0.483,0.5,0.518,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HICKLETON,0,0.001,0.004,0.009,0.018,0.021,0.025,0.03,0.035,0.042,0.046,0.051,0.057,0.062,0.071,0.078,0.087,0.096,0.107,0.118,0.127,0.136,0.145,0.151,0.159,0.166,0.172,0.179,0.186,0.193,0.201,0.208,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HILLCREST,0,0.004,0.012,0.024,0.048,0.058,0.068,0.083,0.097,0.113,0.125,0.14,0.155,0.17,0.192,0.214,0.236,0.262,0.29,0.322,0.346,0.369,0.393,0.412,0.432,0.451,0.468,0.486,0.505,0.524,0.544,0.564,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HOLBECK,0,0.003,0.01,0.023,0.048,0.057,0.067,0.082,0.095,0.112,0.122,0.135,0.149,0.163,0.184,0.205,0.226,0.251,0.279,0.31,0.332,0.353,0.375,0.39,0.406,0.421,0.435,0.449,0.463,0.478,0.493,0.509,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HOLDERNESS,0,0.005,0.013,0.024,0.041,0.05,0.06,0.073,0.086,0.1,0.112,0.127,0.142,0.158,0.178,0.199,0.22,0.244,0.269,0.297,0.322,0.345,0.37,0.392,0.415,0.438,0.46,0.484,0.508,0.532,0.558,0.584,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HOLME UPON SPALDING MOOR,0,0.001,0.005,0.013,0.029,0.034,0.039,0.048,0.056,0.065,0.071,0.079,0.086,0.093,0.106,0.118,0.13,0.144,0.16,0.179,0.191,0.202,0.214,0.222,0.23,0.237,0.244,0.25,0.257,0.263,0.27,0.278,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HONLEY,0,0.003,0.009,0.02,0.038,0.046,0.054,0.066,0.077,0.09,0.1,0.112,0.124,0.136,0.154,0.171,0.189,0.21,0.232,0.258,0.277,0.296,0.315,0.33,0.346,0.361,0.376,0.391,0.406,0.422,0.438,0.454,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HOPE,0,0,0.002,0.007,0.018,0.021,0.025,0.03,0.035,0.041,0.044,0.048,0.052,0.055,0.063,0.07,0.077,0.085,0.095,0.107,0.113,0.119,0.125,0.128,0.131,0.133,0.134,0.135,0.137,0.138,0.139,0.141,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HORBURY,0,0.003,0.009,0.018,0.036,0.043,0.05,0.062,0.072,0.084,0.093,0.104,0.116,0.127,0.144,0.16,0.177,0.196,0.218,0.241,0.259,0.277,0.296,0.31,0.326,0.341,0.355,0.37,0.385,0.401,0.417,0.433,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HOUGHTON MAIN,0,0.002,0.006,0.012,0.022,0.027,0.032,0.039,0.045,0.053,0.059,0.066,0.073,0.081,0.091,0.101,0.112,0.124,0.138,0.153,0.164,0.176,0.187,0.197,0.207,0.216,0.225,0.235,0.244,0.254,0.264,0.275,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HULL EAST 33/11KV,0,0.004,0.011,0.022,0.042,0.051,0.06,0.073,0.086,0.1,0.111,0.124,0.138,0.152,0.172,0.192,0.212,0.235,0.26,0.288,0.311,0.332,0.354,0.372,0.391,0.41,0.427,0.445,0.464,0.483,0.503,0.523,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HUMBER ROAD,0,0,0,0,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HUNMANBY,0,0.002,0.006,0.014,0.03,0.035,0.042,0.051,0.059,0.069,0.076,0.084,0.093,0.101,0.115,0.127,0.14,0.156,0.173,0.193,0.207,0.219,0.233,0.242,0.253,0.262,0.271,0.279,0.289,0.298,0.307,0.317,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ICI FIBRES,0,0.002,0.005,0.009,0.018,0.021,0.025,0.031,0.036,0.042,0.047,0.052,0.059,0.065,0.073,0.081,0.09,0.1,0.11,0.122,0.132,0.141,0.151,0.159,0.167,0.176,0.184,0.192,0.201,0.209,0.218,0.228,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
IDLE,0,0.004,0.01,0.019,0.036,0.043,0.051,0.062,0.073,0.086,0.095,0.107,0.119,0.132,0.149,0.166,0.183,0.204,0.225,0.249,0.269,0.288,0.308,0.324,0.342,0.359,0.375,0.393,0.41,0.428,0.447,0.466,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ILKLEY,0,0.003,0.01,0.023,0.05,0.059,0.069,0.085,0.098,0.116,0.126,0.14,0.154,0.168,0.19,0.212,0.233,0.259,0.288,0.32,0.343,0.364,0.387,0.402,0.419,0.434,0.448,0.462,0.477,0.492,0.507,0.523,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
INGS LANE,0,0.002,0.006,0.012,0.023,0.027,0.032,0.039,0.046,0.054,0.06,0.067,0.075,0.083,0.094,0.104,0.115,0.128,0.142,0.157,0.169,0.181,0.193,0.203,0.214,0.224,0.234,0.245,0.255,0.266,0.278,0.289,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
IVESON HOUSE,0,0.004,0.011,0.021,0.042,0.05,0.059,0.072,0.084,0.098,0.109,0.122,0.135,0.149,0.168,0.187,0.207,0.23,0.254,0.282,0.303,0.324,0.345,0.362,0.381,0.398,0.415,0.432,0.45,0.468,0.486,0.505,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
JARRATT STREET,0,0.002,0.009,0.021,0.048,0.056,0.065,0.08,0.093,0.109,0.118,0.131,0.143,0.155,0.176,0.195,0.215,0.24,0.266,0.297,0.317,0.336,0.356,0.368,0.381,0.393,0.403,0.413,0.424,0.435,0.446,0.458,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KEDDINGTON ROAD,0,0.002,0.007,0.015,0.032,0.038,0.044,0.054,0.063,0.073,0.08,0.089,0.098,0.107,0.121,0.134,0.148,0.165,0.183,0.203,0.218,0.232,0.246,0.256,0.266,0.276,0.285,0.294,0.303,0.312,0.322,0.332,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KEIGHLEY,0,0.002,0.009,0.023,0.052,0.061,0.071,0.087,0.1,0.118,0.127,0.14,0.154,0.166,0.188,0.209,0.23,0.256,0.285,0.318,0.34,0.359,0.38,0.391,0.405,0.416,0.426,0.436,0.446,0.456,0.466,0.477,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KENMORE ROAD,0,0.001,0.004,0.008,0.015,0.018,0.021,0.026,0.03,0.035,0.039,0.044,0.049,0.054,0.061,0.068,0.075,0.083,0.092,0.102,0.11,0.118,0.126,0.132,0.139,0.146,0.152,0.159,0.166,0.173,0.18,0.188,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KILLINGHALL ROAD,0,0,0.001,0.001,0.003,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.015,0.016,0.018,0.019,0.02,0.02,0.021,0.022,0.023,0.023,0.024,0.024,0.025,0.026,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KILNHURST,1.2,1.206,1.216,1.231,1.258,1.27,1.283,1.301,1.318,1.338,1.354,1.372,1.392,1.412,1.44,1.467,1.496,1.528,1.563,1.602,1.633,1.664,1.696,1.722,1.751,1.779,1.805,1.832,1.861,1.89,1.92,1.951,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KING GEORGE DOCK,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.015,0.016,0.018,0.02,0.022,0.024,0.025,0.027,0.028,0.029,0.03,0.03,0.031,0.032,0.033,0.034,0.035,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KIRK DRIVE,0,0.002,0.007,0.014,0.028,0.033,0.039,0.048,0.056,0.065,0.072,0.081,0.09,0.099,0.112,0.125,0.138,0.153,0.17,0.188,0.203,0.216,0.231,0.243,0.255,0.267,0.278,0.29,0.302,0.315,0.327,0.341,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KIRK SANDALL,0,0.003,0.008,0.016,0.03,0.036,0.042,0.051,0.06,0.07,0.078,0.087,0.097,0.107,0.121,0.135,0.149,0.165,0.183,0.203,0.218,0.234,0.249,0.262,0.276,0.289,0.301,0.314,0.327,0.341,0.355,0.37,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KIRKBURN,0,0.001,0.005,0.013,0.029,0.034,0.04,0.049,0.056,0.066,0.071,0.079,0.086,0.093,0.106,0.117,0.129,0.144,0.16,0.179,0.191,0.202,0.214,0.221,0.228,0.235,0.241,0.247,0.253,0.259,0.266,0.272,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KIVETON PARK,0,0.002,0.006,0.013,0.025,0.03,0.035,0.043,0.05,0.059,0.065,0.073,0.081,0.089,0.101,0.112,0.124,0.138,0.153,0.169,0.182,0.195,0.208,0.219,0.23,0.241,0.251,0.262,0.274,0.285,0.297,0.309,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LEA ROAD,0,0.001,0.005,0.012,0.028,0.033,0.038,0.047,0.054,0.063,0.068,0.075,0.082,0.088,0.1,0.111,0.123,0.137,0.152,0.17,0.181,0.191,0.202,0.208,0.215,0.221,0.225,0.23,0.235,0.24,0.245,0.25,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LEASOWE ROAD,0,0.002,0.006,0.013,0.027,0.032,0.038,0.047,0.054,0.064,0.07,0.078,0.086,0.094,0.107,0.118,0.131,0.145,0.161,0.179,0.192,0.204,0.217,0.227,0.237,0.247,0.256,0.265,0.274,0.284,0.294,0.304,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LEDSTON,0,0.003,0.008,0.017,0.032,0.038,0.045,0.055,0.065,0.076,0.084,0.094,0.104,0.115,0.13,0.144,0.16,0.177,0.196,0.217,0.234,0.25,0.267,0.28,0.294,0.308,0.321,0.334,0.348,0.363,0.377,0.392,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LEEDS ROAD,0,0.001,0.004,0.007,0.014,0.017,0.02,0.024,0.028,0.033,0.036,0.041,0.045,0.05,0.056,0.063,0.069,0.077,0.085,0.094,0.101,0.108,0.116,0.121,0.127,0.133,0.139,0.145,0.151,0.157,0.163,0.17,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LEGRAMS MILL LANE,0,0.002,0.006,0.014,0.027,0.033,0.039,0.047,0.055,0.064,0.071,0.079,0.087,0.095,0.108,0.12,0.133,0.147,0.163,0.181,0.195,0.208,0.221,0.231,0.242,0.252,0.262,0.272,0.282,0.292,0.303,0.314,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LEYLANDS ROAD,0,0.001,0.004,0.013,0.032,0.037,0.043,0.053,0.061,0.072,0.077,0.084,0.092,0.098,0.112,0.124,0.136,0.152,0.169,0.189,0.201,0.211,0.222,0.227,0.233,0.237,0.24,0.243,0.246,0.249,0.252,0.255,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LIVERSEDGE,0,0.002,0.007,0.017,0.035,0.042,0.049,0.06,0.069,0.081,0.089,0.099,0.109,0.119,0.135,0.15,0.165,0.184,0.204,0.226,0.243,0.258,0.274,0.285,0.297,0.309,0.319,0.329,0.34,0.351,0.362,0.374,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LOUTH,0,0.002,0.009,0.023,0.053,0.062,0.073,0.089,0.103,0.121,0.13,0.143,0.157,0.169,0.192,0.213,0.234,0.261,0.29,0.324,0.346,0.365,0.386,0.397,0.41,0.421,0.429,0.438,0.448,0.457,0.467,0.476,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LOW MOOR,0,0.001,0.004,0.009,0.019,0.023,0.027,0.033,0.038,0.044,0.049,0.054,0.06,0.065,0.074,0.082,0.091,0.101,0.112,0.124,0.133,0.142,0.151,0.157,0.164,0.171,0.177,0.183,0.19,0.196,0.203,0.21,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LOWFIELDS,0,0,0.001,0.003,0.007,0.008,0.009,0.011,0.013,0.015,0.016,0.017,0.019,0.02,0.023,0.025,0.028,0.031,0.035,0.039,0.041,0.043,0.046,0.047,0.048,0.048,0.049,0.049,0.049,0.05,0.05,0.051,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LOXLEY ROAD,0,0,0.001,0.003,0.008,0.009,0.01,0.013,0.014,0.017,0.018,0.02,0.022,0.023,0.027,0.029,0.032,0.036,0.04,0.045,0.048,0.05,0.053,0.055,0.056,0.058,0.058,0.059,0.06,0.062,0.063,0.064,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MANCHESTER ROAD,0,0.001,0.005,0.014,0.035,0.041,0.047,0.058,0.067,0.078,0.084,0.092,0.1,0.107,0.122,0.135,0.148,0.165,0.184,0.206,0.219,0.23,0.243,0.248,0.254,0.259,0.262,0.265,0.268,0.271,0.275,0.278,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MANSFIELD ROAD 1,0,0.004,0.01,0.018,0.032,0.039,0.046,0.056,0.066,0.078,0.087,0.098,0.11,0.121,0.137,0.153,0.169,0.188,0.207,0.229,0.247,0.266,0.285,0.301,0.318,0.336,0.352,0.37,0.388,0.406,0.425,0.445,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MARKHAM GATES,0,0.005,0.013,0.025,0.045,0.054,0.065,0.079,0.092,0.108,0.12,0.136,0.152,0.168,0.19,0.211,0.233,0.259,0.286,0.317,0.342,0.367,0.392,0.414,0.437,0.46,0.482,0.505,0.529,0.554,0.579,0.604,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MARMION ROAD,0,0.004,0.014,0.028,0.056,0.067,0.079,0.097,0.113,0.132,0.146,0.163,0.181,0.198,0.225,0.25,0.276,0.306,0.339,0.376,0.405,0.432,0.46,0.482,0.505,0.527,0.548,0.569,0.592,0.614,0.638,0.662,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MARSDEN ROAD,0,0.002,0.006,0.012,0.024,0.029,0.034,0.042,0.049,0.057,0.063,0.071,0.078,0.086,0.097,0.108,0.119,0.132,0.147,0.163,0.175,0.187,0.199,0.208,0.218,0.227,0.236,0.245,0.255,0.264,0.274,0.284,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MARTONGATE,0,0.006,0.015,0.029,0.052,0.063,0.075,0.091,0.107,0.126,0.14,0.158,0.177,0.196,0.222,0.247,0.273,0.303,0.335,0.37,0.399,0.429,0.459,0.485,0.513,0.54,0.567,0.594,0.623,0.652,0.682,0.713,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MELTHAM,0,0.002,0.006,0.012,0.024,0.028,0.034,0.041,0.048,0.056,0.062,0.07,0.078,0.085,0.097,0.108,0.119,0.132,0.146,0.162,0.174,0.186,0.199,0.209,0.22,0.231,0.24,0.251,0.262,0.273,0.284,0.295,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MEXBOROUGH 1_2,0,0.006,0.016,0.033,0.064,0.077,0.091,0.11,0.129,0.151,0.167,0.187,0.208,0.229,0.259,0.288,0.318,0.353,0.391,0.433,0.467,0.499,0.532,0.558,0.587,0.614,0.64,0.667,0.695,0.723,0.752,0.782,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MIDDLETON TOWN STREET,0,0.003,0.009,0.017,0.032,0.038,0.046,0.056,0.065,0.076,0.085,0.095,0.106,0.117,0.133,0.148,0.163,0.181,0.2,0.222,0.239,0.256,0.273,0.288,0.303,0.319,0.333,0.348,0.364,0.38,0.396,0.413,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MILLHOUSES,0,0.002,0.005,0.01,0.018,0.022,0.026,0.032,0.037,0.043,0.048,0.054,0.06,0.066,0.074,0.083,0.091,0.101,0.112,0.124,0.134,0.143,0.153,0.161,0.169,0.177,0.184,0.192,0.2,0.208,0.217,0.226,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MILLROYD STREET,0,0.003,0.011,0.023,0.049,0.058,0.068,0.084,0.097,0.114,0.124,0.138,0.153,0.166,0.189,0.21,0.231,0.257,0.285,0.317,0.34,0.362,0.384,0.4,0.418,0.434,0.448,0.463,0.479,0.495,0.511,0.528,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
