Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MORLEY,68,126,218,354,546,794,1121,1786,2458,3132,3807,4479,5505,6525,7538,8543,9540,9859,10175,10490,10802,11113,10985,10820,10618,10376,10091,9758,9372,8930,8425,7852,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,7,15,30,55,93,147,219,361,508,659,810,961,1188,1415,1639,1862,2083,2155,2225,2295,2364,2432,2404,2368,2324,2271,2208,2135,2051,1954,1844,1718,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MYTHOLMROYD,21,41,76,130,209,316,459,745,1038,1335,1633,1931,2381,2829,3273,3714,4151,4293,4432,4570,4707,4842,4786,4715,4627,4521,4397,4252,4084,3891,3671,3421,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NAB LANE,19,40,76,135,225,349,517,848,1191,1540,1890,2241,2768,3294,3815,4332,4844,5011,5175,5336,5497,5655,5590,5506,5403,5280,5135,4965,4769,4544,4287,3996,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NABWOOD,29,59,112,196,322,496,730,1194,1673,2160,2649,3137,3873,4606,5334,6056,6770,7002,7231,7457,7681,7902,7810,7693,7550,7378,7175,6938,6664,6349,5990,5583,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NATIONAL AVENUE,28,52,89,144,222,321,452,719,988,1258,1527,1796,2207,2615,3021,3423,3822,3950,4076,4202,4327,4452,4401,4335,4254,4157,4042,3909,3754,3577,3375,3145,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,37,72,129,216,342,510,733,1181,1639,2101,2564,3026,3727,4424,5116,5803,6484,6703,6920,7135,7348,7559,7472,7360,7223,7058,6864,6637,6375,6074,5731,5341,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NEW ORCHARD LANE,70,121,196,298,428,581,776,1188,1591,1986,2378,2768,3374,3976,4574,5168,5759,5943,6128,6314,6499,6686,6609,6510,6388,6243,6071,5871,5639,5373,5069,4724,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,25,43,70,107,155,211,283,435,584,731,876,1020,1245,1468,1689,1909,2128,2196,2264,2333,2402,2471,2442,2406,2361,2307,2244,2170,2084,1986,1873,1746,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,35,62,104,162,241,338,463,724,982,1240,1496,1751,2144,2534,2921,3306,3688,3809,3929,4049,4169,4289,4240,4176,4098,4005,3894,3766,3617,3446,3252,3030,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,69,128,221,359,552,801,1129,1795,2469,3145,3820,4494,5522,6544,7558,8566,9565,9884,10201,10516,10829,11140,11012,10847,10645,10402,10116,9782,9395,8952,8446,7871,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,73,132,221,347,518,730,1007,1578,2147,2714,3279,3841,4706,5565,6418,7266,8107,8373,8639,8903,9167,9431,9322,9183,9011,8806,8563,8281,7954,7578,7150,6664,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORMANBY,52,87,137,201,279,364,469,700,917,1128,1334,1539,1864,2186,2506,2824,3142,3238,3336,3436,3536,3637,3595,3541,3475,3396,3302,3193,3067,2923,2757,2570,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORMANTON,55,101,174,281,429,619,870,1379,1893,2408,2922,3434,4218,4997,5770,6538,7299,7542,7783,8023,8262,8500,8402,8276,8121,7936,7718,7463,7168,6830,6444,6006,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,68,124,210,335,507,723,1008,1589,2173,2756,3338,3918,4806,5689,6566,7437,8301,8575,8849,9121,9392,9662,9550,9407,9232,9021,8773,8484,8148,7764,7325,6827,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,20,37,62,99,148,211,292,459,626,793,959,1125,1379,1632,1882,2132,2379,2457,2535,2613,2691,2768,2736,2695,2645,2585,2513,2430,2334,2224,2099,1956,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORWOOD,65,125,223,373,589,876,1258,2026,2809,3600,4392,5182,6381,7574,8759,9934,11099,11474,11845,12213,12578,12940,12790,12599,12364,12082,11749,11362,10913,10398,9810,9143,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,51,98,175,290,457,677,969,1558,2158,2762,3368,3972,4890,5803,6709,7609,8500,8787,9071,9352,9632,9908,9794,9648,9467,9251,8997,8700,8356,7962,7512,7001,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,52,97,170,278,431,629,891,1422,1960,2500,3041,3580,4402,5219,6031,6836,7635,7890,8144,8395,8646,8894,8792,8660,8499,8305,8076,7810,7501,7147,6743,6284,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ODSAL,27,58,112,201,336,525,780,1283,1805,2336,2870,3403,4206,5005,5799,6586,7365,7618,7868,8114,8358,8598,8499,8372,8215,8028,7807,7550,7251,6909,6519,6075,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,58,107,185,300,461,669,943,1500,2063,2628,3193,3755,4615,5469,6317,7159,7994,8261,8526,8789,9051,9311,9203,9066,8896,8693,8454,8175,7852,7482,7059,6579,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ORGREAVE,36,64,107,166,245,341,465,724,980,1234,1487,1739,2128,2513,2896,3277,3655,3774,3893,4012,4131,4250,4201,4138,4060,3968,3859,3731,3584,3415,3222,3003,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
OUTWOOD,68,124,211,337,511,730,1018,1607,2198,2789,3379,3967,4867,5762,6651,7533,8409,8687,8964,9240,9514,9788,9675,9530,9352,9139,8887,8594,8255,7865,7421,6916,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PARK HILL,29,53,88,139,208,293,405,635,864,1093,1320,1547,1896,2242,2586,2927,3267,3374,3481,3588,3694,3800,3756,3700,3631,3548,3451,3337,3205,3054,2881,2685,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PARK ROAD,42,81,144,239,376,557,797,1280,1773,2269,2767,3263,4016,4766,5510,6249,6981,7217,7449,7680,7910,8137,8044,7923,7775,7598,7389,7145,6863,6539,6169,5750,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PARK STREET,62,116,202,331,513,750,1063,1697,2340,2986,3633,4277,5259,6236,7206,8168,9123,9428,9731,10032,10332,10629,10506,10349,10155,9924,9651,9332,8964,8541,8058,7510,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PASTURE ROAD SOUTH,39,73,127,206,318,461,651,1035,1424,1815,2205,2594,3188,3778,4364,4946,5523,5708,5891,6073,6254,6433,6359,6264,6147,6007,5842,5649,5426,5170,4877,4546,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PATRINGTON ROAD,31,58,103,169,265,390,555,890,1230,1572,1915,2257,2777,3295,3808,4318,4823,4985,5146,5305,5464,5621,5556,5473,5371,5248,5104,4935,4740,4517,4261,3972,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PENISTONE,65,114,188,290,426,588,799,1237,1670,2099,2524,2948,3603,4254,4900,5542,6180,6381,6581,6782,6982,7183,7100,6994,6863,6706,6522,6307,6058,5772,5445,5075,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PENISTONE ROAD,20,35,58,91,135,189,259,405,549,692,835,977,1196,1414,1630,1845,2058,2125,2192,2259,2326,2393,2365,2330,2286,2234,2173,2101,2018,1923,1814,1691,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PLANGEO,118,200,318,473,666,880,1151,1735,2294,2839,3375,3908,4747,5578,6403,7224,8042,8293,8547,8803,9061,9321,9213,9075,8906,8703,8463,8184,7861,7490,7066,6586,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
POLLINGTON,20,36,62,99,151,216,301,476,651,827,1002,1177,1444,1710,1974,2236,2495,2578,2660,2742,2824,2905,2872,2829,2776,2712,2638,2551,2450,2334,2202,2053,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PONTEFRACT LANE 1/2,24,42,70,111,165,232,319,499,678,856,1034,1211,1483,1753,2022,2288,2553,2637,2720,2804,2887,2970,2935,2892,2838,2773,2697,2608,2505,2386,2251,2098,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
POOL,13,24,41,67,103,149,210,334,460,586,711,837,1028,1218,1407,1594,1780,1840,1899,1957,2016,2074,2050,2019,1981,1936,1883,1821,1749,1666,1572,1465,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PRINCE OF WALES,53,101,177,292,457,672,958,1535,2121,2711,3302,3891,4787,5678,6564,7442,8313,8592,8869,9144,9417,9687,9576,9432,9256,9045,8796,8506,8170,7784,7344,6845,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PROSPECT ROAD,34,66,117,195,307,455,651,1047,1450,1857,2265,2671,3288,3902,4512,5117,5717,5910,6100,6290,6478,6664,6587,6488,6367,6222,6051,5851,5620,5355,5052,4708,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
QUEENS ROAD,28,47,76,114,163,218,289,440,585,728,869,1009,1228,1446,1661,1876,2090,2156,2223,2290,2357,2424,2396,2361,2316,2264,2201,2129,2045,1948,1838,1713,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
QUEENSBURY,53,104,190,321,515,773,1119,1811,2520,3236,3955,4673,5759,6840,7914,8979,10034,10375,10711,11044,11375,11702,11567,11394,11181,10926,10626,10275,9869,9403,8872,8268,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE,13,23,39,62,94,134,187,295,404,512,621,728,894,1058,1221,1383,1544,1595,1646,1696,1747,1797,1776,1750,1717,1678,1632,1578,1516,1444,1362,1270,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RAWDON,76,136,229,362,543,768,1063,1670,2276,2880,3483,4083,5004,5920,6829,7732,8628,8912,9195,9477,9759,10039,9923,9775,9592,9374,9116,8815,8467,8067,7611,7093,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 1_2,83,149,251,397,596,844,1169,1836,2503,3168,3831,4492,5507,6514,7515,8509,9496,9809,10121,10431,10741,11049,10922,10759,10558,10317,10033,9702,9319,8879,8377,7807,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 3_4,67,121,205,326,493,703,979,1543,2108,2674,3238,3800,4661,5517,6367,7211,8048,8314,8579,8843,9106,9367,9259,9121,8950,8746,8505,8225,7900,7527,7102,6619,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RAWSON ROAD,3,10,24,48,88,148,229,386,552,722,894,1065,1322,1577,1831,2083,2331,2413,2493,2572,2650,2726,2694,2654,2604,2545,2475,2393,2299,2190,2067,1926,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RAWSON SPRING ROAD,27,50,86,139,212,305,428,678,930,1182,1435,1686,2070,2452,2832,3208,3582,3701,3820,3937,4054,4171,4123,4061,3985,3894,3787,3662,3518,3352,3162,2947,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
REVILL LANE,41,73,120,186,274,379,517,803,1085,1366,1644,1921,2350,2775,3197,3617,4033,4165,4296,4427,4558,4689,4634,4565,4480,4378,4257,4117,3954,3768,3555,3313,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ROCKWARE,12,20,31,45,62,79,101,148,192,235,276,317,383,448,512,577,641,660,680,700,720,741,732,721,708,692,672,650,625,595,561,523,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RODLEY LANE,64,120,210,343,534,782,1110,1775,2448,3126,3804,4480,5510,6533,7550,8559,9560,9880,10198,10514,10827,11139,11010,10845,10643,10400,10114,9780,9394,8950,8445,7870,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ROMAN AVENUE,52,99,174,286,446,655,932,1491,2059,2631,3204,3774,4643,5507,6365,7216,8061,8331,8599,8866,9130,9393,9285,9146,8975,8770,8529,8247,7922,7548,7121,6637,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ROYDS LANE,81,148,253,407,621,893,1251,1981,2716,3452,4188,4921,6041,7155,8261,9360,10449,10796,11141,11485,11826,12166,12026,11846,11625,11360,11047,10683,10261,9776,9224,8596,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,12,24,44,77,125,192,281,458,640,825,1011,1196,1477,1755,2032,2307,2579,2667,2754,2840,2925,3009,2975,2930,2875,2810,2732,2642,2538,2418,2281,2126,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SAINT STREET,14,31,61,112,191,302,451,746,1053,1366,1680,1995,2468,2938,3405,3869,4327,4476,4623,4768,4912,5053,4995,4920,4828,4718,4588,4437,4262,4061,3831,3570,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SALTERFORTH,44,81,140,226,346,499,702,1114,1530,1947,2363,2779,3413,4043,4670,5291,5908,6104,6300,6494,6688,6880,6801,6699,6574,6424,6247,6041,5802,5528,5216,4861,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SALTERHEBBLE,29,61,118,210,351,546,809,1330,1869,2418,2970,3521,4351,5177,5997,6811,7616,7878,8135,8390,8642,8891,8788,8657,8495,8301,8073,7806,7498,7144,6740,6282,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SALTSHOUSE ROAD,61,106,172,261,377,514,689,1057,1417,1772,2123,2473,3016,3555,4091,4623,5153,5318,5484,5650,5816,5983,5914,5826,5717,5587,5433,5254,5046,4808,4536,4228,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SANDHILL LANE,10,22,43,79,134,211,316,522,736,954,1174,1394,1724,2052,2378,2702,3022,3126,3229,3330,3431,3529,3489,3436,3372,3295,3205,3099,2976,2836,2676,2494,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SAXON ROAD,81,143,235,364,534,739,1005,1559,2106,2648,3187,3723,4552,5375,6192,7004,7810,8064,8317,8571,8824,9078,8973,8839,8674,8476,8243,7971,7656,7295,6882,6414,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SCARTHO,93,173,299,484,744,1079,1521,2419,3325,4235,5144,6051,7435,8810,10177,11533,12878,13307,13734,14158,14580,14999,14826,14604,14331,14004,13619,13169,12649,12052,11371,10597,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SCHOLES,43,79,135,219,336,485,682,1084,1488,1895,2300,2705,3323,3937,4546,5152,5752,5944,6134,6324,6512,6699,6622,6523,6401,6255,6083,5882,5650,5383,5079,4733,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SCISSETT,82,149,253,403,611,873,1217,1921,2627,3334,4039,4741,5817,6886,7948,9002,10049,10381,10712,11042,11370,11697,11562,11389,11176,10921,10621,10270,9865,9399,8868,8265,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SCULCOATES A,62,110,183,285,422,588,805,1254,1700,2142,2583,3021,3697,4368,5035,5697,6355,6562,6769,6976,7182,7389,7304,7194,7060,6899,6709,6488,6231,5937,5602,5221,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SEACROFT,40,75,134,222,349,516,738,1186,1642,2101,2561,3020,3717,4411,5100,5783,6460,6678,6894,7107,7320,7530,7443,7332,7195,7031,6837,6612,6351,6051,5709,5321,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SEATON,67,122,208,333,506,725,1014,1604,2196,2790,3382,3972,4875,5773,6665,7550,8428,8708,8986,9262,9538,9812,9699,9553,9375,9161,8909,8615,8275,7884,7439,6933,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SELBY,91,170,297,485,752,1098,1556,2484,3424,4369,5314,6257,7693,9121,10540,11947,13343,13790,14233,14673,15111,15545,15366,15136,14853,14515,14115,13650,13110,12492,11786,10984,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SELBY ROAD,73,137,239,390,605,883,1252,1999,2755,3516,4277,5035,6192,7341,8482,9615,10739,11098,11455,11809,12162,12511,12367,12182,11954,11682,11360,10985,10551,10053,9485,8840,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SHARLSTON,81,146,247,389,584,826,1143,1794,2445,3094,3741,4385,5375,6358,7335,8305,9267,9572,9876,10179,10482,10783,10658,10499,10303,10068,9791,9468,9094,8665,8175,7619,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SHERBURN,29,54,95,156,244,358,510,817,1128,1441,1755,2068,2544,3018,3488,3954,4417,4565,4712,4858,5003,5147,5088,5011,4918,4806,4673,4519,4341,4136,3902,3637,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SHIPLEY,23,47,89,155,255,393,578,945,1324,1708,2095,2481,3063,3642,4218,4788,5353,5537,5717,5896,6073,6247,6175,6083,5969,5833,5673,5486,5269,5020,4736,4414,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SHIRLAND LANE,13,23,37,56,79,106,141,214,286,355,424,493,600,706,812,917,1022,1054,1086,1119,1152,1185,1172,1154,1132,1107,1076,1041,1000,952,899,837,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SILVER STREET,8,14,26,42,66,98,140,224,309,396,482,568,699,829,959,1087,1215,1255,1296,1336,1376,1416,1399,1378,1353,1322,1285,1243,1194,1137,1073,1000,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SILVERWOOD,133,233,381,583,848,1163,1569,2419,3254,4079,4898,5712,6975,8228,9472,10709,11939,12324,12710,13096,13482,13869,13709,13504,13252,12950,12593,12178,11697,11145,10515,9800,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SKILLINGS LANE,39,70,117,183,272,382,525,820,1114,1406,1697,1987,2433,2876,3316,3753,4187,4324,4461,4598,4734,4870,4814,4742,4653,4547,4422,4276,4107,3913,3692,3441,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SKIPTON,48,98,183,316,516,787,1152,1877,2623,3381,4141,4900,6047,7188,8321,9445,10558,10919,11274,11626,11975,12319,12177,11995,11771,11502,11186,10817,10389,9899,9340,8704,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SLAITHWAITE,33,64,114,192,304,453,651,1050,1457,1868,2280,2691,3315,3935,4551,5162,5768,5963,6156,6347,6537,6725,6647,6548,6425,6279,6106,5905,5671,5404,5098,4751,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SLEDMERE GARTH,27,51,91,150,235,346,494,792,1095,1401,1707,2012,2476,2937,3396,3850,4301,4446,4589,4731,4873,5013,4955,4881,4790,4681,4552,4402,4228,4028,3800,3542,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SMITH STREET,44,80,136,217,328,467,650,1025,1401,1776,2151,2524,3097,3665,4230,4791,5347,5524,5700,5875,6050,6223,6152,6060,5946,5811,5651,5464,5249,5001,4718,4397,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SMITHY GREEN,45,79,128,195,281,383,513,787,1055,1319,1581,1841,2245,2646,3045,3441,3835,3958,4081,4205,4329,4453,4402,4336,4255,4158,4043,3910,3755,3578,3376,3146,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SNAITHING PARK ROAD,91,157,252,379,540,726,963,1466,1953,2431,2903,3373,4107,4834,5557,6276,6991,7213,7436,7660,7885,8111,8018,7898,7750,7574,7365,7122,6841,6518,6150,5731,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SNELSINS LANE,25,50,93,160,259,395,576,938,1310,1688,2067,2445,3016,3585,4150,4710,5265,5444,5621,5797,5970,6142,6071,5980,5869,5735,5577,5393,5180,4935,4657,4340,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SOUTH ELMSALL,64,113,187,290,427,594,810,1260,1706,2148,2587,3024,3700,4370,5036,5698,6355,6562,6769,6975,7182,7388,7303,7194,7059,6898,6708,6487,6231,5937,5601,5220,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SOUTH FERRIBY,24,46,81,133,207,303,432,690,953,1217,1482,1746,2148,2547,2944,3337,3728,3853,3977,4100,4222,4344,4293,4229,4150,4056,3944,3814,3663,3490,3293,3069,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SOUTH KIRKBY,81,144,239,373,554,775,1063,1660,2252,2841,3427,4011,4910,5803,6690,7571,8446,8722,8998,9273,9548,9822,9709,9563,9385,9171,8919,8624,8284,7893,7447,6940,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,154,245,359,483,602,679,754,979,1138,1259,1362,1460,1667,1868,2067,2269,2478,2521,2575,2637,2704,2781,2749,2708,2657,2596,2525,2442,2345,2235,2108,1965,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,33,65,118,200,319,478,690,1116,1551,1992,2433,2873,3541,4205,4864,5518,6167,6376,6582,6787,6990,7191,7108,7002,6871,6714,6529,6314,6065,5778,5452,5081,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,41,72,119,184,271,376,512,796,1076,1355,1631,1907,2332,2754,3174,3590,4004,4135,4265,4395,4525,4655,4601,4532,4448,4346,4227,4087,3926,3740,3529,3289,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,71,129,222,356,542,779,1091,1728,2368,3010,3650,4289,5265,6236,7200,8157,9106,9408,9709,10008,10306,10602,10480,10323,10130,9899,9627,9309,8941,8519,8038,7491,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,45,88,162,275,443,668,970,1572,2189,2815,3442,4068,5016,5958,6895,7824,8744,9041,9334,9625,9913,10198,10081,9930,9744,9522,9260,8955,8601,8195,7732,7206,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SPARK MILL LANE,57,110,197,329,519,772,1108,1783,2472,3168,3864,4559,5614,6664,7706,8740,9765,10094,10421,10744,11065,11383,11252,11084,10877,10629,10336,9995,9600,9147,8630,8043,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,39,77,142,244,394,598,871,1415,1975,2541,3110,3677,4536,5390,6238,7080,7913,8183,8449,8712,8973,9231,9125,8988,8820,8619,8382,8105,7785,7418,6998,6522,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,10,22,45,83,142,226,339,561,793,1029,1267,1505,1862,2218,2571,2921,3267,3381,3492,3601,3710,3816,3772,3716,3647,3563,3465,3351,3219,3067,2893,2697,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STAINFORTH,73,126,203,306,437,589,783,1195,1594,1986,2374,2760,3362,3959,4552,5141,5728,5910,6093,6277,6461,6647,6570,6472,6351,6206,6035,5836,5605,5341,5039,4696,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,113,196,317,482,696,945,1266,1942,2602,3252,3896,4536,5533,6521,7503,8479,9450,9752,10056,10360,10665,10972,10845,10683,10483,10244,9962,9634,9253,8816,8318,7752,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,21,38,64,101,151,213,294,460,626,791,956,1120,1372,1623,1871,2118,2364,2441,2519,2596,2673,2750,2718,2677,2627,2568,2497,2414,2319,2210,2085,1943,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,102,183,309,487,730,1033,1428,2243,3055,3866,4674,5479,6716,7944,9164,10375,11578,11959,12339,12717,13095,13471,13316,13116,12871,12578,12232,11828,11361,10825,10213,9518,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STATION ROAD,62,118,207,340,531,780,1110,1777,2455,3136,3819,4499,5535,6565,7587,8602,9609,9931,10251,10568,10884,11197,11068,10902,10698,10454,10167,9831,9443,8997,8489,7911,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,0,0,0,1,1,1,2,3,4,5,5,6,8,9,10,12,13,14,14,14,15,15,15,15,15,14,14,13,13,12,12,11,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STOKE STREET,1,1,2,3,5,6,8,12,17,21,25,29,35,41,47,53,59,61,63,65,67,69,68,67,66,64,63,61,58,55,52,49,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,2,3,6,10,15,21,30,48,66,84,102,120,147,174,201,228,254,263,271,279,288,296,293,288,283,276,269,260,250,238,224,209,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,30,55,95,153,235,339,477,757,1039,1323,1606,1888,2318,2747,3172,3594,4013,4147,4279,4411,4543,4673,4619,4550,4465,4363,4243,4103,3941,3755,3543,3302,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
