Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARLOW GREEN,49702.601,49107.795,49037.635,48783.73,48724.797,48754.331,48766.885,48818.578,49022.147,49358.647,49690.014,50034.79,50384.833,50757.719,51133.009,51484.796,51801.007,52145.022,52483.192,52826.611,53159.063,53496.363,53862.935,54241.782,54630.89,55031.858,55437.695,55850.06,56264.92,56683.422,57106.851,57530.712,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HARMIRE BRIDGE,25331.899,25014.63,24997.039,24874.987,24863.942,24903.057,24931.722,24982.592,25120.287,25333.713,25543.794,25761.166,25981.48,26214.622,26448.811,26669.233,26869.005,27084.576,27296.446,27511.145,27719.157,27929.618,28156.467,28390.212,28629.647,28875.74,29124.353,29377.825,29632.51,29889.071,30148.198,30407.347,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HARRATON,30396.07,30017.408,29974.219,29812.393,29775.559,29795.551,29805.642,29840.619,29971.994,30188.074,30401.134,30622.931,30847.744,31087.037,31327.982,31554.122,31757.773,31978.831,32196.407,32417.201,32631.397,32848.875,33085.197,33329.115,33579.462,33837.135,34097.994,34363.451,34630.436,34899.664,35172.053,35444.71,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HARROGATE 132/11KV,59693.696,58991.95,58909.268,58608.93,58538.869,58573.342,58588.625,58649.897,58889.463,59285.295,59675.198,60080.932,60492.447,60930.637,61371.647,61785.08,62156.773,62560.76,62958.011,63361.22,63751.826,64148.228,64579.118,65024.125,65480.991,65951.469,66427.658,66910.546,67396.212,67885.982,68381.469,68877.369,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HARROGATE WEST,15926.242,15758.494,15737.754,15665.991,15648.713,15656.094,15658.363,15671.617,15727.582,15820.783,15912.408,16007.68,16104.506,16207.714,16311.509,16408.617,16495.663,16590.563,16683.707,16778.327,16869.714,16962.364,17063.115,17167.342,17274.443,17384.902,17496.664,17609.258,17722.536,17836.822,17952.446,18068.163,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HARTMOOR 66/20KV,59229.966,58472.556,58391.501,58071.374,58003.165,58049.44,58075.606,58151.899,58422.5,58863.769,59298.836,59751.406,60210.008,60697.717,61188.656,61649.653,62065.23,62515.84,62959.324,63409.23,63845.713,64288.701,64769.545,65265.639,65774.614,66298.296,66828.3,67368.451,67911.599,68459.184,69013.042,69567.35,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HAWTHORN PIT,59761.042,58995.821,58924.312,58607.708,58549.364,58608.337,58646.144,58735.42,59024.609,59489.353,59947.675,60423.987,60906.715,61419.503,61935.642,62420.954,62859.476,63334.263,63801.667,64275.796,64735.986,65202.853,65708.719,66230.467,66765.612,67316.095,67873.139,68441.351,69012.757,69588.851,70171.488,70754.67,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HAXBY ROAD T2 T3,27847.154,27495.573,27456.879,27307.371,27274.478,27294.616,27305.628,27339.83,27463.862,27666.874,27867.1,28075.498,28286.665,28511.326,28737.544,28949.977,29141.46,29349.138,29553.599,29761.046,29962.389,30166.817,30388.845,30617.93,30852.998,31094.872,31339.729,31589.091,31839.871,32092.735,32348.551,32604.617,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HEBBURN,4863.654,4802.78,4796.231,4770.502,4765.002,4768.693,4770.738,4776.817,4798.543,4834.007,4868.972,4905.347,4942.225,4981.456,5020.951,5058.037,5091.466,5127.733,5163.425,5199.644,5234.776,5270.433,5309.141,5349.091,5390.09,5432.287,5474.999,5518.497,5562.246,5606.362,5650.991,5695.664,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HEBBURN WEST,2486.396,2455.327,2451.775,2438.501,2435.478,2437.113,2437.927,2440.784,2451.553,2469.271,2486.738,2504.92,2523.351,2542.971,2562.724,2581.26,2597.949,2616.069,2633.9,2651.995,2669.545,2687.362,2706.722,2726.706,2747.218,2768.332,2789.706,2811.462,2833.342,2855.407,2877.73,2900.074,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HEDWORTH,31283.944,30894.752,30854.784,30691.671,30658.528,30684.418,30699.513,30740.564,30882.388,31112.647,31339.65,31575.699,31815.059,32069.591,32325.809,32566.491,32783.599,33019.042,33250.743,33485.872,33713.931,33945.338,34196.367,34455.451,34721.319,34994.966,35271.92,35553.988,35837.694,36123.795,36413.204,36702.908,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HEIGHINGTON,133.698,131.901,131.713,130.952,130.792,130.905,130.974,131.161,131.809,132.862,133.902,134.983,136.078,137.242,138.414,139.515,140.51,141.586,142.647,143.722,144.767,145.828,146.98,148.167,149.384,150.636,151.903,153.198,154.499,155.81,157.137,158.465,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HEXHAM,20592.473,20331.302,20314.655,20212.434,20200.917,20230.442,20251.74,20291.156,20401.305,20573.267,20742.626,20918.04,21095.808,21284.076,21473.284,21651.358,21812.678,21986.853,22158.122,22331.711,22499.993,22670.368,22854.216,23043.678,23237.8,23437.342,23639.008,23844.711,24051.438,24259.725,24470.159,24680.655,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HIGH BARMSTON,30385.034,29999.682,29957.744,29794.219,29758.673,29781.321,29793.876,29831.9,29968.616,30192.093,30412.505,30641.893,30874.36,31121.671,31370.698,31604.58,31815.442,32044.131,32269.279,32497.727,32719.446,32944.548,33188.985,33441.204,33700.018,33966.342,34235.948,34510.638,34786.905,35065.478,35347.306,35629.419,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HIGH FLATTS,45679.636,45109.203,45046.203,44803.804,44750.437,44782.997,44800.46,44855.575,45056.617,45385.867,45710.523,46048.392,46390.864,46755.27,47122.174,47466.652,47777.069,48113.875,48445.389,48781.793,49108.171,49439.501,49799.351,50170.732,50551.864,50944.122,51341.202,51745.426,52151.977,52561.939,52976.693,53391.86,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HOUGHTON,39949.305,39432.389,39378.352,39160.178,39114.564,39147.439,39166.852,39220.575,39407.264,39710.92,40010.503,40322.232,40638.071,40973.927,41312.133,41629.961,41916.788,42227.617,42533.721,42844.268,43145.813,43451.96,43784.225,44126.964,44478.594,44840.331,45206.522,45580.057,45955.722,46334.501,46717.687,47101.268,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HOWDON,11491.152,11351.032,11335.248,11275.682,11262.382,11270.095,11273.963,11287.074,11336.038,11416.449,11495.69,11578.137,11661.759,11750.767,11840.364,11924.428,12000.107,12082.299,12163.151,12245.217,12324.76,12405.484,12493.169,12583.711,12676.655,12772.357,12869.223,12967.722,13066.795,13166.711,13267.793,13368.973,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HUNTINGTON NEW LANE,27079.241,26729.814,26695.366,26549.466,26520.894,26545.638,26561.029,26599.747,26728.959,26937.685,27143.532,27357.545,27574.355,27804.729,28036.618,28254.563,28451.347,28664.448,28874.241,29087.024,29293.574,29503.171,29730.438,29964.808,30205.186,30452.415,30702.606,30957.765,31214.325,31472.957,31734.525,31996.31,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
HUSTHWAITE 33/11KV,18473.699,18271.896,18281.412,18219.991,18235.819,18286.1,18326.265,18382.2,18500.943,18673.552,18842.851,19016.597,19193.069,19378.64,19564.391,19739.619,19899.396,20071.008,20239.124,20409.348,20573.584,20738.868,20915.161,21096.732,21282.428,21473.244,21665.444,21860.917,22057.182,22254.749,22453.873,22652.814,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
JARROW,10096.979,9979.051,9966.453,9916.978,9906.625,9914.012,9917.928,9929.697,9972,10041.017,10108.986,10179.636,10251.353,10327.662,10404.443,10476.486,10541.359,10611.832,10681.113,10751.45,10819.56,10888.634,10963.587,11041.015,11120.508,11202.393,11285.253,11369.366,11453.979,11539.326,11625.66,11712.079,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
KENTON,40309.241,39871.192,39817.903,39631.108,39586.906,39607.245,39614.073,39649.697,39797.34,40042.642,40283.833,40534.607,40789.55,41061.291,41334.603,41590.401,41819.811,42069.913,42315.413,42564.842,42805.761,43049.998,43315.499,43590.196,43872.491,44163.679,44458.31,44755.958,45055.45,45357.642,45663.384,45969.404,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
KIELDER,1782.276,1778.575,1791.95,1801.09,1815.901,1832.985,1847.748,1863.837,1885.835,1912.405,1938.173,1963.904,1990.195,2017.23,2043.958,2069.382,2093.067,2118.067,2142.288,2166.725,2189.976,2212.926,2236.444,2260.597,2285.128,2310.286,2335.325,2360.533,2385.753,2411.051,2436.32,2461.452,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
KILLINGWORTH,31710.885,31323.652,31278.655,31113.079,31074.884,31094.553,31103.754,31138.386,31271.602,31491.306,31707.813,31933.153,32161.688,32405.021,32649.979,32879.739,33086.455,33311.046,33531.976,33756.226,33973.577,34194.191,34433.956,34681.546,34935.727,35197.458,35462.396,35731.747,36002.666,36275.889,36552.315,36829.001,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
KIRBYMOORSIDE,16549.535,16339.812,16325.939,16243.54,16233.789,16256.912,16273.447,16304.495,16392.189,16529.382,16664.49,16804.447,16946.289,17096.538,17247.541,17389.628,17518.302,17657.268,17793.909,17932.408,18066.66,18202.592,18349.313,18500.529,18655.477,18814.764,18975.754,19139.952,19304.97,19471.237,19639.226,19807.266,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
LINTON 66/20KV,17913.235,17685.394,17670.488,17580.985,17570.496,17595.778,17613.947,17647.901,17743.454,17892.866,18040.045,18192.528,18347.063,18510.761,18675.306,18830.177,18970.476,19121.978,19270.976,19422.008,19568.45,19716.742,19876.802,20041.761,20210.793,20384.556,20560.192,20739.381,20919.478,21100.949,21284.311,21467.745,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
LONGBENTON,43739.571,43238.876,43176.223,42960.429,42907.344,42928.044,42934.468,42973.547,43139.325,43415.902,43688.096,43971.377,44259.02,44565.638,44874.171,45163.03,45422.169,45704.442,45981.761,46263.404,46535.821,46812.204,47112.89,47423.757,47743.115,48072.302,48405.474,48742.867,49082.278,49424.662,49771.083,50117.805,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
LOW SPENNYMOOR,22063.534,21774.048,21744.241,21622.256,21597.105,21616.003,21627.44,21658.105,21763.276,21934.011,22102.475,22277.757,22455.3,22644.046,22834.111,23012.758,23174.038,23348.731,23520.79,23695.319,23864.83,24036.93,24223.677,24416.263,24613.812,24816.993,25022.669,25232.591,25443.689,25656.515,25871.802,26087.3,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
LYNEMOUTH,4645.257,4585.983,4581.066,4557.012,4553.167,4558.489,4562.09,4569.722,4593.035,4630.095,4666.622,4704.533,4742.953,4783.719,4824.726,4863.295,4898.176,4935.903,4973.026,5010.669,5047.188,5084.208,5124.259,5165.553,5207.891,5251.428,5295.464,5340.378,5385.533,5431.046,5477.057,5523.099,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
MADDISON STREET,51786.843,51132.144,51062.655,50786.114,50727.602,50768.208,50791.429,50858.066,51093.035,51475.941,51853.578,52246.486,52644.704,53068.248,53494.699,53895.293,54256.597,54648.355,55034.031,55425.359,55805.142,56190.662,56609.127,57040.908,57483.957,57939.856,58401.342,58871.537,59344.431,59821.277,60303.672,60786.557,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
MALLEABLE,23733.882,23445.561,23412.388,23289.448,23261.434,23276.527,23283.681,23309.816,23409.567,23573.869,23735.757,23904.219,24075.117,24257.077,24440.241,24612.045,24766.628,24934.602,25099.816,25267.531,25430.049,25594.981,25774.191,25959.28,26149.31,26345.017,26543.112,26744.504,26947.081,27151.396,27358.107,27565.02,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
MALTON,32721.814,32309.548,32283.959,32123.295,32105.981,32153.497,32187.778,32250.726,32425.656,32698.366,32966.885,33244.926,33526.749,33825.18,34125.058,34407.269,34662.922,34938.962,35210.34,35485.401,35751.973,36021.808,36312.908,36612.924,36920.323,37236.33,37555.672,37881.346,38208.639,38538.402,38871.549,39204.785,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
MEADOWFIELD,11542.562,11398.422,11381.985,11320.369,11306.338,11313.942,11317.802,11331.13,11381.122,11463.336,11544.403,11628.793,11714.317,11805.343,11896.996,11983.017,12060.485,12144.561,12227.315,12311.286,12392.755,12475.472,12565.358,12658.123,12753.326,12851.304,12950.493,13051.428,13152.938,13255.295,13358.85,13462.502,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
MELROSEGATE 33/11KV,16744.348,16551.119,16529.14,16447.092,16428.696,16439.179,16444.177,16461.924,16529.163,16639.741,16748.647,16861.924,16976.875,17099.253,17222.409,17337.898,17441.786,17554.7,17665.715,17778.417,17887.566,17998.302,18118.592,18242.853,18370.438,18501.858,18634.863,18769.681,18905.297,19042.08,19180.463,19318.976,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
MILLBANK LANE,39159.52,38653.653,38593.391,38375.184,38323.142,38346.701,38357.533,38401.382,38572.934,38856.81,39136.777,39428.398,39723.879,40038.519,40355.388,40652.69,40920.251,41210.756,41496.733,41786.921,42068.503,42354.494,42665.507,42986.486,43315.925,43654.969,43998.246,44348.121,44699.981,45054.766,45413.726,45773.018,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
MONKSEATON,54906.158,54216.729,54133.28,53835.448,53763.465,53794.19,53807.288,53865.321,54097.22,54481.924,54861.213,55256.283,55656.703,56083.201,56512.681,56915.475,57277.742,57671.314,58058.639,58451.724,58832.976,59220.161,59641.323,60076.108,60522.43,60981.881,61447.061,61920.452,62396.557,62876.659,63362.431,63848.655,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
MOOR MONKTON PUMPS,2716.627,2681.071,2677.975,2663.422,2660.946,2663.953,2665.971,2670.389,2684.13,2706.051,2727.661,2750.097,2772.818,2796.927,2821.179,2843.983,2864.598,2886.888,2908.824,2931.062,2952.642,2974.524,2998.211,3022.623,3047.647,3073.371,3099.389,3125.941,3152.628,3179.521,3206.705,3233.903,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
MORPETH,33443.816,33010.092,32971.442,32793.31,32762.205,32797.847,32821.429,32874.262,33040.734,33306.939,33569.396,33841.984,34118.122,34411.243,34706.169,34983.491,35234.154,35505.323,35772.217,36042.845,36305.486,36571.843,36860.258,37157.598,37462.454,37775.918,38093.023,38416.573,38741.841,39069.673,39401.126,39732.798,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
MOUNT ROAD,43381.381,42831.634,42765.223,42527.368,42469.789,42494.241,42505.037,42551.622,42736.583,43043.291,43345.795,43660.956,43980.244,44320.282,44662.751,44984.037,45273.116,45587.011,45896.038,46209.606,46513.918,46823.046,47159.332,47506.381,47862.583,48229.153,48600.33,48978.155,49358.122,49741.248,50128.909,50516.933,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
NEWBURN HAUGH,11229.673,11094.552,11078.794,11021.082,11007.766,11014.607,11017.709,11029.692,11076.119,11152.736,11228.213,11306.754,11386.439,11471.295,11556.706,11636.794,11708.82,11787.113,11864.104,11942.264,12017.98,12094.816,12178.319,12264.573,12353.135,12444.353,12536.681,12630.484,12724.839,12820.004,12916.284,13012.654,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
NEWBY,31665.913,31264.164,31223.577,31055.317,31021.559,31048.916,31065.444,31108.745,31255.92,31494.332,31729.43,31973.892,32221.617,32484.928,32749.981,32999.03,33223.793,33467.326,33707.053,33950.238,34186.24,34425.731,34685.493,34953.447,35228.322,35511.101,35797.286,36088.924,36382.192,36677.864,36976.919,37276.24,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
NEWCASTLE AIRPORT,25226.314,24941.816,24911.077,24791.944,24766.923,24784.516,24793.422,24821.26,24922.777,25088.614,25251.785,25421.298,25593.444,25776.617,25960.835,26133.535,26288.873,26457.743,26623.621,26792.034,26954.921,27120.021,27299.161,27484.282,27674.36,27870.218,28068.347,28269.021,28470.872,28674.459,28880.368,29086.436,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
NEWTON AYCLIFFE SOUTH,9809.339,9679.791,9666.71,9612.269,9601.262,9610.016,9615.423,9629.457,9676.918,9753.803,9829.674,9908.61,9988.564,10073.551,10159.135,10239.599,10312.273,10390.971,10468.492,10547.124,10623.509,10701.059,10785.189,10871.944,10960.931,11052.451,11145.095,11239.697,11334.831,11430.744,11527.768,11624.89,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
NORTH STREET,23959.102,23651.763,23612.347,23477.512,23442.746,23453.57,23457.251,23480.729,23580.577,23747.742,23912.69,24084.72,24258.895,24444.511,24631.523,24806.905,24964.571,25135.827,25304.5,25475.636,25641.827,25810.765,25994.791,26184.672,26379.567,26580.094,26783.204,26989.937,27197.831,27407.44,27619.567,27831.895,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
NORTH TEES T1 T2,5038.291,4973.178,4966.602,4939.312,4933.831,4938.262,4940.945,4947.971,4971.851,5010.542,5048.706,5088.399,5128.628,5171.396,5214.456,5254.926,5291.461,5331.051,5370.031,5409.579,5447.967,5486.929,5529.191,5572.79,5617.52,5663.541,5710.123,5757.653,5805.456,5853.657,5902.414,5951.222,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
NORTH TEES T3 T4,16685.996,16471.13,16451.483,16362.827,16346.859,16363.918,16374.997,16400.577,16482.507,16613.936,16743.581,16878.323,17014.908,17160.001,17306.068,17443.465,17567.687,17702.17,17834.591,17968.937,18099.364,18231.694,18375.05,18522.919,18674.6,18830.643,18988.562,19149.76,19311.889,19475.373,19640.732,19806.271,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
NORTHALLERTON,23625.109,23333.898,23314.073,23199.458,23185.465,23216.992,23239.223,23281.6,23402.647,23592.397,23779.233,23972.785,24169.034,24376.985,24585.984,24782.599,24960.58,25152.924,25342.014,25533.724,25719.487,25907.564,26110.606,26319.949,26534.512,26755.161,26978.179,27205.387,27433.766,27663.915,27896.472,28129.121,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
NORTON 132/11KV,84751.265,83673.247,83554.986,83097.394,82997.34,83059.819,83093.715,83198.841,83580.049,84203.82,84818.91,85459,86107.824,86798.163,87493.235,88145.879,88734.078,89372.229,90000.36,90637.758,91256.163,91883.923,92565.628,93269.168,93991.167,94734.237,95486.424,96252.993,97023.971,97801.411,98587.914,99375.194,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
OATLANDS,22812.335,22544.83,22513.611,22399.349,22372.966,22386.474,22392.608,22416.304,22508.105,22659.591,22808.807,22964.066,23121.556,23289.244,23458.011,23616.242,23758.527,23913.167,24065.229,24219.577,24369.098,24520.83,24685.733,24856.046,25030.901,25210.974,25393.232,25578.058,25763.956,25951.432,26141.098,26330.928,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
OFFERTON 33/11KV,44340.089,43774.34,43718.334,43482.026,43435.583,43475.435,43499.94,43562.282,43771.477,44109.714,44443.333,44790.262,45141.897,45515.664,45891.97,46245.704,46565.133,46911.209,47251.95,47597.661,47933.241,48273.806,48643.116,49024.108,49414.977,49817.128,50224.164,50639.26,51056.744,51477.714,51903.547,52329.827,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
PALLION TRADING,34845.899,34398.464,34353.109,34165.387,34127.481,34157.69,34175.968,34224.071,34387.862,34653.354,34915.244,35187.652,35463.708,35757.188,36052.684,36330.418,36581.147,36852.819,37120.325,37391.722,37655.199,37922.633,38212.741,38512.011,38819.039,39134.912,39454.641,39780.737,40108.7,40439.39,40773.909,41108.775,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
PETERLEE INDUSTRIAL,63.022,62.212,62.138,61.804,61.744,61.808,61.85,61.947,62.255,62.751,63.239,63.747,64.261,64.808,65.358,65.876,66.344,66.851,67.35,67.856,68.347,68.846,69.386,69.943,70.514,71.102,71.697,72.305,72.915,73.531,74.154,74.778,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
