Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARMIRE BRIDGE,45301.656,44900.662,44562.19,44226.815,43894.41,43564.929,43238.346,42913.938,42592.157,42272.854,41955.801,41641.509,41551.706,41462.674,41374.744,41287.462,41201.117,41115.683,41031.405,40948.398,40866.223,40784.946,40704.469,40624.821,40545.965,40466.871,40389.319,40312.559,40236.598,40161.439,40087.087,40013.546,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HARRATON,64545.09,63968.161,63480.463,62997.252,62518.111,62042.704,61571.039,61103.129,60638.953,60178.465,59721.608,59268.311,59134.509,59001.705,58869.885,58738.926,58608.874,58479.775,58351.675,58224.621,58098.598,57973.622,57849.679,57726.785,57604.917,57482.964,57362.714,57243.44,57125.147,57007.837,56891.516,56776.188,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HARROGATE 132/11KV,82584.499,82543.686,82690.226,82845.937,83002.285,83145.988,83278.701,83405.298,83528.664,83649.856,83764.684,83875.406,84445.899,85031.611,85633.108,86246.116,86862.777,87494.688,88144.982,88814.738,89496.011,90187.873,90892.547,91610.225,92341.454,93060.057,93806.193,94563.858,95333.193,96114.34,96907.445,97712.653,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HARROGATE WEST,53311.933,53285.586,53380.184,53480.702,53581.632,53674.399,53760.071,53841.795,53921.433,53999.667,54073.794,54145.27,54513.548,54891.651,55279.944,55675.667,56073.75,56481.676,56901.469,57333.826,57773.618,58220.245,58675.144,59138.437,59610.477,60074.367,60556.031,61045.137,61541.776,62046.041,62558.025,63077.822,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HARTMOOR 66/20KV,43737.518,43326.55,42973.894,42624.257,42277.523,41933.621,41592.498,41254.155,40918.557,40585.693,40255.538,39928.076,39815.904,39704.172,39592.901,39482.073,39371.71,39261.791,39152.376,39043.452,38935.013,38827.041,38719.536,38612.497,38505.916,38399.58,38293.848,38188.569,38083.744,37979.373,37875.456,37771.994,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HAWTHORN PIT,36509.592,36169.143,35877.704,35588.794,35302.305,35018.149,34736.313,34456.788,34179.559,33904.603,33631.893,33361.403,33270.776,33180.559,33090.749,33001.317,32912.272,32823.626,32735.388,32647.569,32560.163,32473.175,32386.601,32300.443,32214.696,32129.106,32044.08,31959.452,31875.223,31791.392,31707.961,31624.929,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HAXBY ROAD T2 T3,21028.089,20826.465,20652.496,20479.98,20308.905,20139.259,19971.031,19804.207,19638.777,19474.729,19312.052,19150.733,19092.671,19034.786,18977.076,18919.54,18862.18,18804.993,18747.979,18691.139,18634.471,18577.974,18521.649,18465.494,18409.51,18353.696,18298.051,18242.574,18187.266,18132.125,18077.152,18022.345,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HEBBURN,7776.778,7702.212,7637.874,7574.072,7510.804,7448.064,7385.849,7324.153,7262.972,7202.302,7142.14,7082.479,7061.007,7039.599,7018.256,6996.978,6975.764,6954.615,6933.53,6912.509,6891.551,6870.657,6849.826,6829.059,6808.354,6787.713,6767.134,6746.617,6726.162,6705.77,6685.439,6665.17,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HEBBURN WEST,7806.525,7731.674,7667.089,7603.044,7539.534,7476.554,7414.1,7352.168,7290.753,7229.852,7169.459,7109.57,7088.016,7066.526,7045.101,7023.742,7002.447,6981.217,6960.051,6938.949,6917.912,6896.938,6876.028,6855.181,6834.397,6813.676,6793.018,6772.423,6751.89,6731.42,6711.011,6690.665,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HEDWORTH,18171.436,18007.509,17868.104,17729.894,17593.018,17457.466,17323.292,17190.416,17058.819,16928.23,16798.714,16670.282,16631.817,16593.399,16555.005,16516.77,16478.851,16441.139,16403.478,16365.813,16328.424,16291.416,16254.773,16218.453,16182.442,16146.033,16110.351,16074.942,16039.808,16004.95,15970.368,15936.065,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HEIGHINGTON,74075.423,73365.165,72752.326,72144.606,71541.962,70944.353,70351.736,69764.069,69181.31,68603.42,68030.357,67462.081,67257.548,67053.635,66850.34,66647.662,66445.598,66244.146,66043.305,65843.074,65643.449,65444.43,65246.014,65048.199,64850.984,64654.368,64458.347,64262.92,64068.086,63873.843,63680.189,63487.122,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HEXHAM,129292.825,128792.807,128532.621,128285.618,128042.47,127801.165,127558.503,127319.735,127077.22,126835.276,126591.08,126344.684,126780.987,127225.714,127681.033,128144.885,128612.036,129086.224,129570.101,130066.041,130571.542,131085.413,131609.305,132143.599,132689.032,133258.206,133829.949,134413.332,135008.49,135615.564,136234.694,136866.023,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HIGH BARMSTON,79034.711,78328.413,77731.392,77139.866,76553.322,75971.35,75393.956,74821.157,74252.931,73689.218,73129.949,72575.036,72411.351,72248.889,72087.634,71927.434,71768.346,71610.427,71453.732,71298.319,71144.172,70991.308,70839.709,70689.399,70540.346,70391.186,70244.117,70098.244,69953.573,69810.108,69667.856,69526.821,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HIGH FLATTS,34477.258,34146.68,33861.443,33578.59,33298.099,33019.951,32744.126,32470.605,32199.37,31930.4,31663.676,31399.181,31303.984,31209.076,31114.456,31020.122,30926.074,30832.312,30738.834,30645.639,30552.727,30460.096,30367.747,30275.677,30183.886,30092.374,30001.139,29910.181,29819.499,29729.091,29638.958,29549.098,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HOUGHTON,48417.084,47974.996,47598.876,47226.117,46856.489,46489.808,46126.068,45765.269,45407.392,45052.404,44700.268,44350.938,44240.703,44131.116,44022.167,43913.793,43806.016,43698.862,43592.353,43486.513,43381.337,43276.829,43172.984,43069.81,42967.293,42864.847,42763.416,42662.615,42562.446,42462.911,42364.012,42265.751,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HOWDON,25772.181,25682.293,25641.602,25603.598,25566.644,25529.672,25492.441,25456.157,25419.684,25383.509,25347.448,25311.48,25412.972,25516.475,25621.752,25729.582,25838.987,25950.735,26065.055,26182.48,26302.543,26425.045,26549.97,26677.365,26807.196,26943.917,27080.974,27221.023,27364.101,27510.246,27659.496,27811.892,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HUNTINGTON NEW LANE,61487.642,60989.668,60581.566,60178.778,59779.873,59383.836,58990.734,58600.521,58212.743,57827.664,57445.716,57066.205,56994.098,56923.334,56854.254,56786.695,56720.461,56655.542,56592.309,56531.096,56472.004,56414.629,56359.11,56305.587,56254.036,56202.216,56153.629,56106.88,56061.985,56018.961,55977.824,55938.592,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HUSTHWAITE 33/11KV,27903.129,27840.204,27833.147,27829.174,27825.795,27820.948,27814.985,27808.412,27800.051,27792.762,27782.41,27772.895,27912.253,28054.922,28200.15,28347.987,28496.82,28648.208,28803.354,28961.283,29121.766,29284.657,29450.316,29619.05,29790.566,29966.909,30144.971,30326.1,30510.333,30697.706,30888.257,31082.025,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
JARROW,14232.114,14097.193,13981.138,13866.077,13751.983,13638.839,13526.635,13415.374,13305.038,13195.624,13087.121,12979.523,12941.918,12904.449,12867.115,12829.922,12792.86,12755.937,12719.154,12682.517,12646.02,12609.661,12573.44,12537.356,12501.41,12465.643,12429.993,12394.484,12359.117,12323.891,12288.807,12253.864,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
KENTON,45551.354,45317.079,45154.984,44994.841,44839.56,44689.129,44544.785,44405.131,44269.952,44134.106,43999.067,43865.183,43969.45,44072.041,44172.519,44273.519,44378.142,44484.259,44588.807,44690.709,44795.496,44905.229,45019.585,45137.746,45259.47,45370.863,45494.027,45620.063,45749.001,45880.873,46015.71,46153.545,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
KIELDER,5184.295,5164.245,5153.812,5143.908,5134.159,5124.483,5114.753,5105.179,5095.455,5085.753,5075.962,5066.082,5083.577,5101.409,5119.666,5138.265,5156.997,5176.01,5195.413,5215.298,5235.568,5256.172,5277.179,5298.603,5320.473,5343.296,5366.221,5389.613,5413.477,5437.819,5462.645,5487.959,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
KILLINGWORTH,64871.443,64651.13,64555.203,64466.064,64379.553,64292.946,64205.63,64120.679,64035.196,63950.403,63865.835,63781.446,64043.471,64310.61,64582.257,64860.407,65142.578,65430.722,65725.41,66027.997,66337.314,66652.861,66974.598,67302.636,67636.893,67988.673,68341.347,68701.651,69069.683,69445.539,69829.317,70221.118,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
KIRBYMOORSIDE,34119.814,34097.98,34148.351,34204.868,34262.461,34316.788,34370.811,34426.452,34480.038,34533.03,34580.756,34628.255,34862.078,35102.145,35343.607,35585.509,35831.698,36082.711,36338.374,36597.629,36860.977,37127.916,37399.217,37674.956,37955.149,38254.808,38550.279,38851.366,39158.142,39470.679,39789.053,40113.34,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
LINTON 66/20KV,35543.73,35406.271,35334.743,35266.84,35199.996,35133.66,35066.95,35001.311,34934.641,34868.128,34800.997,34733.26,34853.204,34975.463,35100.634,35228.151,35356.575,35486.934,35619.956,35756.294,35895.261,36036.528,36180.551,36327.433,36477.377,36633.848,36791.025,36951.402,37115.016,37281.906,37452.111,37625.669,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
LONGBENTON,38093.054,37919.24,37809.998,37703.172,37599.572,37498.663,37401.016,37306.449,37214.278,37121.869,37029.954,36938.719,37048.057,37157.456,37266.554,37377.212,37490.678,37606.143,37722.008,37837.935,37956.787,38079.616,38206.234,38336.207,38469.382,38600.205,38737.776,38878.44,39022.231,39169.187,39319.345,39472.741,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
LOW SPENNYMOOR,19214.327,19030.094,18871.13,18713.495,18557.176,18402.163,18248.444,18096.01,17944.849,17794.951,17646.305,17498.901,17445.847,17392.954,17340.222,17287.65,17235.236,17182.982,17130.886,17078.949,17027.168,16975.545,16924.078,16872.767,16821.612,16770.612,16719.766,16669.075,16618.537,16568.152,16517.921,16467.841,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
LYNEMOUTH,10285.383,10245.606,10224.908,10205.259,10185.916,10166.72,10147.416,10128.422,10109.129,10089.882,10070.456,10050.855,10085.563,10120.942,10157.163,10194.063,10231.225,10268.948,10307.441,10346.893,10387.106,10427.985,10469.661,10512.165,10555.555,10600.833,10646.316,10692.725,10740.07,10788.364,10837.616,10887.839,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
MADDISON STREET,24662.048,24566.672,24517.042,24469.928,24423.548,24377.52,24331.234,24285.69,24239.431,24193.281,24146.702,24099.703,24182.926,24267.756,24354.606,24443.083,24532.191,24622.64,24714.937,24809.536,24905.958,25003.976,25103.906,25205.821,25309.86,25418.427,25527.485,25638.762,25752.286,25868.083,25986.18,26106.603,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
MALLEABLE,55163.025,55013.71,54972.676,54935.32,54897.488,54857.062,54812.721,54765.63,54715.235,54662.137,54606.294,54547.947,54783.927,55023.771,55268.381,55516.994,55770.703,56028.629,56293.44,56564.66,56842.014,57124.809,57413.052,57706.791,58005.605,58300.031,58606.241,58917.535,59233.971,59555.607,59882.503,60214.719,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
MALTON,98087.093,98023.153,98166.677,98327.859,98492.137,98647.047,98801.094,98959.796,99112.605,99263.717,99399.72,99535.083,100206.011,100894.866,101587.728,102281.855,102988.29,103708.577,104442.213,105186.164,105941.868,106707.881,107486.415,108277.695,109081.762,109941.716,110789.649,111653.706,112534.094,113431.026,114344.715,115275.38,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
MEADOWFIELD,20829.034,20629.319,20456.996,20286.113,20116.658,19948.618,19781.982,19616.738,19452.874,19290.379,19129.241,18969.449,18911.937,18854.599,18797.436,18740.445,18683.627,18626.982,18570.508,18514.206,18458.074,18402.112,18346.32,18290.697,18235.243,18179.957,18124.839,18069.887,18015.103,17960.484,17906.031,17851.743,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
MELROSEGATE 33/11KV,18217.158,18042.486,17891.772,17742.317,17594.111,17447.143,17301.402,17156.879,17013.563,16871.444,16730.512,16590.757,16540.457,16490.309,16440.314,16390.47,16340.776,16291.234,16241.842,16192.6,16143.506,16094.562,16045.766,15997.118,15948.618,15900.264,15852.058,15803.997,15756.082,15708.312,15660.687,15613.207,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
MILLBANK LANE,40235.796,40099.525,40039.651,39982.526,39925.42,39866.906,39806.151,39743.882,39679.685,39614.2,39547.054,39478.712,39623.263,39770.446,39920.816,40073.933,40230.262,40389.387,40553.076,40720.949,40892.822,41068.263,41247.295,41429.977,41616.018,41799.599,41990.683,42185.146,42383.026,42584.363,42789.194,42997.561,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
MONKSEATON,27132.147,27039.476,26998.765,26960.895,26924.104,26887.287,26850.164,26814.018,26777.613,26741.49,26705.431,26669.418,26778.217,26889.144,27001.982,27117.498,27234.645,27354.243,27476.551,27602.137,27730.499,27861.422,27994.91,28131.011,28269.701,28415.636,28561.936,28711.393,28864.048,29019.939,29179.109,29341.598,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
MOOR MONKTON PUMPS,31547.239,31448.27,31411.37,31377.516,31344.429,31309.182,31272.004,31233.817,31194.807,31156.425,31116.303,31076.334,31204.803,31337.043,31473.143,31612.475,31752.646,31896.331,32044.656,32197.408,32353.097,32511.531,32673.204,32838.29,33006.739,33174.006,33347.123,33523.314,33702.613,33885.058,34070.685,34259.532,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
MORPETH,61330.101,61092.917,60969.497,60852.332,60736.994,60622.531,60507.424,60394.165,60279.127,60164.361,60048.527,59931.649,60138.609,60349.566,60565.546,60785.575,61007.168,61232.099,61461.626,61696.876,61936.66,62180.415,62428.924,62682.366,62941.092,63211.081,63482.287,63759.015,64041.328,64329.294,64622.979,64922.45,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
MOUNT ROAD,49878.138,49432.399,49055.624,48682.317,48312.154,47944.876,47580.488,47219,46860.397,46504.642,46151.692,45801.492,45698.191,45595.663,45493.896,45392.796,45292.396,45192.735,45093.846,44995.766,44898.485,44802.014,44706.342,44611.482,44517.416,44423.282,44330.468,44238.409,44147.108,44056.569,43966.795,43877.789,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
NEWBURN HAUGH,17389.669,17300.232,17238.351,17177.215,17117.935,17060.506,17005.402,16952.087,16900.481,16848.621,16797.068,16745.957,16785.762,16824.927,16863.285,16901.843,16941.784,16982.295,17022.207,17061.109,17101.113,17143.004,17186.661,17231.77,17278.239,17320.765,17367.784,17415.899,17465.122,17515.466,17566.941,17619.561,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
NEWBY,25353.483,25171.744,25029.311,24888.681,24749.438,24611.486,24474.633,24338.851,24204.159,24070.458,23937.848,23805.882,23802.166,23799.658,23798.085,23796.906,23796.696,23797.256,23798.911,23801.681,23805.417,23810.038,23815.7,23822.431,23830.196,23839.658,23849.793,23861.042,23873.415,23886.925,23901.582,23917.4,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
NEWCASTLE AIRPORT,37229.519,37067.454,36970.615,36876.735,36785.055,36695.213,36607.024,36520.989,36435.678,36350.261,36264.694,36179.094,36289.337,36400.561,36513.016,36627.154,36743.009,36860.583,36979.396,37099.537,37222.28,37348.055,37477.055,37609.095,37744.229,37880.382,38020.655,38163.898,38310.144,38459.427,38611.783,38767.246,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
NEWTON AYCLIFFE SOUTH,67784.391,67134.453,66573.661,66017.553,65466.091,64919.235,64376.947,63839.189,63305.923,62777.111,62252.717,61732.703,61545.541,61358.945,61172.916,60987.45,60802.547,60618.204,60434.42,60251.194,60068.523,59886.406,59704.84,59523.826,59343.36,59163.441,58984.068,58805.239,58626.952,58449.205,58271.997,58095.327,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
NORTH STREET,36218.655,35955.662,35748.528,35543.914,35341.292,35140.59,34941.487,34743.909,34547.942,34353.419,34160.558,33968.634,33959.712,33952.447,33946.515,33941.146,33937.118,33934.131,33932.662,33932.753,33934.182,33936.839,33940.938,33946.52,33953.531,33962.707,33972.922,33984.666,33997.952,34012.798,34029.219,34047.231,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
NORTH TEES T1 T2,66663.047,66232.897,65910.095,65591.826,65275.781,64960.774,64646.057,64332.25,64019.028,63706.703,63395.231,63084.725,63114.478,63146.662,63181.774,63219.392,63260.117,63303.465,63350.904,63402.169,63457.11,63515.343,63576.872,63641.722,63709.661,63775.476,63848.072,63923.759,64002.568,64084.529,64169.676,64258.04,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
NORTH TEES T3 T4,84850.326,84505.842,84317.105,84134.066,83951.582,83767.027,83578.759,83388.206,83194.677,82998.904,82800.827,82600.732,82846.272,83096.725,83353.207,83614.775,83882.778,84156.131,84438.128,84728.182,85025.954,85330.585,85642.085,85960.511,86285.344,86604.889,86939.131,87279.788,87626.933,87980.637,88340.973,88708.016,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
NORTHALLERTON,60710.979,60541.619,60490.717,60445.431,60401.372,60355.404,60307.134,60256.653,60202.116,60151,60093.692,60039.191,60305.545,60577.771,60855.877,61140.594,61426.209,61716.178,62013.888,62316.962,62624.936,62937.696,63255.763,63579.978,63909.446,64244.968,64585.729,64932.192,65284.422,65642.486,66006.451,66376.385,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
NORTON 132/11KV,56542.808,56349.609,56263.619,56181.413,56099.169,56014.938,55927.501,55837.926,55745.7,55651.373,55554.904,55456.509,55657.322,55861.737,56070.581,56283.154,56500.459,56721.69,56949.297,57182.843,57422.076,57666.358,57915.696,58170.134,58429.284,58684.447,58950.491,59221.254,59496.79,59777.153,60062.397,60352.579,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
OATLANDS,23646.442,23634.756,23676.715,23721.3,23766.067,23807.213,23845.213,23881.462,23916.785,23951.486,23984.365,24016.068,24179.417,24347.124,24519.351,24694.874,24871.443,25052.378,25238.577,25430.348,25625.417,25823.518,26025.288,26230.781,26440.154,26645.912,26859.553,27076.495,27296.779,27520.445,27747.535,27978.091,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
OFFERTON 33/11KV,49253.823,48808.352,48430.431,48055.931,47684.581,47316.162,46950.674,46588.12,46228.484,45871.731,45517.82,45166.701,45059.07,44952.142,44845.911,44740.296,44635.327,44531.033,44427.444,44324.588,44222.457,44121.059,44020.387,43920.45,43821.234,43722.028,43623.974,43526.608,43429.932,43333.949,43238.661,43144.071,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
