Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GLEADLESS VALLEY,0.525,0.549,0.579,0.611,0.642,0.674,0.706,0.746,0.793,0.849,0.913,0.986,1.06,1.135,1.211,1.288,1.365,1.444,1.523,1.603,1.685,1.767,1.842,1.918,1.995,2.073,2.152,2.223,2.294,2.367,2.44,2.514,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GOOLE,1.868,1.918,1.98,2.042,2.102,2.162,2.219,2.288,2.372,2.472,2.59,2.726,2.868,3.016,3.164,3.32,3.465,3.598,3.733,3.868,4.01,4.154,4.288,4.423,4.559,4.696,4.834,4.96,5.087,5.214,5.343,5.472,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GRAINTHORPE,0.767,0.778,0.791,0.804,0.815,0.825,0.835,0.846,0.86,0.878,0.9,0.927,0.957,0.991,1.024,1.062,1.091,1.107,1.124,1.141,1.163,1.185,1.207,1.229,1.252,1.274,1.297,1.318,1.339,1.36,1.381,1.403,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GREAT COATES,3.59,3.618,3.655,3.691,3.727,3.763,3.799,3.844,3.897,3.961,4.034,4.118,4.204,4.293,4.383,4.475,4.565,4.65,4.737,4.824,4.915,5.007,5.091,5.177,5.263,5.35,5.439,5.518,5.599,5.68,5.762,5.845,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GREENHILL,0.537,0.551,0.57,0.589,0.607,0.626,0.645,0.669,0.697,0.73,0.768,0.811,0.855,0.9,0.945,0.991,1.037,1.083,1.13,1.178,1.226,1.275,1.319,1.364,1.41,1.456,1.502,1.544,1.587,1.63,1.673,1.717,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GREYFRIARS RD,0.309,0.316,0.326,0.335,0.345,0.354,0.364,0.375,0.389,0.406,0.425,0.447,0.47,0.493,0.516,0.54,0.564,0.586,0.609,0.632,0.656,0.68,0.703,0.725,0.748,0.771,0.794,0.815,0.836,0.857,0.879,0.9,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GREYFRIARS ROAD 3/4,0.344,0.351,0.36,0.369,0.378,0.387,0.396,0.407,0.42,0.436,0.454,0.474,0.496,0.517,0.539,0.562,0.584,0.605,0.626,0.648,0.671,0.693,0.714,0.735,0.756,0.778,0.8,0.819,0.839,0.859,0.879,0.9,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GRIMETHORPE,0.951,0.965,0.982,0.999,1.016,1.033,1.05,1.07,1.096,1.125,1.16,1.199,1.239,1.281,1.322,1.365,1.407,1.448,1.489,1.53,1.573,1.616,1.656,1.696,1.736,1.777,1.819,1.856,1.894,1.932,1.971,2.01,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GROVE STREET,0.129,0.133,0.139,0.145,0.151,0.157,0.164,0.171,0.18,0.191,0.203,0.217,0.231,0.245,0.26,0.274,0.289,0.304,0.319,0.334,0.35,0.365,0.379,0.394,0.408,0.423,0.438,0.452,0.465,0.479,0.493,0.507,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GUARDIAN GLASS,0.469,0.472,0.476,0.479,0.483,0.487,0.49,0.494,0.499,0.506,0.513,0.521,0.53,0.539,0.548,0.557,0.566,0.574,0.582,0.591,0.599,0.608,0.616,0.624,0.633,0.641,0.65,0.657,0.665,0.673,0.681,0.688,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HACKENTHORPE,1.621,1.645,1.676,1.708,1.74,1.773,1.805,1.845,1.893,1.95,2.015,2.089,2.163,2.239,2.316,2.394,2.473,2.552,2.633,2.714,2.797,2.88,2.957,3.034,3.112,3.191,3.27,3.342,3.415,3.488,3.562,3.637,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HALIFAX 33/11KV,0.861,0.883,0.912,0.941,0.97,1,1.029,1.065,1.109,1.16,1.218,1.285,1.353,1.421,1.491,1.562,1.633,1.705,1.777,1.851,1.926,2.001,2.07,2.14,2.21,2.281,2.353,2.418,2.484,2.55,2.617,2.684,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HALLAM STREET,0.583,0.595,0.61,0.625,0.64,0.655,0.67,0.689,0.712,0.738,0.769,0.804,0.839,0.876,0.912,0.949,0.987,1.024,1.061,1.099,1.138,1.177,1.213,1.249,1.286,1.323,1.36,1.394,1.428,1.463,1.498,1.533,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HARDEN,0.308,0.315,0.324,0.333,0.342,0.351,0.36,0.372,0.386,0.402,0.42,0.441,0.463,0.485,0.507,0.529,0.552,0.574,0.597,0.62,0.644,0.668,0.69,0.712,0.734,0.757,0.779,0.8,0.821,0.842,0.863,0.884,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HARPSWELL,7.088,7.094,7.1,7.106,7.111,7.116,7.12,7.125,7.131,7.139,7.149,7.162,7.177,7.195,7.211,7.231,7.245,7.251,7.257,7.263,7.272,7.281,7.291,7.301,7.31,7.32,7.33,7.339,7.348,7.358,7.367,7.377,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HARWORTH,5.334,5.347,5.363,5.379,5.394,5.409,5.424,5.442,5.464,5.49,5.52,5.556,5.594,5.633,5.672,5.714,5.752,5.785,5.819,5.853,5.89,5.927,5.961,5.996,6.031,6.067,6.103,6.135,6.168,6.201,6.234,6.268,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HAWORTH 1,0.537,0.547,0.561,0.575,0.589,0.603,0.617,0.635,0.656,0.68,0.709,0.741,0.774,0.807,0.841,0.875,0.909,0.944,0.979,1.014,1.05,1.087,1.12,1.154,1.188,1.222,1.257,1.288,1.32,1.352,1.385,1.417,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HAWORTH 2,0.439,0.447,0.458,0.469,0.48,0.491,0.503,0.517,0.533,0.553,0.575,0.601,0.627,0.653,0.679,0.706,0.734,0.761,0.789,0.817,0.845,0.874,0.901,0.927,0.954,0.981,1.009,1.034,1.059,1.084,1.11,1.136,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HAXEY,1.507,1.523,1.542,1.562,1.581,1.6,1.618,1.641,1.668,1.701,1.739,1.783,1.828,1.875,1.923,1.972,2.019,2.062,2.106,2.15,2.196,2.243,2.287,2.331,2.375,2.419,2.464,2.505,2.546,2.588,2.63,2.672,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HAYTON,4.348,4.378,4.415,4.452,4.487,4.523,4.556,4.597,4.647,4.706,4.776,4.857,4.941,5.029,5.117,5.209,5.295,5.373,5.453,5.533,5.617,5.703,5.782,5.862,5.942,6.024,6.106,6.18,6.255,6.331,6.407,6.484,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HAZLEHEAD,12.235,12.237,12.24,12.243,12.246,12.249,12.252,12.256,12.261,12.266,12.272,12.279,12.286,12.293,12.3,12.308,12.315,12.322,12.33,12.337,12.345,12.353,12.36,12.367,12.374,12.381,12.389,12.395,12.402,12.409,12.416,12.423,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HEBDEN BRIDGE,0.299,0.305,0.314,0.323,0.332,0.341,0.35,0.361,0.374,0.39,0.408,0.428,0.449,0.47,0.491,0.513,0.535,0.557,0.579,0.602,0.624,0.647,0.669,0.69,0.711,0.733,0.755,0.775,0.795,0.815,0.836,0.856,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HEDLEY CHASE,0.202,0.208,0.215,0.222,0.229,0.236,0.243,0.252,0.263,0.275,0.289,0.306,0.322,0.339,0.356,0.374,0.391,0.409,0.426,0.444,0.462,0.48,0.497,0.514,0.531,0.549,0.566,0.582,0.598,0.614,0.631,0.647,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HEDON ROAD,0.236,0.238,0.24,0.242,0.244,0.246,0.249,0.251,0.255,0.259,0.263,0.268,0.274,0.279,0.284,0.29,0.295,0.301,0.306,0.312,0.318,0.323,0.329,0.334,0.339,0.345,0.351,0.356,0.361,0.366,0.371,0.376,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HEMSWORTH,1.02,1.038,1.061,1.084,1.107,1.13,1.153,1.181,1.215,1.255,1.302,1.355,1.41,1.466,1.523,1.582,1.638,1.693,1.748,1.804,1.861,1.92,1.973,2.027,2.082,2.138,2.194,2.244,2.296,2.347,2.399,2.452,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HESSLE ROAD 1,0.285,0.296,0.309,0.322,0.335,0.348,0.361,0.376,0.395,0.417,0.443,0.473,0.503,0.535,0.567,0.6,0.632,0.662,0.692,0.723,0.754,0.787,0.816,0.846,0.876,0.907,0.938,0.966,0.994,1.022,1.051,1.08,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HESSLE ROAD 2,0.332,0.342,0.355,0.367,0.38,0.392,0.405,0.419,0.437,0.459,0.484,0.512,0.542,0.572,0.602,0.634,0.664,0.693,0.722,0.752,0.783,0.814,0.842,0.871,0.9,0.929,0.959,0.986,1.013,1.04,1.068,1.096,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HIBALDSTOW,4.535,4.569,4.611,4.653,4.691,4.729,4.766,4.81,4.863,4.929,5.007,5.098,5.195,5.298,5.401,5.512,5.609,5.688,5.769,5.85,5.938,6.03,6.115,6.201,6.288,6.375,6.463,6.544,6.625,6.707,6.79,6.873,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HICKLETON,7.879,7.89,7.904,7.917,7.931,7.945,7.959,7.975,7.996,8.02,8.047,8.079,8.112,8.145,8.179,8.213,8.247,8.28,8.313,8.346,8.381,8.416,8.448,8.48,8.513,8.546,8.579,8.61,8.64,8.671,8.702,8.734,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HILLCREST,0.498,0.525,0.56,0.595,0.63,0.666,0.702,0.746,0.799,0.862,0.934,1.015,1.099,1.183,1.269,1.357,1.444,1.531,1.619,1.708,1.799,1.891,1.975,2.06,2.146,2.233,2.321,2.4,2.481,2.562,2.643,2.726,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HOLBECK,0.706,0.727,0.753,0.78,0.807,0.835,0.862,0.896,0.937,0.984,1.04,1.102,1.166,1.231,1.296,1.363,1.43,1.496,1.564,1.632,1.701,1.772,1.836,1.901,1.967,2.034,2.101,2.162,2.223,2.285,2.347,2.411,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HOLDERNESS,2.215,2.252,2.299,2.347,2.394,2.441,2.488,2.546,2.615,2.697,2.792,2.9,3.011,3.125,3.239,3.357,3.473,3.585,3.7,3.815,3.933,4.053,4.163,4.274,4.387,4.5,4.615,4.719,4.823,4.929,5.036,5.143,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HOLME UPON SPALDING MOOR,3.81,3.822,3.837,3.852,3.867,3.881,3.895,3.911,3.931,3.955,3.984,4.016,4.051,4.086,4.122,4.16,4.195,4.226,4.258,4.29,4.324,4.359,4.391,4.423,4.456,4.489,4.522,4.552,4.583,4.613,4.644,4.675,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HONLEY,3.356,3.378,3.406,3.435,3.464,3.493,3.522,3.559,3.602,3.653,3.712,3.778,3.846,3.915,3.985,4.056,4.128,4.199,4.271,4.344,4.419,4.494,4.563,4.632,4.702,4.773,4.845,4.91,4.976,5.042,5.108,5.176,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HOPE,1.149,1.152,1.154,1.157,1.16,1.163,1.165,1.168,1.172,1.176,1.182,1.188,1.194,1.201,1.207,1.214,1.221,1.227,1.233,1.239,1.245,1.252,1.258,1.264,1.27,1.276,1.282,1.288,1.293,1.299,1.305,1.311,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HORBURY,0.936,0.959,0.989,1.019,1.049,1.079,1.108,1.145,1.189,1.241,1.301,1.37,1.441,1.514,1.588,1.664,1.738,1.808,1.88,1.952,2.027,2.103,2.172,2.243,2.314,2.386,2.459,2.524,2.591,2.658,2.726,2.794,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HOUGHTON MAIN,15.804,15.819,15.838,15.858,15.876,15.896,15.915,15.938,15.966,15.999,16.038,16.082,16.127,16.173,16.22,16.268,16.315,16.36,16.406,16.453,16.5,16.549,16.593,16.638,16.684,16.73,16.776,16.818,16.86,16.903,16.946,16.99,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HULL EAST 33/11KV,3.438,3.471,3.512,3.553,3.593,3.633,3.671,3.717,3.773,3.841,3.919,4.01,4.104,4.202,4.3,4.403,4.5,4.589,4.68,4.771,4.867,4.964,5.053,5.144,5.235,5.327,5.42,5.504,5.589,5.675,5.761,5.848,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HUMBER ROAD,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HUNMANBY,1.113,1.139,1.169,1.199,1.224,1.249,1.272,1.299,1.333,1.375,1.427,1.489,1.557,1.633,1.707,1.79,1.856,1.9,1.946,1.991,2.044,2.1,2.154,2.207,2.262,2.316,2.371,2.422,2.473,2.524,2.575,2.627,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ICI FIBRES,4.02,4.033,4.05,4.067,4.084,4.101,4.118,4.139,4.164,4.193,4.227,4.266,4.306,4.347,4.389,4.431,4.473,4.513,4.554,4.595,4.637,4.68,4.719,4.759,4.8,4.84,4.881,4.918,4.956,4.994,5.032,5.071,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
IDLE,0.646,0.671,0.704,0.737,0.77,0.803,0.837,0.878,0.928,0.987,1.054,1.13,1.208,1.287,1.366,1.447,1.529,1.611,1.694,1.778,1.864,1.95,2.029,2.109,2.189,2.271,2.353,2.428,2.503,2.579,2.655,2.733,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ILKLEY,0.887,0.908,0.934,0.961,0.989,1.016,1.044,1.078,1.119,1.167,1.222,1.285,1.348,1.413,1.478,1.545,1.612,1.679,1.747,1.817,1.887,1.958,2.022,2.088,2.154,2.221,2.289,2.35,2.411,2.474,2.537,2.6,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
INGS LANE,0.36,0.381,0.407,0.433,0.459,0.485,0.506,0.532,0.565,0.604,0.65,0.703,0.757,0.812,0.868,0.925,0.982,1.037,1.094,1.15,1.207,1.265,1.318,1.371,1.425,1.479,1.533,1.582,1.632,1.681,1.731,1.781,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
IVESON HOUSE,0.818,0.843,0.876,0.91,0.943,0.977,1.01,1.052,1.102,1.161,1.229,1.306,1.385,1.464,1.545,1.628,1.71,1.792,1.875,1.959,2.045,2.132,2.211,2.291,2.372,2.454,2.537,2.612,2.687,2.764,2.841,2.919,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
JARRATT STREET,0.676,0.692,0.713,0.734,0.755,0.776,0.797,0.822,0.853,0.89,0.932,0.98,1.029,1.08,1.131,1.184,1.236,1.285,1.335,1.386,1.438,1.491,1.54,1.589,1.639,1.689,1.74,1.786,1.832,1.879,1.927,1.974,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KEDDINGTON ROAD,9.696,9.728,9.763,9.799,9.827,9.856,9.882,9.913,9.951,9.999,10.059,10.133,10.215,10.308,10.398,10.502,10.58,10.625,10.672,10.719,10.776,10.838,10.898,10.959,11.02,11.081,11.142,11.2,11.257,11.315,11.373,11.431,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KEIGHLEY,1.126,1.14,1.158,1.177,1.195,1.214,1.233,1.256,1.284,1.317,1.355,1.398,1.442,1.486,1.531,1.576,1.622,1.668,1.714,1.761,1.809,1.858,1.902,1.947,1.992,2.038,2.085,2.126,2.169,2.211,2.254,2.298,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KENMORE ROAD,5.387,5.397,5.411,5.425,5.438,5.452,5.465,5.482,5.502,5.525,5.553,5.584,5.617,5.65,5.683,5.718,5.751,5.783,5.816,5.849,5.883,5.917,5.949,5.981,6.013,6.046,6.079,6.109,6.139,6.169,6.2,6.231,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KILLINGHALL ROAD,0.014,0.015,0.016,0.017,0.018,0.019,0.021,0.022,0.024,0.026,0.029,0.032,0.034,0.037,0.04,0.043,0.046,0.049,0.052,0.055,0.058,0.062,0.065,0.067,0.07,0.073,0.076,0.079,0.082,0.085,0.088,0.09,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KILNHURST,2.702,2.745,2.801,2.857,2.912,2.968,3.024,3.092,3.175,3.272,3.385,3.514,3.646,3.782,3.919,4.061,4.198,4.331,4.465,4.601,4.741,4.883,5.013,5.145,5.278,5.412,5.548,5.672,5.796,5.921,6.048,6.176,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KING GEORGE DOCK,0.147,0.148,0.15,0.151,0.153,0.155,0.156,0.159,0.161,0.164,0.168,0.171,0.175,0.179,0.184,0.188,0.192,0.196,0.2,0.205,0.209,0.213,0.217,0.222,0.226,0.23,0.234,0.238,0.242,0.246,0.25,0.254,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KIRK DRIVE,0.562,0.579,0.602,0.624,0.647,0.67,0.693,0.721,0.756,0.796,0.842,0.894,0.947,1.001,1.056,1.112,1.168,1.224,1.281,1.339,1.397,1.456,1.511,1.565,1.621,1.677,1.733,1.784,1.836,1.888,1.94,1.994,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KIRK SANDALL,1.655,1.675,1.702,1.728,1.754,1.781,1.807,1.839,1.878,1.924,1.977,2.037,2.1,2.164,2.228,2.295,2.359,2.422,2.485,2.549,2.615,2.682,2.743,2.805,2.867,2.931,2.995,3.052,3.111,3.17,3.229,3.289,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KIRKBURN,6.427,6.439,6.453,6.468,6.482,6.495,6.508,6.524,6.543,6.566,6.593,6.625,6.658,6.693,6.728,6.766,6.8,6.828,6.858,6.887,6.919,6.952,6.982,7.012,7.043,7.074,7.105,7.134,7.163,7.192,7.221,7.25,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KIVETON PARK,5.97,5.987,6.01,6.033,6.055,6.078,6.1,6.127,6.16,6.199,6.245,6.297,6.35,6.406,6.462,6.52,6.576,6.628,6.681,6.735,6.79,6.847,6.899,6.952,7.005,7.059,7.113,7.162,7.212,7.262,7.312,7.363,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LEA ROAD,2.272,2.297,2.324,2.351,2.371,2.391,2.409,2.43,2.455,2.49,2.533,2.588,2.653,2.727,2.798,2.885,2.942,2.966,2.992,3.016,3.052,3.093,3.133,3.174,3.215,3.256,3.297,3.336,3.375,3.414,3.453,3.493,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LEASOWE ROAD,0.895,0.908,0.926,0.944,0.962,0.98,0.998,1.02,1.047,1.078,1.114,1.156,1.198,1.24,1.283,1.327,1.371,1.415,1.46,1.504,1.55,1.597,1.639,1.682,1.725,1.769,1.813,1.853,1.894,1.934,1.975,2.017,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LEDSTON,1.732,1.752,1.778,1.804,1.831,1.857,1.884,1.916,1.956,2.002,2.056,2.116,2.178,2.241,2.305,2.37,2.435,2.5,2.565,2.631,2.698,2.766,2.829,2.892,2.956,3.02,3.085,3.144,3.203,3.263,3.324,3.385,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LEEDS ROAD,0.616,0.625,0.636,0.647,0.659,0.67,0.682,0.696,0.713,0.733,0.756,0.782,0.809,0.836,0.864,0.892,0.92,0.948,0.976,1.005,1.034,1.063,1.09,1.117,1.145,1.173,1.201,1.227,1.252,1.278,1.304,1.331,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LEGRAMS MILL LANE,0.263,0.278,0.296,0.315,0.334,0.354,0.373,0.397,0.426,0.459,0.498,0.542,0.586,0.632,0.678,0.724,0.771,0.818,0.866,0.915,0.964,1.013,1.059,1.105,1.151,1.198,1.245,1.288,1.332,1.375,1.419,1.464,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LEYLANDS ROAD,0.04,0.044,0.049,0.054,0.059,0.064,0.07,0.076,0.084,0.093,0.104,0.116,0.128,0.141,0.153,0.166,0.179,0.192,0.205,0.218,0.232,0.245,0.258,0.27,0.283,0.296,0.309,0.32,0.332,0.344,0.356,0.368,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LIVERSEDGE,0.931,0.946,0.966,0.986,1.007,1.027,1.048,1.073,1.103,1.139,1.18,1.227,1.274,1.322,1.371,1.421,1.471,1.521,1.571,1.622,1.674,1.727,1.775,1.824,1.873,1.922,1.973,2.018,2.064,2.11,2.157,2.204,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LOUTH,2.436,2.467,2.502,2.537,2.565,2.593,2.619,2.649,2.686,2.734,2.793,2.865,2.946,3.037,3.125,3.227,3.303,3.347,3.394,3.439,3.496,3.557,3.615,3.675,3.734,3.794,3.855,3.911,3.967,4.024,4.081,4.138,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LOW MOOR,0.543,0.552,0.564,0.576,0.588,0.6,0.612,0.627,0.645,0.667,0.691,0.719,0.747,0.775,0.804,0.834,0.863,0.893,0.923,0.953,0.984,1.015,1.044,1.073,1.102,1.132,1.162,1.188,1.216,1.243,1.271,1.299,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LOWFIELDS,0.073,0.073,0.074,0.075,0.075,0.076,0.077,0.077,0.079,0.08,0.081,0.083,0.084,0.086,0.088,0.089,0.091,0.093,0.095,0.096,0.098,0.1,0.102,0.103,0.105,0.107,0.108,0.11,0.112,0.113,0.115,0.116,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LOXLEY ROAD,0.171,0.172,0.174,0.176,0.178,0.18,0.182,0.184,0.187,0.19,0.194,0.198,0.202,0.207,0.211,0.215,0.22,0.225,0.229,0.234,0.239,0.243,0.248,0.252,0.257,0.261,0.266,0.27,0.274,0.278,0.283,0.287,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MANCHESTER ROAD,0.082,0.087,0.092,0.098,0.104,0.109,0.115,0.122,0.131,0.141,0.153,0.166,0.18,0.193,0.207,0.221,0.235,0.25,0.264,0.279,0.293,0.309,0.322,0.336,0.35,0.364,0.379,0.391,0.404,0.418,0.431,0.444,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MANSFIELD ROAD 1,0.747,0.772,0.805,0.839,0.873,0.907,0.941,0.983,1.034,1.094,1.162,1.24,1.319,1.399,1.48,1.563,1.646,1.729,1.814,1.9,1.987,2.075,2.156,2.237,2.319,2.402,2.486,2.562,2.639,2.716,2.794,2.873,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MARKHAM GATES,2.469,2.505,2.552,2.6,2.647,2.694,2.74,2.798,2.867,2.948,3.043,3.151,3.262,3.376,3.491,3.61,3.725,3.836,3.949,4.063,4.18,4.3,4.409,4.519,4.631,4.744,4.858,4.961,5.065,5.17,5.276,5.383,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MARMION ROAD,1.061,1.093,1.133,1.174,1.215,1.257,1.299,1.351,1.414,1.487,1.571,1.666,1.763,1.861,1.961,2.062,2.164,2.266,2.37,2.476,2.582,2.69,2.789,2.889,2.99,3.092,3.195,3.288,3.382,3.477,3.573,3.669,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MARSDEN ROAD,0.408,0.422,0.44,0.459,0.477,0.495,0.513,0.536,0.563,0.595,0.632,0.674,0.718,0.762,0.807,0.853,0.898,0.942,0.986,1.031,1.077,1.123,1.166,1.209,1.253,1.297,1.342,1.383,1.423,1.465,1.506,1.548,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MARTONGATE,1.603,1.655,1.719,1.783,1.845,1.908,1.967,2.038,2.125,2.23,2.352,2.493,2.641,2.794,2.948,3.11,3.26,3.398,3.538,3.679,3.826,3.976,4.115,4.255,4.396,4.538,4.682,4.812,4.944,5.076,5.21,5.344,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MELTHAM,1.999,2.015,2.035,2.055,2.075,2.095,2.116,2.141,2.171,2.207,2.248,2.294,2.342,2.39,2.439,2.488,2.538,2.588,2.638,2.689,2.741,2.793,2.841,2.89,2.939,2.988,3.038,3.084,3.129,3.175,3.222,3.269,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MEXBOROUGH 1_2,2.318,2.361,2.416,2.471,2.525,2.58,2.634,2.701,2.781,2.876,2.986,3.112,3.241,3.374,3.508,3.646,3.78,3.91,4.041,4.174,4.31,4.449,4.576,4.705,4.835,4.966,5.099,5.219,5.34,5.462,5.585,5.71,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MIDDLETON TOWN STREET,1.207,1.229,1.258,1.288,1.317,1.347,1.376,1.413,1.457,1.509,1.569,1.637,1.706,1.777,1.848,1.921,1.993,2.065,2.139,2.213,2.288,2.365,2.435,2.506,2.577,2.649,2.722,2.788,2.855,2.922,2.99,3.059,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MILLHOUSES,0.424,0.435,0.45,0.465,0.48,0.495,0.511,0.529,0.552,0.579,0.61,0.644,0.68,0.715,0.752,0.789,0.826,0.863,0.901,0.94,0.978,1.018,1.054,1.09,1.127,1.164,1.202,1.236,1.27,1.305,1.34,1.375,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
