Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FOUR LANE ENDS,0.272,0.281,0.291,0.301,0.311,0.321,0.331,0.358,0.389,0.424,0.459,0.503,0.546,0.588,0.631,0.674,0.718,0.765,0.812,0.86,0.906,0.953,1,1.047,1.095,1.142,1.19,1.238,1.287,1.335,1.384,1.433,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FOXHILLS,0.275,0.282,0.285,0.288,0.291,0.294,0.296,0.303,0.311,0.32,0.329,0.34,0.352,0.363,0.375,0.387,0.399,0.41,0.422,0.433,0.445,0.456,0.468,0.48,0.492,0.504,0.516,0.528,0.54,0.552,0.564,0.577,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FULLERTON ROAD,0.358,0.368,0.376,0.384,0.392,0.4,0.409,0.43,0.454,0.482,0.51,0.544,0.579,0.614,0.649,0.684,0.72,0.756,0.792,0.828,0.865,0.901,0.938,0.975,1.012,1.05,1.087,1.125,1.163,1.201,1.239,1.277,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FURNESS AVENUE,1.319,1.772,1.793,1.812,1.832,1.852,1.872,1.925,1.986,2.054,2.123,2.207,2.292,2.375,2.46,2.543,2.63,2.722,2.814,2.907,2.999,3.091,3.183,3.275,3.368,3.461,3.555,3.649,3.744,3.839,3.934,4.03,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GAISBY LANE,0.532,0.548,0.568,0.586,0.605,0.624,0.643,0.693,0.752,0.818,0.884,0.965,1.046,1.126,1.207,1.287,1.37,1.459,1.547,1.636,1.724,1.811,1.9,1.988,2.077,2.167,2.256,2.347,2.437,2.529,2.62,2.712,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GIBRALTAR ROAD,0.974,1.017,1.046,1.072,1.1,1.128,1.156,1.228,1.312,1.407,1.501,1.618,1.734,1.849,1.966,2.08,2.2,2.328,2.455,2.583,2.71,2.836,2.963,3.091,3.218,3.347,3.476,3.606,3.736,3.867,3.998,4.13,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GIBSON LANE,1.599,1.71,1.74,1.774,1.806,1.839,1.872,1.945,2.029,2.127,2.227,2.353,2.481,2.612,2.743,2.877,3.007,3.131,3.257,3.383,3.512,3.641,3.771,3.902,4.033,4.164,4.296,4.429,4.561,4.695,4.828,4.962,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GILDERSOME,0.584,0.594,0.604,0.614,0.625,0.635,0.645,0.673,0.705,0.741,0.777,0.821,0.866,0.91,0.955,0.999,1.044,1.092,1.14,1.188,1.236,1.284,1.332,1.38,1.429,1.478,1.527,1.576,1.626,1.675,1.725,1.775,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GLEADLESS VALLEY,0.525,0.541,0.562,0.58,0.6,0.619,0.639,0.691,0.751,0.82,0.888,0.972,1.055,1.138,1.221,1.303,1.39,1.481,1.572,1.664,1.755,1.846,1.937,2.028,2.12,2.213,2.306,2.399,2.493,2.587,2.682,2.777,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GOOLE,1.611,1.968,2.006,2.047,2.087,2.127,2.167,2.256,2.36,2.48,2.603,2.757,2.914,3.075,3.235,3.399,3.559,3.712,3.867,4.021,4.179,4.337,4.497,4.657,4.818,4.979,5.141,5.303,5.466,5.63,5.794,5.958,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GRAINTHORPE,0.766,0.801,0.805,0.816,0.824,0.832,0.84,0.854,0.87,0.89,0.912,0.941,0.974,1.009,1.044,1.083,1.113,1.132,1.152,1.171,1.194,1.219,1.244,1.269,1.295,1.32,1.346,1.371,1.397,1.422,1.448,1.474,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GREAT COATES,2.716,3.494,3.516,3.539,3.561,3.584,3.607,3.665,3.732,3.809,3.886,3.983,4.079,4.177,4.275,4.373,4.472,4.571,4.671,4.771,4.872,4.973,5.075,5.177,5.28,5.383,5.487,5.591,5.695,5.801,5.906,6.012,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GREENHILL,0.537,0.549,0.561,0.572,0.584,0.595,0.607,0.638,0.673,0.714,0.754,0.804,0.854,0.903,0.952,1.001,1.053,1.107,1.161,1.215,1.269,1.323,1.376,1.431,1.485,1.54,1.595,1.65,1.706,1.761,1.817,1.874,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GREYFRIARS RD,0.309,0.318,0.324,0.33,0.336,0.342,0.348,0.363,0.381,0.401,0.421,0.447,0.472,0.497,0.523,0.548,0.574,0.6,0.627,0.653,0.68,0.706,0.733,0.76,0.787,0.814,0.841,0.869,0.896,0.924,0.951,0.979,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GREYFRIARS ROAD 3/4,0.344,0.353,0.359,0.365,0.37,0.376,0.382,0.396,0.412,0.431,0.45,0.474,0.498,0.521,0.545,0.569,0.594,0.618,0.643,0.668,0.693,0.718,0.743,0.768,0.793,0.819,0.844,0.87,0.896,0.921,0.947,0.974,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GRIMETHORPE,0.823,0.948,0.959,0.969,0.98,0.991,1.001,1.029,1.06,1.096,1.133,1.178,1.223,1.268,1.314,1.36,1.406,1.453,1.5,1.547,1.595,1.642,1.69,1.738,1.787,1.835,1.884,1.933,1.982,2.031,2.081,2.131,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GROVE STREET,0.129,0.133,0.137,0.14,0.144,0.148,0.151,0.161,0.173,0.186,0.198,0.214,0.23,0.246,0.262,0.278,0.294,0.311,0.329,0.346,0.363,0.381,0.398,0.415,0.433,0.45,0.468,0.485,0.503,0.521,0.539,0.557,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GUARDIAN GLASS,0.311,0.455,0.457,0.459,0.462,0.464,0.467,0.472,0.478,0.486,0.493,0.503,0.512,0.522,0.532,0.542,0.552,0.561,0.57,0.58,0.589,0.599,0.609,0.618,0.628,0.638,0.648,0.658,0.668,0.678,0.688,0.698,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HACKENTHORPE,1.621,1.638,1.658,1.677,1.696,1.716,1.736,1.789,1.85,1.919,1.988,2.073,2.158,2.242,2.327,2.41,2.498,2.59,2.682,2.775,2.868,2.96,3.052,3.145,3.238,3.332,3.426,3.521,3.616,3.711,3.807,3.904,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HALIFAX 33/11KV,0.803,0.881,0.9,0.917,0.935,0.954,0.972,1.02,1.075,1.137,1.199,1.276,1.352,1.428,1.505,1.58,1.659,1.742,1.826,1.91,1.994,2.077,2.16,2.244,2.328,2.413,2.498,2.583,2.669,2.755,2.841,2.928,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HALLAM STREET,0.583,0.592,0.602,0.61,0.62,0.629,0.638,0.663,0.692,0.725,0.757,0.797,0.837,0.877,0.917,0.957,0.998,1.041,1.085,1.128,1.171,1.215,1.258,1.301,1.345,1.389,1.433,1.478,1.522,1.567,1.612,1.658,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HARDEN,0.304,0.312,0.318,0.324,0.329,0.335,0.34,0.356,0.373,0.393,0.413,0.437,0.461,0.485,0.509,0.533,0.558,0.585,0.611,0.638,0.664,0.69,0.717,0.743,0.77,0.797,0.823,0.851,0.878,0.905,0.932,0.96,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HARPSWELL,6.966,7.087,7.088,7.094,7.097,7.101,7.105,7.111,7.118,7.127,7.137,7.151,7.166,7.184,7.201,7.222,7.236,7.243,7.25,7.257,7.266,7.276,7.287,7.298,7.309,7.32,7.33,7.341,7.352,7.363,7.374,7.385,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HARWORTH,5.334,5.358,5.367,5.377,5.387,5.397,5.407,5.431,5.458,5.489,5.521,5.561,5.603,5.645,5.688,5.732,5.774,5.812,5.851,5.89,5.93,5.971,6.012,6.053,6.095,6.137,6.178,6.22,6.262,6.305,6.347,6.39,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HAWORTH 1,0.48,0.536,0.545,0.554,0.562,0.571,0.58,0.603,0.629,0.66,0.69,0.727,0.764,0.8,0.837,0.874,0.912,0.952,0.993,1.033,1.074,1.114,1.154,1.195,1.235,1.276,1.317,1.359,1.4,1.442,1.484,1.526,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HAWORTH 2,0.375,0.436,0.443,0.45,0.457,0.463,0.47,0.489,0.51,0.534,0.557,0.587,0.616,0.645,0.674,0.703,0.733,0.765,0.797,0.829,0.861,0.893,0.925,0.957,0.989,1.021,1.054,1.087,1.119,1.152,1.185,1.219,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HAXEY,1.327,1.514,1.526,1.539,1.552,1.564,1.577,1.606,1.64,1.679,1.719,1.769,1.819,1.871,1.922,1.975,2.026,2.076,2.126,2.177,2.228,2.28,2.332,2.384,2.436,2.488,2.541,2.594,2.647,2.701,2.754,2.808,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HAYTON,2.384,4.152,4.172,4.197,4.22,4.244,4.268,4.321,4.382,4.454,4.526,4.618,4.711,4.806,4.901,4.998,5.093,5.183,5.275,5.366,5.459,5.554,5.648,5.743,5.838,5.934,6.03,6.126,6.223,6.319,6.417,6.514,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HAZLEHEAD,12.171,12.228,12.23,12.232,12.233,12.235,12.237,12.242,12.248,12.254,12.261,12.268,12.276,12.284,12.292,12.3,12.308,12.317,12.325,12.334,12.342,12.351,12.359,12.368,12.377,12.385,12.394,12.403,12.412,12.42,12.429,12.438,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HEBDEN BRIDGE,0.291,0.306,0.312,0.317,0.323,0.329,0.334,0.349,0.366,0.385,0.404,0.427,0.45,0.474,0.497,0.52,0.544,0.57,0.595,0.621,0.647,0.672,0.698,0.723,0.749,0.775,0.801,0.827,0.853,0.879,0.906,0.932,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HEDLEY CHASE,0.199,0.206,0.21,0.214,0.219,0.223,0.228,0.239,0.253,0.268,0.283,0.302,0.321,0.339,0.358,0.377,0.396,0.416,0.436,0.457,0.477,0.497,0.518,0.538,0.559,0.579,0.6,0.621,0.642,0.663,0.684,0.705,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HEDON ROAD,0.206,0.232,0.234,0.235,0.236,0.238,0.239,0.243,0.247,0.252,0.256,0.262,0.268,0.274,0.28,0.286,0.292,0.298,0.305,0.311,0.318,0.324,0.33,0.337,0.343,0.35,0.357,0.363,0.37,0.376,0.383,0.39,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HEMSWORTH,0.923,1.023,1.037,1.052,1.066,1.08,1.095,1.132,1.175,1.223,1.273,1.334,1.395,1.457,1.519,1.581,1.644,1.707,1.77,1.834,1.898,1.963,2.027,2.092,2.157,2.223,2.289,2.355,2.422,2.488,2.555,2.623,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HESSLE ROAD 1,0.278,0.306,0.315,0.323,0.331,0.34,0.348,0.369,0.392,0.419,0.446,0.479,0.514,0.548,0.583,0.618,0.653,0.688,0.723,0.758,0.793,0.828,0.864,0.899,0.935,0.971,1.007,1.044,1.08,1.117,1.153,1.19,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HESSLE ROAD 2,0.33,0.351,0.359,0.367,0.375,0.383,0.391,0.41,0.433,0.459,0.485,0.517,0.55,0.583,0.617,0.65,0.684,0.717,0.751,0.784,0.818,0.852,0.887,0.921,0.956,0.99,1.025,1.06,1.095,1.131,1.166,1.202,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HIBALDSTOW,3.522,4.471,4.491,4.521,4.547,4.573,4.599,4.655,4.721,4.799,4.879,4.981,5.088,5.199,5.309,5.426,5.531,5.622,5.715,5.808,5.906,6.005,6.106,6.208,6.309,6.411,6.514,6.616,6.72,6.823,6.927,7.031,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HICKLETON,7.879,7.891,7.9,7.908,7.917,7.926,7.934,7.956,7.982,8.011,8.04,8.077,8.113,8.15,8.187,8.224,8.261,8.299,8.337,8.375,8.413,8.452,8.491,8.529,8.568,8.607,8.647,8.686,8.726,8.766,8.806,8.846,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HILLCREST,0.498,0.517,0.541,0.561,0.583,0.605,0.627,0.685,0.753,0.829,0.905,1,1.094,1.187,1.281,1.375,1.471,1.573,1.674,1.776,1.878,1.979,2.081,2.183,2.286,2.389,2.493,2.597,2.701,2.807,2.912,3.019,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HOLBECK,0.684,0.718,0.735,0.751,0.768,0.784,0.801,0.846,0.897,0.956,1.014,1.086,1.158,1.23,1.302,1.373,1.447,1.524,1.602,1.68,1.758,1.835,1.913,1.991,2.07,2.149,2.228,2.308,2.388,2.469,2.549,2.631,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HOLDERNESS,1.713,2.193,2.223,2.252,2.282,2.312,2.342,2.417,2.505,2.604,2.704,2.828,2.953,3.078,3.203,3.329,3.457,3.587,3.719,3.851,3.982,4.114,4.247,4.38,4.514,4.648,4.783,4.919,5.055,5.192,5.329,5.467,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HOLME UPON SPALDING MOOR,1.183,3.472,3.48,3.49,3.499,3.509,3.519,3.54,3.565,3.594,3.623,3.66,3.698,3.737,3.775,3.815,3.854,3.89,3.927,3.963,4.001,4.039,4.077,4.116,4.154,4.193,4.232,4.271,4.31,4.349,4.388,4.428,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HONLEY,3.17,3.348,3.367,3.384,3.402,3.42,3.438,3.486,3.541,3.603,3.665,3.742,3.819,3.895,3.972,4.048,4.127,4.21,4.293,4.376,4.459,4.542,4.625,4.709,4.793,4.877,4.962,5.047,5.133,5.219,5.305,5.392,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HOPE,0.849,0.855,0.857,0.859,0.861,0.862,0.864,0.868,0.873,0.878,0.884,0.891,0.898,0.905,0.912,0.919,0.926,0.933,0.94,0.947,0.954,0.961,0.968,0.976,0.983,0.99,0.997,1.005,1.012,1.019,1.027,1.034,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HORBURY,0.927,0.956,0.975,0.994,1.012,1.031,1.049,1.097,1.153,1.216,1.28,1.359,1.439,1.519,1.599,1.68,1.761,1.844,1.926,2.009,2.092,2.175,2.259,2.343,2.428,2.513,2.599,2.685,2.771,2.858,2.945,3.032,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HOUGHTON MAIN,13.361,13.844,13.856,13.868,13.88,13.892,13.904,13.935,13.97,14.01,14.051,14.101,14.152,14.203,14.254,14.305,14.357,14.41,14.463,14.516,14.569,14.622,14.676,14.73,14.784,14.838,14.893,14.948,15.003,15.058,15.114,15.169,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HULL EAST 33/11KV,1.493,3.244,3.269,3.296,3.322,3.348,3.375,3.435,3.505,3.585,3.668,3.77,3.875,3.981,4.088,4.196,4.303,4.406,4.51,4.615,4.721,4.827,4.935,5.042,5.15,5.259,5.367,5.477,5.586,5.696,5.807,5.917,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HUMBER ROAD,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HUNMANBY,0.83,1.153,1.166,1.189,1.207,1.226,1.244,1.278,1.318,1.367,1.42,1.487,1.561,1.64,1.718,1.805,1.875,1.926,1.978,2.03,2.088,2.149,2.211,2.273,2.335,2.398,2.46,2.523,2.586,2.649,2.712,2.775,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ICI FIBRES,3.099,3.116,3.127,3.137,3.148,3.159,3.169,3.196,3.228,3.263,3.299,3.344,3.389,3.434,3.479,3.525,3.571,3.617,3.664,3.711,3.758,3.805,3.853,3.901,3.948,3.996,4.045,4.093,4.142,4.191,4.24,4.29,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
IDLE,0.646,0.664,0.686,0.705,0.726,0.746,0.767,0.821,0.885,0.956,1.028,1.116,1.203,1.29,1.378,1.464,1.555,1.651,1.746,1.842,1.938,2.033,2.128,2.224,2.321,2.418,2.515,2.613,2.711,2.81,2.909,3.009,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ILKLEY,0.887,0.902,0.92,0.936,0.952,0.969,0.986,1.031,1.083,1.142,1.2,1.273,1.344,1.416,1.488,1.559,1.633,1.712,1.79,1.869,1.947,2.026,2.104,2.183,2.262,2.342,2.421,2.502,2.583,2.664,2.745,2.827,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
INGS LANE,0.355,0.482,0.5,0.518,0.536,0.554,0.572,0.606,0.646,0.692,0.739,0.798,0.858,0.918,0.979,1.039,1.101,1.165,1.229,1.293,1.356,1.42,1.483,1.546,1.61,1.673,1.737,1.801,1.864,1.928,1.992,2.055,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
IVESON HOUSE,0.818,0.837,0.858,0.878,0.899,0.919,0.94,0.995,1.058,1.13,1.202,1.291,1.38,1.468,1.557,1.644,1.736,1.831,1.927,2.023,2.119,2.214,2.31,2.407,2.503,2.601,2.698,2.797,2.895,2.995,3.094,3.194,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
JARRATT STREET,0.676,0.697,0.71,0.723,0.736,0.749,0.762,0.796,0.834,0.879,0.923,0.978,1.034,1.089,1.145,1.202,1.258,1.316,1.374,1.432,1.49,1.548,1.607,1.666,1.725,1.785,1.844,1.904,1.965,2.025,2.086,2.147,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KEDDINGTON ROAD,8.968,9.687,9.7,9.728,9.75,9.772,9.794,9.831,9.876,9.931,9.992,10.071,10.159,10.256,10.35,10.457,10.539,10.591,10.645,10.698,10.761,10.828,10.897,10.966,11.035,11.104,11.174,11.243,11.313,11.383,11.453,11.523,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KEIGHLEY,0.753,0.826,0.837,0.848,0.859,0.871,0.882,0.913,0.948,0.989,1.029,1.078,1.127,1.176,1.226,1.274,1.325,1.378,1.432,1.486,1.54,1.593,1.647,1.701,1.755,1.809,1.864,1.919,1.974,2.03,2.085,2.141,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KENMORE ROAD,0.387,0.397,0.405,0.414,0.422,0.431,0.439,0.461,0.486,0.515,0.544,0.58,0.616,0.652,0.689,0.726,0.763,0.8,0.837,0.875,0.913,0.951,0.989,1.027,1.066,1.104,1.143,1.182,1.221,1.261,1.3,1.34,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KILLINGHALL ROAD,0.014,0.014,0.015,0.016,0.017,0.017,0.018,0.02,0.022,0.025,0.028,0.031,0.034,0.037,0.041,0.044,0.047,0.051,0.054,0.058,0.061,0.065,0.068,0.072,0.075,0.079,0.082,0.086,0.09,0.093,0.097,0.101,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KILNHURST,2.702,2.744,2.779,2.813,2.848,2.883,2.918,3.008,3.112,3.23,3.349,3.497,3.645,3.795,3.945,4.095,4.247,4.401,4.556,4.711,4.867,5.023,5.18,5.338,5.496,5.656,5.816,5.976,6.138,6.3,6.463,6.627,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KING GEORGE DOCK,0.147,0.147,0.148,0.149,0.15,0.151,0.152,0.155,0.158,0.162,0.166,0.17,0.175,0.179,0.184,0.188,0.193,0.197,0.202,0.207,0.212,0.217,0.222,0.227,0.232,0.237,0.242,0.247,0.252,0.257,0.262,0.267,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KIRK DRIVE,0.562,0.574,0.589,0.603,0.617,0.631,0.645,0.682,0.726,0.775,0.824,0.884,0.944,1.004,1.064,1.123,1.186,1.251,1.317,1.383,1.448,1.513,1.579,1.645,1.711,1.777,1.844,1.911,1.979,2.046,2.115,2.183,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KIRK SANDALL,1.655,1.681,1.697,1.714,1.73,1.747,1.764,1.806,1.854,1.91,1.966,2.035,2.105,2.175,2.246,2.317,2.388,2.461,2.533,2.607,2.68,2.753,2.827,2.901,2.976,3.051,3.126,3.202,3.277,3.354,3.43,3.507,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KIRKBURN,4.598,6.112,6.119,6.129,6.139,6.148,6.157,6.177,6.201,6.228,6.256,6.292,6.328,6.366,6.404,6.444,6.481,6.514,6.547,6.581,6.616,6.652,6.688,6.724,6.76,6.796,6.833,6.869,6.906,6.943,6.979,7.016,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KIVETON PARK,5.474,5.512,5.526,5.54,5.555,5.569,5.583,5.619,5.66,5.707,5.755,5.815,5.875,5.936,5.997,6.058,6.12,6.18,6.241,6.303,6.365,6.427,6.49,6.552,6.616,6.679,6.743,6.807,6.871,6.936,7.001,7.066,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LEA ROAD,1.53,1.81,1.817,1.84,1.856,1.872,1.889,1.913,1.942,1.98,2.024,2.082,2.149,2.225,2.299,2.387,2.447,2.474,2.503,2.531,2.57,2.613,2.658,2.703,2.749,2.794,2.839,2.885,2.93,2.976,3.021,3.067,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LEASOWE ROAD,0.895,0.905,0.916,0.926,0.937,0.948,0.96,0.989,1.023,1.061,1.1,1.147,1.194,1.242,1.289,1.336,1.385,1.436,1.487,1.538,1.589,1.64,1.692,1.743,1.795,1.847,1.899,1.952,2.004,2.057,2.111,2.164,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LEDSTON,1.121,1.177,1.194,1.21,1.226,1.243,1.259,1.302,1.352,1.409,1.465,1.535,1.605,1.675,1.745,1.814,1.886,1.961,2.036,2.112,2.187,2.262,2.337,2.413,2.489,2.566,2.643,2.72,2.797,2.875,2.954,3.032,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LEEDS ROAD,0.608,0.621,0.629,0.636,0.643,0.65,0.657,0.675,0.697,0.721,0.746,0.776,0.806,0.836,0.866,0.896,0.927,0.96,0.992,1.025,1.058,1.09,1.123,1.156,1.188,1.222,1.255,1.288,1.322,1.356,1.39,1.424,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LEGRAMS MILL LANE,0.263,0.274,0.286,0.297,0.309,0.321,0.333,0.364,0.4,0.442,0.483,0.533,0.584,0.634,0.684,0.734,0.786,0.841,0.896,0.951,1.006,1.061,1.116,1.171,1.227,1.282,1.338,1.395,1.451,1.508,1.565,1.623,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LEYLANDS ROAD,0.04,0.043,0.046,0.049,0.052,0.055,0.059,0.067,0.077,0.089,0.1,0.114,0.128,0.141,0.155,0.169,0.183,0.198,0.213,0.228,0.243,0.258,0.273,0.288,0.303,0.319,0.334,0.349,0.365,0.38,0.396,0.412,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LIVERSEDGE,0.93,0.944,0.957,0.969,0.981,0.994,1.006,1.04,1.078,1.122,1.165,1.219,1.273,1.326,1.38,1.433,1.488,1.546,1.604,1.663,1.721,1.779,1.837,1.895,1.954,2.013,2.072,2.132,2.191,2.252,2.312,2.373,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LOUTH,2.111,2.482,2.494,2.522,2.544,2.565,2.586,2.623,2.667,2.721,2.781,2.858,2.944,3.039,3.132,3.237,3.318,3.368,3.421,3.473,3.535,3.601,3.668,3.736,3.804,3.872,3.94,4.008,4.076,4.145,4.213,4.282,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LOW MOOR,0.474,0.54,0.548,0.555,0.562,0.57,0.577,0.597,0.62,0.646,0.672,0.703,0.735,0.767,0.798,0.83,0.863,0.897,0.932,0.967,1.001,1.036,1.07,1.105,1.14,1.175,1.21,1.246,1.281,1.317,1.353,1.389,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LOWFIELDS,0.073,0.073,0.074,0.074,0.074,0.075,0.075,0.076,0.078,0.079,0.081,0.083,0.085,0.086,0.088,0.09,0.092,0.094,0.096,0.098,0.1,0.102,0.104,0.106,0.108,0.11,0.112,0.114,0.116,0.118,0.12,0.122,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LOXLEY ROAD,0.171,0.172,0.173,0.174,0.175,0.176,0.178,0.181,0.184,0.188,0.192,0.197,0.202,0.207,0.212,0.216,0.221,0.227,0.232,0.237,0.243,0.248,0.253,0.259,0.264,0.269,0.275,0.28,0.286,0.291,0.297,0.302,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MANCHESTER ROAD,0.082,0.085,0.089,0.092,0.096,0.099,0.103,0.112,0.123,0.136,0.148,0.164,0.179,0.194,0.209,0.224,0.24,0.256,0.273,0.29,0.306,0.323,0.339,0.356,0.373,0.39,0.406,0.423,0.441,0.458,0.475,0.492,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
