Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FLIXBOROUGH,1.018,1.022,1.035,1.046,1.058,1.07,1.082,1.115,1.152,1.195,1.237,1.289,1.341,1.392,1.444,1.495,1.548,1.605,1.662,1.719,1.776,1.832,1.889,1.946,2.003,2.061,2.119,2.177,2.235,2.294,2.353,2.412,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FOLLY HALL,0.283,0.287,0.299,0.309,0.319,0.33,0.34,0.369,0.403,0.44,0.478,0.524,0.57,0.615,0.661,0.706,0.754,0.804,0.855,0.906,0.956,1.006,1.056,1.107,1.158,1.209,1.26,1.312,1.364,1.416,1.468,1.521,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FOUR LANE ENDS,0.261,0.265,0.275,0.284,0.294,0.304,0.314,0.34,0.371,0.406,0.441,0.484,0.526,0.568,0.611,0.653,0.697,0.744,0.79,0.837,0.884,0.93,0.977,1.024,1.071,1.118,1.166,1.213,1.261,1.31,1.358,1.407,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FOXHILLS,0.2,0.201,0.204,0.206,0.208,0.211,0.213,0.219,0.227,0.235,0.243,0.254,0.264,0.274,0.284,0.294,0.304,0.315,0.327,0.338,0.349,0.36,0.371,0.382,0.393,0.405,0.416,0.427,0.439,0.45,0.462,0.473,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FULLERTON ROAD,0.349,0.352,0.361,0.368,0.375,0.383,0.39,0.411,0.434,0.461,0.488,0.521,0.553,0.586,0.618,0.65,0.684,0.72,0.756,0.792,0.827,0.863,0.899,0.935,0.971,1.007,1.043,1.08,1.117,1.154,1.191,1.229,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FURNESS AVENUE,1.001,1.009,1.029,1.047,1.066,1.085,1.104,1.156,1.217,1.285,1.353,1.436,1.519,1.601,1.684,1.766,1.852,1.943,2.034,2.126,2.216,2.307,2.398,2.489,2.581,2.673,2.766,2.859,2.953,3.047,3.141,3.236,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GAISBY LANE,0.472,0.479,0.499,0.516,0.534,0.553,0.571,0.622,0.68,0.745,0.811,0.891,0.971,1.05,1.13,1.208,1.291,1.379,1.467,1.555,1.642,1.73,1.817,1.905,1.993,2.082,2.172,2.261,2.352,2.442,2.533,2.625,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GIBRALTAR ROAD,0.71,0.72,0.748,0.773,0.799,0.825,0.852,0.924,1.007,1.101,1.195,1.31,1.424,1.537,1.652,1.764,1.882,2.008,2.133,2.26,2.385,2.51,2.635,2.761,2.888,3.015,3.143,3.271,3.4,3.53,3.661,3.792,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GIBSON LANE,1.041,1.051,1.078,1.102,1.127,1.152,1.177,1.247,1.327,1.417,1.507,1.617,1.727,1.836,1.945,2.053,2.167,2.288,2.408,2.53,2.65,2.77,2.89,3.011,3.133,3.255,3.378,3.501,3.625,3.75,3.875,4.001,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GILDERSOME,0.527,0.531,0.542,0.552,0.561,0.571,0.581,0.609,0.64,0.676,0.711,0.755,0.799,0.841,0.885,0.927,0.972,1.02,1.068,1.116,1.163,1.211,1.258,1.306,1.354,1.402,1.451,1.499,1.548,1.598,1.647,1.697,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GLEADLESS VALLEY,0.483,0.49,0.511,0.529,0.548,0.567,0.586,0.638,0.698,0.766,0.833,0.917,0.999,1.081,1.164,1.245,1.33,1.421,1.512,1.603,1.694,1.784,1.874,1.965,2.057,2.149,2.241,2.334,2.427,2.521,2.615,2.71,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GOOLE,1.172,1.185,1.218,1.247,1.278,1.309,1.34,1.425,1.523,1.634,1.744,1.88,2.014,2.147,2.282,2.414,2.554,2.702,2.85,2.999,3.146,3.293,3.441,3.589,3.738,3.888,4.039,4.19,4.342,4.495,4.649,4.803,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GRAINTHORPE,0.5,0.502,0.506,0.509,0.513,0.517,0.521,0.531,0.543,0.557,0.571,0.587,0.604,0.62,0.637,0.653,0.67,0.689,0.707,0.725,0.743,0.761,0.78,0.798,0.816,0.835,0.853,0.872,0.891,0.909,0.928,0.947,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GREAT COATES,2.158,2.166,2.188,2.208,2.228,2.249,2.27,2.326,2.392,2.466,2.539,2.63,2.72,2.809,2.899,2.987,3.08,3.179,3.278,3.377,3.475,3.574,3.672,3.771,3.871,3.971,4.071,4.172,4.274,4.376,4.479,4.582,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GREENHILL,0.507,0.511,0.523,0.534,0.545,0.556,0.568,0.598,0.634,0.674,0.714,0.763,0.812,0.86,0.909,0.957,1.008,1.061,1.115,1.169,1.222,1.276,1.329,1.383,1.437,1.491,1.546,1.6,1.656,1.711,1.767,1.823,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GREYFRIARS RD,0.257,0.259,0.265,0.27,0.275,0.281,0.286,0.301,0.318,0.338,0.357,0.381,0.404,0.428,0.451,0.475,0.499,0.525,0.551,0.577,0.603,0.629,0.655,0.681,0.707,0.733,0.76,0.786,0.813,0.84,0.867,0.894,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GREYFRIARS ROAD 3/4,0.295,0.297,0.303,0.308,0.313,0.318,0.323,0.337,0.353,0.371,0.389,0.412,0.434,0.456,0.478,0.5,0.523,0.547,0.571,0.596,0.62,0.644,0.669,0.693,0.718,0.742,0.767,0.792,0.817,0.842,0.867,0.893,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GRIMETHORPE,0.769,0.773,0.783,0.792,0.802,0.812,0.822,0.848,0.879,0.914,0.949,0.991,1.034,1.076,1.118,1.16,1.203,1.25,1.296,1.343,1.39,1.436,1.482,1.529,1.576,1.623,1.67,1.718,1.766,1.814,1.862,1.911,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GROVE STREET,0.068,0.069,0.073,0.077,0.08,0.084,0.087,0.097,0.109,0.121,0.134,0.15,0.165,0.181,0.196,0.212,0.228,0.245,0.262,0.279,0.296,0.314,0.331,0.348,0.365,0.382,0.4,0.417,0.435,0.453,0.47,0.488,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GUARDIAN GLASS,0.182,0.183,0.185,0.186,0.188,0.19,0.192,0.197,0.203,0.21,0.217,0.225,0.233,0.241,0.249,0.258,0.266,0.275,0.284,0.293,0.302,0.311,0.32,0.329,0.338,0.347,0.357,0.366,0.375,0.384,0.394,0.403,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HACKENTHORPE,1.362,1.37,1.39,1.408,1.428,1.447,1.466,1.519,1.58,1.649,1.717,1.802,1.886,1.968,2.052,2.135,2.221,2.313,2.405,2.498,2.59,2.681,2.773,2.865,2.958,3.051,3.145,3.239,3.334,3.429,3.525,3.621,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HALIFAX 33/11KV,0.453,0.46,0.478,0.494,0.512,0.529,0.546,0.594,0.648,0.71,0.772,0.847,0.922,0.997,1.072,1.146,1.224,1.306,1.389,1.472,1.554,1.636,1.719,1.802,1.885,1.968,2.052,2.137,2.222,2.307,2.393,2.479,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HALLAM STREET,0.518,0.521,0.531,0.54,0.549,0.558,0.567,0.591,0.62,0.652,0.684,0.723,0.762,0.801,0.84,0.879,0.919,0.962,1.005,1.048,1.091,1.134,1.177,1.22,1.263,1.307,1.351,1.395,1.439,1.483,1.528,1.573,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HARDEN,0.262,0.264,0.27,0.275,0.28,0.286,0.292,0.307,0.324,0.344,0.363,0.387,0.411,0.435,0.459,0.482,0.507,0.533,0.559,0.586,0.612,0.638,0.664,0.691,0.717,0.744,0.771,0.797,0.824,0.852,0.879,0.906,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HARPSWELL,0.424,0.425,0.426,0.427,0.429,0.43,0.431,0.435,0.439,0.444,0.449,0.455,0.461,0.467,0.472,0.478,0.484,0.491,0.497,0.504,0.51,0.516,0.523,0.529,0.536,0.542,0.549,0.556,0.562,0.569,0.575,0.582,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HARWORTH,1.129,1.133,1.141,1.149,1.157,1.164,1.172,1.194,1.219,1.248,1.276,1.311,1.345,1.379,1.414,1.448,1.484,1.522,1.56,1.598,1.636,1.673,1.711,1.749,1.787,1.826,1.864,1.903,1.942,1.981,2.021,2.06,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HAWORTH 1,0.434,0.437,0.446,0.454,0.462,0.471,0.479,0.502,0.529,0.559,0.588,0.625,0.662,0.698,0.734,0.77,0.808,0.848,0.888,0.929,0.969,1.009,1.049,1.089,1.129,1.17,1.211,1.252,1.293,1.334,1.376,1.418,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HAWORTH 2,0.335,0.338,0.345,0.351,0.358,0.364,0.371,0.389,0.41,0.434,0.458,0.487,0.516,0.544,0.573,0.601,0.631,0.663,0.695,0.727,0.758,0.79,0.822,0.853,0.885,0.918,0.95,0.982,1.015,1.048,1.081,1.114,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HAXEY,1.201,1.205,1.216,1.226,1.236,1.246,1.257,1.285,1.317,1.354,1.39,1.435,1.479,1.523,1.568,1.612,1.658,1.706,1.755,1.805,1.853,1.902,1.951,2,2.049,2.098,2.148,2.198,2.248,2.299,2.35,2.401,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HAYTON,1.423,1.431,1.45,1.468,1.486,1.504,1.523,1.573,1.631,1.697,1.762,1.842,1.922,2.001,2.081,2.159,2.242,2.33,2.417,2.506,2.593,2.68,2.768,2.855,2.944,3.033,3.122,3.211,3.302,3.392,3.483,3.575,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HAZLEHEAD,0.143,0.144,0.146,0.148,0.149,0.151,0.153,0.158,0.163,0.17,0.176,0.184,0.191,0.199,0.207,0.214,0.222,0.23,0.239,0.247,0.256,0.264,0.273,0.281,0.29,0.298,0.307,0.315,0.324,0.333,0.341,0.35,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HEBDEN BRIDGE,0.225,0.227,0.233,0.238,0.243,0.248,0.253,0.268,0.285,0.304,0.322,0.346,0.369,0.391,0.414,0.437,0.461,0.486,0.511,0.537,0.562,0.587,0.612,0.637,0.663,0.688,0.714,0.74,0.766,0.792,0.818,0.845,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HEDLEY CHASE,0.099,0.101,0.105,0.109,0.114,0.118,0.122,0.134,0.147,0.162,0.177,0.195,0.214,0.232,0.25,0.268,0.287,0.307,0.327,0.348,0.368,0.388,0.408,0.428,0.448,0.469,0.489,0.51,0.531,0.551,0.572,0.593,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HEDON ROAD,0.075,0.075,0.077,0.078,0.079,0.081,0.082,0.086,0.09,0.095,0.1,0.106,0.111,0.117,0.123,0.129,0.135,0.141,0.148,0.154,0.161,0.167,0.174,0.18,0.186,0.193,0.2,0.206,0.213,0.219,0.226,0.233,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HEMSWORTH,0.855,0.861,0.875,0.887,0.9,0.913,0.927,0.963,1.004,1.051,1.098,1.156,1.213,1.27,1.327,1.383,1.442,1.505,1.568,1.631,1.694,1.757,1.819,1.882,1.946,2.009,2.073,2.138,2.202,2.267,2.332,2.398,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HESSLE ROAD 1,0.203,0.206,0.214,0.22,0.227,0.235,0.242,0.261,0.283,0.309,0.334,0.365,0.396,0.426,0.457,0.487,0.519,0.552,0.586,0.62,0.654,0.688,0.721,0.755,0.789,0.823,0.858,0.892,0.927,0.962,0.997,1.032,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HESSLE ROAD 2,0.186,0.189,0.197,0.203,0.21,0.217,0.224,0.242,0.264,0.289,0.313,0.343,0.373,0.402,0.432,0.462,0.492,0.525,0.558,0.591,0.624,0.656,0.689,0.722,0.755,0.788,0.821,0.855,0.889,0.922,0.956,0.991,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HIBALDSTOW,2.102,2.11,2.13,2.147,2.166,2.185,2.203,2.255,2.314,2.381,2.447,2.529,2.611,2.691,2.773,2.853,2.937,3.026,3.116,3.206,3.295,3.384,3.473,3.562,3.653,3.743,3.834,3.926,4.017,4.11,4.203,4.296,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HICKLETON,0.753,0.756,0.764,0.772,0.78,0.787,0.795,0.817,0.842,0.87,0.898,0.932,0.967,1,1.035,1.068,1.104,1.141,1.179,1.217,1.254,1.291,1.329,1.366,1.404,1.442,1.481,1.519,1.558,1.596,1.635,1.675,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HILLCREST,0.426,0.434,0.457,0.477,0.498,0.519,0.54,0.598,0.665,0.74,0.815,0.908,0.999,1.09,1.182,1.272,1.367,1.468,1.569,1.671,1.771,1.871,1.972,2.073,2.175,2.277,2.38,2.483,2.586,2.691,2.795,2.901,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HOLBECK,0.377,0.384,0.401,0.416,0.432,0.448,0.465,0.509,0.56,0.618,0.675,0.746,0.816,0.886,0.956,1.025,1.098,1.175,1.252,1.33,1.407,1.484,1.56,1.638,1.716,1.794,1.872,1.951,2.031,2.11,2.19,2.271,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HOLDERNESS,1.435,1.446,1.475,1.501,1.528,1.555,1.582,1.656,1.742,1.838,1.934,2.053,2.171,2.287,2.405,2.52,2.642,2.771,2.9,3.031,3.159,3.288,3.417,3.546,3.677,3.807,3.939,4.071,4.204,4.338,4.472,4.607,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HOLME UPON SPALDING MOOR,0.464,0.467,0.475,0.481,0.489,0.496,0.504,0.524,0.547,0.574,0.6,0.632,0.665,0.696,0.729,0.76,0.794,0.829,0.864,0.9,0.935,0.97,1.005,1.041,1.076,1.112,1.148,1.184,1.221,1.257,1.294,1.331,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HONLEY,1.065,1.072,1.091,1.107,1.124,1.141,1.159,1.206,1.261,1.323,1.384,1.46,1.535,1.609,1.684,1.758,1.835,1.918,2,2.084,2.166,2.248,2.33,2.413,2.496,2.579,2.663,2.748,2.832,2.918,3.003,3.089,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HOPE,0.29,0.29,0.292,0.293,0.295,0.296,0.297,0.301,0.306,0.31,0.315,0.322,0.328,0.334,0.34,0.346,0.352,0.358,0.365,0.372,0.378,0.385,0.392,0.398,0.405,0.412,0.419,0.425,0.432,0.439,0.446,0.453,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HORBURY,0.881,0.888,0.907,0.923,0.94,0.957,0.974,1.021,1.075,1.136,1.197,1.271,1.346,1.419,1.493,1.566,1.643,1.725,1.807,1.889,1.97,2.051,2.133,2.215,2.297,2.379,2.463,2.546,2.63,2.714,2.799,2.884,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HOUGHTON MAIN,0.924,0.928,0.94,0.95,0.961,0.972,0.983,1.013,1.047,1.086,1.125,1.173,1.22,1.267,1.315,1.361,1.41,1.463,1.515,1.567,1.619,1.671,1.723,1.775,1.828,1.881,1.934,1.987,2.041,2.095,2.149,2.203,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HULL EAST 33/11KV,1.101,1.11,1.133,1.152,1.173,1.194,1.215,1.273,1.339,1.415,1.489,1.582,1.673,1.763,1.855,1.945,2.039,2.14,2.24,2.341,2.441,2.541,2.642,2.742,2.843,2.945,3.047,3.15,3.254,3.357,3.462,3.567,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HUMBER ROAD,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HUNMANBY,0.706,0.71,0.721,0.731,0.741,0.751,0.761,0.789,0.821,0.858,0.894,0.938,0.982,1.026,1.07,1.114,1.159,1.208,1.256,1.305,1.353,1.402,1.45,1.499,1.548,1.597,1.646,1.696,1.746,1.796,1.846,1.897,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ICI FIBRES,0.358,0.361,0.372,0.381,0.39,0.4,0.41,0.436,0.467,0.501,0.536,0.578,0.62,0.661,0.703,0.744,0.788,0.834,0.88,0.926,0.972,1.018,1.064,1.11,1.157,1.203,1.25,1.298,1.345,1.393,1.44,1.489,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
IDLE,0.621,0.629,0.65,0.669,0.689,0.708,0.728,0.783,0.846,0.917,0.988,1.075,1.162,1.247,1.334,1.419,1.508,1.603,1.698,1.794,1.889,1.983,2.078,2.174,2.269,2.366,2.462,2.56,2.657,2.756,2.854,2.954,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ILKLEY,0.844,0.85,0.868,0.883,0.899,0.916,0.932,0.977,1.029,1.087,1.145,1.217,1.288,1.358,1.429,1.499,1.572,1.65,1.728,1.807,1.885,1.963,2.04,2.119,2.197,2.276,2.356,2.436,2.516,2.596,2.678,2.759,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
INGS LANE,0.298,0.303,0.316,0.328,0.34,0.352,0.364,0.397,0.435,0.478,0.521,0.574,0.626,0.678,0.731,0.782,0.837,0.894,0.952,1.01,1.067,1.125,1.182,1.24,1.298,1.356,1.415,1.474,1.533,1.593,1.653,1.713,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
IVESON HOUSE,0.717,0.725,0.746,0.765,0.785,0.804,0.824,0.879,0.942,1.013,1.084,1.171,1.258,1.343,1.43,1.515,1.604,1.7,1.795,1.89,1.985,2.08,2.175,2.27,2.366,2.462,2.559,2.656,2.754,2.852,2.951,3.05,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
JARRATT STREET,0.434,0.439,0.452,0.463,0.475,0.487,0.499,0.532,0.569,0.612,0.654,0.707,0.759,0.81,0.862,0.913,0.966,1.023,1.08,1.138,1.194,1.251,1.308,1.365,1.422,1.48,1.538,1.596,1.655,1.714,1.773,1.833,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KEDDINGTON ROAD,1.083,1.087,1.098,1.108,1.118,1.129,1.139,1.168,1.201,1.238,1.275,1.321,1.366,1.41,1.456,1.5,1.547,1.597,1.646,1.696,1.746,1.795,1.845,1.895,1.945,1.995,2.046,2.096,2.148,2.199,2.251,2.302,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KEIGHLEY,0.267,0.272,0.284,0.294,0.305,0.316,0.328,0.358,0.394,0.434,0.473,0.522,0.571,0.619,0.668,0.715,0.766,0.819,0.873,0.926,0.98,1.033,1.086,1.139,1.193,1.247,1.302,1.356,1.411,1.466,1.522,1.578,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KENMORE ROAD,0.337,0.34,0.349,0.356,0.364,0.372,0.379,0.401,0.425,0.453,0.481,0.515,0.548,0.582,0.615,0.649,0.684,0.721,0.758,0.795,0.832,0.869,0.906,0.943,0.98,1.018,1.056,1.094,1.132,1.17,1.209,1.247,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KILLINGHALL ROAD,0.004,0.004,0.005,0.006,0.006,0.007,0.008,0.01,0.012,0.015,0.017,0.021,0.024,0.027,0.03,0.033,0.037,0.04,0.044,0.047,0.051,0.054,0.058,0.061,0.065,0.068,0.072,0.075,0.079,0.082,0.086,0.09,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KILNHURST,2.586,2.599,2.633,2.663,2.695,2.727,2.759,2.847,2.948,3.063,3.177,3.317,3.456,3.594,3.733,3.87,4.014,4.167,4.32,4.475,4.627,4.779,4.932,5.085,5.239,5.394,5.55,5.706,5.864,6.022,6.181,6.341,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KING GEORGE DOCK,0.045,0.045,0.046,0.047,0.048,0.049,0.05,0.053,0.056,0.06,0.064,0.068,0.073,0.077,0.082,0.086,0.091,0.095,0.1,0.105,0.11,0.115,0.12,0.125,0.13,0.135,0.14,0.145,0.15,0.155,0.16,0.165,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KIRK DRIVE,0.549,0.555,0.569,0.582,0.596,0.609,0.623,0.66,0.704,0.752,0.801,0.861,0.92,0.979,1.038,1.097,1.158,1.223,1.288,1.354,1.419,1.484,1.549,1.614,1.68,1.746,1.813,1.879,1.946,2.014,2.081,2.15,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KIRK SANDALL,1.455,1.461,1.477,1.491,1.506,1.521,1.536,1.577,1.625,1.679,1.732,1.798,1.863,1.928,1.993,2.057,2.125,2.196,2.268,2.34,2.412,2.483,2.555,2.627,2.699,2.771,2.844,2.918,2.992,3.066,3.14,3.215,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KIRKBURN,0.624,0.627,0.634,0.641,0.647,0.654,0.661,0.68,0.701,0.725,0.749,0.779,0.808,0.837,0.867,0.896,0.926,0.958,0.991,1.023,1.055,1.088,1.12,1.152,1.185,1.217,1.25,1.283,1.317,1.35,1.383,1.417,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KIVETON PARK,1.506,1.511,1.525,1.536,1.549,1.562,1.574,1.609,1.649,1.694,1.739,1.794,1.849,1.903,1.958,2.012,2.069,2.129,2.19,2.25,2.31,2.37,2.43,2.491,2.552,2.613,2.674,2.736,2.798,2.86,2.923,2.986,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LEA ROAD,0.824,0.826,0.832,0.837,0.842,0.848,0.853,0.868,0.885,0.905,0.924,0.948,0.972,0.995,1.019,1.042,1.067,1.093,1.119,1.145,1.171,1.197,1.223,1.249,1.275,1.302,1.328,1.355,1.382,1.409,1.436,1.463,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LEASOWE ROAD,0.638,0.642,0.653,0.663,0.674,0.685,0.695,0.724,0.758,0.796,0.834,0.881,0.927,0.973,1.019,1.064,1.112,1.163,1.214,1.265,1.316,1.366,1.417,1.468,1.519,1.57,1.622,1.674,1.726,1.779,1.832,1.885,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LEDSTON,1.077,1.083,1.1,1.114,1.13,1.145,1.161,1.204,1.253,1.309,1.364,1.433,1.501,1.568,1.636,1.702,1.773,1.847,1.922,1.997,2.071,2.145,2.22,2.294,2.369,2.445,2.521,2.597,2.674,2.751,2.828,2.906,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LEEDS ROAD,0.531,0.534,0.541,0.547,0.554,0.561,0.568,0.586,0.608,0.632,0.656,0.686,0.715,0.744,0.774,0.803,0.833,0.865,0.898,0.93,0.963,0.995,1.027,1.059,1.092,1.125,1.158,1.191,1.224,1.257,1.291,1.325,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LEGRAMS MILL LANE,0.224,0.229,0.241,0.252,0.263,0.275,0.286,0.318,0.354,0.395,0.435,0.486,0.535,0.585,0.635,0.683,0.735,0.79,0.844,0.899,0.954,1.008,1.063,1.118,1.173,1.228,1.284,1.34,1.396,1.453,1.509,1.567,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LEYLANDS ROAD,0.022,0.023,0.027,0.03,0.033,0.036,0.039,0.048,0.057,0.069,0.08,0.093,0.107,0.12,0.134,0.147,0.161,0.176,0.191,0.206,0.221,0.235,0.25,0.265,0.28,0.295,0.31,0.326,0.341,0.356,0.372,0.387,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LIVERSEDGE,0.789,0.794,0.807,0.818,0.83,0.842,0.854,0.887,0.925,0.969,1.011,1.064,1.117,1.169,1.221,1.273,1.327,1.385,1.443,1.501,1.558,1.615,1.673,1.731,1.789,1.847,1.906,1.965,2.024,2.084,2.144,2.204,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LOUTH,0.838,0.842,0.853,0.862,0.873,0.883,0.893,0.921,0.953,0.99,1.026,1.071,1.115,1.159,1.204,1.247,1.293,1.342,1.391,1.44,1.488,1.537,1.585,1.634,1.683,1.733,1.783,1.832,1.883,1.933,1.984,2.034,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LOW MOOR,0.351,0.354,0.362,0.368,0.376,0.383,0.39,0.41,0.433,0.458,0.484,0.516,0.547,0.578,0.609,0.64,0.672,0.707,0.741,0.776,0.81,0.844,0.879,0.913,0.948,0.983,1.018,1.053,1.088,1.124,1.16,1.196,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
