Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
LOUTH,69,95,171,284,414,586,806,1083,1419,1822,2299,2841,3475,4145,4815,5447,6006,6477,6851,7133,7340,7479,7531,7527,7505,7468,7415,7347,7262,7163,7040,6895,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW MOOR,9,17,38,76,132,218,339,492,680,905,1172,1476,1831,2207,2583,2939,3253,3519,3730,3889,4006,4084,4114,4113,4101,4080,4051,4014,3968,3914,3846,3768,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,3,4,7,11,16,22,29,38,49,63,79,97,117,140,162,183,201,217,229,238,245,250,251,251,250,249,247,245,242,239,235,230,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,4,6,11,20,30,44,64,88,117,152,194,241,297,356,414,470,518,560,593,617,636,648,652,652,650,647,642,636,629,620,610,597,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,3,7,16,33,59,100,157,231,320,428,556,701,870,1050,1230,1400,1550,1677,1778,1854,1910,1948,1962,1961,1956,1946,1932,1915,1892,1867,1834,1797,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,75,109,206,357,544,808,1158,1600,2138,2784,3549,4418,5435,6511,7585,8601,9499,10256,10858,11311,11645,11869,11953,11947,11913,11853,11769,11662,11527,11370,11173,10945,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,192,258,453,728,1022,1388,1836,2397,3078,3893,4857,5952,7231,8585,9935,11209,12335,13284,14037,14604,15021,15300,15404,15395,15350,15273,15165,15026,14853,14650,14397,14102,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,155,212,378,617,885,1230,1664,2210,2872,3666,4606,5673,6920,8240,9556,10800,11899,12825,13561,14114,14522,14795,14898,14889,14846,14771,14666,14533,14365,14169,13924,13639,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,39,56,102,174,258,374,524,715,946,1223,1551,1924,2360,2822,3283,3718,4103,4428,4686,4880,5023,5119,5155,5152,5137,5112,5075,5029,4971,4903,4819,4720,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARTONGATE,154,211,377,617,887,1237,1677,2231,2904,3710,4665,5748,7015,8356,9694,10957,12074,13015,13763,14325,14739,15017,15121,15112,15068,14992,14886,14750,14580,14381,14133,13843,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELTHAM,38,57,110,196,307,467,683,956,1288,1688,2161,2699,3327,3993,4658,5287,5843,6312,6684,6965,7172,7310,7363,7359,7338,7301,7250,7183,7101,7004,6883,6742,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEXBOROUGH 1_2,149,208,379,634,932,1333,1849,2501,3292,4242,5365,6642,8135,9715,11292,12781,14098,15208,16091,16754,17243,17571,17695,17685,17634,17545,17421,17262,17063,16830,16539,16201,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,67,100,194,347,544,829,1215,1703,2297,3010,3855,4815,5939,7128,8316,9438,10432,11269,11935,12436,12805,13053,13147,13141,13103,13037,12945,12827,12679,12506,12290,12038,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLHOUSES,46,64,117,195,286,408,566,764,1006,1295,1637,2026,2481,2962,3443,3897,4298,4636,4905,5107,5256,5356,5393,5391,5375,5348,5310,5262,5201,5130,5041,4938,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,58,85,163,287,444,669,970,1351,1814,2371,3030,3779,4656,5583,6510,7385,8160,8813,9332,9723,10011,10204,10277,10272,10242,10191,10119,10026,9911,9775,9606,9410,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,103,145,266,448,665,960,1343,1826,2413,3118,3952,4900,6008,7181,8352,9459,10437,11261,11917,12410,12773,13017,13109,13102,13064,12998,12906,12788,12641,12468,12253,12002,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIRFIELD,55,85,171,315,506,789,1175,1666,2263,2981,3830,4797,5927,7124,8319,9449,10449,11292,11962,12467,12839,13089,13184,13178,13140,13074,12981,12863,12715,12541,12324,12072,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONCKTON,89,125,229,387,573,826,1155,1570,2073,2678,3394,4207,5158,6164,7169,8118,8957,9664,10226,10649,10961,11170,11249,11243,11210,11154,11075,10974,10847,10699,10514,10299,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,47,80,173,337,570,927,1425,2058,2829,3756,4855,6104,7565,9113,10659,12120,13414,14505,15373,16027,16508,16832,16955,16947,16899,16814,16695,16543,16352,16128,15850,15526,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,30,53,116,229,391,640,990,1434,1976,2627,3398,4275,5302,6389,7474,8501,9410,10176,10785,11245,11583,11810,11897,11892,11858,11798,11714,11608,11474,11317,11122,10894,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORLEY,68,100,195,346,542,823,1201,1681,2264,2965,3795,4739,5842,7011,8178,9280,10256,11079,11732,12225,12588,12831,12923,12917,12880,12815,12724,12608,12463,12293,12080,11833,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,7,12,27,54,92,152,235,341,470,625,809,1018,1262,1521,1780,2024,2240,2423,2568,2677,2758,2812,2833,2832,2823,2809,2789,2764,2732,2695,2648,2594,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MYTHOLMROYD,21,33,68,127,207,327,493,703,958,1266,1629,2043,2527,3040,3552,4036,4464,4826,5113,5329,5489,5596,5636,5634,5617,5589,5550,5499,5436,5361,5269,5161,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NAB LANE,19,32,68,132,223,362,555,801,1100,1461,1887,2372,2939,3540,4141,4708,5211,5634,5971,6225,6412,6538,6585,6583,6564,6531,6484,6425,6351,6264,6156,6030,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NABWOOD,29,47,100,191,320,514,784,1127,1546,2048,2643,3320,4112,4951,5789,6581,7282,7873,8343,8697,8958,9134,9200,9196,9170,9124,9059,8976,8873,8752,8601,8425,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NATIONAL AVENUE,28,41,80,141,220,332,484,676,910,1190,1523,1900,2342,2810,3277,3718,4109,4438,4700,4897,5042,5140,5177,5174,5159,5133,5097,5050,4992,4924,4839,4740,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,37,58,115,211,339,528,786,1113,1512,1990,2557,3202,3956,4754,5551,6305,6972,7534,7981,8318,8566,8733,8796,8792,8767,8722,8661,8582,8483,8367,8222,8054,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ORCHARD LANE,70,97,175,291,424,601,828,1113,1459,1875,2366,2925,3578,4269,4959,5610,6186,6671,7057,7347,7561,7704,7758,7754,7731,7692,7638,7568,7481,7379,7251,7103,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,25,35,63,105,154,219,302,408,536,690,872,1078,1320,1576,1831,2072,2286,2465,2608,2716,2795,2848,2868,2866,2858,2843,2823,2798,2765,2728,2680,2626,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,35,50,93,159,239,350,495,679,903,1172,1490,1851,2274,2721,3168,3590,3963,4278,4528,4716,4854,4948,4983,4980,4966,4941,4906,4861,4805,4739,4657,4562,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,69,102,198,351,547,829,1209,1689,2274,2977,3808,4754,5860,7031,8200,9304,10282,11106,11761,12255,12618,12862,12955,12948,12911,12846,12755,12639,12493,12322,12110,11862,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,73,105,197,339,514,757,1077,1482,1975,2566,3266,4062,4993,5978,6961,7890,8712,9405,9956,10370,10676,10881,10958,10952,10921,10866,10789,10691,10567,10423,10243,10033,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANBY,52,70,122,197,277,377,499,653,839,1062,1326,1625,1976,2346,2715,3064,3372,3632,3838,3993,4107,4184,4212,4210,4197,4176,4147,4109,4061,4006,3937,3856,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANTON,55,81,156,275,426,641,931,1297,1743,2278,2912,3633,4476,5368,6259,7101,7846,8474,8973,9349,9626,9812,9882,9878,9849,9800,9730,9642,9530,9400,9238,9049,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,68,99,188,328,502,749,1078,1494,2000,2607,3326,4144,5100,6112,7122,8077,8922,9634,10200,10626,10940,11151,11230,11225,11192,11136,11057,10957,10830,10682,10498,10283,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,20,30,56,97,147,218,312,431,576,750,956,1190,1463,1753,2042,2315,2557,2760,2922,3044,3134,3194,3217,3215,3206,3190,3167,3138,3102,3060,3007,2945,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORWOOD,65,100,199,365,584,908,1349,1909,2591,3410,4380,5483,6773,8139,9504,10793,11935,12897,13662,14238,14663,14948,15056,15049,15005,14930,14824,14689,14520,14321,14074,13786,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,51,78,156,284,453,701,1039,1468,1990,2616,3359,4203,5190,6236,7280,8266,9140,9876,10461,10902,11227,11445,11528,11522,11489,11431,11351,11247,11117,10966,10776,10556,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,52,78,152,272,427,651,954,1338,1806,2367,3032,3788,4672,5608,6543,7426,8208,8867,9390,9785,10076,10271,10345,10340,10310,10258,10185,10093,9976,9840,9670,9472,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ODSAL,27,46,100,196,334,544,838,1212,1668,2216,2865,3602,4466,5380,6294,7157,7922,8567,9079,9465,9750,9941,10014,10009,9981,9931,9860,9770,9658,9526,9361,9170,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,58,85,165,293,457,693,1010,1412,1900,2487,3183,3973,4897,5876,6853,7776,8593,9282,9830,10242,10546,10750,10827,10822,10791,10736,10660,10563,10441,10299,10121,9914,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ORGREAVE,36,52,95,162,243,353,497,679,901,1167,1481,1839,2257,2699,3141,3558,3927,4239,4486,4672,4809,4901,4936,4933,4919,4894,4860,4815,4760,4695,4614,4519,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OUTWOOD,68,99,189,330,506,756,1089,1511,2023,2639,3367,4196,5164,6190,7214,8182,9038,9759,10333,10765,11083,11297,11377,11372,11339,11282,11202,11100,10972,10822,10635,10417,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK HILL,29,42,79,136,206,304,433,596,795,1033,1315,1636,2011,2408,2805,3179,3510,3790,4012,4179,4302,4384,4416,4413,4401,4378,4347,4308,4258,4200,4127,4043,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK ROAD,42,65,129,234,373,577,854,1206,1635,2149,2759,3452,4263,5121,5979,6789,7506,8111,8591,8954,9220,9399,9467,9463,9436,9388,9322,9237,9130,9005,8850,8669,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK STREET,62,93,181,323,509,777,1139,1598,2156,2827,3622,4525,5582,6700,7818,8873,9807,10595,11221,11693,12040,12274,12362,12356,12320,12258,12172,12061,11922,11759,11556,11319,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PASTURE ROAD SOUTH,39,59,113,202,315,478,697,974,1312,1718,2198,2744,3383,4059,4735,5373,5938,6414,6792,7077,7287,7428,7481,7478,7456,7419,7366,7299,7215,7116,6993,6850,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PATRINGTON ROAD,31,46,92,166,262,404,595,838,1134,1489,1910,2388,2948,3540,4132,4691,5186,5603,5934,6184,6368,6492,6539,6536,6517,6484,6438,6379,6306,6220,6112,5987,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE,65,91,168,284,422,609,853,1160,1534,1983,2513,3116,3822,4568,5314,6017,6640,7165,7582,7896,8127,8282,8340,8336,8312,8270,8211,8137,8043,7933,7796,7636,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE ROAD,20,28,52,89,134,196,277,380,505,654,832,1033,1269,1519,1768,2003,2211,2387,2526,2631,2708,2760,2780,2778,2770,2756,2737,2712,2681,2644,2598,2545,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PLANGEO,118,160,284,463,660,912,1226,1621,2101,2676,3356,4128,5031,5986,6939,7839,8634,9304,9837,10237,10532,10730,10804,10797,10766,10712,10636,10539,10417,10275,10098,9891,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POLLINGTON,20,29,55,97,149,223,322,447,599,782,999,1245,1532,1837,2141,2428,2682,2897,3067,3195,3290,3353,3377,3375,3366,3349,3325,3295,3257,3212,3157,3092,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PONTEFRACT LANE 1/2,24,34,63,108,163,240,341,468,623,809,1030,1280,1573,1883,2193,2485,2744,2962,3135,3265,3361,3426,3450,3449,3439,3421,3397,3366,3327,3282,3225,3159,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POOL,13,19,37,66,102,155,225,315,424,554,709,885,1091,1309,1526,1732,1914,2067,2189,2281,2349,2394,2411,2410,2403,2391,2374,2352,2325,2294,2254,2208,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRINCE OF WALES,53,80,158,286,453,696,1027,1445,1955,2567,3292,4116,5081,6102,7121,8085,8937,9656,10228,10658,10975,11188,11269,11264,11231,11175,11096,10995,10868,10719,10534,10319,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PROSPECT ROAD,34,53,105,191,304,471,698,987,1338,1759,2258,2826,3490,4194,4896,5559,6147,6642,7036,7332,7551,7698,7753,7750,7727,7688,7634,7564,7477,7375,7248,7099,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENS ROAD,28,38,68,112,161,226,308,411,536,687,864,1066,1302,1552,1801,2036,2244,2420,2559,2664,2741,2792,2812,2810,2802,2788,2768,2743,2711,2674,2628,2574,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENSBURY,53,83,169,314,510,801,1201,1708,2325,3067,3946,4945,6114,7352,8588,9756,10790,11662,12355,12878,13263,13521,13619,13613,13574,13505,13410,13288,13134,12955,12731,12471,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE,13,18,35,61,93,139,200,278,372,485,618,770,948,1137,1325,1502,1659,1792,1897,1976,2035,2074,2089,2088,2082,2071,2057,2038,2014,1987,1953,1913,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWDON,76,109,205,354,538,796,1137,1569,2094,2724,3470,4317,5309,6359,7407,8397,9273,10011,10598,11040,11365,11584,11666,11660,11627,11568,11486,11382,11250,11097,10905,10682,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 1_2,83,119,224,388,591,874,1250,1725,2303,2996,3817,4751,5842,6998,8151,9241,10206,11019,11665,12151,12509,12750,12841,12834,12797,12733,12643,12527,12383,12214,12003,11757,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 3_4,67,97,183,319,489,728,1047,1450,1941,2529,3226,4019,4945,5926,6906,7831,8650,9340,9889,10302,10606,10811,10888,10882,10851,10796,10720,10622,10500,10356,10177,9969,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON ROAD,3,8,21,47,88,153,246,366,511,686,893,1129,1404,1696,1988,2264,2509,2715,2879,3002,3093,3154,3178,3176,3167,3151,3129,3101,3065,3023,2971,2910,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON SPRING ROAD,27,40,77,136,210,316,458,638,856,1119,1430,1783,2197,2635,3072,3485,3850,4159,4403,4588,4724,4815,4849,4847,4833,4809,4775,4731,4677,4613,4533,4440,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REVILL LANE,41,58,107,182,271,393,552,753,997,1290,1637,2031,2492,2980,3467,3927,4334,4677,4949,5154,5305,5407,5445,5442,5426,5399,5361,5312,5251,5179,5090,4985,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROCKWARE,12,16,28,44,61,82,107,138,176,221,274,335,405,480,555,625,687,740,781,813,836,851,857,856,854,850,844,836,826,815,801,784,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RODLEY LANE,64,96,187,336,529,810,1189,1671,2256,2960,3793,4740,5847,7020,8191,9298,10278,11103,11760,12254,12619,12863,12956,12949,12912,12847,12756,12640,12494,12323,12111,11863,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMAN AVENUE,52,79,155,280,442,678,998,1404,1898,2492,3194,3993,4928,5918,6906,7840,8666,9363,9917,10334,10641,10848,10926,10921,10889,10834,10758,10660,10537,10393,10213,10004,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROYDS LANE,81,118,226,398,615,925,1339,1863,2501,3267,4174,5205,6410,7687,8962,10166,11232,12130,12844,13382,13778,14044,14145,14138,14097,14026,13927,13800,13641,13454,13222,12951,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,12,19,39,75,124,198,301,432,591,782,1009,1266,1568,1887,2206,2507,2774,2999,3177,3312,3411,3478,3503,3502,3492,3474,3450,3418,3379,3333,3275,3208,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT STREET,14,25,55,110,189,312,485,705,974,1296,1678,2112,2620,3159,3696,4205,4655,5034,5336,5563,5731,5844,5886,5884,5867,5838,5796,5743,5677,5600,5503,5390,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERFORTH,44,65,125,221,343,517,752,1048,1409,1843,2356,2939,3622,4344,5066,5747,6350,6859,7263,7568,7792,7942,7999,7995,7972,7932,7876,7804,7714,7609,7478,7325,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERHEBBLE,29,49,105,206,348,566,870,1256,1727,2294,2964,3727,4620,5565,6509,7401,8192,8858,9388,9787,10082,10279,10354,10350,10320,10268,10195,10102,9986,9849,9679,9481,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTSHOUSE ROAD,61,85,153,256,374,532,735,990,1300,1672,2113,2613,3198,3817,4435,5019,5535,5970,6316,6576,6767,6896,6944,6940,6920,6885,6836,6774,6696,6605,6490,6358,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SANDHILL LANE,10,17,39,77,133,219,339,493,680,905,1172,1475,1830,2206,2582,2937,3251,3516,3727,3886,4003,4081,4111,4109,4098,4077,4048,4011,3965,3911,3843,3765,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAXON ROAD,81,114,210,356,529,766,1074,1462,1935,2502,3173,3936,4828,5772,6714,7604,8391,9055,9582,9979,10272,10468,10542,10536,10506,10453,10379,10284,10166,10027,9854,9652,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARTHO,93,138,267,473,738,1118,1628,2275,3063,4008,5128,6401,7890,9466,11040,12527,13843,14953,15835,16499,16988,17317,17441,17433,17382,17295,17172,17016,16820,16590,16303,15970,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCHOLES,43,63,121,214,333,502,731,1019,1371,1793,2293,2861,3526,4229,4932,5596,6183,6679,7072,7369,7587,7734,7789,7786,7763,7724,7669,7600,7512,7409,7281,7132,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCISSETT,82,119,226,395,606,904,1302,1806,2418,3154,4025,5014,6172,7398,8621,9778,10800,11663,12348,12864,13245,13500,13596,13590,13550,13482,13387,13265,13112,12933,12709,12449,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCULCOATES A,62,88,164,279,418,610,860,1177,1563,2025,2572,3194,3921,4691,5460,6186,6828,7369,7800,8123,8362,8522,8582,8578,8553,8510,8450,8373,8276,8163,8022,7858,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEACROFT,40,60,119,217,346,535,791,1117,1514,1990,2554,3195,3945,4740,5533,6283,6946,7506,7950,8285,8532,8698,8761,8757,8731,8687,8626,8547,8449,8333,8189,8022,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEATON,67,97,186,325,501,751,1085,1508,2022,2639,3370,4201,5173,6202,7229,8200,9059,9783,10358,10792,11111,11325,11406,11401,11368,11311,11231,11128,11000,10850,10662,10444,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY,91,136,265,474,745,1137,1667,2338,3155,4136,5298,6619,8165,9801,11435,12978,14345,15497,16412,17102,17610,17951,18080,18072,18020,17929,17802,17640,17436,17198,16901,16555,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY ROAD,73,109,213,381,599,915,1341,1881,2539,3329,4264,5327,6571,7888,9203,10445,11545,12472,13209,13764,14173,14447,14551,14544,14502,14429,14327,14197,14033,13841,13602,13324,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHARLSTON,81,117,220,381,579,855,1222,1685,2249,2926,3727,4638,5703,6830,7955,9019,9960,10753,11383,11857,12207,12442,12530,12524,12488,12425,12337,12224,12083,11918,11713,11473,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERBURN,29,43,85,153,242,371,547,769,1040,1365,1750,2188,2700,3242,3784,4296,4749,5131,5434,5663,5831,5944,5987,5984,5967,5937,5895,5841,5774,5695,5597,5482,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIPLEY,23,37,79,152,253,407,621,892,1223,1620,2090,2626,3252,3915,4577,5203,5758,6225,6597,6877,7083,7222,7274,7271,7250,7214,7163,7097,7015,6920,6800,6661,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIRLAND LANE,13,18,33,54,78,110,150,201,262,335,422,521,636,758,880,995,1097,1183,1251,1302,1340,1365,1375,1374,1370,1363,1353,1341,1326,1307,1285,1259,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVER STREET,8,12,23,41,66,101,150,211,285,375,481,601,742,891,1040,1181,1306,1411,1494,1557,1604,1635,1647,1646,1641,1633,1621,1607,1588,1566,1539,1508,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVERWOOD,133,186,340,570,841,1205,1675,2267,2988,3852,4875,6037,7396,8835,10270,11627,12826,13837,14640,15244,15689,15988,16100,16092,16045,15964,15851,15707,15526,15313,15049,14741,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKILLINGS LANE,39,56,104,179,270,395,561,770,1024,1329,1690,2101,2581,3089,3596,4075,4499,4857,5141,5355,5512,5618,5658,5655,5638,5610,5570,5520,5456,5381,5288,5180,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKIPTON,48,78,163,309,511,816,1236,1771,2422,3205,4132,5186,6420,7726,9030,10263,11355,12276,13007,13559,13965,14238,14342,14335,14294,14222,14121,13993,13831,13642,13407,13132,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
