Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FIRTH BROWN,0.708,0.728,0.76,0.802,0.856,0.927,1.072,1.216,1.362,1.509,1.657,1.807,1.97,2.136,2.302,2.469,2.637,2.802,2.967,3.135,3.305,3.481,3.659,3.838,4.018,4.199,4.381,4.564,4.749,4.934,4.975,4.988,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FISH DAM LANE,0.432,0.437,0.454,0.477,0.507,0.546,0.629,0.71,0.792,0.874,0.956,1.039,1.128,1.218,1.309,1.4,1.492,1.585,1.678,1.772,1.866,1.964,2.063,2.162,2.261,2.362,2.463,2.564,2.666,2.768,2.786,2.788,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FLIXBOROUGH,1.211,1.25,1.31,1.39,1.493,1.628,1.904,2.179,2.455,2.734,3.016,3.301,3.611,3.925,4.241,4.559,4.877,5.191,5.505,5.824,6.147,6.482,6.82,7.16,7.502,7.846,8.192,8.54,8.891,9.243,9.321,9.346,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOLLY HALL,1.287,1.298,1.344,1.408,1.489,1.597,1.818,2.047,2.277,2.507,2.737,2.966,3.213,3.46,3.709,3.959,4.212,4.475,4.741,5.004,5.268,5.543,5.819,6.097,6.376,6.657,6.94,7.224,7.509,7.797,7.839,7.836,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOUR LANE ENDS,0.272,0.281,0.323,0.382,0.456,0.555,0.759,0.97,1.182,1.394,1.605,1.816,2.043,2.27,2.499,2.728,2.961,3.203,3.449,3.691,3.934,4.187,4.442,4.697,4.955,5.213,5.473,5.735,5.998,6.262,6.3,6.295,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOXHILLS,0.275,0.282,0.294,0.31,0.33,0.356,0.41,0.464,0.518,0.573,0.628,0.684,0.745,0.806,0.868,0.93,0.993,1.054,1.115,1.178,1.241,1.307,1.373,1.439,1.506,1.574,1.641,1.71,1.778,1.847,1.862,1.867,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FULLERTON ROAD,0.358,0.368,0.402,0.449,0.509,0.588,0.751,0.917,1.083,1.251,1.419,1.588,1.77,1.954,2.139,2.325,2.512,2.702,2.892,3.083,3.275,3.475,3.676,3.878,4.081,4.286,4.491,4.698,4.905,5.114,5.149,5.152,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FURNESS AVENUE,1.739,1.772,1.856,1.973,2.119,2.315,2.724,3.14,3.556,3.973,4.39,4.804,5.25,5.696,6.145,6.596,7.055,7.533,8.018,8.498,8.977,9.477,9.979,10.485,10.993,11.505,12.019,12.537,13.057,13.581,13.663,13.663,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GAISBY LANE,0.532,0.548,0.627,0.738,0.877,1.064,1.446,1.843,2.24,2.638,3.036,3.432,3.859,4.285,4.714,5.144,5.583,6.037,6.498,6.954,7.411,7.886,8.363,8.844,9.327,9.813,10.301,10.792,11.286,11.783,11.854,11.845,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GIBRALTAR ROAD,0.974,1.017,1.132,1.294,1.496,1.765,2.316,2.889,3.463,4.039,4.613,5.184,5.8,6.414,7.033,7.655,8.289,8.947,9.616,10.277,10.938,11.627,12.32,13.017,13.718,14.423,15.133,15.846,16.564,17.286,17.399,17.4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GIBSON LANE,1.599,1.71,1.844,2.021,2.247,2.541,3.113,3.709,4.309,4.916,5.528,6.151,6.828,7.515,8.207,8.905,9.6,10.281,10.962,11.658,12.362,13.094,13.831,14.573,15.32,16.072,16.829,17.591,18.358,19.13,19.318,19.398,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GILDERSOME,0.584,0.594,0.637,0.697,0.774,0.876,1.09,1.306,1.523,1.741,1.958,2.175,2.409,2.643,2.878,3.115,3.355,3.602,3.853,4.102,4.351,4.611,4.871,5.134,5.397,5.663,5.929,6.197,6.467,6.738,6.778,6.774,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GLEADLESS VALLEY,0.525,0.541,0.622,0.737,0.881,1.073,1.468,1.878,2.289,2.7,3.111,3.519,3.959,4.399,4.841,5.286,5.738,6.208,6.684,7.155,7.627,8.117,8.611,9.107,9.606,10.107,10.612,11.119,11.629,12.142,12.214,12.205,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GOOLE,1.831,1.968,2.132,2.349,2.626,2.987,3.687,4.417,5.154,5.898,6.649,7.413,8.244,9.087,9.935,10.791,11.644,12.48,13.314,14.168,15.032,15.929,16.834,17.744,18.66,19.583,20.512,21.446,22.387,23.334,23.565,23.663,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GRAINTHORPE,0.767,0.801,0.834,0.873,0.928,0.997,1.115,1.23,1.35,1.475,1.608,1.754,1.917,2.091,2.265,2.442,2.606,2.733,2.849,2.988,3.134,3.285,3.437,3.59,3.744,3.899,4.055,4.211,4.368,4.527,4.597,4.65,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GREAT COATES,3.465,3.494,3.589,3.719,3.886,4.107,4.582,5.041,5.502,5.965,6.432,6.901,7.409,7.921,8.436,8.953,9.474,9.997,10.523,11.052,11.584,12.138,12.695,13.255,13.818,14.384,14.953,15.526,16.101,16.68,16.78,16.788,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GREENHILL,0.537,0.549,0.597,0.665,0.751,0.865,1.103,1.346,1.59,1.834,2.078,2.32,2.582,2.843,3.106,3.37,3.639,3.917,4.2,4.479,4.759,5.05,5.343,5.637,5.934,6.231,6.531,6.832,7.135,7.439,7.484,7.48,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GREYFRIARS RD,0.309,0.318,0.343,0.378,0.421,0.479,0.598,0.718,0.84,0.962,1.084,1.207,1.34,1.474,1.609,1.744,1.881,2.019,2.158,2.298,2.438,2.584,2.731,2.878,3.027,3.176,3.326,3.477,3.629,3.782,3.809,3.812,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GREYFRIARS ROAD 3/4,0.344,0.353,0.377,0.409,0.45,0.505,0.617,0.73,0.844,0.958,1.073,1.189,1.314,1.439,1.566,1.693,1.821,1.95,2.081,2.212,2.343,2.48,2.618,2.756,2.896,3.036,3.177,3.318,3.461,3.604,3.629,3.633,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GRIMETHORPE,0.933,0.948,0.992,1.054,1.132,1.236,1.454,1.669,1.886,2.104,2.323,2.543,2.781,3.02,3.261,3.503,3.747,3.994,4.242,4.491,4.741,5.002,5.264,5.528,5.793,6.059,6.327,6.597,6.868,7.14,7.187,7.191,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GROVE STREET,0.129,0.133,0.148,0.17,0.198,0.234,0.309,0.386,0.464,0.542,0.621,0.698,0.782,0.866,0.951,1.035,1.122,1.211,1.301,1.39,1.48,1.573,1.667,1.761,1.856,1.952,2.048,2.144,2.241,2.339,2.353,2.352,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GUARDIAN GLASS,0.446,0.455,0.465,0.478,0.495,0.517,0.562,0.606,0.651,0.697,0.742,0.789,0.84,0.891,0.943,0.995,1.047,1.098,1.149,1.201,1.253,1.308,1.363,1.419,1.475,1.531,1.588,1.645,1.702,1.76,1.774,1.78,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HACKENTHORPE,1.621,1.638,1.72,1.836,1.982,2.177,2.595,3.011,3.427,3.844,4.261,4.675,5.122,5.567,6.016,6.467,6.925,7.401,7.885,8.362,8.84,9.338,9.838,10.341,10.847,11.356,11.867,12.382,12.899,13.419,13.492,13.482,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HALIFAX 33/11KV,0.853,0.881,0.957,1.063,1.196,1.373,1.735,2.112,2.49,2.868,3.245,3.621,4.026,4.43,4.837,5.245,5.662,6.095,6.535,6.969,7.404,7.857,8.313,8.771,9.232,9.695,10.162,10.631,11.103,11.578,11.652,11.652,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HALLAM STREET,0.583,0.592,0.631,0.685,0.754,0.846,1.04,1.235,1.431,1.627,1.823,2.019,2.23,2.441,2.653,2.867,3.083,3.306,3.533,3.757,3.982,4.216,4.451,4.688,4.925,5.165,5.405,5.647,5.89,6.135,6.17,6.167,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARDEN,0.307,0.312,0.336,0.369,0.411,0.466,0.583,0.702,0.821,0.94,1.059,1.178,1.306,1.433,1.562,1.69,1.822,1.958,2.096,2.232,2.369,2.511,2.654,2.798,2.942,3.088,3.234,3.381,3.529,3.677,3.699,3.696,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARPSWELL,7.07,7.087,7.102,7.12,7.146,7.179,7.234,7.283,7.335,7.39,7.45,7.52,7.499,7.308,7.118,6.93,6.732,6.509,6.278,6.063,5.852,5.643,5.435,5.227,5.019,4.812,4.605,4.398,4.192,3.986,3.748,3.78,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARWORTH,5.334,5.358,5.399,5.455,5.526,5.62,5.817,6.004,6.192,6.383,6.577,6.776,6.992,7.213,7.435,7.659,7.88,8.092,8.302,8.519,8.739,8.968,9.199,9.431,9.664,9.899,10.135,10.372,10.611,10.851,10.907,10.928,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAWORTH 1,0.529,0.536,0.572,0.623,0.687,0.772,0.951,1.133,1.314,1.496,1.678,1.859,2.054,2.249,2.445,2.642,2.843,3.05,3.261,3.47,3.679,3.896,4.114,4.334,4.555,4.777,5,5.225,5.451,5.678,5.71,5.706,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAWORTH 2,0.43,0.436,0.465,0.505,0.555,0.623,0.764,0.908,1.051,1.195,1.339,1.482,1.637,1.791,1.946,2.102,2.261,2.425,2.592,2.757,2.922,3.094,3.267,3.44,3.615,3.791,3.967,4.145,4.324,4.503,4.529,4.526,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAXEY,1.481,1.514,1.566,1.635,1.724,1.839,2.084,2.32,2.558,2.797,3.04,3.285,3.552,3.821,4.093,4.366,4.64,4.909,5.179,5.454,5.731,6.02,6.31,6.602,6.896,7.192,7.49,7.789,8.091,8.394,8.46,8.482,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAYTON,4.067,4.152,4.249,4.378,4.542,4.756,5.185,5.618,6.054,6.495,6.94,7.393,7.885,8.385,8.888,9.395,9.9,10.395,10.89,11.396,11.908,12.44,12.975,13.515,14.058,14.605,15.155,15.709,16.266,16.827,16.964,17.021,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAZLEHEAD,12.226,12.228,12.236,12.246,12.26,12.278,12.318,12.356,12.395,12.433,12.472,12.511,12.553,12.595,12.637,12.679,12.722,12.766,12.811,12.855,12.9,12.946,12.993,13.039,13.087,13.134,13.181,13.229,13.277,13.326,13.333,13.333,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEBDEN BRIDGE,0.297,0.306,0.329,0.362,0.403,0.457,0.569,0.684,0.8,0.915,1.031,1.146,1.27,1.393,1.518,1.643,1.77,1.903,2.037,2.17,2.303,2.442,2.581,2.721,2.862,3.004,3.147,3.29,3.435,3.58,3.602,3.602,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEDLEY CHASE,0.202,0.206,0.224,0.25,0.282,0.325,0.413,0.504,0.596,0.688,0.78,0.871,0.97,1.069,1.168,1.268,1.37,1.474,1.58,1.685,1.791,1.9,2.01,2.121,2.233,2.345,2.457,2.571,2.684,2.799,2.816,2.815,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEDON ROAD,0.232,0.232,0.238,0.246,0.256,0.27,0.298,0.327,0.356,0.385,0.414,0.443,0.474,0.505,0.536,0.567,0.599,0.632,0.666,0.699,0.732,0.767,0.802,0.836,0.872,0.907,0.942,0.978,1.014,1.05,1.055,1.054,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEMSWORTH,1.006,1.023,1.083,1.166,1.271,1.411,1.703,1.994,2.287,2.581,2.877,3.174,3.497,3.821,4.147,4.475,4.805,5.137,5.471,5.807,6.145,6.496,6.85,7.205,7.562,7.922,8.283,8.646,9.011,9.378,9.44,9.445,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HESSLE ROAD 1,0.284,0.306,0.341,0.388,0.448,0.527,0.682,0.843,1.006,1.17,1.335,1.502,1.683,1.865,2.049,2.234,2.42,2.605,2.791,2.979,3.168,3.366,3.564,3.764,3.965,4.167,4.37,4.575,4.781,4.988,5.032,5.046,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HESSLE ROAD 2,0.332,0.351,0.384,0.429,0.487,0.562,0.711,0.867,1.024,1.181,1.34,1.5,1.673,1.848,2.023,2.201,2.378,2.557,2.736,2.917,3.099,3.288,3.479,3.67,3.863,4.057,4.253,4.449,4.647,4.846,4.886,4.897,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HIBALDSTOW,4.389,4.471,4.578,4.719,4.902,5.141,5.612,6.071,6.538,7.013,7.499,8.005,8.55,9.096,9.646,10.201,10.743,11.239,11.724,12.24,12.768,13.316,13.869,14.425,14.985,15.548,16.114,16.684,17.258,17.835,17.979,18.063,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HICKLETON,7.879,7.891,7.927,7.977,8.04,8.123,8.302,8.476,8.651,8.827,9.004,9.182,9.374,9.567,9.761,9.957,10.154,10.353,10.553,10.754,10.956,11.167,11.378,11.591,11.805,12.02,12.236,12.454,12.673,12.893,12.931,12.934,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HILLCREST,0.498,0.517,0.609,0.737,0.899,1.115,1.554,2.012,2.471,2.931,3.391,3.85,4.345,4.84,5.339,5.839,6.347,6.871,7.402,7.929,8.456,9.005,9.557,10.112,10.67,11.232,11.796,12.363,12.934,13.507,13.592,13.586,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOLBECK,0.703,0.718,0.788,0.886,1.01,1.175,1.512,1.862,2.213,2.565,2.918,3.269,3.648,4.027,4.408,4.791,5.179,5.58,5.987,6.389,6.793,7.213,7.635,8.06,8.487,8.916,9.348,9.782,10.219,10.658,10.722,10.717,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOLDERNESS,2.143,2.193,2.317,2.487,2.704,2.99,3.58,4.18,4.782,5.386,5.993,6.6,7.257,7.917,8.581,9.249,9.923,10.609,11.302,11.994,12.689,13.413,14.141,14.873,15.61,16.351,17.096,17.845,18.599,19.357,19.488,19.503,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOLME UPON SPALDING MOOR,3.434,3.472,3.511,3.564,3.63,3.717,3.889,4.064,4.241,4.419,4.6,4.783,4.983,5.186,5.391,5.597,5.802,6.002,6.202,6.407,6.614,6.829,7.047,7.265,7.485,7.706,7.929,8.154,8.379,8.607,8.663,8.687,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HONLEY,3.329,3.348,3.423,3.528,3.66,3.837,4.21,4.585,4.96,5.337,5.713,6.087,6.492,6.896,7.303,7.711,8.126,8.556,8.991,9.422,9.853,10.303,10.754,11.209,11.666,12.125,12.587,13.052,13.519,13.989,14.059,14.053,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOPE,0.849,0.855,0.863,0.872,0.885,0.901,0.937,0.97,1.003,1.036,1.07,1.104,1.141,1.179,1.217,1.255,1.293,1.331,1.368,1.407,1.445,1.486,1.526,1.567,1.608,1.649,1.691,1.733,1.775,1.818,1.828,1.832,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HORBURY,0.935,0.956,1.034,1.141,1.278,1.46,1.833,2.211,2.591,2.973,3.357,3.743,4.161,4.582,5.005,5.43,5.858,6.289,6.723,7.158,7.597,8.053,8.511,8.972,9.436,9.902,10.37,10.842,11.315,11.792,11.872,11.878,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOUGHTON MAIN,13.827,13.844,13.894,13.963,14.05,14.166,14.412,14.654,14.897,15.141,15.386,15.633,15.899,16.168,16.437,16.708,16.982,17.258,17.536,17.815,18.096,18.388,18.681,18.977,19.274,19.572,19.872,20.174,20.478,20.783,20.836,20.841,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HULL EAST 33/11KV,3.16,3.244,3.352,3.497,3.68,3.92,4.397,4.886,5.379,5.877,6.378,6.887,7.439,7.999,8.562,9.129,9.697,10.257,10.817,11.388,11.964,12.563,13.167,13.774,14.386,15.001,15.62,16.244,16.871,17.502,17.647,17.701,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HUMBER ROAD,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.01,0.01,0.01,0.01,0.01,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HUNMANBY,1.073,1.153,1.228,1.322,1.448,1.609,1.888,2.172,2.465,2.767,3.083,3.423,3.801,4.197,4.596,5,5.382,5.699,5.996,6.336,6.688,7.053,7.422,7.793,8.165,8.541,8.918,9.298,9.679,10.064,10.213,10.319,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ICI FIBRES,3.099,3.116,3.16,3.221,3.299,3.402,3.61,3.825,4.04,4.257,4.474,4.692,4.929,5.167,5.406,5.646,5.889,6.134,6.381,6.628,6.877,7.136,7.397,7.659,7.923,8.188,8.454,8.723,8.992,9.263,9.311,9.317,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
IDLE,0.646,0.664,0.75,0.869,1.021,1.223,1.639,2.069,2.5,2.931,3.362,3.791,4.253,4.715,5.18,5.646,6.121,6.614,7.113,7.607,8.102,8.617,9.134,9.655,10.178,10.704,11.234,11.766,12.301,12.839,12.916,12.907,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ILKLEY,0.887,0.902,0.972,1.07,1.195,1.36,1.709,2.062,2.416,2.77,3.124,3.476,3.856,4.235,4.616,4.999,5.389,5.794,6.204,6.61,7.015,7.438,7.863,8.29,8.72,9.152,9.587,10.024,10.463,10.905,10.968,10.96,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
INGS LANE,0.36,0.482,0.553,0.646,0.759,0.902,1.175,1.474,1.775,2.076,2.378,2.679,3.006,3.335,3.668,4.003,4.345,4.694,5.049,5.405,5.763,6.136,6.512,6.891,7.274,7.661,8.051,8.445,8.843,9.244,9.367,9.44,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
IVESON HOUSE,0.818,0.837,0.923,1.044,1.196,1.4,1.82,2.252,2.685,3.118,3.552,3.985,4.452,4.918,5.388,5.86,6.339,6.833,7.334,7.83,8.327,8.845,9.365,9.888,10.414,10.943,11.475,12.01,12.548,13.089,13.169,13.162,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
JARRATT STREET,0.676,0.697,0.752,0.827,0.923,1.05,1.308,1.573,1.839,2.107,2.375,2.645,2.938,3.231,3.527,3.824,4.124,4.427,4.732,5.038,5.346,5.666,5.988,6.312,6.638,6.966,7.296,7.627,7.96,8.296,8.355,8.362,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KEDDINGTON ROAD,9.592,9.687,9.776,9.884,10.032,10.221,10.537,10.852,11.179,11.521,11.882,12.281,12.726,13.199,13.675,14.159,14.606,14.952,15.267,15.646,16.045,16.456,16.871,17.289,17.709,18.131,18.556,18.983,19.412,19.844,20.035,20.182,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KEIGHLEY,0.815,0.826,0.874,0.941,1.026,1.139,1.372,1.613,1.855,2.097,2.34,2.58,2.84,3.1,3.361,3.623,3.89,4.166,4.447,4.724,5.002,5.291,5.582,5.875,6.169,6.464,6.762,7.061,7.361,7.663,7.707,7.702,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KENMORE ROAD,0.387,0.397,0.432,0.481,0.543,0.626,0.794,0.966,1.138,1.312,1.487,1.662,1.852,2.043,2.236,2.429,2.624,2.82,3.017,3.215,3.414,3.621,3.83,4.039,4.25,4.462,4.675,4.889,5.104,5.321,5.357,5.36,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KILLINGHALL ROAD,0.014,0.014,0.018,0.022,0.027,0.035,0.05,0.066,0.081,0.097,0.113,0.129,0.146,0.163,0.18,0.197,0.215,0.233,0.251,0.269,0.287,0.306,0.325,0.344,0.364,0.383,0.402,0.422,0.442,0.461,0.464,0.464,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KILNHURST,2.702,2.744,2.889,3.09,3.346,3.685,4.403,5.111,5.822,6.537,7.255,7.976,8.757,9.542,10.332,11.126,11.926,12.734,13.547,14.363,15.183,16.037,16.895,17.759,18.627,19.5,20.377,21.26,22.147,23.039,23.189,23.199,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KING GEORGE DOCK,0.147,0.147,0.152,0.158,0.165,0.176,0.197,0.219,0.241,0.264,0.286,0.308,0.331,0.355,0.378,0.402,0.427,0.452,0.477,0.503,0.528,0.554,0.581,0.607,0.634,0.661,0.688,0.715,0.742,0.77,0.774,0.773,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRK DRIVE,0.562,0.574,0.633,0.715,0.819,0.957,1.246,1.541,1.836,2.132,2.428,2.722,3.039,3.356,3.675,3.995,4.321,4.658,5.001,5.34,5.679,6.032,6.388,6.745,7.104,7.465,7.828,8.193,8.56,8.929,8.982,8.975,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRK SANDALL,1.655,1.681,1.75,1.845,1.966,2.126,2.468,2.802,3.137,3.474,3.813,4.153,4.521,4.89,5.263,5.637,6.014,6.396,6.78,7.165,7.553,7.956,8.362,8.769,9.18,9.592,10.007,10.425,10.844,11.266,11.341,11.349,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRKBURN,6.076,6.112,6.151,6.201,6.265,6.349,6.514,6.678,6.845,7.013,7.185,7.362,7.502,7.551,7.601,7.653,7.703,7.742,7.778,7.823,7.87,7.926,7.983,8.041,8.101,8.162,8.225,8.288,8.354,8.42,8.33,8.359,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIVETON PARK,5.492,5.512,5.571,5.652,5.756,5.893,6.189,6.472,6.756,7.042,7.331,7.622,7.937,8.256,8.576,8.898,9.221,9.543,9.866,10.193,10.522,10.864,11.208,11.555,11.903,12.253,12.605,12.959,13.314,13.672,13.738,13.747,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEA ROAD,1.737,1.81,1.876,1.952,2.063,2.202,2.412,2.618,2.836,3.069,3.322,3.616,3.949,4.31,4.673,5.044,5.373,5.592,5.775,6.027,6.298,6.578,6.86,7.143,7.428,7.714,8.002,8.291,8.581,8.872,9.037,9.179,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEASOWE ROAD,0.895,0.905,0.951,1.015,1.097,1.206,1.436,1.666,1.897,2.129,2.361,2.592,2.842,3.091,3.342,3.594,3.85,4.114,4.382,4.647,4.913,5.189,5.467,5.747,6.028,6.311,6.595,6.881,7.168,7.457,7.5,7.496,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEDSTON,1.161,1.177,1.246,1.341,1.461,1.622,1.963,2.302,2.643,2.984,3.326,3.666,4.034,4.403,4.773,5.145,5.523,5.912,6.305,6.696,7.087,7.495,7.904,8.317,8.731,9.148,9.567,9.988,10.411,10.837,10.902,10.898,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEEDS ROAD,0.615,0.621,0.651,0.692,0.744,0.813,0.962,1.109,1.256,1.404,1.551,1.698,1.857,2.016,2.176,2.336,2.499,2.667,2.838,3.006,3.176,3.352,3.529,3.707,3.886,4.066,4.247,4.429,4.612,4.796,4.823,4.82,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEGRAMS MILL LANE,0.263,0.274,0.323,0.392,0.479,0.595,0.832,1.079,1.327,1.575,1.823,2.07,2.336,2.602,2.869,3.138,3.411,3.694,3.982,4.266,4.55,4.847,5.144,5.444,5.745,6.048,6.352,6.659,6.966,7.276,7.32,7.315,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEYLANDS ROAD,0.04,0.043,0.056,0.075,0.099,0.131,0.195,0.262,0.33,0.398,0.466,0.534,0.607,0.68,0.753,0.827,0.902,0.979,1.058,1.135,1.213,1.294,1.376,1.458,1.54,1.623,1.706,1.79,1.874,1.959,1.971,1.97,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LIVERSEDGE,0.931,0.944,0.996,1.069,1.162,1.285,1.548,1.809,2.072,2.335,2.598,2.86,3.143,3.426,3.71,3.996,4.286,4.586,4.891,5.192,5.494,5.808,6.124,6.442,6.761,7.082,7.406,7.731,8.057,8.386,8.435,8.431,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
