Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FIRTH BROWN,0.708,0.728,0.76,0.802,0.856,0.927,1.072,1.213,1.356,1.502,1.653,1.81,1.982,2.158,2.336,2.516,2.695,2.872,3.049,3.229,3.411,3.599,3.788,3.978,4.17,4.362,4.556,4.751,4.946,5.143,5.195,5.22,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FISH DAM LANE,0.432,0.437,0.454,0.477,0.507,0.546,0.629,0.709,0.79,0.872,0.955,1.039,1.131,1.223,1.317,1.41,1.505,1.6,1.696,1.792,1.889,1.99,2.091,2.192,2.295,2.397,2.501,2.605,2.709,2.814,2.834,2.838,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FLIXBOROUGH,1.211,1.25,1.31,1.39,1.493,1.628,1.904,2.172,2.443,2.722,3.008,3.306,3.634,3.968,4.307,4.648,4.989,5.325,5.661,6.003,6.348,6.705,7.065,7.427,7.791,8.157,8.525,8.894,9.266,9.64,9.739,9.786,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOLLY HALL,1.287,1.298,1.344,1.408,1.489,1.597,1.818,2.045,2.274,2.504,2.735,2.967,3.218,3.47,3.724,3.979,4.238,4.505,4.776,5.045,5.313,5.593,5.874,6.157,6.441,6.727,7.015,7.304,7.594,7.886,7.934,7.936,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOUR LANE ENDS,0.272,0.281,0.323,0.382,0.456,0.555,0.759,0.969,1.18,1.392,1.604,1.817,2.047,2.277,2.509,2.742,2.979,3.224,3.474,3.72,3.966,4.223,4.481,4.74,5.001,5.263,5.526,5.791,6.057,6.325,6.366,6.365,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOXHILLS,0.275,0.282,0.294,0.31,0.33,0.356,0.41,0.463,0.516,0.571,0.627,0.685,0.749,0.815,0.881,0.948,1.014,1.08,1.146,1.213,1.28,1.35,1.421,1.492,1.563,1.635,1.707,1.779,1.852,1.925,1.944,1.953,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FULLERTON ROAD,0.358,0.368,0.402,0.449,0.509,0.588,0.751,0.915,1.081,1.248,1.417,1.588,1.774,1.962,2.151,2.341,2.532,2.725,2.919,3.114,3.31,3.514,3.719,3.925,4.132,4.34,4.549,4.76,4.971,5.184,5.223,5.229,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FURNESS AVENUE,1.319,1.772,1.856,1.973,2.119,2.315,2.724,3.134,3.546,3.963,4.384,4.808,5.269,5.731,6.199,6.669,7.147,7.643,8.147,8.644,9.142,9.66,10.18,10.704,11.23,11.76,12.292,12.827,13.365,13.907,14.006,14.023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GAISBY LANE,0.532,0.548,0.627,0.738,0.877,1.064,1.446,1.841,2.237,2.634,3.034,3.433,3.865,4.298,4.733,5.171,5.616,6.077,6.545,7.008,7.471,7.953,8.437,8.924,9.413,9.906,10.4,10.898,11.398,11.901,11.979,11.977,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GIBRALTAR ROAD,0.974,1.017,1.132,1.294,1.496,1.765,2.316,2.881,3.45,4.024,4.604,5.189,5.825,6.463,7.108,7.755,8.414,9.099,9.793,10.479,11.166,11.88,12.597,13.319,14.045,14.775,15.509,16.247,16.989,17.735,17.872,17.897,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GIBSON LANE,1.599,1.71,1.844,2.021,2.247,2.541,3.113,3.687,4.272,4.876,5.504,6.165,6.898,7.648,8.41,9.179,9.944,10.695,11.445,12.21,12.983,13.783,14.588,15.398,16.213,17.032,17.856,18.685,19.518,20.356,20.61,20.756,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GILDERSOME,0.584,0.594,0.637,0.697,0.774,0.876,1.09,1.305,1.521,1.739,1.957,2.176,2.412,2.65,2.889,3.129,3.373,3.624,3.878,4.13,4.383,4.646,4.91,5.176,5.443,5.712,5.982,6.254,6.527,6.801,6.844,6.844,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GLEADLESS VALLEY,0.525,0.541,0.622,0.737,0.881,1.073,1.468,1.876,2.285,2.696,3.108,3.52,3.966,4.412,4.861,5.312,5.771,6.247,6.73,7.208,7.685,8.183,8.682,9.185,9.69,10.198,10.709,11.222,11.739,12.258,12.336,12.333,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GOOLE,1.611,1.968,2.132,2.349,2.626,2.987,3.687,4.39,5.109,5.849,6.62,7.431,8.329,9.249,10.185,11.127,12.066,12.987,13.907,14.845,15.793,16.775,17.763,18.756,19.756,20.761,21.771,22.788,23.81,24.838,25.15,25.329,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GRAINTHORPE,0.766,0.801,0.834,0.873,0.928,0.997,1.115,1.225,1.342,1.467,1.602,1.757,1.933,2.12,2.31,2.503,2.682,2.825,2.956,3.11,3.271,3.437,3.605,3.773,3.942,4.111,4.282,4.453,4.625,4.798,4.883,4.951,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GREAT COATES,2.716,3.494,3.589,3.719,3.886,4.107,4.582,5.037,5.496,5.959,6.428,6.903,7.42,7.942,8.468,8.997,9.528,10.062,10.599,11.139,11.682,12.247,12.814,13.385,13.959,14.536,15.116,15.699,16.285,16.874,16.984,17.003,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GREENHILL,0.537,0.549,0.597,0.665,0.751,0.865,1.103,1.345,1.587,1.831,2.076,2.321,2.587,2.853,3.121,3.39,3.664,3.948,4.235,4.52,4.804,5.1,5.398,5.698,5.999,6.301,6.606,6.912,7.219,7.529,7.578,7.578,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GREYFRIARS RD,0.309,0.318,0.343,0.378,0.421,0.479,0.598,0.717,0.837,0.959,1.083,1.208,1.345,1.483,1.623,1.763,1.905,2.047,2.191,2.336,2.48,2.631,2.783,2.935,3.088,3.242,3.397,3.552,3.709,3.866,3.898,3.905,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GREYFRIARS ROAD 3/4,0.344,0.353,0.377,0.409,0.45,0.505,0.617,0.729,0.842,0.956,1.072,1.19,1.318,1.448,1.579,1.71,1.843,1.977,2.112,2.247,2.383,2.525,2.667,2.809,2.953,3.098,3.243,3.389,3.536,3.683,3.713,3.72,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GRIMETHORPE,0.823,0.948,0.992,1.054,1.132,1.236,1.454,1.667,1.883,2.1,2.321,2.544,2.788,3.033,3.281,3.53,3.781,4.035,4.29,4.546,4.803,5.07,5.339,5.609,5.881,6.154,6.429,6.705,6.982,7.261,7.315,7.325,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GROVE STREET,0.129,0.133,0.148,0.17,0.198,0.234,0.309,0.386,0.463,0.541,0.62,0.699,0.784,0.869,0.956,1.042,1.13,1.221,1.313,1.404,1.496,1.591,1.686,1.782,1.879,1.976,2.073,2.171,2.27,2.369,2.385,2.386,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GUARDIAN GLASS,0.311,0.455,0.465,0.478,0.495,0.517,0.562,0.605,0.649,0.694,0.741,0.79,0.845,0.901,0.958,1.015,1.073,1.129,1.185,1.242,1.3,1.36,1.42,1.481,1.541,1.603,1.664,1.726,1.789,1.851,1.87,1.881,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HACKENTHORPE,1.621,1.638,1.72,1.836,1.982,2.177,2.595,3.009,3.424,3.84,4.259,4.676,5.128,5.58,6.036,6.493,6.958,7.441,7.931,8.415,8.9,9.404,9.911,10.42,10.933,11.448,11.966,12.486,13.01,13.536,13.616,13.612,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HALIFAX 33/11KV,0.803,0.881,0.957,1.063,1.196,1.373,1.735,2.107,2.481,2.858,3.24,3.624,4.042,4.462,4.886,5.311,5.745,6.195,6.651,7.102,7.554,8.023,8.495,8.969,9.447,9.927,10.409,10.894,11.382,11.873,11.963,11.979,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HALLAM STREET,0.583,0.592,0.631,0.685,0.754,0.846,1.04,1.234,1.429,1.625,1.822,2.019,2.233,2.447,2.663,2.879,3.099,3.326,3.555,3.783,4.01,4.248,4.486,4.726,4.967,5.209,5.453,5.698,5.944,6.191,6.23,6.23,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARDEN,0.304,0.312,0.336,0.369,0.411,0.466,0.583,0.701,0.82,0.939,1.059,1.178,1.308,1.437,1.567,1.698,1.832,1.97,2.11,2.248,2.387,2.531,2.676,2.822,2.968,3.116,3.264,3.413,3.562,3.713,3.736,3.735,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARPSWELL,6.966,7.087,7.102,7.12,7.146,7.179,7.234,7.281,7.332,7.387,7.448,7.521,7.603,7.693,7.784,7.877,7.96,8.018,8.069,8.134,8.205,8.277,8.349,8.422,8.496,8.569,8.643,8.717,8.792,8.866,8.91,8.947,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARWORTH,5.334,5.358,5.399,5.455,5.526,5.62,5.817,6,6.186,6.376,6.573,6.778,7.005,7.236,7.471,7.707,7.941,8.165,8.386,8.616,8.848,9.089,9.332,9.576,9.821,10.067,10.315,10.564,10.814,11.066,11.134,11.166,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAWORTH 1,0.48,0.536,0.572,0.623,0.687,0.772,0.951,1.132,1.313,1.495,1.677,1.86,2.057,2.255,2.454,2.654,2.858,3.069,3.283,3.494,3.706,3.926,4.148,4.37,4.594,4.819,5.046,5.273,5.502,5.732,5.767,5.766,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAWORTH 2,0.375,0.436,0.465,0.505,0.555,0.623,0.764,0.907,1.05,1.194,1.339,1.483,1.639,1.796,1.954,2.112,2.273,2.44,2.609,2.777,2.944,3.119,3.294,3.47,3.647,3.825,4.004,4.185,4.366,4.548,4.576,4.575,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAXEY,1.327,1.514,1.566,1.635,1.724,1.839,2.084,2.314,2.547,2.786,3.033,3.289,3.571,3.858,4.149,4.443,4.735,5.024,5.314,5.607,5.904,6.211,6.521,6.832,7.145,7.459,7.775,8.093,8.413,8.735,8.819,8.859,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAYTON,2.384,4.152,4.249,4.378,4.542,4.756,5.185,5.602,6.027,6.466,6.923,7.403,7.936,8.481,9.035,9.594,10.15,10.696,11.241,11.797,12.359,12.941,13.526,14.115,14.707,15.302,15.901,16.504,17.11,17.719,17.903,18.009,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAZLEHEAD,12.171,12.228,12.236,12.246,12.26,12.278,12.318,12.356,12.394,12.433,12.472,12.511,12.554,12.597,12.64,12.683,12.727,12.772,12.818,12.863,12.908,12.956,13.003,13.051,13.099,13.147,13.196,13.244,13.293,13.343,13.351,13.352,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEBDEN BRIDGE,0.291,0.306,0.329,0.362,0.403,0.457,0.569,0.683,0.797,0.913,1.029,1.147,1.275,1.403,1.533,1.663,1.795,1.933,2.073,2.211,2.349,2.492,2.636,2.782,2.927,3.074,3.222,3.37,3.519,3.669,3.697,3.702,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEDLEY CHASE,0.199,0.206,0.224,0.25,0.282,0.325,0.413,0.504,0.595,0.687,0.779,0.872,0.972,1.072,1.173,1.274,1.377,1.483,1.591,1.697,1.804,1.915,2.027,2.139,2.252,2.365,2.48,2.594,2.71,2.826,2.844,2.844,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEDON ROAD,0.206,0.232,0.238,0.246,0.256,0.27,0.298,0.327,0.356,0.385,0.414,0.443,0.474,0.505,0.536,0.568,0.6,0.633,0.667,0.7,0.733,0.768,0.802,0.837,0.873,0.908,0.944,0.979,1.015,1.051,1.056,1.055,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEMSWORTH,0.923,1.023,1.083,1.166,1.271,1.411,1.703,1.992,2.283,2.577,2.875,3.176,3.503,3.833,4.165,4.5,4.836,5.174,5.514,5.856,6.2,6.557,6.917,7.278,7.641,8.006,8.373,8.742,9.113,9.486,9.554,9.565,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HESSLE ROAD 1,0.278,0.306,0.341,0.388,0.448,0.527,0.682,0.839,0.999,1.163,1.331,1.505,1.696,1.891,2.088,2.286,2.485,2.684,2.883,3.084,3.287,3.497,3.708,3.921,4.135,4.35,4.566,4.784,5.002,5.222,5.278,5.304,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HESSLE ROAD 2,0.33,0.351,0.384,0.429,0.487,0.562,0.711,0.863,1.017,1.175,1.336,1.502,1.684,1.869,2.057,2.245,2.434,2.624,2.814,3.006,3.2,3.4,3.602,3.804,4.008,4.213,4.42,4.627,4.836,5.045,5.096,5.118,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HIBALDSTOW,3.522,4.471,4.578,4.719,4.902,5.141,5.612,6.059,6.517,6.99,7.485,8.013,8.599,9.204,9.817,10.436,11.041,11.6,12.148,12.727,13.317,13.928,14.543,15.161,15.782,16.407,17.035,17.666,18.3,18.938,19.143,19.266,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HICKLETON,7.879,7.891,7.927,7.977,8.04,8.123,8.302,8.475,8.648,8.824,9.002,9.183,9.379,9.577,9.777,9.978,10.181,10.386,10.592,10.798,11.006,11.221,11.438,11.657,11.876,12.096,12.318,12.541,12.765,12.99,13.033,13.042,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HILLCREST,0.498,0.517,0.609,0.737,0.899,1.115,1.554,2.009,2.467,2.927,3.389,3.851,4.353,4.855,5.361,5.869,6.385,6.916,7.455,7.989,8.523,9.08,9.639,10.202,10.767,11.336,11.907,12.482,13.06,13.641,13.732,13.733,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOLBECK,0.684,0.718,0.788,0.886,1.01,1.175,1.512,1.86,2.21,2.562,2.916,3.27,3.653,4.038,4.425,4.813,5.208,5.615,6.027,6.435,6.844,7.27,7.698,8.128,8.561,8.996,9.433,9.873,10.315,10.76,10.83,10.83,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOLDERNESS,1.713,2.193,2.317,2.487,2.704,2.99,3.58,4.171,4.768,5.371,5.984,6.605,7.283,7.967,8.657,9.351,10.052,10.764,11.483,12.201,12.922,13.671,14.424,15.182,15.944,16.71,17.48,18.254,19.033,19.816,19.972,20.011,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOLME UPON SPALDING MOOR,1.183,3.472,3.511,3.564,3.63,3.717,3.889,4.057,4.23,4.407,4.592,4.787,5.004,5.225,5.451,5.678,5.904,6.125,6.345,6.57,6.798,7.033,7.271,7.509,7.749,7.99,8.233,8.477,8.723,8.969,9.045,9.089,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HONLEY,3.17,3.348,3.423,3.528,3.66,3.837,4.21,4.582,4.956,5.332,5.71,6.089,6.5,6.912,7.327,7.744,8.168,8.605,9.049,9.488,9.928,10.385,10.845,11.307,11.772,12.24,12.71,13.183,13.658,14.136,14.213,14.216,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOPE,0.849,0.855,0.863,0.872,0.885,0.901,0.937,0.969,1.001,1.034,1.069,1.105,1.145,1.186,1.228,1.271,1.313,1.354,1.396,1.438,1.481,1.525,1.569,1.614,1.659,1.704,1.749,1.795,1.841,1.887,1.901,1.909,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HORBURY,0.927,0.956,1.034,1.141,1.278,1.46,1.833,2.209,2.587,2.968,3.354,3.744,4.169,4.597,5.028,5.461,5.898,6.337,6.778,7.222,7.668,8.132,8.598,9.067,9.538,10.012,10.488,10.967,11.448,11.932,12.02,12.034,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOUGHTON MAIN,13.361,13.844,13.894,13.963,14.05,14.166,14.412,14.652,14.893,15.137,15.384,15.634,15.907,16.182,16.46,16.739,17.02,17.304,17.59,17.876,18.164,18.464,18.765,19.068,19.372,19.678,19.986,20.295,20.606,20.919,20.979,20.991,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HULL EAST 33/11KV,1.493,3.244,3.352,3.497,3.68,3.92,4.397,4.87,5.353,5.848,6.361,6.897,7.489,8.093,8.707,9.325,9.943,10.553,11.163,11.783,12.408,13.057,13.709,14.365,15.024,15.688,16.355,17.026,17.701,18.379,18.571,18.673,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HUMBER ROAD,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HUNMANBY,0.83,1.153,1.228,1.322,1.448,1.609,1.888,2.159,2.443,2.744,3.069,3.432,3.841,4.273,4.713,5.158,5.58,5.936,6.274,6.653,7.045,7.45,7.857,8.267,8.678,9.092,9.508,9.926,10.346,10.768,10.955,11.099,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ICI FIBRES,3.099,3.116,3.16,3.221,3.299,3.402,3.61,3.822,4.036,4.252,4.471,4.694,4.937,5.183,5.43,5.68,5.931,6.184,6.439,6.696,6.953,7.22,7.489,7.76,8.031,8.305,8.58,8.856,9.134,9.413,9.469,9.483,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
IDLE,0.646,0.664,0.75,0.869,1.021,1.223,1.639,2.067,2.496,2.927,3.36,3.792,4.261,4.729,5.201,5.675,6.157,6.657,7.164,7.665,8.167,8.689,9.214,9.741,10.272,10.805,11.341,11.88,12.422,12.967,13.051,13.049,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ILKLEY,0.887,0.902,0.972,1.07,1.195,1.36,1.709,2.06,2.412,2.766,3.122,3.477,3.862,4.246,4.634,5.023,5.419,5.829,6.246,6.657,7.069,7.498,7.928,8.362,8.797,9.235,9.675,10.118,10.563,11.01,11.079,11.077,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
INGS LANE,0.355,0.482,0.553,0.646,0.759,0.902,1.175,1.445,1.726,2.023,2.346,2.698,3.098,3.51,3.935,4.364,4.798,5.24,5.686,6.132,6.581,7.044,7.509,7.978,8.45,8.925,9.404,9.886,10.371,10.859,11.069,11.229,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
IVESON HOUSE,0.818,0.837,0.923,1.044,1.196,1.4,1.82,2.25,2.681,3.114,3.55,3.986,4.459,4.932,5.409,5.888,6.374,6.875,7.383,7.886,8.39,8.915,9.442,9.973,10.506,11.042,11.581,12.122,12.667,13.214,13.301,13.301,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
JARRATT STREET,0.676,0.697,0.752,0.827,0.923,1.05,1.308,1.569,1.833,2.101,2.372,2.647,2.948,3.251,3.558,3.865,4.176,4.489,4.805,5.121,5.439,5.77,6.102,6.437,6.773,7.111,7.45,7.792,8.135,8.48,8.549,8.567,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KEDDINGTON ROAD,8.968,9.687,9.776,9.884,10.032,10.221,10.537,10.839,11.157,11.497,11.867,12.29,12.768,13.279,13.798,14.324,14.814,15.202,15.559,15.98,16.42,16.872,17.329,17.787,18.248,18.711,19.176,19.643,20.113,20.584,20.816,21.002,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KEIGHLEY,0.753,0.826,0.874,0.941,1.026,1.139,1.372,1.612,1.853,2.095,2.338,2.581,2.844,3.107,3.373,3.639,3.91,4.191,4.475,4.757,5.039,5.332,5.627,5.923,6.221,6.521,6.822,7.125,7.43,7.736,7.783,7.782,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KENMORE ROAD,0.387,0.397,0.432,0.481,0.543,0.626,0.794,0.965,1.136,1.31,1.485,1.663,1.856,2.05,2.246,2.444,2.642,2.841,3.042,3.244,3.446,3.657,3.869,4.082,4.296,4.512,4.728,4.946,5.164,5.384,5.424,5.431,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KILLINGHALL ROAD,0.014,0.014,0.018,0.022,0.027,0.035,0.05,0.066,0.081,0.097,0.113,0.129,0.146,0.163,0.181,0.198,0.216,0.234,0.253,0.271,0.29,0.309,0.328,0.348,0.367,0.387,0.406,0.426,0.446,0.466,0.469,0.469,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KILNHURST,2.702,2.744,2.889,3.09,3.346,3.685,4.403,5.105,5.813,6.527,7.249,7.979,8.774,9.574,10.381,11.192,12.009,12.834,13.664,14.497,15.334,16.204,17.079,17.959,18.843,19.732,20.626,21.525,22.428,23.336,23.502,23.528,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KING GEORGE DOCK,0.147,0.147,0.152,0.158,0.165,0.176,0.197,0.219,0.241,0.263,0.286,0.308,0.331,0.355,0.379,0.403,0.427,0.452,0.478,0.503,0.528,0.555,0.581,0.608,0.635,0.662,0.689,0.716,0.743,0.771,0.775,0.774,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRK DRIVE,0.562,0.574,0.633,0.715,0.819,0.957,1.246,1.539,1.833,2.129,2.426,2.723,3.044,3.365,3.689,4.014,4.345,4.688,5.036,5.38,5.724,6.082,6.442,6.804,7.168,7.534,7.902,8.272,8.643,9.017,9.075,9.073,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRK SANDALL,1.655,1.681,1.75,1.845,1.966,2.126,2.468,2.798,3.13,3.467,3.808,4.155,4.534,4.916,5.301,5.689,6.079,6.474,6.871,7.27,7.671,8.087,8.505,8.926,9.349,9.774,10.202,10.632,11.064,11.499,11.586,11.607,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRKBURN,4.598,6.112,6.151,6.201,6.265,6.349,6.514,6.672,6.834,7.002,7.178,7.366,7.575,7.79,8.009,8.23,8.448,8.655,8.859,9.072,9.288,9.511,9.736,9.962,10.19,10.418,10.648,10.88,11.112,11.346,11.423,11.471,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIVETON PARK,5.474,5.512,5.571,5.652,5.756,5.893,6.189,6.469,6.751,7.037,7.328,7.624,7.946,8.273,8.602,8.933,9.265,9.596,9.928,10.264,10.602,10.953,11.306,11.66,12.017,12.376,12.736,13.099,13.463,13.83,13.903,13.921,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEA ROAD,1.53,1.81,1.876,1.952,2.063,2.202,2.412,2.61,2.823,3.054,3.314,3.621,3.973,4.357,4.746,5.141,5.496,5.739,5.947,6.223,6.519,6.822,7.129,7.437,7.745,8.055,8.367,8.679,8.993,9.307,9.496,9.661,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEASOWE ROAD,0.895,0.905,0.951,1.015,1.097,1.206,1.436,1.665,1.895,2.127,2.36,2.593,2.845,3.098,3.353,3.609,3.869,4.137,4.408,4.677,4.946,5.227,5.509,5.792,6.077,6.363,6.651,6.941,7.232,7.524,7.57,7.57,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEDSTON,1.121,1.177,1.246,1.341,1.461,1.622,1.963,2.3,2.639,2.98,3.323,3.668,4.041,4.416,4.793,5.172,5.557,5.952,6.353,6.75,7.148,7.563,7.979,8.398,8.819,9.242,9.668,10.096,10.526,10.958,11.029,11.032,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEEDS ROAD,0.608,0.621,0.651,0.692,0.744,0.813,0.962,1.108,1.255,1.402,1.55,1.699,1.86,2.021,2.183,2.346,2.511,2.682,2.854,3.026,3.197,3.376,3.555,3.735,3.917,4.099,4.283,4.467,4.652,4.838,4.868,4.868,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEGRAMS MILL LANE,0.263,0.274,0.323,0.392,0.479,0.595,0.832,1.078,1.325,1.573,1.822,2.071,2.34,2.61,2.881,3.154,3.432,3.719,4.011,4.299,4.588,4.888,5.19,5.494,5.799,6.106,6.414,6.725,7.036,7.35,7.398,7.397,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEYLANDS ROAD,0.04,0.043,0.056,0.075,0.099,0.131,0.195,0.262,0.329,0.397,0.465,0.534,0.608,0.682,0.756,0.831,0.908,0.986,1.065,1.144,1.223,1.305,1.388,1.471,1.554,1.638,1.723,1.807,1.893,1.978,1.992,1.992,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LIVERSEDGE,0.93,0.944,0.996,1.069,1.162,1.285,1.548,1.808,2.069,2.332,2.596,2.861,3.149,3.437,3.727,4.019,4.315,4.621,4.931,5.238,5.546,5.866,6.187,6.511,6.836,7.163,7.492,7.822,8.154,8.488,8.543,8.544,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
