Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARROGATE WEST,11180.782,11115.392,11085.573,11058.913,11037.911,11022.563,11019.197,11019.044,11025.893,11045.373,11042.509,11041.768,11041.4,11039.78,11039.699,11039.91,11043.248,11047.21,11051.732,11056.42,11061.903,11067.653,11073.508,11079.46,11085.51,11091.662,11097.914,11104.27,11110.827,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HARTMOOR 66/20KV,50443.98,50206.258,50111.855,50032.079,49981.241,49948.901,49959.997,49985.26,50034.702,50127.43,50123.57,50119.204,50115.45,50111.725,50109.531,50102.458,50097.182,50094.465,50091.901,50090.858,50087.618,50084.106,50081.129,50078.622,50076.529,50074.963,50073.908,50073.377,50073.759,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HAWTHORN PIT,49793.106,49408.331,49386.729,49399.088,49418.694,49444.87,49497.371,49555.75,49630.511,49731.382,49751.058,49766.723,49778.959,49791.341,49800.757,49804.494,49808.146,49814.013,49822.558,49832.253,49842.029,49851.679,49861.44,49871.205,49880.878,49890.585,49900.303,49910.005,49919.916,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HAXBY ROAD T2 T3,15883.074,15756.982,15745.877,15751.464,15763.437,15782.595,15806.294,15832.433,15866.018,15911.781,15922.268,15923.273,15922.836,15926.975,15928.215,15921.205,15906.203,15898.726,15897.112,15898.78,15901.564,15905.758,15910.004,15914.279,15918.57,15922.891,15927.238,15931.606,15936.073,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HEBBURN,5646.37,5624.734,5620.358,5617.94,5618.487,5621.17,5629.077,5638.765,5651.473,5668.651,5674.539,5680.193,5685.807,5690.727,5695.737,5700.49,5705.334,5710.147,5714.887,5719.48,5724.106,5728.265,5732.481,5736.752,5741.077,5745.458,5749.896,5754.392,5758.994,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HEBBURN WEST,2632.889,2623.112,2621.663,2621.133,2622.026,2623.916,2628.322,2633.579,2640.285,2649.143,2652.522,2655.779,2659.015,2661.892,2664.814,2667.605,2670.441,2673.262,2676.043,2678.747,2681.465,2683.938,2686.437,2688.96,2691.508,2694.081,2696.68,2699.305,2701.98,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HEDWORTH,27122.841,27016.668,26999.848,26992.927,27000.718,27018.966,27063.405,27116.704,27185.113,27275.945,27309.775,27342.357,27374.695,27403.391,27432.527,27460.293,27488.502,27516.526,27544.129,27570.932,27597.862,27622.308,27647.009,27671.942,27697.101,27722.51,27748.161,27774.066,27800.466,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HEIGHINGTON,148.697,147.842,147.439,147.067,146.791,146.581,146.522,146.517,146.609,146.813,146.716,146.663,146.617,146.58,146.555,146.518,146.511,146.513,146.522,146.522,146.527,146.528,146.53,146.534,146.539,146.546,146.554,146.563,146.576,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HEXHAM,19291.826,19219.63,19209.686,19205.158,19211.416,19222.099,19249.182,19280.128,19319.851,19373.923,19389.33,19404.593,19419.087,19430.566,19440.75,19448.567,19457.781,19467.31,19476.302,19485.42,19494.536,19503.368,19512.389,19521.5,19530.577,19539.83,19549.249,19558.818,19568.692,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HIGH BARMSTON,22878.981,22725.324,22650.584,22586.783,22537.642,22501.546,22491.381,22490.663,22504.676,22538.621,22520.191,22503.148,22485.376,22467.624,22449.714,22430.33,22413.289,22397.542,22383.512,22370.142,22357.259,22345.265,22333.475,22321.873,22310.458,22299.244,22288.222,22277.403,22267.007,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HIGH FLATTS,43097.842,42879.142,42896.993,42938.876,42995.311,43061.463,43155.507,43255.149,43373.042,43521.815,43580.409,43631.267,43677.997,43724.846,43767.281,43802.537,43834.624,43868.619,43905.05,43942.584,43979.94,44016.132,44052.565,44089.185,44125.959,44162.938,44200.107,44237.465,44275.293,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HOUGHTON,40818.37,40565.639,40502.07,40459.848,40434.368,40422.885,40444.04,40475.327,40525.938,40604.762,40604.48,40602.918,40599.159,40595.531,40590.228,40580.89,40572.929,40567.017,40563.765,40561.618,40559.911,40558.739,40557.86,40557.229,40556.818,40556.675,40556.784,40557.151,40558.067,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HOWDON,10181.931,10170.136,10190.443,10212.203,10240.38,10271.612,10312.491,10356.166,10405.345,10464.149,10497.833,10529.473,10560.967,10590.568,10619.489,10647.154,10675.49,10704.315,10732.59,10760.517,10788.036,10814.557,10841.142,10867.779,10894.461,10921.203,10948.001,10974.857,11001.869,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HUNTINGTON NEW LANE,34644.712,34389.323,34374.751,34390.711,34415.627,34450.237,34494.198,34542.842,34604.011,34686.106,34704.718,34708.811,34710.787,34719.46,34723.282,34713.256,34690.379,34681.409,34681.72,34687.212,34694.661,34704.203,34713.872,34723.584,34733.257,34743.007,34752.82,34762.673,34772.711,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HUSTHWAITE 33/11KV,17820.073,17712.857,17696.497,17687.894,17685.341,17685.725,17703.914,17721.548,17751.102,17791.185,17798.755,17806.394,17814.455,17819.404,17824.044,17829.386,17835.253,17841.295,17846.826,17852.038,17858.185,17863.588,17869.103,17874.535,17879.635,17884.817,17890.064,17895.333,17900.746,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
JARROW,7647.0,7620.86,7621.227,7624.316,7631.78,7642.105,7660.259,7681.004,7706.218,7738.113,7752.622,7766.683,7780.656,7793.321,7806.142,7818.51,7831.035,7843.496,7855.81,7867.83,7879.873,7891.001,7902.196,7913.45,7924.76,7936.135,7947.573,7959.076,7970.714,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KENTON,33593.823,33431.833,33407.688,33420.346,33465.774,33538.898,33632.809,33734.513,33854.224,34002.275,34063.35,34102.961,34132.624,34164.857,34191.607,34199.419,34189.94,34182.363,34182.837,34189.933,34200.52,34212.709,34225.216,34237.987,34250.978,34264.277,34277.873,34291.771,34306.211,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KIELDER,1286.836,1280.003,1278.117,1276.775,1276.231,1276.179,1277.376,1278.926,1281.171,1284.497,1285.063,1285.614,1286.121,1286.481,1286.784,1287.021,1287.317,1287.623,1287.902,1288.185,1288.471,1288.747,1289.035,1289.309,1289.535,1289.769,1290.01,1290.252,1290.505,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KILLINGWORTH,25621.684,25571.704,25603.149,25639.554,25691.91,25752.91,25838.261,25930.979,26037.724,26168.306,26237.841,26302.98,26367.823,26428.601,26487.936,26544.575,26602.69,26661.889,26719.931,26777.277,26833.829,26888.318,26943.038,26997.963,27053.081,27108.427,27163.992,27219.789,27276.059,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KIRBYMOORSIDE,14003.908,14003.212,14045.999,14092.38,14147.913,14204.976,14273.339,14337.603,14409.711,14491.759,14542.501,14589.084,14630.05,14670.154,14710.682,14749.27,14787.156,14824.168,14859.803,14894.853,14928.785,14962.144,14995.63,15028.995,15061.899,15094.892,15127.956,15161.03,15194.246,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LEAM CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LINTON 66/20KV,14156.907,14106.137,14105.852,14109.409,14123.121,14140.114,14171.941,14206.898,14249.577,14305.199,14324.88,14344.395,14363.067,14378.49,14392.504,14403.986,14416.928,14430.176,14442.836,14455.581,14468.25,14480.541,14492.958,14505.383,14517.668,14530.064,14542.561,14555.136,14567.932,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LONGBENTON,34984.683,34845.054,34829.197,34838.58,34877.368,34939.032,35028.663,35127.989,35246.993,35397.313,35460.454,35509.223,35552.109,35594.596,35633.243,35659.728,35676.919,35695.685,35718.561,35744.948,35773.041,35801.176,35829.658,35858.444,35887.509,35916.914,35946.647,35976.721,36007.425,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LOW SPENNYMOOR,22780.44,22703.309,22700.342,22707.288,22727.989,22758.237,22809.269,22865.624,22935.097,23025.662,23058.159,23086.488,23112.59,23138.7,23162.355,23181.967,23199.854,23218.762,23239.166,23260.203,23281.227,23301.702,23322.394,23343.266,23364.289,23385.524,23406.963,23428.613,23450.693,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LYNEMOUTH,3683.159,3668.145,3665.852,3664.708,3666.147,3668.717,3675.152,3682.528,3691.981,3704.798,3708.619,3712.401,3716.003,3718.924,3721.542,3723.608,3725.976,3728.404,3730.703,3733.02,3735.328,3737.565,3739.836,3742.125,3744.413,3746.733,3749.084,3751.462,3753.905,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MADDISON STREET,40797.095,40636.588,40612.46,40600.435,40615.741,40642.848,40710.982,40789.099,40889.259,41025.201,41065.433,41105.283,41143.239,41173.912,41201.292,41222.519,41247.019,41272.168,41295.952,41319.938,41343.842,41366.997,41390.53,41414.407,41438.614,41463.195,41488.136,41513.455,41539.536,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MALLEABLE,25703.301,25591.503,25549.233,25512.03,25483.09,25460.208,25454.861,25453.973,25464.13,25490.829,25473.84,25458.175,25442.778,25428.713,25414.487,25400.951,25389.842,25381.166,25373.436,25366.23,25359.169,25352.551,25346.215,25340.136,25334.301,25328.742,25323.453,25318.44,25313.874,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MALTON,27699.315,27767.239,27914.237,28065.595,28236.404,28406.073,28597.081,28773.559,28965.734,29176.86,29321.279,29454.414,29572.334,29687.977,29804.739,29916.007,30025.341,30132.321,30235.593,30337.224,30435.677,30532.425,30629.358,30725.896,30821.255,30916.706,31012.204,31107.608,31203.196,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MEADOWFIELD,10702.464,10668.272,10671.389,10679.264,10693.566,10712.085,10740.258,10770.706,10807.292,10853.929,10872.179,10888.171,10902.958,10917.755,10931.224,10942.535,10952.913,10963.848,10975.596,10987.682,10999.741,11011.482,11023.32,11035.237,11047.219,11059.295,11071.461,11083.72,11096.175,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MELROSEGATE 33/11KV,18694.213,18591.355,18566.356,18559.697,18569.033,18593.376,18628.593,18669.448,18723.815,18799.371,18816.734,18819.818,18820.833,18828.865,18832.518,18824.252,18806.762,18798.065,18797.896,18802.848,18809.628,18818.677,18827.892,18837.254,18846.749,18856.407,18866.223,18876.203,18886.515,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MILLBANK LANE,30030.143,29873.296,29818.388,29770.793,29738.172,29716.325,29724.566,29740.627,29775.343,29838.095,29826.679,29817.238,29808.172,29801.115,29793.466,29786.403,29783.204,29784.026,29786.393,29789.599,29793.002,29796.998,29801.26,29805.757,29810.476,29815.455,29820.682,29826.17,29832.213,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MONKSEATON,44039.828,43944.668,43986.695,44037.445,44114.487,44205.121,44335.891,44478.373,44643.723,44847.831,44951.831,45049.482,45146.432,45236.478,45323.967,45406.67,45491.975,45578.924,45664.001,45748.1,45831.029,45910.873,45991.084,46071.624,46152.477,46233.689,46315.243,46397.158,46479.829,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MOOR MONKTON PUMPS,3045.6,3024.512,3020.792,3018.499,3016.841,3015.621,3016.964,3018.335,3021.423,3026.258,3026.352,3026.596,3027.004,3026.957,3026.934,3026.992,3027.273,3027.669,3028.072,3028.465,3029.052,3029.566,3030.094,3030.626,3031.147,3031.68,3032.223,3032.774,3033.349,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MORPETH,27154.146,27067.87,27078.986,27096.491,27133.472,27175.23,27245.146,27320.413,27410.058,27524.361,27568.582,27612.476,27654.591,27689.738,27721.821,27748.222,27777.804,27808.063,27837.063,27866.24,27895.22,27923.343,27951.7,27980.147,28008.518,28037.104,28065.887,28094.849,28124.268,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MOUNT ROAD,36290.658,36064.391,35959.34,35870.836,35803.093,35752.783,35739.066,35738.4,35758.32,35806.128,35778.919,35753.918,35727.78,35701.415,35674.745,35645.588,35620.314,35597.173,35576.713,35557.351,35538.752,35521.501,35504.596,35488.007,35471.724,35455.78,35440.163,35424.888,35410.266,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NEWBURN HAUGH,12811.873,12759.201,12760.744,12779.965,12815.292,12863.876,12920.406,12979.954,13047.279,13127.125,13166.205,13193.544,13215.433,13238.716,13258.968,13268.689,13268.92,13270.155,13275.769,13284.942,13295.934,13307.708,13319.559,13331.468,13343.421,13355.445,13367.532,13379.686,13392.019,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NEWBY,25870.977,25773.27,25768.557,25775.109,25795.046,25828.248,25888.804,25959.526,26044.189,26148.012,26191.346,26233.843,26268.301,26303.064,26334.104,26361.037,26392.499,26424.233,26456.057,26487.438,26519.192,26549.676,26580.37,26611.208,26642.125,26673.241,26704.543,26736.032,26767.971,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NEWCASTLE AIRPORT,32251.56,32133.1,32134.654,32157.083,32197.416,32249.088,32313.962,32382.037,32460.187,32555.519,32595.526,32624.517,32647.964,32670.627,32689.636,32697.292,32697.284,32698.644,32703.816,32712.577,32723.134,32734.303,32745.791,32757.557,32769.562,32781.874,32794.485,32807.395,32820.748,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NEWTON AYCLIFFE SOUTH,8933.794,8901.612,8897.409,8896.595,8901.123,8909.3,8925.574,8944.04,8967.662,8999.131,9008.912,9017.801,9026.034,9034.381,9042.049,9048.24,9054.188,9060.589,9067.577,9074.67,9081.81,9088.727,9095.732,9102.817,9109.976,9117.223,9124.553,9131.972,9139.561,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORTH STREET,18053.003,17971.538,17954.409,17945.644,17947.07,17958.5,17989.484,18027.738,18076.454,18139.743,18161.179,18182.142,18198.912,18215.792,18230.69,18243.393,18258.392,18273.483,18288.573,18303.419,18318.492,18332.948,18347.549,18362.278,18377.124,18392.112,18407.232,18422.494,18438.079,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORTH TEES T1 T2,4233.588,4204.393,4190.01,4177.573,4167.949,4160.824,4158.236,4157.372,4159.147,4164.933,4161.375,4157.82,4154.297,4150.877,4147.362,4143.683,4140.136,4136.822,4133.637,4130.583,4127.635,4124.786,4121.979,4119.21,4116.48,4113.791,4111.14,4108.529,4105.997,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORTH TEES T3 T4,16295.159,16198.42,16153.953,16115.319,16086.095,16064.743,16059.192,16059.272,16068.619,16092.263,16081.393,16070.833,16060.476,16050.813,16040.792,16030.289,16020.794,16012.687,16005.291,15998.5,15992.091,15986.1,15980.272,15974.595,15969.066,15963.696,15958.481,15953.427,15948.673,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORTHALLERTON,24685.493,24578.094,24544.864,24518.286,24501.193,24488.839,24502.647,24516.094,24547.158,24591.767,24593.312,24595.909,24600.496,24600.355,24599.498,24600.028,24601.441,24603.38,24604.905,24606.094,24609.108,24611.039,24613.223,24615.526,24617.783,24620.283,24623.013,24625.952,24629.28,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORTON 132/11KV,62538.96,62297.285,62199.654,62112.576,62041.84,61982.951,61958.964,61943.934,61950.984,61991.048,61944.376,61900.647,61857.626,61817.358,61776.985,61737.964,61704.078,61675.275,61648.517,61622.994,61597.95,61573.938,61550.676,61528.121,61506.253,61485.126,61464.73,61445.08,61426.518,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
OATLANDS,16112.304,16018.514,15974.895,15935.735,15904.962,15882.54,15877.688,15877.588,15887.755,15916.368,15912.242,15911.286,15910.89,15908.628,15908.666,15909.121,15914.245,15920.3,15927.189,15934.323,15942.638,15951.345,15960.201,15969.193,15978.317,15987.587,15996.998,16006.557,16016.408,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
OFFERTON 33/11KV,38161.378,37920.713,37808.947,37715.242,37645.333,37596.027,37588.167,37595.059,37625.67,37688.821,37665.694,37644.054,37620.985,37597.981,37574.377,37547.895,37524.741,37503.745,37485.627,37468.634,37452.39,37437.421,37422.804,37408.516,37394.556,37380.942,37367.662,37354.734,37342.516,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PALLION TRADING,27947.905,27761.083,27670.795,27593.812,27534.389,27490.595,27477.991,27476.746,27493.212,27533.619,27510.961,27490.001,27468.157,27446.349,27424.353,27400.548,27379.611,27360.261,27343.013,27326.574,27310.731,27295.973,27281.463,27267.187,27253.146,27239.349,27225.785,27212.469,27199.665,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PETERLEE INDUSTRIAL,51.692,51.522,51.533,51.566,51.631,51.717,51.851,51.996,52.17,52.394,52.481,52.556,52.626,52.696,52.759,52.812,52.861,52.912,52.967,53.024,53.08,53.135,53.19,53.246,53.302,53.359,53.416,53.473,53.532,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PETERLEE WEST,12794.476,12749.757,12749.691,12755.375,12768.554,12786.878,12816.673,12849.329,12889.252,12940.932,12959.973,12976.593,12991.921,13007.256,13021.164,13032.712,13043.255,13054.384,13066.368,13078.71,13091.034,13103.029,13115.138,13127.347,13139.651,13152.066,13164.588,13177.222,13190.092,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PILGRIM,3220.086,3200.781,3198.047,3199.106,3203.598,3211.003,3220.744,3231.33,3243.834,3259.339,3265.682,3269.885,3273.081,3276.501,3279.36,3280.489,3279.899,3279.492,3279.876,3280.911,3282.288,3283.817,3285.372,3286.952,3288.557,3290.189,3291.845,3293.527,3295.248,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
POTTER HOUSE T1 T3,43837.451,43690.501,43696.583,43721.673,43770.108,43834.151,43934.117,44042.638,44174.026,44342.767,44406.448,44461.948,44513.101,44564.315,44610.777,44649.47,44684.799,44722.172,44762.486,44804.059,44845.582,44886.0,44926.817,44967.923,45009.206,45050.87,45092.898,45135.287,45178.422,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
POTTER HOUSE T4 T5,5968.031,5948.852,5948.463,5950.485,5955.64,5962.943,5975.028,5988.305,6004.615,6025.831,6033.438,6040.038,6046.105,6052.184,6057.674,6062.198,6066.31,6070.68,6075.42,6080.324,6085.23,6090.008,6094.846,6099.737,6104.68,6109.68,6114.738,6119.854,6125.079,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PRISSICK,48456.359,48101.452,47922.239,47767.353,47648.999,47563.062,47529.923,47520.294,47539.539,47605.439,47567.787,47528.831,47490.76,47454.145,47415.695,47372.542,47330.051,47290.937,47254.446,47220.967,47189.87,47160.581,47131.746,47103.328,47075.317,47047.746,47020.6,46993.898,46968.034,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
RAVENSCAR,2453.105,2442.173,2439.546,2438.014,2437.793,2438.858,2442.411,2446.889,2452.71,2460.406,2462.815,2465.17,2467.031,2468.906,2470.553,2471.957,2473.634,2475.325,2477.019,2478.688,2480.39,2482.025,2483.684,2485.355,2487.029,2488.723,2490.439,2492.174,2493.952,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
RAWCLIFFE LANE,38547.025,38280.139,38257.872,38271.823,38299.415,38342.313,38393.231,38448.954,38520.318,38617.467,38639.015,38638.945,38635.686,38643.03,38643.852,38625.618,38588.094,38569.009,38563.794,38566.208,38571.26,38579.621,38588.174,38596.866,38605.661,38614.605,38623.687,38632.898,38642.398,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
REDCAR,71480.318,71168.242,71111.557,71064.34,71051.947,71062.883,71143.287,71233.122,71353.378,71528.146,71547.219,71569.685,71589.199,71611.392,71624.529,71634.155,71649.93,71666.338,71686.036,71705.394,71726.331,71742.299,71758.814,71775.785,71793.152,71811.033,71829.399,71848.265,71868.257,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
