Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HAXEY,4.707,4.793,4.863,4.93,4.995,5.065,5.161,5.282,5.425,5.598,5.802,6.023,6.268,6.535,6.827,7.189,7.547,7.925,8.32,8.708,9.119,9.459,9.771,10.051,10.302,10.495,10.67,10.881,11.112,11.282,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HAYTON,15.939,16.155,16.339,16.504,16.659,16.797,16.994,17.255,17.56,17.925,18.328,18.756,19.23,19.746,20.294,20.974,21.652,22.374,23.117,23.861,24.661,25.341,25.979,26.565,27.112,27.55,27.933,28.358,28.807,28.904,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HAZLEHEAD,3.934,3.962,3.989,4.013,4.036,4.057,4.082,4.114,4.149,4.188,4.213,4.239,4.268,4.302,4.34,4.392,4.448,4.512,4.583,4.67,4.777,4.883,4.994,5.116,5.248,5.367,5.44,5.494,5.548,5.259,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HEBDEN BRIDGE,3.014,3.054,3.082,3.104,3.124,3.133,3.168,3.223,3.295,3.39,3.521,3.662,3.82,3.993,4.192,4.453,4.708,4.977,5.264,5.551,5.856,6.106,6.336,6.546,6.736,6.887,7.033,7.223,7.435,7.63,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HEDLEY CHASE,6.433,6.459,6.481,6.498,6.51,6.519,6.536,6.566,6.601,6.644,6.674,6.705,6.742,6.783,6.84,6.931,7.018,7.114,7.225,7.347,7.493,7.611,7.726,7.841,7.954,8.054,8.137,8.235,8.342,8.316,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HEDON ROAD,10.1,10.124,10.147,10.169,10.19,10.209,10.229,10.254,10.279,10.307,10.275,10.244,10.214,10.186,10.16,10.14,10.122,10.108,10.097,10.092,10.094,10.096,10.1,10.107,10.12,10.126,10.114,10.092,10.07,9.911,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HEMSWORTH,7.992,10.842,10.965,11.083,11.202,11.335,11.512,11.73,11.986,12.287,12.63,13.005,13.422,13.879,14.396,15.066,15.733,16.435,17.179,17.932,18.723,19.395,20.022,20.611,21.159,21.595,21.976,22.412,22.88,22.987,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HESSLE ROAD 1,4.909,5.292,5.321,5.345,5.365,5.376,5.393,5.422,5.456,5.497,5.529,5.563,5.602,5.644,5.695,5.763,5.831,5.906,5.986,6.072,6.169,6.253,6.335,6.416,6.497,6.567,6.62,6.672,6.726,6.673,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HESSLE ROAD 2,7.032,7.086,7.134,7.178,7.219,7.252,7.291,7.338,7.39,7.449,7.482,7.52,7.563,7.612,7.669,7.742,7.822,7.91,8.004,8.11,8.231,8.349,8.471,8.599,8.735,8.85,8.92,8.968,9.015,8.731,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HIBALDSTOW,9.475,9.66,9.8,9.921,10.031,10.13,10.301,10.535,10.826,11.192,11.671,12.188,12.76,13.385,14.056,14.892,15.723,16.603,17.518,18.434,19.407,20.229,20.997,21.701,22.353,22.868,23.3,23.809,24.365,24.468,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HICKLETON,7.965,8.065,8.153,8.235,8.313,8.394,8.489,8.598,8.716,8.845,8.953,9.064,9.183,9.311,9.45,9.642,9.825,10.023,10.241,10.473,10.742,10.969,11.191,11.41,11.624,11.826,12.007,12.211,12.425,12.513,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HILLCREST,7.93,8.055,8.163,8.268,8.381,8.499,8.685,8.941,9.253,9.64,10.132,10.678,11.29,11.962,12.769,13.823,14.864,15.956,17.121,18.271,19.461,20.437,21.321,22.13,22.844,23.382,23.917,24.594,25.341,26.123,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HOLBECK,15.751,16.766,16.857,16.928,16.99,17.024,17.11,17.256,17.441,17.685,17.977,18.301,18.67,19.081,19.577,20.243,20.909,21.617,22.377,23.158,23.992,24.691,25.342,25.957,26.528,26.968,27.36,27.81,28.306,28.335,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HOLDERNESS,11.731,11.942,12.104,12.248,12.389,12.54,12.77,13.071,13.435,13.878,14.426,15.018,15.674,16.391,17.215,18.295,19.351,20.462,21.645,22.825,24.076,25.102,26.041,26.896,27.665,28.28,28.862,29.602,30.412,31.218,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HOLME UPON SPALDING MOOR,8.203,9.054,9.145,9.23,9.312,9.389,9.492,9.621,9.769,9.942,10.119,10.307,10.513,10.737,10.971,11.254,11.534,11.832,12.138,12.443,12.773,13.05,13.311,13.548,13.768,13.947,14.105,14.289,14.485,14.568,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HONLEY,11.524,11.602,11.66,11.702,11.733,11.749,11.797,11.877,11.978,12.109,12.256,12.412,12.588,12.783,13.03,13.379,13.717,14.081,14.489,14.917,15.405,15.805,16.184,16.551,16.902,17.208,17.479,17.804,18.161,18.289,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HOPE,4.64,4.662,4.679,4.693,4.703,4.707,4.726,4.766,4.814,4.875,4.942,5.01,5.085,5.167,5.254,5.365,5.469,5.583,5.705,5.831,5.979,6.096,6.208,6.313,6.413,6.501,6.569,6.651,6.743,6.742,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HORBURY,11.112,11.279,11.408,11.515,11.613,11.689,11.825,12.02,12.257,12.557,12.934,13.345,13.803,14.302,14.885,15.642,16.39,17.177,18.014,18.851,19.733,20.464,21.138,21.763,22.33,22.784,23.222,23.752,24.325,24.831,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HOUGHTON MAIN,6.517,6.637,6.726,6.802,6.874,6.927,7.011,7.126,7.269,7.452,7.672,7.922,8.204,8.514,8.851,9.255,9.681,10.122,10.564,10.996,11.408,11.782,12.124,12.438,12.724,12.91,13.044,13.163,13.284,13.101,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HULL EAST 33/11KV,13.414,13.614,13.771,13.905,14.027,14.134,14.298,14.52,14.789,15.118,15.513,15.938,16.412,16.931,17.516,18.282,19.051,19.87,20.738,21.637,22.613,23.457,24.263,25.034,25.776,26.384,26.877,27.398,27.949,27.723,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HUMBER ROAD,6.834,6.88,6.927,6.974,7.021,7.068,7.116,7.164,7.213,7.262,7.265,7.269,7.273,7.277,7.282,7.288,7.294,7.301,7.308,7.316,7.325,7.334,7.344,7.353,7.364,7.374,7.386,7.397,7.409,7.422,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HUNMANBY,7.015,7.117,7.188,7.249,7.304,7.344,7.409,7.503,7.62,7.771,7.946,8.144,8.369,8.618,8.891,9.223,9.568,9.927,10.288,10.632,10.969,11.257,11.513,11.734,11.922,12.031,12.126,12.227,12.331,12.377,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ICI FIBRES,9.586,9.711,9.811,9.896,9.971,10.031,10.116,10.231,10.365,10.527,10.696,10.878,11.081,11.302,11.571,11.924,12.271,12.637,13.034,13.432,13.861,14.215,14.543,14.851,15.133,15.37,15.605,15.892,16.202,16.531,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
IDLE,11.69,13.333,13.425,13.489,13.542,13.566,13.648,13.789,13.971,14.216,14.55,14.911,15.316,15.76,16.294,17.004,17.702,18.439,19.234,20.036,20.895,21.599,22.248,22.85,23.396,23.838,24.265,24.794,25.372,25.889,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ILKLEY,11.924,12.838,12.953,13.04,13.112,13.155,13.265,13.441,13.669,13.973,14.384,14.835,15.343,15.902,16.555,17.412,18.261,19.157,20.111,21.054,22.069,22.897,23.65,24.331,24.932,25.391,25.85,26.415,27.025,27.654,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
INGS LANE,5.586,5.988,6.025,6.055,6.082,6.102,6.137,6.187,6.246,6.317,6.386,6.459,6.539,6.626,6.726,6.862,6.994,7.139,7.296,7.464,7.657,7.821,7.983,8.143,8.303,8.446,8.56,8.689,8.827,8.77,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
IVESON HOUSE,12.69,13.357,13.487,13.597,13.704,13.788,13.946,14.179,14.473,14.852,15.348,15.897,16.514,17.192,17.995,19.018,20.039,21.103,22.228,23.328,24.458,25.393,26.236,26.996,27.666,28.157,28.637,29.251,29.929,30.645,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
JARRATT STREET,19.375,20.084,20.244,20.393,20.534,20.658,20.801,20.979,21.17,21.382,21.523,21.672,21.835,22.012,22.226,22.513,22.801,23.118,23.466,23.849,24.291,24.688,25.087,25.499,25.921,26.302,26.602,26.888,27.186,26.88,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KEDDINGTON ROAD,7.005,7.733,7.92,8.065,8.167,8.249,8.369,8.528,8.721,8.961,9.246,9.563,9.919,10.308,10.725,11.22,11.728,12.252,12.778,13.275,13.744,14.146,14.503,14.809,15.067,15.221,15.353,15.516,15.694,15.857,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KEIGHLEY,13.328,13.38,13.424,13.454,13.474,13.475,13.499,13.56,13.632,13.725,13.8,13.878,13.967,14.067,14.214,14.453,14.674,14.917,15.203,15.507,15.87,16.148,16.41,16.666,16.906,17.125,17.341,17.616,17.919,18.193,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KENMORE ROAD,16.879,19.673,19.831,19.979,20.124,20.263,20.433,20.633,20.857,21.113,21.331,21.568,21.831,22.119,22.447,22.862,23.281,23.725,24.192,24.673,25.178,25.624,26.05,26.466,26.865,27.196,27.471,27.76,28.065,28.004,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KILLINGHALL ROAD,0.924,0.928,0.932,0.935,0.937,0.936,0.939,0.944,0.95,0.96,0.97,0.981,0.995,1.01,1.029,1.057,1.085,1.115,1.147,1.18,1.214,1.242,1.267,1.291,1.312,1.327,1.343,1.362,1.383,1.405,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KILNHURST,16.081,18.285,18.517,18.725,18.929,19.13,19.434,19.837,20.322,20.919,21.66,22.47,23.372,24.359,25.511,27.003,28.487,30.042,31.692,33.373,35.099,36.559,37.913,39.178,40.343,41.25,42.079,43.085,44.205,44.653,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KING GEORGE DOCK,7.067,8.681,8.695,8.708,8.72,8.73,8.744,8.762,8.783,8.808,8.796,8.788,8.785,8.791,8.812,8.859,8.924,9.015,9.119,9.288,9.518,9.77,10.053,10.382,10.762,11.097,11.251,11.304,11.345,10.019,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KIRK DRIVE,12.05,12.15,12.223,12.275,12.315,12.328,12.383,12.483,12.613,12.789,13.009,13.249,13.52,13.819,14.197,14.706,15.205,15.736,16.318,16.91,17.562,18.094,18.588,19.053,19.482,19.835,20.172,20.586,21.041,21.383,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KIRK SANDALL,8.543,9.529,9.657,9.762,9.85,9.928,10.05,10.215,10.418,10.669,10.988,11.333,11.722,12.151,12.641,13.287,13.954,14.675,15.442,16.275,17.206,18.058,18.9,19.749,20.61,21.332,21.832,22.273,22.726,21.601,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KIRKBURN,5.57,6.039,6.097,6.151,6.203,6.251,6.319,6.408,6.51,6.63,6.758,6.891,7.034,7.189,7.345,7.527,7.705,7.901,8.104,8.321,8.57,8.791,9.012,9.23,9.453,9.654,9.794,9.939,10.097,9.89,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KIVETON PARK,8.604,8.906,18.153,18.324,18.469,18.628,18.829,19.068,19.345,10.615,10.967,11.349,11.771,12.232,12.739,13.395,14.046,14.728,15.445,16.158,16.898,17.52,18.093,18.617,19.093,19.466,19.801,20.202,20.633,20.937,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LEA ROAD,12.7,12.842,12.966,13.077,13.178,13.265,13.377,13.522,13.683,13.868,14.038,14.214,14.404,14.607,14.827,15.114,15.391,15.687,16.006,16.335,16.703,17.011,17.306,17.589,17.861,18.11,18.338,18.606,18.892,19.085,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LEASOWE ROAD,10.963,11.025,11.075,11.111,11.14,11.161,11.207,11.281,11.372,11.486,11.6,11.725,11.875,12.054,12.288,12.633,13.016,13.469,13.974,14.636,15.469,16.307,17.208,18.204,19.311,20.292,20.838,21.175,21.499,18.558,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LEDSTON,15.366,18.516,18.626,18.712,18.788,18.836,18.945,19.114,19.328,19.609,19.951,20.33,20.757,21.229,21.791,22.533,23.272,24.052,24.886,25.727,26.62,27.367,28.058,28.705,29.3,29.768,30.184,30.678,31.214,31.453,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LEEDS ROAD,6.675,6.747,6.8,6.847,6.891,6.934,7.006,7.104,7.226,7.38,7.56,7.758,7.98,8.224,8.493,8.841,9.185,9.547,9.923,10.29,10.667,10.976,11.254,11.498,11.711,11.864,12.003,12.186,12.387,12.586,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LEGRAMS MILL LANE,10.818,11.198,11.238,11.263,11.28,11.279,11.302,11.352,11.415,11.499,11.58,11.665,11.763,11.872,12.033,12.293,12.536,12.801,13.113,13.447,13.828,14.129,14.413,14.698,14.968,15.214,15.452,15.749,16.078,16.345,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LEYLANDS ROAD,12.786,15.696,15.725,15.752,15.777,15.797,15.821,15.866,15.915,15.971,15.973,15.976,15.982,15.994,16.009,16.044,16.077,16.116,16.157,16.197,16.247,16.275,16.296,16.311,16.319,16.313,16.305,16.312,16.332,16.354,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LIVERSEDGE,10.402,10.499,10.575,10.636,10.695,10.735,10.819,10.951,11.118,11.338,11.613,11.919,12.268,12.654,13.113,13.706,14.305,14.933,15.598,16.268,16.955,17.533,18.063,18.552,18.993,19.31,19.599,19.939,20.318,20.406,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LOUTH,14.542,14.699,14.837,14.963,15.079,15.187,15.341,15.539,15.765,16.027,16.296,16.572,16.871,17.194,17.537,17.978,18.395,18.849,19.338,19.844,20.44,20.927,21.395,21.842,22.27,22.665,23.024,23.464,23.944,24.202,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LOW MOOR,9.311,9.349,9.38,9.403,9.42,9.427,9.447,9.486,9.534,9.597,9.641,9.692,9.754,9.829,9.936,10.099,10.272,10.473,10.7,10.981,11.325,11.652,11.995,12.367,12.77,13.124,13.337,13.494,13.653,12.759,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LOWFIELDS,4.503,4.51,4.518,4.526,4.533,4.54,4.547,4.56,4.573,4.587,4.576,4.564,4.553,4.543,4.534,4.53,4.526,4.522,4.521,4.52,4.523,4.52,4.516,4.511,4.506,4.499,4.492,4.485,4.479,4.473,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LOXLEY ROAD,2.003,2.018,2.029,2.039,2.048,2.057,2.07,2.09,2.115,2.146,2.179,2.216,2.258,2.305,2.358,2.428,2.498,2.573,2.651,2.728,2.811,2.878,2.937,2.989,3.032,3.06,3.09,3.124,3.16,3.195,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MANCHESTER ROAD,8.226,8.247,8.269,8.288,8.304,8.316,8.335,8.377,8.424,8.479,8.506,8.534,8.567,8.605,8.657,8.743,8.824,8.914,9.016,9.122,9.246,9.335,9.416,9.491,9.558,9.611,9.663,9.726,9.795,9.867,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MANSFIELD ROAD 1,11.362,12.574,12.693,12.796,12.898,13.002,13.17,13.394,13.668,14.008,14.422,14.876,15.386,15.945,16.64,17.556,18.454,19.398,20.426,21.459,22.569,23.484,24.326,25.11,25.827,26.41,26.96,27.653,28.414,29.046,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MARKHAM GATES,14.686,15.867,16.078,16.244,16.385,16.489,16.679,16.951,17.289,17.721,18.282,18.895,19.579,20.326,21.204,22.332,23.456,24.63,25.881,27.137,28.44,29.533,30.538,31.466,32.309,32.967,33.59,34.357,35.204,35.83,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MARMION ROAD,16.248,16.463,16.622,16.757,16.882,16.992,17.178,17.442,17.769,18.184,18.694,19.261,19.901,20.608,21.482,22.641,23.786,24.99,26.29,27.578,28.925,30.025,31.021,31.941,32.754,33.373,33.995,34.79,35.678,36.62,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MARSDEN ROAD,12.211,13.569,13.607,13.638,13.666,13.683,13.712,13.761,13.821,13.899,13.939,13.989,14.053,14.128,14.22,14.345,14.477,14.617,14.761,14.902,15.043,15.159,15.26,15.347,15.42,15.452,15.472,15.49,15.51,15.446,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MARTONGATE,11.476,11.725,11.9,12.038,12.154,12.243,12.409,12.656,12.966,13.362,13.898,14.477,15.12,15.82,16.613,17.632,18.64,19.697,20.815,21.92,23.076,24.031,24.904,25.697,26.408,26.965,27.497,28.152,28.864,29.6,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MELTHAM,8.465,8.572,8.652,8.721,8.785,8.846,8.949,9.096,9.278,9.504,9.785,10.089,10.43,10.803,11.224,11.778,12.324,12.899,13.507,14.109,14.745,15.267,15.742,16.17,16.553,16.846,17.12,17.465,17.844,18.187,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MEXBOROUGH 1_2,17.585,18.382,18.615,18.806,18.977,19.111,19.346,19.681,20.095,20.624,21.309,22.058,22.897,23.814,24.88,26.257,27.634,29.082,30.613,32.145,33.753,35.107,36.358,37.518,38.576,39.402,40.156,41.035,41.98,42.543,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MIDDLETON TOWN STREET,19.241,20.163,20.293,20.395,20.487,20.557,20.696,20.903,21.162,21.496,21.892,22.326,22.817,23.359,23.994,24.839,25.68,26.57,27.517,28.481,29.501,30.358,31.155,31.901,32.593,33.135,33.602,34.15,34.745,34.868,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MILLHOUSES,7.042,7.451,7.511,7.553,7.585,7.596,7.639,7.715,7.815,7.953,8.142,8.349,8.583,8.839,9.16,9.583,9.999,10.436,10.912,11.387,11.892,12.305,12.683,13.034,13.35,13.603,13.856,14.182,14.544,14.929,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MILLROYD STREET,10.636,11.162,11.255,11.329,11.395,11.438,11.535,11.691,11.89,12.152,12.494,12.873,13.301,13.775,14.368,15.162,15.952,16.789,17.7,18.623,19.616,20.442,21.207,21.933,22.599,23.126,23.617,24.188,24.81,25.138,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MILTON PLACE,13.442,13.872,14.046,14.194,14.332,14.456,14.658,14.939,15.28,15.706,16.242,16.826,17.479,18.194,19.025,20.097,21.166,22.294,23.49,24.696,25.977,27.061,28.071,29.019,29.897,30.598,31.221,31.934,32.693,32.967,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MIRFIELD,14.049,14.207,14.322,14.407,14.48,14.515,14.621,14.797,15.026,15.334,15.745,16.198,16.709,17.269,17.956,18.858,19.752,20.692,21.708,22.72,23.799,24.687,25.5,26.254,26.934,27.47,27.988,28.628,29.325,29.955,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MONCKTON,9.281,9.416,9.521,9.611,9.689,9.762,9.865,9.994,10.144,10.319,10.512,10.713,10.932,11.168,11.428,11.785,12.127,12.492,12.893,13.309,13.782,14.171,14.542,14.897,15.235,15.545,15.837,16.188,16.562,16.861,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MOOR ROAD,17.113,19.252,19.405,19.534,19.662,19.763,19.959,20.249,20.615,21.091,21.708,22.393,23.164,24.011,25.02,26.332,27.637,29.002,30.451,31.878,33.34,34.545,35.633,36.627,37.502,38.152,38.791,39.603,40.498,41.438,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MOORSIDE ROAD,12.461,12.877,12.977,13.05,13.112,13.138,13.233,13.391,13.599,13.881,14.266,14.689,15.165,15.687,16.327,17.185,18.028,18.917,19.88,20.844,21.866,22.701,23.464,24.175,24.811,25.319,25.826,26.459,27.152,27.886,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MORLEY,10.915,11.071,11.184,11.272,11.35,11.404,11.528,11.723,11.97,12.296,12.739,13.224,13.769,14.37,15.069,15.979,16.894,17.864,18.89,19.935,21.045,21.993,22.882,23.723,24.512,25.131,25.652,26.213,26.808,26.743,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MOUNT STREET,12.465,12.496,12.529,12.555,12.576,12.59,12.617,12.673,12.737,12.812,12.845,12.879,12.923,12.977,13.06,13.207,13.356,13.532,13.735,13.991,14.3,14.579,14.87,15.187,15.527,15.825,16.009,16.155,16.311,15.59,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MYTHOLMROYD,7.036,7.116,7.171,7.214,7.251,7.268,7.325,7.417,7.537,7.699,7.913,8.148,8.414,8.706,9.047,9.488,9.926,10.387,10.876,11.356,11.868,12.287,12.667,13.009,13.31,13.537,13.762,14.049,14.366,14.69,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NAB LANE,9.505,9.58,9.636,9.678,9.715,9.734,9.786,9.873,9.984,10.132,10.311,10.508,10.733,10.983,11.289,11.695,12.104,12.542,13.013,13.5,14.037,14.495,14.929,15.347,15.746,16.066,16.328,16.605,16.901,16.77,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NABWOOD,10.298,10.406,10.488,10.544,10.588,10.596,10.658,10.775,10.931,11.147,11.455,11.791,12.167,12.579,13.072,13.724,14.367,15.044,15.772,16.497,17.268,17.898,18.475,19.007,19.484,19.862,20.234,20.705,21.223,21.768,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NATIONAL AVENUE,6.636,6.715,6.768,6.801,6.825,6.822,6.856,6.926,7.021,7.157,7.351,7.565,7.805,8.069,8.403,8.868,9.322,9.802,10.331,10.869,11.44,11.905,12.334,12.744,13.115,13.42,13.725,14.101,14.513,14.927,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NEW DROPPINGWELL ROAD,9.461,9.586,9.683,9.76,9.829,9.875,9.97,10.115,10.295,10.525,10.819,11.137,11.49,11.874,12.322,12.906,13.481,14.084,14.727,15.368,16.041,16.596,17.105,17.574,17.999,18.341,18.673,19.08,19.52,19.987,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NEW ORCHARD LANE,11.654,16.757,16.877,16.982,17.075,17.163,17.277,17.422,17.586,17.773,17.959,18.151,18.363,18.598,18.864,19.236,19.621,20.057,20.538,21.115,21.822,22.492,23.192,23.938,24.74,25.468,25.949,26.338,26.731,25.302,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NEWHALL ROAD,12.084,12.618,12.65,12.675,12.695,12.709,12.733,12.781,12.835,12.898,12.918,12.937,12.963,12.995,13.049,13.151,13.246,13.357,13.488,13.637,13.823,13.969,14.111,14.256,14.4,14.528,14.63,14.745,14.87,14.8,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NEWPORT 1,10.97,11.11,11.233,11.347,11.456,11.559,11.69,11.855,12.044,12.263,12.485,12.721,12.982,13.266,13.574,13.958,14.343,14.753,15.181,15.614,16.086,16.491,16.875,17.235,17.578,17.859,18.095,18.344,18.606,18.592,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NEWPORT 2,2.796,2.821,2.846,2.872,2.897,2.923,2.949,2.975,3.002,3.028,3.036,3.043,3.051,3.059,3.067,3.075,3.084,3.093,3.102,3.112,3.122,3.132,3.143,3.153,3.164,3.175,3.186,3.198,3.209,3.222,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NINELANDS LANE,14.487,14.91,15.035,15.134,15.221,15.279,15.412,15.618,15.878,16.218,16.656,17.137,17.679,18.276,18.998,19.94,20.874,21.862,22.929,24.004,25.172,26.145,27.049,27.896,28.679,29.309,29.884,30.566,31.303,31.67,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NORFOLK PARK,9.354,9.499,9.614,9.717,9.817,9.922,10.082,10.293,10.554,10.875,11.275,11.716,12.211,12.758,13.412,14.268,15.127,16.025,16.987,18.02,19.044,19.934,20.775,21.585,22.354,22.931,23.423,24.019,24.737,24.35,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NORMANBY,4.728,5.226,5.301,5.366,5.426,5.479,5.58,5.719,5.892,6.109,6.396,6.702,7.036,7.399,7.763,8.181,8.59,9.023,9.455,9.871,10.299,10.654,10.978,11.257,11.505,11.694,11.856,12.107,12.402,12.598,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NORMANTON,14.935,15.135,15.304,15.452,15.593,15.72,15.915,16.183,16.504,16.897,17.363,17.871,18.444,19.081,19.813,20.768,21.764,22.847,23.993,25.284,26.7,28.029,29.365,30.743,32.168,33.356,34.144,34.788,35.456,33.008,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NORTH AVENUE,10.488,10.657,10.774,10.868,10.95,11.004,11.139,11.352,11.625,11.986,12.476,13.014,13.617,14.278,15.007,15.955,16.9,17.894,18.935,19.957,21.042,21.934,22.744,23.464,24.098,24.567,25.017,25.565,26.155,26.701,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NORTH THORESBY,3.213,3.273,3.318,3.356,3.39,3.418,3.473,3.55,3.649,3.776,3.95,4.138,4.344,4.569,4.804,5.086,5.364,5.657,5.957,6.249,6.551,6.801,7.029,7.23,7.408,7.545,7.664,7.822,7.998,8.15,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
