Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARRATON,90067.024,102028.095,99788.658,98757.646,98295.582,98796.509,99318.287,100535.249,102202.275,109150.893,113376.853,117328.098,121331.908,125176.095,142467.614,146841.664,149940.055,152472.137,154676.159,156455.17,158712.836,159925.046,160690.801,160815.239,160616.141,160431.138,160059.608,159445.353,158846.523,158057.15,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HARROGATE 132/11KV,135630.397,126911.662,124081.924,123654.864,124476.338,127657.089,130828.492,135734.807,141656.727,148662.486,159393.09,169506.269,179642.206,189222.169,198122.724,207810.63,214412.573,219497.181,223597.497,226491.715,230418.607,232117.472,233251.568,233924.974,234195.601,234550.992,234553.464,234289.139,234078.672,233190,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HARROGATE WEST,64521.253,62167.594,61234.098,60892.84,60862.965,61417.951,61927.752,62860.783,64045.399,65509.69,68471.517,71294.207,74142.386,76824.829,79273.1,81850.311,83584.179,84895.236,85913.867,86590.894,87530.453,87928.274,88256.413,88635.279,88971.197,89335.919,89612.96,89819.648,90036.215,90125.656,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HARTMOOR 66/20KV,95815.579,88906.26,86604.642,86179.389,86846.872,89355.976,91921.262,95676.366,100159.953,105495.109,113766.216,121359.745,128869.196,135883.096,142563.042,150314.661,155356.346,159040.523,161915.388,163743.125,166619.643,167419.531,167805.653,168155.639,168179.219,168234.863,167886.376,167232.257,166640.151,165387.703,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HAWTHORN PIT,95048.172,88976.474,85936.254,85421.644,86124.714,88911.95,91726.109,95956.73,101043.623,107151.107,116136.402,124384.233,132595.421,140432.452,148127.315,157292.427,163827.321,169184.496,173903.25,177711.023,182590.262,185131.822,186732.894,187085.36,186837.497,186641.588,186061.814,185167.667,184346.368,182758.853,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HAXBY ROAD T2 T3,50718.588,47932.054,47190.681,47284.127,48022.541,49987.785,51880.593,54551.324,57656.714,61293.512,66818.972,71836.786,76749.956,81337.753,85695.798,90842.927,94238.356,96760.561,98768.993,100090.231,102058.239,102639.963,102899.66,103034.901,102942.103,102899.768,102597.733,102096.759,101640.013,100740.041,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HEBBURN,15735.939,14335.442,13862.805,13749.997,13812.535,14162.034,14529.973,15098.943,15817.22,16712.549,18066.795,19415.869,20878.373,22415.956,24084.905,26051.732,27771.239,29469.084,31202.196,32937.352,34807.917,36304.628,37408.939,37608.679,37513.716,37408.706,37239.466,37004.184,36765.995,36422.485,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HEBBURN WEST,14605.974,14566.563,14247.211,14052.131,13917.471,13883.202,13869.787,13918.518,14010.653,14149.321,14607.303,15023.952,15442.807,15842.827,16231.513,16694.386,17004.843,17255.956,17463.335,17614.561,17805.516,17869.763,17892.642,17871.317,17855.696,17841.699,17802.482,17741.696,17681.704,17600.746,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HEDWORTH,65539.44,60476,58521.537,57813.283,57658.103,58496.26,59353.793,60823.33,62654.32,64912.244,68825.325,72324.566,75759.068,78995.021,82177.361,86108.707,88732.749,90746.895,92422.496,93627.749,95384.511,96036.161,96405.442,96581.568,96541.954,96527.638,96320.592,95959.145,95633.583,94958.116,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HEIGHINGTON,63603.941,69544.644,68323.289,67117.133,65925.139,64765.66,63627.112,62505.886,61397.406,60301.799,60340.407,60362.036,60400.974,60435.406,60452.66,60485.944,60439.07,60368.707,60278.925,60168.548,60078.459,59939.503,59795.031,59646.429,59493.428,59346.14,59190.878,59034.702,58879.136,58721.516,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HEXHAM,138684.181,134853.305,132579.013,131283.006,130500.92,130465.434,130397.791,130924.103,131780.71,133042.661,137330.453,141397.241,145519.289,149470.142,153242.291,157272.522,160273.192,162785.527,164980.529,166775.462,168902.213,170212.309,171152.458,171638.758,172028.272,172435.692,172713.391,172909.389,173135.433,173079.866,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HIGH BARMSTON,102810.835,97708.535,95176.601,93942.981,93340.213,93872.497,94445.966,95811.593,97734.818,100345.921,105544.488,110713.675,116375.583,122498.495,129327.326,137591.969,145162.13,152890.963,160934.328,169138.38,177761.292,184794.095,189884.863,190469.001,189861.756,189235.828,188372.679,187250.829,186119.225,184550.782,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HIGH FLATTS,87375.602,80366.854,77859.131,77163.639,77365.707,79141.887,80900.714,83642.807,86996.992,91063.831,97435.662,103214.245,108859.778,114094.489,119025.033,124812.66,128491.063,131089.663,133027.966,134122.522,136010.432,136298.244,136289.873,136352.127,136199.311,136095.934,135718.141,135064.659,134456.725,133412.551,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HOUGHTON,31542.952,29957.635,29838.594,30343.253,31441.165,33821.7,36146.483,39311.87,42931.508,47118.46,53101.732,58596.877,64089.425,69360.416,74556.693,80771.494,85222.173,88890.77,92144.04,94785.246,98121.026,99875.657,101027.207,101366.123,101304.988,101288.099,100961.093,100406.229,99897.833,98895.604,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HOWDON,30365.883,28502.711,27796.068,27553.546,27531.861,27912.54,28341.555,29036.371,29904.628,30972.02,32827.911,34592.902,36410.048,38227.135,40089.712,42286.755,44053.056,45690.327,47275.358,48756.945,50411.558,51596.18,52465.744,52701.571,52737.154,52777.85,52741.331,52645.476,52554.818,52323.861,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HUNTINGTON NEW LANE,86255.854,81207.869,79178.011,78369.043,78200.03,79045.73,79933.445,81520.873,83563.412,86133.018,90810.429,95151.824,99427.958,103408.376,107140.469,111380.195,114261.589,116515.118,118388.823,119757.714,121623.701,122448.083,122928.665,123052.017,122926.541,122823.203,122538.059,122131.178,121752.848,121011.424,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HUSTHWAITE 33/11KV,38590.3,36396.396,36102.79,36649.05,37787.137,39701.661,41593.355,44285.633,47314.276,50820.301,55614.201,60164.884,64746.193,69042.042,72921.688,76812.968,79596.92,81873.466,83833.87,85391.551,87261.283,88362.255,89109.307,89310.232,89271.102,89268.629,89147.742,88938.597,88740.834,88328.32,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
JARROW,17397.196,16060.517,15593.52,15470.361,15523.299,15880.195,16245.952,16816.594,17518.706,18377.811,19722.631,20996.156,22306.004,23582.487,24853.468,26318.495,27395.754,28308.784,29134.17,29838.802,30697.814,31219.184,31578.411,31667.619,31634.156,31600.703,31504.481,31355.867,31210.558,30963.136,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KENTON,82243.465,76525.11,74447.014,73806.514,73825.061,74935.372,76024.167,77759.439,79813.235,82330.947,86750.455,90641.817,94442.531,97984.392,101344.966,105428.661,108038.269,109892.285,111282.14,112083.277,113438.834,113629.641,113605.544,113703.002,113762.075,113894.405,113866.619,113686.928,113536.118,113046.922,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KIELDER,5082.144,4808.883,4786.504,4887.542,5064.897,5275.764,5502.124,5848.636,6205.424,6602.906,7107.312,7575.709,8034.292,8435.793,8751.891,8968.294,9108.008,9206.964,9283.2,9328.554,9386.455,9413.833,9435.705,9453.061,9465.556,9478.908,9487.683,9494.055,9498.63,9501.237,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KILLINGWORTH,75602.713,71122.112,69272.721,68658.465,68598.091,69536.271,70519.36,72178.807,74244.067,76803.753,81174.157,85181.099,89141.519,92914.065,96624.324,101053.773,104236.365,106869.593,109199.202,111102.305,113529.363,114867.607,115796.449,116209.45,116324.821,116474.555,116442.141,116189.348,115963.239,115502.314,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KIRBYMOORSIDE,48014.203,45270.391,44528.418,44608.812,45200.435,46525.806,47880.948,49804.691,52068.404,54744.816,58777.857,62618.776,66479.014,70054.222,73241.842,76438.911,78513.575,79996.862,81070.807,81678.525,82614.151,82892.665,83054.467,83310.271,83490.606,83700.499,83803.845,83835.312,83889.133,83741.881,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LINTON 66/20KV,35160.268,32248.903,31417.561,31418.98,31851.281,32890.206,33904.611,35414.322,37209.24,39349.11,42482.605,45410.792,48310.492,51012.141,53546.666,56359.131,58317.402,59874.621,61197.924,62207.348,63542.588,64220.308,64667.222,64867.231,64898.942,64939.636,64864.37,64714.952,64587.206,64218.442,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LONGBENTON,75029.896,69015.619,67005.31,66553.323,66823.676,68340.252,69835.567,72121.507,74820.253,78046.335,83130.316,87634.353,92001.62,96038.258,99832.063,104393.545,107241.145,109206.473,110629.141,111365.793,112736.197,112815.159,112716.692,112862.771,112903.731,113018.149,112942.255,112675.684,112447.411,111861.739,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LOW SPENNYMOOR,42628.496,38430.071,37063.121,36816.862,37119.288,38346.793,39610.922,41473.333,43719.723,46404.163,50354.014,53977.996,57565.389,60974.19,64311.031,68284.508,71073.993,73326.249,75283.334,76825.889,78841.001,79842.096,80478.982,80659.585,80568.352,80495.598,80250.117,79860.637,79502.198,78816.435,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LYNEMOUTH,11762.405,11494.678,11410.214,11401.913,11471.45,11680.679,11888.985,12200.117,12565.918,13001.595,13792.314,14523.663,15233.178,15879.309,16471.091,17143.279,17584.941,17914.747,18176.944,18346.745,18600.186,18686.556,18747.459,18828.669,18889.344,18954.915,18983.499,18993.692,19010.064,18967.523,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MADDISON STREET,79476.644,71963.796,69676.396,69521.126,70482.354,73384.784,76322.681,80472.373,85433.623,91319.138,99622.589,107321.237,114857.962,121887.546,128488.507,135981.606,141087.634,144950.301,147986.69,149968.484,152667.764,153493.704,153776.218,153791.163,153806.845,153856.389,153579.184,152988.609,152440.798,151350.646,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MALLEABLE,79458.558,76813.224,75522.385,75342.332,75890.46,77732.227,79639.155,82380.778,85781.977,89952.582,96551.97,103246.527,110471.973,117968.99,125595.758,133819.296,141238.04,148416.686,155279.623,161709.507,167800.571,172453.688,175282.308,174627.104,174502.009,174353.838,174023.254,173538.908,173035.614,172111.528,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MALTON,120067.155,120924.217,119277.016,119294.601,120340.68,122870.473,125351.99,128973.585,133274.832,138433.745,146813.492,154868.145,163039.635,170836.902,178123.465,185766.225,191477.351,196299.468,200529.422,204015.787,208022.534,210552.498,212321.805,212994.996,213408.176,213875.178,214122.405,214213.194,214339.417,214016.338,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MEADOWFIELD,44543.777,43132.983,42042.597,41525.165,41297.466,41560.739,41829.956,42428.275,43237.413,44282.906,46395.241,48374.168,50402.912,52370.193,54292.466,56499.543,58051.403,59316.144,60416.528,61302.079,62441.994,63032.689,63406.173,63454.544,63339.802,63235.566,63040.304,62774.54,62520.136,62099.316,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MELROSEGATE 33/11KV,36549.088,35173.157,34210.872,34042.399,34310.692,35429.977,36558.217,38226.906,40179.317,42500.672,45941.507,49025.243,52069.143,54904.958,57527.202,60582.275,62497.81,63822.883,64781.19,65283.646,66183.439,66233.902,66114.893,66039.836,65874.286,65771.397,65554.574,65222.49,64917.966,64377.73,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MILLBANK LANE,81226.291,77348.894,75484.191,75110.57,75508.777,77171.076,78908.911,81442.426,84528.805,88269.944,94106.186,99492.157,104739.065,109651.942,114387.235,119942.909,123848.356,126996.103,129698.587,131791.443,134531.608,135919.62,136865.896,137333.254,137474.766,137643.308,137555.064,137146.648,136762.636,136122.239,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MONKSEATON,90255.452,81828.307,78978.273,78376.134,78796.538,81297.04,83880.465,87810.82,92455.374,97944.195,106073.773,113296.635,120387.232,126990.852,133162.402,140498.31,145050.742,148170.956,150408.661,151540.748,153708.518,153768.823,153526.742,153646.314,153593.741,153685.764,153494.111,153028.268,152655.694,151697.889,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MOOR MONKTON PUMPS,8470.151,8311.502,8276.611,8297.367,8381.658,8580.242,8783.458,9076.606,9424.253,9839.873,10533.351,11209.21,11912.361,12613.938,13314.516,14102.08,14759.972,15389.541,16014.421,16617.488,17271.209,17778.606,18158.429,18254.824,18259.26,18267.627,18250.74,18218.419,18187.316,18110.441,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MORPETH,92677.573,87630.38,85723.299,85294.66,85650.567,87176.48,88716.501,91128.3,94096.772,97692.93,103733.297,109455.416,115213.779,120674.567,125881.693,131613.07,135669.454,138952.174,141758.885,143953.679,146766.957,148287.04,149353.711,149890.66,150134.413,150382.243,150386.474,150241.99,150132.851,149572.574,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MOUNT ROAD,85859.662,78760.915,76035.811,75142.639,75102.761,76714.38,78437.911,81218.309,84641.442,88706.557,95217.536,101319.173,107586.274,113699.736,119693.787,126527.651,131267.525,134953.235,137938.546,140054.309,142824.546,143774.332,144176.97,144098.031,144121.508,144144.769,143852.658,143369.094,142929.855,141879.44,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
NEWBURN HAUGH,27834.05,27218.939,26513.264,26348.918,26458.749,27064.35,27679.713,28579.064,29635.325,30912.094,32976.087,34826.769,36698.893,38529.098,40369.346,42632.555,44282.052,45664.666,46916.55,47978.156,49305.353,50050.391,50541.03,50666.505,50627.761,50624.705,50545.232,50386.694,50247.215,49941.888,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
NEWBY,55847.157,50831.66,49201.076,48951.796,49331.425,50816.681,52170.151,54269.886,56778.545,59781.457,64333.053,68370.496,72288.076,75906.129,79316.525,83433.12,86030.667,87872.307,89261.435,90056.72,91429.951,91625.654,91603.198,91664.863,91586.556,91568.093,91369.739,91006.084,90689.876,90029.62,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
NEWCASTLE AIRPORT,57890.434,55849.649,54474.787,54073.109,54120.826,54816.439,55434.719,56474.876,57761.745,59382.238,62325.11,65019.13,67638.11,70040.604,72309.925,74960.858,76679.485,77918.247,78868.184,79443.284,80401.421,80666.735,80818.757,81072.357,81240.056,81415.426,81459.984,81416.815,81385.954,81099.206,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
NEWTON AYCLIFFE SOUTH,71781.67,69110.966,67551.954,66451.889,65587.884,65096.052,64591.812,64323.595,64229.026,64331.894,65877.2,67305.732,68705.225,70002.201,71229.998,72667.936,73611.213,74332.75,74920.562,75326.709,75912.616,76113.868,76189.781,76123.855,75959.859,75798.186,75560.617,75251.481,74947.649,74544.764,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
NORTH STREET,54391.582,51260.926,50162.035,49977.276,50333.593,51706.845,53046.046,55061.794,57521.551,60400.835,65055.765,69560.91,74369.738,79083.632,83594.227,88400.833,91560.781,93935.763,95803.235,97095.402,98959.417,99662.527,100157.012,100488.779,100615.808,100748.597,100657.445,100466.036,100294.67,99766.584,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
NORTH TEES T1 T2,73980.375,75749.46,74652.002,73822.023,73206.183,72980.734,72868.225,73057.67,73523.938,74327.424,77001.192,79940.27,83521.097,87670.181,92433.64,97941.191,103408.379,109346.997,115756.969,122607.832,129573.802,135769.456,140457.944,141232.485,140898.747,140550.123,140105.769,139585.369,139034.699,138288.676,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
NORTH TEES T3 T4,73199.05,71834.827,71134.37,70736.98,70668.906,71319.79,72016.038,73138.51,74522.624,76239.983,80010.081,83510.46,87096.258,90480.123,93586.733,96972.721,99148.007,100734.78,101931.5,102669.669,103783.454,104107.942,104308.987,104605.995,104849.912,105158.628,105333.883,105425.539,105549.44,105479.719,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
NORTHALLERTON,85743.936,83361.736,81972.626,81733.246,82198.044,83753.678,85343.983,87754.581,90686.087,94247.916,100024.416,105576.113,111183.052,116448.241,121246.503,126201.624,129652.488,132369.494,134603.511,136257.037,138344.148,139447.021,140211.486,140595.008,140744.839,140928.002,140948.319,140824.095,140714.825,140351.643,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
NORTON 132/11KV,132984.896,128590.336,126563.225,126464.769,127778.064,132058.565,136519.219,142753.045,149957.007,158390.781,171361.316,182965.917,194058.587,204197.649,213569.107,224709.949,231848.368,236896.246,240677.733,242774.123,246286.676,246768.657,246774.25,247236.08,247430.24,247812.565,247679.366,247070.973,246583.638,245218.313,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
OATLANDS,46079.559,43262.691,42243.739,42166.752,42563.153,43842.789,45031.888,46854.447,49042.551,51640.908,55505.726,59083.779,62586.646,65818.251,68751.632,71989.545,74052.654,75503.169,76551.195,77102.681,78040.861,78168.342,78185.351,78325.986,78394.849,78502.511,78480.721,78339.546,78218.581,77876.392,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
OFFERTON 33/11KV,81956.306,75790.454,73066.928,72220.04,72197.979,73691.753,75200.84,77671.587,80714.857,84430.859,90313.132,95601.738,100767.635,105598.618,110293.168,116010.268,119801.031,122641.222,124937.008,126494.386,128850.184,129606.584,129963.839,130139.51,130059.548,130014.162,129693.648,129129.718,128623.258,127609.844,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
