Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARRATON,89878.932,89414.183,96145.06,102227.346,103480.197,104827.011,106044.977,107344.997,109122.297,111042.492,112844.418,114616.509,116348.743,118452.959,122348.244,126062.748,129584.273,132895.504,135879.269,138495.025,140803.817,143260.873,145667.414,147969.999,150154.104,152291.14,154398.974,156487.093,158046.65,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARROGATE 132/11KV,131592.954,132297.742,135065.597,139648.485,144909.232,149893.106,154200.705,158339.395,163519.614,168859.157,173705.73,178266.961,182533.903,187070.931,195045.998,202727.311,209969.861,216698.49,222537.139,227522.701,231878.025,236902.181,242069.233,247071.928,251833.214,256522.574,261171.17,265788.399,269514.366,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARROGATE WEST,63895.61,63863.744,64414.223,65300.854,66552.229,67683.12,68610.618,69452.148,70552.271,71683.331,72679.858,73591.795,74411.847,75253.158,77067.247,78862.494,80561.05,82148.419,83482.617,84612.615,85612.152,86837.685,88155.798,89451.008,90697.176,91933.933,93165.072,94390.859,95399.764,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARTMOOR 66/20KV,92110.564,92291.93,93794.401,96496.752,100440.099,104649.428,107930.822,110843.068,114442.506,118123.896,121398.888,124433.472,127244.741,130180.695,136031.117,141811.385,147248.687,152241.331,156344.655,159711.259,162611.796,166421.195,170563.888,174607.104,178486.215,182313.973,186109.358,189876.149,192834.693,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAWTHORN PIT,102785.158,102923.758,110187.311,114972.302,118581.863,122635.262,126302.335,129986.079,134503.824,139215.606,143651.632,147967.475,152201.666,156633.855,163661.493,170388.323,176701.406,182544.067,187663.114,191998.22,195666.977,199659.7,203600.443,207327.709,210809.582,214184.246,217492.413,220747.1,223304.973,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAXBY ROAD T2 T3,46969.89,47385.423,50978.638,52999.586,55653.17,58123.517,60146.429,61966.956,64211.201,66502.428,68570.84,70492.14,72310.837,74151.57,77585.924,80940.904,84068.101,86926.372,89309.27,91267.825,92949.244,95048.44,97313.822,99505.338,101585.199,103626.438,105645.736,107643.769,109187.728,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEBBURN,16778.174,16771.136,17001.687,17475.998,18202.901,19031.801,19809.279,20628.403,21672.306,22839.676,24058.171,25347.281,26696.638,28136.373,30039.149,31931.006,33694.692,35285.007,36594.378,37659.302,38533.683,39441.044,40318.593,41106.997,41816.579,42482.643,43120.584,43740.842,44224.139,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEBBURN WEST,14238.584,14150.321,14937.276,15598.672,15740.003,15925.548,16061.538,16174.627,16316.127,16461.548,16589.23,16708.257,16819.532,16938.367,17550.034,18162.164,18748.078,19303.461,19788.741,20222.176,20612.28,21051.642,21507.52,21954.416,22387.973,22812.977,23230.181,23639.435,23993.772,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEDWORTH,68041.104,67812.238,68242.918,69311.559,71028.445,72940.986,74422.43,75712.902,77330.814,79008.924,80508.612,81921.912,83276.918,84743.672,87885.717,91084.323,94120.499,96926.373,99249.939,101152.739,102777.543,104824.078,107043.359,109200.148,111266.971,113297.436,115304.62,117288.939,118788.736,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEIGHINGTON,64130.387,63345.537,62612.325,61923.176,61281.762,60679.58,60111.144,59575.885,59085.61,58625.138,58186.497,57768.676,57364.599,56985.664,56685.714,56389.717,56101.011,55822.141,55548.065,55282.996,55022.79,54772.292,54529.013,54291.556,54057.68,53828.385,53602.121,53378.374,53153.165,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEXHAM,144385.46,143379.04,143136.196,143361.803,144137.428,144891.628,145468.946,146063.542,147083.47,148225.941,149265.123,150266.799,151215.228,152283.085,154505.336,156601.738,158524.281,160287.525,161721.477,162845.623,163735.918,164853.867,166007.729,167094.248,168089.651,169052.198,169992.194,170914.37,171546.213,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HIGH BARMSTON,100186.794,99766.932,100170.51,101170.57,102972.819,105187.639,107618.252,110556.19,114412.116,118854.164,123622.668,128800.461,134355.314,140549.364,148653.546,156465.547,163775.215,170435.882,176254.183,181182.908,185302.832,189150.564,192572.649,195581.472,198246.886,200709.622,203042.716,205292.7,207001.648,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HIGH FLATTS,84950.948,85197.993,86606.151,88819.101,91958.059,95217.527,97825.804,100250.629,103219.436,106235.778,108892.415,111333.444,113594.027,116016.25,120705.408,125239.892,129531.069,133538.416,137000.421,139920.636,142476.735,145651.53,148973.689,152218.806,155335.786,158414.704,161471.874,164507.619,166894.287,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOUGHTON,86476.006,86415.833,87359.028,89094.823,91753.351,94732.819,97142.917,99465.944,102347.839,105372.583,108193.066,110938.905,113630.809,116569.858,121763.916,126800.885,131541.471,135913.24,139633.478,142703.576,145258.288,148318.104,151434.077,154403.162,157199.614,159914.521,162573.85,165185.827,167194.798,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOWDON,30640.121,30667.712,30937.729,31369.274,32025.049,32769.489,33575.031,34464.777,35572.085,36767.956,37944.505,39139.688,40357.851,41725.357,43858.439,45920.889,47884.085,49729.931,51423.809,52955.782,54345.397,55672.839,56924.669,58106.765,59221.776,60304.067,61366.634,62415.777,63255.345,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HUNTINGTON NEW LANE,86232.536,86097.044,88027.454,89284.299,91051.053,92762.632,94287.936,95792.38,97709.805,99714.733,101535.214,103259.652,104913.922,106599.969,109627.6,112497.001,115165.081,117624.226,119767.675,121594.709,123171.551,124931.143,126707.644,128404.445,129996.67,131550.42,133081.01,134592.446,135822.841,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HUSTHWAITE 33/11KV,42870.894,43337.682,44571.628,46210.118,48377.417,50501.612,52498.297,54519.447,57007.957,59593.063,62031.117,64392.091,66660.183,69009.207,72594.031,76013.699,79227.419,82226.811,84877.302,87193.487,89241.248,91413.699,93560.331,95616.058,97560.136,99467.134,101353.028,103226.962,104825.891,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
JARROW,31195.447,31004.693,31014.311,31196.392,31583.262,32050.717,32467.555,32901.134,33493.253,34140.119,34760.334,35380.004,35993.847,36704.986,37920.202,39095.806,40202.72,41229.352,42121.832,42885.644,43547.769,44267.045,44983.245,45663.322,46303.87,46928.155,47542.276,48150.042,48604.286,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KENTON,79296.777,79141.06,83099.37,84373.905,86272.241,88190.763,89618.281,90885.121,92474.913,94103.05,95482.541,96712.094,97830.881,99109.049,102094.409,105025.541,107789.163,110373.374,112574.996,114409.345,116008.153,118089.231,120318.252,122505.755,124616.936,126702.358,128770.327,130819.113,132332.016,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIELDER,5215.39,5215.49,5282.44,5385.967,5537.952,5688.331,5821.998,5955.073,6131.412,6314.43,6481.579,6637.585,6774.169,6926.272,7217.626,7483.619,7728.11,7956.515,8153.947,8328.298,8481.273,8653.747,8829.407,9000.335,9163.375,9324.791,9484.614,9643.986,9779.122,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KILLINGWORTH,68678.262,68785.657,69573.273,71465.928,73396.089,75441.338,77174.957,78857.764,80939.342,83124.538,85154.305,87124.559,89062.132,91267.498,95284.355,99240.032,103015.685,106556.752,109675.296,112365.858,114745.6,117406.524,120101.298,122696.22,125172.469,127594.857,129982.112,132338.558,134156.566,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIRBYMOORSIDE,45875.939,45985.725,46670.688,47764.652,49366.342,51020.889,52484.612,53895.203,55673.219,57479.48,59089.93,60562.935,61879.089,63231.346,65615.322,67865.96,69966.073,71926.688,73623.651,75084.831,76374.789,77866.288,79405.659,80906.238,82336.238,83752.732,85161.013,86564.478,87702.333,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEAM CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LINTON 66/20KV,33318.133,33485.784,34236.629,35345.613,36869.657,38345.529,39609.873,40815.105,42310.724,43858.671,45273.124,46619.099,47902.822,49282.94,51959.906,54579.489,57062.117,59380.846,61393.188,63123.046,64649.171,66377.305,68148.835,69860.811,71494.296,73097.838,74682.516,76251.58,77501.856,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LONGBENTON,74485.649,74553.74,75562.637,77357.839,79946.123,82564.261,84428.738,85996.281,87935.081,89903.254,91576.133,93071.563,94429.9,95989.032,99641.52,103293.666,106762.165,109991.653,112666.726,114839.917,116716.994,119301.006,122139.878,124929.271,127623.673,130284.027,132919.965,135528.444,137475.526,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LOW SPENNYMOOR,44361.319,44560.689,45400.415,46860.391,48993.429,51298.436,53116.819,54813.5,56886.928,59045.432,61039.408,62960.808,64831.027,66875.719,70567.314,74219.777,77681.523,80897.494,83613.981,85859.299,87788.79,90146.237,92591.645,94942.571,97177.461,99359.047,101504.485,103618.054,105252.83,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LYNEMOUTH,23530.936,24197.436,25211.963,26141.588,26379.57,26625.001,26789.592,26916.115,27103.869,27298.073,27454.124,27588.824,27706.493,27832.121,28399.347,28976.302,29526.153,30039.487,30463.838,30818.158,31128.239,31525.412,31959.39,32386.38,32798.616,33205.692,33608.929,34007.537,34324.218,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MADDISON STREET,77356.679,77536.147,78975.444,82492.373,86482.052,90798.95,94248.078,97284.974,100958.316,104668.528,107931.479,110919.227,113672.174,116442.585,121898.361,127414.096,132632.655,137449.383,141384.616,144566.773,147304.82,150876.668,154792.158,158609.1,162258.671,165848.767,169400.227,172911.107,175595.929,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MALLEABLE,81358.162,82160.601,83871.953,87337.274,90463.311,94020.96,97631.42,101462.511,105954.573,110737.512,115539.369,120414.162,125284.936,130226.296,136889.316,143256.557,149193.689,154638.76,159449.127,163710.251,167462.757,171182.644,174735.092,178056.887,181154.205,184124.177,187001.356,189813.383,192332.601,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MALTON,106801.241,107077.901,108536.645,110646.192,113633.695,116648.229,119793.112,123102.141,127249.662,131578.104,135645.024,139564.99,143306.822,147200.345,153292.428,159040.907,164436.405,169490.805,174074.669,178203.813,181943.585,185590.861,189085.266,192412.774,195540.24,198597.271,201611.526,204598.849,207043.134,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MEADOWFIELD,42337.443,42375.985,42815.324,43523.982,44541.369,45590.361,46510.612,47420.545,48572.972,49795.006,50951.34,52085.089,53190.359,54395.462,56462.989,58461.915,60343.82,62088.231,63604.669,64917.35,66070.518,67356.862,68662.804,69917.566,71111.354,72281.433,73436.457,74581.378,75512.603,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MELROSEGATE 33/11KV,35532.615,35587.543,36161.144,40607.849,42024.767,43535.789,44746.689,45894.933,47322.267,48786.648,50069.888,51243.728,52328.108,53609.162,56210.721,58698.691,61048.714,63260.766,65223.135,66919.804,68420.127,70200.784,72029.078,73812.302,75527.399,77219.337,78896.18,80559.702,81831.791,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MILLBANK LANE,76250.125,76712.837,79322.894,81718.761,84320.445,87108.392,89604.8,92079.495,95044.489,98096.442,100899.575,103585.772,106199.749,109097.102,114458.268,119693.491,124731.838,129532.134,133927.362,137851.807,141410.463,145240.134,149064.409,152784.252,156370.117,159904.061,163408.57,166885.842,169699.018,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MONKSEATON,84532.176,85048.157,86877.064,90438.306,94187.832,97895.153,100991.684,103829.6,107288.451,110788.646,113856.396,116655.566,119217.404,122015.839,127724.822,133353.573,138715.276,143746.463,148126.876,151948.835,155427.577,159516.612,163830.24,168071.028,172176.19,176248.731,180304.468,184343.371,187528.915,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MOOR MONKTON PUMPS,32364.113,32262.751,32280.795,32376.817,35461.817,35683.659,35913.509,36175.798,36533.447,36936.826,37351.768,37788.247,38245.32,38729.906,39347.374,39944.477,40502.95,41011.157,41449.282,41816.817,42126.265,42434.34,42722.998,42983.767,43218.068,43439.242,43652.242,43859.498,44029.099,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MORPETH,94612.257,94612.91,95731.165,97952.104,100374.372,102700.609,104806.649,106945.032,109694.112,112567.549,115196.99,117702.853,120076.958,122731.392,127838.35,132689.761,137277.118,141589.899,145462.564,148876.426,151911.426,155178.589,158417.994,161542.452,164517.36,167438.924,170326.473,173188.828,175449.699,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MOUNT ROAD,85967.496,85785.453,86539.619,88139.73,90713.103,93648.686,96002.911,98207.184,100982.683,103840.602,106405.964,108796.568,110973.357,113448.726,118203.38,122746.4,127004.98,130960.566,134337.916,137189.241,139660.198,142718.405,145929.007,149052.34,152040.954,154981.134,157884.384,160758.413,162953.656,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NEWBURN HAUGH,26738.291,26750.784,27075.584,30527.276,31269.82,32046.502,32853.439,33724.277,34810.424,35970.457,37071.136,38154.98,39233.002,40455.921,42508.042,44471.634,46331.888,48089.468,49714.162,51194.942,52553.005,53880.996,55152.46,56365.816,57519.409,58646.759,59758.409,60859.774,61705.267,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NEWBY,55428.824,55381.229,55923.293,56883.025,58401.174,60079.394,61574.334,63048.627,64877.073,66731.589,68347.485,69826.065,71186.675,72846.11,76553.155,80120.162,83550.931,86835.929,89879.001,92629.454,95154.512,97855.838,100554.106,103191.514,105737.83,108251.491,110743.98,113215.047,115104.05,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NEWCASTLE AIRPORT,60783.049,60846.907,68867.345,71030.549,72421.209,73571.313,74525.681,75430.49,76562.394,77711.189,78676.937,79532.291,80311.298,81067.333,82808.401,84479.377,86060.126,87549.189,88854.869,89954.411,90911.023,92055.224,93230.331,94373.634,95461.042,96530.218,97587.854,98631.57,99437.343,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NEWTON AYCLIFFE SOUTH,75564.489,74969.573,75910.204,75853.633,76070.144,76369.849,76536.521,76694.033,77023.797,77404.282,77735.493,78051.829,78358.719,78745.557,79786.323,80799.957,81749.635,82616.201,83329.529,83893.816,84351.821,84964.944,85610.697,86230.806,86814.469,87384.978,87947.082,88501.128,88887.338,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NORTH STREET,53173.823,53038.565,53432.687,54209.483,55523.022,57058.239,58578.075,60172.96,62248.358,64410.831,66403.784,68292.19,70005.091,72010.218,75700.782,79110.285,82303.667,85323.632,88081.827,90616.139,92933.731,95302.064,97625.435,99877.7,102032.764,104160.792,106267.38,108365.221,110061.9,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NORTH TEES T1 T2,84774.557,84647.632,86039.496,86677.513,87799.847,89315.013,91254.318,93722.853,96967.829,100754.057,104955.84,109583.378,114535.095,119904.304,126153.405,132103.911,137614.266,142600.108,146929.972,150656.145,153765.903,156441.206,158708.589,160634.591,162292.146,163793.562,165193.146,166540.154,167777.684,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NORTH TEES T3 T4,70927.254,71098.34,71736.297,72797.596,74370.084,76143.75,77645.146,79101.888,80901.327,82748.121,84439.024,86029.804,87481.647,89067.989,92108.903,94991.694,97722.898,100322.814,102637.811,104718.143,106612.917,108801.936,111057.868,113283.053,115448.069,117602.165,119746.644,121886.783,123733.776,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NORTHALLERTON,85082.688,85737.651,90200.134,94010.222,96831.105,99859.69,102648.618,105423.33,108779.286,112225.182,115444.05,118527.661,121455.398,124415.218,128930.269,133200.616,137208.418,140966.288,144291.689,147211.084,149788.632,152609.278,155442.031,158181.718,160791.984,163362.672,165908.252,168436.882,170658.967,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NORTON 132/11KV,136368.689,137278.542,143626.0,149395.628,155225.514,161621.772,166985.536,171861.997,177617.821,183357.349,188439.526,193080.487,197405.199,201560.413,208668.157,215688.861,222282.781,228380.104,233503.317,237678.677,241214.149,245704.205,250562.531,255301.61,259819.312,264269.646,268683.644,273050.106,276474.447,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
OATLANDS,45720.241,46058.099,47235.609,49963.184,52032.347,53824.309,55287.236,56594.112,58208.799,59841.168,61266.955,62561.32,63736.451,64917.684,67379.981,69843.745,72183.736,74365.612,76197.835,77726.319,79064.851,80728.154,82522.653,84282.543,85972.853,87645.857,89309.332,90961.743,92294.971,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
