Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MADDISON STREET,206,426,939,1684,2828,4030,5324,6682,8279,9878,11408,12857,14207,15371,16333,17186,17936,18586,19134,19556,19897,20168,20382,20556,20664,20759,20850,20936,21025,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MALLEABLE,89,183,401,717,1201,1707,2252,2824,3496,4168,4812,5422,5990,6479,6884,7243,7559,7832,8063,8240,8384,8498,8588,8661,8707,8746,8785,8821,8858,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MALTON,274,531,1100,1859,2945,3971,5070,6219,7560,8901,10189,11411,12549,13531,14341,15061,15692,16240,16702,17057,17345,17573,17754,17899,17991,18071,18147,18220,18294,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEADOWFIELD,89,169,343,567,880,1161,1461,1774,2139,2503,2853,3185,3496,3763,3983,4179,4351,4500,4626,4722,4800,4863,4912,4951,4976,4998,5019,5038,5059,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELROSEGATE 33/11KV,102,202,425,731,1180,1620,2092,2586,3165,3743,4298,4825,5315,5738,6087,6397,6669,6905,7104,7257,7381,7479,7557,7620,7659,7694,7727,7758,7790,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLBANK LANE,176,353,754,1313,2145,2979,3877,4816,5918,7020,8077,9078,10012,10816,11480,12070,12588,13037,13416,13707,13943,14130,14278,14398,14473,14538,14601,14660,14721,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKSEATON,306,590,1214,2039,3211,4302,5471,6692,8115,9538,10906,12203,13413,14455,15316,16080,16751,17332,17823,18200,18505,18748,18940,19095,19192,19277,19358,19435,19513,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR MONKTON PUMPS,22,42,88,149,237,322,412,507,618,728,835,935,1029,1110,1177,1236,1289,1334,1372,1401,1425,1444,1459,1471,1478,1485,1491,1497,1503,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORPETH,309,580,1159,1885,2865,3700,4589,5515,6587,7657,8689,9669,10584,11372,12022,12600,13106,13545,13915,14200,14431,14614,14759,14876,14950,15013,15075,15132,15191,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT ROAD,115,242,544,991,1690,2439,3247,4095,5094,6094,7051,7957,8801,9528,10129,10663,11131,11538,11881,12144,12358,12527,12661,12769,12837,12896,12953,13007,13063,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBURN HAUGH,65,127,263,443,702,945,1207,1480,1798,2116,2422,2713,2983,3216,3409,3580,3730,3860,3969,4054,4122,4176,4219,4254,4276,4294,4313,4330,4347,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBY,112,230,503,899,1503,2134,2813,3524,4362,5199,6001,6761,7469,8079,8583,9031,9424,9764,10052,10273,10452,10594,10706,10797,10854,10904,10951,10997,11043,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWCASTLE AIRPORT,235,430,836,1318,1935,2402,2895,3406,3990,4573,5139,5677,6179,6612,6968,7285,7563,7803,8007,8163,8289,8390,8469,8533,8574,8609,8642,8674,8706,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,53,105,221,380,613,842,1087,1344,1645,1945,2234,2507,2762,2981,3163,3324,3465,3588,3691,3771,3835,3886,3927,3959,3980,3998,4015,4031,4048,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH STREET,53,117,272,512,896,1323,1785,2270,2843,3416,3964,4482,4965,5382,5726,6031,6300,6532,6729,6880,7002,7099,7175,7237,7276,7310,7343,7374,7406,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T1 T2,36,68,136,222,340,442,551,665,796,927,1054,1174,1286,1383,1463,1533,1595,1649,1695,1730,1758,1780,1798,1813,1822,1829,1837,1844,1851,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T3 T4,53,112,254,467,803,1166,1558,1970,2455,2941,3405,3845,4254,4608,4899,5159,5386,5583,5750,5878,5981,6064,6129,6181,6214,6243,6270,6297,6324,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTHALLERTON,151,304,653,1144,1880,2625,3426,4265,5250,6235,7180,8075,8908,9627,10221,10748,11211,11612,11950,12211,12421,12589,12721,12828,12895,12953,13009,13063,13117,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTON 132/11KV,278,592,1337,2453,4203,6096,8138,10280,12807,15336,17754,20044,22177,24016,25536,26885,28069,29096,29963,30629,31169,31597,31935,32209,32381,32530,32674,32811,32951,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OATLANDS,282,519,1015,1610,2378,2975,3606,4260,5011,5760,6485,7175,7820,8375,8832,9239,9595,9903,10164,10364,10527,10656,10757,10840,10892,10937,10980,11020,11061,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OFFERTON 33/11KV,155,316,689,1224,2036,2876,3781,4730,5844,6960,8028,9040,9982,10795,11467,12063,12586,13040,13423,13717,13955,14145,14294,14415,14491,14557,14620,14681,14742,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PALLION TRADING,77,170,393,738,1289,1899,2559,3251,4069,4888,5671,6411,7101,7696,8188,8624,9007,9340,9620,9836,10010,10149,10258,10347,10402,10450,10497,10541,10587,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,1,2,3,4,6,7,9,11,13,14,16,17,18,19,20,21,21,22,22,22,23,23,23,23,23,23,23,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE WEST,48,108,252,475,835,1237,1672,2128,2667,3207,3722,4210,4665,5057,5381,5668,5921,6140,6325,6467,6582,6673,6745,6803,6840,6872,6902,6932,6962,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PILGRIM,45,81,154,238,339,406,477,549,630,712,791,867,937,998,1048,1093,1132,1166,1194,1216,1234,1248,1259,1268,1274,1279,1283,1288,1292,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T1 T3,251,494,1041,1788,2881,3951,5099,6299,7705,9111,10460,11738,12930,13958,14806,15559,16220,16793,17277,17649,17950,18189,18378,18531,18627,18710,18790,18866,18944,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T4 T5,52,97,195,319,487,633,788,949,1136,1323,1503,1674,1833,1970,2084,2184,2273,2349,2414,2464,2504,2536,2561,2581,2594,2605,2616,2626,2636,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRISSICK,189,384,831,1468,2428,3413,4473,5584,6888,8194,9444,10629,11733,12684,13470,14168,14780,15312,15760,16105,16384,16605,16780,16922,17011,17088,17162,17233,17305,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAVENSCAR,15,29,60,101,161,217,277,340,413,487,557,624,686,740,784,824,858,888,913,933,949,961,971,979,984,988,993,996,1001,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE LANE,244,456,907,1467,2218,2847,3516,4213,5017,5820,6596,7332,8020,8612,9100,9534,9915,10244,10523,10737,10910,11048,11156,11244,11300,11348,11394,11437,11481,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REDCAR,295,611,1349,2423,4073,5810,7680,9642,11951,14261,16472,18567,20518,22200,23590,24824,25906,26846,27639,28248,28741,29133,29443,29693,29850,29986,30118,30243,30371,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RESERVOIR,185,389,873,1590,2708,3906,5198,6554,8151,9750,11280,12728,14077,15240,16201,17055,17803,18453,19002,19423,19764,20035,20249,20422,20531,20625,20716,20803,20891,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T1,100,196,411,703,1126,1536,1976,2435,2973,3511,4027,4516,4972,5365,5690,5978,6231,6450,6636,6778,6893,6985,7057,7115,7152,7184,7215,7244,7273,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T2,30,60,125,215,345,472,608,751,918,1084,1245,1396,1538,1660,1760,1850,1928,1996,2054,2098,2134,2162,2184,2203,2214,2224,2233,2242,2252,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RIPON,168,325,672,1133,1790,2409,3072,3764,4572,5380,6156,6892,7578,8170,8658,9092,9472,9802,10080,10294,10468,10605,10714,10802,10857,10905,10951,10995,11040,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RISE CARR,153,307,657,1147,1877,2613,3403,4232,5203,6175,7106,7989,8812,9521,10107,10627,11083,11479,11813,12070,12278,12443,12573,12679,12745,12802,12858,12910,12964,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMANBY,75,151,326,574,947,1328,1738,2167,2671,3176,3659,4117,4544,4911,5215,5485,5722,5927,6100,6233,6341,6427,6494,6549,6584,6613,6642,6669,6697,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RUDBY,64,124,258,438,696,941,1204,1479,1800,2121,2430,2722,2995,3230,3424,3596,3747,3878,3989,4074,4143,4198,4241,4276,4298,4317,4335,4352,4370,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 33/11KV,129,272,608,1105,1877,2702,3592,4526,5626,6727,7780,8778,9707,10508,11170,11757,12273,12720,13098,13388,13623,13810,13957,14076,14151,14216,14279,14338,14399,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEAHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEGHILL,149,295,623,1074,1736,2388,3087,3819,4676,5533,6356,7135,7862,8488,9005,9464,9867,10217,10512,10738,10922,11068,11183,11276,11334,11385,11434,11480,11528,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,67,134,285,495,805,1114,1447,1795,2202,2610,3001,3372,3717,4015,4261,4480,4671,4837,4978,5085,5173,5242,5297,5341,5369,5393,5416,5438,5461,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEVERUS HILL,202,383,774,1274,1964,2575,3226,3906,4694,5482,6241,6962,7634,8213,8691,9115,9487,9810,10082,10292,10461,10596,10702,10788,10843,10890,10935,10977,11020,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERIFF HUTTON,213,401,802,1307,1992,2579,3205,3857,4611,5364,6091,6781,7425,7980,8437,8844,9200,9509,9770,9971,10133,10262,10364,10446,10498,10543,10586,10627,10668,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHOTTON,78,172,400,751,1315,1941,2618,3328,4168,5008,5811,6571,7279,7889,8393,8841,9234,9575,9863,10084,10263,10405,10518,10609,10665,10715,10763,10808,10855,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SIMONSIDE,112,223,474,823,1339,1854,2407,2987,3666,4345,4996,5614,6189,6685,7094,7458,7777,8054,8287,8467,8612,8728,8819,8893,8939,8979,9018,9055,9092,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKELDERGATE,86,164,331,547,844,1109,1392,1687,2030,2372,2702,3015,3307,3558,3766,3950,4112,4252,4370,4461,4535,4593,4639,4677,4700,4721,4740,4759,4778,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKERNESIDE,224,431,889,1493,2351,3151,4007,4901,5944,6986,7988,8939,9825,10589,11219,11779,12271,12696,13056,13332,13556,13734,13874,13988,14059,14121,14180,14237,14294,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPADEADAM 20KV,58,115,244,421,683,941,1218,1509,1849,2189,2515,2824,3112,3360,3565,3748,3907,4046,4163,4253,4326,4383,4429,4466,4489,4509,4529,4547,4566,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENCERBECK,159,333,746,1356,2304,3318,4412,5559,6910,8263,9557,10782,11923,12907,13721,14443,15076,15626,16090,16446,16735,16964,17145,17292,17383,17463,17540,17613,17688,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENNYMOOR 66/20KV,136,283,624,1123,1890,2699,3571,4485,5560,6637,7667,8642,9551,10335,10983,11557,12062,12500,12869,13153,13383,13565,13709,13826,13899,13963,14024,14082,14142,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STARBECK,468,880,1764,2878,4392,5696,7085,8533,10209,11883,13498,15031,16462,17694,18711,19614,20406,21092,21672,22117,22478,22765,22991,23174,23290,23389,23485,23575,23667,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKESLEY,93,181,378,642,1024,1390,1782,2193,2672,3151,3611,4048,4454,4805,5095,5352,5577,5773,5938,6065,6167,6249,6313,6366,6398,6427,6454,6480,6506,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEY CUT,143,295,649,1161,1946,2767,3652,4580,5671,6762,7808,8798,9720,10515,11172,11755,12267,12711,13086,13374,13607,13793,13939,14057,14131,14196,14258,14317,14378,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T1 T2,86,176,386,687,1145,1621,2134,2672,3304,3937,4542,5116,5651,6111,6492,6830,7127,7384,7601,7768,7903,8011,8095,8164,8207,8244,8280,8314,8350,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANFIELD,117,248,556,1014,1727,2493,3319,4185,5206,6228,7206,8131,8994,9737,10351,10897,11375,11791,12141,12410,12628,12801,12938,13049,13118,13179,13237,13292,13349,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEAM VALLEY,59,111,224,367,562,732,913,1101,1320,1539,1749,1949,2136,2296,2429,2547,2650,2739,2815,2873,2920,2958,2987,3011,3026,3039,3051,3063,3075,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T1 T2,1,2,4,6,8,9,10,12,13,15,16,18,19,20,21,22,23,24,24,25,25,25,25,26,26,26,26,26,26,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLE PARK,244,473,979,1652,2616,3525,4499,5516,6704,7891,9032,10114,11123,11993,12711,13348,13907,14392,14801,15116,15371,15573,15733,15862,15943,16014,16082,16146,16211,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THIRSK,130,260,555,966,1576,2187,2843,3530,4336,5142,5914,6647,7329,7917,8403,8835,9213,9541,9819,10032,10204,10341,10449,10537,10592,10639,10685,10729,10773,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON DALE,113,228,490,860,1415,1980,2586,3222,3968,4714,5429,6107,6738,7283,7732,8132,8482,8786,9042,9239,9399,9526,9626,9707,9758,9802,9844,9885,9926,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TORONTO 66/20KV,142,297,661,1196,2025,2906,3856,4852,6025,7199,8323,9387,10378,11232,11938,12565,13115,13592,13995,14305,14555,14754,14911,15038,15118,15188,15254,15318,15383,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TUNSTALL,166,346,768,1384,2335,3342,4426,5564,6903,8243,9525,10740,11872,12847,13653,14369,14997,15541,16001,16355,16641,16868,17047,17193,17284,17363,17439,17511,17586,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TYNEMOUTH CENTRAL,196,388,820,1415,2288,3150,4074,5042,6175,7309,8396,9427,10388,11216,11900,12507,13040,13502,13892,14191,14434,14627,14779,14902,14980,15047,15111,15173,15235,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UNIVERSITY,49,92,184,302,463,604,754,910,1091,1272,1447,1613,1767,1900,2010,2108,2193,2268,2330,2378,2417,2448,2473,2493,2505,2516,2526,2536,2546,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
