Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MEXBOROUGH 1_2,83,240,417,706,1153,1833,2650,3662,4866,6240,7895,9651,11396,12988,14364,15460,16259,16829,17189,17419,17446,17403,17332,17234,17107,16942,16737,16511,16231,15904,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,109,283,448,699,1065,1593,2209,2972,3879,4913,6158,7479,8792,9991,11026,11850,12453,12883,13155,13329,13350,13317,13262,13187,13090,12964,12808,12635,12420,12170,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLHOUSES,85,206,300,432,606,835,1086,1395,1762,2181,2684,3219,3750,4235,4654,4988,5232,5408,5518,5590,5599,5584,5562,5530,5489,5437,5371,5298,5208,5103,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,103,262,402,612,909,1328,1809,2404,3111,3918,4889,5920,6943,7879,8686,9329,9799,10136,10348,10484,10501,10474,10432,10372,10296,10197,10074,9938,9769,9572,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,137,345,527,797,1177,1709,2318,3070,3965,4985,6213,7516,8811,9994,11014,11828,12422,12848,13116,13289,13310,13276,13222,13147,13050,12925,12769,12596,12382,12133,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIRFIELD,135,342,524,796,1181,1722,2342,3110,4022,5063,6316,7645,8966,10172,11213,12043,12649,13083,13357,13533,13554,13520,13465,13389,13290,13162,13004,12828,12610,12356,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONCKTON,97,251,393,609,922,1371,1893,2538,3306,4181,5235,6353,7463,8478,9354,10052,10562,10926,11156,11303,11321,11293,11247,11183,11101,10994,10861,10715,10533,10320,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,113,307,502,808,1267,1944,2745,3737,4916,6262,7882,9601,11309,12869,14216,15289,16072,16631,16984,17210,17237,17194,17124,17027,16901,16738,16537,16313,16036,15713,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,339,784,1094,1499,1986,2555,3124,3823,4653,5597,6734,7939,9137,10233,11175,11930,12484,12883,13137,13300,13322,13288,13234,13159,13062,12936,12780,12608,12394,12144,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORLEY,115,296,463,716,1081,1603,2209,2958,3849,4865,6088,7386,8676,9854,10870,11680,12272,12695,12962,13133,13154,13121,13068,12994,12898,12774,12620,12449,12238,11991,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,20,54,87,139,216,330,464,630,827,1052,1323,1611,1896,2157,2383,2562,2693,2787,2846,2883,2888,2881,2869,2853,2832,2805,2771,2733,2687,2633,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MYTHOLMROYD,74,181,269,397,572,809,1076,1405,1796,2241,2778,3347,3912,4429,4875,5230,5490,5676,5794,5870,5879,5864,5840,5807,5764,5709,5640,5564,5469,5359,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NAB LANE,46,124,201,321,500,764,1075,1460,1918,2441,3070,3738,4401,5006,5529,5946,6250,6467,6604,6692,6703,6686,6659,6621,6572,6509,6430,6344,6236,6110,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NABWOOD,99,248,379,572,844,1225,1660,2198,2837,3566,4444,5375,6301,7146,7875,8457,8882,9186,9378,9501,9517,9493,9454,9400,9331,9241,9130,9006,8854,8675,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NATIONAL AVENUE,21,63,113,196,326,525,767,1067,1423,1830,2320,2840,3356,3828,4235,4559,4796,4964,5071,5139,5147,5134,5113,5084,5047,4998,4938,4871,4788,4692,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,34,105,190,330,551,892,1305,1816,2424,3118,3955,4842,5723,6528,7223,7776,8180,8468,8649,8765,8779,8757,8721,8672,8608,8525,8422,8309,8168,8003,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ORCHARD LANE,66,171,269,417,632,940,1298,1741,2268,2869,3593,4361,5124,5820,6422,6901,7251,7501,7659,7760,7773,7753,7722,7678,7621,7548,7457,7356,7231,7086,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,83,192,268,366,483,618,752,917,1112,1335,1602,1886,2168,2426,2648,2825,2956,3050,3110,3148,3153,3145,3133,3115,3092,3062,3025,2984,2934,2874,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,63,154,231,341,493,699,931,1219,1560,1949,2417,2914,3407,3859,4247,4558,4785,4947,5050,5116,5124,5111,5090,5061,5024,4976,4916,4849,4767,4671,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,161,397,595,882,1277,1816,2424,3176,4068,5086,6312,7612,8904,10084,11102,11914,12508,12933,13202,13374,13395,13362,13307,13232,13135,13008,12851,12678,12462,12211,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,53,153,264,445,725,1149,1659,2290,3041,3897,4929,6024,7111,8104,8961,9645,10143,10498,10723,10866,10883,10856,10812,10751,10671,10568,10441,10300,10125,9921,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANBY,48,119,180,268,391,561,754,991,1274,1596,1984,2395,2804,3178,3500,3757,3945,4079,4164,4218,4225,4215,4197,4174,4143,4103,4053,3999,3931,3852,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANTON,65,176,288,464,728,1118,1580,2152,2832,3608,4542,5534,6519,7418,8195,8813,9265,9588,9791,9921,9937,9912,9872,9816,9744,9650,9533,9404,9245,9058,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,154,376,558,816,1167,1639,2165,2815,3587,4466,5526,6650,7766,8787,9666,10368,10882,11250,11482,11632,11650,11621,11574,11508,11423,11313,11177,11026,10838,10620,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,35,87,133,200,294,426,576,762,983,1234,1538,1859,2179,2471,2722,2923,3070,3175,3242,3284,3289,3281,3268,3249,3225,3194,3156,3113,3060,2998,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORWOOD,140,359,558,858,1288,1900,2609,3485,4526,5714,7144,8661,10169,11546,12734,13682,14373,14868,15181,15381,15405,15367,15304,15217,15105,14960,14779,14580,14332,14043,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,104,267,418,644,972,1439,1981,2651,3448,4357,5452,6613,7766,8820,9729,10454,10984,11362,11602,11754,11773,11744,11696,11630,11544,11433,11295,11142,10953,10732,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,119,295,447,668,978,1405,1891,2492,3205,4019,4999,6038,7071,8015,8828,9478,9952,10292,10506,10644,10661,10634,10591,10531,10453,10352,10228,10090,9918,9718,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ODSAL,66,179,294,474,745,1144,1618,2204,2900,3695,4653,5669,6678,7599,8395,9029,9491,9822,10030,10164,10180,10154,10113,10056,9982,9885,9766,9634,9471,9280,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,60,169,285,470,753,1177,1684,2311,3056,3907,4932,6019,7099,8086,8937,9616,10111,10465,10688,10830,10847,10820,10776,10715,10636,10533,10407,10266,10092,9888,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ORGREAVE,35,94,151,241,374,569,798,1081,1419,1804,2267,2759,3247,3693,4078,4385,4609,4769,4870,4935,4943,4931,4910,4883,4847,4800,4742,4678,4599,4506,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OUTWOOD,100,258,403,624,944,1402,1933,2591,3373,4264,5338,6478,7609,8643,9535,10247,10766,11138,11372,11522,11540,11511,11465,11400,11316,11206,11071,10922,10736,10520,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK HILL,21,61,105,178,290,461,667,921,1223,1569,1985,2426,2864,3264,3610,3885,4086,4229,4320,4378,4385,4374,4356,4331,4299,4258,4206,4150,4079,3997,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK ROAD,70,185,298,472,731,1109,1554,2104,2758,3505,4404,5357,6305,7170,7917,8512,8947,9257,9453,9579,9594,9570,9531,9477,9407,9316,9204,9080,8925,8746,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK STREET,61,175,302,508,826,1308,1886,2603,3455,4428,5600,6843,8077,9205,10179,10954,11520,11924,12179,12341,12361,12330,12280,12210,12120,12003,11859,11699,11500,11268,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PASTURE ROAD SOUTH,67,172,269,416,627,929,1280,1713,2229,2817,3525,4276,5023,5704,6293,6762,7104,7349,7504,7603,7615,7596,7565,7522,7466,7394,7305,7207,7084,6941,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PATRINGTON ROAD,45,121,197,315,492,752,1059,1438,1890,2405,3025,3683,4337,4934,5450,5861,6160,6375,6510,6596,6607,6590,6563,6526,6478,6416,6338,6253,6146,6023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE,134,322,469,675,947,1302,1690,2170,2739,3388,4170,4999,5822,6575,7224,7742,8121,8393,8565,8675,8689,8667,8632,8583,8520,8438,8336,8223,8084,7921,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE ROAD,42,101,148,215,303,421,551,711,901,1118,1379,1656,1932,2183,2400,2573,2700,2791,2848,2885,2890,2882,2871,2854,2833,2806,2772,2735,2688,2634,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PLANGEO,76,202,326,520,806,1227,1721,2334,3062,3893,4893,5955,7010,7973,8804,9467,9950,10296,10514,10654,10671,10644,10600,10540,10463,10362,10237,10099,9927,9727,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POLLINGTON,25,66,106,168,260,394,552,747,979,1244,1563,1901,2237,2544,2809,3020,3174,3284,3354,3398,3404,3395,3382,3362,3338,3305,3266,3221,3167,3103,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PONTEFRACT LANE 1/2,59,140,203,291,406,554,716,915,1151,1421,1745,2089,2431,2744,3013,3228,3386,3499,3570,3616,3622,3613,3598,3578,3552,3517,3475,3428,3370,3302,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POOL,26,65,100,150,221,320,433,573,739,928,1157,1399,1639,1859,2048,2199,2310,2389,2439,2471,2475,2468,2458,2444,2426,2403,2374,2342,2302,2256,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRINCE OF WALES,110,279,431,658,983,1442,1972,2626,3405,4292,5361,6495,7621,8650,9538,10246,10764,11133,11367,11517,11535,11506,11459,11394,11310,11201,11066,10917,10731,10515,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PROSPECT ROAD,76,193,298,455,679,995,1360,1811,2347,2958,3694,4475,5251,5960,6571,7059,7415,7670,7831,7934,7947,7927,7894,7850,7792,7717,7624,7521,7393,7244,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENS ROAD,26,66,103,158,237,349,479,639,829,1046,1308,1585,1861,2113,2330,2503,2630,2720,2777,2814,2818,2811,2800,2784,2763,2737,2704,2667,2622,2569,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENSBURY,140,354,544,825,1223,1783,2425,3218,4162,5238,6534,7908,9274,10521,11598,12456,13083,13532,13815,13997,14019,13984,13927,13848,13746,13613,13449,13268,13042,12779,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE,16,41,66,105,162,245,342,463,606,770,967,1177,1384,1574,1738,1869,1964,2032,2075,2102,2106,2100,2092,2080,2065,2045,2020,1993,1959,1920,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWDON,135,336,507,757,1105,1585,2130,2804,3604,4517,5616,6781,7940,8998,9910,10639,11171,11552,11793,11947,11966,11936,11887,11820,11733,11620,11479,11324,11132,10908,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 1_2,63,181,312,525,853,1351,1949,2689,3570,4575,5785,7069,8345,9510,10515,11317,11901,12318,12581,12749,12770,12738,12686,12614,12521,12400,12251,12085,11880,11641,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 3_4,52,150,260,439,717,1139,1647,2275,3023,3876,4903,5993,7076,8065,8919,9599,10095,10449,10673,10815,10833,10806,10762,10701,10622,10519,10392,10252,10078,9875,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON ROAD,35,88,135,203,298,431,582,770,992,1246,1552,1876,2198,2493,2747,2949,3097,3203,3270,3313,3318,3310,3296,3278,3253,3222,3183,3140,3087,3025,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON SPRING ROAD,19,58,104,181,303,489,716,996,1330,1710,2169,2655,3139,3580,3961,4265,4486,4644,4743,4807,4815,4803,4783,4756,4721,4675,4619,4557,4479,4389,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REVILL LANE,30,85,143,235,376,588,840,1153,1525,1949,2460,3002,3540,4032,4457,4795,5042,5218,5329,5400,5409,5395,5373,5343,5304,5252,5189,5119,5032,4931,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROCKWARE,9,22,33,50,74,108,147,195,252,317,396,479,561,637,702,754,792,819,836,847,849,846,843,838,832,824,814,803,789,774,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RODLEY LANE,176,431,639,937,1342,1888,2497,3250,4144,5164,6391,7693,8987,10170,11189,12002,12598,13024,13293,13466,13487,13454,13399,13323,13225,13097,12939,12765,12548,12295,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMAN AVENUE,134,332,498,739,1072,1528,2041,2676,3431,4291,5327,6426,7517,8515,9375,10061,10563,10922,11150,11295,11313,11285,11239,11175,11093,10986,10853,10707,10525,10313,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROYDS LANE,159,396,601,901,1320,1903,2565,3384,4357,5467,6804,8221,9630,10917,12027,12912,13559,14022,14315,14502,14526,14489,14430,14348,14243,14105,13935,13747,13514,13241,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,28,74,118,184,282,423,589,793,1036,1314,1648,2003,2355,2676,2954,3175,3337,3452,3525,3572,3578,3569,3554,3534,3508,3474,3432,3386,3328,3261,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT STREET,41,111,180,288,449,685,964,1309,1719,2187,2750,3348,3942,4485,4953,5326,5598,5793,5916,5994,6004,5989,5964,5930,5887,5830,5760,5682,5585,5473,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERFORTH,71,184,288,444,670,993,1367,1831,2381,3009,3766,4568,5366,6094,6722,7224,7590,7851,8016,8122,8135,8115,8082,8036,7977,7900,7804,7699,7568,7416,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERHEBBLE,114,285,434,653,961,1391,1881,2487,3208,4029,5019,6068,7111,8064,8886,9541,10020,10363,10579,10718,10735,10708,10665,10604,10526,10425,10299,10160,9987,9786,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTSHOUSE ROAD,51,135,216,343,530,803,1124,1521,1993,2531,3180,3868,4551,5175,5714,6144,6457,6681,6822,6913,6924,6907,6878,6839,6789,6724,6643,6553,6442,6312,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SANDHILL LANE,5,25,58,116,213,369,563,804,1090,1417,1811,2228,2643,3022,3349,3610,3800,3935,4020,4074,4081,4071,4054,4031,4001,3963,3915,3862,3797,3720,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAXON ROAD,124,307,463,690,1004,1437,1927,2533,3253,4074,5062,6111,7152,8104,8925,9580,10059,10401,10618,10757,10774,10747,10703,10642,10564,10462,10336,10196,10023,9821,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARTHO,164,418,649,996,1494,2201,3018,4029,5231,6601,8251,10002,11741,13330,14701,15794,16593,17164,17524,17755,17783,17739,17667,17566,17437,17269,17061,16830,16545,16211,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCHOLES,124,298,435,626,881,1215,1581,2033,2570,3181,3918,4699,5475,6184,6796,7284,7641,7897,8059,8163,8176,8156,8123,8077,8017,7940,7844,7738,7607,7453,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCISSETT,201,486,715,1039,1472,2049,2686,3473,4408,5473,6756,8116,9468,10704,11769,12619,13241,13687,13969,14150,14173,14137,14080,14000,13897,13763,13597,13413,13185,12919,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCULCOATES A,60,160,259,414,644,982,1381,1874,2461,3131,3937,4792,5642,6418,7088,7622,8012,8290,8466,8578,8592,8571,8536,8487,8425,8343,8243,8132,7994,7832,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEACROFT,62,165,267,427,664,1013,1425,1934,2539,3230,4061,4944,5820,6621,7312,7863,8265,8552,8733,8849,8863,8841,8805,8755,8691,8607,8503,8388,8246,8080,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEATON,81,217,351,559,868,1320,1853,2513,3297,4192,5269,6412,7548,8585,9480,10193,10714,11086,11321,11471,11490,11461,11414,11349,11266,11157,11023,10874,10689,10474,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY,123,331,540,866,1352,2070,2917,3965,5212,6635,8348,10165,11971,13620,15044,16178,17006,17598,17971,18210,18239,18193,18119,18016,17883,17711,17498,17261,16968,16626,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY ROAD,140,358,553,846,1264,1856,2539,3383,4387,5532,6911,8373,9826,11153,12299,13212,13879,14356,14657,14850,14874,14837,14776,14692,14584,14443,14269,14077,13838,13559,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHARLSTON,113,290,452,698,1051,1555,2140,2863,3722,4702,5883,7135,8379,9516,10496,11278,11849,12257,12515,12680,12701,12669,12617,12546,12453,12333,12184,12020,11816,11578,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERBURN,67,167,253,380,558,805,1087,1434,1848,2319,2887,3489,4088,4634,5106,5482,5757,5953,6078,6157,6167,6152,6127,6092,6047,5989,5916,5837,5737,5622,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIPLEY,182,424,597,825,1107,1445,1792,2218,2724,3300,3994,4729,5460,6129,6704,7164,7502,7745,7899,7998,8011,7991,7959,7913,7855,7779,7686,7582,7453,7303,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIRLAND LANE,30,70,99,139,188,249,313,391,485,591,719,854,989,1112,1218,1303,1365,1410,1438,1456,1458,1455,1449,1441,1430,1416,1399,1380,1357,1329,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVER STREET,15,38,59,92,138,205,282,378,492,621,778,943,1108,1258,1388,1492,1567,1621,1655,1677,1680,1676,1669,1659,1647,1631,1612,1590,1563,1531,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVERWOOD,114,305,493,784,1216,1849,2594,3516,4613,5863,7370,8968,10556,12006,13258,14255,14983,15504,15832,16042,16068,16027,15962,15872,15755,15603,15415,15207,14948,14647,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKILLINGS LANE,71,176,262,388,560,795,1059,1385,1772,2214,2746,3310,3871,4384,4825,5178,5436,5620,5737,5812,5821,5806,5783,5750,5707,5652,5584,5509,5415,5306,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKIPTON,133,342,532,818,1228,1814,2491,3328,4324,5459,6826,8277,9718,11035,12170,13076,13738,14211,14509,14701,14724,14687,14627,14544,14437,14298,14126,13935,13698,13422,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SLAITHWAITE,85,212,324,488,719,1042,1410,1866,2408,3025,3769,4557,5341,6057,6675,7167,7527,7785,7948,8052,8065,8044,8012,7966,7907,7831,7737,7632,7503,7351,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SLEDMERE GARTH,39,106,173,278,434,666,940,1278,1681,2140,2694,3281,3864,4397,4857,5223,5491,5682,5802,5879,5889,5874,5850,5817,5774,5718,5649,5573,5479,5368,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITH STREET,53,141,226,359,556,843,1180,1598,2095,2662,3344,4068,4788,5445,6012,6464,6794,7029,7178,7273,7285,7267,7237,7196,7143,7074,6989,6895,6777,6641,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITHY GREEN,45,117,183,283,427,633,871,1167,1518,1919,2401,2913,3422,3886,4287,4607,4840,5007,5112,5180,5188,5175,5154,5125,5087,5038,4977,4910,4827,4729,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNAITHING PARK ROAD,186,440,629,886,1213,1624,2060,2597,3235,3962,4837,5765,6687,7530,8256,8836,9261,9567,9760,9884,9900,9875,9835,9779,9707,9614,9498,9370,9210,9025,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNELSINS LANE,72,182,280,426,634,927,1265,1682,2179,2744,3426,4149,4867,5523,6089,6540,6870,7106,7255,7350,7362,7344,7314,7272,7219,7149,7063,6968,6849,6711,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH ELMSALL,41,119,205,346,564,896,1294,1786,2373,3042,3847,4702,5551,6327,6996,7530,7919,8196,8371,8483,8497,8476,8441,8393,8331,8251,8152,8042,7905,7746,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH FERRIBY,34,92,150,241,377,578,815,1108,1457,1854,2333,2842,3347,3808,4206,4523,4755,4920,5024,5091,5099,5087,5066,5037,5000,4952,4892,4826,4744,4648,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH KIRKBY,55,159,275,463,754,1195,1725,2381,3162,4053,5126,6264,7394,8427,9319,10029,10547,10917,11150,11299,11317,11289,11243,11179,11097,10990,10857,10710,10529,10316,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,28,71,108,163,240,348,471,624,805,1011,1260,1523,1785,2024,2231,2396,2516,2602,2656,2691,2695,2689,2678,2663,2643,2617,2586,2551,2508,2457,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,70,181,286,447,681,1019,1413,1900,2479,3140,3936,4781,5620,6386,7047,7575,7960,8235,8408,8520,8533,8512,8477,8429,8367,8286,8186,8076,7939,7779,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,73,179,265,389,556,782,1033,1344,1714,2135,2642,3180,3715,4203,4624,4960,5206,5382,5494,5565,5574,5560,5537,5506,5465,5412,5347,5275,5185,5081,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,120,304,470,718,1072,1572,2149,2862,3710,4677,5842,7077,8305,9426,10393,11165,11728,12131,12386,12549,12569,12537,12486,12415,12324,12205,12058,11895,11693,11457,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,112,287,445,683,1024,1509,2068,2760,3583,4521,5651,6850,8041,9129,10068,10816,11363,11754,12001,12159,12178,12148,12098,12030,11941,11826,11683,11526,11330,11101,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
