Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HIBALDSTOW,1.0,1.0,2.0,4.0,6.0,10.0,15.0,21.0,29.0,38.0,48.0,59.0,71.0,83.0,95.0,108.0,121.0,133.0,145.0,156.0,166.0,175.0,181.0,187.0,191.0,194.0,195.0,197.0,197.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HICKLETON,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,13.0,16.0,20.0,23.0,26.0,30.0,34.0,37.0,40.0,43.0,46.0,48.0,50.0,52.0,53.0,54.0,54.0,55.0,55.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HILLCREST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HOLBECK,0.0,1.0,2.0,4.0,6.0,9.0,13.0,19.0,26.0,34.0,43.0,53.0,64.0,75.0,86.0,97.0,109.0,120.0,131.0,141.0,150.0,157.0,163.0,168.0,172.0,174.0,176.0,177.0,178.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HOLDERNESS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,15.0,15.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HOLME UPON SPALDING MOOR,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,13.0,16.0,20.0,23.0,26.0,30.0,34.0,37.0,40.0,43.0,46.0,48.0,50.0,52.0,53.0,54.0,54.0,55.0,55.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HONLEY,0.0,1.0,1.0,2.0,4.0,6.0,8.0,12.0,16.0,21.0,27.0,33.0,40.0,47.0,54.0,61.0,68.0,75.0,82.0,88.0,93.0,98.0,102.0,105.0,107.0,109.0,110.0,110.0,111.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HOPE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,12.0,14.0,16.0,19.0,21.0,23.0,25.0,27.0,29.0,30.0,31.0,32.0,33.0,33.0,34.0,34.0,34.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HORBURY,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,17.0,19.0,21.0,23.0,25.0,27.0,28.0,29.0,30.0,31.0,31.0,31.0,32.0,32.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HOUGHTON MAIN,0.0,1.0,2.0,3.0,4.0,7.0,10.0,14.0,19.0,26.0,33.0,40.0,48.0,56.0,65.0,73.0,82.0,91.0,99.0,106.0,113.0,119.0,123.0,127.0,130.0,131.0,133.0,133.0,134.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HULL EAST 33/11KV,1.0,2.0,5.0,8.0,13.0,21.0,31.0,44.0,60.0,79.0,101.0,124.0,148.0,173.0,199.0,226.0,253.0,279.0,304.0,327.0,348.0,365.0,380.0,391.0,399.0,405.0,409.0,411.0,413.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HUMBER ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HUNMANBY,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,21.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ICI FIBRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
IDLE,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,13.0,15.0,17.0,19.0,21.0,22.0,24.0,26.0,27.0,28.0,29.0,29.0,30.0,30.0,30.0,30.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ILKLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
INGS LANE,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,12.0,15.0,19.0,24.0,28.0,33.0,38.0,43.0,48.0,54.0,58.0,63.0,67.0,70.0,73.0,75.0,77.0,78.0,78.0,79.0,79.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
IVESON HOUSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
JARRATT STREET,1.0,1.0,3.0,5.0,8.0,13.0,19.0,27.0,37.0,49.0,62.0,76.0,91.0,106.0,122.0,139.0,155.0,171.0,187.0,201.0,213.0,224.0,233.0,240.0,245.0,249.0,251.0,252.0,253.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KEDDINGTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KEIGHLEY,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0,14.0,15.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KENMORE ROAD,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,32.0,40.0,49.0,59.0,69.0,79.0,90.0,101.0,111.0,121.0,130.0,138.0,145.0,151.0,156.0,159.0,161.0,163.0,164.0,164.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KILLINGHALL ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KILNHURST,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,18.0,23.0,28.0,34.0,39.0,45.0,51.0,57.0,63.0,69.0,74.0,79.0,83.0,86.0,89.0,91.0,92.0,93.0,93.0,94.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KING GEORGE DOCK,2.0,3.0,6.0,11.0,18.0,28.0,42.0,59.0,82.0,108.0,137.0,169.0,202.0,236.0,271.0,307.0,344.0,380.0,414.0,445.0,473.0,497.0,516.0,532.0,543.0,551.0,556.0,559.0,562.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KIRK DRIVE,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,12.0,15.0,19.0,24.0,28.0,33.0,38.0,43.0,48.0,54.0,58.0,63.0,67.0,70.0,73.0,75.0,77.0,78.0,78.0,79.0,79.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KIRK SANDALL,2.0,5.0,10.0,18.0,29.0,45.0,67.0,95.0,131.0,173.0,220.0,271.0,324.0,378.0,435.0,493.0,551.0,609.0,663.0,713.0,758.0,796.0,828.0,852.0,870.0,883.0,892.0,897.0,900.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KIRKBURN,0.0,1.0,2.0,3.0,5.0,7.0,11.0,16.0,22.0,29.0,37.0,45.0,54.0,63.0,72.0,82.0,92.0,101.0,110.0,119.0,126.0,133.0,138.0,142.0,145.0,147.0,148.0,149.0,150.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KIVETON PARK,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,11.0,14.0,18.0,22.0,26.0,31.0,35.0,40.0,45.0,49.0,54.0,58.0,62.0,65.0,67.0,69.0,71.0,72.0,72.0,73.0,73.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WETHERBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LEA ROAD,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,18.0,20.0,22.0,25.0,27.0,29.0,31.0,32.0,34.0,35.0,35.0,36.0,36.0,36.0,37.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LEASOWE ROAD,4.0,8.0,16.0,27.0,44.0,68.0,101.0,144.0,199.0,262.0,334.0,410.0,491.0,574.0,659.0,747.0,836.0,923.0,1006.0,1082.0,1150.0,1208.0,1255.0,1293.0,1320.0,1340.0,1352.0,1360.0,1366.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LEDSTON,0.0,1.0,2.0,4.0,6.0,9.0,13.0,19.0,26.0,35.0,44.0,55.0,65.0,76.0,88.0,99.0,111.0,123.0,134.0,144.0,153.0,161.0,167.0,172.0,175.0,178.0,180.0,181.0,182.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LEEDS ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LEGRAMS MILL LANE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,18.0,20.0,22.0,25.0,27.0,29.0,31.0,32.0,34.0,35.0,35.0,36.0,36.0,36.0,37.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LEYLANDS ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LIVERSEDGE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,18.0,20.0,22.0,25.0,27.0,29.0,31.0,32.0,34.0,35.0,35.0,36.0,36.0,36.0,37.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LOUTH,0.0,0.0,1.0,1.0,2.0,4.0,6.0,8.0,11.0,14.0,18.0,22.0,27.0,31.0,36.0,41.0,45.0,50.0,55.0,59.0,63.0,66.0,68.0,70.0,72.0,73.0,74.0,74.0,74.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LOW MOOR,1.0,3.0,6.0,10.0,16.0,25.0,37.0,52.0,72.0,95.0,121.0,148.0,177.0,207.0,238.0,270.0,302.0,334.0,363.0,391.0,415.0,436.0,454.0,467.0,477.0,484.0,489.0,492.0,493.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LOWFIELDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LOXLEY ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MANCHESTER ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MANSFIELD ROAD 1,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,21.0,26.0,31.0,36.0,41.0,47.0,52.0,58.0,63.0,68.0,72.0,75.0,78.0,81.0,82.0,84.0,84.0,85.0,85.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MANSFIELD ROAD 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MARKHAM GATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MARMION ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MARSDEN ROAD,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,9.0,12.0,15.0,18.0,20.0,24.0,27.0,30.0,33.0,36.0,39.0,41.0,43.0,45.0,46.0,47.0,48.0,48.0,49.0,49.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MARTONGATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MELTHAM,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,21.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MEXBOROUGH 1_2,1.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,31.0,41.0,53.0,65.0,77.0,91.0,104.0,118.0,132.0,146.0,159.0,171.0,182.0,191.0,198.0,204.0,208.0,212.0,214.0,215.0,216.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MIDDLETON TOWN STREET,1.0,1.0,3.0,5.0,8.0,12.0,17.0,25.0,34.0,45.0,57.0,71.0,84.0,99.0,114.0,129.0,144.0,159.0,173.0,186.0,198.0,208.0,216.0,223.0,227.0,231.0,233.0,234.0,235.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MILLHOUSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MILLROYD STREET,0.0,1.0,2.0,4.0,6.0,9.0,14.0,19.0,27.0,35.0,45.0,55.0,66.0,77.0,89.0,101.0,113.0,124.0,136.0,146.0,155.0,163.0,169.0,174.0,178.0,180.0,182.0,183.0,184.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MILTON PLACE,1.0,2.0,3.0,5.0,9.0,13.0,20.0,28.0,39.0,51.0,65.0,80.0,95.0,112.0,128.0,145.0,163.0,180.0,196.0,210.0,224.0,235.0,244.0,251.0,257.0,260.0,263.0,265.0,266.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MIRFIELD,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,9.0,12.0,15.0,18.0,22.0,26.0,29.0,33.0,37.0,41.0,45.0,48.0,51.0,54.0,56.0,58.0,59.0,60.0,60.0,61.0,61.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MONCKTON,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,18.0,20.0,22.0,25.0,27.0,29.0,31.0,32.0,34.0,35.0,35.0,36.0,36.0,36.0,37.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MOOR ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MOORSIDE ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MORLEY,1.0,2.0,4.0,8.0,13.0,19.0,29.0,41.0,56.0,75.0,95.0,117.0,140.0,163.0,188.0,213.0,238.0,263.0,286.0,308.0,327.0,344.0,357.0,368.0,376.0,381.0,385.0,387.0,389.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MOUNT STREET,1.0,2.0,4.0,7.0,11.0,17.0,26.0,37.0,51.0,67.0,85.0,105.0,126.0,147.0,169.0,191.0,214.0,236.0,258.0,277.0,294.0,309.0,321.0,331.0,338.0,343.0,346.0,348.0,350.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MYTHOLMROYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NAB LANE,1.0,2.0,3.0,5.0,9.0,14.0,20.0,29.0,40.0,53.0,67.0,82.0,98.0,115.0,132.0,150.0,168.0,185.0,202.0,217.0,231.0,242.0,252.0,259.0,265.0,269.0,271.0,273.0,274.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NABWOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NATIONAL AVENUE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NEW DROPPINGWELL ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NEW ORCHARD LANE,2.0,4.0,9.0,15.0,24.0,37.0,56.0,80.0,109.0,144.0,184.0,226.0,270.0,316.0,363.0,411.0,460.0,508.0,554.0,596.0,633.0,665.0,691.0,711.0,727.0,737.0,744.0,749.0,752.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NEWHALL ROAD,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,20.0,25.0,29.0,34.0,39.0,45.0,50.0,55.0,60.0,65.0,69.0,72.0,75.0,77.0,79.0,80.0,81.0,81.0,82.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NEWPORT 1,0.0,1.0,2.0,3.0,5.0,8.0,12.0,18.0,24.0,32.0,41.0,51.0,60.0,71.0,81.0,92.0,103.0,114.0,124.0,133.0,142.0,149.0,155.0,159.0,163.0,165.0,166.0,167.0,168.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NEWPORT 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NINELANDS LANE,1.0,1.0,3.0,4.0,7.0,11.0,17.0,24.0,33.0,44.0,55.0,68.0,81.0,95.0,109.0,124.0,139.0,153.0,167.0,180.0,191.0,200.0,208.0,214.0,219.0,222.0,224.0,226.0,227.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORFOLK PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORMANBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORMANTON,4.0,8.0,16.0,28.0,46.0,71.0,105.0,150.0,206.0,272.0,346.0,426.0,510.0,596.0,685.0,776.0,868.0,959.0,1045.0,1124.0,1194.0,1254.0,1303.0,1342.0,1371.0,1391.0,1404.0,1413.0,1418.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORTH AVENUE,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORTH THORESBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORWOOD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
OAKES ROAD,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,10.0,12.0,14.0,16.0,19.0,21.0,24.0,26.0,29.0,31.0,33.0,34.0,36.0,37.0,38.0,38.0,39.0,39.0,39.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
OAKWOOD LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ODSAL,0.0,1.0,1.0,2.0,4.0,6.0,8.0,12.0,17.0,22.0,28.0,34.0,41.0,48.0,55.0,63.0,70.0,77.0,84.0,91.0,96.0,101.0,105.0,108.0,111.0,112.0,113.0,114.0,115.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
OLYMPIA MILLS,1.0,2.0,3.0,6.0,9.0,14.0,21.0,30.0,41.0,55.0,70.0,86.0,102.0,120.0,138.0,156.0,174.0,193.0,210.0,226.0,240.0,252.0,262.0,270.0,276.0,280.0,282.0,284.0,285.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ORGREAVE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,15.0,15.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
OUTWOOD,1.0,2.0,4.0,7.0,11.0,17.0,25.0,36.0,50.0,65.0,83.0,103.0,123.0,143.0,165.0,187.0,209.0,231.0,251.0,270.0,287.0,302.0,314.0,323.0,330.0,335.0,338.0,340.0,341.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PARK HILL,1.0,2.0,3.0,5.0,9.0,14.0,20.0,29.0,40.0,53.0,67.0,83.0,99.0,116.0,133.0,151.0,169.0,186.0,203.0,218.0,232.0,243.0,253.0,261.0,266.0,270.0,273.0,274.0,275.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PARK ROAD,1.0,2.0,4.0,7.0,11.0,18.0,26.0,38.0,52.0,68.0,87.0,107.0,127.0,149.0,171.0,194.0,217.0,240.0,261.0,281.0,298.0,313.0,326.0,336.0,343.0,348.0,351.0,353.0,354.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PARK STREET,1.0,2.0,3.0,5.0,9.0,14.0,20.0,29.0,40.0,53.0,68.0,83.0,99.0,116.0,133.0,151.0,169.0,187.0,204.0,219.0,233.0,245.0,254.0,262.0,267.0,271.0,274.0,275.0,277.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PASTURE ROAD SOUTH,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,21.0,26.0,31.0,36.0,41.0,47.0,52.0,58.0,63.0,68.0,72.0,75.0,78.0,81.0,82.0,84.0,84.0,85.0,85.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
