Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARRATON,56758.932,73106.853,72032.029,70955.631,69877.683,68798.213,67717.221,66634.682,65550.563,69217.123,69105.774,68995.241,68885.512,68776.491,82180.511,82073.012,81966.327,81860.494,81755.503,81651.363,81548.064,81445.62,81344.011,81242.355,81142.072,81042.583,80943.892,80846.001,80748.915,80652.635,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HARROGATE 132/11KV,69789.964,69125.079,68439.314,67721.474,66972.918,66197.502,65397.325,64572.953,63720.913,62842.754,63263.254,63695.061,64138.596,64590.653,65045.347,65511.357,65991.028,66485.162,66987.808,67498.266,68018.201,68547.75,69087.321,69617.328,70167.813,70726.798,71294.388,71870.686,72455.796,73049.825,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HARROGATE WEST,46880.252,46433.626,45972.975,45490.778,44987.948,44467.075,43929.569,43375.811,42803.467,42213.578,42496.042,42786.101,43084.039,43387.701,43693.134,44006.169,44328.38,44660.306,44997.95,45340.842,45690.099,46045.815,46408.263,46764.286,47134.065,47509.555,47890.824,48277.942,48670.98,49070.01,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HARTMOOR 66/20KV,50049.418,49200.638,48227.572,47254.094,46280.17,45305.826,44331.048,43355.85,42380.227,41404.186,41283.573,41163.441,41043.81,40924.66,40806.016,40687.856,40570.238,40453.152,40336.588,40220.532,40104.981,39989.935,39875.384,39761.113,39647.486,39534.349,39421.704,39309.55,39197.887,39086.716,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HAWTHORN PIT,31392.531,34070.094,33462.367,32854.287,32245.86,31637.091,31027.982,30418.526,29808.715,29198.542,29125.307,29052.406,28979.838,28907.578,28835.635,28764.016,28692.73,28621.783,28551.173,28480.902,28410.967,28341.37,28272.106,28202.979,28134.304,28065.953,27997.925,27930.221,27862.841,27795.785,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HAXBY ROAD T2 T3,32517.656,31878.791,31239.926,30601.062,29962.197,29323.332,28684.467,28045.602,27406.738,26767.873,26683.792,26599.975,26516.422,26433.131,26350.101,26267.333,26184.824,26102.575,26020.583,25938.85,25857.373,25776.152,25695.186,25614.475,25534.017,25453.812,25373.859,25294.156,25214.705,25135.502,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HEBBURN,6194.635,6072.931,5951.227,5829.523,5707.819,5586.115,5464.41,5342.706,5221.002,5099.298,5083.28,5067.313,5051.396,5035.529,5019.712,5003.945,4988.227,4972.558,4956.939,4941.368,4925.847,4910.374,4894.95,4879.575,4864.247,4848.968,4833.737,4818.554,4803.418,4788.33,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HEBBURN WEST,11248.883,11623.56,11402.556,11181.553,10960.549,10739.546,10518.542,10297.539,10076.535,9855.532,9826.446,9797.451,9768.547,9739.734,9711.012,9682.379,9653.837,9625.384,9597.021,9568.747,9540.561,9512.464,9484.456,9456.535,9428.702,9400.957,9373.298,9345.727,9318.242,9290.844,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HEDWORTH,32714.739,32091.837,31468.622,30845.073,30221.28,29597.096,28972.482,28346.982,27720.717,27093.706,27028.069,26962.524,26897.035,26831.817,26767.124,26702.781,26638.536,26574.299,26510.524,26447.379,26384.835,26322.827,26261.332,26199.211,26138.276,26077.795,26017.771,25958.206,25899.1,25840.457,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HEIGHINGTON,63329.661,69268.641,68024.422,66780.203,65535.984,64291.765,63047.546,61803.327,60559.107,59314.888,59151.137,58987.9,58825.175,58662.962,58501.259,58340.063,58179.373,58019.189,57859.507,57700.327,57541.647,57383.466,57225.781,57068.592,56911.896,56755.693,56599.98,56444.756,56290.02,56135.77,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HEXHAM,115828.718,115110.79,113549.75,111964.735,110352.687,108717.855,107053.467,105362.96,103643.767,101895.757,102233.677,102578.26,102931.236,103290.958,103653.237,104021.061,104396.548,104781.593,105174.194,105573.396,105980.517,106395.857,106820.004,107263.021,107707.99,108162.155,108625.623,109098.501,109580.9,110072.929,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HIGH BARMSTON,69461.648,68805.005,67489.774,66172.61,64853.545,63532.612,62209.811,60885.111,59558.472,58229.843,58093.697,57958.55,57824.389,57691.094,57558.708,57427.278,57296.846,57167.458,57039.101,56911.788,56785.506,56660.27,56536.058,56411.787,56289.199,56167.584,56046.947,55927.291,55808.621,55690.938,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HIGH FLATTS,40806.937,40005.215,39203.493,38401.771,37600.049,36798.328,35996.606,35194.884,34393.162,33591.44,33485.926,33380.743,33275.89,33171.367,33067.172,32963.304,32859.763,32756.547,32653.655,32551.086,32448.839,32346.914,32245.309,32144.022,32043.054,31942.404,31842.069,31742.049,31642.344,31542.952,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HOUGHTON,19903.552,19522.78,19141.689,18760.209,18378.346,17996.108,17613.494,17230.499,16847.113,16463.327,16420.603,16378.129,16335.901,16293.895,16252.119,16210.584,16169.296,16128.266,16087.491,16046.972,16006.707,15966.7,15926.945,15887.224,15847.889,15808.795,15769.944,15731.336,15692.971,15654.852,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HOWDON,17750.773,17522.583,17291.052,17055.398,16815.416,16571.855,16323.915,16071.864,15815.532,15554.859,15615.497,15677.356,15740.292,15804.782,15870.224,15937.091,16005.522,16075.843,16147.769,16221.175,16296.053,16372.428,16450.282,16532.346,16614.597,16698.666,16784.573,16872.342,16961.996,17053.557,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HUNTINGTON NEW LANE,56240.788,55229.615,54215.922,53198.778,52178.237,51154.257,50126.444,49095.03,48060.372,47021.886,46956.457,46892.141,46829.216,46767.548,46706.978,46647.496,46589.405,46532.976,46478.291,46425.021,46373.277,46323.174,46274.692,46226.005,46179.964,46135.433,46092.425,46050.952,46011.028,45972.667,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HUSTHWAITE 33/11KV,22151.55,21896.101,21635.366,21367.669,21093.241,20812.411,20524.251,20230.82,19929.039,19621.683,19717.936,19816.506,19916.861,20019.037,20121.893,20226.529,20333.793,20442.998,20553.98,20666.636,20781.22,20897.948,21016.611,21138.649,21261.874,21387.233,21514.752,21644.457,21776.372,21910.525,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
JARROW,7952.344,7797.065,7641.759,7486.42,7331.048,7175.646,7020.21,6864.742,6709.239,6553.702,6533.986,6514.344,6494.773,6475.278,6455.853,6436.502,6417.226,6398.028,6378.904,6359.854,6340.877,6321.974,6303.143,6284.407,6265.734,6247.136,6228.613,6210.165,6191.792,6173.494,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KENTON,38882.928,38303.779,37721.714,37136.543,36549.095,35958.006,35362.909,34759.559,34149.078,33531.656,33607.675,33682.397,33755.488,33828.96,33905.185,33982.533,34058.666,34132.76,34209.042,34289.083,34372.635,34459.074,34548.213,34629.447,34719.646,34812.016,34906.58,35003.361,35102.383,35203.668,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KIELDER,3076.606,3035.723,2994.259,2952.158,2909.339,2865.916,2821.707,2776.804,2731.139,2684.709,2693.685,2702.838,2712.213,2721.768,2731.391,2741.161,2751.134,2761.362,2771.79,2782.393,2793.207,2804.239,2815.505,2827.273,2839.092,2851.155,2863.466,2876.026,2888.839,2901.909,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KILLINGWORTH,41058.99,41121.162,40589.672,40048.509,39497.2,38937.492,38367.513,37787.877,37198.19,36598.309,36742.29,36889.125,37038.473,37191.457,37346.677,37505.232,37667.444,37834.077,38004.468,38178.335,38355.654,38536.488,38720.787,38914.924,39109.522,39308.378,39511.545,39719.075,39931.024,40147.445,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KIRBYMOORSIDE,29448.262,29161.072,28865.913,28558.992,28242.699,27918.454,27583.116,27237.753,26878.601,26509.548,26685.625,26866.441,27048.286,27230.427,27415.808,27604.839,27797.384,27992.635,28190.973,28392.014,28596.344,28804.023,29015.061,29240.931,29463.552,29690.414,29921.573,30157.084,30397.001,30641.382,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LINTON 66/20KV,15238.479,15035.984,14830.613,14622.088,14410.006,14194.927,13975.959,13753.555,13527.377,13297.408,13341.865,13387.199,13433.637,13480.962,13528.623,13577.014,13626.414,13677.07,13728.721,13781.24,13834.801,13889.444,13945.245,14003.528,14062.068,14121.819,14182.793,14245.005,14308.469,14373.201,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LONGBENTON,29446.083,29028.432,28607.439,28182.571,27754.135,27321.857,26885.105,26441.88,25992.652,25537.487,25610.231,25682.999,25755.54,25829.141,25904.666,25981.554,26058.698,26135.864,26215.032,26296.929,26381.424,26468.216,26557.2,26644.528,26736.501,26830.586,26926.807,27025.189,27125.757,27228.535,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LOW SPENNYMOOR,14603.408,14316.499,14029.59,13742.681,13455.773,13168.864,12881.955,12595.046,12308.137,12021.228,11983.468,11945.827,11908.304,11870.898,11833.611,11796.44,11759.386,11722.448,11685.627,11648.921,11612.331,11575.855,11539.494,11503.247,11467.114,11431.095,11395.188,11359.395,11323.713,11288.144,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LYNEMOUTH,10344.207,10206.75,10067.339,9925.788,9781.822,9635.822,9487.182,9336.209,9182.675,9026.567,9056.745,9087.519,9119.041,9151.167,9183.52,9216.369,9249.903,9284.29,9319.351,9355.002,9391.361,9428.453,9466.332,9505.896,9545.635,9586.194,9627.585,9669.816,9712.897,9756.838,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MADDISON STREET,26294.144,25944.737,25590.367,25230.555,24864.606,24493.484,24115.653,23731.893,23341.621,22944.808,23021.518,23099.742,23179.871,23261.531,23343.771,23427.27,23512.509,23599.918,23689.042,23779.664,23872.084,23966.37,24062.655,24163.224,24264.236,24367.335,24472.547,24579.894,24689.403,24801.098,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MALLEABLE,52986.394,53451.775,52799.204,52130.982,51445.822,50744.755,50027.228,49293.731,48544.171,47778.701,47975.481,48175.522,48379.595,48587.047,48798.81,49014.133,49235.294,49461.886,49693.671,49930.054,50171.042,50416.672,50666.584,50912.693,51168.813,51429.219,51693.958,51963.08,52236.634,52514.669,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MALTON,83223.478,88844.632,88009.413,87141,86246.136,85328.829,84380.213,83403.303,82387.477,81343.709,81840.364,82350.397,82863.333,83377.107,83900.025,84433.245,84976.387,85527.163,86086.655,86653.773,87230.177,87816.034,88411.371,89048.571,89676.6,90316.602,90968.731,91633.141,92309.991,92999.438,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MEADOWFIELD,29685.286,30197.068,29613.85,29030.632,28447.414,27864.196,27280.978,26697.76,26114.542,25531.324,25454.567,25378.051,25301.775,25225.739,25149.941,25074.382,24999.06,24923.975,24849.125,24774.511,24700.131,24625.985,24552.071,24478.39,24404.94,24331.721,24258.732,24185.972,24113.441,24041.137,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MELROSEGATE 33/11KV,15278.938,16511.757,16211.577,15911.396,15611.215,15311.034,15010.853,14710.673,14410.492,14110.311,14070.804,14031.422,13992.163,13953.027,13914.014,13875.124,13836.356,13797.71,13759.185,13720.781,13682.498,13644.335,13606.292,13568.369,13530.564,13492.879,13455.311,13417.862,13380.53,13343.316,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MILLBANK LANE,42678.512,44018.759,43462.338,42894.58,42314.589,41723.076,41119.587,40504.721,39878.072,39240.049,39372.374,39507.158,39644.923,39785.251,39928.583,40074.522,40224.74,40378.874,40536.751,40697.96,40862.523,41030.495,41201.599,41370.345,41546.131,41725.066,41907.185,42092.523,42281.116,42473.001,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MONKSEATON,30483.534,30094.098,29698.838,29296.428,28886.492,28470.325,28046.512,27615.543,27177.102,26731.087,26837.195,26945.411,27055.518,27168.284,27282.658,27399.462,27518.955,27641.702,27767.203,27895.241,28025.817,28158.98,28294.705,28437.65,28580.929,28727.335,28876.907,29029.684,29185.706,29345.013,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MOOR MONKTON PUMPS,7580.749,7486.123,7389.883,7291.322,7190.49,7087.592,6982.657,6875.993,6767.058,6656.254,6682.862,6710.269,6738.493,6767.401,6796.481,6826.303,6857.109,6888.851,6921.212,6954.151,6987.774,7022.116,7057.168,7091.961,7127.992,7164.67,7202.003,7239.997,7278.66,7318.001,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MORPETH,56853.586,56645.593,55879.37,55101.377,54310.117,53507.673,52690.721,51860.95,51017.098,50159.102,50324.967,50494.103,50667.358,50843.925,51021.746,51202.289,51386.594,51575.591,51768.296,51964.241,52164.073,52367.939,52576.128,52793.579,53011.989,53234.912,53462.401,53694.51,53931.291,54172.8,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MOUNT ROAD,38546.611,37817.626,37087.76,36356.821,35624.828,34891.798,34157.731,33422.61,32686.413,31949.112,31873.56,31798.562,31724.112,31650.142,31576.677,31503.741,31431.36,31359.559,31288.329,31217.679,31147.6,31078.103,31009.173,30940.212,30872.183,30804.695,30737.749,30671.348,30605.494,30540.188,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
NEWBURN HAUGH,13308.225,14572.923,14373.703,14173.42,13972.358,13770.049,13566.369,13359.864,13150.918,12939.597,12965.616,12991.19,13016.207,13041.353,13067.442,13093.916,13119.973,13145.333,13171.442,13198.837,13227.434,13257.019,13287.528,13315.331,13346.203,13377.818,13410.184,13443.309,13477.2,13511.867,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
NEWBY,21030.835,20674.476,20316.483,19956.754,19595.115,19231.525,18865.986,18498.403,18128.837,17756.936,17752.192,17748.35,17745.205,17742.355,17740.227,17738.672,17737.935,17738.027,17738.839,17740.309,17742.554,17745.596,17749.405,17754.475,17760.047,17766.445,17773.678,17781.755,17790.685,17800.475,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
NEWCASTLE AIRPORT,30315.845,31646.454,31220.654,30790.045,30354.38,29913.941,29467.522,29014.42,28554.552,28087.953,28165.288,28243.317,28322.223,28402.335,28483.679,28566.255,28649.711,28734.112,28820.387,28908.848,28999.634,29092.61,29187.815,29283.73,29382.624,29483.653,29586.841,29692.212,29799.791,29909.603,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
NEWTON AYCLIFFE SOUTH,60915.443,59718.655,58521.867,57325.08,56128.292,54931.504,53734.716,52537.929,51341.141,50144.353,49986.844,49829.83,49673.309,49517.28,49361.74,49206.689,49052.126,48898.048,48744.453,48591.342,48438.711,48286.559,48134.886,47983.689,47832.967,47682.718,47532.941,47383.635,47234.798,47086.428,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
NORTH STREET,33222.105,32655.765,32086.934,31515.511,30941.179,30363.85,29783.575,29200.186,28613.843,28023.918,28013.486,28004.423,27996.46,27988.965,27982.575,27977.045,27972.767,27969.776,27967.888,27967.011,27967.323,27968.857,27971.566,27976.059,27981.406,27988.01,27995.883,28005.037,28015.486,28027.243,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
NORTH TEES T1 T2,67817.923,70223.962,69118.107,68003.123,66878.261,65744.123,64600.383,63447.331,62284.91,61113.21,61132.523,61154.038,61178.204,61204.638,61233.884,61265.502,61300.821,61339.6,61381.701,61426.777,61474.83,61525.88,61579.718,61631.626,61689.661,61750.482,61814.117,61880.592,61949.937,62022.178,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
NORTH TEES T3 T4,67979.572,67058.309,66123.094,65171.748,64202.944,63217.746,62215.581,61196.956,60161.776,59110.197,59278.454,59450.181,59626.173,59805.755,59989.888,60177.797,60371.831,60571.568,60776.764,60986.805,61201.698,61421.481,61645.783,61866.268,62097.177,62332.606,62572.606,62817.226,63066.516,63320.529,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
NORTHALLERTON,59363.287,60395.28,59661.882,58911.902,58144.859,57360.737,56557.76,55742.61,54906.469,54057.24,54283.517,54514.857,54751.267,54993.381,55236.224,55482.802,55736.064,55993.938,56256.02,56522.207,56792.954,57068.99,57349.534,57635.283,57925.524,58220.66,58520.745,58825.836,59135.989,59451.263,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
NORTON 132/11KV,89459.652,90708.318,89538.877,88345.738,87126.952,85884.083,84616.289,83324.315,82008.02,80667.635,80941.717,81220.813,81506.088,81796.554,82093.622,82396.155,82707.601,83027.342,83355.021,83689.735,84031.493,84380.355,84735.772,85085.501,85450.462,85821.983,86200.138,86584.999,86976.642,87375.141,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
OATLANDS,20983.538,21221.629,21015.442,20799.611,20574.545,20341.403,20100.817,19852.955,19596.775,19332.741,19459.172,19589.002,19722.358,19858.277,19994.988,20135.102,20279.323,20427.893,20579.022,20732.5,20888.827,21048.045,21210.276,21369.632,21535.145,21703.213,21873.869,22047.142,22223.066,22401.671,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
OFFERTON 33/11KV,33815.84,34398.61,33754.335,33109.275,32463.442,31816.851,31169.5,30521.378,29872.469,29222.75,29152.97,29083.641,29014.757,28946.271,28878.199,28810.56,28743.371,28676.652,28610.395,28544.607,28479.282,28414.426,28350.03,28285.654,28222.005,28158.795,28096.025,28033.698,27971.813,27910.374,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
PALLION TRADING,32624.525,33759.537,33141.803,32523.162,31903.628,31283.216,30661.927,30039.746,29416.655,28792.629,28728.684,28665.208,28602.196,28539.591,28477.412,28415.682,28354.421,28293.651,28233.365,28173.569,28114.257,28055.437,27997.097,27938.73,27881.153,27824.033,27767.373,27711.173,27655.436,27600.164,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
PETERLEE INDUSTRIAL,41649.197,40830.927,40012.658,39194.388,38376.119,37557.849,36739.58,35921.31,35103.041,34284.771,34177.079,34069.725,33962.708,33856.028,33749.682,33643.671,33537.992,33432.645,33327.63,33222.944,33118.587,33014.558,32910.855,32807.479,32704.427,32601.699,32499.293,32397.209,32295.446,32194.002,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
PETERLEE WEST,35962.737,35256.188,34549.638,33843.089,33136.54,32429.99,31723.441,31016.892,30310.343,29603.793,29510.805,29418.108,29325.702,29233.587,29141.761,29050.223,28958.973,28868.01,28777.332,28686.94,28596.831,28507.005,28417.461,28328.199,28239.217,28150.514,28062.09,27973.944,27886.075,27798.482,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
PILGRIM,66521.402,65530.587,64534.782,63533.664,62528.651,61517.408,60499.308,59467.091,58422.671,57366.377,57496.433,57624.268,57749.312,57875.01,58005.416,58137.745,58267.993,58394.755,58525.259,58662.193,58805.136,58953.016,59105.517,59244.492,59398.806,59556.834,59718.615,59884.19,60053.597,60226.878,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
POTTER HOUSE T1 T3,36648.701,35928.675,35208.649,34488.623,33768.596,33048.57,32328.544,31608.518,30888.492,30168.465,30073.703,29979.238,29885.07,29791.198,29697.62,29604.337,29511.346,29418.648,29326.24,29234.123,29142.296,29050.756,28959.505,28868.54,28777.86,28687.466,28597.355,28507.528,28417.983,28328.719,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
POTTER HOUSE T4 T5,21847.771,22553.83,22124.593,21695.357,21266.12,20836.883,20407.647,19978.41,19549.173,19119.937,19063.445,19007.13,18950.993,18895.032,18839.247,18783.637,18728.201,18672.94,18617.852,18562.937,18508.195,18453.625,18399.226,18344.998,18290.941,18237.053,18183.334,18129.785,18076.403,18023.189,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
PRISSICK,39381.559,38608.634,37835.684,37062.705,36289.695,35516.655,34743.582,33970.487,33197.355,32424.2,32323.045,32222.217,32121.717,32021.544,31921.688,31822.154,31722.945,31624.058,31525.49,31427.24,31329.308,31231.695,31134.398,31037.418,30940.751,30844.399,30748.36,30652.633,30557.217,30462.112,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
