Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ROCKWARE,5,6,8,11,15,19,23,28,32,37,41,45,50,56,61,67,70,72,75,78,80,83,85,88,90,93,95,98,100,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RODLEY LANE,87,111,123,167,214,264,315,369,423,478,534,588,645,716,794,862,904,939,975,1010,1046,1081,1117,1152,1187,1223,1258,1292,1319,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ROMAN AVENUE,78,95,104,138,175,214,255,296,339,382,426,468,513,576,649,716,762,802,843,884,925,966,1007,1048,1089,1130,1171,1207,1229,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ROYDS LANE,160,189,202,252,306,364,425,487,552,617,683,748,817,905,998,1081,1130,1175,1219,1264,1309,1353,1397,1442,1487,1531,1576,1618,1653,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SAINT ANDREWS ROAD 33/11KV,41,52,57,70,83,99,115,131,148,165,181,198,215,236,258,278,289,299,308,318,327,336,345,354,363,372,381,390,397,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SAINT STREET,57,69,75,95,118,142,167,193,220,247,274,301,329,362,399,431,450,466,482,498,515,531,547,563,579,595,611,627,641,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SALTERFORTH,22,29,34,47,61,77,93,110,126,143,159,176,193,213,235,254,266,275,284,293,302,311,319,328,337,346,355,364,372,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SALTERHEBBLE,116,131,138,158,181,206,233,261,290,319,348,377,408,447,489,527,548,569,590,611,632,652,673,693,714,735,756,776,792,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SALTSHOUSE ROAD,55,67,75,105,136,169,204,239,276,312,349,385,424,470,520,565,591,613,636,658,681,704,726,749,771,794,817,838,857,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SANDHILL LANE,24,29,31,38,45,53,62,71,80,89,98,107,117,129,141,153,159,165,171,177,183,189,195,201,207,213,219,225,230,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SAXON ROAD,180,204,215,252,293,338,385,434,484,535,585,635,687,751,819,881,917,947,978,1008,1039,1069,1099,1129,1160,1190,1220,1250,1275,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SCARTHO,117,140,157,217,280,347,417,489,562,637,711,784,861,952,1049,1134,1182,1222,1262,1303,1343,1384,1424,1464,1505,1545,1586,1626,1663,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SCHOLES,115,126,132,152,175,201,227,255,284,313,342,371,402,441,484,523,545,568,590,612,635,657,679,701,724,747,769,791,808,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SCISSETT,189,212,223,261,303,349,398,449,501,554,607,660,716,783,856,921,957,993,1027,1062,1097,1131,1166,1201,1236,1271,1306,1340,1370,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SCULCOATES A,62,79,93,130,169,212,257,302,349,395,441,486,533,590,650,704,735,760,785,810,835,860,884,909,933,958,982,1007,1028,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SEACROFT,86,125,135,173,214,258,303,350,398,447,496,544,596,660,728,788,824,854,885,916,946,977,1007,1038,1068,1099,1130,1159,1183,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SEATON,92,110,118,143,169,199,230,262,295,328,362,394,430,474,522,566,593,617,641,664,688,712,735,759,783,806,830,853,871,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SELBY,79,140,186,354,528,711,899,1092,1290,1490,1690,1886,2091,2331,2584,2806,2931,3031,3133,3234,3336,3437,3538,3639,3741,3843,3944,4046,4145,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SELBY ROAD,36,60,77,143,211,283,356,432,509,587,665,742,822,915,1014,1100,1148,1187,1226,1265,1305,1344,1383,1423,1462,1501,1541,1580,1618,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SHARLSTON,147,176,189,240,295,354,415,479,544,610,677,743,814,903,998,1083,1133,1179,1226,1272,1319,1365,1412,1458,1505,1552,1599,1644,1681,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SHERBURN,176,181,187,208,232,258,287,316,346,377,408,438,470,512,559,602,629,653,677,701,726,750,774,798,822,846,870,892,908,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SHIPLEY,102,118,125,148,174,202,231,262,294,326,358,390,425,470,518,562,588,614,640,665,691,716,741,767,792,818,844,867,886,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SHIRLAND LANE,31,34,36,40,44,49,55,60,66,72,78,84,91,99,108,116,121,125,130,135,140,144,149,154,159,163,168,173,176,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SILVER STREET,29,32,34,35,37,40,43,46,48,51,53,56,59,64,70,77,83,88,92,97,101,106,110,115,119,123,128,131,132,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SILVERWOOD,202,239,254,310,372,439,509,581,656,732,809,885,966,1066,1177,1275,1333,1389,1445,1501,1557,1613,1669,1725,1782,1839,1896,1949,1993,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SKILLINGS LANE,35,43,48,61,75,91,107,124,141,159,176,193,212,234,257,279,291,302,313,324,335,346,356,367,378,389,400,410,419,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SKIPTON,106,126,139,177,218,263,309,357,406,455,504,552,603,669,740,805,845,880,915,949,983,1017,1051,1085,1119,1153,1187,1219,1243,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SLAITHWAITE,73,89,96,119,146,174,203,234,266,297,329,361,396,441,491,537,566,594,622,650,678,706,733,761,789,817,845,871,889,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SLEDMERE GARTH,50,62,67,85,104,125,146,168,191,214,237,260,285,315,347,376,393,408,423,438,453,468,484,499,514,529,545,560,572,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SMITH STREET,131,142,148,172,198,226,256,287,320,352,385,417,452,495,542,584,609,632,655,678,701,724,746,769,792,815,838,860,878,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SMITHY GREEN,86,96,101,123,147,172,199,226,255,284,313,341,372,408,446,480,499,517,534,551,568,586,603,620,637,655,672,689,705,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SNAITHING PARK ROAD,241,258,263,286,314,345,378,413,449,485,522,559,598,655,723,786,829,871,912,954,996,1038,1079,1121,1163,1205,1247,1283,1304,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SNELSINS LANE,75,88,94,114,136,159,184,210,237,263,290,317,346,381,419,452,472,490,508,526,544,562,580,598,617,635,653,671,686,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SOUTH ELMSALL,41,58,71,114,159,207,257,308,360,413,465,517,572,636,705,765,800,829,858,887,917,946,975,1004,1033,1062,1092,1121,1148,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SOUTH FERRIBY,13,19,23,37,52,67,84,100,117,134,152,168,186,207,229,249,260,270,279,289,298,308,317,326,336,346,355,365,373,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SOUTH KIRKBY,78,109,125,183,244,308,375,445,516,589,661,733,811,908,1013,1106,1161,1213,1265,1317,1370,1422,1474,1526,1579,1632,1685,1735,1775,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SOUTH RESTON,24,30,34,45,58,71,85,99,114,129,144,158,173,192,212,229,240,248,257,266,274,283,291,300,309,317,326,335,342,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SOUTH STREET,117,130,137,162,190,221,253,286,320,354,389,423,458,502,549,591,616,637,658,679,700,721,742,763,784,805,826,847,864,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SOUTHGATE,23,31,37,53,71,91,111,131,152,174,195,215,238,267,297,325,342,357,371,386,401,415,430,445,459,474,489,503,513,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SOUTHWOOD ROAD,159,170,178,206,236,270,306,343,381,420,459,497,538,589,644,695,725,752,779,807,834,862,889,916,944,972,999,1026,1047,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SOWERBY BRIDGE 33/11KV,119,137,145,169,195,224,255,287,320,353,386,419,454,498,546,590,616,640,664,688,712,736,759,783,807,831,855,878,896,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SPARK MILL LANE,147,164,174,204,237,273,312,352,393,434,476,517,560,614,673,726,758,787,815,844,872,900,928,957,985,1013,1042,1070,1092,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SPENBOROUGH,137,162,171,201,235,272,311,352,394,436,478,520,567,631,702,767,809,851,892,933,974,1015,1055,1096,1137,1178,1219,1256,1280,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SPRING MILL STREET,54,69,73,84,97,111,126,142,158,175,191,208,226,249,274,297,310,325,339,353,367,382,396,410,425,439,454,467,478,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STAINFORTH,24,38,49,90,131,175,220,266,314,362,410,456,506,563,623,677,707,731,755,780,804,828,853,877,901,925,950,974,998,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STAIRFOOT,161,209,233,324,420,522,628,736,848,961,1075,1186,1306,1453,1609,1747,1829,1899,1970,2040,2111,2182,2252,2322,2393,2463,2534,2602,2659,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STANLEY STREET,46,53,57,64,72,81,91,102,112,123,133,143,154,168,182,195,203,210,217,224,230,236,243,249,255,262,268,274,279,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STANNINGTON ROAD,253,335,352,418,490,569,650,735,822,911,999,1086,1178,1287,1402,1503,1561,1608,1656,1704,1752,1800,1848,1895,1943,1991,2039,2086,2131,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STATION ROAD,171,189,203,243,287,335,386,439,493,548,602,656,713,784,859,929,973,1009,1046,1082,1118,1154,1191,1227,1263,1299,1336,1372,1400,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STEVENSON ROAD,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,11,12,12,12,13,13,13,14,14,14,14,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STOKE STREET,12,13,14,15,16,18,20,22,24,25,27,28,30,33,35,38,40,41,43,44,45,46,47,48,50,51,52,53,53,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STOURTON 132/11KV,3,4,4,6,7,9,11,13,14,16,18,20,22,25,28,30,32,33,35,36,37,39,40,42,43,44,46,47,48,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STOURTON 33/11KV,27,41,47,67,89,112,136,161,186,212,238,263,290,324,361,392,411,428,445,462,479,495,512,529,546,562,579,595,608,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STOW,19,30,37,60,84,110,136,164,192,220,248,276,305,339,375,406,424,439,454,469,483,498,513,528,543,558,573,588,602,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SWAN BANK LANE,41,53,58,72,87,104,122,140,158,177,195,214,234,258,284,308,322,335,348,360,373,385,398,410,423,435,448,460,469,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SWEET STREET,10,12,14,19,25,31,37,43,49,56,62,68,75,82,91,98,103,106,110,113,117,120,123,127,130,133,137,140,143,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SWINNOW MOOR,71,93,106,151,198,248,301,354,410,465,521,575,633,702,776,841,879,911,943,975,1007,1039,1071,1103,1135,1167,1199,1230,1259,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TADCASTER,49,63,72,98,126,157,188,221,254,287,321,354,388,431,476,516,540,561,581,602,622,642,662,683,703,724,744,764,781,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TANKERSLEY PARK,48,66,79,124,170,220,272,324,379,433,488,541,597,662,732,793,828,856,884,913,941,970,998,1026,1054,1083,1111,1140,1167,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TEMPLEBOROUGH 33/11KV,23,28,31,38,47,56,66,76,86,96,106,116,127,141,155,169,177,184,191,198,205,212,219,226,233,240,247,254,259,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
THORNBURY,107,121,128,153,181,211,243,275,309,342,376,410,445,490,538,582,608,631,655,678,701,725,748,771,794,817,841,863,880,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
THORNE,63,81,91,124,159,196,235,275,316,357,398,438,481,533,589,640,670,696,721,747,772,798,823,848,874,899,925,949,969,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
THORNTON,182,205,217,258,304,354,406,460,516,572,629,685,744,822,910,989,1040,1086,1132,1179,1225,1271,1317,1364,1410,1456,1503,1546,1576,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
THORPE ROAD,97,100,103,112,122,134,147,161,174,188,202,216,230,248,266,283,293,301,309,317,326,334,342,350,358,366,374,382,389,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TICKHILL ROAD,190,234,248,297,350,408,469,532,596,662,728,792,861,943,1030,1107,1150,1188,1226,1263,1301,1339,1377,1414,1452,1490,1528,1565,1599,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TINGLEY,129,145,155,195,237,283,331,380,431,482,533,583,637,702,772,834,871,902,934,965,997,1029,1060,1092,1124,1155,1187,1218,1244,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TINSLEY PARK ROAD,15,18,19,22,25,28,32,36,40,44,47,51,55,60,65,71,74,77,80,82,85,87,90,92,95,97,99,102,103,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TINSLEY WIRE INDUSTRIES,25,29,31,38,45,53,62,70,79,88,97,106,115,127,139,151,158,164,170,176,182,188,194,200,206,212,217,223,228,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TIVERTON ROAD,87,101,109,139,171,206,241,278,317,355,394,432,472,522,577,627,657,684,710,737,764,790,817,843,870,897,924,949,969,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TODMORDEN,27,41,51,86,122,160,199,239,281,322,363,404,446,496,549,595,622,643,664,685,706,727,748,769,790,811,831,852,872,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TOLLER LANE,89,104,111,134,159,187,216,246,277,308,339,370,403,442,485,522,544,563,582,601,620,639,658,677,696,715,734,753,770,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TONG STREET,115,121,125,138,153,170,188,206,226,245,265,285,306,338,376,411,436,460,485,509,533,557,581,605,629,654,678,699,710,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
UPPER BASINGHALL STREET,22,24,27,28,30,33,36,40,43,45,48,50,53,58,62,67,70,73,76,78,81,83,85,87,89,91,93,95,95,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
VARLEY STREET,92,113,124,159,198,240,283,328,374,420,467,513,561,623,690,751,788,821,855,888,921,954,987,1020,1053,1086,1119,1151,1175,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
VICTORIA STREET,62,80,83,90,98,107,118,128,139,149,160,170,181,196,211,226,236,244,252,260,267,275,282,290,297,304,312,319,323,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WALESBY,27,37,42,58,74,91,110,128,148,167,186,205,225,250,275,298,312,323,335,346,357,368,379,390,402,413,424,436,446,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WARREN LANE,80,82,84,91,100,109,120,130,142,153,164,175,187,203,221,238,249,258,268,278,287,297,306,316,325,335,345,353,359,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WATH UPON DEARNE,112,131,138,162,188,217,248,280,313,346,379,413,448,493,543,588,615,641,668,694,720,746,772,798,824,850,877,901,920,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WAVERLEY BUSINESS PARK,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WAWNE ROAD,54,60,63,75,88,102,117,133,149,165,181,197,214,234,256,275,287,296,306,316,326,336,346,356,366,376,386,396,404,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEELAND ROAD,18,28,33,51,70,90,111,133,155,177,200,222,247,283,321,355,379,400,420,441,462,483,504,525,546,567,588,607,618,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WELLINGTON STREET,68,84,93,119,147,178,210,243,277,311,345,378,414,457,503,545,570,592,613,634,655,676,697,718,739,760,781,802,820,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WESLEY CRESCENT,119,130,137,163,191,221,253,286,320,355,389,423,459,502,549,590,614,634,654,674,695,715,735,756,776,796,817,837,854,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST DOCKS,14,16,17,17,18,20,21,23,25,26,27,29,30,32,34,37,39,40,42,43,44,45,47,48,49,50,51,52,53,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST END LANE,100,122,134,176,222,271,322,375,429,483,538,592,649,719,793,860,899,933,967,1001,1035,1069,1102,1136,1170,1204,1239,1272,1300,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST MOOR PARK,23,33,39,62,86,111,137,164,191,219,246,273,302,336,372,403,422,436,451,466,481,496,511,526,541,556,571,586,600,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST PARK,19,33,43,81,121,163,206,250,296,341,387,432,479,533,591,641,669,692,714,737,761,784,807,830,853,876,899,922,945,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WESTCOTT STREET,41,64,81,144,209,278,349,422,496,571,646,720,797,887,982,1065,1112,1149,1187,1225,1264,1302,1340,1378,1416,1454,1492,1530,1567,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHEATACRE ROAD,68,81,89,114,142,172,203,234,267,300,333,365,399,442,489,530,555,577,599,621,643,665,686,708,730,752,774,795,812,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHEATLEY PARK,19,25,29,43,57,73,89,106,123,140,157,173,191,212,234,254,266,276,285,295,304,314,323,333,342,352,361,371,379,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHINGATE,38,50,57,81,106,132,160,189,218,247,276,305,335,370,408,441,460,476,491,507,523,538,554,569,585,600,616,631,646,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHITE LEE,320,347,356,388,428,473,521,572,624,678,732,787,848,928,1015,1095,1142,1195,1247,1298,1351,1402,1454,1506,1559,1612,1665,1713,1749,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 2/3,5,6,6,6,7,7,8,9,10,10,11,11,12,13,14,15,16,16,17,17,18,18,18,19,19,20,20,20,21,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 4/5,13,14,15,16,17,19,21,23,25,26,28,29,31,34,36,39,41,42,44,45,46,47,48,49,51,52,53,54,54,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WIBSEY,185,202,211,245,283,325,368,413,460,507,554,600,650,710,776,835,870,900,931,962,992,1023,1053,1084,1114,1145,1175,1205,1229,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WITHERNSEA,53,62,66,78,92,107,123,139,156,173,191,208,226,249,273,295,308,321,333,345,357,369,381,393,406,418,430,442,452,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WOODCOCK STREET,78,90,96,117,140,165,192,219,247,276,304,333,363,401,441,477,498,517,537,556,576,596,615,635,655,674,694,713,730,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WOODSEATS,114,131,140,175,212,252,294,337,382,426,472,516,562,618,677,730,759,785,810,836,861,887,912,937,963,989,1014,1039,1062,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WOOLLEY,43,65,77,122,169,218,270,322,376,431,485,539,599,680,766,842,892,936,979,1023,1067,1111,1155,1198,1242,1286,1330,1370,1397,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WORSBROUGH PARK,202,286,314,420,532,651,775,902,1033,1166,1298,1428,1565,1725,1895,2043,2128,2195,2264,2333,2402,2470,2539,2607,2676,2744,2813,2881,2947,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WRAWBY,52,62,70,92,115,141,167,195,223,251,280,308,337,373,411,447,468,487,505,523,541,559,577,595,613,631,650,668,682,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
YARBOROUGH ROAD 33/11KV,72,90,103,149,197,248,301,355,411,467,523,578,635,705,779,846,885,917,949,981,1013,1045,1077,1109,1141,1173,1205,1236,1263,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
YEW GREEN ROAD,180,189,195,218,244,273,303,335,368,401,434,467,502,548,600,647,678,705,733,760,788,815,842,870,897,924,952,977,994,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
YORK ROAD,90,113,127,177,230,287,346,406,468,530,593,654,719,797,880,953,995,1031,1067,1103,1139,1175,1211,1247,1283,1320,1356,1391,1423,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
YORK STREET,113,127,135,153,174,198,224,251,279,306,333,360,390,429,469,509,533,556,578,600,622,644,666,687,709,731,753,774,788,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
AGFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ALSING ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ASKERN GREEN PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BAGMOOR WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BALBY CARR GENERATION 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BALBY CARR GENERATION 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BALBY GENERATION (VP FLEXGEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BERNARD ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BEVERLEY LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BISHOPTHORPE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRIGG BIOMASS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRITISH OXYGEN 1 TO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CALLYWHITE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CAXTON WAY GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CHESTERFIELD ROAD GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BALBY CARR DONBAT BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
EMERALD STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FEN FARM WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FIBROGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FIRTH BROWN GARTER STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FRAISTHORPE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
