Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
POLLINGTON,48,68,83,99,114,153,214,308,423,542,686,813,938,1052,1171,1301,1413,1523,1632,1746,1850,1936,2006,2059,2099,2134,2166,2198,2229,2240,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PONTEFRACT LANE 1/2,13,22,28,35,43,59,83,116,159,216,315,376,436,497,569,650,722,794,865,938,1004,1060,1104,1139,1166,1190,1212,1234,1255,1264,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
POOL,18,27,34,43,51,73,106,156,217,289,369,445,521,594,678,772,852,932,1011,1094,1170,1235,1288,1328,1358,1384,1408,1432,1455,1463,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PRINCE OF WALES,81,140,184,233,282,399,577,841,1175,1577,1984,2375,2765,3149,3603,4109,4560,5009,5456,5914,6334,6687,6970,7188,7356,7501,7635,7760,7870,7919,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PROSPECT ROAD,35,66,88,112,137,193,278,400,582,815,1065,1324,1582,1848,2175,2540,2868,3194,3520,3858,4166,4422,4619,4766,4878,4971,5057,5136,5205,5224,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
QUEENS ROAD,40,59,72,84,96,122,159,210,276,364,464,570,675,777,898,1034,1155,1275,1393,1517,1631,1725,1799,1854,1895,1929,1961,1992,2021,2028,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
QUEENSBURY,73,138,185,234,285,398,563,799,1160,1605,2106,2626,3143,3667,4299,5005,5637,6265,6889,7537,8125,8605,8973,9245,9450,9622,9780,9920,10033,10062,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RAWCLIFFE,13,21,26,34,41,60,91,139,200,266,347,420,492,561,635,717,784,850,916,984,1046,1098,1139,1170,1193,1214,1232,1251,1268,1274,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RAWDON,57,103,136,175,213,301,433,624,896,1231,1592,1950,2307,2668,3093,3570,3997,4419,4838,5272,5665,5986,6234,6419,6562,6685,6799,6904,6994,7025,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RAWMARSH ROAD 1_2,82,140,182,230,279,390,555,792,1116,1531,1957,2393,2829,3269,3799,4393,4926,5456,5981,6517,7008,7415,7739,7985,8175,8337,8487,8632,8764,8813,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RAWMARSH ROAD 3_4,77,132,171,215,260,363,511,723,1009,1370,1742,2122,2501,2883,3343,3858,4319,4776,5229,5691,6114,6466,6744,6956,7120,7260,7390,7514,7626,7669,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RAWSON ROAD,34,53,66,83,100,140,191,261,348,465,593,712,832,958,1119,1298,1459,1619,1776,1938,2090,2219,2321,2401,2463,2514,2562,2608,2651,2668,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RAWSON SPRING ROAD,24,45,60,77,94,133,193,281,408,578,755,947,1139,1332,1566,1828,2065,2300,2535,2781,3005,3192,3340,3451,3533,3603,3666,3727,3783,3798,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
REVILL LANE,42,75,99,124,148,203,283,396,561,761,979,1208,1435,1660,1928,2227,2493,2758,3021,3288,3529,3725,3879,3992,4076,4149,4215,4274,4322,4336,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ROCKWARE,7,11,13,17,20,28,38,53,74,100,128,158,188,218,252,291,326,360,394,429,460,485,505,520,532,542,551,560,569,572,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RODLEY LANE,61,110,147,189,230,327,473,685,991,1371,1774,2182,2589,3001,3485,4029,4515,4997,5474,5971,6420,6786,7068,7278,7440,7580,7709,7829,7933,7967,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ROMAN AVENUE,52,91,122,155,188,263,378,543,781,1067,1408,1722,2034,2345,2702,3103,3459,3812,4160,4523,4849,5112,5314,5463,5578,5680,5773,5860,5931,5957,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ROYDS LANE,94,164,215,269,323,447,633,901,1267,1714,2171,2643,3111,3575,4130,4748,5301,5851,6397,6959,7470,7891,8223,8472,8661,8823,8971,9105,9215,9255,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SAINT ANDREWS ROAD 33/11KV,26,42,54,67,82,114,158,219,306,417,538,662,785,912,1063,1233,1384,1534,1681,1833,1972,2086,2174,2240,2290,2334,2374,2412,2447,2458,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SAINT STREET,30,54,72,93,114,163,236,344,503,711,929,1153,1378,1614,1902,2226,2517,2805,3094,3393,3666,3892,4066,4196,4296,4381,4458,4532,4599,4618,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SALTERFORTH,74,106,128,152,176,233,316,434,616,824,1101,1385,1666,1937,2239,2576,2872,3165,3454,3757,4030,4250,4421,4544,4633,4709,4777,4845,4904,4912,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SALTERHEBBLE,72,118,151,185,220,299,414,577,822,1127,1497,1868,2235,2605,3050,3546,3983,4417,4848,5296,5703,6036,6292,6481,6622,6740,6848,6948,7032,7051,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SALTSHOUSE ROAD,45,85,114,145,177,248,356,512,742,1029,1338,1664,1990,2314,2702,3137,3527,3916,4302,4702,5065,5364,5600,5775,5905,6015,6116,6208,6285,6307,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SANDHILL LANE,39,54,65,78,91,123,174,250,342,435,553,655,754,842,935,1034,1112,1190,1266,1346,1418,1478,1526,1562,1590,1614,1636,1658,1679,1686,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SAXON ROAD,55,94,123,158,193,275,398,574,832,1176,1553,1920,2286,2677,3157,3696,4181,4663,5142,5641,6099,6480,6771,6991,7162,7306,7439,7569,7690,7727,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SCARTHO,185,282,352,423,493,654,900,1258,1754,2341,3028,3722,4409,5068,5836,6688,7443,8195,8942,9719,10427,11011,11473,11815,12067,12276,12467,12647,12804,12841,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SCHOLES,94,135,165,197,228,303,419,589,805,1065,1364,1657,1946,2222,2540,2891,3194,3496,3796,4109,4396,4634,4825,4968,5074,5163,5244,5326,5402,5423,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SCISSETT,140,207,255,307,359,481,670,944,1301,1740,2235,2729,3217,3689,4241,4852,5382,5909,6434,6981,7482,7897,8228,8476,8660,8815,8958,9098,9228,9264,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SCULCOATES A,79,133,171,215,260,362,507,710,993,1358,1750,2139,2528,2935,3434,3994,4496,4994,5488,5994,6461,6850,7151,7380,7558,7706,7843,7973,8091,8130,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SEACROFT,35,64,86,111,135,193,283,417,607,856,1115,1383,1652,1921,2241,2602,2926,3249,3571,3905,4209,4461,4661,4811,4924,5021,5110,5197,5276,5301,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SEATON,130,186,226,272,317,431,611,882,1221,1588,2031,2439,2840,3212,3615,4059,4438,4815,5188,5577,5935,6234,6477,6662,6801,6917,7025,7133,7237,7271,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SELBY,205,310,388,476,563,780,1134,1680,2318,3016,3745,4371,4989,5566,6191,6880,7485,8088,8687,9297,9862,10343,10740,11052,11298,11511,11711,11908,12096,12189,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SELBY ROAD,84,154,204,257,312,434,617,881,1252,1699,2165,2648,3128,3602,4166,4795,5357,5916,6470,7037,7549,7969,8299,8545,8731,8890,9037,9167,9272,9309,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SHARLSTON,95,157,203,254,305,424,610,885,1229,1661,2088,2508,2925,3339,3836,4389,4882,5374,5864,6371,6837,7229,7544,7787,7973,8131,8279,8419,8547,8599,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SHEPCOTE TINSLEY,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SHERBURN,90,130,159,191,222,296,412,583,780,1009,1237,1447,1652,1846,2064,2302,2509,2714,2916,3126,3318,3480,3611,3713,3794,3865,3931,3997,4059,4089,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SHIPLEY,46,81,107,135,164,231,328,467,673,931,1213,1506,1799,2094,2441,2831,3179,3524,3865,4220,4541,4802,5002,5151,5264,5361,5450,5534,5606,5627,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SHIRLAND LANE,28,44,55,65,76,98,128,168,219,278,344,410,474,536,612,695,768,841,912,973,1029,1075,1112,1140,1161,1179,1196,1209,1220,1225,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SILVER STREET,18,27,32,39,47,64,83,105,131,162,224,258,292,326,365,410,449,487,523,559,594,623,647,667,684,698,712,725,738,746,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SILVERWOOD,128,216,280,346,413,564,790,1116,1558,2095,2652,3228,3799,4359,5026,5768,6432,7092,7748,8422,9036,9542,9943,10244,10472,10665,10844,11004,11138,11186,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SKILLINGS LANE,89,124,149,173,198,254,337,456,608,783,989,1190,1386,1570,1778,2007,2206,2403,2597,2800,2984,3136,3257,3348,3415,3472,3525,3577,3626,3640,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SKIPTON,95,153,194,243,293,408,581,829,1143,1523,1918,2296,2672,3046,3492,3986,4416,4842,5265,5696,6092,6422,6683,6883,7040,7174,7299,7416,7521,7565,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SLAITHWAITE,60,92,115,143,170,237,339,487,690,938,1217,1500,1780,2054,2372,2725,3029,3330,3628,3940,4223,4454,4635,4768,4869,4956,5035,5113,5182,5201,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SLEDMERE GARTH,32,59,79,99,120,167,237,339,478,650,836,1022,1206,1388,1608,1853,2073,2292,2511,2734,2937,3106,3242,3344,3420,3485,3545,3599,3644,3661,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SMITH STREET,36,66,88,115,141,203,299,440,627,866,1097,1334,1572,1811,2100,2425,2716,3007,3296,3597,3873,4103,4288,4429,4537,4630,4715,4796,4869,4897,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SMITHY GREEN,30,55,74,96,117,168,248,366,518,712,891,1077,1263,1450,1677,1931,2159,2387,2614,2848,3063,3243,3388,3500,3585,3658,3727,3791,3849,3873,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SNAITHING PARK ROAD,49,86,114,145,176,245,350,500,729,1013,1358,1684,2008,2336,2718,3146,3529,3907,4280,4671,5022,5303,5516,5672,5792,5897,5993,6084,6162,6183,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SNELSINS LANE,38,70,94,119,145,203,288,410,590,814,1058,1311,1563,1819,2127,2472,2781,3088,3393,3709,3997,4233,4416,4552,4655,4741,4821,4893,4953,4970,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SOUTH ELMSALL,107,159,196,235,274,364,504,712,961,1268,1574,1877,2178,2468,2804,3178,3513,3845,4176,4520,4838,5105,5323,5489,5617,5726,5828,5929,6026,6064,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SOUTH FERRIBY,54,78,96,115,134,180,254,366,505,664,848,1022,1194,1355,1536,1736,1910,2084,2257,2438,2605,2745,2858,2944,3009,3063,3113,3163,3211,3226,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SOUTH KIRKBY,157,231,284,337,389,509,698,976,1312,1723,2137,2547,2951,3340,3785,4279,4718,5155,5588,6040,6452,6796,7073,7283,7444,7582,7711,7839,7958,8003,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SOUTH RESTON,40,57,70,84,99,135,195,285,394,503,640,754,866,967,1069,1180,1271,1362,1450,1542,1627,1697,1754,1798,1832,1862,1890,1917,1943,1954,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SOUTH STREET,43,78,104,134,163,232,336,487,711,1001,1312,1632,1952,2282,2679,3126,3526,3925,4321,4732,5106,5414,5653,5830,5966,6081,6186,6287,6376,6401,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SOUTHGATE,86,120,144,170,195,252,338,459,610,783,990,1187,1380,1561,1764,1987,2176,2364,2548,2740,2915,3059,3175,3261,3326,3382,3433,3484,3531,3546,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SOUTHWOOD ROAD,81,127,162,200,238,332,482,712,1030,1380,1791,2186,2578,2954,3367,3828,4240,4649,5055,5478,5864,6182,6432,6619,6761,6881,6992,7099,7196,7225,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SOWERBY BRIDGE 33/11KV,91,141,177,220,263,366,522,746,1054,1432,1892,2344,2791,3231,3755,4333,4822,5309,5793,6293,6750,7128,7423,7643,7806,7943,8068,8188,8296,8321,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SPARK MILL LANE,218,303,365,424,482,610,798,1059,1403,1806,2277,2750,3211,3648,4145,4694,5174,5648,6114,6601,7039,7395,7674,7879,8032,8164,8285,8404,8510,8539,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SPENBOROUGH,63,111,145,183,221,308,433,609,872,1199,1563,1939,2313,2689,3137,3638,4086,4530,4970,5423,5834,6168,6428,6619,6764,6888,7002,7107,7195,7220,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SPRING MILL STREET,31,52,68,85,103,143,201,282,397,545,715,876,1036,1203,1403,1628,1829,2028,2225,2429,2614,2767,2885,2973,3042,3100,3154,3205,3251,3266,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STAINFORTH,94,138,169,200,229,301,414,584,800,1045,1332,1608,1880,2136,2417,2730,3005,3279,3550,3834,4093,4308,4480,4608,4705,4787,4862,4937,5008,5029,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STAIRFOOT,72,130,174,226,277,398,587,867,1234,1702,2142,2591,3041,3496,4041,4652,5202,5750,6295,6856,7371,7800,8144,8407,8611,8787,8951,9108,9250,9309,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STANLEY STREET,38,60,75,91,108,144,192,253,334,431,563,671,777,884,1009,1149,1272,1393,1511,1628,1733,1820,1888,1939,1980,2015,2047,2078,2104,2116,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STANNINGTON ROAD,103,171,222,278,333,463,661,948,1363,1893,2488,3077,3663,4260,4975,5773,6486,7193,7896,8629,9295,9843,10265,10579,10820,11024,11211,11393,11556,11602,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STATION ROAD,100,161,204,253,301,412,569,790,1098,1482,1896,2326,2755,3182,3683,4245,4746,5242,5731,6232,6687,7060,7352,7571,7739,7885,8019,8149,8264,8305,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STEVENSON ROAD,3,4,5,6,7,9,11,14,16,19,22,25,28,31,34,37,40,43,45,47,49,50,52,53,54,55,56,56,57,58,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STOKE STREET,10,14,17,20,24,32,41,50,60,70,82,92,103,114,125,138,149,159,167,175,182,188,193,197,201,204,207,210,213,215,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STOURTON 132/11KV,3,4,6,7,9,12,17,24,33,44,56,67,79,91,105,120,134,148,161,175,188,198,206,212,217,221,225,228,231,232,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STOURTON 33/11KV,31,55,73,92,112,156,223,319,455,621,793,971,1148,1325,1534,1769,1979,2187,2393,2605,2796,2953,3076,3167,3237,3297,3352,3402,3444,3458,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STOW,30,46,58,74,91,136,213,334,474,615,791,927,1060,1180,1301,1431,1534,1637,1739,1845,1944,2028,2099,2155,2199,2237,2273,2309,2345,2362,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SWAN BANK LANE,36,63,81,101,122,169,235,326,464,643,866,1076,1286,1502,1769,2067,2335,2601,2865,3140,3391,3601,3762,3884,3976,4052,4122,4187,4244,4260,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SWEET STREET,15,24,30,37,44,60,83,113,153,202,254,304,354,406,468,537,599,661,721,781,836,882,918,946,967,986,1003,1019,1033,1039,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SWINNOW MOOR,66,118,157,201,245,346,498,717,1029,1416,1829,2244,2659,3074,3565,4114,4606,5093,5576,6077,6531,6901,7189,7404,7568,7710,7841,7963,8067,8102,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TADCASTER,82,122,152,189,226,323,484,736,1030,1328,1683,1961,2235,2482,2732,3004,3230,3455,3677,3908,4122,4305,4457,4577,4672,4755,4834,4913,4989,5028,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TANKERSLEY PARK,71,127,166,208,252,349,493,698,988,1339,1721,2113,2502,2887,3346,3857,4311,4763,5211,5674,6094,6439,6710,6912,7064,7194,7312,7418,7504,7533,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TEMPLEBOROUGH 33/11KV,13,23,30,38,47,66,95,135,194,265,341,419,497,575,663,762,851,938,1024,1113,1193,1257,1306,1343,1371,1397,1421,1443,1462,1469,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
THORNBURY,44,77,102,131,160,227,328,476,693,979,1279,1588,1897,2219,2612,3052,3449,3842,4235,4640,5010,5317,5553,5730,5867,5982,6088,6190,6283,6310,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
THORNE,133,195,238,280,321,416,558,762,1021,1341,1701,2065,2424,2769,3167,3610,4002,4391,4776,5179,5546,5851,6094,6276,6412,6529,6636,6742,6842,6872,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
THORNTON,92,165,218,273,329,456,645,915,1311,1803,2338,2888,3436,3988,4653,5395,6061,6722,7379,8049,8657,9156,9543,9831,10049,10234,10404,10558,10688,10727,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
THORPE ROAD,55,79,96,115,135,184,264,386,539,698,898,1076,1251,1410,1578,1760,1910,2058,2205,2358,2496,2610,2701,2769,2820,2864,2905,2946,2983,2995,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TICKHILL ROAD,157,228,279,330,380,497,679,947,1279,1683,2123,2559,2989,3400,3875,4402,4870,5336,5799,6284,6728,7101,7402,7630,7801,7944,8077,8210,8336,8377,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TINGLEY,74,143,190,240,292,408,577,820,1147,1542,1946,2361,2774,3182,3683,4240,4739,5237,5733,6241,6707,7097,7407,7642,7818,7965,8101,8215,8304,8339,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TINSLEY PARK ROAD,18,27,32,39,46,60,78,99,126,157,192,226,259,292,330,372,409,445,480,510,538,561,580,595,606,616,626,634,642,646,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TINSLEY WIRE INDUSTRIES,13,22,29,36,44,62,86,121,172,235,303,374,446,518,601,695,779,862,943,1027,1103,1164,1211,1245,1272,1294,1315,1335,1352,1357,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TIVERTON ROAD,52,96,128,161,195,272,389,558,807,1120,1460,1816,2171,2524,2949,3424,3850,4275,4698,5132,5526,5850,6107,6297,6439,6559,6670,6771,6858,6883,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TODMORDEN,50,77,97,122,147,209,304,445,647,895,1190,1485,1778,2071,2415,2798,3127,3454,3779,4119,4430,4685,4884,5030,5141,5234,5319,5403,5481,5499,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TOLLER LANE,43,79,105,135,166,236,341,495,722,1014,1328,1649,1969,2301,2703,3154,3559,3961,4361,4778,5157,5470,5710,5889,6027,6144,6251,6353,6442,6469,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TONG STREET,45,76,97,119,142,191,261,360,496,666,848,1036,1223,1410,1638,1893,2120,2347,2572,2793,2994,3162,3295,3396,3471,3534,3593,3646,3692,3707,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
UPPER BASINGHALL STREET,23,33,40,49,58,79,104,134,169,210,254,297,340,383,431,484,531,575,617,660,699,731,756,777,793,807,821,834,846,852,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
VARLEY STREET,60,107,142,180,219,309,445,641,922,1270,1635,2005,2374,2748,3192,3689,4134,4575,5012,5462,5870,6203,6460,6651,6799,6927,7045,7155,7250,7282,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
VICTORIA STREET,27,42,52,64,77,105,140,186,244,317,406,483,560,640,736,844,941,1035,1127,1221,1308,1381,1439,1484,1520,1550,1577,1604,1628,1639,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WALESBY,58,85,105,131,157,229,349,538,764,975,1253,1462,1667,1846,2014,2195,2336,2476,2613,2756,2887,2996,3085,3155,3211,3262,3309,3356,3400,3424,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WARREN LANE,28,42,52,63,74,101,143,206,283,377,476,573,670,763,872,994,1101,1209,1315,1426,1529,1616,1688,1742,1783,1818,1849,1881,1912,1923,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WATH UPON DEARNE,67,103,128,155,182,243,336,470,642,863,1092,1325,1557,1787,2060,2366,2639,2911,3181,3462,3720,3935,4107,4237,4336,4421,4499,4575,4647,4671,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WAVERLEY BUSINESS PARK,1,2,2,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,22,23,24,24,25,25,26,26,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WAWNE ROAD,69,130,170,208,249,336,459,630,851,1113,1400,1684,1966,2238,2585,2967,3310,3654,3999,4337,4651,4919,5139,5309,5432,5531,5623,5692,5742,5764,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WEELAND ROAD,44,68,85,104,122,166,235,339,467,618,774,925,1074,1218,1380,1561,1723,1884,2043,2209,2362,2490,2593,2672,2733,2786,2834,2883,2928,2946,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WELLINGTON STREET,51,90,118,151,184,262,374,536,741,998,1249,1493,1737,1986,2289,2628,2932,3234,3533,3841,4125,4364,4555,4704,4821,4921,5015,5101,5178,5215,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WESLEY CRESCENT,91,149,190,230,271,362,493,679,949,1278,1655,2050,2441,2823,3280,3788,4241,4693,5141,5600,6015,6356,6622,6819,6964,7085,7195,7294,7375,7394,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WEST DOCKS,9,12,15,18,22,30,39,50,63,79,99,116,132,149,169,192,211,230,248,267,284,298,309,318,325,332,338,344,350,353,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WEST END LANE,146,219,271,319,367,473,633,858,1156,1534,1948,2380,2806,3220,3713,4262,4752,5240,5725,6230,6691,7073,7376,7603,7771,7913,8043,8168,8282,8313,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WEST MOOR PARK,60,85,104,121,139,178,238,323,430,568,719,874,1027,1174,1350,1546,1722,1897,2071,2253,2420,2561,2675,2762,2825,2878,2927,2975,3022,3035,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WEST PARK,42,79,107,137,166,235,342,497,727,1005,1298,1606,1913,2217,2566,2957,3307,3652,3994,4351,4670,4926,5122,5265,5374,5470,5558,5640,5706,5726,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WESTCOTT STREET,93,167,221,279,337,470,668,954,1377,1905,2472,3066,3658,4254,4969,5768,6485,7196,7904,8627,9282,9819,10235,10544,10778,10976,11159,11328,11470,11512,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHEATACRE ROAD,73,109,136,164,191,257,359,509,699,946,1215,1489,1761,2026,2344,2699,3012,3325,3638,3966,4268,4523,4729,4886,5002,5098,5187,5275,5361,5385,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHEATLEY PARK,25,41,52,66,80,113,159,222,314,431,555,685,816,950,1108,1286,1445,1602,1757,1917,2062,2181,2274,2344,2398,2446,2490,2533,2572,2586,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHINGATE,56,94,121,149,179,244,337,469,647,863,1120,1350,1579,1807,2079,2381,2651,2917,3181,3443,3680,3875,4027,4142,4231,4309,4380,4447,4503,4526,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHITE LEE,75,136,180,227,274,381,538,762,1091,1502,1949,2416,2881,3349,3914,4546,5112,5674,6233,6809,7332,7763,8098,8348,8536,8694,8839,8970,9081,9113,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 2/3,4,6,7,8,10,13,17,21,24,28,42,46,51,55,59,63,67,71,74,77,79,82,84,86,88,90,92,93,95,97,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
