Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARROGATE WEST,63810.216,63952.534,64702.825,65563.84,66591.109,67446.489,68397.466,69409.322,70534.807,71655.459,72725.802,73760.049,74761.918,75857.86,77323.203,78746.859,80099.816,81421.928,82703.219,83913.607,85108.965,86306.243,87538.876,88826.632,90143.989,91526.99,92950.818,94425.643,95895.856,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HARTMOOR 66/20KV,91989.127,92224.518,93737.936,95610.813,98129.408,100661.234,103425.46,106335.684,109501.042,112665.082,115616.951,118423.411,121095.508,124151.384,127417.803,130632.435,133727.996,136725.84,139646.62,142392.8,145126.146,147898.769,150820.599,153957.302,157241.726,160713.634,164347.59,168171.757,171970.954,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HAWTHORN PIT,102648.484,102901.277,110286.422,114782.705,117673.126,120711.947,124090.722,127777.447,131874.261,136145.744,140319.754,144449.771,148534.83,153133.572,157581.164,161848.129,165977.946,169923.012,173632.48,177020.324,180235.878,183333.622,186431.649,189586.006,192782.146,196093.347,199526.203,203110.093,206675.533,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HAXBY ROAD T2 T3,46907.531,47361.334,51003.493,52621.872,54533.179,56164.447,57930.532,59791.457,61779.752,63789.742,65691.805,67496.318,69215.265,71140.588,72971.68,74792.731,76587.97,78336.839,80052.887,81655.479,83231.668,84808.773,86458.381,88219.907,90052.214,91983.483,94019.761,96171.885,98316.371,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HEBBURN,16755.568,16775.848,17021.105,17360.194,17844.755,18392.993,19070.992,19885.623,20874.22,21958.305,23108.096,24328.46,25614.18,26992.872,28381.8,29780.4,31086.205,32282.218,33354.082,34285.421,35109.226,35843.486,36516.714,37154.905,37769.493,38379.194,38989.427,39614.378,40224.685,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HEBBURN WEST,14221.48,14158.78,14980.805,15617.899,15697.003,15791.354,15907.608,16037.278,16199.857,16349.889,16493.881,16635.6,16778.185,16942.152,17402.02,17868.684,18315.309,18753.818,19172.948,19575.909,19972.363,20364.179,20763.065,21172.704,21588.153,22029.236,22475.358,22931.019,23389.867,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HEDWORTH,67948.615,67816.393,68310.694,69006.906,70037.859,71113.007,72331.108,73668.251,75224.211,76802.468,78292.701,79736.993,81156.149,82771.24,84353.326,86009.393,87661.082,89291.01,90891.925,92406.578,93920.328,95459.486,97086.528,98826.879,100667.384,102610.235,104659.148,106826.099,108979.488,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HEIGHINGTON,64041.421,63431.503,62891.715,62405.646,61975.812,61593.136,61258.432,60968.196,60723.663,60514.782,60341.57,60201.786,60092.143,60021.982,60032.097,60061.506,60099.097,60150.788,60203.468,60248.152,60288.425,60325.512,60360.087,60393.521,60424.599,60458.507,60488.753,60517.413,60545.514,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HEXHAM,144187.647,143505.78,143650.228,144024.499,144716.511,145309.282,146113.743,147094.276,148286.042,149584.533,150881.84,152200.207,153524.76,155105.722,156885.284,158575.144,160175.326,161715.574,163166.983,164474.878,165714.699,166910.726,168109.386,169341.56,170585.133,171878.405,173205.348,174582.251,175939.706,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HIGH BARMSTON,100050.165,99818.668,100462.491,101534.831,103174.617,105111.864,107644.378,110790.96,114566.55,118893.553,123564.468,128616.033,133987.394,140178.127,146908.317,153082.812,158807.783,164031.576,168671.488,172682.465,176177.407,179236.592,181989.553,184563.107,187005.435,189399.124,191787.302,194227.494,196601.481,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HIGH FLATTS,84837.213,85196.728,86708.386,88548.725,90882.838,93145.981,95580.095,98108.49,100765.898,103444.61,105920.838,108256.961,110452.908,113131.26,116089.571,118723.766,121259.546,123735.773,126156.306,128450.299,130742.804,133074.089,135537.982,138189.27,140965.645,143894.876,146971.133,150211.108,153431.793,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HOUGHTON,86360.56,86398.637,87430.196,88744.718,90549.927,92415.119,94528.203,96864.617,99546.667,102330.938,105035.243,107719.792,110398.862,113500.51,116648.311,119688.917,122628.7,125451.735,128143.705,130625.38,133014.055,135353.789,137729.482,140180.3,142699.1,145321.547,148043.657,150888.208,153705.156,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HOWDON,30598.817,30686.981,31039.733,31536.39,32211.958,32955.285,33811.494,34768.793,35826.534,36971.517,38126.663,39310.105,40511.824,41963.309,43640.091,45128.961,46534.289,47865.259,49097.422,50222.808,51280.559,52289.873,53288.632,54305.675,55336.468,56397.173,57490.804,58629.086,59756.756,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HUNTINGTON NEW LANE,86117.955,86128.13,88219.838,89417.92,90914.389,92279.613,93806.179,95454.364,97252.061,99110.085,100882.612,102605.457,104282.713,106178.441,108460.39,110564.648,112551.888,114451.59,116250.267,117904.552,119480.121,120997.445,122514.286,124065.571,125619.48,127240.035,128907.298,130635.956,132363.719,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HUSTHWAITE 33/11KV,42817.589,43367.089,44728.008,46303.312,48181.008,49933.136,51858.794,53910.924,56133.176,58413.59,60649.889,62861.188,65033.659,67449.432,70320.412,72974.195,75444.616,77779.226,79955.214,81946.373,83835.165,85649.597,87446.413,89267.272,91084.277,92966.908,94885.453,96861.398,98830.909,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
JARROW,31152.501,31019.923,31094.932,31270.328,31578.192,31930.565,32359.193,32855.22,33430.159,34053.166,34677.838,35315.903,35962.125,36768.068,37640.233,38431.339,39172.504,39874.448,40527.53,41118.479,41679.704,42224.704,42775.5,43349.481,43941.982,44557.533,45195.511,45864.414,46521.92,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KENTON,79187.459,79132.087,83176.576,84169.242,85452.189,86619.247,87898.899,89259.188,90731.265,92239.971,93592.322,94839.082,95986.358,97509.538,98858.705,100126.133,101406.139,102707.812,104029.1,105317.605,106661.305,108084.186,109644.796,111371.945,113232.9,115210.088,117309.141,119540.797,121754.909,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KIELDER,5209.054,5215.599,5296.632,5391.392,5510.901,5616.747,5736.213,5865.267,6012.17,6157.801,6299.075,6437.045,6570.263,6733.028,6974.636,7193.851,7385.219,7563.158,7726.473,7873.703,8014.507,8152.336,8290.263,8431.473,8572.968,8722.013,8869.881,9019.875,9167.07,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KILLINGWORTH,68584.749,68827.938,69761.715,71518.281,73035.429,74547.479,76235.767,78062.697,80060.558,82146.786,84165.864,86162.358,88137.405,90576.695,93345.882,95812.334,98179.219,100469.664,102664.277,104719.455,106727.661,108726.202,110791.777,112973.139,115244.141,117611.919,120086.32,122682.697,125249.08,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KIRBYMOORSIDE,45815.922,45996.433,46787.97,47801.306,49120.812,50405.699,51794.295,53239.439,54778.208,56318.721,57768.88,59141.84,60424.835,61905.626,63588.058,65138.587,66575.033,67948.468,69246.006,70443.079,71615.126,72785.913,73994.551,75267.895,76571.219,77942.195,79353.592,80820.472,82273.415,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LINTON 66/20KV,33276.214,33485.088,34298.514,35253.016,36408.212,37437.018,38577.085,39791.607,41111.658,42453.362,43732.506,44975.36,46179.356,47607.784,49427.267,51087.19,52650.832,54147.136,55559.752,56868.628,58138.125,59392.192,60682.042,62040.555,63442.397,64917.584,66452.175,68059.518,69655.01,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LONGBENTON,74383.463,74555.84,75644.031,76931.411,78551.063,80024.029,81617.932,83280.325,85080.052,86872.696,88489.43,89985.942,91389.349,93186.303,95016.867,96719.019,98397.155,100078.08,101784.444,103439.533,105151.935,106957.303,108930.075,111110.869,113453.079,115937.019,118569.366,121360.871,124119.129,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LOW SPENNYMOOR,44302.36,44560.409,45448.947,46547.185,47983.339,49446.821,51063.02,52794.749,54693.995,56643.689,58515.407,60350.04,62154.681,64278.921,66591.842,68753.666,70827.099,72824.5,74740.37,76525.246,78264.794,79991.958,81775.354,83658.32,85613.863,87655.665,89787.211,92022.949,94232.079,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LYNEMOUTH,23500.313,24217.876,25289.331,26192.795,26345.519,26482.557,26649.743,26834.471,27053.633,27266.68,27463.744,27651.035,27832.213,28044.817,28444.445,28844.15,29232.555,29618.244,29994.444,30354.219,30712.742,31074.386,31452.984,31854.878,32271.492,32715.367,33176.147,33656.854,34138.033,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MADDISON STREET,77253.929,77513.813,78973.368,81695.135,84295.938,86972.932,89853.521,92855.479,96118.609,99336.252,102307.604,105097.428,107731.843,110568.897,113440.626,116309.728,119104.85,121835.65,124509.021,127029.284,129552.156,132128.114,134867.702,137825.058,140937.014,144223.56,147693.941,151363.411,154999.221,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MALLEABLE,81257.461,82212.928,84092.207,87441.909,90243.212,93326.721,96772.743,100595.968,104883.555,109400.518,114016.095,118743.505,123508.994,128481.701,133955.057,139364.767,144480.513,149292.602,153754.136,157838.912,161643.874,165204.637,168595.841,171864.628,175026.793,178212.884,181359.676,184515.909,187668.241,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MALTON,106660.764,107130.311,108902.356,111224.283,114187.559,117102.546,120334.786,123796.896,127509.9,131384.107,135176.036,138913.752,142542.395,146717.294,151380.616,155647.883,159644.594,163428.561,166917.09,170090.23,173092.387,175977.709,178849.167,181782.146,184723.529,187769.768,190883.495,194103.268,197298.217,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MEADOWFIELD,42281.157,42407.92,42950.397,43607.962,44439.418,45247.332,46162.811,47166.416,48282.386,49449.049,50601.102,51756.691,52910.704,54259.971,55822.065,57292.404,58684.13,60015.326,61276.097,62443.416,63565.19,64660.379,65763.666,66900.68,68058.695,69261.48,70495.759,71774.964,73045.374,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MELROSEGATE 33/11KV,35484.857,35560.432,36166.216,40434.58,41463.174,42475.232,43570.693,44723.602,45950.895,47207.049,48354.956,49428.893,50432.66,51818.154,53405.4,54724.818,55962.671,57171.401,58352.244,59470.632,60596.267,61756.289,62996.177,64346.217,65779.042,67295.896,68892.846,70581.331,72248.429,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MILLBANK LANE,76150.07,76778.173,79600.31,82003.452,84316.737,86658.483,89197.207,91872.459,94679.112,97585.923,100364.149,103076.986,105706.669,108967.382,112739.381,116096.67,119379.134,122607.299,125728.376,128709.204,131661.755,134628.405,137710.348,140967.705,144354.716,147900.144,151603.099,155482.462,159354.468,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MONKSEATON,84419.459,85034.694,86958.55,90040.401,92835.349,95429.881,98211.755,101094.45,104151.447,107199.081,110002.112,112629.825,115090.138,118113.543,121572.836,124697.132,127699.031,130646.506,133539.735,136302.966,139099.323,141982.345,145063.687,148408.395,151945.487,155692.262,159635.618,163798.283,167933.585,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MOOR MONKTON PUMPS,32319.214,32319.943,32447.845,32630.092,35776.261,36060.502,36404.089,36803.574,37262.872,37769.319,38302.531,38865.031,39452.814,40089.944,40754.772,41399.585,42021.47,42614.319,43170.356,43677.446,44146.255,44581.913,44995.033,45394.829,45781.835,46166.315,46551.439,46940.847,47326.893,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MORPETH,94488.435,94639.465,96002.606,98242.21,100344.308,102209.771,104314.905,106587.192,109038.919,111588.814,114035.684,116430.078,118742.263,121685.845,125409.325,128647.721,131672.558,134561.664,137268.21,139763.978,142178.641,144560.95,147005.567,149578.55,152228.434,155013.494,157898.359,160913.347,163899.211,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MOUNT ROAD,85851.976,85752.119,86593.695,87780.425,89520.767,91387.235,93453.884,95662.164,98090.147,100542.459,102855.993,105080.901,107200.961,109874.457,112948.908,115643.348,118122.956,120490.687,122765.536,124877.216,126970.558,129100.704,131343.146,133751.561,136278.63,138939.74,141706.573,144607.908,147456.04,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
NEWBURN HAUGH,26701.752,26741.121,27116.379,30598.325,31311.754,32038.305,32858.484,33760.23,34725.851,35775.622,36796.947,37812.762,38813.536,40109.829,41396.045,42533.504,43621.608,44666.3,45640.979,46542.349,47413.779,48273.737,49158.384,50096.161,51076.186,52098.51,53167.471,54295.281,55411.528,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
NEWBY,55354.595,55364.813,56008.508,56957.25,58265.041,59616.183,61087.479,62623.728,64208.006,65827.613,67307.13,68695.394,69970.75,71852.986,74233.028,76131.471,77943.181,79725.192,81448.533,83094.189,84760.856,86483.836,88338.788,90371.377,92536.012,94833.021,97259.102,99827.555,102368.179,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
NEWCASTLE AIRPORT,60701.25,60848.745,68976.236,71120.026,72287.998,73162.876,74112.488,75098.394,76113.908,77150.901,78071.635,78912.584,79673.981,80560.792,81488.131,82358.043,83233.834,84105.563,84950.079,85757.619,86572.317,87396.979,88270.606,89208.893,90181.119,91211.889,92295.95,93436.906,94581.287,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
NEWTON AYCLIFFE SOUTH,75460.79,75040.733,76168.437,76174.943,76352.33,76568.361,76879.604,77271.46,77760.588,78301.205,78836.995,79382.274,79932.876,80640.204,81453.385,82225.058,82986.717,83739.34,84473.83,85159.584,85829.77,86495.201,87180.612,87899.578,88642.875,89420.697,90230.062,91076.895,91917.239,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
NORTH STREET,53105.305,53016.815,53527.968,54333.832,55524.156,56829.753,58295.862,59875.834,61594.085,63355.893,65059.863,66730.142,68331.184,70485.721,73367.441,75816.172,77990.904,80029.495,81902.501,83607.249,85255.56,86891.188,88563.812,90323.038,92130.953,94032.541,95964.043,97959.848,99915.657,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
NORTH TEES T1 T2,84662.488,84777.318,86477.754,87365.358,88663.386,90306.677,92465.842,95181.321,98509.439,102308.342,106525.77,111156.933,116147.195,121582.578,127644.638,133508.796,138894.657,143792.498,148115.794,151851.624,155073.087,157839.344,160222.343,162318.416,164189.581,165964.675,167616.176,169208.223,170761.872,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
NORTH TEES T3 T4,70835.616,71179.418,72036.01,73086.343,74441.915,75879.677,77439.404,79079.948,80838.829,82610.169,84326.955,86010.216,87647.235,89602.565,92099.924,94464.512,96699.415,98886.056,101001.876,103026.717,105040.955,107070.339,109154.523,111324.826,113546.018,115868.687,118228.383,120650.062,123067.264,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
NORTHALLERTON,84973.935,85825.177,90548.84,94332.283,96852.455,99418.631,102199.529,105142.19,108332.883,111582.297,114758.636,117888.333,120962.954,124258.539,127809.196,131324.745,134699.525,137964.761,141086.549,144013.203,146848.949,149618.078,152380.656,155167.8,157950.861,160825.222,163735.953,166708.934,169689.126,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
NORTON 132/11KV,136183.292,137266.918,143744.96,148698.367,153019.223,157510.91,162251.328,167199.527,172545.087,177889.895,182880.146,187573.479,192001.78,196528.033,199472.417,202949.716,206671.013,210450.637,214287.654,217987.028,221740.944,225575.416,229613.798,233864.149,238286.979,242918.301,247803.803,252945.478,258110.338,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
OATLANDS,45660.489,46101.628,47401.758,49920.114,51479.731,52685.217,53986.178,55339.747,56819.16,58270.753,59618.202,60885.957,62087.041,63375.824,64990.553,66556.778,68061.598,69532.705,70967.867,72324.845,73674.727,75038.227,76463.185,77971.827,79532.743,81181.948,82904.659,84708.628,86507.299,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
OFFERTON 33/11KV,80081.327,80030.96,81755.837,84121.136,85748.933,87439.752,89314.069,91310.327,93450.288,95657.334,97699.609,99649.483,101499.131,104120.593,107135.46,109604.684,111980.389,114308.682,116595.247,118767.259,120956.295,123214.371,125639.946,128291.853,131122.728,134114.93,137285.488,140649.44,143966.793,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
