Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HAXEY,4.707,4.65,4.648,4.667,4.71,4.791,4.904,5.043,5.205,5.394,5.631,5.889,6.179,6.494,6.821,7.306,7.74,8.142,8.504,8.83,9.133,9.369,9.565,9.728,9.898,10.099,10.26,10.431,10.601,10.776,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HAYTON,15.938,15.678,15.611,15.604,15.663,15.838,16.077,16.367,16.704,17.091,17.594,18.138,18.748,19.409,20.099,21.025,21.85,22.615,23.293,23.897,24.481,24.93,25.275,25.553,25.837,26.176,26.44,26.709,26.972,27.251,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HAZLEHEAD,3.934,3.898,3.88,3.866,3.858,3.861,3.869,3.881,3.896,3.914,3.953,3.995,4.043,4.096,4.156,4.244,4.322,4.398,4.47,4.539,4.611,4.671,4.722,4.762,4.801,4.849,4.888,4.928,4.968,5.014,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEBDEN BRIDGE,3.014,2.89,2.846,2.826,2.832,2.876,2.942,3.025,3.125,3.244,3.389,3.549,3.73,3.928,4.136,4.434,4.706,4.956,5.181,5.381,5.578,5.737,5.87,5.985,6.108,6.257,6.377,6.506,6.636,6.77,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEDLEY CHASE,6.432,6.331,6.274,6.23,6.2,6.193,6.197,6.207,6.223,6.244,6.295,6.349,6.41,6.477,6.551,6.687,6.81,6.928,7.037,7.139,7.252,7.342,7.424,7.498,7.573,7.673,7.75,7.83,7.907,7.973,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEDON ROAD,10.099,10.015,9.941,9.87,9.803,9.744,9.688,9.634,9.582,9.532,9.532,9.533,9.538,9.545,9.555,9.576,9.591,9.604,9.614,9.623,9.634,9.637,9.635,9.626,9.616,9.611,9.6,9.588,9.577,9.567,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEMSWORTH,7.991,10.602,10.605,10.645,10.728,10.871,11.067,11.302,11.578,11.904,12.313,12.765,13.278,13.835,14.428,15.213,15.932,16.594,17.189,17.72,18.239,18.662,19,19.278,19.568,19.916,20.196,20.499,20.803,21.1,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HESSLE ROAD 1,4.908,5.174,5.134,5.107,5.092,5.1,5.116,5.138,5.166,5.199,5.256,5.318,5.387,5.461,5.54,5.647,5.742,5.832,5.913,5.988,6.067,6.128,6.18,6.221,6.262,6.313,6.352,6.392,6.431,6.466,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HESSLE ROAD 2,7.032,6.952,6.912,6.883,6.864,6.861,6.865,6.873,6.887,6.906,6.963,7.028,7.103,7.187,7.277,7.381,7.479,7.571,7.654,7.729,7.802,7.862,7.908,7.936,7.964,7.996,8.021,8.049,8.076,8.108,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HIBALDSTOW,9.474,9.206,9.145,9.151,9.226,9.419,9.689,10.019,10.405,10.852,11.39,11.975,12.635,13.352,14.098,15.191,16.164,17.064,17.874,18.604,19.288,19.819,20.249,20.602,20.968,21.405,21.753,22.117,22.479,22.859,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HICKLETON,7.964,7.927,7.923,7.927,7.945,7.984,8.04,8.104,8.175,8.253,8.374,8.495,8.625,8.764,8.916,9.17,9.393,9.61,9.819,10.022,10.244,10.434,10.615,10.792,10.977,11.197,11.387,11.583,11.78,11.983,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HILLCREST,7.93,7.679,7.625,7.646,7.747,7.962,8.254,8.614,9.042,9.553,10.174,10.875,11.675,12.549,13.475,14.672,15.821,16.872,17.793,18.594,19.361,19.967,20.451,20.842,21.239,21.736,22.121,22.552,22.979,23.385,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HOLBECK,15.75,16.228,16.052,15.952,15.928,16.016,16.165,16.359,16.599,16.893,17.291,17.74,18.258,18.828,19.44,20.276,21.074,21.812,22.461,23.03,23.589,24.027,24.377,24.652,24.926,25.274,25.536,25.822,26.099,26.351,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HOLDERNESS,11.73,11.487,11.441,11.469,11.574,11.788,12.089,12.454,12.88,13.381,13.996,14.669,15.427,16.246,17.115,18.446,19.648,20.768,21.801,22.746,23.698,24.491,25.186,25.805,26.455,27.235,27.875,28.553,29.232,29.823,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HOLME UPON SPALDING MOOR,8.202,8.867,8.847,8.849,8.874,8.946,9.043,9.162,9.301,9.459,9.676,9.907,10.164,10.443,10.729,11.133,11.491,11.825,12.123,12.392,12.642,12.832,12.986,13.115,13.247,13.401,13.526,13.652,13.775,13.903,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HONLEY,11.523,11.248,11.125,11.045,11.009,11.037,11.1,11.184,11.285,11.407,11.586,11.778,11.996,12.232,12.489,12.93,13.333,13.715,14.069,14.398,14.75,15.04,15.307,15.551,15.804,16.122,16.379,16.653,16.925,17.161,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HOPE,4.64,4.565,4.524,4.495,4.477,4.496,4.53,4.575,4.632,4.697,4.79,4.884,4.987,5.097,5.207,5.398,5.552,5.696,5.826,5.947,6.062,6.137,6.202,6.257,6.313,6.389,6.441,6.493,6.542,6.595,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HORBURY,11.112,10.79,10.695,10.673,10.722,10.875,11.089,11.35,11.656,12.016,12.463,12.958,13.518,14.127,14.77,15.624,16.421,17.157,17.816,18.402,18.984,19.454,19.846,20.184,20.536,20.963,21.306,21.677,22.048,22.375,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HOUGHTON MAIN,6.517,6.35,6.306,6.3,6.334,6.424,6.549,6.707,6.899,7.131,7.429,7.775,8.173,8.608,9.062,9.556,10.017,10.425,10.777,11.072,11.327,11.523,11.633,11.68,11.721,11.763,11.782,11.81,11.84,11.875,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HULL EAST 33/11KV,13.413,13.089,12.996,12.975,13.03,13.196,13.433,13.72,14.05,14.436,14.92,15.452,16.055,16.711,17.416,18.405,19.299,20.132,20.89,21.577,22.271,22.839,23.304,23.685,24.079,24.552,24.93,25.329,25.725,26.141,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HUMBER ROAD,6.833,6.818,6.802,6.785,6.768,6.752,6.736,6.72,6.704,6.688,6.706,6.725,6.745,6.765,6.785,6.808,6.83,6.853,6.876,6.899,6.924,6.947,6.971,6.994,7.018,7.043,7.068,7.093,7.118,7.144,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HUNMANBY,7.015,6.865,6.814,6.795,6.809,6.872,6.967,7.09,7.242,7.427,7.677,7.965,8.297,8.662,9.043,9.486,9.896,10.263,10.573,10.831,11.055,11.218,11.312,11.357,11.396,11.441,11.46,11.487,11.512,11.535,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ICI FIBRES,9.585,9.427,9.375,9.356,9.369,9.433,9.525,9.639,9.773,9.931,10.149,10.39,10.659,10.949,11.257,11.662,12.041,12.393,12.713,13.002,13.293,13.532,13.742,13.932,14.128,14.364,14.557,14.768,14.977,15.184,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
IDLE,11.689,12.753,12.587,12.508,12.516,12.638,12.823,13.052,13.318,13.633,14.023,14.454,14.945,15.478,16.044,16.876,17.656,18.381,19.035,19.624,20.227,20.722,21.149,21.527,21.916,22.395,22.781,23.196,23.609,23.927,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ILKLEY,11.924,12.242,12.093,12.033,12.059,12.21,12.436,12.72,13.057,13.461,13.96,14.519,15.162,15.867,16.617,17.664,18.638,19.533,20.315,21.001,21.66,22.18,22.594,22.939,23.295,23.73,24.069,24.439,24.803,25.156,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
INGS LANE,5.585,5.849,5.806,5.778,5.766,5.784,5.815,5.854,5.902,5.958,6.043,6.133,6.232,6.339,6.453,6.629,6.784,6.931,7.068,7.196,7.333,7.443,7.54,7.628,7.719,7.833,7.925,8.019,8.113,8.208,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
IVESON HOUSE,12.689,12.758,12.624,12.585,12.644,12.836,13.11,13.453,13.865,14.361,14.973,15.669,16.464,17.331,18.237,19.311,20.316,21.216,21.994,22.656,23.268,23.739,24.077,24.327,24.597,24.926,25.167,25.451,25.736,25.998,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
JARRATT STREET,19.374,19.75,19.683,19.644,19.634,19.685,19.761,19.854,19.964,20.091,20.323,20.571,20.844,21.137,21.456,21.905,22.322,22.727,23.108,23.469,23.851,24.168,24.461,24.719,24.972,25.278,25.532,25.796,26.058,26.324,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KEDDINGTON ROAD,7.004,7.508,7.601,7.696,7.79,7.906,8.066,8.268,8.511,8.802,9.17,9.591,10.068,10.588,11.121,11.736,12.298,12.799,13.233,13.601,13.913,14.14,14.274,14.338,14.397,14.462,14.491,14.531,14.573,14.614,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KEIGHLEY,13.326,13.076,12.941,12.84,12.774,12.777,12.808,12.856,12.919,12.995,13.135,13.279,13.439,13.611,13.804,14.17,14.506,14.832,15.132,15.413,15.728,15.975,16.215,16.444,16.673,16.975,17.21,17.459,17.703,17.939,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KENMORE ROAD,16.879,19.335,19.28,19.26,19.275,19.34,19.436,19.557,19.701,19.873,20.151,20.458,20.803,21.176,21.571,22.075,22.548,22.989,23.393,23.761,24.127,24.437,24.698,24.921,25.148,25.413,25.637,25.875,26.114,26.322,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KILLINGHALL ROAD,0.923,0.899,0.887,0.88,0.875,0.876,0.88,0.886,0.893,0.903,0.919,0.937,0.957,0.981,1.006,1.048,1.091,1.132,1.168,1.2,1.233,1.259,1.283,1.303,1.322,1.347,1.367,1.388,1.409,1.428,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KILNHURST,16.08,17.59,17.511,17.549,17.705,18.021,18.451,18.97,19.579,20.296,21.172,22.149,23.255,24.456,25.729,27.435,29.038,30.521,31.866,33.073,34.273,35.268,36.096,36.789,37.504,38.362,39.056,39.803,40.549,41.191,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KING GEORGE DOCK,7.067,8.6,8.544,8.493,8.446,8.407,8.374,8.344,8.318,8.299,8.319,8.347,8.389,8.447,8.525,8.633,8.732,8.827,8.917,9.001,9.086,9.155,9.204,9.204,9.201,9.208,9.205,9.202,9.199,9.218,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KIRK DRIVE,12.049,11.691,11.544,11.459,11.435,11.5,11.612,11.755,11.929,12.138,12.417,12.727,13.081,13.467,13.878,14.449,14.981,15.471,15.906,16.291,16.68,16.986,17.247,17.472,17.709,18.007,18.24,18.497,18.753,18.981,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KIRK SANDALL,8.543,9.14,9.099,9.108,9.169,9.303,9.493,9.723,9.988,10.3,10.683,11.112,11.605,12.152,12.753,13.593,14.359,15.074,15.73,16.328,16.932,17.435,17.842,18.147,18.458,18.834,19.134,19.451,19.769,20.102,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KIRKBURN,5.57,5.929,5.918,5.917,5.93,5.979,6.047,6.129,6.226,6.331,6.474,6.618,6.774,6.942,7.108,7.389,7.624,7.848,8.059,8.26,8.445,8.579,8.704,8.81,8.92,9.053,9.162,9.27,9.377,9.495,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KIVETON PARK,8.604,8.717,17.872,17.983,18.103,18.249,18.449,18.689,18.967,10.244,10.657,11.111,11.62,12.172,12.759,13.574,14.308,14.987,15.608,16.169,16.726,17.187,17.561,17.873,18.198,18.584,18.896,19.228,19.564,19.912,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LEA ROAD,12.699,12.544,12.493,12.469,12.476,12.541,12.632,12.741,12.866,13.003,13.208,13.418,13.646,13.886,14.14,14.537,14.884,15.219,15.536,15.838,16.156,16.417,16.662,16.895,17.137,17.425,17.668,17.917,18.166,18.419,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LEASOWE ROAD,10.962,10.754,10.652,10.583,10.547,10.562,10.607,10.669,10.751,10.854,11.023,11.215,11.45,11.729,12.066,12.578,13.042,13.489,13.913,14.315,14.737,15.091,15.385,15.558,15.732,15.961,16.137,16.318,16.492,16.677,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LEDSTON,15.366,17.935,17.765,17.675,17.666,17.769,17.937,18.154,18.418,18.739,19.164,19.643,20.191,20.79,21.426,22.275,23.063,23.783,24.425,24.991,25.549,25.994,26.352,26.644,26.95,27.328,27.623,27.946,28.268,28.557,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LEEDS ROAD,6.675,6.541,6.489,6.465,6.471,6.521,6.604,6.713,6.845,7.007,7.222,7.462,7.734,8.03,8.341,8.791,9.195,9.565,9.897,10.194,10.477,10.701,10.879,11.025,11.177,11.361,11.505,11.659,11.814,11.967,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LEGRAMS MILL LANE,10.817,10.901,10.777,10.688,10.631,10.627,10.648,10.681,10.726,10.783,10.889,10.999,11.125,11.26,11.42,11.777,12.137,12.49,12.826,13.146,13.504,13.807,14.115,14.412,14.705,15.083,15.396,15.727,16.057,16.371,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LEYLANDS ROAD,12.785,15.545,15.455,15.375,15.31,15.282,15.266,15.26,15.265,15.278,15.353,15.434,15.524,15.621,15.722,15.865,15.987,16.098,16.191,16.271,16.355,16.399,16.422,16.429,16.429,16.445,16.436,16.425,16.41,16.391,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LIVERSEDGE,10.402,10.079,9.956,9.898,9.905,10.001,10.147,10.336,10.567,10.848,11.214,11.633,12.116,12.646,13.207,13.923,14.602,15.221,15.761,16.228,16.671,17.019,17.28,17.472,17.663,17.899,18.073,18.269,18.462,18.614,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LOUTH,14.541,14.379,14.326,14.306,14.32,14.413,14.548,14.712,14.9,15.108,15.398,15.687,16.002,16.338,16.686,17.305,17.832,18.34,18.813,19.261,19.71,20.06,20.394,20.718,21.059,21.47,21.814,22.165,22.512,22.873,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LOW MOOR,9.311,9.143,9.049,8.977,8.928,8.915,8.918,8.932,8.958,8.995,9.082,9.181,9.3,9.437,9.598,9.84,10.065,10.279,10.478,10.661,10.854,11.009,11.141,11.229,11.316,11.434,11.522,11.617,11.711,11.814,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LOWFIELDS,4.503,4.465,4.432,4.401,4.372,4.352,4.335,4.321,4.308,4.297,4.309,4.322,4.336,4.351,4.367,4.397,4.419,4.44,4.457,4.473,4.491,4.5,4.505,4.508,4.509,4.516,4.516,4.515,4.513,4.51,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LOXLEY ROAD,2.003,1.967,1.949,1.939,1.935,1.943,1.957,1.978,2.003,2.036,2.083,2.137,2.2,2.269,2.344,2.45,2.547,2.636,2.711,2.776,2.837,2.882,2.914,2.938,2.961,2.991,3.011,3.033,3.053,3.073,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MANCHESTER ROAD,8.225,8.126,8.061,8.009,7.972,7.974,7.991,8.019,8.057,8.104,8.197,8.295,8.402,8.517,8.642,8.851,9.034,9.208,9.364,9.505,9.66,9.77,9.865,9.946,10.02,10.125,10.196,10.267,10.335,10.396,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MANSFIELD ROAD 1,11.362,12.136,12.049,12.032,12.086,12.233,12.45,12.72,13.041,13.426,13.914,14.459,15.08,15.755,16.467,17.397,18.246,19.017,19.708,20.316,20.915,21.401,21.806,22.151,22.535,23,23.372,23.79,24.209,24.587,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MARKHAM GATES,14.685,15.131,15.022,15.014,15.107,15.341,15.67,16.07,16.538,17.088,17.757,18.506,19.355,20.274,21.241,22.493,23.644,24.7,25.65,26.494,27.326,28.005,28.556,29.015,29.5,30.074,30.531,31.034,31.538,31.996,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MARMION ROAD,16.248,15.873,15.755,15.724,15.779,15.958,16.224,16.563,16.976,17.479,18.124,18.859,19.703,20.629,21.618,22.934,24.228,25.417,26.46,27.37,28.247,28.947,29.522,29.996,30.469,31.068,31.537,32.064,32.587,33.092,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MARSDEN ROAD,12.211,13.342,13.233,13.145,13.079,13.051,13.039,13.043,13.063,13.1,13.208,13.336,13.486,13.653,13.83,14.041,14.236,14.409,14.551,14.666,14.769,14.834,14.863,14.865,14.861,14.865,14.85,14.839,14.826,14.81,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MARTONGATE,11.475,11.074,10.976,10.972,11.065,11.303,11.633,12.033,12.494,13.029,13.662,14.359,15.144,15.992,16.884,18.15,19.307,20.377,21.345,22.218,23.083,23.78,24.36,24.858,25.369,25.987,26.48,27.006,27.53,28.03,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MELTHAM,8.465,8.25,8.179,8.154,8.181,8.285,8.44,8.634,8.862,9.134,9.475,9.851,10.277,10.739,11.228,11.927,12.552,13.126,13.643,14.104,14.562,14.928,15.222,15.468,15.725,16.038,16.283,16.546,16.81,17.078,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MEXBOROUGH 1_2,17.584,17.511,17.362,17.34,17.446,17.728,18.123,18.606,19.172,19.84,20.661,21.582,22.631,23.776,24.992,26.647,28.2,29.633,30.919,32.066,33.194,34.119,34.878,35.511,36.158,36.936,37.56,38.234,38.894,39.474,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MIDDLETON TOWN STREET,19.24,19.496,19.298,19.193,19.181,19.292,19.48,19.721,20.013,20.369,20.85,21.388,22.005,22.677,23.395,24.42,25.37,26.247,27.04,27.752,28.474,29.066,29.554,29.961,30.382,30.899,31.309,31.747,32.178,32.508,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MILLHOUSES,7.042,7.115,7.025,6.982,6.984,7.048,7.148,7.273,7.423,7.604,7.829,8.083,8.373,8.69,9.024,9.452,9.866,10.243,10.574,10.863,11.143,11.364,11.547,11.702,11.865,12.068,12.228,12.411,12.593,12.768,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MILLROYD STREET,10.635,10.669,10.54,10.489,10.515,10.649,10.845,11.091,11.386,11.74,12.186,12.692,13.275,13.916,14.608,15.59,16.546,17.435,18.223,18.921,19.611,20.17,20.644,21.04,21.43,21.921,22.31,22.738,23.16,23.54,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MILTON PLACE,13.441,13.278,13.185,13.186,13.279,13.501,13.81,14.183,14.622,15.139,15.777,16.488,17.298,18.183,19.121,20.362,21.513,22.573,23.519,24.357,25.181,25.847,26.386,26.829,27.291,27.848,28.293,28.772,29.249,29.635,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MIRFIELD,14.048,13.521,13.327,13.236,13.246,13.393,13.617,13.899,14.235,14.637,15.143,15.713,16.366,17.079,17.833,18.838,19.786,20.654,21.421,22.093,22.753,23.281,23.714,24.077,24.456,24.923,25.29,25.699,26.105,26.459,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MONCKTON,9.281,9.123,9.079,9.063,9.081,9.146,9.244,9.359,9.486,9.629,9.818,10.009,10.22,10.443,10.687,11.112,11.483,11.84,12.183,12.51,12.865,13.169,13.456,13.739,14.041,14.4,14.709,15.03,15.353,15.687,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MOOR ROAD,17.112,18.463,18.259,18.184,18.237,18.462,18.791,19.205,19.703,20.305,21.059,21.914,22.894,23.964,25.096,26.556,27.966,29.252,30.382,31.365,32.309,33.062,33.658,34.141,34.63,35.241,35.717,36.249,36.78,37.26,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MOORSIDE ROAD,12.46,12.227,12.039,11.949,11.955,12.089,12.293,12.549,12.853,13.216,13.668,14.174,14.755,15.387,16.065,17.048,17.998,18.882,19.676,20.386,21.102,21.693,22.209,22.665,23.129,23.704,24.172,24.68,25.186,25.633,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MORLEY,10.914,10.477,10.337,10.294,10.345,10.525,10.782,11.097,11.468,11.908,12.445,13.049,13.743,14.504,15.316,16.441,17.499,18.476,19.346,20.119,20.884,21.503,22.002,22.399,22.799,23.292,23.679,24.094,24.506,24.809,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MOUNT STREET,12.463,12.309,12.206,12.123,12.061,12.053,12.065,12.091,12.133,12.186,12.307,12.438,12.584,12.746,12.934,13.258,13.552,13.837,14.105,14.357,14.635,14.849,15.04,15.187,15.321,15.51,15.645,15.784,15.918,16.059,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MYTHOLMROYD,7.036,6.783,6.685,6.635,6.633,6.699,6.803,6.939,7.105,7.305,7.563,7.853,8.186,8.552,8.936,9.44,9.897,10.312,10.672,10.982,11.276,11.504,11.677,11.815,11.964,12.143,12.281,12.436,12.589,12.749,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NAB LANE,9.504,9.231,9.116,9.05,9.034,9.087,9.177,9.294,9.437,9.611,9.85,10.119,10.43,10.774,11.142,11.644,12.11,12.539,12.918,13.252,13.582,13.844,14.052,14.214,14.38,14.587,14.745,14.919,15.088,15.227,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NABWOOD,10.298,9.864,9.708,9.631,9.632,9.745,9.915,10.128,10.38,10.679,11.043,11.449,11.912,12.415,12.95,13.702,14.416,15.075,15.664,16.188,16.71,17.129,17.485,17.794,18.11,18.501,18.812,19.152,19.491,19.814,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NATIONAL AVENUE,6.636,6.344,6.233,6.175,6.169,6.234,6.336,6.465,6.62,6.804,7.033,7.289,7.583,7.903,8.254,8.804,9.357,9.878,10.354,10.785,11.23,11.602,11.945,12.256,12.563,12.951,13.271,13.615,13.959,14.292,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NEW DROPPINGWELL ROAD,9.46,9.147,9.044,9.006,9.034,9.158,9.335,9.548,9.796,10.085,10.44,10.831,11.27,11.742,12.239,12.922,13.544,14.119,14.644,15.117,15.602,15.998,16.335,16.632,16.943,17.319,17.621,17.944,18.267,18.54,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NEW ORCHARD LANE,11.653,16.465,16.422,16.407,16.425,16.501,16.61,16.739,16.882,17.044,17.268,17.503,17.768,18.062,18.4,18.959,19.451,19.931,20.396,20.846,21.331,21.744,22.118,22.424,22.737,23.119,23.437,23.763,24.09,24.458,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NEWHALL ROAD,12.083,12.432,12.333,12.25,12.185,12.164,12.158,12.164,12.178,12.201,12.284,12.369,12.464,12.567,12.683,12.905,13.099,13.287,13.46,13.622,13.806,13.943,14.07,14.181,14.289,14.439,14.547,14.659,14.768,14.867,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NEWPORT 1,10.969,10.844,10.814,10.815,10.85,10.945,11.074,11.231,11.413,11.622,11.906,12.215,12.559,12.932,13.323,13.87,14.358,14.815,15.228,15.604,15.968,16.256,16.494,16.691,16.891,17.127,17.317,17.515,17.71,17.914,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NEWPORT 2,2.796,2.795,2.795,2.794,2.793,2.792,2.791,2.79,2.789,2.788,2.801,2.814,2.828,2.842,2.856,2.871,2.885,2.9,2.916,2.931,2.947,2.963,2.979,2.995,3.011,3.028,3.045,3.062,3.08,3.097,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NINELANDS LANE,14.486,14.273,14.104,14.029,14.048,14.201,14.434,14.728,15.08,15.501,16.036,16.635,17.321,18.072,18.865,19.886,20.822,21.673,22.417,23.062,23.679,24.157,24.531,24.831,25.156,25.557,25.865,26.214,26.559,26.886,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NORFOLK PARK,9.353,9.126,9.075,9.085,9.162,9.323,9.55,9.831,10.168,10.567,11.057,11.607,12.233,12.911,13.638,14.584,15.492,16.336,17.107,17.799,18.487,19.06,19.527,19.893,20.265,20.711,21.062,21.445,21.812,22.168,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NORMANBY,4.727,5.034,5.02,5.032,5.071,5.174,5.317,5.494,5.707,5.949,6.241,6.548,6.891,7.261,7.624,8.156,8.614,9.031,9.399,9.726,9.995,10.174,10.309,10.414,10.528,10.663,10.768,10.87,10.97,11.08,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NORMANTON,14.933,14.596,14.505,14.499,14.577,14.781,15.061,15.399,15.8,16.269,16.868,17.54,18.311,19.168,20.106,21.381,22.574,23.696,24.726,25.667,26.613,27.397,28.035,28.497,28.948,29.502,29.941,30.398,30.852,31.244,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NORTH AVENUE,10.487,10.082,9.95,9.906,9.953,10.141,10.412,10.752,11.159,11.641,12.231,12.887,13.636,14.456,15.329,16.596,17.74,18.793,19.728,20.558,21.355,21.987,22.492,22.909,23.337,23.851,24.253,24.681,25.103,25.525,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NORTH THORESBY,3.213,3.108,3.08,3.076,3.096,3.158,3.248,3.36,3.491,3.642,3.823,4.018,4.237,4.472,4.71,5.079,5.404,5.703,5.973,6.219,6.437,6.599,6.736,6.852,6.973,7.117,7.233,7.353,7.474,7.598,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
