Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NATIONAL AVENUE,21,53,85,132,200,297,424,592,808,1052,1354,1711,2121,2572,3025,3481,3911,4297,4617,4873,5070,5207,5246,5219,5177,5116,5034,4957,4875,4782,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,34,89,143,222,338,503,721,1007,1376,1792,2308,2917,3616,4386,5159,5937,6672,7330,7877,8313,8649,8884,8951,8903,8832,8728,8588,8457,8317,8159,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ORCHARD LANE,66,145,203,281,388,533,725,975,1299,1659,2106,2634,3239,3906,4575,5248,5884,6454,6928,7306,7597,7800,7859,7817,7754,7663,7540,7425,7302,7164,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,83,163,202,246,296,355,430,528,654,788,954,1149,1373,1619,1866,2115,2350,2561,2737,2877,2986,3062,3084,3067,3043,3007,2959,2914,2865,2811,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,63,131,174,230,302,398,524,688,899,1132,1422,1763,2155,2586,3019,3455,3866,4235,4542,4787,4975,5108,5145,5118,5077,5017,4937,4862,4781,4690,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,161,337,449,594,783,1034,1362,1791,2344,2955,3712,4605,5631,6760,7892,9032,10109,11075,11878,12518,13012,13358,13457,13386,13278,13122,12911,12715,12504,12266,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,53,130,199,300,445,649,919,1272,1729,2242,2879,3631,4494,5444,6398,7358,8265,9077,9752,10290,10704,10994,11077,11018,10930,10801,10628,10466,10293,10097,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANBY,48,101,136,181,240,319,423,558,733,926,1166,1449,1773,2130,2489,2850,3191,3496,3750,3953,4109,4218,4250,4227,4193,4144,4077,4015,3949,3874,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANTON,65,149,217,312,447,633,879,1200,1616,2081,2658,3338,4120,4981,5844,6714,7535,8271,8883,9370,9746,10008,10083,10030,9950,9832,9675,9527,9369,9192,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,154,319,420,550,716,934,1219,1591,2070,2598,3253,4025,4912,5888,6867,7852,8783,9618,10312,10866,11292,11591,11677,11616,11522,11386,11204,11033,10850,10644,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,35,74,100,135,181,242,323,429,565,716,903,1124,1378,1657,1937,2219,2486,2724,2923,3081,3203,3289,3313,3296,3269,3231,3179,3130,3079,3020,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORWOOD,140,305,421,578,790,1079,1458,1954,2594,3307,4190,5232,6429,7746,9068,10398,11656,12782,13719,14466,15041,15444,15559,15477,15352,15171,14928,14701,14457,14183,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,104,227,315,434,596,817,1107,1486,1975,2521,3197,3994,4910,5918,6930,7947,8910,9772,10489,11060,11500,11808,11896,11833,11739,11600,11414,11240,11054,10844,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,119,251,337,450,600,800,1061,1403,1844,2332,2937,3651,4471,5374,6279,7191,8052,8824,9466,9978,10372,10648,10727,10671,10585,10460,10293,10136,9968,9779,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ODSAL,66,152,222,319,457,648,899,1229,1655,2131,2722,3420,4221,5102,5987,6878,7720,8473,9100,9600,9984,10254,10330,10276,10193,10073,9912,9761,9599,9417,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,60,144,215,317,462,666,934,1286,1740,2250,2883,3630,4487,5431,6378,7331,8232,9039,9710,10244,10656,10944,11026,10968,10880,10752,10579,10418,10245,10051,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ORGREAVE,35,80,114,162,229,322,444,604,810,1041,1327,1665,2053,2479,2908,3339,3746,4111,4415,4656,4843,4973,5010,4984,4944,4886,4807,4734,4656,4567,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OUTWOOD,100,218,304,420,579,796,1080,1452,1932,2466,3130,3912,4811,5800,6792,7791,8735,9581,10284,10844,11276,11579,11665,11603,11510,11375,11192,11022,10839,10633,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK HILL,21,52,79,120,178,261,369,512,696,903,1159,1462,1810,2193,2577,2964,3330,3657,3929,4146,4313,4430,4463,4440,4404,4352,4282,4217,4147,4068,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK ROAD,70,157,224,318,448,629,865,1175,1576,2023,2578,3233,3985,4813,5644,6480,7270,7978,8567,9036,9397,9650,9722,9671,9593,9480,9328,9186,9034,8862,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK STREET,61,149,228,342,506,739,1045,1446,1965,2548,3271,4124,5104,6183,7266,8356,9387,10309,11076,11686,12157,12486,12580,12513,12413,12267,12070,11886,11689,11467,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PASTURE ROAD SOUTH,67,146,203,280,385,528,715,960,1277,1630,2067,2583,3175,3827,4482,5140,5763,6321,6784,7154,7439,7638,7695,7654,7593,7503,7383,7271,7150,7014,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PATRINGTON ROAD,45,103,148,212,302,426,589,803,1079,1388,1771,2222,2741,3313,3886,4463,5009,5497,5903,6227,6476,6651,6700,6665,6611,6533,6429,6331,6226,6108,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE,134,273,354,454,581,743,955,1231,1586,1976,2460,3029,3683,4403,5125,5851,6538,7154,7667,8075,8390,8611,8674,8629,8559,8458,8323,8196,8060,7907,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE ROAD,42,86,112,145,186,240,311,403,521,652,813,1003,1222,1463,1704,1947,2176,2382,2553,2690,2795,2869,2890,2875,2852,2818,2773,2731,2685,2634,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PLANGEO,76,171,246,350,495,695,958,1303,1749,2247,2865,3594,4431,5352,6277,7208,8087,8875,9530,10052,10454,10736,10816,10759,10673,10547,10378,10220,10050,9860,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POLLINGTON,25,56,80,113,159,223,307,417,559,718,915,1147,1414,1708,2002,2299,2579,2830,3039,3206,3334,3424,3449,3431,3403,3363,3309,3259,3205,3144,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PONTEFRACT LANE 1/2,59,119,153,196,249,317,405,520,668,830,1030,1267,1538,1837,2137,2438,2724,2979,3192,3362,3493,3584,3611,3592,3563,3521,3465,3412,3355,3291,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POOL,26,55,75,101,136,182,243,322,425,538,679,845,1036,1246,1457,1669,1870,2050,2199,2318,2410,2474,2493,2480,2460,2431,2392,2355,2316,2272,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRINCE OF WALES,110,237,325,443,603,819,1103,1474,1953,2485,3146,3924,4819,5803,6791,7785,8724,9566,10266,10824,11254,11555,11641,11580,11487,11352,11170,10999,10817,10612,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PROSPECT ROAD,76,164,225,306,416,565,761,1016,1346,1713,2168,2704,3320,3998,4678,5363,6010,6590,7072,7456,7752,7960,8019,7977,7913,7820,7694,7577,7451,7310,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENS ROAD,26,56,78,107,145,198,268,358,475,606,767,958,1177,1417,1659,1902,2132,2338,2509,2646,2751,2825,2846,2831,2808,2775,2730,2689,2644,2594,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENSBURY,140,301,410,555,750,1013,1358,1808,2389,3035,3835,4779,5864,7057,8254,9459,10598,11619,12468,13144,13666,14031,14135,14060,13948,13783,13562,13356,13134,12885,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE,16,35,50,71,99,139,191,259,347,445,566,710,875,1057,1239,1422,1596,1751,1880,1983,2062,2118,2133,2122,2105,2080,2047,2016,1982,1945,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWDON,135,285,382,510,678,902,1196,1579,2073,2621,3300,4101,5021,6033,7048,8070,9036,9902,10622,11196,11638,11948,12037,11973,11877,11737,11549,11373,11184,10972,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 1_2,63,154,235,354,524,764,1080,1495,2030,2633,3380,4261,5273,6388,7507,8633,9697,10649,11442,12072,12558,12899,12996,12927,12823,12672,12469,12279,12075,11846,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 3_4,52,127,196,296,440,644,912,1264,1718,2230,2864,3612,4472,5418,6368,7324,8227,9036,9708,10244,10656,10945,11027,10969,10881,10753,10581,10419,10246,10052,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON ROAD,35,75,102,136,183,245,326,433,570,723,912,1134,1390,1672,1954,2238,2507,2748,2948,3108,3231,3317,3342,3324,3297,3258,3206,3157,3105,3046,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON SPRING ROAD,19,49,79,122,186,276,396,552,755,983,1266,1600,1983,2406,2829,3256,3659,4020,4320,4559,4743,4872,4909,4883,4844,4786,4710,4638,4561,4474,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REVILL LANE,30,72,107,158,231,332,466,642,868,1123,1438,1810,2237,2708,3180,3656,4105,4507,4842,5108,5313,5457,5498,5469,5425,5361,5275,5195,5108,5011,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROCKWARE,9,18,25,34,46,62,82,110,145,184,232,289,355,427,500,573,641,703,755,795,827,849,855,851,844,834,821,808,795,780,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RODLEY LANE,176,365,482,631,823,1076,1406,1836,2391,3003,3762,4657,5684,6815,7949,9090,10170,11137,11942,12583,13077,13424,13523,13452,13344,13186,12975,12777,12565,12327,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMAN AVENUE,134,282,376,498,658,870,1147,1509,1976,2492,3132,3887,4754,5708,6665,7628,8539,9355,10034,10575,10992,11284,11368,11308,11217,11085,10907,10741,10563,10362,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROYDS LANE,159,336,453,607,810,1082,1439,1905,2505,3171,3997,4971,6089,7320,8555,9798,10973,12025,12901,13599,14137,14514,14622,14544,14428,14257,14029,13815,13586,13328,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,28,63,89,124,173,240,328,444,593,759,966,1209,1488,1796,2105,2416,2710,2973,3191,3366,3500,3594,3621,3602,3573,3531,3474,3421,3365,3301,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT STREET,41,94,136,194,275,388,536,731,981,1262,1610,2020,2492,3011,3532,4056,4551,4995,5364,5658,5884,6043,6088,6056,6007,5936,5841,5752,5657,5549,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERFORTH,71,156,217,299,411,564,764,1026,1364,1741,2208,2759,3392,4089,4788,5492,6157,6752,7248,7643,7947,8160,8221,8177,8112,8016,7888,7767,7639,7494,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERHEBBLE,114,242,327,440,590,791,1054,1399,1843,2336,2948,3669,4497,5408,6322,7242,8112,8891,9539,10056,10454,10733,10813,10756,10669,10544,10375,10216,10047,9856,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTSHOUSE ROAD,51,114,163,231,325,455,626,850,1139,1461,1862,2334,2877,3474,4073,4677,5247,5757,6182,6520,6781,6963,7015,6978,6922,6841,6731,6629,6519,6395,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SANDHILL LANE,5,22,44,78,131,208,309,443,615,811,1054,1341,1670,2032,2396,2763,3109,3418,3676,3881,4039,4149,4181,4159,4125,4077,4011,3950,3885,3811,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAXON ROAD,124,261,349,465,616,818,1082,1427,1872,2365,2976,3696,4523,5433,6347,7266,8135,8913,9561,10077,10475,10754,10834,10776,10690,10564,10394,10236,10066,9875,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARTHO,164,355,489,671,916,1250,1687,2260,2998,3821,4840,6042,7423,8943,10468,12003,13454,14753,15835,16696,17360,17825,17957,17862,17719,17510,17230,16967,16686,16369,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCHOLES,124,253,328,422,540,693,893,1153,1487,1855,2310,2847,3463,4142,4822,5507,6154,6734,7217,7602,7899,8107,8167,8124,8059,7964,7836,7717,7589,7445,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCISSETT,201,413,539,699,903,1168,1514,1966,2548,3187,3981,4916,5989,7171,8356,9548,10676,11687,12528,13198,13715,14078,14182,14107,13993,13828,13607,13399,13177,12927,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCULCOATES A,60,136,195,279,395,557,769,1046,1405,1807,2305,2892,3566,4309,5054,5804,6513,7148,7676,8096,8420,8647,8712,8666,8596,8495,8359,8231,8095,7941,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEACROFT,62,140,202,288,408,574,793,1080,1450,1864,2377,2983,3679,4445,5214,5987,6719,7373,7918,8352,8686,8920,8987,8939,8868,8763,8623,8491,8350,8192,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEATON,81,184,265,377,532,748,1032,1403,1883,2419,3085,3869,4771,5763,6759,7761,8708,9556,10262,10824,11257,11560,11647,11585,11492,11357,11175,11004,10822,10617,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY,123,281,407,583,830,1172,1623,2213,2975,3828,4885,6133,7566,9144,10728,12321,13828,15176,16298,17192,17880,18362,18500,18402,18254,18039,17750,17480,17190,16863,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY ROAD,140,304,417,570,776,1055,1420,1899,2516,3203,4055,5059,6212,7482,8756,10038,11250,12336,13239,13959,14513,14902,15013,14933,14813,14639,14404,14185,13949,13685,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHARLSTON,113,246,341,470,645,883,1196,1605,2132,2721,3450,4310,5297,6384,7475,8573,9611,10541,11314,11930,12405,12737,12832,12764,12662,12513,12312,12124,11923,11697,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERBURN,67,142,191,256,342,458,609,807,1062,1345,1696,2110,2585,3108,3632,4160,4659,5106,5478,5775,6003,6163,6209,6176,6127,6054,5957,5867,5769,5660,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIPLEY,182,360,450,556,679,828,1021,1272,1594,1941,2370,2876,3457,4096,4736,5380,5990,6537,6993,7356,7636,7833,7890,7848,7785,7693,7570,7455,7331,7192,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIRLAND LANE,30,59,75,93,115,143,178,224,283,347,426,519,626,744,862,980,1093,1193,1277,1344,1396,1432,1442,1435,1423,1407,1384,1363,1340,1315,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVER STREET,15,32,45,62,85,116,158,212,282,359,456,570,700,844,989,1134,1271,1394,1497,1578,1641,1685,1698,1689,1675,1655,1629,1604,1578,1548,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVERWOOD,114,259,371,528,746,1048,1444,1964,2634,3384,4315,5412,6672,8060,9452,10853,12178,13364,14350,15136,15741,16165,16287,16200,16070,15881,15626,15388,15133,14846,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKILLINGS LANE,71,149,198,261,344,453,595,781,1021,1287,1615,2003,2448,2938,3430,3924,4392,4811,5160,5438,5652,5802,5845,5814,5767,5699,5608,5523,5431,5328,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKIPTON,133,290,401,551,754,1030,1392,1866,2478,3159,4004,5000,6144,7403,8667,9939,11141,12217,13113,13827,14377,14762,14872,14793,14675,14502,14269,14052,13819,13556,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SLAITHWAITE,85,180,244,329,441,593,790,1049,1383,1754,2213,2755,3377,4062,4749,5441,6094,6680,7167,7555,7855,8064,8124,8081,8016,7922,7795,7676,7549,7406,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SLEDMERE GARTH,39,90,130,187,267,377,523,713,959,1235,1576,1979,2442,2952,3464,3978,4465,4901,5263,5552,5774,5930,5974,5943,5895,5825,5732,5645,5551,5446,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITH STREET,53,119,171,242,341,478,657,893,1197,1537,1958,2455,3026,3655,4286,4921,5521,6058,6505,6861,7135,7327,7382,7343,7284,7198,7083,6975,6859,6729,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITHY GREEN,45,99,138,190,262,359,487,654,870,1110,1408,1760,2163,2608,3053,3502,3926,4306,4622,4874,5068,5204,5243,5215,5173,5112,5030,4954,4872,4779,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNAITHING PARK ROAD,186,373,474,596,744,929,1169,1482,1883,2320,2861,3499,4232,5038,5845,6659,7428,8117,8692,9149,9502,9750,9822,9770,9691,9577,9424,9280,9126,8953,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNELSINS LANE,72,154,211,287,389,527,708,945,1250,1590,2011,2507,3077,3705,4334,4968,5567,6104,6550,6906,7180,7372,7427,7388,7329,7242,7126,7018,6901,6770,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH ELMSALL,41,101,155,233,346,506,716,993,1349,1750,2247,2834,3508,4250,4995,5744,6453,7087,7614,8034,8358,8584,8649,8603,8534,8433,8298,8172,8036,7884,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH FERRIBY,34,78,113,163,231,327,453,618,831,1070,1366,1715,2115,2557,2999,3445,3866,4243,4557,4807,4999,5134,5173,5145,5104,5044,4963,4887,4806,4715,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH KIRKBY,55,135,207,312,463,676,956,1323,1798,2332,2994,3775,4673,5661,6653,7651,8594,9438,10141,10700,11131,11432,11518,11457,11365,11231,11051,10883,10702,10499,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,28,60,82,110,148,198,264,351,462,586,740,921,1129,1358,1587,1818,2037,2233,2395,2525,2625,2695,2715,2701,2679,2648,2605,2566,2523,2475,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,70,154,216,301,418,578,788,1063,1419,1815,2307,2887,3553,4286,5021,5762,6462,7088,7610,8025,8345,8569,8633,8587,8519,8418,8283,8157,8022,7869,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,73,152,200,262,341,445,582,760,989,1242,1555,1925,2349,2817,3285,3757,4202,4602,4934,5199,5404,5547,5588,5558,5514,5449,5361,5280,5192,5094,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,120,258,354,483,657,893,1202,1607,2128,2708,3428,4276,5251,6323,7399,8482,9506,10423,11186,11794,12262,12591,12684,12617,12516,12368,12170,11985,11786,11562,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,112,244,336,460,628,857,1156,1549,2054,2617,3315,4138,5084,6125,7169,8220,9213,10103,10843,11433,11887,12206,12297,12232,12134,11991,11798,11619,11426,11209,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPARK MILL LANE,122,266,368,505,692,946,1279,1716,2278,2905,3682,4599,5652,6811,7973,9143,10250,11240,12065,12721,13227,13582,13683,13611,13501,13342,13128,12928,12714,12473,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,97,213,295,406,558,765,1036,1390,1848,2358,2990,3736,4592,5535,6481,7433,8333,9139,9810,10344,10755,11044,11126,11067,10979,10849,10675,10513,10338,10142,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,26,61,91,134,194,279,390,537,726,938,1201,1511,1867,2259,2653,3049,3423,3759,4038,4260,4431,4550,4585,4560,4524,4470,4399,4332,4260,4179,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAINFORTH,106,219,288,376,489,637,830,1082,1407,1765,2209,2732,3332,3994,4657,5324,5955,6521,6991,7366,7655,7858,7916,7874,7811,7719,7595,7480,7356,7216,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,86,196,283,406,577,815,1127,1536,2065,2657,3391,4257,5251,6346,7445,8550,9595,10531,11310,11930,12407,12742,12837,12769,12667,12517,12317,12129,11928,11702,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,33,71,96,130,176,237,317,421,556,706,892,1111,1363,1640,1918,2197,2462,2699,2896,3053,3174,3258,3283,3265,3239,3201,3150,3102,3050,2992,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,141,307,426,587,805,1103,1493,2004,2664,3398,4309,5383,6617,7975,9338,10710,12006,13167,14133,14903,15496,15911,16030,15945,15817,15631,15380,15146,14895,14612,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STATION ROAD,76,179,266,390,566,812,1135,1560,2108,2723,3485,4385,5418,6556,7698,8847,9933,10905,11714,12358,12854,13202,13301,13231,13125,12970,12762,12567,12359,12124,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,1,1,1,2,2,2,3,3,4,5,6,7,8,10,12,13,15,16,17,18,18,19,19,19,19,19,18,18,18,17,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,2,4,5,6,7,9,11,13,17,20,25,30,37,44,50,57,64,70,75,79,82,84,84,84,83,82,81,80,78,77,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,4,9,12,15,20,27,36,47,62,78,98,122,149,179,209,239,268,294,315,332,345,354,357,355,352,348,342,337,331,325,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,65,137,183,243,322,427,565,744,975,1231,1549,1923,2353,2826,3301,3779,4230,4635,4972,5240,5447,5592,5633,5603,5559,5493,5405,5323,5234,5135,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,159,306,373,445,520,603,709,845,1019,1200,1424,1688,1991,2324,2657,2992,3309,3595,3833,4023,4169,4273,4303,4280,4246,4196,4128,4066,3998,3922,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,63,137,190,262,359,492,666,894,1188,1515,1921,2400,2950,3556,4164,4775,5353,5871,6302,6645,6909,7094,7147,7109,7052,6969,6858,6753,6641,6515,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,20,42,56,73,96,125,164,214,279,351,440,544,665,797,930,1064,1190,1303,1398,1473,1531,1571,1583,1574,1562,1543,1519,1496,1471,1443,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,183,379,498,652,848,1105,1442,1881,2447,3070,3843,4755,5801,6953,8108,9271,10370,11356,12176,12829,13333,13686,13787,13714,13604,13444,13228,13027,12811,12567,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,93,198,267,359,480,643,856,1134,1493,1891,2385,2967,3635,4371,5109,5852,6555,7184,7707,8125,8446,8671,8736,8689,8620,8518,8382,8254,8117,7963,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,605,1153,1380,1614,1840,2062,2343,2702,3157,3611,4172,4832,5587,6418,7246,8081,8871,9585,10181,10657,11025,11285,11363,11303,11212,11080,10902,10736,10558,10358,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
