Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MALTON,274,532,1126,1897,2935,3916,4970,6075,7214,8354,9451,10491,11462,12356,13093,13748,14325,14831,15267,15610,15893,16126,16318,16476,16581,16668,16747,16818,16883,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEADOWFIELD,89,169,350,579,877,1146,1434,1735,2045,2356,2654,2938,3202,3446,3646,3825,3982,4119,4238,4331,4408,4472,4524,4567,4596,4620,4641,4661,4678,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELROSEGATE 33/11KV,102,202,435,747,1176,1597,2049,2524,3014,3505,3978,4426,4844,5229,5546,5828,6077,6295,6483,6630,6752,6853,6935,7003,7048,7085,7119,7150,7178,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLBANK LANE,176,353,771,1340,2138,2936,3796,4699,5630,6564,7463,8316,9111,9844,10447,10984,11458,11872,12230,12510,12743,12933,13090,13219,13305,13376,13441,13499,13552,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKSEATON,306,590,1242,2082,3200,4244,5364,6539,7748,8959,10124,11230,12260,13211,13993,14689,15302,15839,16302,16666,16967,17215,17419,17586,17698,17791,17875,17950,18019,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR MONKTON PUMPS,22,42,90,152,236,317,404,495,589,683,773,859,939,1013,1074,1128,1176,1217,1253,1282,1305,1324,1340,1353,1362,1369,1375,1381,1387,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORPETH,309,581,1186,1924,2856,3654,4507,5399,6316,7231,8112,8948,9728,10447,11038,11564,12027,12433,12783,13057,13285,13473,13627,13755,13840,13911,13974,14031,14084,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT ROAD,115,243,556,1012,1684,2401,3175,3989,4831,5675,6488,7259,7977,8640,9185,9671,10100,10475,10799,11052,11262,11434,11576,11692,11769,11834,11892,11944,11992,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBURN HAUGH,65,127,269,452,699,932,1183,1445,1716,1986,2247,2494,2725,2937,3112,3268,3405,3525,3629,3710,3777,3833,3878,3916,3941,3961,3980,3997,4012,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBY,112,230,515,918,1498,2101,2752,3436,4142,4850,5532,6179,6781,7337,7795,8202,8562,8876,9148,9360,9537,9681,9800,9898,9962,10016,10065,10109,10150,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWCASTLE AIRPORT,235,430,855,1346,1929,2374,2848,3342,3847,4350,4834,5293,5721,6117,6442,6730,6984,7207,7399,7550,7675,7778,7863,7934,7981,8020,8055,8087,8116,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,53,105,226,388,611,830,1065,1312,1566,1821,2067,2300,2517,2717,2882,3028,3158,3271,3368,3445,3508,3561,3603,3639,3662,3682,3699,3715,3730,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH STREET,53,117,278,522,893,1302,1744,2209,2691,3174,3639,4080,4492,4871,5183,5461,5706,5921,6106,6252,6372,6470,6551,6618,6662,6699,6732,6762,6789,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T1 T2,36,68,139,227,339,437,541,650,763,875,983,1085,1181,1269,1342,1406,1463,1513,1555,1589,1617,1640,1659,1675,1685,1694,1701,1708,1715,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T3 T4,53,112,260,477,800,1148,1523,1918,2326,2736,3131,3505,3854,4176,4440,4676,4884,5067,5224,5347,5449,5532,5601,5658,5695,5726,5754,5780,5803,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTHALLERTON,151,304,668,1168,1873,2586,3354,4160,4992,5827,6630,7392,8102,8757,9296,9776,10199,10570,10889,11140,11347,11518,11658,11773,11850,11913,11971,12023,12070,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTON 132/11KV,278,592,1368,2504,4189,6000,7955,10013,12139,14274,16328,18277,20094,21767,23147,24375,25458,26407,27225,27866,28397,28832,29190,29484,29679,29841,29988,30120,30242,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OATLANDS,282,520,1039,1643,2371,2940,3546,4178,4825,5470,6091,6680,7229,7737,8153,8523,8849,9134,9380,9574,9734,9867,9976,10066,10126,10177,10222,10262,10299,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OFFERTON 33/11KV,155,316,705,1249,2029,2833,3700,4611,5552,6495,7403,8265,9068,9808,10418,10960,11439,11858,12219,12503,12737,12930,13088,13219,13305,13377,13442,13500,13554,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PALLION TRADING,77,170,403,753,1285,1869,2500,3165,3852,4543,5207,5838,6425,6966,7412,7810,8160,8467,8732,8939,9111,9252,9367,9462,9525,9578,9625,9668,9707,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,1,2,3,4,5,7,8,10,11,13,14,15,16,17,18,19,19,20,20,20,21,21,21,21,21,21,21,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE WEST,48,108,257,485,833,1217,1633,2071,2524,2979,3417,3832,4219,4575,4869,5131,5362,5565,5739,5875,5988,6081,6157,6220,6261,6296,6327,6355,6381,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PILGRIM,45,81,158,243,338,402,470,540,611,682,750,815,875,931,977,1017,1053,1084,1111,1132,1150,1165,1177,1187,1193,1199,1204,1208,1212,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T1 T3,251,495,1065,1825,2872,3894,4995,6149,7340,8532,9680,10769,11785,12721,13492,14177,14782,15312,15768,16126,16423,16667,16867,17032,17142,17233,17315,17389,17458,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T4 T5,52,98,200,326,486,625,773,929,1089,1248,1402,1547,1683,1809,1912,2003,2084,2155,2216,2264,2304,2336,2363,2385,2400,2413,2424,2434,2443,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRISSICK,189,384,851,1498,2420,3362,4378,5445,6547,7651,8714,9723,10663,11530,12244,12879,13439,13930,14353,14685,14960,15185,15370,15523,15624,15708,15784,15853,15916,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAVENSCAR,15,29,61,104,160,214,272,332,394,457,517,574,627,676,716,752,783,811,835,854,869,882,892,901,907,912,916,920,923,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE LANE,244,456,928,1498,2211,2812,3454,4125,4814,5502,6164,6792,7378,7919,8364,8758,9106,9411,9674,9881,10052,10193,10309,10405,10469,10522,10570,10613,10652,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REDCAR,295,612,1380,2473,4060,5720,7513,9397,11343,13296,15175,16958,18620,20152,21413,22537,23527,24395,25143,25729,26215,26614,26941,27211,27388,27537,27672,27793,27904,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RESERVOIR,185,390,893,1623,2699,3845,5083,6385,7730,9080,10379,11612,12761,13820,14692,15469,16154,16755,17272,17677,18013,18288,18515,18701,18824,18927,19020,19103,19180,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T1,100,197,421,717,1123,1514,1936,2378,2833,3290,3729,4146,4535,4893,5188,5450,5682,5884,6059,6196,6310,6403,6480,6543,6585,6620,6651,6680,6706,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T2,30,60,128,219,344,465,596,733,874,1016,1152,1281,1402,1513,1605,1686,1758,1821,1875,1917,1952,1981,2005,2025,2038,2049,2058,2067,2075,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RIPON,168,325,687,1156,1785,2376,3011,3677,4364,5050,5711,6339,6923,7463,7906,8301,8649,8954,9217,9423,9594,9734,9850,9945,10008,10061,10108,10151,10190,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RISE CARR,153,307,672,1170,1871,2574,3332,4128,4949,5773,6565,7317,8017,8663,9195,9669,10086,10452,10767,11014,11219,11387,11525,11639,11714,11777,11834,11885,11932,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMANBY,75,151,334,586,944,1308,1701,2114,2539,2966,3377,3767,4130,4465,4741,4987,5203,5393,5557,5685,5791,5878,5950,6009,6048,6081,6110,6136,6161,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RUDBY,64,124,264,447,693,928,1180,1445,1717,1990,2253,2502,2734,2948,3125,3281,3420,3541,3645,3727,3795,3851,3897,3934,3960,3980,3999,4016,4032,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 33/11KV,129,272,622,1128,1871,2660,3513,4410,5336,6266,7161,8010,8801,9530,10131,10666,11138,11551,11907,12186,12418,12607,12763,12891,12976,13047,13111,13169,13222,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEAHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEGHILL,149,295,638,1097,1731,2354,3024,3728,4453,5180,5880,6544,7163,7733,8203,8621,8990,9313,9591,9809,9990,10139,10261,10361,10428,10484,10534,10579,10621,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,67,134,292,505,803,1098,1417,1751,2096,2442,2775,3090,3384,3656,3879,4078,4253,4407,4539,4643,4729,4800,4858,4905,4937,4963,4987,5009,5029,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEVERUS HILL,202,383,792,1301,1958,2541,3166,3820,4493,5166,5813,6427,7000,7528,7963,8349,8689,8988,9245,9447,9614,9752,9865,9959,10021,10073,10119,10161,10200,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERIFF HUTTON,213,401,821,1334,1986,2547,3147,3775,4420,5064,5684,6273,6821,7328,7744,8114,8440,8726,8972,9165,9326,9458,9566,9656,9716,9766,9810,9850,9887,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHOTTON,78,172,409,767,1311,1910,2558,3240,3945,4653,5335,5982,6585,7140,7598,8005,8365,8680,8951,9164,9340,9485,9603,9701,9765,9819,9868,9912,9952,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SIMONSIDE,112,223,485,840,1335,1827,2357,2914,3489,4064,4618,5144,5634,6086,6458,6789,7081,7337,7557,7730,7873,7991,8087,8167,8220,8264,8303,8339,8372,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKELDERGATE,86,164,339,558,842,1095,1366,1650,1942,2234,2516,2782,3031,3261,3449,3617,3765,3894,4006,4094,4166,4226,4275,4316,4343,4366,4386,4404,4421,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKERNESIDE,224,432,909,1524,2343,3108,3928,4789,5675,6562,7416,8225,8981,9677,10250,10760,11209,11603,11942,12208,12429,12610,12760,12882,12964,13032,13094,13149,13199,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPADEADAM 20KV,58,115,250,430,681,927,1193,1472,1760,2048,2326,2589,2835,3061,3247,3413,3559,3687,3798,3884,3956,4015,4063,4103,4130,4152,4171,4189,4206,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENCERBECK,159,334,763,1384,2297,3267,4314,5416,6554,7696,8796,9838,10810,11706,12444,13102,13681,14189,14627,14970,15254,15487,15678,15836,15940,16027,16105,16176,16242,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENNYMOOR 66/20KV,136,283,639,1146,1884,2658,3493,4370,5277,6187,7062,7893,8667,9381,9968,10492,10953,11358,11706,11979,12205,12391,12544,12669,12752,12821,12884,12940,12992,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STARBECK,468,881,1805,2938,4378,5624,6957,8351,9784,11215,12593,13900,15119,16245,17169,17991,18715,19350,19897,20327,20683,20977,21218,21417,21550,21660,21760,21849,21931,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKESLEY,93,181,386,656,1021,1371,1747,2141,2548,2955,3347,3718,4065,4384,4648,4881,5088,5269,5424,5547,5648,5731,5799,5856,5893,5924,5953,5978,6001,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEY CUT,143,296,664,1186,1940,2725,3573,4464,5384,6307,7195,8038,8824,9548,10144,10675,11143,11554,11907,12184,12414,12602,12757,12885,12969,13039,13103,13160,13213,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T1 T2,86,177,395,701,1141,1597,2088,2605,3138,3673,4188,4676,5132,5551,5897,6205,6476,6714,6919,7079,7212,7322,7411,7485,7534,7575,7612,7645,7675,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANFIELD,117,248,569,1035,1722,2454,3245,4077,4937,5800,6630,7418,8152,8829,9387,9883,10321,10705,11035,11294,11509,11685,11830,11949,12027,12093,12152,12206,12255,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEAM VALLEY,59,112,229,374,560,722,896,1078,1265,1451,1631,1801,1960,2107,2227,2335,2429,2512,2583,2639,2686,2724,2755,2781,2799,2813,2826,2838,2848,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T1 T2,1,2,4,6,8,9,10,12,13,14,16,17,18,19,20,21,21,22,23,23,23,24,24,24,24,24,24,24,24,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLE PARK,244,473,1001,1686,2607,3476,4410,5389,6397,7407,8379,9300,10160,10953,11605,12185,12697,13145,13531,13834,14085,14292,14462,14601,14694,14772,14842,14904,14962,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THIRSK,130,261,568,986,1571,2155,2784,3444,4125,4808,5466,6089,6671,7207,7648,8040,8387,8690,8952,9157,9327,9466,9581,9675,9738,9790,9837,9879,9918,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON DALE,113,228,501,878,1411,1950,2532,3142,3773,4405,5013,5590,6128,6623,7032,7395,7716,7996,8238,8428,8585,8714,8820,8908,8966,9014,9057,9097,9133,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TORONTO 66/20KV,142,297,676,1221,2019,2861,3771,4728,5716,6708,7663,8568,9412,10190,10831,11402,11905,12346,12726,13023,13270,13473,13639,13776,13866,13942,14010,14071,14128,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TUNSTALL,166,347,785,1413,2328,3290,4329,5422,6550,7683,8773,9806,10770,11658,12390,13041,13616,14119,14553,14893,15175,15406,15595,15752,15855,15941,16019,16089,16154,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TYNEMOUTH CENTRAL,196,388,839,1444,2281,3104,3991,4921,5880,6842,7767,8645,9463,10218,10839,11392,11879,12306,12674,12963,13202,13398,13560,13693,13781,13854,13921,13981,14035,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UNIVERSITY,49,92,189,308,462,596,740,891,1045,1200,1349,1490,1622,1743,1843,1932,2010,2079,2138,2184,2223,2255,2281,2302,2317,2329,2339,2349,2358,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
URLAY NOOK,273,518,1071,1761,2655,3451,4305,5199,6118,7036,7921,8760,9542,10264,10858,11385,11851,12258,12610,12885,13114,13302,13457,13585,13670,13740,13804,13861,13914,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
USWORTH,66,133,293,515,830,1150,1495,1858,2233,2608,2970,3313,3632,3927,4170,4386,4576,4743,4887,5000,5093,5170,5233,5285,5319,5348,5373,5397,5418,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
