Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GLEADLESS VALLEY,135.0,156.0,195.0,245.0,301.0,358.0,407.0,459.0,521.0,581.0,640.0,699.0,762.0,937.0,979.0,1080.0,1219.0,1388.0,1573.0,1768.0,1986.0,2258.0,2576.0,2944.0,3361.0,3810.0,4289.0,4803.0,5313.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GOOLE,119.0,138.0,181.0,233.0,289.0,347.0,394.0,443.0,503.0,559.0,616.0,672.0,733.0,911.0,1029.0,1187.0,1379.0,1597.0,1835.0,2086.0,2362.0,2687.0,3060.0,3486.0,3963.0,4474.0,5018.0,5600.0,6177.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GRAINTHORPE,25.0,30.0,37.0,46.0,57.0,68.0,78.0,88.0,100.0,112.0,124.0,136.0,149.0,186.0,218.0,256.0,301.0,352.0,408.0,467.0,531.0,604.0,686.0,779.0,884.0,995.0,1113.0,1239.0,1364.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GREAT COATES,23.0,41.0,66.0,94.0,123.0,153.0,185.0,220.0,256.0,296.0,335.0,374.0,413.0,557.0,697.0,831.0,983.0,1157.0,1361.0,1584.0,1836.0,2091.0,2388.0,2731.0,3121.0,3539.0,3986.0,4467.0,4943.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GREENHILL,149.0,184.0,203.0,220.0,244.0,272.0,311.0,351.0,396.0,442.0,487.0,531.0,577.0,687.0,668.0,709.0,779.0,869.0,970.0,1078.0,1202.0,1357.0,1539.0,1751.0,1991.0,2248.0,2523.0,2818.0,3112.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GREYFRIARS RD,40.0,46.0,59.0,73.0,87.0,102.0,116.0,131.0,149.0,167.0,184.0,201.0,220.0,265.0,291.0,333.0,383.0,441.0,503.0,567.0,638.0,721.0,815.0,920.0,1037.0,1161.0,1292.0,1432.0,1571.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GREYFRIARS ROAD 3/4,39.0,44.0,55.0,67.0,80.0,94.0,106.0,120.0,136.0,151.0,167.0,182.0,198.0,239.0,263.0,301.0,347.0,400.0,456.0,515.0,580.0,657.0,743.0,841.0,950.0,1066.0,1189.0,1320.0,1450.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GRIMETHORPE,120.0,188.0,217.0,221.0,223.0,232.0,278.0,327.0,375.0,429.0,483.0,536.0,586.0,679.0,588.0,565.0,576.0,602.0,645.0,701.0,773.0,847.0,937.0,1043.0,1163.0,1290.0,1427.0,1572.0,1723.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GROVE STREET,36.0,40.0,48.0,56.0,66.0,76.0,86.0,97.0,109.0,121.0,133.0,145.0,158.0,189.0,242.0,300.0,360.0,425.0,493.0,562.0,635.0,714.0,800.0,894.0,996.0,1102.0,1214.0,1332.0,1448.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GUARDIAN GLASS,16.0,16.0,19.0,22.0,26.0,30.0,33.0,36.0,41.0,45.0,49.0,53.0,57.0,68.0,77.0,90.0,106.0,123.0,140.0,158.0,178.0,202.0,229.0,259.0,292.0,327.0,364.0,404.0,443.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HACKENTHORPE,238.0,295.0,342.0,374.0,411.0,455.0,530.0,610.0,695.0,784.0,872.0,957.0,1042.0,1227.0,1156.0,1196.0,1291.0,1417.0,1565.0,1729.0,1920.0,2152.0,2424.0,2741.0,3100.0,3485.0,3896.0,4335.0,4776.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HALIFAX 33/11KV,111.0,139.0,173.0,210.0,254.0,302.0,341.0,381.0,430.0,477.0,523.0,569.0,620.0,770.0,899.0,1056.0,1236.0,1437.0,1655.0,1881.0,2126.0,2411.0,2734.0,3098.0,3505.0,3938.0,4399.0,4889.0,5374.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HALLAM STREET,47.0,60.0,81.0,107.0,137.0,168.0,193.0,219.0,250.0,281.0,311.0,341.0,373.0,465.0,506.0,569.0,650.0,746.0,853.0,963.0,1085.0,1231.0,1399.0,1593.0,1811.0,2046.0,2295.0,2563.0,2828.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HARDEN,28.0,35.0,49.0,65.0,82.0,100.0,114.0,128.0,145.0,161.0,178.0,194.0,211.0,264.0,288.0,325.0,372.0,426.0,487.0,550.0,620.0,705.0,804.0,918.0,1047.0,1186.0,1334.0,1492.0,1649.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HARPSWELL,22.0,25.0,30.0,37.0,45.0,54.0,61.0,69.0,79.0,88.0,98.0,107.0,117.0,141.0,161.0,188.0,220.0,256.0,294.0,334.0,377.0,427.0,483.0,545.0,614.0,687.0,764.0,846.0,928.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HARWORTH,82.0,90.0,109.0,131.0,158.0,187.0,214.0,242.0,275.0,307.0,339.0,371.0,405.0,492.0,525.0,591.0,676.0,774.0,882.0,995.0,1119.0,1268.0,1440.0,1636.0,1856.0,2091.0,2342.0,2609.0,2875.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HAWORTH 1,28.0,37.0,51.0,67.0,84.0,103.0,121.0,140.0,161.0,182.0,204.0,226.0,248.0,322.0,385.0,453.0,532.0,621.0,724.0,835.0,959.0,1091.0,1243.0,1418.0,1616.0,1828.0,2055.0,2298.0,2539.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HAWORTH 2,32.0,38.0,51.0,66.0,82.0,100.0,115.0,132.0,151.0,170.0,189.0,208.0,228.0,290.0,331.0,381.0,442.0,512.0,592.0,677.0,773.0,880.0,1004.0,1148.0,1310.0,1484.0,1671.0,1870.0,2069.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HAXEY,14.0,24.0,37.0,49.0,59.0,69.0,86.0,106.0,125.0,147.0,169.0,191.0,212.0,274.0,329.0,386.0,453.0,530.0,621.0,722.0,838.0,949.0,1077.0,1224.0,1389.0,1566.0,1754.0,1955.0,2157.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HAYTON,94.0,116.0,148.0,185.0,222.0,261.0,295.0,331.0,376.0,418.0,460.0,502.0,547.0,662.0,713.0,806.0,922.0,1056.0,1200.0,1350.0,1515.0,1717.0,1947.0,2207.0,2496.0,2804.0,3132.0,3480.0,3827.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HAZLEHEAD,16.0,18.0,21.0,26.0,31.0,36.0,41.0,47.0,53.0,59.0,65.0,71.0,78.0,94.0,97.0,108.0,122.0,139.0,157.0,176.0,198.0,224.0,254.0,289.0,328.0,369.0,414.0,461.0,508.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HEBDEN BRIDGE,13.0,19.0,27.0,37.0,47.0,57.0,67.0,77.0,88.0,100.0,111.0,123.0,134.0,178.0,219.0,260.0,307.0,361.0,422.0,488.0,562.0,641.0,732.0,837.0,956.0,1084.0,1220.0,1366.0,1511.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HEDLEY CHASE,14.0,20.0,28.0,37.0,46.0,56.0,66.0,77.0,89.0,101.0,114.0,126.0,139.0,179.0,226.0,274.0,326.0,384.0,449.0,519.0,595.0,674.0,763.0,864.0,976.0,1097.0,1224.0,1360.0,1495.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HEDON ROAD,11.0,13.0,16.0,20.0,25.0,29.0,34.0,38.0,44.0,49.0,55.0,60.0,66.0,80.0,86.0,96.0,109.0,125.0,143.0,161.0,181.0,205.0,233.0,265.0,300.0,338.0,379.0,423.0,466.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HEMSWORTH,94.0,117.0,146.0,177.0,211.0,247.0,290.0,337.0,389.0,443.0,497.0,550.0,605.0,730.0,731.0,788.0,875.0,985.0,1110.0,1243.0,1393.0,1568.0,1771.0,2005.0,2269.0,2551.0,2851.0,3172.0,3492.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HESSLE ROAD 1,36.0,48.0,58.0,71.0,85.0,101.0,117.0,136.0,156.0,177.0,198.0,218.0,240.0,293.0,310.0,344.0,388.0,443.0,505.0,570.0,643.0,727.0,823.0,933.0,1057.0,1190.0,1331.0,1481.0,1631.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HESSLE ROAD 2,48.0,55.0,68.0,83.0,100.0,118.0,135.0,154.0,175.0,196.0,218.0,238.0,260.0,316.0,335.0,374.0,425.0,486.0,553.0,623.0,700.0,793.0,899.0,1021.0,1158.0,1304.0,1459.0,1625.0,1790.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HIBALDSTOW,84.0,95.0,120.0,150.0,185.0,222.0,256.0,293.0,335.0,377.0,419.0,461.0,504.0,629.0,717.0,831.0,968.0,1126.0,1301.0,1487.0,1693.0,1925.0,2190.0,2494.0,2834.0,3197.0,3585.0,3999.0,4411.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HICKLETON,29.0,42.0,63.0,87.0,112.0,138.0,160.0,184.0,211.0,238.0,265.0,292.0,320.0,399.0,432.0,483.0,550.0,630.0,719.0,814.0,919.0,1042.0,1185.0,1349.0,1534.0,1732.0,1944.0,2171.0,2397.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HILLCREST,73.0,104.0,147.0,192.0,237.0,285.0,342.0,403.0,468.0,538.0,608.0,677.0,746.0,954.0,1113.0,1290.0,1500.0,1744.0,2025.0,2332.0,2677.0,3032.0,3442.0,3914.0,4446.0,5016.0,5625.0,6276.0,6923.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HOLBECK,78.0,105.0,146.0,187.0,224.0,264.0,311.0,362.0,417.0,475.0,533.0,590.0,648.0,813.0,921.0,1056.0,1219.0,1407.0,1622.0,1855.0,2117.0,2395.0,2714.0,3081.0,3492.0,3932.0,4401.0,4902.0,5401.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HOLDERNESS,86.0,110.0,150.0,204.0,265.0,328.0,384.0,445.0,511.0,580.0,649.0,716.0,785.0,1011.0,1162.0,1337.0,1551.0,1803.0,2089.0,2396.0,2740.0,3120.0,3562.0,4075.0,4656.0,5281.0,5949.0,6667.0,7378.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HOLME UPON SPALDING MOOR,30.0,41.0,58.0,72.0,87.0,103.0,122.0,142.0,166.0,189.0,213.0,238.0,265.0,323.0,336.0,371.0,418.0,474.0,538.0,606.0,679.0,762.0,857.0,964.0,1084.0,1212.0,1347.0,1491.0,1635.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HONLEY,111.0,120.0,143.0,176.0,215.0,256.0,294.0,335.0,382.0,428.0,475.0,520.0,568.0,710.0,796.0,914.0,1058.0,1226.0,1413.0,1610.0,1831.0,2082.0,2371.0,2706.0,3083.0,3488.0,3920.0,4384.0,4842.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HOPE,29.0,42.0,52.0,57.0,61.0,67.0,75.0,84.0,94.0,104.0,114.0,124.0,134.0,162.0,181.0,207.0,238.0,272.0,310.0,350.0,395.0,445.0,502.0,565.0,635.0,709.0,788.0,871.0,954.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HORBURY,201.0,223.0,274.0,326.0,377.0,430.0,494.0,562.0,641.0,718.0,796.0,872.0,951.0,1119.0,1068.0,1125.0,1230.0,1362.0,1507.0,1663.0,1842.0,2074.0,2344.0,2656.0,3008.0,3384.0,3785.0,4214.0,4642.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HOUGHTON MAIN,25.0,45.0,69.0,94.0,116.0,140.0,174.0,212.0,251.0,294.0,338.0,380.0,422.0,534.0,585.0,655.0,746.0,856.0,989.0,1136.0,1304.0,1471.0,1665.0,1890.0,2145.0,2418.0,2709.0,3021.0,3334.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HULL EAST 33/11KV,47.0,63.0,87.0,117.0,149.0,185.0,216.0,250.0,287.0,325.0,364.0,402.0,441.0,571.0,679.0,796.0,933.0,1090.0,1270.0,1462.0,1675.0,1907.0,2174.0,2482.0,2828.0,3200.0,3598.0,4023.0,4445.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HUMBER ROAD,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0,16.0,17.0,19.0,20.0,22.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HUNMANBY,34.0,42.0,54.0,67.0,80.0,95.0,112.0,130.0,150.0,170.0,191.0,212.0,234.0,298.0,355.0,419.0,491.0,574.0,668.0,769.0,881.0,998.0,1132.0,1286.0,1458.0,1641.0,1837.0,2046.0,2254.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ICI FIBRES,18.0,27.0,41.0,58.0,76.0,95.0,113.0,132.0,153.0,175.0,197.0,218.0,241.0,312.0,372.0,435.0,509.0,595.0,693.0,799.0,917.0,1042.0,1186.0,1353.0,1540.0,1741.0,1956.0,2186.0,2414.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
IDLE,139.0,165.0,213.0,269.0,329.0,391.0,445.0,502.0,570.0,635.0,700.0,764.0,833.0,1018.0,1052.0,1154.0,1296.0,1468.0,1658.0,1857.0,2080.0,2363.0,2691.0,3071.0,3502.0,3964.0,4457.0,4987.0,5512.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ILKLEY,106.0,128.0,162.0,202.0,247.0,295.0,337.0,381.0,434.0,485.0,536.0,587.0,641.0,796.0,891.0,1021.0,1178.0,1360.0,1561.0,1771.0,2003.0,2273.0,2582.0,2936.0,3333.0,3758.0,4210.0,4694.0,5173.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
INGS LANE,19.0,27.0,37.0,49.0,60.0,72.0,85.0,99.0,114.0,130.0,146.0,162.0,178.0,224.0,255.0,292.0,338.0,390.0,450.0,515.0,587.0,664.0,753.0,855.0,969.0,1092.0,1222.0,1362.0,1501.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
IVESON HOUSE,80.0,106.0,147.0,192.0,240.0,291.0,342.0,396.0,456.0,517.0,579.0,639.0,701.0,894.0,1027.0,1183.0,1371.0,1590.0,1840.0,2109.0,2410.0,2735.0,3113.0,3548.0,4039.0,4566.0,5129.0,5732.0,6331.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
JARRATT STREET,68.0,84.0,110.0,139.0,168.0,200.0,228.0,256.0,291.0,325.0,359.0,392.0,428.0,524.0,612.0,722.0,847.0,986.0,1135.0,1291.0,1459.0,1651.0,1867.0,2107.0,2373.0,2655.0,2954.0,3271.0,3586.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KEDDINGTON ROAD,69.0,84.0,109.0,137.0,167.0,198.0,231.0,266.0,306.0,346.0,386.0,425.0,466.0,572.0,611.0,684.0,779.0,892.0,1019.0,1154.0,1305.0,1478.0,1676.0,1904.0,2159.0,2433.0,2724.0,3036.0,3346.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KEIGHLEY,90.0,102.0,126.0,155.0,190.0,227.0,258.0,290.0,329.0,366.0,403.0,439.0,478.0,586.0,678.0,794.0,928.0,1078.0,1240.0,1407.0,1587.0,1796.0,2031.0,2297.0,2592.0,2906.0,3239.0,3593.0,3944.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KENMORE ROAD,72.0,83.0,104.0,128.0,152.0,179.0,210.0,243.0,282.0,320.0,359.0,398.0,440.0,527.0,500.0,524.0,571.0,632.0,702.0,776.0,858.0,961.0,1082.0,1223.0,1382.0,1552.0,1733.0,1927.0,2122.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KILLINGHALL ROAD,3.0,4.0,6.0,8.0,11.0,13.0,15.0,17.0,19.0,21.0,23.0,25.0,27.0,34.0,40.0,47.0,55.0,65.0,74.0,85.0,95.0,108.0,123.0,140.0,158.0,178.0,199.0,222.0,244.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KILNHURST,313.0,332.0,387.0,463.0,551.0,644.0,731.0,824.0,935.0,1040.0,1145.0,1249.0,1361.0,1637.0,1660.0,1816.0,2041.0,2314.0,2609.0,2915.0,3260.0,3699.0,4209.0,4799.0,5465.0,6179.0,6943.0,7761.0,8573.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KING GEORGE DOCK,5.0,7.0,9.0,11.0,15.0,18.0,21.0,24.0,27.0,31.0,34.0,38.0,41.0,52.0,59.0,68.0,79.0,92.0,106.0,121.0,137.0,156.0,177.0,202.0,229.0,259.0,290.0,324.0,357.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KIRK DRIVE,64.0,89.0,119.0,155.0,196.0,241.0,279.0,319.0,367.0,414.0,461.0,509.0,560.0,697.0,738.0,817.0,924.0,1053.0,1199.0,1352.0,1520.0,1722.0,1956.0,2228.0,2535.0,2864.0,3216.0,3593.0,3967.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KIRK SANDALL,25.0,42.0,66.0,88.0,107.0,127.0,158.0,192.0,226.0,264.0,303.0,341.0,377.0,488.0,573.0,664.0,773.0,900.0,1050.0,1217.0,1408.0,1594.0,1809.0,2057.0,2337.0,2637.0,2958.0,3301.0,3644.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KIRKBURN,20.0,24.0,29.0,37.0,46.0,56.0,64.0,72.0,82.0,91.0,101.0,110.0,120.0,155.0,203.0,251.0,304.0,362.0,425.0,491.0,562.0,640.0,727.0,826.0,935.0,1051.0,1175.0,1306.0,1436.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KIVETON PARK,128.0,178.0,200.0,212.0,229.0,252.0,300.0,351.0,403.0,461.0,518.0,574.0,629.0,742.0,694.0,712.0,764.0,838.0,928.0,1030.0,1148.0,1279.0,1433.0,1612.0,1815.0,2031.0,2262.0,2508.0,2758.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WETHERBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LEA ROAD,116.0,121.0,143.0,171.0,202.0,234.0,268.0,303.0,345.0,386.0,426.0,466.0,508.0,606.0,623.0,689.0,780.0,888.0,1004.0,1125.0,1262.0,1428.0,1619.0,1836.0,2081.0,2342.0,2620.0,2917.0,3212.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LEASOWE ROAD,34.0,54.0,86.0,119.0,152.0,187.0,218.0,251.0,290.0,328.0,367.0,406.0,446.0,561.0,617.0,695.0,794.0,909.0,1041.0,1181.0,1336.0,1512.0,1716.0,1950.0,2215.0,2498.0,2801.0,3124.0,3445.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LEDSTON,154.0,182.0,213.0,251.0,296.0,345.0,402.0,462.0,530.0,599.0,669.0,737.0,809.0,974.0,963.0,1031.0,1140.0,1280.0,1437.0,1603.0,1790.0,2017.0,2281.0,2589.0,2936.0,3309.0,3707.0,4133.0,4557.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LEEDS ROAD,93.0,92.0,102.0,116.0,133.0,152.0,173.0,196.0,222.0,248.0,273.0,297.0,323.0,387.0,395.0,436.0,493.0,561.0,635.0,713.0,802.0,909.0,1034.0,1178.0,1342.0,1517.0,1704.0,1905.0,2104.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LEGRAMS MILL LANE,60.0,75.0,101.0,133.0,169.0,206.0,235.0,266.0,302.0,337.0,372.0,406.0,443.0,552.0,608.0,688.0,789.0,907.0,1037.0,1172.0,1320.0,1500.0,1707.0,1945.0,2214.0,2501.0,2808.0,3136.0,3462.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LEYLANDS ROAD,36.0,43.0,50.0,55.0,62.0,72.0,79.0,86.0,96.0,105.0,114.0,122.0,132.0,158.0,233.0,305.0,378.0,452.0,529.0,607.0,688.0,774.0,866.0,964.0,1069.0,1178.0,1292.0,1411.0,1529.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LIVERSEDGE,85.0,109.0,140.0,171.0,206.0,244.0,284.0,326.0,376.0,425.0,475.0,525.0,579.0,702.0,708.0,767.0,853.0,960.0,1079.0,1204.0,1341.0,1508.0,1700.0,1922.0,2170.0,2436.0,2719.0,3021.0,3322.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LOUTH,64.0,79.0,101.0,126.0,153.0,183.0,213.0,244.0,280.0,315.0,352.0,388.0,425.0,526.0,621.0,735.0,866.0,1014.0,1176.0,1348.0,1535.0,1740.0,1971.0,2230.0,2518.0,2824.0,3148.0,3493.0,3837.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LOW MOOR,52.0,60.0,76.0,96.0,119.0,143.0,162.0,183.0,208.0,231.0,255.0,278.0,303.0,372.0,402.0,452.0,517.0,592.0,675.0,761.0,855.0,971.0,1104.0,1257.0,1429.0,1614.0,1811.0,2021.0,2230.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LOWFIELDS,5.0,6.0,8.0,9.0,10.0,12.0,14.0,15.0,17.0,19.0,21.0,23.0,25.0,29.0,38.0,47.0,57.0,67.0,77.0,88.0,99.0,111.0,124.0,137.0,152.0,168.0,184.0,200.0,217.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LOXLEY ROAD,17.0,18.0,21.0,25.0,29.0,34.0,38.0,42.0,47.0,51.0,56.0,60.0,66.0,77.0,80.0,90.0,102.0,116.0,130.0,144.0,160.0,181.0,205.0,232.0,262.0,294.0,328.0,364.0,399.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MANCHESTER ROAD,43.0,58.0,63.0,66.0,72.0,81.0,93.0,105.0,119.0,133.0,147.0,162.0,176.0,207.0,237.0,278.0,324.0,376.0,430.0,485.0,543.0,606.0,675.0,749.0,829.0,912.0,999.0,1090.0,1180.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MANSFIELD ROAD 1,138.0,168.0,219.0,276.0,337.0,401.0,463.0,529.0,604.0,678.0,753.0,825.0,901.0,1103.0,1129.0,1226.0,1369.0,1545.0,1744.0,1956.0,2194.0,2486.0,2827.0,3225.0,3675.0,4160.0,4677.0,5233.0,5785.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MANSFIELD ROAD 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MARKHAM GATES,67.0,103.0,159.0,215.0,271.0,329.0,387.0,448.0,517.0,587.0,658.0,728.0,801.0,1014.0,1111.0,1245.0,1420.0,1627.0,1868.0,2128.0,2420.0,2746.0,3126.0,3567.0,4066.0,4601.0,5174.0,5788.0,6399.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MARMION ROAD,270.0,291.0,333.0,387.0,453.0,526.0,595.0,668.0,756.0,838.0,921.0,1001.0,1088.0,1309.0,1357.0,1503.0,1701.0,1936.0,2190.0,2453.0,2747.0,3114.0,3538.0,4027.0,4578.0,5167.0,5797.0,6470.0,7137.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MARSDEN ROAD,19.0,30.0,44.0,57.0,67.0,78.0,98.0,119.0,141.0,166.0,191.0,215.0,239.0,315.0,395.0,472.0,559.0,658.0,773.0,903.0,1050.0,1189.0,1348.0,1531.0,1737.0,1957.0,2192.0,2444.0,2694.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MARTONGATE,38.0,68.0,108.0,141.0,163.0,184.0,239.0,301.0,359.0,428.0,498.0,566.0,630.0,823.0,980.0,1141.0,1331.0,1554.0,1822.0,2128.0,2483.0,2808.0,3186.0,3623.0,4117.0,4646.0,5212.0,5819.0,6424.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MELTHAM,39.0,49.0,66.0,87.0,109.0,134.0,157.0,182.0,209.0,238.0,266.0,294.0,323.0,420.0,504.0,593.0,696.0,815.0,951.0,1097.0,1261.0,1436.0,1638.0,1872.0,2136.0,2420.0,2724.0,3050.0,3372.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MEXBOROUGH 1_2,334.0,350.0,397.0,464.0,544.0,630.0,717.0,809.0,922.0,1028.0,1135.0,1241.0,1358.0,1613.0,1598.0,1733.0,1935.0,2184.0,2448.0,2722.0,3027.0,3421.0,3877.0,4401.0,4992.0,5625.0,6298.0,7019.0,7735.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MIDDLETON TOWN STREET,59.0,90.0,139.0,190.0,239.0,291.0,342.0,397.0,459.0,522.0,585.0,648.0,713.0,898.0,975.0,1087.0,1235.0,1411.0,1616.0,1838.0,2088.0,2366.0,2691.0,3068.0,3495.0,3953.0,4444.0,4969.0,5492.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MILLHOUSES,67.0,76.0,92.0,114.0,139.0,167.0,188.0,211.0,239.0,265.0,291.0,317.0,345.0,426.0,460.0,519.0,593.0,682.0,778.0,878.0,989.0,1125.0,1284.0,1466.0,1673.0,1895.0,2131.0,2385.0,2636.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MILLROYD STREET,151.0,160.0,187.0,225.0,272.0,322.0,364.0,407.0,460.0,510.0,560.0,608.0,661.0,808.0,880.0,1001.0,1152.0,1327.0,1515.0,1709.0,1923.0,2185.0,2486.0,2830.0,3218.0,3633.0,4075.0,4548.0,5016.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
