Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEDLEY CHASE,5.994,7.33,8.634,8.65,8.687,8.724,8.741,8.769,8.85,9.115,9.377,9.637,9.891,10.134,10.366,10.585,10.791,10.985,11.158,11.313,11.454,11.615,11.772,11.892,11.856,11.82,11.785,11.751,11.718,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEDON ROAD,11.074,10.945,10.831,10.735,10.657,10.595,10.525,10.467,10.434,10.502,10.573,10.648,10.723,10.794,10.862,10.925,10.982,11.033,11.069,11.095,11.116,11.151,11.184,11.204,11.145,11.086,11.028,10.971,10.913,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEMSWORTH,7.513,7.601,7.8,8.109,8.553,9.076,9.494,9.94,10.542,11.411,12.228,13.01,13.747,14.43,15.067,15.665,16.217,16.72,17.133,17.482,17.786,18.171,18.533,18.813,18.837,18.857,18.878,18.897,18.915,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HESSLE ROAD 1,5.743,5.726,6.053,6.088,6.154,6.239,6.284,6.337,6.434,6.703,6.968,7.229,7.483,7.729,7.967,8.195,8.412,8.618,8.794,8.949,9.091,9.27,9.443,9.584,9.57,9.555,9.541,9.526,9.511,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HESSLE ROAD 2,6.24,6.225,6.237,6.283,6.363,6.469,6.545,6.639,6.787,7.074,7.362,7.65,7.931,8.198,8.452,8.692,8.913,9.113,9.279,9.419,9.542,9.698,9.847,9.965,9.965,9.964,9.963,9.962,9.959,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HIBALDSTOW,8.202,9.846,10.067,10.398,10.87,11.421,11.844,12.296,12.95,14.074,15.152,16.194,17.192,18.128,19.016,19.863,20.663,21.409,22.058,22.63,23.147,23.769,24.369,24.845,24.875,24.903,24.931,24.959,24.985,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HICKLETON,6.63,7.662,7.703,7.785,7.909,8.062,8.148,8.243,8.403,8.835,9.256,9.669,10.073,10.465,10.845,11.209,11.556,11.883,12.166,12.418,12.65,12.937,13.214,13.445,13.433,13.42,13.407,13.394,13.379,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HILLCREST,14.183,14.346,14.81,15.37,16.11,16.834,17.412,18.016,18.931,20.503,21.961,23.346,24.657,25.885,27.038,28.126,29.152,30.11,30.956,31.711,32.398,33.193,33.957,34.531,34.483,34.435,34.39,34.347,34.303,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOLBECK,15.922,17.435,18.187,18.271,18.421,18.592,18.691,18.819,19.089,19.887,20.666,21.434,22.182,22.902,23.593,24.249,24.865,25.436,25.93,26.375,26.784,27.265,27.73,28.096,28.008,27.92,27.833,27.747,27.659,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOLDERNESS,12.449,12.46,12.607,12.916,13.422,14.049,14.44,14.847,15.559,17.069,18.491,19.856,21.164,22.416,23.625,24.793,25.916,26.978,27.907,28.73,29.477,30.421,31.341,32.04,31.983,31.925,31.87,31.815,31.757,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOLME UPON SPALDING MOOR,6.778,7.507,7.86,7.947,8.063,8.2,8.291,8.393,8.549,8.921,9.29,9.655,10.013,10.358,10.691,11.01,11.312,11.595,11.841,12.064,12.274,12.523,12.767,12.972,12.984,12.995,13.007,13.018,13.028,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HONLEY,10.35,10.383,10.567,10.872,11.334,11.861,12.233,12.632,13.253,14.362,15.405,16.402,17.348,18.228,19.061,19.859,20.61,21.308,21.897,22.403,22.852,23.429,23.983,24.396,24.354,24.31,24.268,24.226,24.184,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOPE,4.695,4.665,4.657,4.665,4.69,4.728,4.751,4.782,4.839,5.062,5.279,5.493,5.701,5.899,6.087,6.266,6.434,6.59,6.726,6.85,6.967,7.096,7.222,7.33,7.298,7.266,7.234,7.203,7.173,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HORBURY,10.23,10.279,10.402,10.63,10.939,11.288,11.457,11.636,11.935,12.623,13.292,13.948,14.583,15.19,15.789,16.384,16.95,17.473,17.898,18.265,18.603,19.106,19.602,20.002,20.038,20.075,20.112,20.15,20.185,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOUGHTON MAIN,8.051,8.073,8.142,8.262,8.443,8.669,8.847,9.044,9.365,10.037,10.69,11.331,11.957,12.567,13.156,13.72,14.26,14.77,15.23,15.654,16.049,16.49,16.92,17.262,17.282,17.302,17.321,17.341,17.359,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HULL EAST 33/11KV,14.709,14.707,14.768,14.916,15.168,15.508,15.746,16.039,16.542,17.595,18.652,19.709,20.747,21.748,22.709,23.618,24.472,25.265,25.962,26.578,27.129,27.791,28.431,28.929,28.949,28.965,28.98,28.995,29.008,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HUMBER ROAD,6.94,6.949,6.961,6.975,6.991,7.009,7.029,7.051,7.075,7.104,7.135,7.168,7.202,7.237,7.273,7.309,7.346,7.384,7.423,7.462,7.502,7.542,7.583,7.624,7.661,7.698,7.735,7.772,7.808,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HUNMANBY,7.067,7.048,7.089,7.181,7.336,7.527,7.68,7.845,8.101,8.624,9.123,9.604,10.061,10.486,10.882,11.258,11.611,11.941,12.231,12.493,12.734,13.005,13.267,13.474,13.439,13.405,13.373,13.342,13.311,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ICI FIBRES,2.69,2.695,4.006,4.05,4.118,4.199,4.254,4.311,4.409,4.651,4.881,5.104,5.319,5.528,5.729,5.925,6.114,6.295,6.457,6.606,6.746,6.906,7.063,7.189,7.182,7.174,7.166,7.159,7.151,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
IDLE,12.889,13.066,13.863,14.394,15.04,15.579,15.887,16.21,16.739,17.835,18.85,19.821,20.746,21.621,22.463,23.274,24.039,24.744,25.317,25.8,26.226,26.845,27.438,27.89,27.815,27.739,27.664,27.59,27.512,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ILKLEY,11.36,11.456,12.54,12.977,13.59,14.234,14.658,15.104,15.809,17.107,18.33,19.499,20.605,21.63,22.59,23.5,24.35,25.138,25.802,26.365,26.859,27.524,28.161,28.634,28.561,28.488,28.419,28.352,28.286,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
INGS LANE,14.87,14.707,14.568,14.452,14.363,14.294,14.225,14.172,14.155,14.255,14.357,14.46,14.562,14.658,14.747,14.827,14.899,14.96,15.004,15.038,15.063,15.098,15.129,15.144,15.069,14.995,14.921,14.848,14.775,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
IVESON HOUSE,11.978,12.238,12.857,13.525,14.331,15.009,15.47,15.95,16.729,18.247,19.657,21.005,22.29,23.512,24.68,25.795,26.854,27.846,28.709,29.47,30.156,31.013,31.841,32.464,32.391,32.318,32.247,32.177,32.106,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
JARRATT STREET,10.559,10.971,11.58,11.705,11.9,12.153,12.331,12.543,12.877,13.678,14.485,15.289,16.076,16.83,17.549,18.232,18.871,19.464,19.977,20.435,20.853,21.349,21.829,22.232,22.225,22.218,22.21,22.203,22.195,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KEDDINGTON ROAD,6.095,6.196,6.809,7.116,7.549,8.05,8.418,8.798,9.336,10.312,11.234,12.118,12.961,13.757,14.516,15.248,15.945,16.601,17.169,17.677,18.143,18.713,19.267,19.721,19.742,19.762,19.782,19.803,19.821,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KEIGHLEY,13.11,13.01,14.777,14.806,14.907,15.056,15.084,15.122,15.268,15.947,16.609,17.254,17.88,18.476,19.051,19.607,20.136,20.636,21.061,21.434,21.772,22.212,22.639,22.98,22.862,22.746,22.633,22.521,22.411,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KENMORE ROAD,17.51,17.555,17.673,17.87,18.142,18.454,18.688,18.943,19.291,19.928,20.547,21.152,21.739,22.297,22.836,23.357,23.851,24.31,24.696,25.04,25.36,25.753,26.134,26.462,26.522,26.581,26.639,26.696,26.75,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KILLINGHALL ROAD,0.75,0.747,0.75,0.759,0.776,0.797,0.809,0.821,0.844,0.896,0.945,0.993,1.038,1.08,1.119,1.154,1.187,1.217,1.243,1.264,1.281,1.306,1.33,1.347,1.34,1.334,1.327,1.321,1.315,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KILNHURST,15.177,18.043,18.346,18.924,19.787,20.805,21.423,22.072,23.079,24.954,26.727,28.428,30.044,31.553,33.006,34.426,35.772,37.018,38.035,38.891,39.651,40.752,41.818,42.639,42.631,42.62,42.611,42.603,42.59,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KING GEORGE DOCK,7.08,8.565,8.524,8.514,8.547,8.633,8.764,8.961,9.238,9.626,10.053,10.498,10.938,11.351,11.725,12.052,12.33,12.558,12.736,12.871,12.972,13.061,13.132,13.18,13.172,13.159,13.144,13.126,13.107,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIRK DRIVE,11.64,11.646,11.78,12.031,12.423,12.879,13.152,13.445,13.933,14.963,15.934,16.868,17.76,18.604,19.408,20.172,20.892,21.562,22.121,22.598,23.018,23.589,24.139,24.557,24.481,24.404,24.329,24.255,24.18,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIRK SANDALL,9.689,11.822,11.905,12.059,12.305,12.647,13.038,13.536,14.232,15.361,16.53,17.716,18.882,19.997,21.04,21.996,22.861,23.63,24.294,24.876,25.392,25.906,26.385,26.768,26.817,26.859,26.896,26.93,26.959,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIRKBURN,7.291,7.311,7.37,7.463,7.602,7.771,7.921,8.09,8.325,8.756,9.184,9.607,10.016,10.401,10.761,11.102,11.421,11.722,11.99,12.233,12.456,12.7,12.935,13.137,13.16,13.183,13.206,13.23,13.253,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIVETON PARK,8.011,8.074,8.22,13.961,14.311,14.718,15.024,15.349,15.804,16.543,17.239,17.903,18.534,19.13,19.698,20.235,20.741,21.205,21.591,21.925,22.225,22.605,22.97,23.259,23.273,23.286,23.299,23.312,23.324,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WETHERBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEA ROAD,10.528,10.595,10.754,11.014,11.381,11.803,12.095,12.401,12.837,13.623,14.377,15.106,15.801,16.449,17.07,17.674,18.248,18.785,19.238,19.634,19.997,20.471,20.932,21.312,21.354,21.395,21.437,21.48,21.521,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEASOWE ROAD,10.458,10.477,10.618,10.849,11.209,11.661,12.105,12.666,13.455,14.729,16.036,17.351,18.633,19.843,20.962,21.973,22.875,23.662,24.313,24.854,25.307,25.805,26.26,26.611,26.596,26.572,26.545,26.515,26.484,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEDSTON,15.805,18.904,20.672,20.906,21.269,21.666,21.904,22.172,22.609,23.466,24.278,25.059,25.801,26.494,27.151,27.775,28.353,28.879,29.297,29.636,29.926,30.349,30.748,31.042,30.963,30.882,30.803,30.724,30.643,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEEDS ROAD,5.55,5.594,5.745,5.933,6.174,6.382,6.508,6.64,6.843,7.196,7.521,7.829,8.115,8.377,8.627,8.875,9.109,9.322,9.485,9.616,9.729,9.909,10.076,10.198,10.172,10.145,10.119,10.093,10.065,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEGRAMS MILL LANE,9.652,9.622,10.011,10.158,10.415,10.735,10.891,11.061,11.388,12.128,12.836,13.518,14.168,14.778,15.355,15.899,16.409,16.879,17.268,17.59,17.865,18.27,18.657,18.937,18.855,18.773,18.694,18.616,18.538,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEYLANDS ROAD,12.829,14.749,15.099,15.057,15.032,15.005,14.969,14.939,14.934,15.222,15.504,15.781,16.05,16.304,16.544,16.774,16.992,17.201,17.382,17.551,17.711,17.88,18.044,18.193,18.097,18.002,17.91,17.819,17.729,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LIVERSEDGE,9.531,9.478,9.478,9.562,9.715,9.91,9.968,10.036,10.216,10.808,11.384,11.947,12.493,13.014,13.518,14.002,14.458,14.878,15.221,15.513,15.771,16.148,16.513,16.791,16.712,16.634,16.558,16.483,16.407,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LOUTH,15.449,15.592,15.872,16.261,16.806,17.434,17.96,18.514,19.265,20.443,21.574,22.665,23.704,24.667,25.568,26.419,27.22,27.972,28.638,29.234,29.778,30.401,31.002,31.5,31.585,31.668,31.753,31.839,31.926,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LOW MOOR,8.931,10.317,10.3,10.348,10.47,10.658,10.804,11.012,11.347,11.961,12.6,13.249,13.883,14.483,15.042,15.553,16.009,16.407,16.727,16.982,17.19,17.455,17.7,17.877,17.846,17.812,17.775,17.738,17.7,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LOWFIELDS,5.33,5.274,5.223,5.18,5.143,5.111,5.077,5.045,5.02,5.051,5.082,5.114,5.145,5.175,5.203,5.23,5.255,5.28,5.3,5.318,5.334,5.354,5.374,5.39,5.362,5.334,5.306,5.279,5.252,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LOXLEY ROAD,2.119,2.107,2.111,2.129,2.161,2.198,2.217,2.238,2.278,2.354,2.429,2.5,2.567,2.627,2.682,2.735,2.783,2.826,2.858,2.883,2.904,2.942,2.979,3.006,2.998,2.991,2.984,2.978,2.972,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MANCHESTER ROAD,8.417,8.856,8.803,8.776,8.773,8.786,8.779,8.777,8.799,9.07,9.335,9.593,9.844,10.081,10.307,10.522,10.725,10.919,11.085,11.236,11.379,11.537,11.689,11.825,11.752,11.68,11.61,11.54,11.472,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MANSFIELD ROAD 1,10.79,10.803,12.029,12.318,12.775,13.333,13.659,14.005,14.568,15.639,16.64,17.594,18.5,19.352,20.166,20.939,21.661,22.32,22.858,23.302,23.683,24.248,24.787,25.177,25.108,25.037,24.968,24.899,24.827,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MANSFIELD ROAD 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MARKHAM GATES,13.43,13.534,14.067,15.184,15.844,16.612,17.135,17.679,18.526,20.133,21.631,23.064,24.432,25.738,26.99,28.184,29.321,30.38,31.297,32.109,32.847,33.774,34.67,35.356,35.323,35.288,35.254,35.22,35.181,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MARMION ROAD,13.37,13.481,13.863,14.462,15.317,16.238,16.789,17.366,18.281,19.946,21.511,22.999,24.4,25.69,26.914,28.096,29.204,30.22,31.041,31.713,32.294,33.175,34.02,34.64,34.56,34.479,34.403,34.329,34.253,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MARSDEN ROAD,14.454,14.311,14.742,14.663,14.614,14.594,14.572,14.561,14.621,15.036,15.44,15.838,16.228,16.608,16.974,17.328,17.667,17.991,18.283,18.561,18.828,19.104,19.375,19.593,19.506,19.42,19.337,19.255,19.171,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MARTONGATE,11.503,11.59,11.805,12.122,12.574,13.109,13.626,14.161,14.931,16.285,17.546,18.752,19.904,21.001,22.045,23.042,23.999,24.913,25.754,26.557,27.333,28.11,28.867,29.476,29.513,29.55,29.59,29.631,29.663,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MELTHAM,8.48,8.493,8.612,8.803,9.095,9.428,9.663,9.909,10.321,11.175,11.974,12.738,13.469,14.161,14.824,15.46,16.067,16.639,17.143,17.593,18.005,18.496,18.973,19.335,19.288,19.24,19.194,19.148,19.102,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MEXBOROUGH 1_2,18.093,18.147,18.402,18.929,19.729,20.679,21.282,21.927,22.891,24.625,26.282,27.878,29.389,30.783,32.112,33.405,34.617,35.734,36.625,37.366,38.02,38.976,39.897,40.615,40.607,40.598,40.591,40.586,40.577,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MIDDLETON TOWN STREET,17.924,17.908,18.072,19.083,19.46,19.859,20.115,20.407,20.922,21.946,22.914,23.85,24.749,25.606,26.422,27.189,27.906,28.564,29.124,29.607,30.032,30.584,31.114,31.499,31.425,31.351,31.277,31.205,31.13,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MILLHOUSES,6.93,8.48,8.904,9.068,9.321,9.607,9.762,9.927,10.214,10.808,11.366,11.899,12.406,12.881,13.336,13.776,14.193,14.582,14.905,15.177,15.416,15.764,16.101,16.351,16.316,16.281,16.248,16.216,16.183,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MILLROYD STREET,10.551,10.565,11.133,11.433,11.899,12.446,12.788,13.16,13.76,14.918,16.033,17.11,18.135,19.083,19.976,20.83,21.627,22.358,22.963,23.467,23.906,24.518,25.104,25.544,25.483,25.421,25.362,25.305,25.248,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MILTON PLACE,14.93,14.995,15.345,15.616,15.989,16.429,16.737,17.082,17.574,18.565,19.542,20.506,21.447,22.352,23.226,24.061,24.844,25.562,26.16,26.69,27.173,27.786,28.379,28.876,28.92,28.961,29.001,29.039,29.073,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MIRFIELD,13.793,13.839,14.105,14.576,15.249,16.012,16.499,17.012,17.773,19.092,20.326,21.502,22.612,23.643,24.623,25.56,26.428,27.196,27.79,28.278,28.699,29.35,29.97,30.43,30.365,30.298,30.234,30.171,30.104,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MONCKTON,8.16,8.247,8.461,8.784,9.25,9.791,10.244,10.716,11.355,12.283,13.131,13.929,14.679,15.385,16.053,16.679,17.267,17.802,18.252,18.646,19.0,19.416,19.81,20.117,20.134,20.148,20.162,20.174,20.185,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MOOR ROAD,16.71,16.962,17.774,18.498,19.405,20.208,20.824,21.468,22.515,24.452,26.244,27.948,29.564,31.088,32.525,33.88,35.159,36.355,37.415,38.36,39.212,40.19,41.126,41.799,41.663,41.525,41.39,41.256,41.121,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MOORSIDE ROAD,12.509,12.639,13.31,13.837,14.553,15.272,15.673,16.092,16.797,18.188,19.484,20.72,21.892,22.993,24.046,25.055,26.006,26.884,27.601,28.196,28.711,29.481,30.221,30.762,30.671,30.579,30.489,30.4,30.308,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MORLEY,11.847,11.982,12.378,12.888,13.578,14.27,14.789,15.364,16.227,17.678,19.066,20.407,21.682,22.868,23.979,25.027,25.996,26.882,27.62,28.241,28.779,29.466,30.117,30.599,30.553,30.503,30.455,30.407,30.359,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MOUNT STREET,10.179,10.099,10.056,10.068,10.136,10.257,10.357,10.5,10.733,11.308,11.896,12.487,13.065,13.611,14.12,14.59,15.015,15.395,15.707,15.97,16.198,16.456,16.697,16.892,16.822,16.75,16.678,16.605,16.533,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MYTHOLMROYD,6.442,6.442,6.511,6.634,6.829,7.057,7.215,7.383,7.666,8.276,8.863,9.43,9.971,10.472,10.942,11.386,11.804,12.197,12.542,12.846,13.121,13.45,13.767,14.01,13.963,13.917,13.874,13.833,13.792,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NAB LANE,8.475,8.423,8.419,8.49,8.63,8.817,8.935,9.089,9.341,9.843,10.348,10.851,11.337,11.793,12.225,12.631,12.999,13.324,13.573,13.77,13.935,14.174,14.397,14.562,14.525,14.485,14.444,14.403,14.36,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NABWOOD,9.96,9.969,10.092,10.316,10.673,11.097,11.359,11.635,12.09,13.003,13.855,14.669,15.442,16.17,16.861,17.518,18.14,18.72,19.215,19.639,20.011,20.513,20.994,21.355,21.295,21.236,21.179,21.123,21.066,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NATIONAL AVENUE,6.509,6.488,6.531,6.634,6.821,7.064,7.249,7.445,7.763,8.329,8.857,9.36,9.837,10.285,10.706,11.104,11.48,11.833,12.147,12.424,12.672,12.967,13.252,13.461,13.435,13.408,13.384,13.359,13.336,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEW DROPPINGWELL ROAD,9.926,9.913,9.946,10.06,10.235,10.448,10.542,10.642,10.832,11.356,11.865,12.361,12.846,13.315,13.782,14.239,14.674,15.076,15.408,15.7,15.969,16.344,16.712,17.003,16.986,16.969,16.954,16.938,16.921,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEW ORCHARD LANE,10.361,17.315,18.857,19.044,19.326,19.7,20.053,20.497,21.115,22.183,23.284,24.399,25.494,26.54,27.525,28.433,29.257,29.989,30.606,31.14,31.611,32.136,32.631,33.04,33.088,33.13,33.167,33.202,33.235,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWHALL ROAD,12.72,13.81,14.235,14.199,14.196,14.219,14.213,14.223,14.28,14.655,15.028,15.397,15.758,16.102,16.43,16.74,17.029,17.297,17.523,17.724,17.909,18.124,18.331,18.507,18.419,18.332,18.246,18.161,18.077,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWPORT 1,7.957,8.733,10.558,10.66,10.814,11.003,11.126,11.272,11.503,12.001,12.498,12.993,13.476,13.939,14.38,14.797,15.187,15.546,15.852,16.116,16.352,16.648,16.933,17.162,17.163,17.163,17.163,17.161,17.159,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWPORT 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NINELANDS LANE,13.857,15.631,16.254,16.768,17.46,18.173,18.626,19.118,19.863,21.189,22.45,23.664,24.819,25.896,26.915,27.878,28.766,29.559,30.189,30.711,31.163,31.848,32.503,33.001,32.963,32.923,32.886,32.851,32.812,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORFOLK PARK,9.44,9.482,9.661,9.985,10.471,11.058,11.379,11.718,12.291,13.404,14.452,15.457,16.421,17.341,18.224,19.061,19.845,20.556,21.148,21.647,22.081,22.743,23.384,23.854,23.814,23.772,23.731,23.691,23.646,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORMANBY,4.009,4.057,4.567,4.712,4.915,5.145,5.307,5.476,5.718,6.17,6.603,7.02,7.42,7.796,8.152,8.493,8.818,9.123,9.389,9.625,9.842,10.113,10.377,10.595,10.609,10.623,10.638,10.653,10.668,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORMANTON,13.921,14.023,14.229,14.584,15.101,15.777,16.426,17.239,18.326,20.124,21.997,23.903,25.777,27.561,29.237,30.784,32.181,33.418,34.446,35.325,36.095,36.957,37.768,38.454,38.573,38.679,38.776,38.868,38.955,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTH AVENUE,9.342,9.516,9.94,10.435,11.06,11.642,12.038,12.453,13.082,14.274,15.401,16.482,17.511,18.475,19.381,20.231,21.026,21.758,22.384,22.925,23.405,24.035,24.638,25.105,25.053,25.002,24.954,24.908,24.862,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTH THORESBY,2.84,2.871,2.934,3.024,3.152,3.3,3.412,3.526,3.702,4.019,4.315,4.599,4.871,5.13,5.378,5.616,5.845,6.062,6.257,6.432,6.593,6.781,6.964,7.106,7.113,7.119,7.126,7.132,7.137,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORWOOD,14.639,15.104,16.268,16.707,17.335,18.062,18.559,19.076,19.842,21.372,22.822,24.22,25.562,26.837,28.057,29.229,30.345,31.393,32.305,33.118,33.862,34.799,35.712,36.461,36.467,36.472,36.48,36.488,36.495,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OAKES ROAD,11.94,13.491,13.846,14.124,14.574,15.117,15.459,15.819,16.434,17.693,18.864,19.983,21.049,22.061,23.027,23.947,24.82,25.637,26.342,26.955,27.499,28.198,28.87,29.364,29.271,29.176,29.083,28.99,28.895,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OAKWOOD LANE,7.849,7.951,8.226,8.564,9.012,9.452,9.775,10.108,10.62,11.524,12.341,13.111,13.839,14.533,15.199,15.836,16.443,17.01,17.5,17.933,18.326,18.808,19.271,19.616,19.581,19.545,19.508,19.47,19.43,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ODSAL,14.592,16.584,16.647,16.852,17.209,17.656,17.897,18.161,18.625,19.684,20.693,21.665,22.594,23.465,24.297,25.092,25.84,26.527,27.091,27.565,27.98,28.57,29.137,29.569,29.471,29.374,29.279,29.186,29.091,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OLYMPIA MILLS,13.857,15.743,16.026,16.411,16.928,17.516,18.069,18.662,19.454,20.735,21.972,23.172,24.325,25.411,26.437,27.409,28.326,29.183,29.945,30.65,31.315,32.008,32.679,33.245,33.341,33.435,33.53,33.625,33.714,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
