Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HESSLE ROAD 1,5.583,5.567,5.885,5.919,5.983,6.065,6.109,6.161,6.255,6.517,6.774,7.027,7.275,7.513,7.745,7.967,8.178,8.378,8.549,8.7,8.838,9.012,9.18,9.317,9.303,9.289,9.275,9.261,9.246,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HESSLE ROAD 2,6.066,6.052,6.064,6.108,6.186,6.289,6.363,6.454,6.598,6.877,7.157,7.437,7.71,7.97,8.217,8.45,8.665,8.859,9.02,9.157,9.276,9.428,9.573,9.688,9.688,9.687,9.686,9.685,9.682,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HIBALDSTOW,7.974,9.572,9.787,10.108,10.568,11.104,11.515,11.954,12.59,13.683,14.73,15.744,16.713,17.624,18.487,19.311,20.088,20.814,21.444,22,22.503,23.108,23.691,24.154,24.183,24.21,24.237,24.264,24.29,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HICKLETON,6.445,7.449,7.488,7.568,7.689,7.838,7.922,8.014,8.169,8.589,8.998,9.4,9.793,10.174,10.543,10.897,11.234,11.552,11.827,12.073,12.298,12.577,12.847,13.071,13.059,13.047,13.034,13.021,13.007,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HILLCREST,13.788,13.947,14.398,14.942,15.662,16.365,16.927,17.515,18.404,19.932,21.35,22.696,23.971,25.165,26.286,27.344,28.34,29.272,30.094,30.828,31.496,32.269,33.012,33.57,33.523,33.476,33.433,33.391,33.348,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOLBECK,15.479,16.95,17.681,17.763,17.908,18.074,18.171,18.296,18.558,19.333,20.091,20.837,21.564,22.265,22.936,23.574,24.173,24.729,25.209,25.641,26.038,26.506,26.958,27.314,27.228,27.143,27.058,26.975,26.89,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOLDERNESS,12.103,12.113,12.256,12.556,13.048,13.658,14.038,14.434,15.126,16.594,17.976,19.303,20.575,21.792,22.968,24.104,25.195,26.227,27.131,27.93,28.657,29.574,30.468,31.148,31.093,31.037,30.983,30.93,30.873,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOLME UPON SPALDING MOOR,6.589,7.298,7.642,7.725,7.839,7.972,8.061,8.159,8.311,8.672,9.031,9.387,9.735,10.07,10.394,10.703,10.997,11.272,11.511,11.729,11.932,12.175,12.411,12.611,12.622,12.634,12.645,12.656,12.666,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HONLEY,10.062,10.094,10.272,10.569,11.018,11.531,11.893,12.28,12.884,13.963,14.976,15.946,16.865,17.721,18.531,19.306,20.037,20.715,21.288,21.779,22.216,22.777,23.316,23.717,23.676,23.634,23.593,23.552,23.511,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOPE,4.565,4.535,4.527,4.535,4.56,4.596,4.619,4.649,4.705,4.921,5.132,5.34,5.542,5.734,5.918,6.091,6.255,6.406,6.538,6.66,6.773,6.899,7.021,7.126,7.094,7.063,7.033,7.003,6.973,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HORBURY,9.946,9.993,10.113,10.334,10.634,10.974,11.138,11.312,11.603,12.271,12.922,13.559,14.177,14.767,15.35,15.928,16.479,16.987,17.4,17.757,18.085,18.575,19.056,19.445,19.48,19.516,19.552,19.589,19.623,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOUGHTON MAIN,7.827,7.848,7.915,8.033,8.208,8.428,8.601,8.792,9.104,9.758,10.393,11.016,11.625,12.217,12.79,13.339,13.864,14.359,14.806,15.219,15.603,16.031,16.449,16.781,16.801,16.82,16.839,16.859,16.876,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HULL EAST 33/11KV,14.3,14.298,14.357,14.501,14.746,15.077,15.308,15.593,16.081,17.105,18.133,19.161,20.17,21.143,22.077,22.961,23.791,24.562,25.24,25.838,26.374,27.017,27.64,28.124,28.143,28.159,28.174,28.188,28.201,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HUMBER ROAD,6.747,6.756,6.767,6.78,6.796,6.814,6.833,6.854,6.878,6.906,6.937,6.969,7.002,7.036,7.07,7.106,7.142,7.179,7.217,7.255,7.293,7.332,7.372,7.411,7.448,7.484,7.52,7.556,7.591,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HUNMANBY,6.871,6.852,6.892,6.981,7.131,7.317,7.467,7.627,7.876,8.384,8.869,9.337,9.781,10.194,10.58,10.945,11.288,11.609,11.891,12.145,12.38,12.643,12.898,13.099,13.065,13.032,13,12.971,12.941,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ICI FIBRES,2.615,2.62,3.895,3.937,4.003,4.082,4.135,4.191,4.286,4.522,4.745,4.962,5.171,5.374,5.57,5.76,5.944,6.119,6.277,6.423,6.558,6.714,6.866,6.989,6.982,6.974,6.967,6.959,6.952,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
IDLE,12.53,12.703,13.477,13.994,14.622,15.146,15.444,15.759,16.273,17.338,18.325,19.27,20.169,21.019,21.838,22.626,23.371,24.055,24.612,25.082,25.497,26.098,26.675,27.113,27.041,26.967,26.894,26.822,26.746,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ILKLEY,11.044,11.137,12.192,12.616,13.212,13.838,14.25,14.684,15.369,16.631,17.82,18.956,20.032,21.028,21.962,22.846,23.673,24.438,25.084,25.632,26.111,26.759,27.377,27.837,27.766,27.695,27.628,27.563,27.498,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
INGS LANE,14.456,14.298,14.163,14.05,13.963,13.896,13.829,13.777,13.761,13.858,13.957,14.058,14.157,14.25,14.336,14.415,14.484,14.544,14.587,14.619,14.644,14.678,14.708,14.723,14.65,14.578,14.506,14.435,14.364,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
IVESON HOUSE,11.645,11.897,12.499,13.148,13.933,14.591,15.04,15.506,16.263,17.739,19.11,20.42,21.67,22.858,23.993,25.077,26.107,27.071,27.91,28.65,29.317,30.15,30.955,31.56,31.49,31.419,31.35,31.282,31.213,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
JARRATT STREET,10.265,10.666,11.258,11.379,11.569,11.815,11.987,12.194,12.518,13.298,14.082,14.863,15.629,16.362,17.061,17.724,18.346,18.922,19.421,19.866,20.273,20.755,21.222,21.613,21.607,21.599,21.592,21.585,21.577,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KEDDINGTON ROAD,5.925,6.023,6.619,6.918,7.339,7.826,8.184,8.553,9.076,10.025,10.921,11.781,12.6,13.374,14.113,14.823,15.501,16.139,16.692,17.185,17.638,18.193,18.731,19.173,19.193,19.212,19.232,19.252,19.27,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KEIGHLEY,12.745,12.648,14.366,14.394,14.492,14.637,14.665,14.701,14.843,15.503,16.147,16.774,17.382,17.962,18.521,19.061,19.576,20.062,20.475,20.837,21.166,21.594,22.009,22.34,22.226,22.113,22.003,21.895,21.787,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KENMORE ROAD,17.023,17.067,17.182,17.373,17.637,17.941,18.168,18.416,18.754,19.374,19.975,20.564,21.134,21.677,22.201,22.707,23.188,23.633,24.009,24.344,24.654,25.036,25.407,25.726,25.784,25.841,25.898,25.953,26.005,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KILLINGHALL ROAD,0.73,0.727,0.729,0.738,0.754,0.775,0.786,0.799,0.821,0.871,0.919,0.965,1.01,1.05,1.087,1.122,1.154,1.183,1.208,1.228,1.246,1.27,1.293,1.31,1.303,1.297,1.29,1.284,1.279,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KILNHURST,14.754,17.541,17.836,18.397,19.236,20.226,20.826,21.458,22.437,24.26,25.983,27.637,29.208,30.675,32.088,33.468,34.776,35.988,36.976,37.809,38.547,39.618,40.655,41.452,41.445,41.434,41.426,41.418,41.405,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KING GEORGE DOCK,6.883,8.327,8.287,8.277,8.31,8.393,8.52,8.712,8.981,9.358,9.773,10.206,10.633,11.035,11.398,11.717,11.987,12.209,12.382,12.513,12.612,12.698,12.766,12.813,12.806,12.793,12.778,12.761,12.742,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIRK DRIVE,11.316,11.322,11.452,11.696,12.077,12.52,12.786,13.071,13.545,14.546,15.491,16.399,17.266,18.086,18.868,19.611,20.311,20.962,21.506,21.969,22.377,22.933,23.467,23.873,23.8,23.725,23.652,23.58,23.507,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIRK SANDALL,9.42,11.493,11.574,11.724,11.962,12.295,12.676,13.159,13.836,14.934,16.07,17.223,18.356,19.44,20.454,21.384,22.224,22.973,23.618,24.183,24.686,25.185,25.651,26.023,26.071,26.112,26.148,26.18,26.209,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIRKBURN,7.088,7.107,7.165,7.255,7.39,7.554,7.701,7.865,8.094,8.512,8.929,9.34,9.738,10.111,10.462,10.793,11.103,11.395,11.657,11.893,12.11,12.346,12.575,12.771,12.794,12.816,12.839,12.861,12.884,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIVETON PARK,7.788,7.849,7.991,13.573,13.913,14.308,14.606,14.922,15.365,16.083,16.759,17.405,18.019,18.598,19.15,19.672,20.164,20.615,20.99,21.315,21.607,21.976,22.331,22.612,22.626,22.638,22.651,22.664,22.675,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEA ROAD,10.235,10.301,10.455,10.708,11.065,11.475,11.759,12.056,12.48,13.244,13.977,14.685,15.361,15.992,16.595,17.182,17.741,18.262,18.702,19.088,19.441,19.902,20.349,20.719,20.759,20.799,20.84,20.882,20.922,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEASOWE ROAD,10.167,10.185,10.322,10.547,10.897,11.336,11.768,12.314,13.08,14.319,15.589,16.868,18.114,19.291,20.378,21.362,22.238,23.004,23.637,24.162,24.603,25.087,25.529,25.87,25.856,25.833,25.806,25.777,25.747,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEDSTON,15.365,18.378,20.097,20.325,20.678,21.063,21.295,21.555,21.98,22.813,23.602,24.362,25.083,25.757,26.396,27.002,27.564,28.076,28.481,28.811,29.093,29.504,29.893,30.178,30.101,30.023,29.946,29.869,29.79,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEEDS ROAD,5.395,5.438,5.585,5.768,6.002,6.204,6.326,6.455,6.652,6.995,7.312,7.611,7.89,8.144,8.387,8.628,8.856,9.062,9.221,9.348,9.459,9.633,9.796,9.915,9.889,9.863,9.837,9.812,9.785,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEGRAMS MILL LANE,9.383,9.354,9.732,9.875,10.125,10.436,10.588,10.753,11.071,11.791,12.479,13.142,13.774,14.367,14.928,15.457,15.952,16.409,16.788,17.1,17.368,17.762,18.138,18.41,18.33,18.251,18.174,18.098,18.022,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEYLANDS ROAD,12.472,14.338,14.679,14.638,14.614,14.588,14.552,14.523,14.518,14.798,15.073,15.342,15.603,15.85,16.084,16.308,16.519,16.722,16.899,17.062,17.218,17.382,17.542,17.687,17.593,17.501,17.411,17.323,17.236,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LIVERSEDGE,9.266,9.214,9.215,9.296,9.444,9.634,9.69,9.757,9.931,10.507,11.067,11.615,12.145,12.652,13.142,13.612,14.055,14.464,14.798,15.081,15.332,15.698,16.053,16.324,16.247,16.172,16.097,16.024,15.951,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LOUTH,15.019,15.158,15.43,15.808,16.338,16.949,17.46,17.999,18.729,19.874,20.974,22.034,23.044,23.981,24.856,25.684,26.463,27.193,27.841,28.42,28.949,29.555,30.139,30.623,30.706,30.787,30.87,30.954,31.037,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LOW MOOR,8.683,10.03,10.014,10.06,10.179,10.361,10.503,10.705,11.031,11.628,12.249,12.88,13.497,14.08,14.623,15.12,15.564,15.951,16.262,16.509,16.712,16.97,17.208,17.38,17.35,17.316,17.281,17.244,17.207,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LOWFIELDS,5.182,5.127,5.078,5.036,5,4.968,4.935,4.905,4.88,4.91,4.94,4.971,5.002,5.031,5.058,5.084,5.109,5.133,5.152,5.17,5.186,5.205,5.224,5.24,5.213,5.185,5.158,5.132,5.106,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LOXLEY ROAD,2.06,2.048,2.052,2.07,2.101,2.137,2.155,2.176,2.214,2.289,2.361,2.431,2.496,2.554,2.608,2.659,2.706,2.747,2.778,2.803,2.823,2.86,2.896,2.922,2.915,2.908,2.901,2.895,2.889,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MANCHESTER ROAD,8.183,8.61,8.558,8.532,8.529,8.541,8.535,8.533,8.554,8.817,9.075,9.326,9.57,9.801,10.02,10.229,10.426,10.615,10.776,10.924,11.062,11.216,11.364,11.496,11.425,11.355,11.287,11.219,11.153,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MANSFIELD ROAD 1,10.49,10.503,11.694,11.975,12.42,12.962,13.279,13.615,14.163,15.204,16.177,17.104,17.985,18.814,19.605,20.356,21.058,21.699,22.222,22.653,23.024,23.574,24.097,24.477,24.409,24.341,24.273,24.206,24.136,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MARKHAM GATES,13.056,13.158,13.675,14.761,15.403,16.15,16.658,17.187,18.011,19.573,21.03,22.422,23.753,25.022,26.239,27.4,28.505,29.534,30.426,31.215,31.933,32.834,33.705,34.373,34.34,34.306,34.273,34.24,34.202,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MARMION ROAD,12.998,13.106,13.477,14.06,14.891,15.786,16.322,16.882,17.773,19.391,20.912,22.359,23.721,24.975,26.165,27.314,28.391,29.38,30.177,30.83,31.396,32.252,33.073,33.676,33.598,33.52,33.445,33.373,33.299,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MARSDEN ROAD,14.052,13.913,14.332,14.255,14.208,14.188,14.166,14.156,14.215,14.618,15.011,15.398,15.777,16.145,16.502,16.846,17.175,17.491,17.775,18.045,18.304,18.572,18.835,19.048,18.963,18.88,18.799,18.719,18.638,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MARTONGATE,11.183,11.268,11.476,11.785,12.224,12.744,13.247,13.767,14.516,15.832,17.058,18.23,19.35,20.416,21.432,22.401,23.332,24.219,25.037,25.818,26.573,27.328,28.064,28.656,28.691,28.728,28.767,28.806,28.838,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MELTHAM,8.244,8.257,8.372,8.558,8.842,9.166,9.394,9.634,10.034,10.864,11.64,12.384,13.094,13.767,14.411,15.03,15.62,16.176,16.666,17.104,17.504,17.982,18.445,18.797,18.751,18.705,18.66,18.615,18.57,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MEXBOROUGH 1_2,17.589,17.642,17.889,18.403,19.18,20.103,20.689,21.317,22.254,23.94,25.55,27.102,28.571,29.927,31.218,32.475,33.654,34.74,35.606,36.326,36.962,37.892,38.786,39.485,39.477,39.468,39.462,39.457,39.448,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MIDDLETON TOWN STREET,17.425,17.409,17.569,18.552,18.918,19.306,19.556,19.839,20.34,21.335,22.276,23.186,24.06,24.894,25.686,26.432,27.13,27.769,28.313,28.783,29.196,29.733,30.248,30.622,30.551,30.478,30.407,30.336,30.264,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MILLHOUSES,6.737,8.244,8.656,8.816,9.061,9.339,9.491,9.65,9.929,10.507,11.049,11.568,12.06,12.523,12.965,13.393,13.798,14.176,14.49,14.755,14.987,15.325,15.653,15.896,15.862,15.828,15.796,15.764,15.732,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MILLROYD STREET,10.258,10.271,10.823,11.114,11.568,12.1,12.432,12.794,13.378,14.503,15.587,16.634,17.63,18.552,19.42,20.25,21.025,21.736,22.324,22.814,23.24,23.836,24.405,24.833,24.774,24.713,24.656,24.601,24.546,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MILTON PLACE,14.514,14.578,14.918,15.181,15.544,15.972,16.271,16.606,17.085,18.049,18.998,19.936,20.85,21.73,22.579,23.392,24.153,24.85,25.433,25.947,26.417,27.012,27.589,28.073,28.115,28.155,28.194,28.231,28.264,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MIRFIELD,13.409,13.454,13.712,14.17,14.824,15.566,16.04,16.538,17.279,18.561,19.761,20.904,21.983,22.985,23.938,24.848,25.692,26.44,27.016,27.491,27.9,28.533,29.136,29.583,29.52,29.455,29.393,29.331,29.266,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MONCKTON,7.933,8.017,8.225,8.539,8.993,9.518,9.959,10.418,11.039,11.941,12.766,13.541,14.271,14.957,15.606,16.215,16.786,17.307,17.744,18.127,18.472,18.875,19.259,19.557,19.573,19.587,19.6,19.613,19.623,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MOOR ROAD,16.245,16.49,17.28,17.983,18.865,19.646,20.245,20.871,21.888,23.771,25.514,27.17,28.741,30.223,31.62,32.937,34.181,35.344,36.374,37.292,38.121,39.072,39.981,40.636,40.503,40.369,40.238,40.108,39.977,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MOORSIDE ROAD,12.161,12.287,12.94,13.452,14.148,14.847,15.237,15.644,16.33,17.682,18.941,20.143,21.283,22.353,23.377,24.358,25.283,26.136,26.833,27.411,27.912,28.661,29.38,29.906,29.817,29.728,29.64,29.554,29.464,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MORLEY,11.517,11.649,12.033,12.53,13.2,13.873,14.378,14.937,15.775,17.186,18.535,19.839,21.078,22.231,23.312,24.33,25.273,26.134,26.852,27.455,27.979,28.646,29.279,29.748,29.703,29.655,29.608,29.561,29.514,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MOUNT STREET,9.896,9.818,9.776,9.787,9.854,9.972,10.069,10.208,10.435,10.993,11.565,12.14,12.701,13.232,13.728,14.184,14.598,14.967,15.27,15.526,15.747,15.998,16.233,16.422,16.354,16.284,16.214,16.143,16.073,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MYTHOLMROYD,6.263,6.262,6.33,6.45,6.639,6.861,7.014,7.178,7.452,8.045,8.616,9.167,9.693,10.181,10.637,11.069,11.476,11.858,12.193,12.489,12.756,13.076,13.384,13.62,13.575,13.53,13.488,13.448,13.409,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NAB LANE,8.239,8.188,8.185,8.254,8.389,8.572,8.686,8.836,9.081,9.569,10.06,10.549,11.022,11.465,11.884,12.279,12.637,12.954,13.195,13.387,13.548,13.779,13.996,14.157,14.12,14.082,14.042,14.002,13.961,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NABWOOD,9.683,9.691,9.811,10.029,10.376,10.788,11.043,11.311,11.754,12.641,13.469,14.26,15.012,15.72,16.392,17.031,17.635,18.199,18.68,19.092,19.455,19.942,20.41,20.76,20.703,20.645,20.589,20.535,20.48,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NATIONAL AVENUE,6.328,6.307,6.35,6.449,6.631,6.868,7.047,7.238,7.547,8.097,8.61,9.099,9.563,9.999,10.408,10.795,11.16,11.504,11.809,12.078,12.319,12.606,12.883,13.086,13.061,13.035,13.011,12.988,12.965,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEW DROPPINGWELL ROAD,9.65,9.638,9.669,9.78,9.95,10.157,10.248,10.346,10.531,11.04,11.535,12.018,12.488,12.944,13.398,13.843,14.266,14.657,14.979,15.263,15.524,15.89,16.247,16.53,16.513,16.497,16.482,16.467,16.45,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEW ORCHARD LANE,10.073,16.833,18.333,18.514,18.788,19.152,19.495,19.926,20.527,21.565,22.636,23.72,24.785,25.802,26.759,27.642,28.443,29.154,29.755,30.274,30.731,31.241,31.723,32.121,32.167,32.208,32.244,32.278,32.31,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWHALL ROAD,12.366,13.426,13.839,13.804,13.801,13.823,13.818,13.827,13.882,14.247,14.61,14.969,15.32,15.654,15.973,16.274,16.555,16.816,17.035,17.231,17.411,17.619,17.821,17.992,17.907,17.822,17.738,17.656,17.574,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWPORT 1,7.735,8.49,10.265,10.364,10.513,10.697,10.816,10.958,11.183,11.667,12.15,12.631,13.101,13.551,13.98,14.386,14.765,15.114,15.411,15.668,15.897,16.185,16.462,16.684,16.686,16.686,16.685,16.684,16.681,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NINELANDS LANE,13.472,15.196,15.801,16.301,16.974,17.668,18.108,18.586,19.31,20.599,21.825,23.006,24.129,25.175,26.166,27.102,27.966,28.737,29.349,29.856,30.296,30.962,31.598,32.083,32.046,32.007,31.971,31.936,31.899,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORFOLK PARK,9.178,9.218,9.392,9.707,10.18,10.75,11.062,11.392,11.949,13.031,14.049,15.027,15.964,16.859,17.717,18.53,19.293,19.984,20.559,21.044,21.466,22.11,22.733,23.19,23.151,23.111,23.071,23.031,22.988,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORMANBY,3.898,3.944,4.44,4.581,4.778,5.001,5.159,5.323,5.559,5.999,6.419,6.825,7.214,7.579,7.925,8.257,8.572,8.869,9.128,9.358,9.568,9.831,10.088,10.3,10.314,10.327,10.342,10.356,10.371,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORMANTON,13.534,13.633,13.833,14.179,14.681,15.338,15.969,16.76,17.816,19.564,21.385,23.238,25.06,26.794,28.423,29.927,31.286,32.488,33.487,34.342,35.09,35.929,36.717,37.384,37.5,37.602,37.697,37.787,37.871,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTH AVENUE,9.082,9.251,9.663,10.145,10.752,11.318,11.703,12.107,12.718,13.877,14.972,16.023,17.024,17.961,18.841,19.668,20.441,21.153,21.761,22.288,22.754,23.366,23.952,24.407,24.356,24.306,24.259,24.215,24.171,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTH THORESBY,2.761,2.791,2.852,2.94,3.065,3.208,3.317,3.428,3.599,3.907,4.195,4.471,4.735,4.987,5.228,5.46,5.682,5.894,6.083,6.253,6.409,6.593,6.771,6.908,6.915,6.921,6.927,6.933,6.938,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORWOOD,14.232,14.684,15.815,16.242,16.853,17.559,18.043,18.545,19.29,20.777,22.187,23.546,24.851,26.09,27.277,28.416,29.501,30.519,31.406,32.196,32.919,33.83,34.718,35.447,35.453,35.458,35.465,35.473,35.48,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OAKES ROAD,11.608,13.116,13.46,13.731,14.168,14.696,15.029,15.379,15.977,17.2,18.34,19.427,20.464,21.448,22.386,23.28,24.13,24.923,25.609,26.205,26.734,27.413,28.067,28.547,28.456,28.364,28.273,28.183,28.091,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OAKWOOD LANE,7.631,7.73,7.997,8.326,8.761,9.189,9.503,9.827,10.324,11.203,11.997,12.746,13.454,14.129,14.776,15.396,15.986,16.537,17.013,17.434,17.816,18.284,18.735,19.07,19.036,19.001,18.965,18.929,18.889,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ODSAL,14.186,16.122,16.184,16.383,16.73,17.164,17.399,17.656,18.107,19.136,20.117,21.062,21.965,22.812,23.62,24.394,25.121,25.789,26.337,26.798,27.202,27.775,28.327,28.746,28.651,28.557,28.464,28.374,28.282,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OLYMPIA MILLS,13.472,15.305,15.58,15.954,16.457,17.028,17.566,18.142,18.912,20.158,21.36,22.527,23.648,24.704,25.702,26.647,27.538,28.37,29.112,29.798,30.444,31.118,31.77,32.32,32.413,32.504,32.597,32.689,32.776,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ORGREAVE,7.223,9.368,9.627,9.676,9.758,9.863,9.905,9.952,10.048,10.375,10.692,11.002,11.304,11.596,11.882,12.157,12.418,12.659,12.863,13.044,13.21,13.431,13.645,13.821,13.792,13.763,13.735,13.707,13.678,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OUTWOOD,11.616,13.164,13.357,13.693,14.176,14.722,15.096,15.506,16.095,17.073,18.008,18.911,19.768,20.559,21.312,22.042,22.719,23.329,23.804,24.191,24.529,25.025,25.497,25.865,25.873,25.878,25.882,25.887,25.888,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PARK HILL,10.486,10.398,11.231,11.224,11.267,11.355,11.427,11.534,11.714,12.118,12.53,12.946,13.351,13.732,14.088,14.415,14.709,14.971,15.182,15.357,15.505,15.682,15.846,15.974,15.928,15.88,15.832,15.784,15.736,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PARK ROAD,14.227,14.131,15.697,15.775,15.945,16.183,16.324,16.512,16.84,17.593,18.351,19.107,19.84,20.531,21.185,21.8,22.36,22.858,23.25,23.573,23.851,24.231,24.591,24.867,24.794,24.719,24.644,24.569,24.493,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
