Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEBDEN BRIDGE,2.52,2.533,2.584,2.664,2.783,2.921,3.024,3.13,3.261,3.391,3.505,3.608,3.701,3.828,4.113,4.386,4.647,4.896,5.123,5.326,5.511,5.729,5.941,6.149,6.35,6.548,6.745,6.939,7.087,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HEDLEY CHASE,5.828,7.128,8.397,8.41,8.438,8.468,8.481,8.502,8.54,8.585,8.63,8.679,8.728,8.815,9.061,9.296,9.52,9.735,9.932,10.113,10.275,10.454,10.628,10.796,10.959,11.119,11.277,11.433,11.554,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HEDON ROAD,10.765,10.64,10.528,10.43,10.348,10.283,10.21,10.145,10.091,10.046,10.007,9.975,9.95,9.942,10.019,10.096,10.169,10.236,10.292,10.337,10.372,10.42,10.464,10.505,10.544,10.58,10.616,10.65,10.671,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HEMSWORTH,7.303,7.394,7.593,7.895,8.321,8.823,9.237,9.67,10.19,10.716,11.196,11.65,12.08,12.529,13.2,13.844,14.45,15.013,15.499,15.908,16.261,16.693,17.103,17.495,17.864,18.225,18.581,18.934,19.217,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HESSLE ROAD 1,5.583,5.568,5.888,5.919,5.977,6.056,6.098,6.146,6.207,6.271,6.334,6.397,6.461,6.55,6.796,7.037,7.268,7.49,7.687,7.861,8.015,8.206,8.392,8.573,8.749,8.923,9.094,9.263,9.403,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HESSLE ROAD 2,6.066,6.051,6.062,6.101,6.169,6.261,6.321,6.394,6.488,6.595,6.705,6.822,6.947,7.1,7.368,7.633,7.885,8.119,8.322,8.496,8.646,8.826,8.995,9.155,9.308,9.455,9.6,9.742,9.856,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HIBALDSTOW,7.974,9.575,9.795,10.116,10.566,11.091,11.509,11.947,12.474,13.009,13.502,13.971,14.416,14.93,15.851,16.744,17.598,18.405,19.127,19.765,20.339,21.013,21.665,22.299,22.908,23.51,24.107,24.7,25.183,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HICKLETON,6.445,7.45,7.49,7.564,7.676,7.821,7.902,7.989,8.092,8.199,8.301,8.404,8.508,8.654,9.051,9.438,9.812,10.17,10.491,10.78,11.04,11.356,11.665,11.968,12.263,12.553,12.839,13.121,13.359,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HILLCREST,13.788,13.966,14.442,15.004,15.712,16.406,17.004,17.622,18.385,19.148,19.813,20.414,20.958,21.596,22.8,23.94,25.022,26.049,26.987,27.825,28.586,29.44,30.269,31.077,31.85,32.615,33.375,34.132,34.719,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HOLBECK,15.479,16.952,17.684,17.75,17.868,18.011,18.094,18.198,18.344,18.508,18.666,18.83,19.001,19.259,19.984,20.687,21.359,21.995,22.57,23.091,23.56,24.089,24.598,25.092,25.569,26.035,26.495,26.948,27.309,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HOLDERNESS,12.103,12.117,12.265,12.56,13.036,13.63,14.032,14.445,14.949,15.447,15.883,16.275,16.636,17.137,18.369,19.569,20.729,21.84,22.847,23.739,24.546,25.533,26.501,27.454,28.379,29.297,30.209,31.116,31.818,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HOLME UPON SPALDING MOOR,6.589,7.299,7.64,7.712,7.813,7.942,8.029,8.123,8.234,8.351,8.466,8.583,8.7,8.852,9.196,9.529,9.849,10.154,10.432,10.685,10.913,11.181,11.443,11.7,11.95,12.198,12.442,12.685,12.892,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HONLEY,10.062,10.099,10.285,10.583,11.02,11.52,11.896,12.29,12.779,13.273,13.712,14.119,14.496,14.94,15.805,16.648,17.452,18.209,18.873,19.447,19.957,20.584,21.19,21.778,22.34,22.894,23.443,23.988,24.407,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HOPE,4.565,4.537,4.531,4.535,4.553,4.587,4.609,4.636,4.674,4.715,4.755,4.797,4.838,4.894,5.093,5.284,5.466,5.636,5.792,5.936,6.067,6.208,6.345,6.478,6.606,6.732,6.855,6.977,7.081,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HORBURY,9.946,9.994,10.114,10.328,10.618,10.952,11.119,11.295,11.497,11.704,11.896,12.082,12.263,12.503,13.094,13.695,14.272,14.811,15.266,15.66,16.015,16.532,17.043,17.547,18.043,18.534,19.023,19.509,19.905,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HOUGHTON MAIN,7.827,7.849,7.915,8.023,8.183,8.387,8.554,8.733,8.946,9.168,9.379,9.587,9.796,10.083,10.687,11.273,11.841,12.387,12.898,13.368,13.8,14.266,14.721,15.166,15.598,16.025,16.447,16.868,17.205,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HULL EAST 33/11KV,14.3,14.293,14.343,14.464,14.671,14.952,15.141,15.369,15.655,15.976,16.311,16.671,17.053,17.578,18.579,19.557,20.498,21.39,22.2,22.924,23.57,24.299,24.996,25.667,26.314,26.948,27.572,28.189,28.677,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HUMBER ROAD,6.747,6.756,6.767,6.78,6.796,6.814,6.833,6.855,6.879,6.905,6.932,6.96,6.99,7.021,7.056,7.091,7.128,7.165,7.203,7.241,7.28,7.319,7.359,7.398,7.438,7.478,7.517,7.556,7.595,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HUNMANBY,6.871,6.854,6.895,6.979,7.122,7.305,7.466,7.636,7.854,8.073,8.27,8.45,8.613,8.806,9.222,9.616,9.989,10.342,10.663,10.954,11.219,11.509,11.79,12.063,12.326,12.586,12.844,13.1,13.307,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ICI FIBRES,2.615,2.621,3.897,3.938,4.001,4.079,4.136,4.193,4.262,4.33,4.391,4.446,4.498,4.571,4.778,4.979,5.174,5.363,5.538,5.699,5.847,6.015,6.181,6.345,6.505,6.663,6.82,6.976,7.104,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
IDLE,12.53,12.726,13.532,14.071,14.691,15.214,15.528,15.851,16.249,16.649,16.995,17.309,17.602,17.956,18.825,19.678,20.49,21.248,21.893,22.435,22.905,23.57,24.216,24.848,25.456,26.054,26.647,27.233,27.69,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ILKLEY,11.044,11.151,12.224,12.662,13.253,13.879,14.324,14.787,15.368,15.951,16.465,16.934,17.356,17.863,18.875,19.838,20.746,21.598,22.339,22.975,23.537,24.267,24.975,25.665,26.327,26.981,27.629,28.273,28.769,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
INGS LANE,14.456,14.297,14.162,14.044,13.95,13.876,13.802,13.74,13.698,13.666,13.64,13.621,13.609,13.616,13.72,13.821,13.917,14.004,14.077,14.138,14.185,14.24,14.288,14.332,14.372,14.409,14.444,14.478,14.496,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
IVESON HOUSE,11.645,11.926,12.564,13.237,14.002,14.643,15.116,15.601,16.195,16.788,17.303,17.769,18.195,18.737,19.943,21.105,22.217,23.272,24.226,25.069,25.829,26.742,27.633,28.506,29.348,30.179,31.006,31.826,32.459,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
JARRATT STREET,10.265,10.664,11.253,11.355,11.52,11.743,11.894,12.069,12.288,12.529,12.778,13.041,13.313,13.66,14.412,15.143,15.842,16.5,17.09,17.622,18.097,18.64,19.162,19.666,20.153,20.631,21.102,21.567,21.962,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KEDDINGTON ROAD,5.925,6.028,6.632,6.932,7.349,7.837,8.216,8.601,9.058,9.51,9.914,10.284,10.624,11.004,11.78,12.531,13.251,13.935,14.548,15.092,15.586,16.181,16.765,17.338,17.894,18.445,18.994,19.541,19.998,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KEIGHLEY,12.745,12.65,14.37,14.387,14.472,14.616,14.651,14.693,14.761,14.835,14.899,14.961,15.017,15.145,15.75,16.338,16.902,17.439,17.915,18.338,18.715,19.196,19.666,20.129,20.579,21.023,21.46,21.891,22.239,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KENMORE ROAD,17.023,17.069,17.183,17.361,17.609,17.905,18.129,18.368,18.65,18.941,19.219,19.493,19.765,20.062,20.614,21.162,21.689,22.186,22.627,23.018,23.368,23.788,24.196,24.594,24.978,25.357,25.732,26.104,26.426,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KILLINGHALL ROAD,0.73,0.727,0.73,0.739,0.755,0.776,0.789,0.803,0.821,0.841,0.858,0.874,0.888,0.907,0.949,0.988,1.024,1.058,1.088,1.113,1.135,1.164,1.192,1.22,1.246,1.272,1.298,1.323,1.343,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KILNHURST,14.754,17.544,17.847,18.408,19.236,20.22,20.846,21.494,22.275,23.056,23.755,24.402,25.005,25.71,27.182,28.653,30.058,31.377,32.494,33.434,34.261,35.426,36.563,37.675,38.75,39.813,40.868,41.916,42.741,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KING GEORGE DOCK,6.883,8.32,8.268,8.238,8.237,8.272,8.335,8.441,8.596,8.794,9.035,9.319,9.642,10.006,10.432,10.847,11.233,11.577,11.872,12.114,12.307,12.468,12.594,12.69,12.765,12.825,12.877,12.923,12.956,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KIRK DRIVE,11.316,11.329,11.467,11.707,12.078,12.519,12.797,13.088,13.452,13.819,14.144,14.444,14.724,15.082,15.921,16.729,17.497,18.223,18.856,19.396,19.864,20.484,21.085,21.671,22.235,22.79,23.34,23.883,24.306,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KIRK SANDALL,9.42,11.481,11.542,11.651,11.826,12.073,12.352,12.701,13.138,13.644,14.201,14.818,15.492,16.281,17.407,18.504,19.545,20.511,21.382,22.155,22.832,23.467,24.04,24.563,25.046,25.503,25.944,26.375,26.727,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KIRKBURN,7.088,7.108,7.166,7.252,7.378,7.533,7.677,7.834,8.028,8.233,8.431,8.628,8.821,9.038,9.415,9.776,10.12,10.447,10.745,11.017,11.264,11.525,11.776,12.019,12.252,12.482,12.71,12.936,13.134,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KIVETON PARK,7.788,7.859,8.013,13.602,13.941,14.335,14.644,14.965,15.35,15.734,16.084,16.41,16.717,17.053,17.637,18.2,18.736,19.238,19.678,20.055,20.384,20.793,21.189,21.573,21.938,22.298,22.655,23.011,23.299,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LEA ROAD,10.235,10.304,10.464,10.718,11.071,11.482,11.78,12.09,12.46,12.833,13.172,13.489,13.784,14.11,14.741,15.363,15.958,16.52,17.008,17.435,17.821,18.317,18.802,19.279,19.741,20.2,20.656,21.111,21.493,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LEASOWE ROAD,10.167,10.179,10.304,10.495,10.782,11.14,11.47,11.878,12.402,13,13.643,14.341,15.091,15.952,17.176,18.355,19.46,20.47,21.352,22.105,22.735,23.378,23.949,24.464,24.93,25.367,25.786,26.193,26.517,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LEDSTON,15.365,18.39,20.121,20.352,20.695,21.075,21.31,21.566,21.895,22.235,22.542,22.833,23.111,23.443,24.137,24.817,25.458,26.056,26.558,26.971,27.32,27.803,28.265,28.71,29.133,29.546,29.952,30.353,30.659,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LEEDS ROAD,5.395,5.448,5.608,5.804,6.039,6.244,6.377,6.513,6.684,6.854,7.001,7.132,7.251,7.372,7.629,7.893,8.142,8.373,8.557,8.702,8.826,9.018,9.203,9.384,9.556,9.725,9.893,10.059,10.185,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LEGRAMS MILL LANE,9.383,9.358,9.74,9.883,10.13,10.442,10.606,10.782,11.013,11.249,11.457,11.65,11.825,12.08,12.697,13.285,13.842,14.365,14.814,15.193,15.521,15.984,16.433,16.87,17.292,17.707,18.116,18.52,18.824,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LEYLANDS ROAD,12.472,14.342,14.687,14.638,14.605,14.58,14.549,14.525,14.516,14.511,14.504,14.498,14.489,14.492,14.752,14.999,15.232,15.457,15.662,15.855,16.03,16.216,16.396,16.574,16.746,16.915,17.08,17.241,17.388,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LIVERSEDGE,9.266,9.216,9.216,9.282,9.415,9.602,9.661,9.729,9.821,9.919,10.009,10.096,10.181,10.34,10.867,11.379,11.868,12.328,12.725,13.068,13.365,13.781,14.187,14.586,14.973,15.354,15.73,16.101,16.39,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LOUTH,15.019,15.164,15.445,15.828,16.353,16.962,17.498,18.056,18.731,19.411,20.036,20.624,21.168,21.758,22.696,23.585,24.428,25.227,25.948,26.596,27.186,27.85,28.493,29.12,29.723,30.32,30.913,31.506,32.008,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LOW MOOR,8.683,10.025,9.999,10.027,10.114,10.254,10.343,10.474,10.657,10.881,11.135,11.425,11.746,12.142,12.754,13.351,13.913,14.427,14.865,15.23,15.533,15.878,16.188,16.47,16.728,16.973,17.207,17.435,17.606,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LOWFIELDS,5.182,5.127,5.079,5.035,4.996,4.965,4.933,4.904,4.878,4.855,4.832,4.811,4.79,4.774,4.806,4.836,4.865,4.893,4.918,4.941,4.961,4.984,5.007,5.03,5.052,5.074,5.095,5.116,5.134,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LOXLEY ROAD,2.06,2.049,2.054,2.072,2.103,2.14,2.161,2.184,2.218,2.253,2.284,2.312,2.337,2.365,2.423,2.477,2.528,2.573,2.608,2.636,2.66,2.701,2.741,2.779,2.816,2.853,2.89,2.927,2.955,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MANCHESTER ROAD,8.183,8.613,8.564,8.531,8.52,8.535,8.534,8.536,8.55,8.567,8.581,8.594,8.605,8.628,8.87,9.1,9.318,9.528,9.717,9.891,10.049,10.223,10.393,10.559,10.72,10.878,11.032,11.183,11.318,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MANSFIELD ROAD 1,10.49,10.508,11.707,11.99,12.432,12.973,13.304,13.649,14.07,14.493,14.863,15.202,15.518,15.92,16.775,17.604,18.388,19.119,19.744,20.262,20.707,21.342,21.957,22.555,23.128,23.691,24.248,24.798,25.211,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MARKHAM GATES,13.056,13.165,13.691,14.776,15.407,16.148,16.684,17.232,17.888,18.539,19.108,19.626,20.105,20.704,21.997,23.241,24.434,25.562,26.578,27.473,28.277,29.269,30.237,31.187,32.104,33.01,33.909,34.802,35.502,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MARMION ROAD,12.998,13.123,13.519,14.121,14.952,15.854,16.43,17.026,17.763,18.498,19.145,19.729,20.258,20.878,22.145,23.39,24.566,25.66,26.575,27.33,27.986,28.944,29.875,30.784,31.658,32.522,33.378,34.229,34.877,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MARSDEN ROAD,14.052,13.912,14.33,14.24,14.178,14.149,14.125,14.11,14.115,14.127,14.137,14.15,14.165,14.23,14.612,14.982,15.341,15.689,16.016,16.328,16.619,16.912,17.198,17.479,17.752,18.021,18.287,18.549,18.761,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MARTONGATE,11.183,11.272,11.486,11.791,12.222,12.738,13.269,13.811,14.456,15.094,15.652,16.159,16.626,17.167,18.233,19.251,20.234,21.183,22.085,22.938,23.747,24.547,25.331,26.101,26.845,27.584,28.321,29.058,29.659,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MELTHAM,8.244,8.261,8.382,8.566,8.839,9.152,9.393,9.641,9.949,10.257,10.524,10.766,10.988,11.276,11.959,12.622,13.258,13.867,14.422,14.92,15.372,15.894,16.403,16.901,17.382,17.858,18.33,18.799,19.163,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MEXBOROUGH 1_2,17.589,17.647,17.9,18.404,19.165,20.082,20.691,21.332,22.115,22.909,23.629,24.306,24.939,25.641,26.997,28.351,29.635,30.835,31.833,32.666,33.39,34.412,35.4,36.364,37.29,38.205,39.112,40.013,40.734,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MIDDLETON TOWN STREET,17.425,17.419,17.59,18.577,18.928,19.3,19.547,19.817,20.171,20.54,20.873,21.189,21.495,21.904,22.759,23.58,24.361,25.092,25.742,26.304,26.795,27.405,27.991,28.56,29.103,29.637,30.165,30.688,31.079,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MILLHOUSES,6.737,8.248,8.667,8.831,9.075,9.354,9.517,9.687,9.899,10.113,10.296,10.461,10.61,10.806,11.274,11.732,12.169,12.58,12.934,13.232,13.493,13.863,14.224,14.579,14.923,15.262,15.6,15.935,16.192,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MILLROYD STREET,10.258,10.276,10.834,11.125,11.568,12.093,12.437,12.805,13.269,13.745,14.18,14.591,14.976,15.442,16.379,17.29,18.152,18.955,19.641,20.221,20.726,21.402,22.053,22.685,23.291,23.887,24.476,25.061,25.515,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MILTON PLACE,14.514,14.578,14.914,15.151,15.482,15.888,16.167,16.47,16.825,17.199,17.568,17.942,18.325,18.777,19.676,20.56,21.404,22.195,22.89,23.503,24.044,24.706,25.344,25.963,26.562,27.149,27.729,28.303,28.79,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MIRFIELD,13.409,13.464,13.728,14.164,14.796,15.541,16.042,16.56,17.189,17.819,18.375,18.884,19.353,19.881,20.896,21.885,22.813,23.658,24.362,24.938,25.418,26.128,26.815,27.484,28.122,28.75,29.373,29.99,30.465,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MONCKTON,7.933,8.041,8.275,8.61,9.072,9.601,10.065,10.537,11.099,11.655,12.149,12.601,13.022,13.46,14.153,14.812,15.439,16.025,16.547,16.998,17.394,17.85,18.289,18.714,19.113,19.505,19.894,20.282,20.592,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MOOR ROAD,16.245,16.523,17.356,18.097,18.974,19.752,20.388,21.043,21.854,22.667,23.373,24.011,24.591,25.329,26.855,28.304,29.686,31,32.206,33.286,34.264,35.369,36.441,37.484,38.483,39.466,40.439,41.402,42.126,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MOORSIDE ROAD,12.161,12.305,12.982,13.512,14.206,14.908,15.325,15.754,16.284,16.813,17.271,17.684,18.061,18.542,19.638,20.706,21.721,22.671,23.48,24.154,24.737,25.582,26.404,27.208,27.983,28.747,29.503,30.252,30.819,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MORLEY,11.517,11.663,12.068,12.576,13.229,13.878,14.375,14.91,15.58,16.272,16.917,17.538,18.137,18.823,19.996,21.135,22.21,23.213,24.082,24.82,25.459,26.236,26.974,27.679,28.344,28.995,29.636,30.27,30.757,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MOUNT STREET,9.896,9.815,9.767,9.759,9.797,9.886,9.946,10.037,10.168,10.328,10.51,10.716,10.944,11.224,11.784,12.326,12.838,13.31,13.723,14.08,14.385,14.713,15.012,15.29,15.548,15.793,16.029,16.257,16.446,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MYTHOLMROYD,6.263,6.266,6.338,6.459,6.645,6.869,7.037,7.216,7.444,7.676,7.883,8.074,8.245,8.467,8.966,9.437,9.882,10.305,10.684,11.025,11.333,11.697,12.05,12.396,12.729,13.059,13.385,13.709,13.965,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NAB LANE,8.239,8.186,8.178,8.232,8.345,8.504,8.592,8.704,8.855,9.028,9.21,9.406,9.618,9.873,10.334,10.794,11.228,11.627,11.957,12.229,12.453,12.744,13.012,13.262,13.496,13.721,13.939,14.152,14.314,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NABWOOD,9.683,9.698,9.828,10.051,10.396,10.812,11.087,11.371,11.725,12.078,12.382,12.658,12.907,13.226,13.95,14.644,15.305,15.929,16.479,16.951,17.365,17.91,18.441,18.96,19.46,19.953,20.442,20.926,21.3,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NATIONAL AVENUE,6.328,6.309,6.354,6.454,6.632,6.863,7.056,7.256,7.511,7.767,7.989,8.189,8.37,8.595,9.034,9.448,9.843,10.219,10.564,10.869,11.144,11.459,11.764,12.063,12.349,12.632,12.914,13.196,13.409,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NEW DROPPINGWELL ROAD,9.65,9.643,9.679,9.783,9.947,10.154,10.252,10.354,10.473,10.593,10.703,10.807,10.907,11.062,11.529,11.994,12.438,12.855,13.216,13.533,13.815,14.204,14.589,14.97,15.343,15.713,16.08,16.445,16.738,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NEW ORCHARD LANE,10.073,16.83,18.32,18.473,18.698,18.997,19.259,19.581,19.98,20.437,20.937,21.487,22.084,22.778,23.83,24.855,25.825,26.718,27.508,28.201,28.8,29.428,30.003,30.535,31.033,31.509,31.971,32.424,32.806,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NEWHALL ROAD,12.366,13.427,13.84,13.791,13.773,13.789,13.779,13.78,13.801,13.832,13.866,13.906,13.951,14.024,14.375,14.713,15.032,15.334,15.603,15.845,16.059,16.301,16.533,16.757,16.973,17.183,17.388,17.589,17.761,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NEWPORT 1,7.735,8.489,10.261,10.35,10.485,10.655,10.76,10.88,11.027,11.188,11.354,11.529,11.712,11.948,12.417,12.874,13.312,13.724,14.089,14.409,14.692,15.032,15.358,15.671,15.973,16.268,16.557,16.841,17.075,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NINELANDS LANE,13.472,15.21,15.833,16.341,17.001,17.684,18.133,18.609,19.202,19.809,20.36,20.878,21.369,21.932,22.986,24.007,24.963,25.834,26.559,27.161,27.677,28.419,29.132,29.822,30.48,31.127,31.768,32.404,32.901,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORFOLK PARK,9.178,9.216,9.389,9.701,10.165,10.728,11.053,11.391,11.803,12.216,12.581,12.916,13.226,13.645,14.549,15.412,16.229,16.981,17.629,18.175,18.651,19.352,20.036,20.706,21.354,21.995,22.63,23.26,23.734,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORMANBY,3.898,3.947,4.446,4.589,4.784,5.009,5.178,5.351,5.559,5.767,5.955,6.128,6.287,6.469,6.835,7.186,7.52,7.836,8.119,8.37,8.597,8.879,9.155,9.428,9.692,9.955,10.218,10.479,10.7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORMANTON,13.534,13.616,13.79,14.075,14.482,15.017,15.489,16.07,16.784,17.604,18.511,19.514,20.609,21.842,23.632,25.39,27.051,28.579,29.912,31.07,32.065,33.106,34.049,34.916,35.723,36.491,37.233,37.96,38.591,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORTH AVENUE,9.082,9.271,9.709,10.209,10.811,11.38,11.79,12.216,12.743,13.273,13.743,14.174,14.566,15.032,15.982,16.876,17.718,18.503,19.192,19.79,20.318,20.994,21.65,22.29,22.904,23.511,24.112,24.709,25.186,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORTH THORESBY,2.761,2.792,2.857,2.946,3.07,3.212,3.326,3.442,3.58,3.717,3.837,3.947,4.049,4.176,4.431,4.676,4.913,5.141,5.351,5.539,5.712,5.911,6.106,6.297,6.483,6.667,6.85,7.032,7.175,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORWOOD,14.232,14.692,15.834,16.259,16.86,17.569,18.08,18.604,19.233,19.858,20.413,20.924,21.395,21.951,23.196,24.395,25.541,26.626,27.598,28.46,29.235,30.202,31.15,32.084,32.992,33.894,34.792,35.686,36.432,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
OAKES ROAD,11.608,13.121,13.474,13.745,14.172,14.692,15.044,15.407,15.855,16.301,16.686,17.035,17.355,17.786,18.8,19.775,20.71,21.598,22.396,23.091,23.709,24.478,25.226,25.957,26.66,27.353,28.039,28.718,29.233,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
OAKWOOD LANE,7.631,7.741,8.023,8.361,8.789,9.209,9.539,9.872,10.272,10.667,11.001,11.298,11.571,11.892,12.577,13.243,13.884,14.492,15.044,15.526,15.959,16.473,16.973,17.463,17.931,18.394,18.853,19.308,19.655,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ODSAL,14.186,16.125,16.191,16.385,16.72,17.151,17.396,17.658,17.993,18.336,18.64,18.924,19.19,19.538,20.408,21.256,22.061,22.814,23.458,24.005,24.481,25.131,25.762,26.375,26.967,27.548,28.122,28.689,29.132,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
