Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
JARRATT STREET,84,141,225,344,511,719,985,1308,1627,1938,2236,2517,2780,3023,3231,3420,3593,3749,3888,4002,4100,4182,4249,4303,4340,4370,4395,4417,4437,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,98,170,279,436,661,945,1308,1748,2184,2608,3014,3398,3757,4089,4372,4631,4866,5079,5269,5425,5558,5669,5761,5835,5885,5926,5960,5991,6018,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,81,138,225,349,526,748,1032,1376,1717,2049,2367,2667,2948,3207,3429,3631,3815,3982,4130,4252,4357,4444,4515,4573,4612,4644,4671,4695,4717,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,82,131,201,297,429,590,794,1040,1286,1524,1753,1968,2170,2357,2516,2661,2794,2913,3020,3108,3183,3245,3297,3338,3366,3389,3409,3426,3441,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,3,6,10,18,29,43,61,83,105,127,147,167,185,202,216,229,241,252,261,269,276,281,286,290,292,294,296,298,299,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KILNHURST,161,297,510,829,1296,1895,2662,3592,4515,5411,6269,7080,7838,8540,9138,9685,10183,10633,11034,11364,11646,11880,12074,12230,12336,12422,12495,12559,12618,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,4,9,15,25,40,59,83,112,142,170,197,223,247,269,288,305,321,336,348,359,368,375,381,386,389,392,395,397,398,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,173,268,398,570,800,1073,1419,1837,2253,2658,3045,3411,3753,4070,4340,4586,4810,5013,5194,5343,5470,5576,5664,5734,5782,5821,5854,5883,5909,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,81,142,235,371,567,816,1134,1519,1901,2272,2627,2963,3277,3568,3816,4042,4248,4435,4601,4737,4854,4951,5032,5096,5140,5176,5206,5233,5257,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRKBURN,46,75,118,177,261,364,496,655,814,967,1115,1254,1384,1504,1607,1701,1786,1863,1932,1989,2037,2078,2111,2138,2156,2171,2183,2194,2204,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,105,175,277,421,624,876,1198,1587,1973,2349,2708,3048,3366,3660,3911,4140,4348,4537,4705,4843,4961,5059,5140,5206,5250,5286,5317,5344,5368,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEA ROAD,80,138,226,354,536,767,1062,1420,1774,2119,2449,2761,3052,3322,3552,3762,3954,4127,4281,4408,4516,4606,4681,4741,4781,4815,4843,4867,4890,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,307,442,607,801,1030,1270,1569,1928,2287,2637,2972,3288,3584,3858,4091,4303,4497,4672,4828,4956,5066,5157,5233,5294,5336,5370,5399,5424,5446,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEDSTON,362,530,742,1000,1316,1663,2098,2620,3142,3651,4138,4598,5027,5425,5764,6073,6355,6609,6836,7023,7183,7316,7425,7514,7575,7624,7666,7702,7735,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,292,411,549,702,869,1028,1223,1455,1688,1917,2136,2342,2535,2714,2866,3004,3130,3244,3345,3429,3500,3560,3610,3650,3677,3699,3718,3735,3749,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,72,126,210,331,506,728,1012,1356,1697,2028,2346,2646,2926,3185,3407,3609,3793,3960,4108,4230,4334,4421,4493,4550,4589,4621,4648,4672,4694,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,330,449,579,707,823,905,999,1107,1219,1330,1435,1535,1627,1714,1787,1853,1913,1967,2016,2056,2090,2119,2143,2162,2176,2187,2196,2204,2211,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,89,150,241,370,553,783,1076,1431,1783,2126,2453,2763,3053,3321,3549,3758,3948,4120,4273,4399,4507,4596,4670,4730,4770,4803,4831,4856,4878,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LOUTH,102,175,284,442,667,952,1314,1753,2190,2614,3019,3403,3761,4093,4376,4634,4869,5082,5272,5428,5561,5672,5763,5837,5887,5928,5962,5993,6021,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW MOOR,47,82,136,214,327,469,651,871,1090,1303,1506,1698,1878,2044,2186,2316,2434,2541,2636,2714,2781,2837,2882,2919,2944,2965,2982,2998,3011,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,8,11,16,22,30,38,49,62,75,87,99,110,121,131,139,147,154,160,165,170,174,177,180,182,183,185,186,187,187,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,14,21,31,45,62,83,109,141,172,203,232,260,286,310,330,349,366,381,395,406,416,424,431,436,440,443,445,447,449,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,44,67,99,141,197,263,346,447,547,644,737,825,907,984,1048,1108,1162,1210,1254,1290,1320,1346,1367,1384,1395,1405,1413,1420,1426,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,87,164,288,475,750,1106,1561,2114,2662,3194,3704,4186,4635,5052,5408,5732,6028,6295,6534,6730,6897,7036,7151,7244,7307,7358,7401,7440,7474,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,191,319,507,775,1151,1621,2219,2944,3664,4364,5033,5667,6258,6806,7273,7699,8087,8439,8752,9009,9229,9412,9563,9685,9768,9835,9892,9943,9988,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,367,549,789,1094,1483,1928,2489,3166,3840,4497,5125,5719,6273,6787,7225,7625,7988,8317,8610,8851,9058,9230,9371,9486,9564,9627,9681,9728,9770,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,41,78,136,223,352,519,732,990,1246,1495,1733,1959,2169,2364,2530,2682,2820,2945,3056,3148,3226,3291,3345,3388,3418,3442,3462,3480,3496,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MARTONGATE,92,191,355,608,990,1489,2129,2907,3677,4426,5141,5819,6451,7037,7537,7993,8409,8785,9120,9395,9631,9827,9988,10119,10207,10279,10339,10393,10442,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MELTHAM,163,250,369,524,729,970,1276,1644,2012,2369,2711,3034,3336,3615,3854,4071,4269,4448,4608,4739,4852,4945,5022,5085,5127,5161,5190,5216,5239,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MEXBOROUGH 1_2,121,237,424,708,1130,1677,2378,3230,4074,4894,5678,6420,7113,7755,8303,8803,9258,9670,10037,10338,10596,10811,10988,11131,11227,11306,11373,11432,11485,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,510,732,1006,1327,1705,2102,2596,3188,3780,4359,4912,5434,5922,6374,6759,7110,7430,7718,7976,8188,8369,8521,8645,8746,8815,8872,8919,8960,8998,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLHOUSES,114,174,254,360,498,661,866,1115,1362,1602,1832,2050,2253,2441,2601,2748,2881,3001,3109,3197,3273,3335,3387,3429,3458,3481,3500,3518,3533,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,163,261,401,593,856,1178,1587,2081,2573,3051,3508,3941,4345,4719,5038,5329,5594,5834,6048,6223,6374,6499,6602,6685,6742,6788,6827,6861,6892,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,187,308,486,735,1085,1519,2071,2740,3404,4050,4668,5253,5799,6304,6735,7129,7487,7811,8100,8338,8541,8710,8849,8962,9038,9100,9153,9199,9241,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MIRFIELD,205,332,514,766,1115,1543,2087,2746,3400,4037,4646,5222,5760,6258,6683,7071,7424,7743,8028,8262,8462,8629,8766,8877,8952,9014,9065,9111,9153,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MONCKTON,129,219,352,543,814,1154,1587,2112,2634,3140,3625,4084,4512,4909,5247,5556,5837,6091,6318,6504,6664,6796,6906,6994,7054,7103,7144,7180,7213,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,925,1303,1749,2247,2796,3328,3982,4761,5544,6312,7045,7737,8383,8982,9492,9956,10378,10760,11101,11382,11622,11822,11988,12122,12214,12289,12351,12406,12456,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,550,789,1083,1427,1831,2253,2779,3409,4039,4656,5244,5801,6320,6801,7211,7585,7925,8232,8506,8732,8925,9086,9219,9327,9400,9460,9510,9554,9594,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MORLEY,515,735,1001,1307,1660,2020,2467,3002,3538,4063,4563,5037,5478,5888,6236,6554,6843,7104,7338,7530,7694,7831,7944,8035,8098,8149,8192,8229,8263,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,36,61,99,153,231,329,453,604,754,900,1040,1171,1295,1409,1506,1595,1676,1749,1814,1868,1913,1952,1983,2008,2026,2040,2052,2062,2072,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MYTHOLMROYD,99,155,235,342,487,663,885,1154,1421,1682,1931,2166,2386,2589,2763,2921,3066,3196,3312,3408,3490,3558,3614,3659,3690,3715,3736,3755,3772,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NAB LANE,74,127,208,326,494,706,977,1305,1631,1948,2251,2538,2806,3054,3265,3458,3634,3793,3935,4051,4151,4234,4302,4358,4395,4426,4451,4474,4495,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NABWOOD,139,227,356,537,789,1100,1496,1976,2452,2916,3359,3778,4169,4532,4841,5124,5381,5613,5820,5991,6136,6258,6358,6438,6493,6538,6575,6609,6639,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NATIONAL AVENUE,30,62,115,198,323,486,695,950,1202,1446,1681,1902,2109,2301,2464,2613,2749,2872,2982,3072,3149,3213,3266,3308,3337,3361,3380,3398,3414,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,55,111,202,342,552,825,1174,1599,2020,2429,2820,3190,3536,3856,4129,4378,4605,4811,4994,5144,5273,5380,5468,5540,5588,5627,5660,5690,5716,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ORCHARD LANE,94,157,252,387,577,815,1118,1486,1851,2206,2546,2867,3167,3444,3681,3898,4094,4273,4431,4562,4673,4766,4843,4905,4947,4981,5010,5035,5058,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,118,170,233,308,396,489,604,742,880,1015,1144,1266,1380,1486,1575,1657,1732,1799,1859,1909,1951,1986,2016,2039,2055,2068,2079,2089,2098,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,96,151,228,331,470,638,851,1109,1365,1615,1853,2079,2289,2485,2651,2803,2941,3066,3177,3269,3347,3413,3467,3510,3539,3564,3584,3602,3618,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,456,659,912,1213,1573,1957,2437,3013,3589,4152,4689,5197,5671,6110,6485,6826,7136,7417,7667,7874,8050,8197,8318,8416,8483,8538,8584,8624,8660,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,82,156,274,452,714,1052,1485,2011,2532,3038,3523,3981,4409,4805,5144,5452,5733,5988,6214,6401,6560,6693,6802,6890,6950,6999,7040,7076,7109,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANBY,55,89,138,206,300,415,561,738,914,1085,1249,1404,1548,1682,1797,1901,1996,2082,2158,2221,2275,2319,2356,2386,2406,2423,2437,2449,2460,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANTON,118,202,326,505,760,1079,1487,1982,2473,2950,3406,3838,4241,4614,4933,5224,5488,5728,5941,6117,6267,6391,6494,6578,6634,6680,6718,6753,6784,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,605,851,1142,1465,1821,2166,2589,3094,3601,4097,4572,5020,5438,5826,6155,6456,6729,6976,7197,7378,7534,7664,7771,7857,7917,7965,8006,8042,8074,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,56,92,145,218,321,448,609,805,999,1188,1369,1540,1699,1847,1973,2088,2193,2288,2372,2442,2501,2551,2592,2624,2647,2665,2680,2694,2706,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORWOOD,218,355,553,828,1211,1681,2280,3004,3724,4425,5094,5728,6320,6868,7335,7761,8150,8501,8814,9072,9292,9475,9626,9748,9831,9898,9955,10006,10051,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,152,251,398,604,894,1254,1713,2269,2821,3358,3871,4357,4810,5230,5588,5915,6213,6482,6722,6920,7089,7229,7345,7438,7502,7553,7597,7636,7670,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,348,503,698,930,1209,1508,1882,2330,2779,3217,3635,4031,4400,4743,5034,5300,5542,5760,5955,6116,6253,6368,6462,6538,6591,6633,6669,6700,6729,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ODSAL,94,171,292,471,732,1067,1495,2015,2530,3031,3510,3963,4386,4778,5112,5417,5695,5946,6170,6355,6512,6643,6751,6838,6897,6946,6986,7022,7055,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,169,278,438,662,977,1366,1862,2463,3059,3640,4194,4719,5209,5663,6051,6404,6726,7017,7276,7490,7672,7824,7949,8050,8119,8175,8222,8263,8301,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ORGREAVE,58,97,156,239,357,504,691,918,1144,1363,1572,1771,1956,2127,2274,2407,2529,2639,2737,2818,2886,2944,2991,3029,3055,3076,3094,3110,3124,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OUTWOOD,207,323,482,694,979,1319,1750,2271,2789,3293,3775,4231,4657,5051,5388,5695,5974,6227,6452,6637,6796,6927,7036,7124,7184,7233,7273,7310,7342,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK HILL,32,61,107,176,279,412,583,790,995,1194,1384,1565,1733,1889,2022,2144,2254,2354,2443,2517,2579,2632,2675,2709,2733,2752,2768,2782,2795,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK ROAD,102,177,289,451,683,977,1351,1804,2255,2692,3111,3507,3876,4219,4511,4778,5020,5240,5436,5597,5734,5849,5943,6020,6071,6113,6149,6180,6209,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK STREET,95,178,308,504,792,1162,1636,2212,2783,3337,3867,4369,4838,5271,5642,5980,6288,6566,6814,7018,7192,7338,7457,7554,7619,7672,7717,7757,7793,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PASTURE ROAD SOUTH,101,170,273,420,628,888,1220,1622,2022,2410,2781,3133,3461,3764,4024,4260,4476,4670,4844,4987,5109,5211,5294,5362,5408,5445,5477,5505,5530,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PATRINGTON ROAD,65,117,196,313,482,698,974,1308,1640,1962,2271,2563,2835,3087,3303,3499,3678,3840,3984,4103,4204,4289,4358,4415,4453,4484,4510,4533,4554,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE,194,294,428,600,825,1087,1417,1816,2213,2600,2969,3319,3646,3948,4206,4441,4655,4849,5021,5163,5285,5386,5470,5537,5583,5620,5652,5679,5705,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE ROAD,59,90,133,189,263,350,460,592,725,853,976,1093,1201,1302,1388,1466,1537,1602,1659,1706,1747,1780,1808,1831,1846,1858,1869,1878,1886,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PLANGEO,100,183,312,504,784,1143,1603,2160,2713,3250,3763,4250,4703,5124,5482,5810,6108,6378,6618,6816,6985,7125,7241,7335,7398,7450,7493,7532,7567,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
POLLINGTON,37,66,109,172,263,379,526,705,882,1055,1219,1375,1521,1656,1771,1876,1972,2058,2135,2199,2253,2298,2335,2365,2386,2402,2416,2429,2440,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PONTEFRACT LANE 1/2,148,211,288,376,477,581,710,863,1017,1168,1312,1448,1575,1693,1793,1884,1967,2042,2109,2165,2212,2251,2284,2310,2328,2343,2355,2366,2375,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
POOL,156,218,289,368,452,529,624,737,851,962,1069,1169,1263,1350,1424,1491,1553,1608,1657,1698,1733,1762,1786,1806,1819,1830,1839,1847,1854,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PRINCE OF WALES,155,258,410,625,928,1306,1786,2369,2947,3509,4047,4556,5031,5471,5846,6189,6501,6783,7035,7241,7418,7565,7687,7785,7851,7905,7951,7991,8028,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PROSPECT ROAD,104,172,271,410,605,846,1154,1527,1897,2256,2600,2926,3230,3511,3752,3971,4170,4351,4512,4644,4757,4851,4929,4992,5034,5069,5098,5124,5147,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENS ROAD,42,68,107,161,235,328,446,588,730,868,999,1124,1240,1348,1440,1524,1600,1669,1731,1781,1825,1861,1891,1915,1931,1944,1955,1965,1974,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENSBURY,204,333,521,784,1150,1602,2177,2873,3565,4238,4881,5490,6058,6585,7034,7443,7816,8154,8455,8702,8914,9090,9235,9352,9431,9496,9551,9599,9643,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE,23,40,66,104,159,228,316,423,530,633,732,825,912,993,1062,1125,1183,1234,1281,1319,1351,1378,1401,1419,1431,1441,1449,1456,1463,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWDON,493,703,959,1255,1598,1949,2386,2908,3431,3943,4432,4894,5325,5725,6065,6375,6657,6912,7140,7327,7487,7621,7731,7821,7882,7932,7973,8010,8043,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 1_2,102,191,331,541,849,1245,1752,2368,2979,3572,4139,4677,5178,5642,6038,6400,6729,7027,7293,7511,7697,7853,7981,8084,8154,8211,8259,8302,8340,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 3_4,82,154,270,443,699,1029,1452,1965,2473,2967,3440,3887,4304,4691,5021,5322,5596,5845,6066,6247,6403,6532,6639,6725,6783,6831,6871,6906,6938,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON ROAD,139,200,275,363,466,573,708,869,1030,1187,1337,1479,1612,1735,1840,1935,2022,2100,2170,2228,2277,2319,2353,2380,2399,2414,2427,2438,2448,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON SPRING ROAD,31,63,114,191,307,458,652,887,1120,1346,1562,1767,1958,2135,2286,2424,2549,2663,2764,2848,2919,2978,3027,3066,3093,3114,3133,3149,3164,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
REVILL LANE,48,87,147,237,368,536,751,1011,1269,1520,1760,1987,2199,2395,2563,2716,2855,2981,3093,3186,3265,3330,3384,3428,3458,3482,3502,3520,3537,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ROCKWARE,12,20,31,46,67,93,126,166,206,244,281,316,348,378,404,427,449,468,485,499,512,522,530,537,541,545,548,551,553,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RODLEY LANE,569,811,1106,1446,1838,2240,2738,3335,3933,4518,5076,5604,6096,6553,6941,7296,7618,7909,8169,8383,8567,8719,8846,8947,9017,9074,9122,9164,9201,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMAN AVENUE,386,558,773,1029,1336,1665,2075,2568,3060,3541,4000,4434,4839,5215,5535,5827,6092,6332,6546,6723,6873,6999,7103,7186,7244,7290,7329,7364,7395,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ROYDS LANE,447,654,917,1239,1634,2068,2612,3267,3921,4559,5168,5744,6282,6781,7206,7593,7945,8264,8548,8782,8982,9149,9287,9398,9474,9536,9587,9633,9675,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,46,78,124,189,281,395,541,718,893,1064,1227,1382,1526,1659,1773,1877,1972,2058,2134,2197,2250,2295,2332,2362,2382,2398,2412,2424,2436,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT STREET,61,109,184,294,453,657,917,1232,1545,1849,2140,2415,2672,2910,3113,3298,3467,3619,3755,3867,3963,4042,4108,4161,4197,4226,4251,4273,4292,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERFORTH,74,134,227,364,564,820,1147,1545,1938,2321,2687,3034,3357,3656,3912,4145,4358,4550,4721,4862,4982,5082,5165,5232,5277,5314,5345,5372,5397,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERHEBBLE,173,276,422,621,894,1227,1649,2161,2669,3163,3636,4083,4500,4887,5217,5518,5792,6040,6261,6442,6598,6727,6834,6920,6978,7026,7066,7102,7134,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTSHOUSE ROAD,73,129,215,341,522,753,1047,1404,1759,2103,2432,2744,3035,3304,3534,3744,3935,4108,4262,4388,4497,4587,4661,4721,4762,4795,4823,4848,4870,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SANDHILL LANE,62,95,139,197,273,362,474,610,745,876,1002,1121,1232,1334,1422,1502,1575,1641,1699,1748,1789,1823,1852,1875,1890,1903,1914,1923,1932,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SAXON ROAD,179,284,433,635,911,1245,1670,2184,2695,3192,3667,4117,4537,4926,5257,5560,5836,6085,6307,6490,6646,6776,6883,6970,7028,7076,7117,7153,7185,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARTHO,243,404,640,975,1445,2030,2776,3680,4577,5449,6283,7073,7810,8492,9075,9606,10090,10528,10918,11238,11513,11741,11929,12081,12184,12268,12339,12402,12458,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCHOLES,176,270,396,561,777,1031,1353,1741,2128,2504,2864,3205,3522,3817,4068,4297,4505,4694,4862,5000,5119,5217,5298,5364,5409,5445,5475,5503,5527,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCISSETT,310,473,694,981,1358,1799,2358,3032,3703,4357,4982,5573,6124,6636,7071,7469,7831,8158,8450,8690,8896,9066,9208,9321,9399,9462,9515,9562,9604,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCULCOATES A,87,157,264,423,654,949,1326,1784,2237,2678,3100,3499,3872,4217,4511,4780,5025,5246,5443,5606,5744,5860,5955,6032,6084,6126,6162,6194,6222,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SEACROFT,212,316,453,625,843,1092,1406,1783,2160,2527,2877,3209,3519,3805,4050,4273,4476,4660,4823,4958,5073,5169,5248,5312,5356,5391,5421,5448,5471,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
