Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NEW ORCHARD LANE,66,143,194,263,354,473,624,815,1055,1313,1615,1964,2360,2800,3274,3832,4417,5017,5608,6122,6589,6998,7350,7638,7863,7917,7964,8006,8045,8081,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,83,160,193,231,270,318,379,454,549,645,757,886,1033,1196,1372,1578,1795,2017,2235,2425,2598,2749,2880,2987,3070,3090,3108,3124,3138,3152,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,63,129,166,215,276,354,453,579,736,903,1099,1325,1581,1866,2173,2534,2913,3301,3683,4016,4318,4583,4811,4998,5143,5178,5209,5236,5261,5285,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,161,331,430,556,715,920,1179,1507,1918,2356,2867,3459,4129,4875,5679,6623,7615,8630,9632,10502,11293,11985,12582,13071,13452,13543,13623,13695,13760,13822,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,53,128,191,281,406,573,785,1054,1392,1760,2189,2686,3251,3877,4554,5349,6183,7038,7880,8613,9278,9861,10363,10774,11094,11170,11238,11298,11353,11404,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANBY,48,99,130,169,219,284,366,469,599,738,899,1086,1299,1535,1789,2088,2402,2723,3040,3315,3566,3785,3974,4128,4249,4278,4303,4326,4346,4366,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANTON,65,146,208,292,407,560,753,998,1306,1639,2029,2479,2990,3558,4171,4891,5646,6420,7183,7847,8450,8977,9432,9804,10095,10164,10225,10279,10329,10376,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,154,314,402,515,653,832,1057,1342,1699,2077,2519,3030,3610,4255,4950,5766,6623,7501,8367,9119,9802,10401,10917,11340,11669,11748,11817,11879,11936,11989,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,35,73,96,126,165,215,279,360,461,569,695,842,1008,1192,1391,1624,1870,2121,2368,2584,2779,2951,3098,3219,3313,3336,3355,3373,3390,3405,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORWOOD,140,299,403,541,721,957,1256,1635,2110,2620,3217,3906,4689,5558,6497,7598,8755,9940,11108,12124,13047,13855,14551,15121,15566,15671,15765,15848,15925,15996,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,104,223,301,406,544,724,953,1243,1606,1996,2453,2980,3579,4244,4963,5806,6691,7598,8491,9269,9975,10593,11126,11562,11902,11983,12055,12119,12177,12232,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,119,246,322,421,547,711,917,1179,1506,1856,2265,2737,3274,3869,4512,5267,6060,6872,7672,8368,9000,9554,10031,10421,10726,10799,10863,10920,10973,11022,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ODSAL,66,149,212,299,417,573,771,1022,1338,1679,2078,2539,3063,3645,4273,5010,5784,6577,7359,8039,8656,9197,9663,10045,10342,10413,10475,10531,10582,10630,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,60,141,206,296,421,588,799,1067,1404,1769,2196,2689,3250,3873,4545,5334,6163,7012,7848,8577,9237,9816,10315,10723,11041,11117,11184,11244,11298,11349,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ORGREAVE,35,78,109,152,209,285,381,503,656,821,1014,1238,1491,1773,2077,2434,2809,3193,3571,3900,4199,4461,4687,4871,5015,5049,5080,5107,5132,5155,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OUTWOOD,100,215,291,394,528,705,929,1213,1570,1953,2400,2918,3505,4158,4863,5690,6559,7448,8325,9088,9780,10387,10910,11338,11671,11751,11821,11884,11941,11995,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK HILL,21,51,76,112,162,230,315,424,560,708,881,1082,1309,1562,1834,2155,2491,2835,3175,3470,3738,3973,4176,4341,4470,4501,4528,4552,4575,4595,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK ROAD,70,154,215,298,409,556,743,979,1276,1597,1971,2404,2896,3442,4032,4725,5452,6196,6930,7569,8148,8656,9094,9452,9731,9798,9856,9909,9957,10002,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK STREET,61,146,218,320,462,652,892,1198,1582,2000,2488,3052,3693,4404,5173,6075,7023,7993,8949,9782,10537,11199,11769,12235,12599,12686,12762,12831,12893,12951,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PASTURE ROAD SOUTH,67,143,194,262,351,468,615,803,1038,1290,1586,1927,2314,2745,3209,3755,4328,4914,5492,5995,6452,6852,7197,7479,7699,7751,7798,7839,7877,7912,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PATRINGTON ROAD,45,101,142,199,275,377,505,668,873,1094,1352,1651,1991,2368,2775,3252,3754,4268,4774,5215,5615,5965,6268,6514,6707,6753,6794,6830,6863,6894,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE,134,268,339,425,530,663,831,1042,1307,1587,1913,2290,2718,3193,3706,4308,4941,5588,6227,6782,7286,7728,8108,8420,8663,8721,8772,8818,8860,8899,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE ROAD,42,84,107,135,170,214,270,341,429,522,631,757,900,1059,1230,1432,1643,1859,2073,2258,2427,2574,2702,2806,2887,2906,2923,2939,2953,2966,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PLANGEO,76,168,236,327,451,615,822,1086,1416,1773,2189,2672,3219,3827,4484,5254,6063,6892,7709,8420,9065,9630,10117,10516,10827,10901,10966,11024,11078,11128,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
POLLINGTON,25,55,76,106,145,198,264,348,453,567,700,853,1028,1221,1431,1676,1934,2198,2459,2685,2891,3071,3226,3353,3452,3476,3497,3515,3532,3548,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PONTEFRACT LANE 1/2,59,117,147,183,227,283,352,441,551,667,803,959,1137,1334,1547,1797,2060,2329,2594,2824,3033,3217,3375,3504,3606,3630,3651,3670,3687,3704,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
POOL,26,54,72,95,124,162,210,270,347,428,523,633,758,897,1046,1222,1407,1596,1782,1944,2091,2220,2331,2422,2493,2510,2525,2538,2550,2562,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PRINCE OF WALES,110,232,311,415,550,727,951,1234,1590,1971,2417,2932,3517,4167,4868,5691,6556,7441,8314,9074,9763,10367,10887,11313,11645,11724,11794,11857,11914,11967,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PROSPECT ROAD,76,161,215,287,380,502,656,851,1096,1359,1666,2020,2423,2871,3354,3921,4516,5126,5727,6250,6725,7141,7500,7793,8022,8076,8124,8167,8207,8243,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENS ROAD,26,55,74,100,133,176,231,300,387,480,589,715,858,1017,1189,1390,1602,1818,2032,2218,2386,2534,2661,2766,2847,2866,2883,2899,2913,2926,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENSBURY,140,295,392,520,684,899,1171,1516,1947,2410,2950,3575,4284,5071,5922,6920,7968,9041,10100,11020,11856,12588,13219,13735,14138,14234,14318,14394,14464,14528,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE,16,34,48,66,90,123,164,216,281,351,433,528,636,756,885,1037,1197,1360,1521,1661,1788,1899,1995,2074,2135,2150,2163,2174,2185,2195,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWDON,135,280,366,477,618,802,1034,1327,1695,2087,2545,3075,3677,4345,5066,5913,6802,7712,8610,9390,10099,10720,11255,11693,12035,12116,12188,12252,12311,12366,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 1_2,63,151,225,331,478,674,922,1238,1635,2066,2570,3153,3815,4550,5344,6276,7255,8257,9245,10105,10885,11569,12158,12640,13016,13105,13184,13255,13319,13379,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 3_4,52,125,188,277,401,567,778,1047,1383,1749,2177,2672,3234,3858,4532,5323,6154,7005,7844,8574,9236,9817,10317,10726,11045,11121,11188,11248,11303,11354,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON ROAD,35,74,97,128,167,218,282,363,465,575,702,849,1017,1203,1403,1639,1886,2139,2389,2606,2803,2976,3125,3247,3342,3364,3384,3402,3419,3434,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON SPRING ROAD,19,48,75,114,169,243,337,456,606,770,960,1181,1432,1711,2011,2364,2735,3115,3489,3815,4111,4369,4593,4775,4917,4951,4981,5008,5032,5055,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
REVILL LANE,30,71,103,148,211,294,399,533,700,882,1095,1341,1621,1931,2267,2660,3073,3496,3913,4276,4606,4894,5143,5347,5505,5543,5576,5606,5633,5659,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ROCKWARE,9,18,24,32,42,55,71,92,118,146,179,217,259,307,359,419,482,547,611,667,717,762,800,831,856,861,866,871,875,879,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RODLEY LANE,176,359,461,591,751,958,1219,1549,1962,2400,2912,3505,4177,4923,5729,6674,7668,8685,9688,10560,11351,12045,12643,13133,13515,13605,13686,13758,13824,13885,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMAN AVENUE,134,277,360,466,600,773,992,1270,1617,1987,2419,2918,3485,4115,4795,5593,6431,7289,8135,8871,9539,10124,10629,11042,11364,11441,11508,11569,11625,11676,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ROYDS LANE,159,330,433,568,739,962,1243,1600,2046,2523,3081,3725,4456,5269,6146,7175,8257,9364,10455,11405,12266,13021,13673,14205,14621,14720,14807,14885,14957,15024,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,28,62,85,116,158,213,282,370,481,600,739,900,1083,1286,1505,1763,2033,2310,2583,2820,3035,3224,3387,3520,3624,3648,3670,3690,3708,3724,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT STREET,41,93,130,182,251,343,460,608,794,995,1230,1501,1810,2152,2522,2956,3412,3878,4338,4739,5102,5420,5695,5919,6094,6136,6173,6205,6236,6264,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERFORTH,71,153,208,280,375,500,658,858,1109,1379,1694,2059,2473,2932,3429,4011,4623,5250,5868,6405,6893,7320,7689,7990,8225,8281,8330,8375,8415,8453,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERHEBBLE,114,237,313,412,538,703,911,1174,1504,1858,2270,2747,3289,3890,4539,5301,6102,6922,7730,8432,9070,9629,10111,10505,10813,10886,10951,11009,11062,11111,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTSHOUSE ROAD,51,112,156,216,297,403,537,708,922,1154,1424,1736,2091,2485,2911,3410,3935,4472,5001,5462,5880,6246,6562,6820,7022,7070,7112,7150,7185,7217,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SANDHILL LANE,5,21,42,73,119,182,262,363,491,631,794,984,1199,1438,1697,2000,2318,2644,2965,3245,3499,3721,3912,4069,4191,4220,4246,4269,4290,4309,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SAXON ROAD,124,256,334,435,562,727,936,1200,1531,1884,2296,2773,3314,3915,4563,5325,6124,6943,7751,8453,9090,9648,10130,10524,10831,10904,10969,11027,11080,11129,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARTHO,164,348,469,628,836,1109,1454,1891,2440,3028,3716,4512,5415,6418,7501,8772,10107,11474,12822,13994,15058,15990,16794,17452,17965,18087,18194,18291,18379,18462,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCHOLES,124,248,314,395,493,618,776,976,1225,1488,1796,2151,2555,3002,3486,4053,4649,5259,5861,6384,6859,7275,7634,7928,8157,8212,8260,8303,8343,8380,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCISSETT,201,405,516,655,824,1041,1315,1661,2094,2553,3088,3707,4410,5190,6032,7020,8058,9121,10169,11080,11908,12632,13258,13769,14168,14263,14347,14423,14491,14556,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCULCOATES A,60,133,187,261,360,492,659,871,1137,1425,1761,2149,2590,3080,3609,4230,4882,5550,6208,6781,7301,7756,8149,8470,8721,8780,8833,8880,8923,8963,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SEACROFT,62,137,193,269,372,508,680,899,1173,1470,1816,2217,2672,3177,3723,4364,5036,5725,6404,6995,7532,8001,8406,8737,8996,9057,9112,9160,9205,9246,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SEATON,81,181,253,353,486,662,885,1169,1524,1909,2357,2876,3466,4121,4828,5657,6529,7421,8301,9066,9761,10370,10894,11323,11658,11738,11808,11871,11928,11982,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY,123,276,390,546,757,1037,1391,1841,2406,3017,3731,4556,5493,6534,7659,8978,10364,11783,13181,14399,15503,16471,17305,17987,18519,18646,18758,18858,18949,19035,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY ROAD,140,298,399,533,707,936,1224,1590,2048,2540,3115,3779,4534,5372,6276,7338,8454,9596,10721,11701,12590,13368,14040,14589,15018,15120,15210,15290,15364,15433,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHARLSTON,113,242,327,440,588,783,1029,1342,1734,2155,2647,3216,3862,4579,5354,6263,7218,8196,9160,9998,10760,11426,12001,12471,12838,12926,13003,13072,13135,13194,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERBURN,67,139,183,240,312,407,526,678,867,1070,1307,1581,1891,2236,2609,3046,3505,3976,4439,4843,5209,5529,5806,6032,6209,6251,6288,6321,6352,6380,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIPLEY,182,353,431,520,619,742,896,1089,1330,1579,1869,2204,2584,3006,3462,3997,4558,5133,5700,6192,6640,7032,7371,7648,7864,7915,7961,8002,8039,8074,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIRLAND LANE,30,58,72,87,105,128,156,191,235,281,334,396,466,544,628,726,830,936,1040,1131,1213,1285,1348,1399,1439,1448,1456,1464,1471,1477,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVER STREET,15,32,43,58,77,103,136,177,229,285,350,425,511,606,708,828,955,1084,1212,1323,1423,1512,1588,1650,1699,1710,1720,1730,1738,1746,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVERWOOD,114,254,356,494,680,927,1239,1636,2133,2670,3298,4024,4848,5763,6752,7912,9130,10378,11608,12678,13650,14501,15234,15834,16302,16413,16512,16600,16680,16755,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SKILLINGS LANE,71,146,189,245,313,403,515,658,836,1027,1248,1505,1796,2120,2469,2879,3309,3750,4184,4562,4905,5206,5465,5677,5843,5882,5917,5948,5976,6003,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SKIPTON,133,285,384,515,687,913,1199,1561,2015,2503,3073,3732,4480,5312,6209,7262,8368,9501,10617,11589,12470,13243,13909,14453,14878,14980,15069,15149,15222,15290,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SLAITHWAITE,85,177,234,308,403,526,683,881,1129,1394,1704,2063,2470,2922,3410,3982,4584,5200,5807,6335,6815,7235,7597,7893,8125,8180,8228,8272,8312,8349,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SLEDMERE GARTH,39,88,125,175,243,333,448,593,776,973,1204,1470,1773,2109,2472,2898,3346,3804,4256,4649,5006,5319,5588,5809,5981,6021,6058,6090,6119,6147,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITH STREET,53,117,163,226,311,423,564,744,969,1213,1497,1826,2199,2614,3062,3588,4140,4705,5262,5747,6187,6573,6905,7177,7389,7439,7484,7524,7560,7594,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITHY GREEN,45,98,132,178,239,318,419,547,707,879,1080,1313,1577,1870,2187,2558,2948,3348,3742,4085,4396,4669,4904,5096,5246,5281,5313,5341,5367,5391,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SNAITHING PARK ROAD,186,367,454,558,679,831,1021,1261,1561,1875,2240,2663,3142,3674,4249,4923,5631,6356,7072,7692,8257,8751,9178,9527,9800,9865,9922,9974,10021,10065,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SNELSINS LANE,72,151,202,268,355,468,610,791,1018,1261,1545,1874,2247,2661,3108,3633,4184,4749,5305,5789,6229,6614,6946,7217,7429,7479,7524,7564,7600,7634,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH ELMSALL,41,99,148,218,316,446,612,822,1086,1373,1709,2097,2537,3027,3555,4176,4827,5495,6152,6725,7244,7699,8091,8412,8662,8722,8774,8821,8864,8904,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH FERRIBY,34,77,109,152,211,289,389,514,672,843,1043,1274,1536,1827,2141,2510,2898,3294,3685,4026,4335,4605,4839,5029,5178,5214,5245,5273,5298,5322,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH KIRKBY,55,133,199,292,422,596,816,1096,1448,1830,2277,2793,3380,4032,4736,5562,6430,7318,8194,8956,9648,10254,10776,11203,11536,11615,11685,11748,11805,11858,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,28,59,78,103,135,176,228,294,377,466,570,689,825,976,1140,1331,1532,1738,1941,2117,2278,2418,2539,2638,2715,2734,2750,2765,2778,2790,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,70,151,207,282,381,512,678,888,1152,1435,1767,2151,2586,3070,3592,4205,4849,5509,6159,6724,7237,7687,8075,8392,8639,8698,8750,8796,8839,8879,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,73,149,191,245,311,397,504,641,811,993,1204,1449,1727,2035,2368,2758,3169,3589,4003,4363,4691,4977,5224,5426,5584,5622,5655,5685,5712,5737,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,120,253,339,453,600,792,1036,1345,1733,2148,2634,3195,3832,4540,5304,6201,7143,8108,9059,9886,10637,11295,11862,12326,12688,12775,12851,12919,12981,13039,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,112,239,322,431,573,760,996,1296,1671,2075,2546,3090,3709,4395,5137,6007,6921,7857,8780,9583,10312,10950,11500,11950,12302,12385,12459,12525,12586,12642,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPARK MILL LANE,122,261,352,473,631,839,1102,1435,1853,2302,2826,3433,4121,4886,5712,6681,7699,8741,9768,10662,11473,12184,12797,13298,13689,13782,13864,13938,14005,14068,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,97,209,282,380,509,678,892,1163,1502,1868,2294,2788,3348,3970,4642,5430,6258,7106,7942,8669,9329,9907,10406,10813,11132,11207,11274,11334,11389,11440,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,26,60,87,125,177,246,334,446,586,737,915,1120,1353,1612,1891,2219,2563,2916,3264,3566,3841,4081,4289,4458,4591,4622,4650,4675,4698,4719,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STAINFORTH,106,215,276,352,446,567,720,913,1155,1411,1711,2057,2450,2887,3358,3911,4492,5086,5673,6183,6646,7051,7401,7687,7911,7964,8011,8053,8091,8127,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,86,192,271,380,526,720,966,1279,1671,2094,2590,3162,3813,4535,5315,6230,7192,8176,9147,9991,10758,11429,12008,12481,12851,12939,13016,13085,13149,13208,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,33,70,92,122,160,210,273,353,453,561,686,831,996,1179,1376,1608,1851,2100,2346,2559,2753,2923,3070,3190,3283,3305,3325,3343,3359,3374,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,141,302,408,549,734,978,1286,1676,2166,2692,3306,4017,4824,5720,6688,7824,9017,10238,11442,12490,13441,14274,14992,15579,16038,16147,16243,16329,16408,16482,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STATION ROAD,76,176,255,365,516,717,972,1295,1701,2141,2656,3251,3927,4677,5488,6439,7438,8461,9470,10347,11144,11841,12443,12935,13318,13410,13490,13562,13628,13690,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,10,11,12,14,15,16,17,18,18,19,19,19,19,19,19,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,2,4,4,5,6,8,9,11,14,17,20,23,27,32,37,43,49,55,61,66,71,75,79,82,84,85,85,86,86,86,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,4,9,11,14,19,24,31,40,51,62,76,91,109,129,150,175,202,229,255,278,299,318,334,347,357,359,361,363,365,366,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,65,134,175,228,294,380,488,626,798,981,1195,1443,1724,2037,2374,2770,3185,3611,4031,4396,4727,5017,5267,5472,5632,5670,5703,5734,5761,5787,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,159,301,357,416,474,543,628,734,865,996,1147,1322,1521,1741,1978,2257,2549,2849,3145,3401,3634,3839,4015,4160,4273,4300,4324,4345,4365,4383,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,63,135,182,245,328,436,573,747,966,1200,1474,1791,2151,2551,2982,3488,4020,4565,5102,5569,5993,6364,6684,6946,7151,7199,7242,7281,7316,7349,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,20,41,53,68,87,111,142,181,229,280,340,410,488,576,670,781,897,1016,1134,1236,1329,1410,1480,1537,1582,1593,1602,1610,1618,1625,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,183,372,477,610,774,984,1250,1587,2008,2455,2977,3580,4265,5025,5846,6809,7821,8857,9879,10767,11574,12280,12890,13388,13777,13870,13952,14025,14092,14155,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,93,194,256,336,438,571,739,952,1219,1504,1837,2222,2660,3145,3670,4285,4931,5593,6246,6813,7328,7780,8169,8487,8736,8795,8847,8894,8936,8976,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,605,1133,1321,1511,1678,1863,2091,2373,2720,3048,3428,3866,4362,4912,5504,6200,6930,7679,8418,9055,9637,10148,10589,10951,11235,11302,11361,11416,11466,11512,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,18,38,53,72,98,133,176,231,301,375,463,563,678,805,942,1104,1273,1446,1617,1766,1901,2019,2121,2204,2269,2285,2298,2311,2322,2332,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,62,137,190,264,363,493,658,868,1131,1414,1746,2130,2565,3049,3572,4185,4829,5488,6138,6704,7217,7667,8055,8372,8619,8678,8730,8776,8819,8859,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,968,1798,2078,2346,2560,2783,3055,3387,3794,4155,4571,5049,5590,6190,6834,7593,8389,9205,10011,10703,11336,11893,12375,12771,13082,13154,13220,13280,13336,13387,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
