Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,18.826,18.644,18.418,18.160,18.037,17.975,17.995,18.052,18.014,18.199,18.468,19.147,19.650,20.344,21.091,21.847,22.734,23.582,24.441,25.134,25.747,26.294,26.821,27.262,27.590,27.778,28.020,28.247,28.509,28.759,28.979,29.175,29.319,29.436,NPgN
AMBERTON ROAD,22.168,22.777,22.497,22.359,22.296,22.264,22.338,22.397,22.360,22.443,22.500,22.786,22.926,23.174,23.464,23.688,24.066,24.353,24.715,24.943,25.185,25.388,25.622,25.781,25.979,26.113,26.273,26.429,26.606,26.749,26.951,27.115,27.194,27.277,NPgN
ANNFIELD 66/20KV,23.449,25.115,24.841,24.649,24.576,24.546,24.636,24.736,24.742,24.948,25.205,25.830,26.303,26.966,27.712,28.450,29.373,30.224,31.127,31.844,32.491,33.035,33.580,34.033,34.423,34.696,35.012,35.314,35.639,35.927,36.231,36.486,36.647,36.769,NPgN
ASHINGTON,21.161,21.076,20.829,20.612,20.519,20.472,20.529,20.607,20.594,20.763,21.000,21.620,22.084,22.738,23.469,24.203,25.097,25.938,26.812,27.516,28.142,28.677,29.203,29.642,30.009,30.252,30.541,30.815,31.115,31.390,31.661,31.893,32.049,32.167,NPgN
AYCLIFFE INDUSTRIAL,13.506,14.040,13.871,13.819,13.804,13.806,13.875,13.928,13.927,14.026,14.087,14.254,14.346,14.495,14.669,14.794,15.019,15.182,15.399,15.527,15.674,15.793,15.937,16.035,16.157,16.249,16.353,16.454,16.567,16.651,16.781,16.885,16.930,16.978,NPgN
BARDEN FRIAR,0.590,0.593,0.590,0.588,0.593,0.593,0.597,0.600,0.602,0.632,0.672,0.721,0.763,0.806,0.843,0.882,0.924,0.962,1.002,1.029,1.050,1.073,1.096,1.114,1.119,1.117,1.117,1.117,1.120,1.120,1.120,1.121,1.120,1.121,NPgN
BEDALE,17.464,17.571,17.359,17.272,17.243,17.223,17.291,17.340,17.319,17.419,17.515,17.773,17.922,18.143,18.386,18.580,18.897,19.137,19.440,19.625,19.815,19.976,20.164,20.292,20.439,20.536,20.653,20.767,20.898,20.998,21.150,21.271,21.323,21.381,NPgN
BELMONT,22.570,23.180,22.911,22.780,22.738,22.731,22.843,22.953,22.981,23.163,23.358,23.836,24.198,24.719,25.326,25.912,26.682,27.373,28.132,28.725,29.273,29.717,30.174,30.549,30.908,31.183,31.487,31.780,32.086,32.349,32.652,32.899,33.044,33.152,NPgN
BENSHAM,19.580,19.596,19.357,19.203,19.129,19.094,19.156,19.226,19.219,19.295,19.406,19.792,20.065,20.481,20.973,21.453,22.085,22.656,23.277,23.770,24.215,24.575,24.941,25.238,25.538,25.758,26.007,26.245,26.497,26.722,26.972,27.179,27.305,27.398,NPgN
BENTON SQUARE,18.172,18.120,17.900,17.720,17.634,17.590,17.632,17.690,17.667,17.758,17.894,18.334,18.643,19.102,19.624,20.140,20.790,21.389,22.024,22.530,22.984,23.368,23.750,24.063,24.346,24.537,24.762,24.976,25.210,25.425,25.646,25.834,25.955,26.050,NPgN
BENWELL,18.461,18.507,18.270,18.132,18.060,18.019,18.064,18.101,18.055,18.099,18.132,18.377,18.490,18.699,18.939,19.129,19.442,19.683,19.981,20.170,20.367,20.536,20.726,20.853,21.013,21.114,21.239,21.360,21.500,21.619,21.780,21.912,21.978,22.048,NPgN
BILLINGHAM MARSH HOUSE,15.747,15.649,15.464,15.281,15.200,15.164,15.199,15.255,15.235,15.394,15.605,16.124,16.509,17.042,17.620,18.197,18.888,19.541,20.212,20.747,21.226,21.649,22.061,22.404,22.669,22.830,23.032,23.221,23.436,23.636,23.823,23.987,24.102,24.195,NPgN
BILLY MILL,18.221,18.185,17.957,17.780,17.686,17.630,17.661,17.702,17.662,17.694,17.763,18.109,18.325,18.674,19.079,19.466,19.983,20.445,20.948,21.337,21.690,21.987,22.288,22.523,22.763,22.923,23.113,23.294,23.495,23.679,23.880,24.048,24.153,24.238,NPgN
BIRTLEY GROVE 66/11KV,15.596,15.653,15.459,15.359,15.314,15.296,15.353,15.406,15.394,15.472,15.545,15.796,15.951,16.198,16.486,16.741,17.110,17.421,17.781,18.039,18.290,18.497,18.719,18.887,19.069,19.199,19.350,19.494,19.652,19.786,19.954,20.091,20.165,20.230,NPgN
BIRTLEY GROVE 66/20KV,9.754,9.796,9.676,9.620,9.597,9.591,9.635,9.676,9.680,9.741,9.801,9.972,10.090,10.270,10.481,10.677,10.949,11.185,11.451,11.652,11.843,11.997,12.160,12.289,12.422,12.523,12.636,12.745,12.860,12.957,13.076,13.172,13.226,13.269,NPgN
BLAYDON BURN,16.508,16.444,16.252,16.089,16.017,15.991,16.048,16.130,16.147,16.281,16.480,16.989,17.399,17.976,18.638,19.324,20.148,20.936,21.749,22.430,23.027,23.520,24.000,24.413,24.768,25.026,25.318,25.595,25.886,26.154,26.415,26.635,26.787,26.888,NPgN
BLUCHER 33/11KV,15.576,15.495,15.309,15.135,15.059,15.029,15.070,15.133,15.125,15.304,15.529,16.048,16.441,16.978,17.562,18.144,18.842,19.500,20.179,20.719,21.204,21.630,22.047,22.396,22.664,22.833,23.039,23.234,23.454,23.654,23.845,24.011,24.126,24.217,NPgN
BOLDON DOWNHILL,12.344,12.286,12.142,12.010,11.952,11.920,11.949,11.990,11.977,12.069,12.204,12.567,12.836,13.218,13.642,14.069,14.588,15.077,15.583,15.991,16.353,16.664,16.969,17.222,17.434,17.571,17.737,17.893,18.065,18.224,18.380,18.513,18.604,18.673,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,9.918,10.849,10.726,10.693,10.683,10.680,10.728,10.763,10.762,10.808,10.835,10.935,10.984,11.073,11.182,11.260,11.412,11.519,11.667,11.754,11.851,11.925,12.017,12.078,12.167,12.238,12.315,12.392,12.473,12.535,12.633,12.710,12.742,12.774,NPgN
BOWESFIELD 33/11KV,13.827,13.863,13.701,13.617,13.592,13.600,13.682,13.773,13.820,13.982,14.166,14.550,14.875,15.321,15.840,16.365,17.016,17.624,18.268,18.798,19.274,19.660,20.043,20.375,20.667,20.897,21.147,21.387,21.633,21.848,22.077,22.265,22.384,22.462,NPgN
BOWESFIELD 66/11KV,14.692,14.808,14.620,14.557,14.529,14.520,14.583,14.630,14.619,14.673,14.693,14.829,14.884,15.000,15.147,15.245,15.449,15.587,15.784,15.896,16.028,16.129,16.257,16.338,16.464,16.562,16.672,16.779,16.896,16.986,17.127,17.238,17.287,17.337,NPgN
BRANCEPETH,19.919,19.841,19.648,19.477,19.467,19.455,19.566,19.691,19.742,20.148,20.688,21.638,22.449,23.468,24.557,25.688,26.991,28.245,29.521,30.561,31.465,32.250,33.013,33.676,34.136,34.441,34.802,35.143,35.514,35.840,36.144,36.405,36.586,36.712,NPgN
BREAMISH STREET,8.868,9.297,9.184,9.120,9.086,9.066,9.088,9.106,9.085,9.096,9.106,9.215,9.264,9.358,9.471,9.561,9.712,9.829,9.974,10.068,10.164,10.243,10.332,10.393,10.472,10.525,10.589,10.651,10.721,10.781,10.861,10.926,10.959,10.992,NPgN
BRENDA TRADING,22.243,22.262,21.994,21.823,21.759,21.747,21.841,21.942,21.951,22.202,22.464,23.044,23.473,24.067,24.723,25.347,26.141,26.860,27.633,28.224,28.776,29.251,29.734,30.128,30.458,30.683,30.948,31.201,31.480,31.720,31.984,32.205,32.340,32.453,NPgN
CAMPLESHON ROAD,17.385,17.332,17.135,16.972,16.911,16.885,16.945,17.021,17.023,17.208,17.450,17.999,18.424,19.002,19.639,20.281,21.057,21.787,22.545,23.153,23.692,24.156,24.612,24.996,25.302,25.506,25.748,25.977,26.229,26.455,26.680,26.872,26.999,27.095,NPgN
CARLEY HILL,18.298,18.225,18.009,17.824,17.740,17.705,17.760,17.840,17.845,17.974,18.171,18.705,19.122,19.716,20.397,21.094,21.940,22.744,23.576,24.267,24.875,25.381,25.874,26.294,26.658,26.917,27.214,27.496,27.795,28.071,28.341,28.570,28.727,28.835,NPgN
CARLIN HOW T3 T4,14.034,16.361,16.226,16.117,16.119,16.116,16.204,16.304,16.357,16.684,17.106,17.807,18.419,19.175,19.982,20.824,21.793,22.726,23.676,24.451,25.120,25.700,26.263,26.756,27.094,27.324,27.592,27.845,28.119,28.354,28.578,28.768,28.897,28.984,NPgN
CARR HILL,18.871,18.699,18.474,18.222,18.094,18.022,18.041,18.099,18.071,18.165,18.363,18.971,19.432,20.094,20.841,21.618,22.539,23.428,24.329,25.086,25.739,26.295,26.826,27.279,27.657,27.907,28.204,28.484,28.788,29.081,29.346,29.577,29.744,29.863,NPgN
CATTERICK CAMP,16.490,16.490,16.303,16.179,16.144,16.129,16.203,16.284,16.303,16.489,16.724,17.220,17.614,18.143,18.732,19.323,20.048,20.723,21.434,22.002,22.507,22.934,23.360,23.718,24.013,24.221,24.460,24.688,24.932,25.146,25.370,25.557,25.675,25.761,NPgN
CLOSE,24.918,25.196,24.878,24.821,24.805,24.814,24.953,25.056,25.074,25.177,25.204,25.377,25.446,25.608,25.837,25.981,26.320,26.540,26.874,27.068,27.297,27.456,27.666,27.803,28.038,28.245,28.462,28.676,28.897,29.061,29.330,29.538,29.624,29.703,NPgN
CONEYTHORPE,13.472,13.469,13.321,13.219,13.188,13.165,13.216,13.269,13.270,13.398,13.581,13.975,14.281,14.687,15.131,15.580,16.133,16.643,17.183,17.609,17.981,18.298,18.615,18.878,19.094,19.239,19.410,19.572,19.750,19.905,20.069,20.207,20.291,20.355,NPgN
CONSETT,20.113,21.573,21.319,21.167,21.089,21.037,21.082,21.117,21.063,21.082,21.104,21.361,21.477,21.699,21.962,22.177,22.526,22.800,23.134,23.355,23.575,23.760,23.967,24.106,24.288,24.404,24.548,24.685,24.844,24.980,25.160,25.308,25.384,25.460,NPgN
CORPORATION STREET,11.591,11.673,11.524,11.468,11.442,11.430,11.475,11.508,11.495,11.530,11.543,11.653,11.696,11.788,11.902,11.979,12.137,12.246,12.398,12.485,12.585,12.663,12.761,12.823,12.919,12.990,13.072,13.152,13.241,13.310,13.417,13.502,13.539,13.578,NPgN
COWTON,1.575,1.573,1.558,1.547,1.548,1.549,1.559,1.570,1.577,1.616,1.668,1.751,1.825,1.914,2.007,2.106,2.220,2.329,2.441,2.532,2.609,2.675,2.740,2.797,2.835,2.861,2.891,2.920,2.951,2.977,3.003,3.024,3.038,3.047,NPgN
CRAMLINGTON T1 T3,12.941,13.495,13.334,13.278,13.258,13.256,13.320,13.375,13.384,13.457,13.514,13.691,13.805,13.989,14.212,14.407,14.703,14.945,15.236,15.445,15.651,15.812,15.990,16.126,16.285,16.411,16.549,16.683,16.823,16.937,17.090,17.211,17.273,17.324,NPgN
CRAMLINGTON T2 T4,13.318,13.440,13.270,13.223,13.205,13.200,13.263,13.308,13.304,13.355,13.372,13.482,13.525,13.620,13.743,13.821,13.997,14.113,14.283,14.378,14.492,14.576,14.686,14.754,14.869,14.961,15.062,15.162,15.268,15.349,15.479,15.582,15.624,15.668,NPgN
DARLEY,4.498,4.475,4.428,4.386,4.373,4.367,4.387,4.414,4.426,4.490,4.594,4.792,4.965,5.186,5.428,5.686,5.985,6.275,6.570,6.818,7.028,7.205,7.375,7.525,7.639,7.720,7.812,7.899,7.991,8.074,8.152,8.218,8.263,8.292,NPgN
DARLINGTON 132/6KV,7.803,7.849,7.759,7.701,7.680,7.676,7.712,7.752,7.763,7.838,7.927,8.135,8.299,8.529,8.791,9.053,9.379,9.682,10.003,10.262,10.495,10.689,10.882,11.045,11.187,11.292,11.411,11.524,11.643,11.749,11.860,11.953,12.012,12.054,NPgN
DARLINGTON 33/11KV,16.240,16.282,16.088,15.985,15.948,15.945,16.026,16.113,16.142,16.278,16.433,16.812,17.110,17.535,18.033,18.526,19.156,19.734,20.357,20.859,21.314,21.682,22.054,22.367,22.658,22.883,23.131,23.369,23.616,23.831,24.068,24.262,24.382,24.465,NPgN
DARLINGTON CENTRAL 33/11KV,5.373,13.758,13.695,13.644,13.620,13.610,13.626,13.648,13.647,13.676,13.723,13.863,13.969,14.124,14.304,14.486,14.712,14.924,15.146,15.330,15.491,15.624,15.755,15.866,15.966,16.037,16.119,16.197,16.279,16.355,16.432,16.496,16.539,16.569,NPgN
DARLINGTON EAST,16.719,16.794,16.594,16.502,16.471,16.464,16.542,16.616,16.627,16.748,16.875,17.197,17.429,17.767,18.160,18.530,19.032,19.473,19.966,20.340,20.689,20.973,21.270,21.508,21.743,21.922,22.121,22.312,22.515,22.686,22.893,23.060,23.154,23.227,NPgN
DARLINGTON WEST,19.945,19.890,19.650,19.456,19.362,19.317,19.368,19.437,19.422,19.523,19.681,20.176,20.536,21.065,21.672,22.280,23.040,23.747,24.491,25.093,25.629,26.076,26.519,26.886,27.219,27.451,27.720,27.976,28.251,28.505,28.764,28.983,29.126,29.232,NPgN
DENWICK,21.893,21.867,21.707,21.566,21.620,21.568,21.657,21.722,21.688,22.316,23.151,24.358,25.327,26.399,27.384,28.383,29.519,30.560,31.634,32.378,32.985,33.608,34.240,34.742,34.932,34.932,35.010,35.077,35.216,35.295,35.381,35.461,35.487,35.554,NPgN
DUNSTON 66/11KV,15.097,15.819,15.635,15.542,15.505,15.496,15.566,15.638,15.657,15.756,15.868,16.174,16.405,16.746,17.151,17.546,18.066,18.535,19.048,19.456,19.829,20.128,20.433,20.686,20.935,21.130,21.343,21.548,21.760,21.945,22.155,22.327,22.429,22.502,NPgN
DUNSTON 66/20KV,17.136,17.020,16.819,16.614,16.518,16.455,16.476,16.517,16.477,16.561,16.721,17.214,17.565,18.072,18.634,19.203,19.893,20.544,21.215,21.756,22.230,22.641,23.042,23.372,23.648,23.818,24.028,24.226,24.449,24.661,24.861,25.035,25.155,25.250,NPgN
DURHAM EAST,18.416,14.865,14.642,14.566,14.547,14.561,14.674,14.782,14.832,14.992,15.146,15.499,15.780,16.186,16.676,17.147,17.778,18.342,18.968,19.464,19.925,20.285,20.660,20.972,21.286,21.544,21.820,22.087,22.357,22.586,22.857,23.076,23.201,23.287,NPgN
EASTFIELD,24.022,24.088,23.819,23.674,23.644,23.620,23.730,23.826,23.829,24.044,24.297,24.864,25.284,25.864,26.510,27.132,27.940,28.661,29.449,30.046,30.591,31.052,31.526,31.908,32.246,32.481,32.755,33.017,33.302,33.543,33.822,34.053,34.184,34.291,NPgN
EASTGATE CEMENT,7.694,7.781,7.701,7.696,7.724,7.739,7.798,7.847,7.872,8.083,8.342,8.663,8.940,9.228,9.497,9.756,10.076,10.353,10.659,10.864,11.045,11.215,11.398,11.544,11.622,11.661,11.716,11.769,11.835,11.871,11.932,11.980,11.993,12.014,NPgN
EDUCATIONAL PRECINCT,16.117,16.211,16.004,15.914,15.868,15.844,15.897,15.937,15.911,15.930,15.929,16.075,16.126,16.249,16.407,16.517,16.740,16.896,17.112,17.240,17.382,17.492,17.626,17.711,17.849,17.951,18.068,18.182,18.308,18.410,18.561,18.682,18.737,18.792,NPgN
ELVINGTON,11.774,13.003,12.861,12.841,12.849,12.860,12.935,12.991,13.007,13.122,13.207,13.364,13.467,13.614,13.783,13.913,14.136,14.301,14.518,14.650,14.793,14.905,15.042,15.139,15.252,15.344,15.443,15.541,15.646,15.720,15.841,15.936,15.973,16.010,NPgN
FARADAY STREET,20.378,20.659,20.400,20.250,20.174,20.131,20.184,20.227,20.181,20.235,20.280,20.560,20.695,20.939,21.221,21.448,21.812,22.098,22.447,22.674,22.907,23.106,23.328,23.480,23.665,23.783,23.929,24.069,24.232,24.369,24.551,24.701,24.778,24.857,NPgN
FAWDON T1,10.008,9.950,9.833,9.721,9.671,9.645,9.665,9.697,9.681,9.769,9.895,10.213,10.446,10.769,11.120,11.471,11.894,12.292,12.702,13.029,13.318,13.572,13.822,14.028,14.189,14.287,14.409,14.524,14.654,14.776,14.891,14.991,15.060,15.116,NPgN
FISHBURN,19.525,19.451,19.237,19.048,18.991,18.938,18.997,19.061,19.041,19.219,19.476,20.086,20.546,21.176,21.866,22.559,23.398,24.184,25.001,25.650,26.222,26.720,27.211,27.619,27.941,28.145,28.394,28.629,28.892,29.129,29.363,29.564,29.697,29.801,NPgN
FLATWORTH CENTRAL,16.254,17.955,17.749,17.686,17.660,17.652,17.726,17.780,17.771,17.831,17.853,17.997,18.056,18.179,18.337,18.440,18.662,18.810,19.026,19.147,19.290,19.399,19.537,19.625,19.765,19.876,19.999,20.119,20.249,20.348,20.506,20.630,20.683,20.737,NPgN
FOSS ISLANDS,28.413,30.015,29.657,29.531,29.479,29.465,29.591,29.688,29.674,29.793,29.861,30.172,30.327,30.610,30.958,31.220,31.690,32.038,32.495,32.782,33.094,33.338,33.628,33.827,34.097,34.304,34.537,34.763,35.008,35.201,35.486,35.713,35.817,35.918,NPgN
FOSSWAY 33/11KV,18.246,18.133,17.921,17.715,17.624,17.588,17.644,17.737,17.758,17.944,18.223,18.881,19.421,20.159,20.993,21.862,22.886,23.875,24.883,25.730,26.467,27.085,27.679,28.196,28.614,28.910,29.249,29.571,29.910,30.226,30.521,30.772,30.951,31.070,NPgN
FOURSTONES 20KV,18.638,18.707,18.579,18.472,18.545,18.546,18.669,18.806,18.879,19.663,20.765,22.247,23.566,24.998,26.367,27.816,29.418,30.949,32.496,33.681,34.649,35.561,36.457,37.226,37.584,37.736,37.966,38.179,38.450,38.646,38.823,38.976,39.065,39.145,NPgN
FYLANDS BRIDGE,20.329,20.368,20.126,19.983,19.935,19.914,19.997,20.075,20.070,20.258,20.459,20.930,21.265,21.735,22.255,22.741,23.379,23.944,24.564,25.024,25.457,25.830,26.214,26.520,26.789,26.970,27.186,27.392,27.621,27.815,28.039,28.226,28.334,28.427,NPgN
GALE LANE,13.134,13.070,12.916,12.774,12.709,12.678,12.706,12.748,12.727,12.828,12.967,13.346,13.618,14.005,14.429,14.849,15.364,15.843,16.343,16.737,17.092,17.402,17.707,17.957,18.162,18.289,18.446,18.594,18.762,18.916,19.068,19.199,19.287,19.360,NPgN
GARWOOD STREET,18.241,18.292,18.071,17.953,17.907,17.897,17.982,18.071,18.096,18.226,18.376,18.770,19.073,19.513,20.032,20.541,21.202,21.803,22.456,22.978,23.454,23.837,24.227,24.551,24.862,25.104,25.369,25.624,25.889,26.120,26.378,26.590,26.718,26.809,NPgN
GATESHEAD CENTRAL,14.151,15.772,15.591,15.528,15.498,15.485,15.542,15.583,15.570,15.598,15.598,15.711,15.749,15.846,15.977,16.063,16.252,16.380,16.564,16.671,16.794,16.884,16.999,17.071,17.195,17.293,17.402,17.508,17.623,17.712,17.852,17.961,18.009,18.056,NPgN
GATESHEAD EAST,8.398,8.990,8.882,8.877,8.881,8.891,8.946,8.986,8.999,9.043,9.052,9.093,9.105,9.143,9.203,9.230,9.324,9.376,9.470,9.517,9.582,9.622,9.682,9.719,9.794,9.866,9.938,10.011,10.083,10.135,10.227,10.297,10.323,10.347,NPgN
GOSFORTH 33/11KV,18.271,18.452,18.219,18.162,18.143,18.144,18.236,18.304,18.304,18.391,18.424,18.578,18.641,18.772,18.942,19.045,19.284,19.438,19.670,19.795,19.950,20.066,20.217,20.312,20.468,20.595,20.734,20.871,21.017,21.125,21.304,21.445,21.502,21.561,NPgN
GRANGETOWN,20.039,23.864,23.619,23.478,23.420,23.400,23.481,23.565,23.571,23.710,23.861,24.274,24.571,25.009,25.517,26.001,26.642,27.214,27.843,28.329,28.781,29.152,29.534,29.844,30.141,30.361,30.609,30.847,31.100,31.320,31.571,31.779,31.901,31.996,NPgN
GREATHAM,24.198,29.725,29.414,29.403,29.416,29.447,29.607,29.719,29.756,29.884,29.905,30.009,30.032,30.125,30.279,30.335,30.584,30.708,30.956,31.069,31.238,31.339,31.500,31.595,31.803,32.003,32.205,32.407,32.611,32.751,33.013,33.211,33.283,33.351,NPgN
GUISBOROUGH T1 T2,19.408,19.341,19.131,18.952,18.904,18.874,18.951,19.045,19.062,19.356,19.761,20.529,21.157,21.957,22.812,23.689,24.721,25.700,26.707,27.514,28.216,28.829,29.429,29.940,30.310,30.547,30.833,31.104,31.403,31.668,31.923,32.142,32.288,32.397,NPgN
HARLOW GREEN,15.877,15.712,15.523,15.301,15.186,15.121,15.131,15.176,15.148,15.225,15.397,15.928,16.328,16.902,17.547,18.221,19.014,19.781,20.556,21.208,21.769,22.248,22.705,23.094,23.414,23.622,23.871,24.105,24.361,24.610,24.831,25.024,25.167,25.268,NPgN
HARMIRE BRIDGE,14.619,14.514,14.363,14.204,14.151,14.119,14.164,14.235,14.248,14.458,14.801,15.464,16.022,16.728,17.486,18.288,19.211,20.104,21.007,21.754,22.386,22.931,23.456,23.911,24.239,24.451,24.704,24.943,25.203,25.442,25.657,25.842,25.974,26.063,NPgN
HARRATON,19.044,19.279,19.041,18.951,18.915,18.904,18.986,19.050,19.037,19.132,19.189,19.413,19.528,19.730,19.971,20.152,20.471,20.709,21.018,21.209,21.418,21.585,21.783,21.919,22.095,22.227,22.377,22.523,22.684,22.810,22.995,23.144,23.212,23.280,NPgN
HARROGATE 132/11KV,30.451,31.001,30.642,30.390,30.278,30.232,30.342,30.479,30.503,30.659,30.913,31.661,32.246,33.099,34.104,35.132,36.415,37.617,38.885,39.937,40.863,41.611,42.350,42.977,43.565,44.009,44.502,44.972,45.460,45.904,46.364,46.746,46.994,47.159,NPgN
HARROGATE WEST,14.406,14.515,14.341,14.288,14.273,14.282,14.367,14.446,14.480,14.575,14.664,14.895,15.075,15.345,15.680,15.998,16.441,16.829,17.270,17.616,17.939,18.185,18.446,18.660,18.891,19.086,19.293,19.493,19.694,19.863,20.071,20.238,20.330,20.393,NPgN
HARTMOOR 66/20KV,23.093,23.006,22.740,22.511,22.421,22.373,22.442,22.530,22.518,22.741,23.043,23.760,24.304,25.050,25.870,26.692,27.689,28.624,29.596,30.371,31.060,31.657,32.245,32.734,33.127,33.381,33.687,33.977,34.298,34.588,34.876,35.122,35.286,35.413,NPgN
HAWTHORN PIT,23.946,23.843,23.585,23.352,23.283,23.237,23.326,23.433,23.442,23.730,24.125,24.983,25.667,26.585,27.595,28.628,29.854,31.020,32.219,33.194,34.049,34.784,35.501,36.112,36.583,36.898,37.269,37.621,38.004,38.351,38.683,38.968,39.163,39.305,NPgN
HAXBY ROAD T2 T3,12.180,12.878,12.738,12.588,12.523,12.495,12.521,12.568,12.555,12.693,12.883,13.330,13.671,14.135,14.637,15.146,15.744,16.316,16.898,17.368,17.785,18.152,18.508,18.808,19.032,19.167,19.337,19.496,19.676,19.845,19.997,20.131,20.228,20.304,NPgN
HEBBURN,4.026,4.049,4.001,3.982,3.978,3.981,4.005,4.030,4.042,4.082,4.123,4.212,4.284,4.387,4.508,4.627,4.782,4.922,5.075,5.198,5.311,5.400,5.492,5.570,5.643,5.703,5.767,5.829,5.892,5.945,6.007,6.057,6.086,6.106,NPgN
HEBBURN WEST,2.564,2.874,2.841,2.832,2.829,2.828,2.840,2.849,2.848,2.858,2.862,2.883,2.891,2.908,2.930,2.943,2.975,2.995,3.026,3.042,3.062,3.078,3.098,3.110,3.131,3.148,3.167,3.185,3.205,3.219,3.244,3.263,3.270,3.279,NPgN
HEDWORTH,11.351,15.157,15.023,14.885,14.817,14.781,14.798,14.835,14.819,14.884,15.000,15.347,15.606,15.978,16.397,16.825,17.340,17.831,18.333,18.749,19.112,19.421,19.721,19.973,20.185,20.324,20.489,20.646,20.817,20.980,21.132,21.263,21.356,21.424,NPgN
HEIGHINGTON,16.003,18.267,18.061,18.062,18.073,18.096,18.204,18.278,18.304,18.380,18.381,18.425,18.419,18.455,18.532,18.542,18.681,18.735,18.873,18.926,19.019,19.068,19.158,19.206,19.338,19.470,19.602,19.733,19.864,19.953,20.126,20.256,20.301,20.344,NPgN
HEXHAM,24.903,24.948,24.668,24.504,24.464,24.434,24.536,24.638,24.643,24.950,25.370,26.137,26.740,27.493,28.281,29.060,30.030,30.908,31.849,32.558,33.182,33.728,34.284,34.736,35.083,35.301,35.568,35.822,36.110,36.346,36.614,36.837,36.962,37.068,NPgN
HIGH BARMSTON,21.154,21.288,21.027,20.927,20.890,20.887,20.992,21.088,21.109,21.233,21.341,21.663,21.887,22.235,22.658,23.045,23.601,24.075,24.624,25.036,25.431,25.740,26.072,26.333,26.623,26.856,27.108,27.353,27.606,27.818,28.085,28.300,28.416,28.505,NPgN
HIGH FLATTS,17.178,17.079,16.876,16.682,16.589,16.544,16.579,16.638,16.619,16.729,16.902,17.405,17.777,18.311,18.912,19.521,20.259,20.958,21.679,22.268,22.788,23.232,23.664,24.026,24.333,24.535,24.776,25.003,25.252,25.486,25.710,25.903,26.036,26.136,NPgN
HOUGHTON,18.943,18.905,18.678,18.502,18.420,18.380,18.431,18.495,18.478,18.579,18.723,19.172,19.491,19.964,20.504,21.038,21.713,22.336,22.996,23.523,23.996,24.393,24.790,25.114,25.412,25.616,25.856,26.083,26.330,26.555,26.790,26.989,27.115,27.213,NPgN
HOWDON,8.913,8.972,8.860,8.817,8.799,8.794,8.834,8.867,8.867,8.906,8.933,9.044,9.110,9.221,9.359,9.475,9.659,9.807,9.988,10.114,10.242,10.341,10.451,10.534,10.635,10.716,10.804,10.890,10.980,11.054,11.154,11.234,11.274,11.308,NPgN
HUNTINGTON NEW LANE,18.251,20.915,20.696,20.581,20.540,20.524,20.600,20.673,20.673,20.810,20.957,21.329,21.590,21.967,22.395,22.795,23.335,23.807,24.334,24.728,25.096,25.403,25.723,25.977,26.219,26.393,26.592,26.784,26.991,27.167,27.377,27.549,27.645,27.725,NPgN
HUSTHWAITE 33/11KV,11.514,11.405,11.303,11.171,11.145,11.108,11.133,11.176,11.164,11.410,11.798,12.457,13.000,13.645,14.289,14.968,15.730,16.464,17.200,17.780,18.259,18.703,19.132,19.495,19.702,19.796,19.933,20.059,20.217,20.354,20.468,20.571,20.644,20.705,NPgN
JARROW,5.496,5.526,5.458,5.430,5.420,5.419,5.446,5.472,5.477,5.516,5.552,5.648,5.717,5.820,5.942,6.055,6.213,6.349,6.505,6.622,6.734,6.823,6.917,6.992,7.070,7.131,7.198,7.263,7.330,7.387,7.457,7.513,7.544,7.568,NPgN
KENTON,17.452,17.393,17.185,17.009,16.931,16.898,16.946,17.013,17.001,17.157,17.359,17.865,18.240,18.765,19.344,19.919,20.624,21.281,21.968,22.513,23.002,23.425,23.842,24.188,24.473,24.658,24.881,25.092,25.326,25.539,25.752,25.934,26.055,26.150,NPgN
KIELDER,1.507,1.511,1.505,1.504,1.519,1.523,1.539,1.556,1.569,1.665,1.795,1.955,2.103,2.259,2.406,2.562,2.733,2.897,3.062,3.188,3.290,3.386,3.481,3.564,3.597,3.611,3.633,3.652,3.678,3.694,3.708,3.721,3.727,3.733,NPgN
KILLINGWORTH,16.973,16.976,16.766,16.623,16.551,16.513,16.557,16.606,16.582,16.633,16.704,17.012,17.208,17.521,17.889,18.236,18.707,19.123,19.583,19.935,20.260,20.529,20.805,21.022,21.247,21.404,21.587,21.761,21.951,22.122,22.315,22.475,22.570,22.648,NPgN
KIRBYMOORSIDE,9.975,9.999,9.880,9.811,9.786,9.769,9.801,9.828,9.811,9.887,9.977,10.189,10.328,10.518,10.718,10.897,11.144,11.353,11.589,11.750,11.902,12.039,12.186,12.294,12.390,12.445,12.517,12.585,12.668,12.734,12.820,12.891,12.926,12.964,NPgN
LINTON 66/20KV,9.295,9.570,9.476,9.389,9.370,9.351,9.384,9.421,9.419,9.559,9.758,10.134,10.436,10.817,11.217,11.627,12.108,12.562,13.028,13.396,13.714,13.997,14.274,14.508,14.669,14.763,14.882,14.995,15.124,15.237,15.345,15.438,15.500,15.550,NPgN
