Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
KIVETON PARK,3.817,3.817,3.817,3.818,3.819,3.821,3.825,3.831,3.840,3.849,3.859,3.870,3.881,3.893,3.905,3.918,3.930,3.943,3.955,3.968,3.981,3.993,4.005,4.016,4.027,4.037,4.047,4.057,4.065,4.073,4.080,4.087,4.093,4.098,NPgY
KNOSTROP,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgY
LEA ROAD,0.209,0.214,0.215,0.217,0.221,0.226,0.237,0.255,0.279,0.305,0.333,0.363,0.395,0.428,0.462,0.497,0.533,0.568,0.604,0.640,0.676,0.710,0.743,0.775,0.805,0.834,0.862,0.888,0.913,0.935,0.955,0.974,0.990,1.004,NPgY
LEASOWE ROAD,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.005,0.009,0.012,0.016,0.020,0.024,0.029,0.033,0.038,0.043,0.048,0.052,0.057,0.062,0.067,0.071,0.075,0.079,0.083,0.087,0.091,0.094,0.097,0.100,0.102,0.104,0.106,NPgY
LEDSTON,0.049,0.050,0.051,0.051,0.052,0.054,0.057,0.062,0.068,0.075,0.083,0.092,0.101,0.110,0.119,0.129,0.139,0.149,0.159,0.169,0.179,0.189,0.198,0.207,0.215,0.223,0.231,0.238,0.245,0.251,0.257,0.262,0.267,0.271,NPgY
LEEDS ROAD,0.024,0.025,0.025,0.025,0.026,0.026,0.027,0.029,0.031,0.034,0.037,0.040,0.043,0.046,0.049,0.053,0.056,0.060,0.063,0.067,0.071,0.074,0.077,0.080,0.083,0.086,0.089,0.092,0.094,0.096,0.098,0.100,0.102,0.103,NPgY
LEGRAMS MILL LANE,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.012,0.017,0.023,0.028,0.034,0.041,0.047,0.054,0.061,0.068,0.075,0.081,0.088,0.095,0.101,0.107,0.113,0.119,0.124,0.129,0.134,0.138,0.142,0.146,0.149,0.151,NPgY
LEYLANDS ROAD,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.010,0.012,0.013,0.015,0.016,0.018,0.019,0.020,0.022,0.023,0.024,0.026,0.027,0.028,0.029,0.030,0.031,0.031,0.032,0.033,NPgY
LIVERSEDGE,0.001,0.001,0.001,0.002,0.002,0.004,0.006,0.010,0.016,0.022,0.028,0.035,0.042,0.050,0.058,0.066,0.074,0.082,0.090,0.099,0.107,0.115,0.122,0.130,0.137,0.143,0.150,0.156,0.161,0.166,0.171,0.175,0.179,0.182,NPgY
LOUTH,0.258,0.264,0.266,0.269,0.275,0.283,0.301,0.332,0.371,0.414,0.461,0.511,0.564,0.619,0.676,0.734,0.793,0.852,0.911,0.971,1.031,1.088,1.143,1.196,1.246,1.294,1.340,1.384,1.425,1.461,1.495,1.526,1.553,1.577,NPgY
LOW MOOR,0.070,0.071,0.072,0.072,0.072,0.073,0.074,0.076,0.079,0.082,0.085,0.088,0.092,0.095,0.099,0.103,0.107,0.111,0.115,0.119,0.123,0.127,0.130,0.134,0.137,0.140,0.143,0.146,0.149,0.151,0.154,0.156,0.157,0.159,NPgY
LOWFIELDS,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.009,0.009,0.010,0.010,0.011,0.011,0.012,0.012,0.012,0.013,0.013,0.013,0.014,NPgY
LOXLEY ROAD,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.009,0.009,0.010,0.011,0.011,0.012,0.013,0.013,0.014,0.014,0.015,0.015,0.016,0.016,0.017,0.017,0.017,0.018,NPgY
MANCHESTER ROAD,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.010,0.012,0.014,0.015,0.017,0.019,0.020,0.022,0.024,0.025,0.027,0.028,0.030,0.031,0.032,0.034,0.035,0.036,0.037,0.037,0.038,NPgY
MANSFIELD ROAD 1,0.003,0.004,0.004,0.004,0.004,0.005,0.007,0.010,0.014,0.019,0.023,0.029,0.034,0.040,0.045,0.051,0.057,0.063,0.069,0.076,0.082,0.088,0.093,0.098,0.104,0.109,0.113,0.118,0.122,0.126,0.129,0.132,0.135,0.137,NPgY
MANSFIELD ROAD 2,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.005,0.007,0.010,0.013,0.017,0.021,0.024,0.028,0.032,0.036,0.041,0.045,0.049,0.053,0.057,0.061,0.064,0.068,0.071,0.074,0.077,0.080,0.083,0.085,0.087,0.089,0.091,NPgY
MARKHAM GATES,0.000,0.000,0.000,0.002,0.005,0.010,0.021,0.038,0.061,0.086,0.113,0.143,0.173,0.205,0.239,0.273,0.307,0.341,0.376,0.410,0.445,0.478,0.510,0.541,0.570,0.598,0.625,0.651,0.674,0.696,0.715,0.733,0.749,0.763,NPgY
MARMION ROAD,0.000,0.000,0.000,0.001,0.002,0.003,0.007,0.013,0.021,0.030,0.039,0.049,0.060,0.071,0.082,0.094,0.106,0.117,0.129,0.141,0.153,0.165,0.176,0.186,0.196,0.206,0.215,0.224,0.232,0.239,0.246,0.252,0.258,0.262,NPgY
MARSDEN ROAD,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.008,0.013,0.019,0.025,0.031,0.038,0.045,0.052,0.059,0.067,0.074,0.082,0.089,0.097,0.104,0.111,0.118,0.124,0.130,0.136,0.142,0.147,0.152,0.156,0.160,0.163,0.166,NPgY
MARTONGATE,0.137,0.140,0.141,0.148,0.160,0.180,0.221,0.289,0.377,0.474,0.579,0.692,0.810,0.934,1.063,1.194,1.326,1.459,1.592,1.726,1.861,1.990,2.113,2.231,2.344,2.452,2.556,2.655,2.746,2.829,2.905,2.974,3.035,3.088,NPgY
MELTHAM,0.147,0.151,0.151,0.152,0.153,0.154,0.156,0.161,0.166,0.173,0.179,0.186,0.194,0.202,0.210,0.218,0.227,0.235,0.243,0.252,0.261,0.269,0.277,0.284,0.291,0.298,0.305,0.311,0.317,0.322,0.327,0.331,0.335,0.338,NPgY
MEXBOROUGH 1_2,0.000,0.000,0.000,0.002,0.006,0.012,0.024,0.044,0.070,0.099,0.130,0.163,0.199,0.235,0.273,0.312,0.351,0.391,0.430,0.470,0.510,0.548,0.584,0.619,0.653,0.685,0.716,0.745,0.772,0.797,0.819,0.840,0.858,0.873,NPgY
MIDDLETON TOWN STREET,0.000,0.000,0.000,0.001,0.001,0.003,0.006,0.011,0.018,0.025,0.033,0.041,0.050,0.059,0.069,0.079,0.089,0.099,0.109,0.119,0.129,0.139,0.148,0.157,0.165,0.173,0.181,0.188,0.195,0.201,0.207,0.212,0.217,0.221,NPgY
MILLHOUSES,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.005,0.008,0.011,0.015,0.018,0.022,0.027,0.031,0.035,0.040,0.044,0.048,0.053,0.057,0.062,0.066,0.070,0.074,0.077,0.081,0.084,0.087,0.090,0.092,0.095,0.097,0.098,NPgY
MILLROYD STREET,0.009,0.010,0.010,0.011,0.013,0.016,0.024,0.035,0.051,0.068,0.086,0.106,0.127,0.148,0.171,0.194,0.217,0.240,0.264,0.287,0.311,0.333,0.355,0.375,0.395,0.414,0.432,0.450,0.465,0.480,0.493,0.505,0.516,0.525,NPgY
MILTON PLACE,0.060,0.062,0.062,0.063,0.064,0.066,0.071,0.078,0.087,0.098,0.109,0.121,0.134,0.147,0.161,0.175,0.190,0.204,0.218,0.233,0.247,0.261,0.274,0.287,0.299,0.311,0.322,0.333,0.342,0.351,0.360,0.367,0.373,0.379,NPgY
MIRFIELD,0.108,0.111,0.112,0.113,0.114,0.116,0.121,0.130,0.140,0.152,0.165,0.179,0.193,0.208,0.224,0.240,0.256,0.272,0.288,0.305,0.321,0.337,0.352,0.366,0.380,0.393,0.406,0.418,0.429,0.439,0.448,0.457,0.464,0.470,NPgY
MONCKTON,0.011,0.011,0.011,0.012,0.014,0.016,0.020,0.028,0.038,0.049,0.061,0.074,0.087,0.101,0.116,0.131,0.146,0.161,0.176,0.191,0.206,0.221,0.235,0.248,0.261,0.273,0.285,0.296,0.306,0.316,0.324,0.332,0.339,0.345,NPgY
MOOR ROAD,0.000,0.000,0.000,0.001,0.002,0.003,0.007,0.013,0.021,0.029,0.039,0.049,0.059,0.070,0.082,0.093,0.105,0.117,0.129,0.140,0.152,0.164,0.175,0.185,0.195,0.205,0.214,0.223,0.231,0.238,0.245,0.251,0.256,0.261,NPgY
MOORSIDE ROAD,0.000,0.000,0.000,0.001,0.002,0.003,0.007,0.013,0.020,0.029,0.038,0.047,0.058,0.068,0.079,0.091,0.102,0.113,0.125,0.136,0.148,0.159,0.170,0.180,0.189,0.199,0.208,0.216,0.224,0.231,0.238,0.244,0.249,0.253,NPgY
MORLEY,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.009,0.015,0.020,0.027,0.034,0.041,0.049,0.057,0.065,0.073,0.081,0.089,0.098,0.106,0.114,0.121,0.129,0.136,0.142,0.149,0.155,0.160,0.165,0.170,0.174,0.178,0.181,NPgY
MOUNT STREET,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.005,0.007,0.009,0.011,0.013,0.016,0.018,0.021,0.024,0.026,0.029,0.032,0.034,0.037,0.039,0.042,0.044,0.046,0.048,0.050,0.052,0.053,0.055,0.056,0.058,0.059,NPgY
MYTHOLMROYD,0.115,0.118,0.118,0.119,0.120,0.122,0.126,0.133,0.142,0.152,0.162,0.174,0.186,0.198,0.211,0.224,0.238,0.251,0.265,0.278,0.292,0.305,0.317,0.329,0.340,0.351,0.362,0.372,0.381,0.389,0.397,0.404,0.410,0.415,NPgY
NAB LANE,0.001,0.001,0.001,0.001,0.002,0.003,0.005,0.009,0.014,0.020,0.026,0.032,0.039,0.046,0.054,0.061,0.069,0.076,0.084,0.092,0.100,0.107,0.114,0.121,0.127,0.134,0.140,0.145,0.151,0.155,0.160,0.164,0.167,0.170,NPgY
NABWOOD,0.013,0.013,0.013,0.014,0.015,0.016,0.019,0.023,0.029,0.035,0.042,0.049,0.057,0.065,0.074,0.082,0.091,0.100,0.108,0.117,0.126,0.134,0.142,0.150,0.158,0.165,0.171,0.178,0.184,0.189,0.194,0.199,0.203,0.206,NPgY
NATIONAL AVENUE,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.008,0.009,0.010,0.011,0.012,0.013,0.013,0.014,0.015,0.016,0.016,0.017,0.017,0.018,0.018,0.019,0.019,NPgY
NEW DROPPINGWELL ROAD,0.000,0.000,0.000,0.001,0.002,0.003,0.007,0.013,0.020,0.028,0.037,0.047,0.057,0.067,0.078,0.089,0.100,0.112,0.123,0.134,0.146,0.157,0.167,0.177,0.187,0.196,0.205,0.213,0.221,0.228,0.234,0.240,0.245,0.250,NPgY
NEW ORCHARD LANE,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.011,0.017,0.024,0.031,0.039,0.048,0.057,0.066,0.075,0.085,0.094,0.104,0.113,0.123,0.132,0.141,0.150,0.158,0.165,0.173,0.180,0.186,0.192,0.198,0.203,0.207,0.211,NPgY
NEWHALL ROAD,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.004,0.006,0.008,0.010,0.012,0.015,0.017,0.019,0.022,0.024,0.027,0.029,0.031,0.034,0.036,0.038,0.040,0.042,0.044,0.046,0.048,0.049,0.051,0.052,0.053,0.054,NPgY
NEWPORT 1,0.995,1.019,1.025,1.027,1.031,1.038,1.051,1.073,1.101,1.133,1.167,1.204,1.242,1.283,1.324,1.367,1.410,1.453,1.496,1.540,1.584,1.625,1.665,1.704,1.740,1.776,1.809,1.842,1.871,1.898,1.923,1.945,1.965,1.982,NPgY
NEWPORT 2,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,NPgY
NINELANDS LANE,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.012,0.018,0.026,0.034,0.043,0.052,0.061,0.071,0.081,0.092,0.102,0.112,0.123,0.133,0.143,0.152,0.162,0.170,0.179,0.187,0.194,0.201,0.208,0.214,0.219,0.224,0.228,NPgY
NORFOLK PARK,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.010,0.016,0.023,0.030,0.038,0.046,0.055,0.064,0.073,0.082,0.091,0.100,0.109,0.119,0.128,0.136,0.144,0.152,0.159,0.167,0.173,0.180,0.185,0.191,0.195,0.200,0.203,NPgY
NORMANBY,0.119,0.121,0.122,0.123,0.125,0.127,0.133,0.142,0.154,0.168,0.182,0.197,0.213,0.230,0.248,0.266,0.284,0.302,0.320,0.338,0.357,0.374,0.391,0.407,0.422,0.437,0.451,0.465,0.477,0.488,0.499,0.508,0.517,0.524,NPgY
NORMANTON,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.012,0.019,0.027,0.035,0.044,0.054,0.063,0.074,0.084,0.095,0.105,0.116,0.127,0.137,0.148,0.158,0.167,0.176,0.185,0.193,0.201,0.208,0.215,0.221,0.226,0.231,0.235,NPgY
NORTH AVENUE,0.147,0.150,0.151,0.152,0.152,0.153,0.156,0.160,0.165,0.171,0.177,0.184,0.191,0.198,0.205,0.213,0.221,0.229,0.237,0.244,0.252,0.260,0.267,0.274,0.281,0.287,0.293,0.299,0.304,0.309,0.314,0.318,0.321,0.324,NPgY
NORTH THORESBY,0.012,0.012,0.012,0.013,0.016,0.020,0.028,0.042,0.059,0.078,0.099,0.122,0.146,0.170,0.196,0.222,0.249,0.275,0.302,0.329,0.355,0.381,0.406,0.429,0.452,0.474,0.494,0.514,0.532,0.549,0.564,0.578,0.590,0.600,NPgY
NORWOOD,1.055,1.080,1.087,1.093,1.104,1.122,1.160,1.222,1.303,1.392,1.488,1.591,1.700,1.814,1.931,2.052,2.173,2.294,2.417,2.539,2.663,2.781,2.894,3.002,3.105,3.205,3.300,3.391,3.474,3.550,3.619,3.683,3.738,3.787,NPgY
OAKES ROAD,0.198,0.202,0.204,0.204,0.205,0.207,0.211,0.218,0.227,0.236,0.247,0.258,0.269,0.281,0.294,0.307,0.320,0.333,0.346,0.359,0.372,0.385,0.397,0.409,0.420,0.431,0.441,0.450,0.459,0.468,0.475,0.482,0.488,0.493,NPgY
OAKWOOD LANE,0.001,0.001,0.001,0.001,0.002,0.003,0.005,0.009,0.014,0.019,0.025,0.031,0.037,0.044,0.051,0.058,0.065,0.072,0.079,0.087,0.094,0.101,0.108,0.114,0.120,0.126,0.132,0.137,0.142,0.146,0.150,0.154,0.157,0.160,NPgY
ODSAL,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.012,0.019,0.026,0.035,0.044,0.053,0.063,0.073,0.084,0.094,0.105,0.115,0.126,0.137,0.147,0.157,0.166,0.175,0.184,0.192,0.200,0.207,0.214,0.220,0.225,0.230,0.234,NPgY
OLYMPIA MILLS,0.079,0.080,0.081,0.085,0.094,0.106,0.133,0.177,0.235,0.298,0.367,0.441,0.518,0.599,0.683,0.769,0.855,0.942,1.029,1.116,1.204,1.288,1.369,1.446,1.520,1.590,1.658,1.723,1.782,1.836,1.886,1.931,1.971,2.005,NPgY
ORGREAVE,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.013,0.018,0.023,0.029,0.036,0.042,0.049,0.056,0.063,0.070,0.077,0.084,0.092,0.098,0.105,0.111,0.117,0.123,0.129,0.134,0.139,0.143,0.147,0.151,0.154,0.157,NPgY
OUTWOOD,0.003,0.003,0.003,0.004,0.005,0.006,0.010,0.015,0.022,0.030,0.039,0.048,0.058,0.068,0.078,0.089,0.100,0.111,0.121,0.132,0.143,0.154,0.164,0.173,0.183,0.192,0.200,0.208,0.215,0.222,0.228,0.234,0.239,0.243,NPgY
PARK HILL,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.010,0.013,0.016,0.020,0.023,0.027,0.031,0.035,0.039,0.043,0.047,0.051,0.054,0.058,0.062,0.065,0.068,0.071,0.074,0.077,0.079,0.081,0.083,0.085,0.087,NPgY
PARK ROAD,0.004,0.004,0.004,0.004,0.005,0.007,0.010,0.016,0.023,0.030,0.039,0.048,0.057,0.067,0.077,0.088,0.098,0.109,0.119,0.130,0.141,0.151,0.161,0.170,0.179,0.188,0.196,0.204,0.211,0.218,0.224,0.229,0.234,0.238,NPgY
PARK STREET,0.000,0.000,0.000,0.001,0.002,0.004,0.009,0.017,0.027,0.038,0.050,0.063,0.077,0.091,0.106,0.121,0.136,0.151,0.167,0.182,0.197,0.212,0.226,0.240,0.253,0.265,0.277,0.288,0.299,0.308,0.317,0.325,0.332,0.338,NPgY
PASTURE ROAD SOUTH,0.149,0.152,0.153,0.155,0.160,0.166,0.180,0.202,0.231,0.264,0.298,0.336,0.375,0.416,0.459,0.503,0.546,0.590,0.635,0.679,0.724,0.767,0.807,0.847,0.884,0.920,0.954,0.987,1.018,1.045,1.070,1.093,1.113,1.131,NPgY
PATRINGTON ROAD,0.770,0.788,0.793,0.796,0.801,0.809,0.827,0.856,0.893,0.934,0.979,1.026,1.077,1.129,1.184,1.239,1.295,1.351,1.408,1.465,1.522,1.576,1.629,1.679,1.727,1.772,1.816,1.858,1.897,1.932,1.964,1.993,2.019,2.042,NPgY
PENISTONE,6.847,6.853,6.855,6.856,6.857,6.859,6.863,6.870,6.879,6.889,6.900,6.911,6.924,6.936,6.949,6.963,6.976,6.990,7.003,7.017,7.031,7.044,7.056,7.068,7.080,7.091,7.102,7.112,7.121,7.129,7.137,7.144,7.150,7.156,NPgY
PENISTONE ROAD,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.004,0.006,0.008,0.010,0.012,0.014,0.016,0.019,0.021,0.023,0.026,0.028,0.031,0.033,0.035,0.037,0.039,0.041,0.043,0.045,0.046,0.048,0.049,0.050,0.051,0.052,NPgY
PLANGEO,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.005,0.006,0.007,0.009,0.010,0.012,0.013,0.015,0.016,0.018,0.020,0.022,0.023,0.025,0.027,0.028,0.030,0.031,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.040,0.041,NPgY
POLLINGTON,0.687,0.703,0.707,0.709,0.713,0.718,0.730,0.749,0.773,0.801,0.830,0.861,0.895,0.929,0.965,1.002,1.039,1.076,1.113,1.150,1.188,1.224,1.259,1.292,1.323,1.353,1.382,1.410,1.435,1.459,1.480,1.499,1.516,1.531,NPgY
PONTEFRACT LANE 1/2,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.006,0.007,0.008,0.010,0.012,0.014,0.016,0.017,0.019,0.021,0.023,0.026,0.028,0.030,0.032,0.033,0.035,0.037,0.039,0.040,0.042,0.043,0.044,0.046,0.047,0.048,0.048,NPgY
POOL,0.050,0.051,0.051,0.052,0.052,0.052,0.053,0.055,0.057,0.059,0.061,0.064,0.067,0.070,0.073,0.076,0.079,0.082,0.085,0.088,0.091,0.094,0.097,0.100,0.102,0.105,0.107,0.109,0.111,0.113,0.115,0.117,0.118,0.119,NPgY
PRINCE OF WALES,0.209,0.213,0.215,0.215,0.217,0.218,0.222,0.229,0.237,0.246,0.256,0.267,0.278,0.290,0.302,0.314,0.327,0.339,0.352,0.365,0.377,0.390,0.401,0.412,0.423,0.433,0.443,0.453,0.461,0.469,0.476,0.483,0.489,0.494,NPgY
PROSPECT ROAD,0.196,0.200,0.202,0.202,0.203,0.204,0.207,0.211,0.217,0.224,0.231,0.239,0.247,0.255,0.264,0.272,0.281,0.290,0.299,0.308,0.317,0.326,0.334,0.342,0.350,0.357,0.364,0.371,0.377,0.383,0.388,0.392,0.396,0.400,NPgY
QUEENS ROAD,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.005,0.007,0.010,0.013,0.017,0.021,0.024,0.028,0.032,0.037,0.041,0.045,0.049,0.053,0.057,0.061,0.064,0.068,0.071,0.074,0.077,0.080,0.083,0.085,0.087,0.089,0.091,NPgY
QUEENSBURY,0.047,0.048,0.048,0.049,0.051,0.055,0.062,0.074,0.089,0.106,0.124,0.143,0.164,0.186,0.208,0.231,0.254,0.277,0.300,0.323,0.346,0.369,0.390,0.411,0.430,0.449,0.467,0.484,0.500,0.514,0.527,0.540,0.550,0.559,NPgY
RAWCLIFFE,0.136,0.140,0.140,0.141,0.143,0.147,0.153,0.164,0.178,0.193,0.210,0.228,0.246,0.266,0.286,0.307,0.328,0.349,0.370,0.391,0.413,0.433,0.453,0.471,0.489,0.506,0.523,0.539,0.553,0.566,0.578,0.589,0.599,0.607,NPgY
RAWDON,0.010,0.010,0.010,0.011,0.012,0.013,0.015,0.020,0.025,0.031,0.037,0.044,0.052,0.059,0.067,0.075,0.083,0.092,0.100,0.108,0.116,0.124,0.132,0.139,0.146,0.153,0.159,0.165,0.171,0.176,0.181,0.185,0.189,0.192,NPgY
RAWMARSH ROAD 1_2,0.000,0.000,0.000,0.001,0.002,0.005,0.010,0.018,0.029,0.042,0.055,0.069,0.084,0.099,0.115,0.131,0.148,0.164,0.181,0.198,0.215,0.231,0.246,0.261,0.275,0.288,0.301,0.314,0.325,0.335,0.345,0.353,0.361,0.368,NPgY
RAWMARSH ROAD 3_4,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.015,0.024,0.034,0.045,0.056,0.069,0.081,0.095,0.108,0.122,0.135,0.149,0.163,0.176,0.190,0.202,0.214,0.226,0.237,0.248,0.258,0.267,0.276,0.283,0.291,0.297,0.302,NPgY
RAWSON ROAD,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.004,0.006,0.008,0.010,0.013,0.015,0.017,0.020,0.022,0.025,0.027,0.030,0.033,0.035,0.037,0.040,0.042,0.044,0.046,0.048,0.049,0.051,0.052,0.054,0.055,0.056,NPgY
RAWSON SPRING ROAD,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.010,0.013,0.016,0.020,0.023,0.027,0.031,0.034,0.038,0.042,0.046,0.050,0.054,0.057,0.061,0.064,0.067,0.070,0.073,0.076,0.078,0.080,0.082,0.084,0.085,NPgY
REVILL LANE,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.005,0.008,0.012,0.016,0.020,0.024,0.028,0.033,0.037,0.042,0.047,0.051,0.056,0.061,0.066,0.070,0.074,0.078,0.082,0.086,0.089,0.092,0.095,0.098,0.101,0.103,0.105,NPgY
ROCKWARE,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.005,0.006,0.008,0.010,0.011,0.013,0.015,0.017,0.019,0.021,0.023,0.025,0.027,0.028,0.030,0.032,0.033,0.035,0.036,0.038,0.039,0.040,0.041,0.042,0.042,NPgY
RODLEY LANE,0.006,0.006,0.006,0.007,0.008,0.009,0.012,0.017,0.023,0.029,0.037,0.044,0.053,0.061,0.070,0.079,0.088,0.097,0.106,0.116,0.125,0.134,0.142,0.151,0.158,0.166,0.173,0.180,0.186,0.192,0.197,0.202,0.206,0.210,NPgY
ROMAN AVENUE,0.008,0.008,0.008,0.008,0.009,0.010,0.013,0.016,0.022,0.027,0.033,0.040,0.047,0.054,0.061,0.069,0.076,0.084,0.092,0.099,0.107,0.115,0.122,0.129,0.135,0.141,0.147,0.153,0.158,0.163,0.167,0.171,0.175,0.178,NPgY
ROYDS LANE,0.026,0.027,0.027,0.028,0.029,0.030,0.034,0.039,0.046,0.054,0.062,0.071,0.081,0.091,0.101,0.112,0.122,0.133,0.143,0.154,0.165,0.175,0.185,0.195,0.204,0.212,0.221,0.229,0.236,0.242,0.248,0.254,0.259,0.263,NPgY
SAINT ANDREWS ROAD 33/11KV,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.005,0.008,0.011,0.014,0.017,0.021,0.025,0.029,0.033,0.037,0.041,0.045,0.049,0.053,0.057,0.061,0.064,0.068,0.071,0.074,0.077,0.080,0.082,0.085,0.087,0.089,0.090,NPgY
SAINT STREET,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.006,0.009,0.011,0.014,0.017,0.020,0.024,0.027,0.031,0.034,0.037,0.041,0.044,0.048,0.051,0.054,0.057,0.059,0.062,0.065,0.067,0.069,0.071,0.073,0.074,0.076,NPgY
SALTERFORTH,0.047,0.048,0.049,0.050,0.052,0.056,0.064,0.077,0.094,0.113,0.133,0.155,0.177,0.201,0.226,0.251,0.277,0.302,0.328,0.353,0.379,0.404,0.428,0.450,0.472,0.493,0.513,0.532,0.549,0.565,0.580,0.593,0.605,0.615,NPgY
SALTERHEBBLE,0.672,0.688,0.692,0.693,0.696,0.699,0.707,0.720,0.736,0.754,0.773,0.794,0.816,0.840,0.863,0.888,0.912,0.937,0.962,0.987,1.012,1.036,1.058,1.080,1.101,1.121,1.141,1.159,1.176,1.191,1.205,1.218,1.230,1.239,NPgY
SALTSHOUSE ROAD,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.015,0.016,0.017,0.018,0.019,0.020,0.020,0.021,0.022,0.023,0.023,0.024,0.024,0.025,NPgY
SANDHILL LANE,0.302,0.309,0.311,0.312,0.313,0.316,0.321,0.330,0.341,0.354,0.367,0.382,0.397,0.413,0.429,0.446,0.463,0.480,0.497,0.515,0.532,0.548,0.564,0.579,0.594,0.608,0.621,0.634,0.646,0.656,0.666,0.675,0.683,0.689,NPgY
SAXON ROAD,0.002,0.002,0.002,0.002,0.003,0.004,0.007,0.011,0.017,0.023,0.030,0.037,0.044,0.052,0.060,0.069,0.077,0.086,0.094,0.102,0.111,0.119,0.127,0.134,0.142,0.149,0.155,0.161,0.167,0.172,0.177,0.182,0.185,0.189,NPgY
SCARTHO,0.093,0.095,0.096,0.097,0.101,0.105,0.116,0.132,0.154,0.178,0.204,0.232,0.261,0.292,0.324,0.356,0.389,0.422,0.455,0.488,0.521,0.553,0.584,0.613,0.641,0.668,0.693,0.718,0.740,0.761,0.779,0.797,0.812,0.825,NPgY
SCHOLES,6.294,6.309,6.312,6.313,6.313,6.315,6.318,6.322,6.328,6.335,6.342,6.350,6.358,6.366,6.375,6.384,6.393,6.402,6.411,6.420,6.429,6.438,6.447,6.455,6.462,6.470,6.477,6.484,6.490,6.496,6.501,6.505,6.510,6.513,NPgY
SCISSETT,0.609,0.623,0.627,0.627,0.629,0.631,0.635,0.643,0.652,0.663,0.674,0.686,0.699,0.712,0.726,0.740,0.754,0.768,0.783,0.797,0.812,0.825,0.839,0.851,0.863,0.875,0.886,0.897,0.907,0.915,0.924,0.931,0.938,0.943,NPgY
SCULCOATES A,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.016,0.017,0.019,0.020,0.021,0.023,0.024,0.025,0.027,0.028,0.029,0.030,0.031,0.032,0.033,0.034,0.035,0.035,0.036,NPgY
SEACROFT,0.001,0.001,0.001,0.001,0.002,0.002,0.004,0.007,0.011,0.015,0.019,0.024,0.029,0.035,0.040,0.046,0.051,0.057,0.063,0.068,0.074,0.080,0.085,0.090,0.095,0.099,0.104,0.108,0.112,0.115,0.119,0.122,0.124,0.126,NPgY
