Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
KIVETON PARK,9.562,9.404,9.391,9.377,9.409,9.466,9.608,9.809,9.894,9.992,10.121,10.275,10.534,10.827,11.080,11.319,11.572,11.841,12.818,13.759,14.613,15.437,16.216,16.980,17.706,18.405,19.095,19.774,20.424,21.049,21.659,22.253,22.827,22.837,NPgY
KNOSTROP,6.231,11.820,11.733,11.650,11.571,11.496,11.393,11.306,11.223,11.143,11.067,10.994,10.938,10.884,10.833,10.784,10.737,10.692,10.658,10.629,10.601,10.574,10.549,10.524,10.501,10.478,10.457,10.435,10.415,10.394,10.374,10.355,10.335,10.308,NPgY
LEA ROAD,10.253,10.081,10.040,10.008,10.003,10.005,10.030,10.098,10.148,10.215,10.318,10.438,10.615,10.816,10.990,11.153,11.317,11.498,12.201,12.878,13.507,14.119,14.703,15.276,15.827,16.352,16.877,17.398,17.898,18.382,18.857,19.320,19.765,19.776,NPgY
LEASOWE ROAD,11.130,10.916,10.811,10.714,10.638,10.592,10.551,10.557,10.580,10.610,10.663,10.734,10.854,10.998,11.117,11.229,11.347,11.476,12.131,12.764,13.336,13.886,14.405,14.914,15.398,15.867,16.324,16.770,17.199,17.609,18.007,18.394,18.747,18.701,NPgY
LEDSTON,17.500,18.376,18.235,18.107,18.010,17.969,17.953,18.023,18.087,18.176,18.300,18.455,18.726,19.041,19.305,19.555,19.823,20.105,21.259,22.373,23.371,24.327,25.223,26.096,26.916,27.708,28.477,29.227,29.940,30.614,31.267,31.897,32.468,32.403,NPgY
LEEDS ROAD,3.170,3.112,3.092,3.076,3.071,3.085,3.126,3.206,3.290,3.378,3.491,3.619,3.792,3.991,4.161,4.322,4.494,4.678,5.280,5.855,6.370,6.863,7.326,7.776,8.198,8.595,8.989,9.375,9.741,10.088,10.426,10.751,11.056,11.048,NPgY
LEGRAMS MILL LANE,10.367,10.567,10.502,10.447,10.410,10.418,10.463,10.579,10.667,10.780,10.913,11.072,11.351,11.669,11.936,12.187,12.460,12.743,13.811,14.834,15.742,16.608,17.415,18.196,18.917,19.612,20.279,20.923,21.525,22.078,22.604,23.102,23.537,23.435,NPgY
LEYLANDS ROAD,15.671,16.705,16.513,16.330,16.179,16.047,15.863,15.721,15.603,15.488,15.396,15.314,15.265,15.224,15.180,15.134,15.085,15.053,15.252,15.442,15.611,15.773,15.929,16.080,16.222,16.354,16.481,16.603,16.720,16.831,16.938,17.040,17.137,17.057,NPgY
LIVERSEDGE,10.978,10.803,10.711,10.629,10.568,10.554,10.551,10.602,10.657,10.723,10.813,10.925,11.104,11.310,11.484,11.646,11.818,12.003,12.918,13.799,14.595,15.358,16.080,16.787,17.459,18.109,18.742,19.359,19.948,20.507,21.048,21.571,22.044,21.970,NPgY
LOUTH,16.329,16.185,16.065,15.962,15.897,15.858,15.816,15.846,15.872,15.912,16.021,16.156,16.363,16.607,16.814,17.008,17.209,17.444,18.303,19.124,19.875,20.603,21.298,21.981,22.633,23.233,23.842,24.449,25.026,25.586,26.135,26.668,27.175,27.186,NPgY
LOW MOOR,10.493,10.307,10.180,10.060,9.948,9.846,9.689,9.573,9.465,9.363,9.269,9.183,9.139,9.102,9.062,9.023,8.989,8.959,8.989,9.024,9.050,9.075,9.095,9.115,9.131,9.145,9.158,9.170,9.179,9.186,9.192,9.196,9.197,9.163,NPgY
LOWFIELDS,5.727,5.650,5.572,5.497,5.431,5.372,5.289,5.223,5.158,5.097,5.044,4.993,4.959,4.926,4.894,4.863,4.829,4.803,4.867,4.929,4.986,5.042,5.096,5.150,5.203,5.252,5.300,5.348,5.394,5.438,5.481,5.523,5.562,5.528,NPgY
LOXLEY ROAD,1.805,1.781,1.766,1.752,1.742,1.735,1.731,1.738,1.743,1.750,1.763,1.779,1.809,1.844,1.873,1.901,1.931,1.963,2.072,2.177,2.269,2.357,2.439,2.518,2.591,2.660,2.727,2.792,2.854,2.912,2.967,3.021,3.071,3.066,NPgY
MANCHESTER ROAD,8.953,9.080,8.968,8.862,8.776,8.707,8.608,8.538,8.482,8.428,8.392,8.364,8.358,8.359,8.354,8.346,8.334,8.336,8.630,8.911,9.171,9.422,9.664,9.900,10.128,10.346,10.558,10.765,10.963,11.153,11.337,11.515,11.680,11.613,NPgY
MANSFIELD ROAD 1,11.999,12.090,11.999,11.916,11.850,11.826,11.817,11.862,11.896,11.947,12.019,12.111,12.278,12.472,12.635,12.790,12.954,13.125,13.931,14.712,15.421,16.101,16.745,17.376,17.975,18.559,19.128,19.685,20.220,20.732,21.230,21.714,22.154,22.116,NPgY
MANSFIELD ROAD 2,12.245,12.082,11.965,11.856,11.760,11.693,11.620,11.602,11.551,11.522,11.507,11.508,11.600,11.716,11.809,11.896,11.996,12.101,12.611,13.108,13.549,13.970,14.364,14.748,15.106,15.455,15.792,16.121,16.433,16.729,17.015,17.291,17.536,17.493,NPgY
MARKHAM GATES,15.859,15.595,15.522,15.458,15.440,15.502,15.644,15.889,16.111,16.344,16.614,16.928,17.377,17.886,18.320,18.731,19.171,19.630,21.456,23.218,24.808,26.336,27.778,29.195,30.538,31.845,33.121,34.371,35.571,36.720,37.841,38.931,39.936,39.902,NPgY
MARMION ROAD,17.174,16.911,16.842,16.780,16.767,16.834,16.988,17.258,17.452,17.681,17.946,18.254,18.753,19.319,19.799,20.255,20.744,21.246,22.935,24.548,25.972,27.325,28.582,29.793,30.903,31.969,32.989,33.973,34.889,35.732,36.535,37.294,37.960,37.837,NPgY
MARSDEN ROAD,14.361,14.096,13.926,13.765,13.628,13.520,13.384,13.295,13.215,13.142,13.091,13.053,13.064,13.090,13.104,13.113,13.123,13.149,13.670,14.174,14.636,15.080,15.505,15.923,16.323,16.711,17.089,17.458,17.811,18.145,18.468,18.780,19.062,18.959,NPgY
MARTONGATE,7.031,6.943,6.926,6.915,6.939,7.007,7.148,7.373,7.577,7.790,8.045,8.334,8.725,9.167,9.545,9.899,10.278,10.678,11.938,13.134,14.184,15.185,16.119,17.029,17.870,18.670,19.450,20.207,20.923,21.600,22.255,22.885,23.467,23.437,NPgY
MELTHAM,9.791,9.637,9.581,9.534,9.509,9.497,9.516,9.589,9.653,9.732,9.841,9.972,10.172,10.400,10.592,10.773,10.965,11.171,11.951,12.699,13.374,14.024,14.636,15.236,15.801,16.340,16.868,17.385,17.877,18.342,18.793,19.227,19.641,19.613,NPgY
MEXBOROUGH 1_2,18.438,18.119,18.024,17.945,17.909,17.943,18.053,18.268,18.512,18.764,19.063,19.411,19.870,20.390,20.832,21.248,21.692,22.159,23.992,25.756,27.348,28.878,30.322,31.739,33.079,34.378,35.646,36.887,38.075,39.207,40.309,41.378,42.356,42.306,NPgY
MIDDLETON TOWN STREET,19.264,18.888,18.745,18.618,18.528,18.511,18.543,18.697,18.821,18.979,19.173,19.408,19.821,20.298,20.700,21.081,21.495,21.924,23.364,24.748,25.962,27.114,28.182,29.221,30.178,31.101,31.989,32.848,33.660,34.423,35.157,35.860,36.487,36.422,NPgY
MILLHOUSES,7.192,7.423,7.391,7.363,7.353,7.378,7.432,7.529,7.598,7.683,7.781,7.895,8.080,8.290,8.469,8.639,8.819,9.004,9.753,10.474,11.124,11.747,12.334,12.904,13.440,13.960,14.464,14.955,15.420,15.858,16.280,16.687,17.051,17.007,NPgY
MILLROYD STREET,13.053,12.830,12.761,12.703,12.671,12.695,12.764,12.905,13.024,13.161,13.326,13.521,13.820,14.159,14.441,14.707,14.992,15.291,16.531,17.716,18.778,19.794,20.748,21.679,22.550,23.390,24.202,24.991,25.735,26.430,27.098,27.738,28.308,28.207,NPgY
MILTON PLACE,12.647,12.796,12.716,12.647,12.603,12.618,12.634,12.691,12.825,12.944,13.088,13.246,13.424,13.623,13.800,13.967,14.132,14.312,15.391,16.448,17.441,18.406,19.336,20.257,21.162,22.053,22.933,23.806,24.657,25.484,26.299,27.102,27.849,27.843,NPgY
MIRFIELD,15.399,15.130,15.058,14.998,14.973,15.019,15.124,15.317,15.494,15.695,15.934,16.209,16.614,17.068,17.453,17.815,18.199,18.601,20.193,21.723,23.096,24.410,25.648,26.856,27.993,29.094,30.161,31.200,32.189,33.124,34.028,34.900,35.686,35.602,NPgY
MONCKTON,8.982,8.822,8.824,8.838,8.881,8.918,9.043,9.250,9.436,9.644,9.886,10.157,10.547,10.985,11.362,11.719,12.097,12.487,13.620,14.703,15.670,16.598,17.461,18.298,19.076,19.822,20.550,21.262,21.936,22.575,23.194,23.790,24.360,24.379,NPgY
MOOR ROAD,21.142,21.464,21.322,21.199,21.123,21.138,21.221,21.452,21.594,21.800,22.049,22.348,22.907,23.546,24.086,24.597,25.152,25.725,27.598,29.388,30.956,32.442,33.816,35.140,36.347,37.505,38.612,39.678,40.671,41.588,42.460,43.285,44.009,43.876,NPgY
MOORSIDE ROAD,13.848,13.566,13.503,13.456,13.431,13.475,13.586,13.795,13.978,14.192,14.435,14.717,15.152,15.643,16.057,16.448,16.871,17.307,18.858,20.344,21.667,22.928,24.105,25.249,26.314,27.341,28.332,29.292,30.198,31.042,31.852,32.626,33.312,33.221,NPgY
MORLEY,12.405,12.153,12.068,11.991,11.944,11.971,12.038,12.178,12.322,12.480,12.671,12.894,13.210,13.569,13.876,14.167,14.472,14.793,16.140,17.439,18.609,19.728,20.781,21.813,22.792,23.742,24.664,25.563,26.421,27.234,28.021,28.781,29.468,29.392,NPgY
MOUNT STREET,12.690,12.457,12.299,12.149,12.020,11.913,11.764,11.653,11.560,11.472,11.403,11.345,11.319,11.302,11.279,11.255,11.227,11.215,11.573,11.920,12.243,12.557,12.859,13.154,13.441,13.716,13.986,14.250,14.502,14.741,14.973,15.196,15.399,15.308,NPgY
MYTHOLMROYD,7.892,7.770,7.716,7.670,7.641,7.627,7.634,7.689,7.751,7.821,7.927,8.051,8.226,8.427,8.595,8.757,8.929,9.115,9.897,10.646,11.328,11.985,12.607,13.213,13.784,14.321,14.845,15.356,15.837,16.285,16.710,17.115,17.497,17.428,NPgY
NAB LANE,10.177,10.013,9.928,9.851,9.792,9.771,9.757,9.794,9.836,9.887,9.959,10.050,10.201,10.377,10.525,10.662,10.810,10.967,11.764,12.534,13.231,13.900,14.533,15.156,15.749,16.325,16.886,17.434,17.960,18.461,18.947,19.419,19.847,19.790,NPgY
NABWOOD,11.567,11.342,11.292,11.253,11.236,11.265,11.338,11.471,11.592,11.734,11.905,12.102,12.389,12.712,12.984,13.239,13.511,13.796,14.889,15.937,16.884,17.792,18.646,19.480,20.265,21.022,21.759,22.478,23.160,23.804,24.426,25.025,25.571,25.521,NPgY
NATIONAL AVENUE,7.365,7.196,7.144,7.096,7.063,7.068,7.101,7.179,7.243,7.324,7.422,7.536,7.724,7.938,8.119,8.291,8.473,8.662,9.588,10.480,11.293,12.073,12.808,13.522,14.197,14.852,15.486,16.102,16.683,17.222,17.739,18.231,18.665,18.559,NPgY
NEW DROPPINGWELL ROAD,10.363,13.196,13.129,13.074,13.039,13.052,13.091,13.183,13.273,13.376,13.505,13.656,13.887,14.148,14.371,14.581,14.803,15.038,16.014,16.956,17.809,18.628,19.402,20.161,20.883,21.585,22.269,22.939,23.583,24.199,24.799,25.383,25.918,25.887,NPgY
NEW ORCHARD LANE,12.277,12.040,11.958,11.894,11.860,11.829,11.818,11.861,11.915,11.977,12.075,12.193,12.363,12.557,12.725,12.882,13.042,13.223,14.026,14.803,15.522,16.222,16.893,17.557,18.199,18.820,19.438,20.050,20.645,21.225,21.798,22.361,22.912,22.937,NPgY
NEWHALL ROAD,14.092,13.926,13.751,13.584,13.444,13.332,13.178,13.066,12.967,12.875,12.808,12.754,12.738,12.733,12.722,12.708,12.687,12.686,13.172,13.642,14.080,14.504,14.914,15.317,15.709,16.087,16.457,16.820,17.170,17.505,17.831,18.148,18.440,18.339,NPgY
NEWPORT 1,9.790,9.696,9.630,9.576,9.547,9.538,9.534,9.573,9.619,9.669,9.758,9.862,10.007,10.172,10.313,10.444,10.576,10.731,11.350,11.940,12.478,13.000,13.500,13.995,14.470,14.918,15.368,15.814,16.244,16.664,17.077,17.483,17.874,17.885,NPgY
NEWPORT 2,4.246,4.222,4.180,4.143,4.113,4.087,4.041,4.007,3.973,3.941,3.914,3.888,3.874,3.861,3.849,3.838,3.827,3.819,3.850,3.883,3.915,3.948,3.982,4.017,4.053,4.088,4.124,4.160,4.197,4.235,4.273,4.311,4.349,4.353,NPgY
NINELANDS LANE,14.421,18.196,18.109,18.034,17.993,18.009,18.080,18.239,18.393,18.571,18.791,19.045,19.419,19.843,20.204,20.547,20.910,21.289,22.663,23.981,25.163,26.293,27.354,28.384,29.349,30.277,31.179,32.057,32.892,33.682,34.446,35.183,35.854,35.804,NPgY
NORFOLK PARK,9.717,9.564,9.549,9.539,9.554,9.608,9.735,9.938,10.102,10.291,10.501,10.740,11.100,11.506,11.854,12.185,12.536,12.894,14.083,15.222,16.235,17.201,18.102,18.977,19.789,20.574,21.330,22.064,22.757,23.408,24.034,24.634,25.169,25.128,NPgY
NORMANBY,4.876,5.230,5.201,5.175,5.163,5.164,5.167,5.195,5.212,5.232,5.322,5.422,5.538,5.676,5.794,5.909,6.028,6.174,6.506,6.814,7.096,7.370,7.632,7.891,8.140,8.331,8.549,8.776,8.984,9.193,9.397,9.594,9.766,9.794,NPgY
NORMANTON,17.374,17.180,17.038,16.913,16.819,16.785,16.715,16.699,16.711,16.728,16.775,16.839,16.960,17.102,17.228,17.347,17.464,17.601,18.565,19.513,20.405,21.272,22.111,22.944,23.766,24.573,25.372,26.167,26.942,27.695,28.438,29.170,29.855,29.845,NPgY
NORTH AVENUE,11.412,11.192,11.129,11.077,11.059,11.073,11.144,11.299,11.454,11.630,11.869,12.142,12.517,12.944,13.308,13.654,14.017,14.406,15.760,17.055,18.228,19.357,20.422,21.455,22.425,23.339,24.239,25.121,25.957,26.749,27.515,28.253,28.954,28.922,NPgY
NORTH THORESBY,3.880,3.839,3.814,3.793,3.779,3.773,3.773,3.792,3.808,3.829,3.881,3.941,4.020,4.113,4.192,4.265,4.341,4.431,4.719,4.993,5.246,5.491,5.726,5.957,6.181,6.380,6.593,6.809,7.012,7.213,7.413,7.609,7.791,7.809,NPgY
NORWOOD,15.914,15.788,15.716,15.665,15.654,15.672,15.759,15.947,16.122,16.319,16.580,16.878,17.298,17.775,18.178,18.556,18.954,19.382,20.824,22.199,23.429,24.610,25.724,26.822,27.858,28.842,29.816,30.773,31.687,32.567,33.428,34.264,35.067,35.083,NPgY
OAKES ROAD,13.324,13.094,13.019,12.954,12.917,12.938,12.996,13.124,13.238,13.374,13.538,13.732,14.030,14.366,14.651,14.918,15.202,15.500,16.785,18.021,19.135,20.202,21.208,22.188,23.111,24.004,24.868,25.709,26.504,27.249,27.965,28.652,29.265,29.160,NPgY
OAKWOOD LANE,9.038,8.860,8.820,8.787,8.775,8.805,8.879,9.009,9.135,9.281,9.449,9.641,9.919,10.232,10.501,10.756,11.026,11.303,12.392,13.442,14.396,15.312,16.174,17.012,17.802,18.570,19.316,20.044,20.737,21.392,22.026,22.638,23.189,23.141,NPgY
ODSAL,18.589,18.227,18.079,17.948,17.848,17.826,17.832,17.940,18.079,18.232,18.424,18.655,19.007,19.412,19.752,20.071,20.412,20.773,22.527,24.218,25.755,27.229,28.623,29.987,31.281,32.539,33.761,34.953,36.089,37.161,38.197,39.195,40.092,39.950,NPgY
OLYMPIA MILLS,14.096,13.981,13.952,13.936,13.948,13.991,14.085,14.265,14.443,14.638,14.923,15.242,15.661,16.134,16.540,16.925,17.327,17.767,18.910,19.994,20.958,21.883,22.748,23.595,24.388,25.109,25.838,26.563,27.245,27.906,28.551,29.175,29.761,29.819,NPgY
ORGREAVE,8.602,8.446,8.373,8.307,8.257,8.240,8.215,8.215,8.226,8.238,8.267,8.305,8.371,8.449,8.516,8.579,8.640,8.711,9.297,9.872,10.412,10.938,11.446,11.952,12.450,12.940,13.425,13.905,14.374,14.831,15.282,15.726,16.140,16.119,NPgY
OUTWOOD,18.563,18.256,18.122,18.002,17.916,17.906,17.922,18.032,18.128,18.248,18.402,18.590,18.914,19.288,19.606,19.907,20.231,20.570,21.893,23.173,24.319,25.414,26.441,27.446,28.393,29.313,30.205,31.078,31.910,32.699,33.465,34.204,34.874,34.825,NPgY
PARK HILL,11.581,11.969,11.838,11.714,11.609,11.524,11.410,11.334,11.279,11.227,11.194,11.170,11.178,11.197,11.207,11.216,11.221,11.239,11.676,12.102,12.501,12.888,13.261,13.629,13.990,14.340,14.685,15.024,15.354,15.673,15.985,16.290,16.572,16.512,NPgY
PARK ROAD,16.560,17.150,16.976,16.812,16.673,16.569,16.430,16.342,16.300,16.257,16.236,16.230,16.260,16.307,16.338,16.365,16.394,16.437,17.029,17.607,18.143,18.660,19.157,19.647,20.122,20.585,21.039,21.484,21.914,22.325,22.727,23.117,23.474,23.394,NPgY
PARK STREET,12.920,13.658,13.566,13.488,13.435,13.425,13.407,13.431,13.516,13.591,13.690,13.803,13.944,14.103,14.243,14.375,14.506,14.652,15.602,16.532,17.408,18.261,19.084,19.898,20.697,21.481,22.256,23.022,23.769,24.493,25.206,25.906,26.558,26.541,NPgY
PASTURE ROAD SOUTH,10.172,10.047,9.971,9.909,9.863,9.820,9.768,9.753,9.768,9.780,9.817,9.864,9.935,10.022,10.096,10.164,10.234,10.315,10.853,11.379,11.878,12.366,12.839,13.310,13.775,14.225,14.677,15.127,15.564,15.989,16.408,16.819,17.219,17.221,NPgY
PATRINGTON ROAD,5.039,5.000,4.964,4.935,4.922,4.920,4.925,4.974,5.033,5.095,5.182,5.284,5.428,5.593,5.734,5.866,6.010,6.166,6.604,7.019,7.380,7.724,8.045,8.357,8.641,8.905,9.165,9.418,9.656,9.882,10.101,10.310,10.507,10.509,NPgY
PENISTONE,12.008,11.753,11.707,11.675,11.677,11.700,11.772,11.927,12.070,12.231,12.438,12.675,13.021,13.413,13.754,14.080,14.421,14.781,15.968,17.111,18.144,19.138,20.075,20.990,21.857,22.685,23.498,24.299,25.063,25.793,26.502,27.189,27.850,27.867,NPgY
PENISTONE ROAD,9.299,9.186,9.075,8.971,8.882,8.808,8.708,8.637,8.583,8.531,8.493,8.464,8.456,8.457,8.451,8.445,8.436,8.438,8.684,8.923,9.142,9.354,9.557,9.757,9.949,10.135,10.315,10.492,10.662,10.825,10.983,11.136,11.277,11.225,NPgY
PLANGEO,15.309,14.985,14.882,14.782,14.725,14.726,14.788,14.926,15.073,15.229,15.425,15.652,15.959,16.307,16.601,16.879,17.167,17.472,18.969,20.409,21.718,22.970,24.153,25.312,26.414,27.481,28.517,29.525,30.483,31.381,32.247,33.078,33.823,33.675,NPgY
POLLINGTON,8.502,8.624,8.570,8.526,8.502,8.493,8.482,8.514,8.541,8.577,8.644,8.724,8.854,9.005,9.132,9.250,9.373,9.513,9.973,10.410,10.799,11.175,11.531,11.880,12.208,12.514,12.822,13.125,13.415,13.697,13.974,14.244,14.501,14.514,NPgY
PONTEFRACT LANE 1/2,10.902,10.967,10.840,10.720,10.622,10.538,10.417,10.326,10.253,10.183,10.128,10.078,10.052,10.031,10.008,9.984,9.956,9.940,10.128,10.312,10.482,10.646,10.806,10.961,11.112,11.255,11.396,11.534,11.666,11.794,11.919,12.040,12.154,12.102,NPgY
POOL,8.379,8.216,8.124,8.038,7.964,7.903,7.827,7.789,7.748,7.717,7.702,7.697,7.741,7.801,7.847,7.891,7.942,8.002,8.276,8.541,8.776,9.001,9.211,9.414,9.601,9.776,9.948,10.116,10.272,10.419,10.559,10.693,10.817,10.788,NPgY
PRINCE OF WALES,15.318,15.111,15.025,14.953,14.916,14.941,14.993,15.124,15.293,15.470,15.692,15.946,16.282,16.662,16.990,17.298,17.619,17.965,19.257,20.501,21.626,22.709,23.734,24.736,25.688,26.606,27.508,28.395,29.245,30.061,30.858,31.634,32.354,32.349,NPgY
PROSPECT ROAD,10.905,10.725,10.644,10.573,10.520,10.514,10.528,10.601,10.689,10.786,10.903,11.043,11.256,11.501,11.709,11.903,12.113,12.332,13.359,14.349,15.244,16.102,16.911,17.701,18.447,19.172,19.874,20.558,21.205,21.812,22.395,22.955,23.453,23.360,NPgY
QUEENS ROAD,22.358,21.971,21.676,21.398,21.144,20.889,20.562,20.299,20.053,19.818,19.605,19.406,19.267,19.142,19.017,18.896,18.777,18.673,18.845,19.023,19.190,19.355,19.517,19.678,19.838,19.993,20.149,20.304,20.454,20.601,20.745,20.886,21.022,20.924,NPgY
QUEENSBURY,15.487,15.190,15.125,15.075,15.054,15.128,15.277,15.528,15.737,15.973,16.244,16.556,17.036,17.577,18.034,18.465,18.929,19.407,21.411,23.338,25.075,26.737,28.302,29.837,31.288,32.698,34.065,35.397,36.665,37.859,39.013,40.125,41.122,41.000,NPgY
RAWCLIFFE,3.933,3.893,3.871,3.855,3.847,3.846,3.854,3.885,3.909,3.939,3.991,4.050,4.142,4.248,4.337,4.422,4.515,4.615,4.919,5.209,5.468,5.717,5.951,6.179,6.391,6.583,6.776,6.966,7.143,7.311,7.473,7.627,7.767,7.761,NPgY
RAWDON,13.893,13.937,13.845,13.763,13.714,13.733,13.793,13.934,14.058,14.206,14.387,14.600,14.930,15.307,15.627,15.931,16.253,16.589,17.928,19.217,20.376,21.484,22.524,23.536,24.488,25.409,26.301,27.170,27.995,28.773,29.525,30.249,30.900,30.822,NPgY
RAWMARSH ROAD 1_2,21.677,21.366,21.215,21.089,21.009,21.002,21.012,21.139,21.302,21.476,21.694,21.956,22.351,22.803,23.191,23.558,23.951,24.369,25.990,27.555,28.963,30.316,31.592,32.836,34.007,35.143,36.247,37.326,38.358,39.339,40.293,41.216,42.060,42.019,NPgY
RAWMARSH ROAD 3_4,25.721,26.831,26.609,26.416,26.270,26.176,26.020,25.936,25.897,25.861,25.864,25.886,25.975,26.086,26.181,26.272,26.359,26.476,27.434,28.375,29.262,30.132,30.978,31.817,32.643,33.452,34.253,35.049,35.828,36.589,37.341,38.083,38.785,38.781,NPgY
RAWSON ROAD,11.564,11.353,11.211,11.077,10.964,10.874,10.746,10.656,10.590,10.525,10.482,10.449,10.444,10.448,10.445,10.438,10.428,10.435,10.792,11.136,11.451,11.754,12.045,12.329,12.600,12.859,13.110,13.354,13.587,13.806,14.018,14.220,14.405,14.318,NPgY
RAWSON SPRING ROAD,12.504,12.349,12.203,12.065,11.943,11.847,11.715,11.620,11.543,11.471,11.415,11.369,11.359,11.361,11.358,11.353,11.346,11.349,11.809,12.263,12.694,13.113,13.520,13.922,14.317,14.705,15.089,15.468,15.838,16.197,16.550,16.897,17.216,17.154,NPgY
REVILL LANE,8.030,7.909,7.855,7.806,7.770,7.768,7.785,7.841,7.881,7.933,8.001,8.084,8.226,8.389,8.527,8.659,8.796,8.940,9.632,10.302,10.912,11.497,12.052,12.599,13.121,13.631,14.128,14.615,15.083,15.530,15.966,16.390,16.775,16.741,NPgY
ROCKWARE,16.918,16.744,16.573,16.420,16.287,16.167,15.965,15.812,15.666,15.528,15.402,15.283,15.215,15.154,15.098,15.047,15.000,14.962,15.018,15.087,15.155,15.226,15.298,15.374,15.452,15.531,15.612,15.695,15.780,15.865,15.951,16.038,16.124,16.134,NPgY
RODLEY LANE,13.724,13.448,13.372,13.307,13.276,13.314,13.407,13.580,13.745,13.934,14.159,14.418,14.794,15.218,15.580,15.922,16.283,16.659,18.066,19.417,20.627,21.785,22.870,23.925,24.913,25.867,26.790,27.687,28.540,29.343,30.118,30.865,31.538,31.468,NPgY
ROMAN AVENUE,11.532,11.315,11.268,11.228,11.222,11.278,11.393,11.588,11.714,11.880,12.070,12.290,12.665,13.089,13.452,13.796,14.165,14.543,15.792,16.991,18.052,19.061,20.002,20.914,21.759,22.575,23.361,24.125,24.846,25.523,26.176,26.803,27.365,27.321,NPgY
ROYDS LANE,11.317,11.113,11.008,10.913,10.849,10.857,10.900,11.036,11.188,11.351,11.547,11.782,12.127,12.524,12.867,13.190,13.536,13.900,15.454,16.953,18.301,19.592,20.806,21.994,23.119,24.212,25.274,26.312,27.305,28.249,29.165,30.053,30.861,30.777,NPgY
SAINT ANDREWS ROAD 33/11KV,21.342,21.098,20.820,20.557,20.316,20.103,19.807,19.573,19.370,19.174,19.000,18.840,18.734,18.643,18.549,18.457,18.368,18.294,18.575,18.858,19.120,19.374,19.619,19.861,20.096,20.325,20.549,20.769,20.981,21.182,21.376,21.564,21.732,21.619,NPgY
SAINT STREET,5.081,4.984,4.932,4.884,4.841,4.807,4.761,4.733,4.712,4.693,4.679,4.670,4.679,4.693,4.702,4.709,4.719,4.731,4.871,5.009,5.135,5.256,5.371,5.484,5.591,5.696,5.797,5.897,5.991,6.080,6.165,6.247,6.319,6.296,NPgY
SALTERFORTH,11.536,11.718,11.624,11.538,11.482,11.439,11.414,11.446,11.465,11.492,11.562,11.650,11.798,11.973,12.113,12.242,12.376,12.534,13.504,14.430,15.287,16.118,16.912,17.693,18.441,19.151,19.855,20.548,21.202,21.819,22.416,22.990,23.532,23.427,NPgY
SALTERHEBBLE,16.702,17.617,17.498,17.394,17.319,17.295,17.296,17.377,17.436,17.517,17.636,17.786,18.047,18.349,18.598,18.833,19.084,19.353,20.679,21.952,23.105,24.212,25.258,26.285,27.258,28.194,29.103,29.990,30.830,31.618,32.376,33.103,33.763,33.636,NPgY
SALTSHOUSE ROAD,10.845,11.908,11.828,11.751,11.698,11.690,11.714,11.795,11.833,11.895,11.977,12.079,12.277,12.506,12.696,12.878,13.073,13.276,14.147,14.989,15.745,16.468,17.147,17.813,18.441,19.052,19.645,20.225,20.780,21.308,21.821,22.318,22.767,22.718,NPgY
SANDHILL LANE,4.635,4.587,4.553,4.525,4.506,4.495,4.485,4.501,4.518,4.539,4.580,4.631,4.708,4.798,4.875,4.947,5.024,5.111,5.365,5.605,5.818,6.021,6.213,6.400,6.575,6.733,6.893,7.051,7.200,7.344,7.484,7.619,7.746,7.751,NPgY
SAXON ROAD,12.365,12.162,12.100,12.046,12.021,12.048,12.121,12.263,12.434,12.612,12.820,13.057,13.364,13.712,14.008,14.289,14.583,14.888,16.166,17.391,18.501,19.565,20.566,21.535,22.444,23.321,24.167,24.988,25.759,26.473,27.156,27.805,28.379,28.261,NPgY
SCARTHO,19.311,19.508,19.384,19.275,19.202,19.189,19.264,19.449,19.598,19.777,20.019,20.305,20.740,21.244,21.664,22.056,22.474,22.920,24.709,26.424,27.967,29.445,30.843,32.221,33.529,34.784,36.023,37.241,38.405,39.522,40.613,41.674,42.663,42.617,NPgY
SCHOLES,11.280,11.104,11.037,10.982,10.952,10.944,10.979,11.088,11.182,11.294,11.450,11.633,11.916,12.240,12.514,12.771,13.047,13.342,14.401,15.415,16.325,17.200,18.023,18.827,19.582,20.296,20.999,21.687,22.338,22.955,23.552,24.126,24.671,24.637,NPgY
SCISSETT,17.065,17.004,16.909,16.830,16.787,16.778,16.834,16.991,17.127,17.291,17.510,17.767,18.160,18.609,18.989,19.347,19.732,20.139,21.617,23.036,24.312,25.539,26.694,27.821,28.879,29.887,30.873,31.838,32.752,33.615,34.448,35.249,36.005,35.954,NPgY
SCULCOATES A,26.053,27.373,27.063,26.766,26.517,26.325,26.065,25.883,25.790,25.688,25.631,25.595,25.601,25.629,25.639,25.644,25.640,25.667,26.685,27.674,28.597,29.490,30.348,31.191,32.010,32.803,33.578,34.338,35.066,35.756,36.425,37.071,37.660,37.456,NPgY
SEACROFT,11.866,11.635,11.540,11.453,11.390,11.363,11.353,11.400,11.448,11.514,11.603,11.714,11.902,12.121,12.304,12.478,12.663,12.859,13.645,14.403,15.084,15.737,16.350,16.945,17.502,18.040,18.563,19.072,19.558,20.020,20.469,20.903,21.297,21.259,NPgY
