Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
HAXBY ROAD T2 T3,55303.578,54734.166,54868.766,55023.476,55252.017,55656.553,56401.934,57373.365,58631.248,60020.993,61602.293,63428.851,65442.902,67706.382,69679.813,71553.558,73527.902,75530.664,78357.451,81011.385,83096.258,84992.916,86570.224,88050.147,89221.929,90289.401,91245.155,92115.195,92851.028,93476.135,94027.432,94497.917,94890.859,95235.767,NPgN
HEBBURN,15571.996,15309.279,15239.520,15178.575,15154.265,15179.223,15319.861,15541.960,15823.965,16144.990,16527.484,16992.682,17518.314,18123.319,18638.631,19128.853,19662.521,20219.148,21067.627,21846.597,22435.303,22962.085,23403.440,23812.161,24113.556,24378.557,24604.578,24800.659,24948.975,25058.550,25142.303,25197.834,25226.182,25237.588,NPgN
HEBBURN WEST,10935.855,10724.352,10636.428,10555.532,10490.454,10442.278,10424.940,10423.847,10438.428,10468.235,10516.369,10584.783,10668.368,10773.038,10861.718,10947.376,11040.454,11143.793,11302.324,11448.176,11558.641,11657.528,11742.274,11823.514,11885.545,11941.097,11989.714,12033.016,12065.756,12091.610,12112.902,12129.222,12140.739,12149.258,NPgN
HEDWORTH,53779.298,52957.169,52827.826,52719.306,52687.568,52785.635,53133.993,53631.428,54316.525,55104.612,56024.829,57125.936,58354.277,59752.538,60945.063,62078.225,63298.502,64560.162,66381.740,68076.844,69384.373,70560.154,71532.136,72442.968,73142.333,73770.278,74321.700,74813.920,75214.655,75539.438,75813.699,76032.696,76198.666,76331.845,NPgN
HEIGHINGTON,89692.102,88600.726,87484.622,86446.932,85499.398,84635.983,83864.184,83181.325,82567.685,82020.783,81549.351,81151.848,80821.226,80563.405,80333.397,80142.764,80000.339,79912.062,79936.967,79973.823,79997.989,80041.041,80094.742,80152.910,80185.331,80208.997,80223.345,80230.595,80222.114,80204.583,80180.957,80150.706,80113.994,80073.190,NPgN
HEXHAM,169868.924,168930.332,167853.009,166998.480,166427.019,166046.097,166122.115,166598.972,167367.743,168330.879,169564.589,171140.778,172982.611,175253.562,177299.522,179323.599,181552.856,183929.121,187324.898,190541.676,193217.437,195781.287,198110.646,200371.284,202304.975,204140.391,205870.275,207536.101,208962.632,210285.475,211543.865,212728.795,213843.102,214919.813,NPgN
HIGH BARMSTON,117321.662,114448.332,113539.920,112718.362,112055.874,111616.804,111530.658,111698.497,112069.145,112601.886,113355.828,114361.133,115576.626,117042.885,118292.345,119514.201,120865.098,122306.763,124553.701,126641.428,128239.423,129681.612,130909.089,132072.621,132951.429,133734.562,134415.137,135015.991,135488.205,135858.511,136161.284,136390.198,136548.049,136662.028,NPgN
HIGH FLATTS,83507.547,82576.875,82363.170,82194.301,82154.096,82364.756,83019.925,83966.014,85248.399,86706.462,88399.959,90416.623,92677.354,95263.156,97478.341,99569.497,101830.333,104148.057,107566.283,110742.851,113173.787,115365.607,117172.906,118859.099,120137.878,121278.832,122272.101,123151.967,123855.432,124412.123,124871.090,125223.199,125472.646,125658.357,NPgN
HOUGHTON,95763.152,94025.517,93587.277,93205.060,92958.581,92921.307,93287.780,93933.617,94857.214,95952.002,97278.205,98887.164,100724.121,102847.268,104662.839,106400.596,108275.444,110219.995,113113.473,115802.060,117868.779,119732.708,121280.025,122734.048,123840.355,124829.253,125692.398,126458.677,127069.843,127556.322,127959.806,128272.494,128497.904,128669.251,NPgN
HOWDON,44993.816,44635.085,44445.242,44307.797,44250.143,44264.409,44414.690,44666.291,45009.677,45416.046,45902.256,46491.589,47157.401,47926.436,48612.298,49278.115,49999.758,50764.300,51841.702,52855.811,53680.057,54457.509,55154.694,55828.716,56397.349,56932.752,57432.365,57910.241,58336.060,58727.239,59096.779,59442.378,59765.199,60075.634,NPgN
HUNTINGTON NEW LANE,93531.284,92302.107,91803.911,91374.557,91073.491,90926.887,91122.133,91580.117,92269.268,93105.657,94144.481,95427.128,96900.076,98633.792,100143.682,101598.246,103166.851,104802.056,107205.202,109457.772,111229.444,112865.320,114261.112,115583.654,116634.062,117593.831,118456.477,119243.432,119894.050,120448.754,120939.716,121360.478,121713.717,122025.580,NPgN
HUSTHWAITE 33/11KV,59878.152,59021.511,58879.281,58811.140,58892.294,59057.402,59626.581,60533.326,61638.858,62860.048,64286.488,65989.603,67898.888,70207.304,72224.412,74164.712,76261.213,78443.936,81630.746,84589.305,86945.572,89140.860,91054.963,92868.248,94334.507,95690.979,96928.809,98080.759,98968.584,99738.422,100430.499,101034.702,101553.454,102020.839,NPgN
JARROW,23461.516,23061.091,22929.156,22810.662,22734.152,22708.100,22793.312,22961.069,23195.504,23470.867,23807.910,24226.451,24704.068,25259.884,25731.961,26182.759,26675.533,27193.657,27983.351,28710.430,29264.061,29763.630,30181.476,30569.234,30857.712,31112.513,31331.272,31522.418,31668.721,31779.359,31866.180,31926.976,31962.720,31982.863,NPgN
KENTON,93273.513,92077.182,91875.155,91723.801,91676.588,91819.098,92262.157,92908.222,93876.381,95001.983,96301.759,97828.139,99524.263,101453.288,103174.979,104819.711,106555.711,108323.154,110744.747,113053.803,114924.996,116659.962,118130.871,119533.202,120700.942,121791.943,122800.262,123733.618,124572.922,125330.092,126033.642,126678.275,127266.646,127821.562,NPgN
KIELDER,6966.996,6937.776,6893.171,6859.165,6848.711,6859.114,6908.387,6995.190,7094.016,7204.954,7340.630,7506.683,7695.417,7966.284,8208.321,8444.528,8698.073,8969.572,9357.904,9719.616,10016.741,10299.481,10560.071,10813.032,11029.874,11236.800,11432.935,11622.231,11746.555,11859.542,11964.985,12061.110,12147.759,12228.713,NPgN
KILLINGWORTH,96652.676,95868.058,95550.203,95336.978,95276.091,95410.812,95849.002,96461.637,97264.471,98214.466,99327.988,100664.538,102163.223,103877.174,105400.380,106871.395,108471.328,110143.239,112472.049,114676.232,116454.060,118110.056,119594.074,121038.131,122255.485,123401.316,124469.909,125490.049,126406.669,127247.530,128041.156,128782.507,129474.238,130138.773,NPgN
KIRBYMOORSIDE,51338.524,50854.290,50791.544,50788.245,50910.781,51147.105,51731.087,52615.804,53722.042,54943.893,56358.240,58020.284,59876.757,62021.816,63902.272,65709.750,67647.526,69656.971,72561.867,75267.453,77417.343,79404.047,81119.293,82737.805,84039.011,85237.230,86324.864,87341.909,88176.742,88903.238,89559.128,90136.622,90638.717,91096.341,NPgN
LINTON 66/20KV,41745.753,41430.718,41349.588,41307.112,41350.571,41426.980,41771.750,42320.100,43008.255,43787.505,44697.117,45784.484,47003.510,48433.827,49674.947,50856.607,52127.529,53440.747,55353.853,57125.429,58513.856,59792.063,60881.046,61912.001,62729.118,63476.400,64148.810,64766.686,65253.700,65666.512,66030.219,66339.239,66595.372,66819.357,NPgN
LONGBENTON,88839.341,87890.149,87799.896,87761.496,87841.796,88108.758,88730.312,89571.469,90701.499,91999.242,93483.961,95222.945,97146.091,99323.244,101244.451,103072.351,105015.005,107001.099,109760.240,112365.236,114440.905,116351.441,117980.995,119536.551,120811.916,121994.982,123078.797,124082.426,124966.678,125752.644,126474.412,127125.682,127709.550,128253.168,NPgN
LOW SPENNYMOOR,42483.382,42020.175,41941.616,41884.440,41894.306,41973.205,42318.928,42842.509,43565.658,44394.535,45356.551,46498.030,47775.686,49239.012,50497.019,51683.506,52955.998,54258.157,56160.854,57928.464,59288.030,60519.436,61530.838,62475.369,63196.916,63843.027,64408.355,64911.757,65313.398,65634.908,65902.958,66112.433,66265.623,66383.884,NPgN
LYNEMOUTH,14848.557,14755.496,14679.352,14621.037,14591.072,14578.785,14617.540,14695.701,14808.518,14943.120,15107.911,15309.306,15539.055,15812.022,16054.455,16288.829,16539.540,16805.739,17183.035,17535.037,17819.575,18087.155,18322.518,18548.991,18738.164,18915.587,19080.433,19236.939,19369.515,19489.732,19602.031,19705.496,19800.443,19890.510,NPgN
MADDISON STREET,82583.920,81765.306,81703.488,81707.640,81849.539,82260.201,83156.266,84391.502,86043.316,87870.645,89962.424,92433.340,95184.336,98307.400,100992.582,103523.331,106249.968,109039.930,113107.743,116869.684,119758.311,122361.037,124522.205,126549.386,128105.113,129503.081,130732.016,131834.079,132729.401,133456.795,134073.336,134568.469,134947.218,135254.960,NPgN
MALLEABLE,80731.726,80113.637,79844.327,79668.171,79668.059,79858.843,80434.925,81336.155,82501.997,83804.876,85348.527,87190.115,89257.266,91632.839,93714.320,95715.831,97877.078,100143.265,103466.188,106546.454,108977.886,111229.075,113179.654,115020.849,116494.121,117847.011,119070.438,120187.977,121137.758,121959.813,122698.576,123345.944,123905.568,124413.022,NPgN
MALTON,125815.847,124638.268,124365.851,124251.841,124424.807,124824.716,125910.114,127567.814,129637.006,131940.860,134620.234,137773.982,141302.197,145396.325,149019.277,152525.379,156281.632,160189.383,165755.258,170970.605,175186.594,179120.181,182561.695,185834.079,188530.766,191044.384,193361.061,195565.250,197419.608,199082.014,200621.301,202023.080,203292.597,204486.418,NPgN
MEADOWFIELD,46008.892,45511.615,45196.144,44912.516,44705.994,44579.306,44650.629,44875.764,45219.993,45640.584,46170.810,46841.350,47619.356,48540.302,49325.084,50072.693,50892.862,51754.816,53084.938,54312.005,55246.355,56097.769,56807.121,57465.698,57956.235,58389.731,58762.217,59087.931,59335.431,59522.688,59669.616,59772.459,59832.794,59866.572,NPgN
MELROSEGATE 33/11KV,39260.559,38866.858,38921.044,38993.443,39129.294,39404.603,39900.135,40571.228,41438.486,42386.773,43471.082,44730.521,46121.989,47690.569,49051.899,50345.599,51716.434,53117.215,55135.896,57018.777,58489.667,59830.197,60949.077,61991.555,62805.406,63541.688,64194.935,64784.447,65273.417,65680.398,66032.528,66324.693,66559.339,66758.236,NPgN
MILLBANK LANE,71989.855,71247.046,71183.168,71169.403,71250.513,71570.632,72234.995,73073.842,74197.467,75475.501,76954.741,78687.019,80609.370,82793.345,84701.779,86513.130,88455.502,90441.404,93250.601,95880.313,97930.816,99780.124,101347.587,102847.369,104048.057,105150.417,106146.830,107058.843,107840.234,108515.407,109121.503,109651.803,110109.636,110523.987,NPgN
MONKSEATON,88082.496,87307.198,87299.574,87365.240,87592.831,88094.225,89038.853,90297.437,91878.042,93637.636,95637.016,97987.239,100585.585,103520.937,106063.937,108472.981,111079.050,113763.125,117621.361,121210.107,123997.418,126547.711,128723.541,130780.777,132408.661,133893.696,135225.559,136445.711,137476.134,138355.615,139135.831,139807.213,140374.412,140878.818,NPgN
MOOR MONKTON PUMPS,36382.243,35706.399,35452.196,35256.224,35114.566,35011.900,34975.848,34994.001,35056.758,35153.576,35293.068,35483.418,35714.427,36002.086,36273.041,36552.605,36867.208,37208.009,37676.564,38134.890,38537.464,38935.404,39313.516,39688.727,40027.536,40356.991,40676.114,40984.459,41274.956,41555.057,41829.511,42097.349,42358.969,42618.298,NPgN
MORPETH,97796.718,97085.155,96743.381,96506.372,96468.180,96575.630,97200.210,98235.955,99574.215,101096.606,102894.965,105061.497,107503.368,110342.623,112809.764,115168.490,117716.281,120369.541,124262.554,127866.072,130688.808,133289.915,135521.256,137631.364,139302.867,140830.597,142204.420,143467.355,144497.210,145375.173,146153.546,146821.910,147384.358,147883.386,NPgN
MOUNT ROAD,104173.733,101957.925,101434.235,100978.670,100695.269,100672.546,101103.401,101931.004,103098.642,104442.887,106077.337,108063.121,110334.614,112956.152,115186.513,117332.191,119657.461,122085.569,125781.690,129190.748,131801.489,134159.720,136123.624,137949.210,139312.350,140518.917,141557.916,142467.748,143172.047,143710.765,144138.855,144446.033,144637.040,144755.973,NPgN
NEWBURN HAUGH,36268.654,35776.537,35701.805,35648.273,35639.290,35723.828,35949.181,36274.437,36752.560,37300.640,37932.704,38675.488,39501.685,40440.830,41272.483,42065.190,42905.492,43762.523,44957.821,46089.061,46992.398,47824.380,48525.990,49189.827,49731.112,50231.924,50689.213,51108.709,51477.876,51803.770,52101.252,52367.565,52604.056,52822.613,NPgN
NEWBY,62048.638,60895.089,60673.293,60469.781,60380.441,60470.633,60869.972,61456.800,62178.572,63021.602,64035.646,65241.845,66604.225,68182.689,69536.139,70823.446,72192.475,73617.458,75702.157,77634.780,79110.497,80438.828,81555.150,82605.981,83414.131,84141.307,84781.696,85356.563,85807.723,86172.965,86481.235,86726.890,86911.964,87059.649,NPgN
NEWCASTLE AIRPORT,73760.907,73051.791,72786.869,72583.419,72482.530,72516.445,72784.840,73215.004,73832.057,74557.698,75414.422,76441.423,77597.472,78929.326,80114.692,81255.005,82475.442,83735.842,85492.624,87158.259,88507.890,89767.321,90854.213,91896.716,92766.089,93579.706,94333.429,95039.661,95667.829,96236.843,96767.775,97256.658,97705.240,98130.450,NPgN
NEWTON AYCLIFFE SOUTH,50118.763,49521.373,49078.221,48671.608,48332.354,48079.311,47972.227,47965.310,48047.830,48196.635,48430.853,48767.794,49186.333,49710.658,50156.578,50586.792,51069.903,51590.372,52413.786,53179.712,53762.292,54293.153,54739.430,55159.405,55473.779,55752.439,55992.865,56203.972,56364.453,56486.998,56584.271,56653.927,56696.914,56723.247,NPgN
NORTH STREET,67104.972,65728.679,65370.406,65058.102,64944.992,65079.794,65713.833,66790.831,68103.755,69557.660,71300.802,73411.643,75805.764,78570.190,80926.120,83173.023,85618.797,88184.986,92155.110,95785.538,98539.187,101038.063,103140.704,105068.585,106488.587,107737.009,108801.820,109726.995,110420.149,110932.222,111323.438,111582.564,111714.132,111766.437,NPgN
NORTH TEES T1 T2,74742.279,73580.514,72942.383,72389.464,72016.845,71775.591,71881.775,72309.585,72893.795,73591.865,74498.276,75663.363,77027.707,78653.497,80061.375,81426.605,82934.883,84556.378,87102.045,89436.258,91242.644,92912.572,94366.971,95722.356,96759.854,97691.710,98510.250,99238.083,99817.152,100284.564,100678.329,100991.471,101226.816,101414.809,NPgN
NORTH TEES T3 T4,104133.016,103036.377,102408.480,101906.302,101608.439,101519.279,101790.322,102379.442,103225.868,104213.339,105429.151,106931.883,108658.068,110675.862,112462.086,114199.544,116103.268,118117.479,121086.242,123860.626,126083.843,128167.564,129997.720,131734.500,133147.012,134454.957,135650.162,136750.682,137709.274,138556.798,139332.662,140029.699,140651.105,141228.496,NPgN
NORTHALLERTON,87109.939,85712.475,85396.216,85190.317,85188.206,85387.179,86072.384,87155.997,88543.029,90082.461,91895.391,94070.468,96515.801,99384.225,101879.055,104272.482,106859.763,109568.737,113558.204,117245.704,120143.705,122823.222,125139.094,127320.436,129054.184,130642.880,132075.029,133390.047,134454.844,135364.806,136173.265,136869.345,137457.000,137979.588,NPgN
NORTON 132/11KV,143327.817,141943.473,141941.813,142033.814,142266.866,142938.534,144217.319,145911.341,148353.765,151074.063,154192.394,157819.823,161827.974,166358.603,170307.720,174048.502,178065.436,182144.001,187887.361,193276.138,197502.786,201356.833,204563.301,207600.213,210024.321,212244.950,214246.935,216075.883,217647.036,219001.091,220212.456,221267.332,222173.061,222989.056,NPgN
OATLANDS,48275.521,47524.813,47414.517,47379.110,47445.853,47648.263,48088.016,48697.507,49408.477,50203.770,51127.033,52218.357,53437.006,54831.988,56043.995,57209.111,58476.455,59795.561,61728.363,63527.751,64941.767,66240.504,67376.703,68457.743,69323.017,70118.405,70838.819,71496.281,72060.751,72550.450,72991.678,73379.535,73716.112,74022.438,NPgN
OFFERTON 33/11KV,118072.778,115626.403,114925.240,114299.177,113803.647,113529.905,113608.710,113934.814,114546.848,115331.101,116335.254,117593.402,119068.220,120794.491,122270.231,123703.429,125263.721,126889.298,129316.799,131593.148,133358.522,134951.450,136277.460,137536.355,138502.899,139371.105,140133.879,140815.052,141371.771,141823.736,142206.230,142512.681,142746.273,142935.073,NPgN
PALLION TRADING,70562.070,69125.871,68837.543,68590.868,68451.438,68479.650,68819.703,69417.585,70262.983,71234.361,72401.391,73802.826,75397.986,77227.192,78787.841,80288.632,81904.650,83582.223,86096.435,88423.360,90214.529,91829.877,93168.266,94417.117,95358.088,96194.872,96920.130,97559.462,98063.612,98457.456,98777.681,99017.421,99179.894,99294.514,NPgN
PETERLEE INDUSTRIAL,59448.835,58786.257,58046.805,57359.753,56745.857,56194.908,55709.324,55286.828,54905.789,54570.269,54292.801,54067.583,53889.019,53768.389,53659.663,53573.062,53511.081,53496.693,53576.047,53649.348,53700.362,53760.928,53824.981,53889.453,53931.534,53965.934,53992.224,54012.372,54013.377,54006.699,53994.778,53977.215,53954.060,53927.264,NPgN
PETERLEE WEST,68211.070,67438.512,66913.328,66437.859,66050.844,65793.115,65727.080,65782.668,66001.146,66316.410,66750.054,67324.313,68009.712,68844.874,69560.792,70243.708,70990.115,71786.268,72990.345,74111.592,74970.256,75750.561,76400.888,77015.975,77487.217,77909.891,78280.575,78611.389,78870.870,79078.751,79252.342,79388.509,79488.682,79566.477,NPgN
PILGRIM,94378.021,92760.678,92043.165,91428.160,90982.528,90684.217,90660.931,90903.425,91293.294,91794.152,92475.269,93366.937,94424.710,95696.107,96830.758,97949.610,99187.545,100524.147,102565.303,104470.117,105996.512,107430.110,108722.552,109953.868,110956.494,111886.178,112737.002,113506.618,114182.267,114779.228,115325.595,115816.276,116253.483,116659.704,NPgN
POTTER HOUSE T1 T3,87295.640,86392.123,86110.072,85873.312,85761.727,85590.320,85907.540,86565.805,87513.467,88652.548,90008.971,91650.128,93507.122,95671.647,97529.544,99288.252,101177.626,103115.974,105963.355,108611.582,110672.454,112563.272,114120.608,115581.434,116708.145,117722.250,118615.781,119417.142,120050.206,120563.973,120997.823,121343.704,121604.870,121813.343,NPgN
