Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
WEST END LANE,79,113,154,191,285,433,706,1090,1496,1951,2484,3096,3783,4544,5233,5918,6629,7358,8232,9054,9825,10536,11190,11788,12216,12591,12915,13193,13420,13598,13737,13837,13902,13941,NPgY
WEST MOOR PARK,27,38,52,65,97,147,241,373,513,671,856,1068,1306,1569,1808,2045,2292,2544,2847,3132,3399,3645,3872,4079,4227,4357,4470,4566,4644,4706,4754,4789,4811,4825,NPgY
WEST PARK,25,36,49,66,108,179,322,549,839,1160,1538,1973,2463,3005,3494,3980,4486,5004,5635,6226,6774,7280,7744,8168,8472,8738,8968,9165,9325,9451,9548,9618,9663,9690,NPgY
WESTCOTT STREET,54,77,104,133,205,321,542,872,1251,1675,2173,2744,3388,4100,4743,5382,6047,6728,7551,8324,9044,9709,10319,10878,11277,11628,11930,12190,12400,12566,12695,12788,12848,12884,NPgY
WHEATACRE ROAD,28,40,55,70,109,173,296,481,699,943,1228,1557,1926,2335,2705,3072,3454,3846,4319,4764,5177,5559,5910,6231,6460,6662,6835,6984,7105,7201,7275,7328,7362,7383,NPgY
WHEATLEY PARK,21,30,41,50,75,113,184,283,386,502,638,793,968,1162,1337,1512,1693,1878,2100,2309,2506,2687,2853,3005,3114,3210,3292,3363,3421,3466,3501,3527,3544,3553,NPgY
WHINGATE,23,32,44,59,94,154,273,459,693,952,1255,1606,2000,2437,2831,3222,3629,4047,4554,5029,5471,5878,6252,6593,6838,7053,7238,7396,7525,7626,7705,7762,7798,7820,NPgY
WHITE LEE,16,23,31,50,93,174,346,646,1066,1529,2074,2704,3412,4198,4906,5607,6340,7091,8009,8867,9661,10393,11063,11677,12115,12501,12833,13117,13348,13529,13670,13770,13835,13873,NPgY
WHITEHALL ROAD 2/3,1,1,2,2,4,6,12,21,33,47,63,81,102,125,145,166,187,209,236,261,284,305,325,343,355,367,376,385,391,397,401,404,406,407,NPgY
WHITEHALL ROAD 4/5,1,2,2,3,6,10,18,33,51,72,96,124,156,191,223,254,287,320,361,399,435,468,497,525,544,562,577,589,600,608,614,618,621,623,NPgY
WIBSEY,17,24,33,50,91,165,321,589,958,1367,1846,2401,3025,3716,4339,4957,5602,6263,7070,7825,8524,9168,9759,10299,10685,11025,11317,11567,11770,11930,12054,12143,12199,12233,NPgY
WITHERNSEA,27,38,52,66,101,157,264,423,603,805,1041,1313,1618,1956,2262,2566,2882,3205,3596,3963,4305,4621,4911,5176,5366,5533,5676,5799,5900,5979,6040,6084,6113,6130,NPgY
WOODCOCK STREET,18,26,35,47,77,127,227,385,585,808,1069,1370,1709,2084,2423,2759,3109,3468,3904,4312,4692,5042,5363,5656,5866,6051,6210,6346,6457,6544,6611,6660,6691,6710,NPgY
WOODSEATS,34,49,67,87,137,221,384,635,940,1279,1677,2136,2652,3223,3739,4251,4784,5330,5993,6614,7191,7725,8214,8661,8981,9262,9504,9712,9881,10014,10117,10191,10239,10267,NPgY
WOOLLEY,30,43,59,76,118,186,319,519,755,1018,1327,1683,2082,2525,2925,3322,3735,4158,4671,5151,5599,6012,6391,6738,6986,7204,7392,7553,7684,7787,7867,7925,7962,7984,NPgY
WORSBROUGH PARK,74,106,144,181,274,421,697,1097,1538,2031,2609,3273,4020,4846,5594,6337,7108,7899,8852,9746,10583,11355,12064,12713,13177,13585,13936,14237,14482,14676,14826,14935,15004,15046,NPgY
WRAWBY,17,25,34,46,75,126,226,388,595,825,1095,1406,1756,2144,2494,2841,3203,3573,4025,4447,4839,5201,5532,5836,6053,6243,6407,6548,6663,6752,6822,6872,6904,6924,NPgY
YARBOROUGH ROAD 33/11KV,31,44,59,80,130,215,386,657,1001,1383,1831,2348,2929,3573,4154,4731,5332,5948,6696,7398,8049,8650,9200,9704,10065,10382,10654,10888,11078,11227,11343,11427,11480,11512,NPgY
YEW GREEN ROAD,15,22,29,44,79,141,271,492,794,1129,1521,1976,2486,3052,3562,4068,4596,5137,5798,6416,6987,7515,7998,8440,8757,9034,9274,9479,9645,9776,9877,9950,9997,10024,NPgY
YORK ROAD,43,61,84,112,180,296,525,889,1344,1850,2444,3129,3900,4753,5523,6287,7084,7900,8891,9820,10683,11479,12209,12877,13355,13775,14136,14446,14698,14896,15049,15160,15231,15273,NPgY
YORK STREET,15,21,28,39,63,105,190,325,498,690,916,1176,1468,1792,2085,2375,2677,2987,3364,3717,4045,4347,4624,4878,5059,5219,5356,5474,5569,5644,5703,5745,5771,5787,NPgY
