Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
WEELAND ROAD,8,12,16,24,42,81,161,272,422,589,781,1001,1244,1561,1866,2162,2446,2716,2970,3202,3414,3605,3775,3924,4018,4093,4152,4196,4228,4250,4265,4275,4282,4285,NPgY
WELLINGTON STREET,21,30,41,57,98,180,347,569,857,1177,1548,1970,2436,3044,3631,4200,4746,5264,5749,6195,6602,6969,7295,7582,7763,7908,8020,8105,8167,8209,8239,8258,8270,8278,NPgY
WESLEY CRESCENT,27,39,53,75,128,237,458,754,1138,1563,2057,2621,3241,4051,4833,5591,6319,7009,7656,8251,8793,9281,9716,10099,10339,10532,10682,10795,10877,10934,10973,10998,11015,11025,NPgY
WEST DOCKS,2,3,4,5,8,13,24,35,49,64,81,100,122,150,177,204,229,253,275,296,314,331,347,360,368,375,380,384,387,389,391,392,392,392,NPgY
WEST END LANE,79,113,154,200,315,534,942,1406,1916,2489,3152,3904,4732,5811,6857,7872,8843,9763,10612,11396,12120,12772,13356,13869,14191,14451,14653,14806,14917,14994,15048,15083,15106,15119,NPgY
WEST MOOR PARK,27,38,52,68,107,182,321,481,658,856,1086,1346,1633,2007,2369,2721,3057,3376,3670,3942,4193,4419,4621,4799,4910,5000,5070,5123,5161,5188,5207,5219,5227,5232,NPgY
WEST PARK,25,36,49,69,119,221,429,709,1073,1477,1946,2481,3071,3840,4583,5303,5994,6649,7264,7829,8344,8807,9221,9584,9812,9996,10138,10246,10323,10377,10414,10438,10454,10464,NPgY
WESTCOTT STREET,54,77,104,139,226,396,723,1124,1602,2135,2754,3456,4231,5241,6218,7165,8073,8933,9734,10472,11149,11758,12303,12781,13082,13323,13511,13654,13756,13828,13878,13910,13931,13944,NPgY
WHEATACRE ROAD,28,40,55,74,121,213,394,620,895,1201,1556,1960,2405,2985,3546,4091,4612,5107,5568,5992,6381,6731,7044,7319,7491,7630,7738,7820,7879,7920,7948,7967,7978,7986,NPgY
WHEATLEY PARK,21,30,41,52,83,139,245,364,494,640,809,1000,1211,1486,1752,2010,2257,2492,2707,2907,3091,3257,3406,3536,3618,3685,3736,3775,3803,3823,3837,3846,3851,3855,NPgY
WHINGATE,23,32,44,61,104,190,364,593,886,1212,1590,2020,2495,3114,3712,4292,4849,5376,5871,6325,6739,7113,7446,7738,7922,8070,8185,8271,8334,8377,8408,8427,8440,8447,NPgY
WHITE LEE,16,23,31,52,103,215,462,833,1361,1944,2621,3395,4248,5363,6437,7478,8478,9427,10324,11146,11891,12562,13159,13683,14013,14277,14482,14638,14749,14826,14879,14913,14936,14949,NPgY
WHITEHALL ROAD 2/3,1,1,2,2,4,8,16,27,43,60,80,102,127,159,191,221,250,278,304,328,350,369,387,402,411,419,425,430,433,435,437,438,438,439,NPgY
WHITEHALL ROAD 4/5,1,2,2,4,6,12,25,42,66,92,122,156,195,244,292,339,383,426,466,502,535,565,592,615,630,642,651,658,663,667,669,671,672,672,NPgY
WIBSEY,17,24,33,52,100,204,428,759,1224,1738,2334,3016,3766,4748,5693,6610,7490,8325,9114,9837,10493,11083,11609,12071,12361,12594,12775,12912,13010,13077,13125,13155,13175,13186,NPgY
WITHERNSEA,27,38,52,69,111,194,353,545,772,1026,1320,1653,2021,2501,2965,3415,3847,4255,4636,4986,5307,5597,5855,6083,6226,6341,6430,6498,6546,6581,6604,6620,6629,6635,NPgY
WOODCOCK STREET,18,26,35,49,85,156,302,497,749,1029,1353,1723,2131,2663,3177,3675,4154,4607,5032,5423,5779,6100,6386,6637,6795,6922,7021,7095,7149,7186,7212,7229,7240,7246,NPgY
WOODSEATS,34,49,67,91,152,272,512,819,1202,1629,2124,2688,3309,4119,4902,5661,6390,7080,7725,8319,8861,9350,9786,10169,10410,10603,10754,10867,10949,11007,11046,11072,11088,11098,NPgY
WOOLLEY,30,43,59,79,130,230,425,669,966,1298,1682,2118,2599,3227,3834,4423,4987,5522,6021,6480,6900,7279,7617,7914,8101,8251,8368,8456,8520,8564,8595,8615,8628,8636,NPgY
WORSBROUGH PARK,74,106,144,189,302,519,930,1415,1969,2590,3309,4125,5023,6196,7330,8432,9486,10484,11411,12264,13050,13758,14391,14947,15297,15578,15797,15962,16082,16166,16224,16262,16286,16301,NPgY
WRAWBY,17,25,34,48,83,155,302,501,761,1050,1386,1768,2189,2740,3271,3785,4280,4748,5188,5592,5960,6292,6587,6847,7010,7141,7243,7320,7375,7413,7440,7457,7469,7475,NPgY
YARBOROUGH ROAD 33/11KV,31,44,59,84,144,266,514,847,1280,1760,2317,2953,3652,4566,5448,6303,7124,7902,8632,9303,9914,10465,10956,11387,11658,11876,12045,12173,12265,12329,12373,12402,12421,12432,NPgY
YEW GREEN ROAD,15,22,29,46,87,174,361,635,1015,1436,1924,2482,3096,3900,4674,5424,6145,6828,7474,8065,8602,9085,9516,9894,10131,10322,10470,10582,10662,10718,10757,10782,10798,10808,NPgY
YORK ROAD,43,61,84,117,199,365,701,1146,1719,2356,3095,3936,4863,6075,7243,8377,9464,10495,11462,12350,13160,13890,14541,15112,15471,15760,15984,16154,16276,16361,16420,16458,16482,16497,NPgY
YORK STREET,15,21,28,40,70,130,253,419,637,879,1159,1478,1831,2291,2734,3165,3578,3969,4337,4674,4982,5259,5506,5723,5860,5969,6054,6119,6165,6197,6219,6234,6243,6249,NPgY
