Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NEWHALL ROAD,24,31,49,84,152,235,330,444,573,716,872,1073,1266,1454,1633,1802,1960,2105,2237,2356,2462,2555,2615,2663,2700,2728,2749,2764,2774,2780,2784,2787,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NEWPORT 1,34,45,72,127,237,375,543,741,966,1217,1490,1841,2179,2507,2821,3117,3394,3648,3879,4087,4272,4435,4539,4622,4687,4737,4773,4798,4816,4827,4834,4839,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NINELANDS LANE,66,92,153,281,543,890,1331,1847,2435,3093,3806,4726,5612,6468,7289,8066,8794,9460,10065,10609,11093,11517,11789,12007,12178,12307,12401,12466,12512,12541,12560,12571,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORFOLK PARK,71,94,152,271,509,812,1182,1617,2113,2666,3265,4039,4784,5506,6196,6849,7460,8019,8528,8986,9393,9751,9980,10164,10307,10417,10496,10551,10590,10615,10630,10640,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORMANBY,50,63,95,157,275,405,542,707,895,1102,1327,1617,1898,2170,2429,2675,2901,3109,3301,3473,3627,3762,3848,3918,3973,4014,4044,4066,4081,4090,4096,4100,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORMANTON,53,73,120,220,422,689,1025,1418,1866,2368,2911,3612,4287,4940,5565,6157,6712,7219,7681,8095,8464,8787,8994,9161,9291,9390,9461,9511,9546,9568,9582,9591,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORTH AVENUE,66,89,145,262,498,804,1185,1631,2140,2709,3325,4120,4886,5626,6336,7007,7635,8211,8734,9204,9622,9989,10224,10413,10561,10673,10754,10811,10850,10876,10892,10902,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORTH THORESBY,20,27,43,77,146,234,343,471,616,779,955,1183,1402,1614,1817,2009,2188,2353,2503,2637,2757,2862,2929,2983,3025,3058,3081,3097,3108,3116,3120,3123,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORWOOD,62,90,154,292,579,975,1490,2091,2776,3545,4376,5451,6484,7483,8441,9347,10199,10977,11683,12318,12882,13376,13693,13947,14146,14297,14406,14482,14535,14569,14591,14604,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
OAKES ROAD,49,70,121,227,449,753,1147,1607,2132,2720,3356,4178,4969,5733,6466,7159,7811,8407,8947,9433,9864,10243,10485,10680,10832,10948,11031,11089,11130,11156,11172,11183,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
OAKWOOD LANE,50,70,117,217,423,699,1052,1464,1934,2460,3030,3766,4474,5158,5815,6435,7018,7551,8035,8469,8856,9195,9412,9587,9723,9827,9901,9954,9990,10013,10028,10037,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ODSAL,26,41,77,157,331,584,931,1332,1789,2304,2861,3581,4272,4940,5581,6188,6760,7283,7755,8180,8557,8887,9099,9269,9402,9502,9575,9625,9660,9683,9698,9706,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
OLYMPIA MILLS,55,77,128,234,453,744,1112,1543,2035,2585,3181,3950,4690,5406,6092,6741,7350,7907,8412,8867,9271,9626,9853,10035,10178,10286,10364,10419,10457,10482,10497,10507,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ORGREAVE,35,46,74,130,240,379,545,740,963,1212,1481,1829,2163,2487,2798,3091,3365,3616,3845,4050,4233,4394,4497,4580,4644,4693,4729,4754,4771,4783,4790,4794,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
OUTWOOD,66,89,146,264,502,812,1198,1650,2165,2742,3366,4172,4948,5698,6417,7097,7734,8317,8847,9324,9747,10119,10357,10549,10698,10812,10894,10952,10992,11017,11034,11044,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PARK HILL,28,38,61,109,204,326,475,651,850,1074,1315,1627,1927,2218,2496,2760,3006,3231,3436,3621,3785,3929,4021,4095,4153,4197,4229,4252,4267,4277,4284,4287,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PARK ROAD,41,58,99,187,370,619,943,1321,1751,2234,2757,3432,4081,4709,5311,5880,6415,6905,7348,7747,8101,8412,8611,8771,8896,8991,9059,9107,9140,9162,9175,9184,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PARK STREET,60,83,140,259,504,834,1255,1748,2309,2939,3619,4499,5345,6163,6948,7689,8386,9023,9601,10120,10583,10988,11247,11456,11619,11743,11832,11894,11938,11966,11984,11994,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PASTURE ROAD SOUTH,38,53,88,161,312,513,767,1065,1405,1785,2197,2728,3240,3735,4209,4657,5078,5463,5812,6127,6406,6651,6808,6934,7033,7107,7161,7199,7226,7243,7253,7260,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PATRINGTON ROAD,30,42,71,132,260,433,657,917,1215,1548,1908,2374,2822,3256,3671,4064,4433,4770,5076,5352,5596,5811,5948,6059,6145,6210,6258,6291,6314,6328,6338,6344,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PENISTONE,63,82,130,227,418,654,933,1264,1640,2059,2513,3099,3664,4211,4734,5229,5691,6114,6500,6847,7156,7427,7600,7740,7849,7932,7992,8035,8064,8083,8095,8102,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PENISTONE ROAD,19,25,40,71,133,210,304,414,540,680,832,1028,1216,1399,1574,1739,1894,2035,2164,2280,2384,2474,2532,2579,2615,2643,2663,2677,2687,2693,2697,2699,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PLANGEO,113,144,220,370,654,979,1334,1759,2242,2778,3358,4107,4830,5531,6200,6833,7419,7957,8451,8896,9292,9640,9863,10042,10182,10289,10367,10422,10460,10484,10500,10509,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
POLLINGTON,19,26,43,78,148,240,354,489,642,813,998,1237,1468,1691,1904,2106,2295,2468,2626,2767,2893,3003,3074,3131,3175,3209,3233,3251,3262,3270,3275,3278,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PONTEFRACT LANE 1/2,23,30,49,86,162,258,374,511,667,841,1030,1273,1508,1735,1952,2157,2349,2525,2686,2830,2958,3070,3142,3200,3246,3280,3305,3322,3335,3342,3347,3350,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
POOL,12,17,29,52,101,166,248,344,453,576,709,880,1045,1204,1357,1501,1637,1761,1873,1975,2065,2144,2194,2235,2267,2291,2308,2320,2329,2334,2338,2340,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PRINCE OF WALES,51,72,122,229,449,748,1133,1582,2094,2668,3290,4093,4864,5611,6327,7004,7640,8222,8749,9223,9645,10014,10251,10442,10590,10703,10784,10841,10881,10907,10923,10933,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PROSPECT ROAD,33,47,81,152,302,506,771,1080,1433,1829,2257,2810,3341,3856,4349,4815,5253,5654,6017,6344,6634,6889,7052,7183,7285,7363,7419,7458,7485,7503,7514,7521,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
QUEENS ROAD,27,34,53,89,160,243,336,447,573,713,865,1061,1250,1433,1608,1773,1927,2068,2197,2313,2416,2507,2565,2612,2649,2677,2697,2711,2721,2727,2732,2734,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
QUEENSBURY,51,75,131,251,506,860,1328,1872,2492,3188,3942,4916,5851,6756,7624,8445,9218,9924,10563,11138,11649,12096,12383,12614,12794,12930,13029,13098,13145,13176,13196,13208,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RAWCLIFFE,12,16,27,49,92,149,220,303,398,504,618,766,909,1046,1178,1303,1420,1527,1624,1712,1790,1858,1902,1937,1964,1985,2000,2011,2018,2023,2026,2028,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RAWDON,73,98,158,283,534,855,1249,1712,2240,2830,3468,4293,5087,5856,6591,7287,7938,8534,9077,9565,9999,10379,10623,10819,10972,11089,11173,11232,11273,11300,11316,11327,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RAWMARSH ROAD 1_2,80,107,173,310,585,938,1372,1882,2464,3113,3816,4724,5598,6444,7254,8020,8737,9393,9990,10527,11005,11424,11692,11908,12077,12205,12298,12363,12408,12437,12455,12467,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RAWMARSH ROAD 3_4,64,87,142,255,485,782,1151,1584,2077,2628,3225,3996,4738,5456,6144,6794,7403,7960,8467,8923,9329,9684,9912,10095,10238,10347,10426,10481,10519,10544,10560,10569,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RAWSON ROAD,3,7,16,38,87,164,275,403,549,713,891,1121,1342,1555,1760,1954,2138,2305,2456,2591,2712,2817,2885,2939,2981,3013,3036,3052,3063,3071,3075,3078,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RAWSON SPRING ROAD,26,36,59,108,208,339,504,697,917,1163,1429,1773,2104,2425,2732,3022,3294,3543,3769,3973,4153,4312,4414,4495,4559,4608,4643,4667,4684,4695,4702,4707,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
REVILL LANE,40,52,83,145,269,422,605,821,1066,1340,1637,2020,2389,2746,3088,3412,3713,3990,4242,4469,4671,4848,4961,5053,5124,5178,5217,5245,5264,5276,5284,5289,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ROCKWARE,12,14,21,35,61,88,116,149,187,229,274,333,390,445,497,547,592,634,673,708,739,766,784,798,809,817,823,828,831,833,834,835,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RODLEY LANE,61,86,145,269,525,870,1312,1828,2417,3076,3790,4712,5599,6457,7279,8057,8787,9455,10061,10606,11090,11515,11787,12006,12176,12306,12400,12465,12511,12540,12559,12570,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ROMAN AVENUE,50,71,120,224,438,728,1101,1537,2033,2590,3192,3970,4718,5442,6136,6792,7408,7972,8483,8943,9352,9710,9939,10124,10268,10378,10456,10512,10550,10575,10591,10600,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ROYDS LANE,78,106,175,318,610,993,1473,2036,2677,3395,4172,5175,6140,7075,7969,8816,9609,10335,10995,11588,12115,12578,12874,13113,13299,13440,13542,13614,13663,13695,13716,13728,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,11,17,30,60,123,213,334,474,634,813,1008,1259,1500,1733,1957,2169,2368,2550,2715,2863,2995,3111,3184,3244,3290,3325,3351,3368,3381,3389,3394,3397,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SAINT STREET,13,22,42,88,188,335,540,775,1045,1348,1675,2099,2506,2899,3277,3634,3971,4279,4557,4807,5029,5223,5348,5448,5526,5585,5628,5657,5678,5691,5700,5705,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SALTERFORTH,42,58,97,177,340,555,827,1146,1509,1915,2355,2922,3469,3997,4504,4983,5432,5843,6217,6552,6851,7112,7280,7415,7520,7600,7658,7699,7727,7745,7756,7763,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SALTERHEBBLE,28,44,81,164,345,607,965,1380,1853,2385,2961,3705,4419,5110,5772,6399,6991,7531,8020,8458,8848,9190,9408,9584,9721,9826,9901,9953,9989,10013,10028,10037,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SALTSHOUSE ROAD,59,76,119,204,371,571,802,1077,1389,1737,2113,2599,3068,3521,3955,4366,4748,5098,5418,5706,5962,6187,6331,6447,6538,6607,6657,6692,6717,6732,6743,6749,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SANDHILL LANE,9,16,30,62,131,235,377,542,730,942,1170,1466,1751,2025,2289,2538,2773,2988,3183,3357,3512,3648,3735,3805,3859,3901,3930,3951,3965,3975,3981,3984,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SAXON ROAD,78,102,163,284,525,822,1175,1593,2069,2599,3173,3914,4628,5320,5982,6608,7191,7726,8214,8653,9044,9386,9606,9783,9921,10026,10102,10155,10192,10216,10231,10240,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SCARTHO,90,124,206,379,732,1200,1794,2488,3280,4166,5125,6364,7556,8709,9814,10859,11840,12737,13551,14284,14935,15506,15871,16166,16395,16570,16696,16784,16845,16885,16910,16925,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SCHOLES,41,56,94,171,330,539,804,1114,1468,1863,2292,2845,3377,3892,4385,4852,5289,5689,6053,6380,6671,6926,7089,7220,7323,7401,7457,7496,7524,7541,7553,7559,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SCISSETT,79,107,175,316,601,971,1432,1972,2588,3277,4023,4986,5913,6810,7669,8482,9243,9939,10573,11142,11649,12093,12377,12606,12785,12921,13019,13088,13135,13166,13186,13198,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SCULCOATES A,60,79,127,223,414,654,943,1283,1671,2104,2572,3176,3759,4323,4862,5373,5849,6286,6684,7042,7360,7639,7818,7963,8075,8161,8222,8266,8296,8315,8328,8335,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SEACROFT,38,54,92,174,343,574,874,1223,1622,2068,2552,3177,3777,4358,4915,5442,5937,6389,6800,7169,7497,7784,7968,8117,8232,8320,8383,8427,8458,8478,8491,8498,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SEATON,64,87,143,260,497,807,1194,1647,2164,2743,3369,4177,4956,5708,6430,7112,7751,8336,8868,9346,9771,10144,10383,10575,10725,10839,10921,10979,11019,11045,11061,11071,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SELBY,87,122,205,379,739,1221,1837,2558,3379,4299,5295,6581,7818,9015,10162,11247,12265,13197,14042,14802,15478,16071,16450,16755,16993,17175,17305,17397,17460,17501,17527,17543,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SELBY ROAD,70,98,165,305,594,982,1479,2058,2719,3460,4261,5296,6292,7255,8179,9052,9871,10621,11302,11913,12457,12934,13239,13485,13677,13822,13927,14001,14052,14085,14106,14119,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SHARLSTON,78,105,170,304,574,919,1342,1840,2406,3040,3726,4612,5464,6290,7080,7827,8526,9167,9749,10273,10739,11148,11410,11621,11785,11910,12001,12064,12108,12137,12155,12166,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SHERBURN,28,39,66,122,240,399,603,842,1114,1419,1749,2175,2585,2982,3362,3722,4060,4368,4649,4900,5124,5321,5446,5548,5627,5687,5730,5760,5781,5795,5803,5809,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SHIPLEY,22,34,61,121,251,437,688,979,1311,1684,2088,2610,3111,3596,4061,4500,4915,5294,5637,5944,6218,6458,6611,6735,6831,6904,6957,6993,7019,7035,7046,7052,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SHIRLAND LANE,13,16,25,43,78,118,164,218,280,348,422,518,611,700,786,867,942,1011,1074,1131,1181,1226,1254,1277,1295,1309,1318,1325,1330,1333,1335,1337,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SILVER STREET,7,10,18,33,65,109,165,231,306,389,480,598,711,820,924,1023,1116,1201,1278,1348,1409,1463,1498,1526,1547,1564,1576,1584,1590,1594,1596,1597,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SILVERWOOD,128,167,263,456,834,1293,1831,2468,3193,4001,4876,6005,7093,8147,9155,10109,10997,11811,12555,13223,13819,14341,14676,14945,15156,15316,15432,15513,15570,15607,15630,15644,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SKILLINGS LANE,38,50,81,143,267,424,615,840,1095,1381,1690,2089,2473,2846,3202,3539,3853,4142,4404,4641,4851,5035,5153,5248,5322,5379,5420,5448,5468,5481,5489,5494,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SKIPTON,47,70,126,247,507,876,1370,1943,2597,3332,4127,5155,6143,7097,8013,8879,9696,10441,11116,11723,12261,12734,13036,13279,13469,13613,13717,13789,13840,13872,13893,13905,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SLAITHWAITE,32,46,79,150,299,504,772,1084,1440,1840,2272,2831,3368,3887,4385,4856,5299,5704,6071,6401,6694,6951,7116,7248,7352,7430,7487,7526,7554,7572,7583,7590,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SLEDMERE GARTH,26,37,63,117,231,385,584,817,1082,1379,1701,2116,2516,2903,3273,3624,3953,4254,4527,4773,4991,5182,5305,5403,5480,5539,5581,5610,5631,5644,5652,5657,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SMITH STREET,43,58,94,170,322,520,765,1052,1380,1746,2143,2655,3148,3625,4082,4514,4918,5289,5626,5929,6198,6434,6586,6707,6802,6875,6927,6963,6989,7005,7016,7022,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SMITHY GREEN,44,57,89,153,277,426,598,802,1034,1293,1573,1935,2283,2621,2944,3249,3533,3794,4032,4246,4437,4605,4712,4798,4866,4917,4954,4980,4999,5010,5018,5022,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SNAITHING PARK ROAD,88,112,174,296,531,807,1119,1490,1912,2382,2890,3545,4178,4791,5376,5931,6445,6917,7349,7738,8084,8388,8583,8740,8862,8956,9023,9071,9104,9126,9139,9147,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SNELSINS LANE,24,36,64,125,255,439,685,971,1297,1663,2060,2572,3064,3540,3996,4428,4835,5206,5543,5845,6113,6349,6500,6621,6715,6787,6839,6875,6900,6916,6927,6933,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SOUTH ELMSALL,61,81,129,226,420,660,948,1289,1676,2108,2576,3180,3762,4325,4864,5374,5850,6286,6684,7042,7360,7639,7818,7962,8074,8160,8221,8265,8295,8315,8327,8334,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SOUTH FERRIBY,24,33,56,104,203,337,510,711,941,1198,1477,1836,2182,2517,2838,3141,3426,3687,3923,4136,4325,4490,4596,4682,4748,4799,4835,4861,4879,4890,4897,4902,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SOUTH KIRKBY,78,103,165,292,544,862,1246,1699,2214,2790,3413,4217,4992,5742,6460,7139,7774,8355,8884,9360,9784,10155,10393,10585,10735,10848,10931,10988,11028,11054,11071,11081,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SOUTH RESTON,148,176,248,378,591,755,833,948,1074,1205,1347,1528,1708,1886,2051,2207,2335,2458,2581,2692,2794,2883,2941,2988,3025,3054,3076,3092,3104,3111,3115,3118,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SOUTH STREET,32,47,82,156,313,532,819,1153,1534,1962,2425,3023,3597,4153,4686,5191,5665,6099,6491,6845,7158,7433,7610,7751,7862,7946,8006,8048,8078,8097,8109,8116,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SOUTHGATE,39,52,82,144,266,418,599,814,1058,1330,1624,2005,2371,2726,3066,3387,3686,3961,4212,4437,4637,4813,4926,5016,5087,5141,5180,5207,5226,5238,5246,5251,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SOUTHWOOD ROAD,68,93,153,278,533,867,1285,1775,2334,2960,3636,4511,5352,6166,6945,7683,8374,9007,9581,10098,10558,10961,11219,11427,11589,11712,11801,11863,11907,11935,11952,11963,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,43,63,112,215,435,743,1151,1625,2166,2773,3430,4280,5096,5885,6642,7357,8031,8647,9205,9706,10151,10542,10792,10993,11150,11269,11355,11415,11456,11483,11501,11511,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SPARK MILL LANE,55,79,136,257,510,858,1312,1841,2443,3119,3851,4796,5705,6583,7426,8223,8972,9657,10278,10836,11333,11767,12046,12270,12445,12578,12673,12740,12787,12817,12836,12848,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SPENBOROUGH,37,55,98,191,388,665,1035,1464,1954,2504,3100,3869,4608,5323,6008,6657,7268,7826,8331,8785,9188,9542,9768,9950,10092,10200,10278,10332,10370,10394,10410,10419,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SPRING MILL STREET,9,16,31,65,140,251,405,583,787,1016,1264,1584,1891,2188,2474,2743,2998,3231,3441,3630,3798,3945,4039,4114,4173,4218,4250,4273,4288,4298,4305,4309,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STAINFORTH,70,90,140,239,430,655,911,1215,1561,1946,2363,2901,3420,3922,4403,4857,5279,5667,6021,6340,6624,6873,7033,7162,7262,7339,7394,7433,7460,7478,7489,7496,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STAIRFOOT,108,140,219,377,684,1051,1475,1978,2551,3188,3878,4769,5627,6459,7255,8007,8707,9348,9935,10463,10933,11345,11610,11822,11988,12115,12207,12271,12316,12345,12363,12374,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STANLEY STREET,21,27,44,79,148,237,344,471,616,777,952,1178,1395,1605,1807,1997,2175,2338,2487,2620,2739,2843,2910,2964,3005,3037,3060,3077,3088,3095,3100,3102,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STANNINGTON ROAD,98,132,213,381,717,1148,1677,2299,3007,3799,4656,5762,6827,7858,8845,9779,10653,11452,12180,12835,13417,13928,14255,14518,14723,14880,14993,15072,15127,15162,15185,15199,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STATION ROAD,60,84,143,266,522,868,1312,1832,2424,3087,3805,4733,5624,6487,7314,8097,8831,9503,10113,10661,11148,11575,11848,12068,12240,12371,12465,12530,12576,12606,12625,12636,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STEVENSON ROAD,0,0,0,1,1,1,2,3,4,4,5,7,8,9,10,11,12,13,14,15,15,16,16,16,17,17,17,17,17,17,17,17,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STOKE STREET,1,1,1,3,5,7,10,13,16,20,25,30,36,41,46,50,55,59,63,66,69,71,73,74,75,76,77,77,77,78,78,78,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STOURTON 132/11KV,2,3,4,8,15,24,36,49,65,82,101,126,149,172,194,214,234,251,267,282,295,306,313,319,324,327,329,331,332,333,334,334,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STOURTON 33/11KV,29,40,66,120,231,377,562,778,1025,1301,1599,1985,2356,2715,3059,3385,3690,3969,4223,4451,4653,4831,4945,5037,5108,5163,5202,5229,5248,5261,5269,5273,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STOW,307,362,508,768,1188,1490,1595,1768,1957,2147,2351,2610,2874,3135,3375,3602,3774,3944,4124,4287,4437,4570,4656,4726,4782,4826,4859,4885,4903,4914,4922,4926,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SWAN BANK LANE,21,32,58,115,238,414,652,927,1242,1595,1978,2472,2947,3406,3846,4263,4655,5014,5339,5630,5889,6116,6262,6379,6470,6539,6589,6624,6648,6663,6673,6679,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SWEET STREET,6,9,15,28,57,96,148,209,277,355,438,546,650,751,847,938,1024,1102,1173,1237,1294,1343,1375,1401,1421,1436,1447,1454,1460,1463,1465,1467,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SWINNOW MOOR,60,84,143,267,524,874,1324,1850,2450,3121,3849,4788,5692,6566,7403,8195,8940,9620,10238,10793,11286,11719,11996,12218,12392,12525,12620,12686,12733,12763,12782,12793,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TADCASTER,47,64,105,191,366,595,882,1219,1602,2031,2495,3095,3672,4231,4766,5272,5746,6180,6574,6929,7244,7520,7697,7840,7951,8036,8097,8140,8169,8188,8201,8208,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TANKERSLEY PARK,74,96,152,266,488,761,1084,1466,1901,2385,2910,3587,4240,4872,5477,6049,6582,7070,7516,7917,8275,8588,8788,8950,9076,9172,9242,9290,9324,9346,9360,9369,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,16,22,34,60,111,174,249,337,438,550,672,829,980,1126,1266,1399,1522,1636,1739,1832,1914,1987,2033,2071,2100,2122,2138,2150,2158,2163,2166,2168,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
THORNBURY,23,36,66,134,280,491,779,1113,1494,1921,2385,2983,3558,4114,4647,5151,5627,6062,6455,6808,7121,7396,7572,7714,7824,7908,7968,8010,8039,8058,8070,8077,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
THORNE,81,106,168,292,535,834,1186,1602,2075,2604,3175,3913,4624,5313,5972,6595,7176,7709,8195,8632,9021,9362,9581,9757,9894,9999,10075,10128,10165,10189,10204,10213,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
THORNTON,37,58,108,219,458,807,1283,1833,2461,3167,3932,4920,5868,6786,7666,8498,9284,10001,10649,11232,11750,12203,12494,12727,12909,13048,13147,13217,13265,13296,13316,13328,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
