Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GILDERSOME,0.584,0.625,0.683,0.755,0.836,0.923,1.02,1.123,1.223,1.321,1.418,1.513,1.602,1.684,1.761,1.834,1.903,1.967,2.027,2.084,2.137,2.187,2.227,2.26,2.293,2.325,2.356,2.387,2.417,2.446,2.475,2.504,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GLEADLESS VALLEY,0.525,0.599,0.705,0.836,0.983,1.141,1.318,1.506,1.689,1.867,2.044,2.218,2.38,2.528,2.669,2.803,2.928,3.045,3.155,3.258,3.355,3.446,3.52,3.58,3.639,3.698,3.755,3.811,3.866,3.92,3.972,4.024,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GOOLE,1.868,2.05,2.306,2.621,2.972,3.35,3.765,4.212,4.655,5.099,5.554,6.017,6.457,6.872,7.271,7.653,8.017,8.363,8.691,9.006,9.307,9.594,9.844,10.062,10.278,10.493,10.706,10.918,11.127,11.335,11.541,11.745,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GRAINTHORPE,0.767,0.828,0.914,1.022,1.141,1.27,1.413,1.566,1.715,1.863,2.012,2.16,2.299,2.429,2.553,2.671,2.782,2.887,2.986,3.079,3.168,3.252,3.323,3.383,3.442,3.5,3.558,3.615,3.671,3.726,3.781,3.834,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GREAT COATES,3.59,3.689,3.83,4.005,4.201,4.411,4.646,4.896,5.14,5.378,5.614,5.847,6.064,6.264,6.454,6.633,6.802,6.96,7.108,7.248,7.379,7.502,7.604,7.686,7.768,7.847,7.926,8.003,8.079,8.153,8.226,8.297,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GREENHILL,0.537,0.582,0.646,0.724,0.813,0.907,1.013,1.126,1.236,1.343,1.45,1.555,1.653,1.743,1.828,1.909,1.986,2.057,2.124,2.187,2.246,2.302,2.348,2.385,2.422,2.458,2.493,2.528,2.562,2.596,2.629,2.661,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GREYFRIARS RD,0.309,0.334,0.37,0.415,0.465,0.519,0.578,0.642,0.705,0.766,0.827,0.888,0.945,0.998,1.048,1.096,1.141,1.183,1.223,1.26,1.296,1.329,1.357,1.38,1.403,1.426,1.448,1.47,1.492,1.513,1.534,1.554,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GREYFRIARS ROAD 3/4,0.344,0.368,0.402,0.444,0.491,0.542,0.598,0.658,0.716,0.774,0.831,0.888,0.942,0.991,1.038,1.083,1.125,1.165,1.202,1.237,1.271,1.302,1.328,1.35,1.371,1.393,1.413,1.434,1.454,1.474,1.494,1.513,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GRIMETHORPE,0.951,0.997,1.061,1.141,1.231,1.327,1.434,1.549,1.661,1.77,1.879,1.987,2.087,2.18,2.269,2.352,2.431,2.505,2.575,2.64,2.702,2.761,2.809,2.848,2.888,2.926,2.964,3.001,3.038,3.074,3.109,3.144,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GROVE STREET,0.129,0.143,0.164,0.19,0.218,0.249,0.283,0.32,0.356,0.39,0.425,0.459,0.491,0.52,0.548,0.574,0.599,0.622,0.644,0.665,0.684,0.702,0.717,0.729,0.741,0.753,0.765,0.776,0.787,0.798,0.809,0.82,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GUARDIAN GLASS,0.469,0.48,0.496,0.515,0.536,0.559,0.584,0.612,0.639,0.666,0.694,0.722,0.749,0.774,0.798,0.822,0.844,0.865,0.885,0.904,0.922,0.94,0.955,0.968,0.982,0.995,1.008,1.021,1.033,1.046,1.059,1.071,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HACKENTHORPE,1.621,1.696,1.804,1.937,2.086,2.246,2.425,2.616,2.802,2.982,3.161,3.338,3.502,3.653,3.796,3.931,4.058,4.177,4.288,4.392,4.491,4.583,4.658,4.719,4.779,4.838,4.896,4.953,5.009,5.063,5.117,5.169,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HALIFAX 33/11KV,0.861,0.929,1.027,1.147,1.281,1.425,1.585,1.756,1.924,2.089,2.255,2.422,2.577,2.722,2.86,2.992,3.116,3.233,3.343,3.448,3.547,3.641,3.72,3.786,3.852,3.917,3.981,4.044,4.106,4.167,4.228,4.287,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HALLAM STREET,0.583,0.62,0.673,0.738,0.81,0.889,0.976,1.069,1.16,1.248,1.335,1.421,1.501,1.575,1.645,1.711,1.772,1.83,1.885,1.936,1.984,2.029,2.065,2.095,2.124,2.153,2.181,2.209,2.236,2.263,2.289,2.314,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HARDEN,0.308,0.329,0.36,0.399,0.442,0.488,0.539,0.594,0.648,0.7,0.751,0.802,0.849,0.893,0.934,0.973,1.009,1.044,1.076,1.106,1.134,1.161,1.183,1.2,1.218,1.235,1.252,1.268,1.284,1.3,1.316,1.331,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HARPSWELL,7.088,7.122,7.172,7.233,7.302,7.375,7.457,7.545,7.63,7.714,7.798,7.881,7.958,8.03,8.098,8.162,8.223,8.28,8.334,8.385,8.433,8.478,8.515,8.546,8.577,8.607,8.636,8.666,8.694,8.722,8.75,8.777,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HARWORTH,5.334,5.384,5.456,5.545,5.644,5.751,5.869,5.996,6.12,6.242,6.365,6.487,6.602,6.709,6.811,6.908,7,7.086,7.168,7.245,7.318,7.387,7.445,7.494,7.542,7.59,7.637,7.684,7.729,7.775,7.819,7.863,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HAWORTH 1,0.537,0.57,0.617,0.676,0.741,0.812,0.89,0.974,1.056,1.135,1.214,1.292,1.364,1.43,1.493,1.553,1.609,1.661,1.71,1.756,1.8,1.84,1.873,1.9,1.927,1.953,1.979,2.004,2.029,2.053,2.076,2.099,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HAWORTH 2,0.439,0.465,0.503,0.549,0.601,0.657,0.719,0.785,0.85,0.913,0.975,1.036,1.094,1.146,1.196,1.243,1.288,1.329,1.368,1.404,1.439,1.471,1.497,1.519,1.54,1.561,1.581,1.601,1.621,1.64,1.659,1.677,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HAXEY,1.507,1.563,1.643,1.742,1.851,1.97,2.1,2.24,2.378,2.515,2.654,2.794,2.926,3.05,3.168,3.281,3.388,3.489,3.585,3.676,3.763,3.845,3.916,3.976,4.036,4.095,4.154,4.211,4.269,4.325,4.381,4.437,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HAYTON,4.348,4.456,4.608,4.795,5.003,5.226,5.472,5.737,6,6.263,6.533,6.807,7.068,7.314,7.55,7.777,7.992,8.197,8.392,8.578,8.757,8.927,9.075,9.204,9.332,9.459,9.586,9.711,9.835,9.958,10.08,10.201,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HAZLEHEAD,12.235,12.243,12.253,12.266,12.281,12.297,12.314,12.333,12.351,12.369,12.387,12.405,12.421,12.436,12.451,12.464,12.477,12.489,12.5,12.511,12.521,12.53,12.538,12.544,12.55,12.557,12.563,12.569,12.574,12.58,12.586,12.591,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HEBDEN BRIDGE,0.299,0.319,0.349,0.386,0.427,0.471,0.52,0.572,0.624,0.674,0.725,0.776,0.824,0.868,0.91,0.95,0.988,1.024,1.058,1.09,1.12,1.149,1.173,1.193,1.213,1.233,1.253,1.272,1.291,1.31,1.328,1.346,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HEDLEY CHASE,0.202,0.22,0.244,0.275,0.309,0.345,0.386,0.43,0.472,0.514,0.555,0.595,0.632,0.667,0.699,0.73,0.759,0.786,0.812,0.836,0.858,0.879,0.896,0.91,0.924,0.938,0.951,0.964,0.977,0.989,1.001,1.013,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HEDON ROAD,0.236,0.241,0.248,0.258,0.268,0.279,0.292,0.305,0.318,0.33,0.342,0.354,0.365,0.375,0.385,0.394,0.402,0.41,0.418,0.424,0.431,0.437,0.442,0.446,0.449,0.453,0.457,0.46,0.464,0.467,0.47,0.473,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HEMSWORTH,1.02,1.083,1.172,1.282,1.405,1.538,1.686,1.844,1.998,2.147,2.296,2.443,2.579,2.704,2.823,2.935,3.041,3.14,3.233,3.32,3.402,3.479,3.542,3.593,3.643,3.693,3.742,3.789,3.836,3.882,3.927,3.971,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HESSLE ROAD 1,0.285,0.322,0.374,0.438,0.51,0.587,0.672,0.764,0.854,0.943,1.034,1.126,1.212,1.293,1.371,1.445,1.515,1.582,1.645,1.705,1.763,1.817,1.864,1.904,1.943,1.983,2.022,2.06,2.098,2.136,2.173,2.21,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HESSLE ROAD 2,0.332,0.367,0.416,0.476,0.544,0.616,0.696,0.782,0.867,0.951,1.036,1.121,1.202,1.277,1.349,1.418,1.483,1.544,1.603,1.658,1.711,1.761,1.804,1.84,1.876,1.912,1.947,1.982,2.017,2.051,2.084,2.118,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HIBALDSTOW,4.535,4.68,4.885,5.139,5.423,5.728,6.066,6.429,6.784,7.135,7.489,7.844,8.178,8.488,8.785,9.068,9.335,9.588,9.826,10.052,10.267,10.47,10.642,10.788,10.932,11.075,11.215,11.355,11.492,11.627,11.761,11.892,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HICKLETON,7.879,7.916,7.968,8.033,8.105,8.183,8.269,8.362,8.452,8.54,8.628,8.715,8.796,8.871,8.943,9.01,9.074,9.134,9.19,9.243,9.293,9.34,9.379,9.411,9.442,9.473,9.504,9.534,9.564,9.593,9.621,9.649,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HILLCREST,0.498,0.584,0.707,0.86,1.03,1.214,1.419,1.638,1.85,2.057,2.262,2.464,2.652,2.824,2.988,3.143,3.288,3.424,3.551,3.671,3.783,3.889,3.975,4.045,4.114,4.181,4.247,4.312,4.376,4.439,4.5,4.559,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HOLBECK,0.706,0.772,0.866,0.983,1.113,1.254,1.411,1.578,1.741,1.899,2.056,2.211,2.354,2.486,2.611,2.73,2.841,2.945,3.042,3.134,3.22,3.301,3.367,3.42,3.473,3.524,3.575,3.625,3.673,3.721,3.768,3.814,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HOLDERNESS,2.215,2.338,2.512,2.727,2.968,3.226,3.513,3.821,4.122,4.417,4.713,5.009,5.285,5.541,5.786,6.018,6.236,6.443,6.637,6.82,6.994,7.158,7.296,7.411,7.524,7.636,7.746,7.855,7.962,8.067,8.171,8.273,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HOLME UPON SPALDING MOOR,3.81,3.855,3.917,3.994,4.08,4.172,4.273,4.382,4.49,4.599,4.71,4.823,4.93,5.031,5.128,5.221,5.31,5.394,5.474,5.55,5.624,5.694,5.754,5.807,5.86,5.912,5.964,6.015,6.066,6.116,6.166,6.216,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HONLEY,3.356,3.425,3.525,3.648,3.786,3.934,4.099,4.276,4.447,4.615,4.782,4.946,5.099,5.241,5.375,5.502,5.621,5.733,5.838,5.937,6.03,6.117,6.189,6.248,6.306,6.363,6.418,6.473,6.527,6.58,6.632,6.683,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HOPE,1.149,1.157,1.169,1.183,1.198,1.215,1.233,1.253,1.272,1.292,1.312,1.332,1.352,1.37,1.388,1.405,1.421,1.437,1.451,1.465,1.479,1.492,1.503,1.513,1.523,1.532,1.542,1.551,1.561,1.57,1.579,1.589,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HORBURY,0.936,1.017,1.132,1.275,1.434,1.606,1.797,2.002,2.201,2.394,2.587,2.776,2.953,3.115,3.269,3.414,3.551,3.679,3.799,3.912,4.018,4.117,4.199,4.265,4.33,4.394,4.457,4.519,4.58,4.639,4.698,4.754,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HOUGHTON MAIN,15.804,15.855,15.928,16.017,16.118,16.225,16.345,16.474,16.599,16.721,16.843,16.964,17.077,17.181,17.28,17.374,17.462,17.546,17.623,17.697,17.766,17.831,17.885,17.93,17.974,18.017,18.059,18.101,18.142,18.183,18.222,18.261,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HULL EAST 33/11KV,3.438,3.556,3.721,3.925,4.152,4.397,4.666,4.955,5.241,5.527,5.819,6.115,6.396,6.66,6.913,7.155,7.385,7.604,7.812,8.01,8.199,8.38,8.536,8.671,8.805,8.938,9.07,9.201,9.33,9.458,9.585,9.711,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HUMBER ROAD,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HUNMANBY,1.113,1.239,1.417,1.637,1.883,2.146,2.438,2.751,3.059,3.364,3.673,3.983,4.275,4.549,4.81,5.059,5.295,5.518,5.728,5.929,6.12,6.301,6.455,6.586,6.716,6.845,6.972,7.098,7.223,7.345,7.467,7.586,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ICI FIBRES,4.02,4.065,4.129,4.209,4.298,4.393,4.499,4.613,4.724,4.832,4.941,5.049,5.15,5.244,5.333,5.418,5.497,5.573,5.643,5.71,5.773,5.832,5.882,5.923,5.963,6.004,6.043,6.082,6.12,6.158,6.195,6.231,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
IDLE,0.646,0.725,0.837,0.975,1.131,1.298,1.484,1.683,1.876,2.064,2.251,2.435,2.606,2.763,2.913,3.054,3.186,3.31,3.426,3.536,3.638,3.735,3.814,3.878,3.941,4.002,4.063,4.123,4.181,4.238,4.295,4.349,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ILKLEY,0.887,0.952,1.043,1.157,1.285,1.422,1.575,1.738,1.897,2.051,2.205,2.356,2.496,2.625,2.748,2.864,2.973,3.075,3.17,3.26,3.344,3.423,3.488,3.54,3.592,3.643,3.693,3.742,3.79,3.837,3.883,3.928,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
INGS LANE,0.36,0.424,0.51,0.613,0.728,0.85,0.978,1.121,1.27,1.431,1.61,1.803,1.996,2.186,2.373,2.555,2.732,2.905,3.073,3.238,3.4,3.558,3.705,3.844,3.983,4.122,4.261,4.401,4.541,4.681,4.822,4.962,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
IVESON HOUSE,0.818,0.899,1.015,1.159,1.32,1.493,1.686,1.893,2.093,2.288,2.481,2.672,2.849,3.011,3.166,3.312,3.448,3.577,3.697,3.809,3.916,4.015,4.096,4.162,4.227,4.29,4.353,4.414,4.474,4.533,4.591,4.647,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
JARRATT STREET,0.676,0.732,0.811,0.909,1.019,1.137,1.268,1.408,1.545,1.68,1.814,1.948,2.073,2.189,2.299,2.403,2.502,2.595,2.682,2.764,2.842,2.916,2.977,3.028,3.078,3.128,3.176,3.224,3.272,3.318,3.364,3.409,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KEDDINGTON ROAD,9.696,9.863,10.099,10.392,10.718,11.07,11.459,11.876,12.285,12.688,13.094,13.499,13.879,14.233,14.571,14.892,15.196,15.482,15.752,16.008,16.251,16.48,16.674,16.837,16.998,17.157,17.314,17.469,17.622,17.773,17.921,18.067,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KEIGHLEY,1.126,1.17,1.233,1.311,1.398,1.492,1.597,1.708,1.817,1.923,2.028,2.131,2.227,2.315,2.399,2.478,2.553,2.623,2.688,2.749,2.807,2.861,2.905,2.941,2.977,3.011,3.046,3.079,3.112,3.144,3.176,3.206,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KENMORE ROAD,5.387,5.424,5.476,5.541,5.614,5.692,5.779,5.873,5.963,6.052,6.139,6.226,6.306,6.38,6.45,6.516,6.579,6.637,6.692,6.743,6.791,6.837,6.874,6.904,6.934,6.963,6.992,7.02,7.048,7.075,7.101,7.127,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KILLINGHALL ROAD,0.014,0.017,0.021,0.026,0.032,0.038,0.045,0.052,0.059,0.066,0.073,0.079,0.086,0.092,0.097,0.102,0.107,0.112,0.116,0.12,0.124,0.127,0.13,0.132,0.135,0.137,0.139,0.141,0.144,0.146,0.148,0.15,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KILNHURST,2.702,2.851,3.064,3.327,3.622,3.939,4.292,4.67,5.038,5.396,5.752,6.103,6.43,6.731,7.018,7.288,7.543,7.781,8.005,8.215,8.413,8.599,8.752,8.877,9,9.12,9.239,9.355,9.47,9.582,9.692,9.799,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KING GEORGE DOCK,0.147,0.151,0.156,0.163,0.171,0.18,0.189,0.199,0.209,0.218,0.228,0.237,0.245,0.253,0.26,0.267,0.274,0.28,0.285,0.29,0.295,0.3,0.304,0.307,0.309,0.312,0.315,0.318,0.32,0.323,0.325,0.328,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KIRK DRIVE,0.562,0.616,0.693,0.788,0.894,1.009,1.137,1.273,1.406,1.535,1.663,1.789,1.907,2.014,2.117,2.214,2.305,2.39,2.469,2.544,2.615,2.681,2.735,2.779,2.822,2.865,2.906,2.947,2.987,3.026,3.065,3.102,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KIRK SANDALL,1.655,1.725,1.825,1.948,2.086,2.235,2.4,2.577,2.749,2.919,3.088,3.256,3.414,3.559,3.698,3.83,3.954,4.071,4.18,4.284,4.382,4.475,4.552,4.616,4.679,4.741,4.803,4.863,4.923,4.981,5.039,5.095,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KIRKBURN,6.427,6.474,6.54,6.622,6.713,6.811,6.919,7.035,7.15,7.265,7.382,7.501,7.613,7.719,7.821,7.918,8.01,8.098,8.181,8.26,8.336,8.408,8.471,8.525,8.579,8.632,8.685,8.737,8.789,8.84,8.891,8.942,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KIVETON PARK,5.97,6.033,6.123,6.235,6.361,6.496,6.646,6.806,6.962,7.115,7.267,7.418,7.558,7.688,7.811,7.927,8.037,8.14,8.237,8.328,8.414,8.495,8.562,8.617,8.671,8.724,8.776,8.828,8.878,8.928,8.977,9.024,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LEA ROAD,2.272,2.423,2.638,2.904,3.202,3.522,3.879,4.26,4.632,4.996,5.359,5.72,6.056,6.367,6.663,6.943,7.208,7.456,7.689,7.909,8.117,8.313,8.475,8.609,8.742,8.872,9,9.126,9.251,9.373,9.493,9.61,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LEASOWE ROAD,0.895,0.938,1,1.077,1.163,1.256,1.359,1.469,1.576,1.68,1.784,1.885,1.98,2.067,2.149,2.227,2.3,2.369,2.433,2.493,2.55,2.603,2.647,2.682,2.716,2.75,2.784,2.817,2.849,2.88,2.911,2.941,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LEDSTON,1.732,1.797,1.889,2.004,2.132,2.27,2.423,2.588,2.747,2.903,3.057,3.21,3.352,3.482,3.606,3.724,3.834,3.937,4.034,4.125,4.21,4.291,4.357,4.411,4.463,4.515,4.566,4.617,4.666,4.714,4.761,4.807,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LEEDS ROAD,0.616,0.644,0.683,0.732,0.787,0.846,0.912,0.982,1.05,1.116,1.182,1.247,1.307,1.362,1.415,1.465,1.511,1.555,1.596,1.634,1.67,1.704,1.732,1.754,1.776,1.798,1.819,1.84,1.86,1.88,1.9,1.919,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LEGRAMS MILL LANE,0.263,0.308,0.373,0.453,0.542,0.638,0.745,0.86,0.971,1.079,1.187,1.293,1.391,1.481,1.567,1.649,1.725,1.796,1.863,1.926,1.985,2.04,2.086,2.123,2.159,2.194,2.229,2.264,2.297,2.33,2.362,2.394,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LEYLANDS ROAD,0.04,0.052,0.071,0.093,0.118,0.145,0.176,0.208,0.239,0.27,0.3,0.33,0.358,0.383,0.407,0.43,0.451,0.472,0.49,0.508,0.525,0.54,0.553,0.563,0.573,0.583,0.593,0.603,0.612,0.621,0.63,0.639,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LIVERSEDGE,0.931,0.98,1.049,1.135,1.232,1.335,1.451,1.574,1.695,1.812,1.928,2.043,2.15,2.249,2.343,2.432,2.515,2.594,2.667,2.736,2.801,2.862,2.912,2.953,2.994,3.034,3.073,3.111,3.149,3.186,3.222,3.258,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LOUTH,2.436,2.6,2.832,3.118,3.439,3.783,4.165,4.574,4.975,5.37,5.767,6.165,6.538,6.885,7.216,7.531,7.828,8.109,8.373,8.625,8.863,9.088,9.278,9.437,9.595,9.751,9.905,10.057,10.207,10.355,10.501,10.644,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LOW MOOR,0.543,0.572,0.612,0.663,0.719,0.78,0.847,0.919,0.99,1.058,1.126,1.192,1.255,1.312,1.366,1.417,1.465,1.51,1.552,1.592,1.629,1.664,1.693,1.716,1.739,1.762,1.784,1.805,1.827,1.847,1.868,1.888,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LOWFIELDS,0.073,0.074,0.077,0.079,0.083,0.086,0.09,0.094,0.098,0.102,0.106,0.11,0.114,0.117,0.121,0.124,0.127,0.13,0.132,0.135,0.137,0.14,0.141,0.143,0.145,0.146,0.148,0.149,0.151,0.152,0.154,0.155,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LOXLEY ROAD,0.171,0.175,0.182,0.189,0.198,0.207,0.217,0.228,0.239,0.249,0.26,0.27,0.279,0.288,0.296,0.304,0.311,0.318,0.324,0.33,0.336,0.341,0.346,0.349,0.353,0.356,0.359,0.363,0.366,0.369,0.372,0.375,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MANCHESTER ROAD,0.082,0.096,0.115,0.139,0.166,0.195,0.228,0.262,0.296,0.328,0.361,0.393,0.422,0.45,0.476,0.5,0.523,0.545,0.565,0.584,0.602,0.618,0.632,0.643,0.654,0.665,0.675,0.686,0.696,0.706,0.716,0.725,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MANSFIELD ROAD 1,0.747,0.826,0.94,1.08,1.237,1.406,1.595,1.796,1.992,2.182,2.371,2.557,2.73,2.889,3.04,3.182,3.316,3.441,3.559,3.669,3.773,3.87,3.949,4.014,4.077,4.139,4.2,4.26,4.319,4.377,4.433,4.488,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MARKHAM GATES,2.469,2.594,2.772,2.992,3.238,3.503,3.798,4.113,4.42,4.722,5.024,5.324,5.604,5.864,6.112,6.346,6.568,6.776,6.971,7.156,7.331,7.496,7.634,7.748,7.861,7.972,8.081,8.189,8.295,8.399,8.502,8.603,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MARMION ROAD,1.061,1.159,1.298,1.47,1.663,1.87,2.101,2.348,2.588,2.822,3.053,3.282,3.494,3.689,3.874,4.048,4.213,4.366,4.51,4.645,4.772,4.892,4.989,5.068,5.146,5.222,5.297,5.371,5.443,5.513,5.582,5.65,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MARSDEN ROAD,0.408,0.456,0.525,0.61,0.705,0.807,0.921,1.043,1.162,1.277,1.392,1.505,1.611,1.708,1.8,1.887,1.969,2.046,2.117,2.185,2.249,2.309,2.358,2.398,2.437,2.476,2.514,2.551,2.588,2.624,2.659,2.693,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MARTONGATE,1.603,1.792,2.057,2.384,2.749,3.141,3.571,4.036,4.495,4.956,5.429,5.909,6.366,6.797,7.212,7.608,7.985,8.344,8.685,9.012,9.325,9.623,9.882,10.108,10.333,10.556,10.777,10.996,11.214,11.43,11.643,11.855,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MELTHAM,1.999,2.048,2.117,2.203,2.299,2.403,2.518,2.641,2.761,2.878,2.994,3.109,3.216,3.314,3.408,3.496,3.58,3.658,3.731,3.8,3.865,3.925,3.976,4.017,4.057,4.097,4.136,4.174,4.212,4.249,4.285,4.32,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MEXBOROUGH 1_2,2.318,2.464,2.671,2.927,3.214,3.522,3.865,4.232,4.59,4.941,5.292,5.641,5.967,6.269,6.557,6.829,7.087,7.329,7.556,7.771,7.974,8.165,8.325,8.458,8.588,8.717,8.844,8.969,9.092,9.213,9.332,9.449,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MIDDLETON TOWN STREET,1.207,1.279,1.381,1.508,1.649,1.802,1.972,2.154,2.331,2.503,2.673,2.841,2.997,3.141,3.277,3.405,3.526,3.639,3.745,3.844,3.938,4.026,4.097,4.155,4.213,4.269,4.324,4.378,4.431,4.483,4.533,4.583,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
